COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109
1,214,123,1,1,1,6,2,1,2,1,3,14,4,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,0,0,2,2,2,2,2,2,2,2,1,3,2,4,4,2,3,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,22,141,2,3,2,4,1,4,3,4,2,1,3,3,1,2,1,1,1,1,1,1,3,1,1,2,4,2,4,2,1,2,2,1,2,2,2,0,2,2,3
1,214,124,1,2,2,6,3,1,4,1,2,14,4,3,1,2,2,1,3,2,1,2,0,9,99,9,9,99,9,9,1,1,1,1,2,2,4,1,2,4,3,1,4,2,2,3,3,4,2,3,2,2,1,1,3,2,3,2,1,1,1,1,1,3,3,3,,22,141,2,4,3,4,1,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,4,2,3,1,2,2,1,1,3,2,2,0,1,3,1
1,214,125,1,4,3,6,4,1,1,1,1,5,6,4,1,2,1,1,1,3,2,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,0,1,4,1,4,2,5,2,3,4,2,2,1,2,1,1,3,1,3,2,1,2,1,2,1,3,2,2,,22,141,2,5,1,2,2,3,3,4,2,1,1,3,2,3,2,1,1,1,2,1,3,0,1,2,4,2,3,3,3,3,3,3,2,2,1,10,4,1,9
1,214,126,1,1,1,6,4,2,2,2,1,2,11,3,1,2,4,1,5,3,1,4,0,9,99,9,9,99,9,9,2,2,3,2,3,6,4,2,1,1,3,2,4,3,3,3,3,1,2,2,3,2,2,2,3,3,2,3,1,2,3,3,1,3,1,3,,22,141,2,6,1,2,2,2,1,3,2,2,2,2,2,2,2,1,2,1,2,1,3,3,3,2,4,2,2,3,4,3,3,3,1,1,1,0,4,4,0
1,214,127,2,6,2,8,4,1,3,1,2,14,6,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,0,0,0,3,1,0,3,11,11,4,4,1,5,3,3,3,1,3,1,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,22,141,2,7,2,4,2,4,3,3,2,1,1,3,3,2,3,1,1,1,1,1,3,3,3,2,4,2,4,2,2,3,2,2,2,2,2,0,2,4,5
1,214,128,2,3,2,6,5,2,3,3,3,3,4,3,2,2,3,1,2,3,2,3,0,9,99,9,9,99,9,9,1,1,2,3,1,5,4,2,1,4,3,2,4,2,4,3,1,3,2,2,1,2,2,1,3,2,2,1,1,1,1,1,3,3,1,2,,22,141,2,8,2,4,3,3,1,2,2,2,2,2,2,3,1,1,1,1,2,1,3,2,2,3,4,2,3,1,3,3,2,2,1,2,3,2,2,4,5
1,214,129,1,5,2,8,5,4,4,2,2,3,4,2,1,1,2,1,2,2,1,2,0,9,99,9,9,99,9,9,2,2,5,2,3,6,4,3,11,4,4,4,3,2,5,2,1,2,2,2,1,2,1,1,3,1,3,1,1,1,2,2,3,3,2,1,,22,141,2,9,1,1,3,3,3,3,2,1,1,2,1,3,1,1,1,1,1,1,3,2,1,1,2,2,4,1,2,1,1,1,3,3,3,21,1,0,0
1,214,130,2,2,3,7,5,3,3,1,1,3,9,1,1,2,2,2,2,2,1,4,0,9,99,9,9,99,9,9,2,2,3,2,3,3,2,2,2,1,2,2,3,2,5,2,3,3,2,1,2,1,1,2,3,2,2,2,1,1,1,2,1,3,2,2,,22,141,3,0,1,1,2,4,1,1,1,2,3,2,2,3,2,2,2,3,3,1,2,2,1,2,4,2,4,3,2,3,3,2,2,3,3,33,2,4,7
1,214,131,2,2,2,7,5,3,3,2,2,4,9,2,1,1,1,3,2,2,1,3,0,9,99,9,9,99,9,9,2,2,3,2,2,4,4,4,3,2,4,3,4,2,4,4,2,4,2,2,1,2,1,3,3,1,2,1,1,1,1,1,1,3,3,1,,22,141,3,1,1,1,2,4,1,1,1,1,1,3,1,3,1,3,1,1,1,1,3,3,1,1,1,2,4,2,3,2,2,2,2,2,2,3,2,4,5
1,214,132,1,2,3,5,5,2,5,3,2,4,11,3,1,1,4,3,2,5,2,4,0,9,99,9,9,99,9,9,1,2,5,3,1,3,4,3,3,2,6,2,3,2,5,2,1,4,2,2,1,2,2,1,3,1,3,1,2,2,1,2,1,3,1,1,,22,141,3,2,2,4,1,4,1,2,2,2,2,2,3,3,1,1,1,3,3,3,3,3,3,2,4,2,4,2,4,3,3,3,1,3,2,1,3,4,9
1,214,133,3,3,2,7,5,1,3,1,3,4,7,1,2,1,1,3,3,2,1,2,0,9,99,9,9,99,9,9,1,2,3,2,2,3,2,3,2,4,3,1,6,3,2,3,2,3,2,3,3,3,1,1,3,2,2,2,2,2,3,3,1,1,2,2,,22,141,3,3,2,4,2,3,3,3,3,3,1,2,2,2,1,2,2,3,3,1,3,2,1,2,4,2,2,1,2,2,2,1,3,1,1,11,2,2,2
1,214,134,3,4,1,6,6,4,2,1,3,4,11,4,2,3,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,2,4,2,3,6,2,2,11,2,6,4,2,3,5,1,2,4,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,2,,22,141,3,4,2,4,2,2,1,1,1,1,2,1,1,3,1,2,2,3,3,3,1,2,2,2,4,2,2,2,3,3,2,2,2,2,3,14,2,4,6
1,214,135,3,3,2,4,6,2,2,1,3,5,11,3,0,3,3,3,2,3,3,4,0,9,99,9,9,99,9,9,1,2,4,3,1,1,3,2,2,4,3,2,2,3,4,2,2,3,2,1,2,3,2,2,2,2,2,2,2,1,3,1,1,3,2,1,,22,141,3,5,3,1,2,3,1,1,3,2,2,2,1,2,2,2,2,3,2,1,3,3,2,3,4,2,3,2,3,2,3,2,2,3,2,21,2,4,6
1,214,136,1,2,1,5,5,3,3,2,2,6,6,2,1,3,4,1,3,3,3,3,7,2,2,3,3,5,2,2,2,3,1,3,1,1,5,11,11,4,4,3,4,3,3,2,1,3,2,3,3,3,3,3,3,3,2,2,2,2,1,2,1,3,1,2,,22,141,3,6,2,2,2,3,3,2,3,2,1,2,2,2,2,2,2,3,2,3,3,3,2,3,4,2,3,2,2,1,1,1,3,3,3,0,1,1,1
1,214,137,2,3,1,6,6,2,3,3,3,7,6,2,1,2,2,1,3,2,1,2,9,2,5,2,3,6,2,2,2,3,1,2,2,2,2,1,1,2,6,2,5,3,3,2,2,3,2,2,2,2,2,1,3,2,3,2,1,2,1,2,1,3,1,2,,22,141,3,7,1,3,1,4,2,2,2,2,1,3,2,3,2,3,2,1,2,1,3,1,2,1,2,2,4,3,4,3,3,2,2,1,1,0,4,2,9
1,214,138,1,5,1,4,6,1,3,3,1,7,5,4,1,3,4,1,2,4,2,4,6,1,7,3,5,5,3,6,2,1,5,3,1,1,5,11,11,2,5,1,3,2,5,6,2,4,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,3,0,,22,141,3,8,2,0,0,3,2,0,2,1,2,3,0,1,0,1,0,1,1,1,1,1,1,0,0,2,4,1,3,1,1,1,1,3,2,0,1,4,1
1,214,139,4,4,1,8,7,2,1,1,1,7,5,1,1,1,2,1,1,2,1,2,9,2,5,2,3,12,3,2,1,2,3,3,1,1,2,1,1,2,1,2,3,2,4,4,2,4,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,22,141,3,9,2,4,2,2,1,3,1,2,1,2,2,3,1,3,1,1,1,1,3,2,2,2,4,2,4,3,3,3,3,3,1,2,1,4,4,2,9
1,214,140,1,5,3,4,6,2,3,3,2,4,11,3,1,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,3,3,1,2,3,1,1,4,4,1,6,3,4,3,1,3,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,22,141,4,0,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,3,3,3,3,2,1,2,4,3,2,2,3,2,2,1,2,2,2,1,2,3,4
1,214,141,1,2,1,6,1,1,2,1,1,14,4,1,1,2,2,1,2,5,0,4,0,9,99,9,9,99,9,9,1,3,1,1,0,0,1,1,0,2,1,1,2,3,3,4,3,4,2,1,1,0,1,1,3,1,3,1,2,1,3,3,1,3,2,1,,22,141,4,1,2,4,2,2,1,2,1,2,3,2,2,2,1,2,2,3,3,1,3,2,1,2,4,3,2,2,2,2,3,2,2,2,2,23,2,4,5
1,214,142,1,1,1,5,4,3,3,3,2,14,4,4,2,1,5,1,2,5,1,4,0,9,99,9,9,99,9,9,1,2,5,1,2,4,2,2,1,2,6,1,2,2,5,6,1,4,3,3,3,1,3,3,3,1,2,1,2,1,1,1,1,1,1,1,,22,141,4,2,3,1,3,3,3,2,3,2,3,3,2,2,2,2,2,1,2,1,1,2,2,3,2,3,3,1,3,2,1,1,1,2,2,10,2,2,2
1,214,143,1,4,3,2,4,1,5,2,2,2,11,4,1,1,1,2,1,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,0,2,4,2,1,4,6,3,4,3,3,4,1,4,2,1,3,3,3,3,3,3,2,2,2,2,2,3,2,2,3,3,,22,141,4,3,3,4,3,1,1,1,3,3,3,0,3,2,3,2,3,3,3,1,1,2,2,2,4,3,3,2,2,1,2,2,2,2,2,2,2,2,3
1,214,144,1,5,2,4,4,3,4,3,2,5,5,3,0,2,3,3,1,3,1,4,0,9,99,9,9,99,9,9,1,2,5,2,3,6,4,3,11,4,3,3,3,2,4,2,1,4,2,1,1,1,1,3,3,2,1,1,3,1,3,3,1,3,3,3,,22,141,4,4,2,4,3,3,1,1,1,1,3,2,3,1,1,3,1,2,2,3,2,2,2,2,4,3,2,3,2,1,2,1,1,2,3,35,2,2,3
1,214,145,2,3,1,4,4,1,1,2,2,14,5,1,1,1,1,2,2,2,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,2,11,11,2,3,1,5,2,1,3,2,2,1,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,1,1,,22,141,4,5,3,4,1,5,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,1,3,1,2,2,1,1,1,7,3,1,3
1,214,146,2,4,2,6,5,2,5,2,2,4,6,1,1,1,1,2,3,2,1,1,0,9,99,9,9,99,9,9,2,3,1,3,1,1,2,11,0,4,6,2,5,3,3,4,1,4,1,2,1,2,1,3,3,1,2,1,1,1,3,3,3,3,3,3,,22,141,4,6,2,4,3,3,1,1,1,1,3,1,1,3,1,1,1,3,3,3,3,1,1,2,4,3,3,1,1,1,2,1,3,2,3,3,1,2,1
1,214,147,2,4,3,8,5,2,1,3,3,7,6,2,1,2,3,1,5,2,1,4,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,0,0,4,6,2,5,4,3,2,2,2,1,3,3,2,2,2,3,2,2,2,1,2,3,3,1,3,2,2,,22,141,4,7,1,2,2,3,1,3,2,2,2,3,3,2,3,1,2,3,2,3,3,2,2,1,2,3,3,2,3,3,3,2,1,2,2,0,3,3,7
1,214,148,2,4,2,6,5,2,3,2,3,6,6,3,1,2,3,1,5,3,2,4,0,9,99,9,9,99,9,9,2,1,1,3,1,4,4,0,0,2,3,2,4,2,5,3,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,,22,141,4,8,2,4,1,4,1,2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,4,3,2,1,2,2,2,2,3,2,3,0,1,4,3
1,214,149,2,2,1,7,5,1,2,1,1,14,8,2,2,1,2,3,3,2,2,3,0,9,99,9,9,99,9,9,2,2,3,1,0,2,2,1,1,1,1,1,4,2,4,3,2,3,1,2,2,2,1,3,3,2,2,3,1,1,3,4,1,3,3,4,,22,141,4,9,3,4,2,4,1,2,1,2,3,1,2,3,1,3,2,3,4,3,3,3,2,3,4,3,3,3,4,3,3,3,1,2,1,4,4,3,0
1,214,150,1,2,2,4,5,2,3,2,2,5,6,1,1,1,3,2,1,1,1,1,0,9,99,9,9,99,9,9,1,1,2,3,1,3,5,1,1,0,6,2,3,3,1,3,2,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,3,2,1,1,,22,141,5,0,2,4,3,4,1,1,1,1,3,3,3,2,2,1,1,3,2,3,2,1,1,2,4,3,3,1,3,2,3,2,2,2,2,2,2,4,5
1,214,151,1,4,3,3,5,3,4,3,2,14,4,1,2,1,2,1,3,2,3,1,0,9,99,9,9,99,9,9,1,3,1,1,0,2,1,11,0,2,6,3,2,3,3,5,2,4,2,3,3,2,1,1,3,2,2,2,1,1,1,1,3,2,3,4,,22,141,5,1,2,4,3,3,2,1,2,1,1,0,4,2,1,2,1,1,1,1,3,3,0,2,4,3,4,2,4,3,3,2,2,2,2,0,3,3,8
1,214,152,3,5,3,4,5,1,3,1,3,3,6,2,10,3,4,3,5,3,1,4,0,9,99,9,9,99,9,9,1,1,5,2,2,6,2,1,1,2,3,1,2,4,4,3,2,3,2,3,0,2,2,3,3,2,2,2,3,1,3,4,3,3,3,4,,22,141,5,2,2,4,3,3,3,4,2,2,3,0,4,3,1,2,1,3,4,3,3,3,0,2,4,3,3,2,2,3,3,2,1,1,1,10,3,4,6
1,214,153,1,2,1,5,4,2,2,1,1,2,10,3,1,2,3,1,3,5,1,2,0,9,99,9,9,99,9,9,2,2,4,2,3,5,4,4,3,1,2,2,4,3,3,6,3,2,1,2,1,2,1,2,3,1,3,2,1,1,2,2,3,3,2,1,,22,141,5,3,2,4,3,6,1,1,1,1,2,0,4,3,1,0,1,4,4,0,4,2,1,2,4,3,2,2,3,3,3,3,2,2,2,23,3,3,8
1,214,154,1,2,1,7,5,1,2,2,2,14,8,2,1,2,4,1,3,5,2,1,6,2,3,3,2,7,3,2,2,3,1,3,1,0,3,0,0,2,4,2,3,3,3,3,3,3,1,2,2,2,2,2,3,2,2,2,1,1,2,2,1,3,3,4,,22,141,5,4,4,4,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,3,4,2,2,1,1,3,2,2,4,3,3,3,1,1,1,13,4,3,9
1,214,155,4,3,2,5,7,2,4,2,2,9,11,3,0,2,2,3,5,3,2,3,6,2,11,2,3,12,1,1,0,1,3,3,1,1,3,2,2,4,4,2,2,2,4,3,1,4,1,2,1,2,1,2,3,1,2,1,1,1,1,1,3,2,1,1,,22,141,5,5,2,4,3,2,1,1,2,1,3,3,1,2,2,1,1,1,1,3,2,2,1,2,4,3,2,1,3,1,2,1,1,2,2,2,2,2,2
1,214,156,2,3,1,8,5,1,3,2,3,3,16,2,1,3,4,1,2,3,1,3,0,9,99,9,9,99,9,9,0,0,0,3,1,0,5,11,11,2,3,1,6,3,5,3,2,3,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,,22,141,5,6,1,1,3,2,1,2,2,2,3,2,2,3,2,2,2,2,2,1,3,2,2,2,4,1,3,3,3,1,3,2,3,3,3,0,2,2,6
1,214,157,1,3,1,6,5,1,5,3,3,4,16,3,1,2,4,2,3,3,3,3,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,1,11,4,6,1,4,3,3,6,1,4,2,1,2,1,2,2,1,2,1,2,1,1,3,3,1,3,2,1,,22,141,5,7,1,1,2,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,2,1,1,1,1,1,2,3,3,3,3,2,2,2,45,3,3,8
1,214,158,4,3,3,7,7,2,3,2,1,6,16,2,1,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,2,5,3,1,2,4,2,2,2,3,2,5,4,5,3,1,4,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,1,2,1,,22,141,5,8,1,2,3,4,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,1,2,4,1,2,1,4,2,3,3,1,1,1,66,4,1,7
1,214,159,3,2,2,7,5,1,2,2,2,3,16,2,1,1,3,1,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,6,3,1,1,2,4,2,4,2,4,2,2,4,1,1,3,1,1,1,1,3,3,3,2,3,2,2,3,3,2,2,,22,141,5,9,1,1,3,2,1,2,1,1,1,2,2,3,1,2,2,2,2,3,2,2,2,2,4,2,2,2,3,3,3,2,1,1,1,54,4,1,7
1,214,160,3,3,4,6,7,2,2,2,1,6,16,2,1,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,5,3,1,1,3,11,11,1,4,2,6,3,3,3,3,4,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,3,1,2,,22,141,6,0,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,3,3,1,3,2,2,2,3,2,2,2,4,1,2,2,3,2,2,0,2,3,5
1,214,161,1,1,1,5,3,1,3,3,3,14,16,3,0,2,4,3,0,5,1,1,0,9,99,9,9,99,9,9,2,3,1,3,0,1,4,11,0,0,6,1,4,3,2,6,0,0,3,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,1,,22,141,6,1,2,4,3,1,1,1,1,1,2,1,1,3,1,2,1,2,2,2,3,2,1,2,4,3,1,3,3,3,3,3,2,2,2,66,3,4,9
1,214,162,1,2,1,6,4,8,4,2,2,14,16,3,1,1,4,1,3,5,3,4,0,9,99,9,9,99,9,9,2,2,4,2,2,6,4,8,4,4,5,2,2,2,5,1,1,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,1,3,2,1,,22,141,6,2,1,2,3,3,1,1,1,1,3,2,2,3,2,2,2,4,4,0,4,0,0,3,2,3,3,1,1,2,1,1,3,3,2,52,1,2,1
1,214,163,1,3,2,7,5,1,4,2,2,5,16,2,1,1,2,3,2,5,1,1,0,9,99,9,9,99,9,9,2,1,0,2,2,4,4,2,2,4,3,1,5,3,4,1,1,2,3,1,1,1,1,2,1,1,3,1,2,1,2,2,3,2,2,1,,22,141,6,3,2,4,3,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,1,3,2,3,2,3,3,3,2,3,2,56,3,2,8
1,214,164,1,4,1,5,5,1,3,2,2,4,16,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,2,2,2,4,5,2,6,3,3,2,2,4,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,,22,141,6,4,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,1,1,3,2,3,4,3,3,3,1,2,1,76,4,3,0
1,214,165,1,4,2,2,5,3,5,2,2,4,16,2,0,1,5,2,3,2,3,1,0,9,99,9,9,99,9,9,2,1,4,3,1,1,2,2,2,4,4,2,4,3,3,6,1,4,2,1,1,1,1,2,1,1,3,1,1,1,3,3,3,4,2,1,,22,141,6,5,2,4,3,6,1,1,3,1,3,1,1,3,1,3,1,2,3,2,3,2,2,2,4,3,2,1,2,1,2,1,2,2,2,46,1,4,1
1,214,166,4,3,2,7,5,2,4,2,2,6,16,1,1,1,1,3,1,2,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,2,6,2,6,1,3,3,1,2,2,1,1,1,1,1,1,1,3,1,3,1,0,4,4,4,4,4,,22,141,6,6,2,4,3,2,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,2,2,3,2,3,1,3,2,2,47,2,3,5
1,214,167,2,6,4,4,6,3,4,2,2,4,16,2,1,1,2,3,3,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,4,1,1,4,4,3,1,3,3,5,1,4,1,0,0,0,0,4,1,2,2,2,2,2,3,2,3,3,1,2,,22,141,6,7,2,4,3,2,1,1,1,2,2,2,2,3,2,2,2,3,2,3,3,3,2,2,4,3,3,2,3,2,2,2,2,2,1,12,3,1,5
1,214,168,2,3,2,1,5,1,4,3,2,6,16,4,1,3,4,1,2,4,3,4,6,2,7,3,2,5,3,2,2,1,5,3,1,1,3,1,1,4,3,2,3,2,5,2,1,4,2,1,1,1,1,1,1,2,3,2,2,2,3,2,3,2,1,2,,22,141,6,8,2,0,3,3,3,2,3,2,3,3,2,3,2,1,1,1,1,3,3,1,2,2,0,3,4,1,2,2,1,1,3,3,3,30,1,1,1
1,214,169,2,4,1,6,5,4,3,2,2,4,16,2,1,1,1,2,3,2,2,2,0,9,99,9,9,99,9,9,1,2,3,3,1,5,4,4,11,2,3,3,5,3,3,4,2,3,2,3,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,,22,141,6,9,1,1,2,3,1,2,1,2,2,2,2,2,2,1,1,1,2,3,2,3,2,3,1,1,2,1,3,2,1,1,2,2,1,12,2,2,2
1,214,170,3,3,1,7,5,1,3,2,1,4,16,1,1,3,4,1,3,3,1,4,0,9,99,9,9,99,9,9,2,1,3,3,1,1,0,11,11,2,4,1,5,3,3,2,2,4,1,1,2,1,2,1,2,2,3,1,2,2,1,2,1,2,2,2,,22,141,7,0,1,1,2,3,3,2,2,2,2,3,2,3,2,1,1,1,2,1,2,3,3,2,4,1,4,3,4,3,3,3,1,2,1,0,4,3,0
1,214,171,2,3,3,8,5,1,5,2,2,3,16,4,1,1,3,1,2,4,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,1,1,2,5,1,5,3,5,1,1,4,2,2,1,2,2,1,2,2,3,1,1,1,1,1,1,3,1,1,,22,141,7,1,2,4,2,4,1,1,1,1,1,1,1,2,1,3,1,2,2,1,3,2,1,2,4,2,2,1,1,1,1,1,3,3,3,6,1,0,0
1,214,172,3,3,1,4,6,2,3,2,2,4,16,2,1,1,1,3,1,2,1,3,0,9,99,9,9,99,9,9,2,1,5,3,1,1,2,11,0,4,4,2,6,3,3,2,2,3,2,3,3,1,2,3,2,2,2,1,2,2,2,1,2,3,2,1,,22,141,7,2,2,4,4,3,3,2,1,2,2,2,2,2,2,2,2,1,1,3,3,3,2,2,4,2,2,1,2,2,3,2,2,2,2,41,2,3,4
1,214,173,3,3,1,6,6,2,5,2,2,7,16,1,1,1,2,2,3,1,1,1,4,2,1,2,3,15,1,5,2,3,1,3,0,0,2,11,11,4,6,2,2,3,1,5,1,4,2,3,3,2,2,3,2,3,3,1,1,1,1,2,1,3,3,3,,22,141,7,3,0,1,2,3,3,1,3,1,3,3,3,3,1,2,1,1,1,1,3,3,1,2,4,2,3,1,1,1,1,1,3,0,2,0,1,1,0
1,214,174,4,3,1,7,6,4,3,1,1,8,16,2,1,2,2,1,3,2,1,2,8,3,7,4,5,14,3,6,2,2,4,3,1,1,3,0,0,4,3,2,5,2,3,2,1,2,1,1,3,1,2,1,2,2,2,2,1,1,0,0,0,0,0,0,,22,141,7,4,0,0,0,0,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,2,2,0,2,2,3,3,2,3,2,1,1,1,26,4,1,7
1,214,175,1,4,1,6,5,1,3,2,2,4,16,2,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,1,0,3,1,6,3,0,0,4,4,1,6,3,3,3,1,4,2,1,2,1,1,3,2,2,2,2,1,1,3,3,1,3,2,2,,22,141,7,5,3,4,2,3,2,2,1,2,2,3,1,3,1,1,1,3,3,3,3,3,3,2,4,3,3,3,2,2,2,1,2,1,2,31,2,4,4
1,214,176,1,4,1,6,5,2,3,3,3,14,16,2,1,1,5,3,3,5,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,2,3,0,5,3,3,5,2,4,1,3,0,3,0,3,2,2,2,2,2,2,3,3,3,2,3,2,,22,141,7,6,2,4,3,2,1,2,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,2,4,3,2,2,3,2,2,1,2,2,2,0,2,3,4
1,214,177,2,3,1,7,5,3,4,2,2,4,16,4,1,2,4,1,3,4,1,1,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,2,2,4,3,3,5,2,4,2,2,3,2,1,3,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,,22,141,7,7,2,4,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,3,1,1,1,2,2,2,45,2,1,2
1,214,178,1,4,3,3,5,2,2,2,2,14,16,1,1,1,3,1,3,1,2,1,0,9,99,9,9,99,9,9,2,1,1,2,2,6,4,1,1,2,5,2,5,3,3,3,2,2,1,1,1,3,3,3,2,1,3,1,1,1,3,1,3,3,3,1,,22,141,7,8,2,4,3,1,1,1,3,3,3,2,1,3,1,1,1,3,3,3,3,3,1,2,4,3,1,3,3,2,3,2,2,2,1,11,3,3,7
1,214,179,1,4,2,5,5,2,2,2,3,4,16,2,1,2,4,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,6,4,0,0,2,3,1,6,3,1,4,2,4,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,,22,141,7,9,2,4,3,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,2,2,1,2,4,3,1,3,4,3,3,3,1,1,1,6,4,4,0
1,214,180,1,4,2,5,5,3,4,2,2,3,16,3,1,1,1,3,1,2,1,2,0,9,99,9,9,99,9,9,2,2,2,2,2,3,4,3,3,4,4,3,5,3,3,4,2,3,2,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,,22,141,8,0,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,1,2,2,3,3,2,0,2,1,4
1,214,181,2,6,4,4,5,2,4,2,2,3,16,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,4,4,2,5,3,3,2,1,3,3,3,2,3,2,1,2,2,3,1,1,1,1,3,1,3,3,2,,22,141,8,1,2,4,3,3,1,2,1,2,1,1,2,3,2,2,2,3,3,3,3,3,2,3,4,3,3,1,2,2,2,1,3,2,3,0,1,3,2
1,214,182,4,3,2,7,5,1,3,2,2,4,16,2,1,1,1,1,1,2,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,4,3,1,1,2,4,1,5,3,2,3,2,3,1,1,3,1,2,3,2,3,2,3,2,3,3,3,3,3,2,2,,22,141,8,2,2,4,3,2,1,3,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,1,3,2,3,3,2,3,2,2,1,1,0,3,4,7
1,214,183,3,3,3,5,6,1,3,2,2,4,16,1,1,2,2,3,3,1,2,1,0,9,99,9,9,99,9,9,2,1,3,3,1,1,2,2,2,0,4,1,5,2,3,3,2,4,2,3,0,1,2,2,2,3,2,3,2,3,2,2,3,3,2,2,,22,141,8,3,2,4,3,3,1,2,1,2,3,1,2,2,2,2,3,3,4,3,4,2,2,2,4,3,3,2,1,2,3,1,3,2,2,34,2,2,4
1,214,184,1,2,2,2,5,2,5,2,2,14,16,2,1,1,3,2,3,2,1,1,6,2,2,2,3,12,1,2,2,3,1,3,1,0,2,1,1,4,5,0,2,3,3,2,1,4,1,0,0,0,0,4,4,4,0,0,0,0,1,4,1,1,1,1,,22,141,8,4,2,3,4,6,3,3,2,2,1,0,4,1,2,0,4,1,1,1,2,2,2,4,4,0,0,1,1,1,3,1,2,3,2,1,1,4,2
