CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.34.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.51.,Q.52A.,Q.52B.,Q.53A.,Q.53B.,Q.54A.,Q.54B.,Q.55A.,Q.55B.,Q.56A.,Q.56B.,Q.57.,Q.57B.,CARD..1,DECK..1,BALLOT..1,Q.58A.,Q.58B.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.63A.,Q.64A.,Q.64B.,Q.65A.,Q.65B.,Q.66A.,Q.66B.,Q.67A.,Q.67B.,Q.68A.,Q.68B.,Q.69A.,Q.69B.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,Q.73B.,Q.73C.,Q.73D.,Q.73E.,Q.73F.,Q.73G.,Q.73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,306,4,3,1,5,7,2,3,2,2,12,3,2,1,1,1,2,1,2,1,1,6,1,5,2,3,12,2,2,2,3,1,2,3,6,1,1,11,2,4,2,3,4,3,4,2,4,1,1,1,1,1,2,1,1,3,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,306,1,1,3,1,1,1,1,1,1,11,31,3,12,1,2,3,2,1,2,4,3,1,13,3,3,21,1,1,7,7,3,4,6,5,2,11,60,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,307,4,6,3,5,8,1,3,3,2,11,2,1,1,1,1,2,1,2,2,2,9,2,3,3,4,1,9,3,2,1,3,3,1,1,3,11,11,4,6,1,3,3,5,2,2,4,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,307,2,4,1,5,2,1,2,1,1,31,31,1,11,1,1,3,2,2,2,4,2,4,31,2,2,13,2,2,0,1,2,2,4,5,2,11,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,308,3,5,2,6,6,1,2,1,1,7,2,1,1,1,1,2,3,2,2,1,5,1,3,3,3,2,1,3,2,3,1,3,1,1,2,11,1,4,4,1,2,3,2,5,2,2,2,1,2,1,1,3,1,3,2,3,3,3,2,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,308,2,4,3,2,1,2,1,1,3,23,13,2,22,2,3,3,2,2,2,4,3,2,34,2,3,21,2,2,6,4,3,4,8,2,2,12,41,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,309,4,3,2,6,6,1,1,1,1,7,1,2,1,2,1,1,3,2,2,3,9,2,3,3,3,2,1,3,2,3,1,2,2,2,2,1,1,2,3,1,5,3,3,2,2,2,1,1,1,1,1,2,1,1,3,1,2,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,309,2,4,2,3,1,1,1,1,2,11,21,2,12,1,2,3,2,3,1,1,2,3,33,3,3,22,2,2,5,6,3,3,8,5,2,11,62,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,310,4,6,1,6,6,2,3,3,2,8,3,3,2,1,2,3,2,2,1,2,6,1,2,1,3,18,3,3,2,3,1,1,0,2,5,1,0,4,4,2,3,2,3,6,1,4,2,1,2,1,2,3,2,2,2,2,1,1,3,3,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,310,2,0,3,2,1,2,1,2,1,22,22,2,23,3,3,2,3,3,1,2,3,2,13,2,2,22,3,2,2,0,2,2,4,1,1,11,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,311,4,3,2,6,7,3,2,1,1,9,3,1,1,3,3,3,5,2,1,1,4,1,2,1,3,3,2,5,2,3,1,3,0,0,2,11,0,4,5,3,2,3,3,4,2,4,2,1,2,1,2,2,2,1,3,1,2,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,311,1,3,3,3,1,2,1,1,3,11,11,3,13,1,3,3,2,1,2,4,3,2,14,3,2,22,1,1,4,5,3,3,6,2,2,12,39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,312,4,2,1,7,6,1,2,1,1,10,2,2,1,2,3,2,3,2,2,3,5,1,2,2,3,1,3,2,2,3,1,2,3,4,3,1,11,2,2,1,2,3,3,3,2,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,312,2,0,1,3,1,1,1,1,1,11,31,2,12,1,1,3,2,1,1,1,1,3,24,3,3,31,2,1,5,5,4,2,9,1,1,11,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,313,4,6,2,7,8,1,2,2,1,13,3,1,1,2,3,1,3,3,2,4,8,1,4,1,2,2,3,2,2,3,1,2,2,6,4,1,1,2,4,1,4,3,3,2,2,4,2,1,2,1,2,3,1,2,3,2,3,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,313,2,0,2,2,1,3,1,2,1,22,12,2,21,1,1,3,2,2,2,0,2,2,23,2,3,22,1,1,0,3,3,3,6,1,2,12,27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,314,4,3,2,8,6,1,2,1,1,9,3,1,1,2,4,1,3,2,2,2,6,1,9,3,2,3,3,2,2,1,4,3,1,1,3,2,2,2,4,1,4,3,3,6,2,3,2,1,2,1,1,3,1,2,2,2,2,2,1,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,314,2,0,2,4,1,2,1,1,3,12,22,2,22,2,3,3,2,1,2,0,3,3,12,3,2,21,1,1,4,5,3,2,4,2,1,11,90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,315,4,5,1,8,7,2,2,1,3,7,3,2,1,1,1,2,3,2,1,1,9,2,10,3,2,4,9,3,2,1,4,3,1,1,2,11,0,0,4,2,5,2,4,2,2,3,1,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,315,1,2,2,2,1,2,1,2,1,22,22,2,21,2,1,2,2,2,2,4,2,2,34,3,3,22,1,2,0,0,4,1,9,4,1,12,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,316,4,3,2,8,7,2,1,1,1,8,3,1,1,2,3,1,3,2,1,4,8,1,7,1,3,3,3,2,2,2,5,2,3,6,3,1,11,2,1,2,4,2,5,3,2,3,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,316,2,0,3,3,1,1,3,3,1,23,31,2,23,0,3,0,2,2,2,0,1,3,24,3,3,31,3,1,6,2,4,1,9,4,1,11,81,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,317,1,2,2,5,6,1,2,1,1,5,3,1,1,1,4,2,3,1,1,4,7,1,3,3,3,2,2,2,1,2,4,3,2,2,3,1,1,4,6,1,3,2,3,4,0,4,2,3,3,3,1,3,2,2,2,1,1,1,3,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,317,2,4,2,3,1,1,1,1,1,11,31,0,13,1,3,3,3,1,2,4,2,3,24,3,3,21,2,1,0,3,4,1,8,1,2,12,24,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,318,1,6,3,5,6,3,4,2,2,7,3,1,1,1,1,2,3,2,2,1,7,3,5,3,3,18,3,2,2,1,1,3,1,1,4,11,0,4,4,3,4,3,4,3,1,4,3,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,318,2,0,3,1,1,1,1,1,1,21,31,2,12,1,1,3,2,2,2,0,3,1,32,2,3,11,2,3,3,4,2,4,5,1,2,12,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,319,1,3,3,5,6,2,3,2,2,9,3,2,1,1,3,3,1,2,1,4,8,1,4,1,2,4,2,2,2,1,5,3,1,1,2,0,0,4,5,2,4,2,4,6,1,3,3,1,2,1,1,3,2,2,3,1,2,1,3,1,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,319,2,4,3,3,0,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,12,2,1,12,2,1,3,0,2,1,1,4,1,11,86,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,320,2,2,3,5,6,4,3,1,3,10,3,3,1,2,5,1,2,5,2,4,3,2,1,2,1,4,2,3,2,1,0,3,1,1,5,11,0,4,4,4,1,2,4,6,1,3,2,1,1,1,1,3,1,1,3,1,0,1,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,320,1,1,3,3,1,1,1,2,3,4,21,0,43,1,3,2,2,1,2,4,3,3,33,2,3,32,2,2,5,3,3,3,8,4,1,11,92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,321,2,3,1,5,6,2,4,1,2,8,3,3,1,1,1,1,1,5,1,2,7,1,7,1,3,2,1,6,2,1,4,3,1,2,2,1,0,2,4,2,4,2,5,1,1,3,2,1,2,0,0,4,2,2,1,0,0,0,1,2,1,2,1,2,2,214,321,2,4,4,6,1,1,1,1,1,1,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,1,2,1,1,1,3,2,3,1,3,11,0,4,1
1,214,322,2,3,1,5,7,2,3,1,1,8,2,2,1,1,2,2,3,2,1,1,5,1,10,3,1,4,1,2,1,1,5,2,0,2,2,1,1,4,2,2,3,2,4,2,1,4,2,1,2,1,2,1,1,4,2,2,1,1,3,3,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,322,1,2,2,2,1,2,1,1,1,12,21,2,12,1,2,3,2,1,2,4,2,2,34,2,1,12,1,1,4,6,3,2,5,4,1,11,90,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,323,1,3,3,4,6,3,4,3,1,14,3,4,0,3,4,1,5,5,3,4,6,1,3,3,1,14,2,1,2,3,4,3,1,1,2,0,0,1,3,2,3,2,4,3,1,1,3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,323,2,4,1,4,2,1,2,1,1,31,22,1,12,1,1,1,1,1,2,3,3,5,34,2,2,21,2,3,3,1,3,2,7,5,1,21,53,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,324,2,4,2,4,6,1,4,2,2,7,3,4,1,1,1,3,1,5,1,1,7,2,5,3,2,3,2,5,2,3,5,3,1,1,1,11,11,4,4,2,4,2,5,1,1,2,3,1,3,1,3,2,3,3,2,2,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,324,3,3,3,3,2,3,3,3,2,13,31,2,22,2,1,1,2,2,2,2,3,5,11,1,2,13,3,3,3,0,1,1,1,4,1,11,95,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,325,2,4,1,4,7,2,3,3,3,8,3,3,1,2,5,1,1,4,1,2,5,2,10,3,1,3,3,2,1,1,3,0,0,0,0,0,0,0,0,1,3,2,5,1,1,1,2,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,325,4,4,4,6,0,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,23,1,2,22,3,3,0,0,2,1,4,4,1,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,326,1,3,1,3,6,2,2,1,1,8,3,3,1,3,4,1,5,3,1,3,5,1,7,1,2,3,2,2,2,3,1,3,1,1,4,11,11,1,3,2,1,2,2,2,2,4,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,326,3,4,2,4,3,4,3,0,1,22,31,1,13,4,3,4,3,0,2,4,3,3,12,2,2,22,1,1,1,0,2,4,3,4,1,11,79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,327,2,5,2,3,6,1,4,0,2,10,3,2,0,0,2,1,3,2,1,2,4,2,11,2,3,4,2,2,2,1,5,3,1,1,3,0,0,4,3,0,1,2,4,2,1,4,2,1,1,1,1,1,4,4,0,0,0,0,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,327,1,1,3,6,2,1,2,1,2,4,44,0,43,4,0,4,0,0,3,4,3,0,3,1,0,12,2,2,2,0,1,4,1,4,1,11,91,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,328,1,4,3,6,6,3,3,2,2,8,3,4,1,2,4,3,1,3,3,2,8,2,4,2,2,18,2,2,2,3,1,3,1,1,4,2,11,4,5,3,4,2,3,2,1,2,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,3,3,2,2,214,328,1,2,2,3,3,2,2,2,3,2,2,3,1,1,1,1,1,1,3,1,2,2,0,1,4,2,3,1,3,1,2,3,2,1,0,22,4,2,1
1,214,329,2,3,1,6,6,1,3,1,2,10,3,2,10,3,4,1,5,4,1,4,5,2,2,1,3,4,2,2,1,3,4,3,1,1,5,11,11,4,4,1,1,1,5,2,1,3,2,1,1,1,1,1,2,2,2,1,3,2,3,3,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,329,3,1,2,2,1,1,1,2,1,32,22,2,23,2,3,2,3,2,2,4,3,3,13,2,2,22,2,2,4,2,2,3,4,4,1,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,330,2,3,1,7,6,3,5,1,2,8,3,4,7,3,4,1,4,4,3,5,3,1,1,1,2,18,3,1,2,3,5,3,1,1,5,0,0,1,3,0,1,2,3,1,1,4,2,1,1,1,2,1,1,1,2,2,2,1,3,3,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,330,1,1,4,6,0,4,0,0,0,4,44,0,44,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,4,0,9,9,0,2,2,12,31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,331,2,3,3,7,6,2,2,1,1,9,2,3,1,2,3,2,1,3,2,3,8,2,1,1,3,2,1,3,2,1,5,3,1,0,2,1,1,4,4,2,3,3,4,2,1,2,2,1,1,3,0,1,1,1,1,1,3,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,331,1,2,3,4,1,3,1,3,1,22,11,2,11,2,3,1,2,1,2,2,2,4,12,1,3,13,3,2,5,3,1,3,2,3,2,11,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,332,3,3,2,4,5,1,3,1,1,6,3,2,2,1,2,1,3,2,1,1,4,2,1,3,3,4,1,3,1,1,5,1,2,6,1,2,11,2,1,1,2,2,4,2,2,4,2,1,1,1,1,3,2,1,3,1,2,1,3,3,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,332,1,1,3,2,1,1,1,1,3,21,21,2,13,3,1,1,2,1,1,1,3,2,13,3,3,22,1,2,3,3,3,2,6,4,1,30,51,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,333,4,2,1,5,5,1,2,1,1,9,2,3,1,1,1,3,1,2,2,4,6,1,1,2,5,1,1,2,2,1,5,3,1,1,2,0,0,0,6,1,3,3,4,6,0,2,1,1,3,1,2,1,1,2,3,1,1,1,1,2,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,333,3,2,3,3,3,3,2,1,1,31,11,1,11,2,1,3,1,1,2,4,2,3,13,1,1,13,3,3,3,0,1,1,1,5,1,11,49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,334,3,2,1,6,5,1,2,1,1,9,1,2,1,1,5,1,3,5,3,2,3,1,9,1,3,1,2,4,1,3,4,2,0,4,1,1,1,4,3,1,1,3,2,4,1,2,2,1,3,1,3,3,3,2,2,2,1,1,1,2,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,334,1,2,2,4,1,2,1,2,2,22,32,1,13,1,1,2,2,2,2,4,2,3,24,3,3,22,2,2,3,3,3,3,8,2,2,12,47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,335,3,2,1,6,5,1,3,1,2,8,3,3,1,3,4,1,3,3,2,4,7,1,2,2,3,1,2,2,2,3,1,3,1,1,5,11,0,4,3,1,2,3,3,1,1,2,2,0,0,0,0,4,4,4,0,0,0,0,2,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,335,2,4,3,3,1,1,1,1,3,12,22,2,22,3,2,2,2,2,2,4,3,3,23,2,2,22,2,2,2,6,2,4,5,5,2,11,63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,336,4,2,1,6,5,1,3,1,2,7,1,2,2,2,3,1,3,3,2,4,5,2,9,2,3,1,1,5,1,3,1,1,2,3,1,1,11,4,3,1,2,2,3,2,2,2,2,3,2,2,2,1,2,3,2,2,1,1,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,336,2,4,3,3,1,2,1,3,1,23,32,1,21,2,1,3,3,3,2,4,3,4,14,2,3,21,2,1,0,0,3,3,6,5,2,21,40,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,337,4,2,1,6,5,1,4,1,2,8,2,2,2,1,2,2,2,2,1,4,4,1,4,2,3,1,1,1,1,3,2,1,2,2,1,1,11,4,3,1,1,2,3,3,1,4,2,1,1,1,1,1,2,1,3,1,2,1,2,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,337,2,4,1,2,1,2,1,1,1,21,31,1,11,1,1,2,1,2,2,4,2,4,12,1,2,13,2,2,4,2,1,3,1,5,2,21,47,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,338,4,2,3,6,5,1,3,1,2,13,3,3,10,3,4,3,2,3,2,4,4,1,1,2,3,1,2,1,2,3,1,3,1,1,5,11,11,4,3,1,1,1,3,1,1,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,338,1,1,2,2,1,2,1,1,3,11,22,2,23,3,3,3,2,2,3,4,2,3,13,1,1,12,2,2,5,4,1,4,1,5,2,21,42,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,339,4,3,2,6,5,1,3,3,2,10,2,1,2,1,2,3,1,2,3,1,5,1,1,2,3,1,1,2,2,3,1,1,2,3,1,1,11,4,4,1,2,2,4,1,1,3,2,1,2,1,2,1,2,2,3,1,3,2,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,339,2,4,3,2,2,2,2,2,1,32,11,1,11,1,1,3,1,2,2,4,2,4,12,1,2,13,3,2,0,0,1,2,1,5,2,21,43,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,340,4,2,1,6,5,1,3,1,2,11,3,3,1,1,5,3,3,3,1,2,5,1,4,2,3,1,1,5,1,3,1,3,1,1,0,0,0,4,5,1,1,2,3,6,1,4,1,1,1,1,1,3,1,1,3,1,3,1,2,2,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,340,1,1,3,2,1,2,1,2,1,12,31,2,22,2,2,3,2,1,3,0,3,2,12,2,1,22,2,2,7,6,2,1,2,1,2,12,25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,341,4,2,1,6,5,1,2,1,3,8,1,1,1,2,2,1,5,3,2,3,6,1,1,2,3,1,1,3,2,3,1,2,2,5,2,1,1,4,1,1,3,3,3,3,2,4,1,1,2,1,2,1,2,2,3,1,1,1,3,3,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,341,2,4,2,3,1,1,1,1,1,11,31,1,13,3,3,3,2,1,2,4,3,3,22,2,2,23,2,2,2,4,2,2,4,2,2,12,48,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,342,4,3,2,6,5,1,2,1,1,8,3,3,1,2,4,1,5,3,2,4,6,1,1,2,2,1,2,2,2,3,1,2,2,5,3,2,1,1,3,1,3,2,4,2,2,4,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,342,2,4,2,3,1,1,1,1,3,11,22,2,22,2,1,2,2,2,2,4,2,3,13,2,3,21,3,1,0,5,3,1,5,5,2,11,61,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,343,4,4,3,6,5,1,3,3,3,8,3,2,1,1,4,2,4,2,2,2,6,1,11,2,3,1,2,6,2,3,0,3,0,6,2,2,1,4,4,1,3,3,3,1,1,2,1,1,1,1,1,1,1,2,3,1,3,1,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,343,2,4,3,1,1,1,1,1,1,11,31,3,12,1,2,3,2,1,1,1,3,1,24,1,3,22,1,1,7,7,3,3,6,5,1,11,55,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,344,4,2,1,6,5,1,2,1,1,8,3,3,1,2,2,3,3,5,2,2,6,1,1,2,4,1,2,2,2,3,1,2,2,2,1,1,1,4,3,1,3,1,3,4,2,4,2,1,2,1,2,3,2,2,2,2,2,2,3,2,3,3,2,2,2,214,344,4,4,3,3,1,2,1,2,3,2,2,2,2,2,2,3,3,3,3,2,2,4,4,3,3,2,3,3,3,2,2,2,1,0,0,33,7,5,1
1,214,345,4,2,1,6,5,1,4,1,2,8,1,2,1,3,5,1,2,2,3,4,5,1,9,1,3,1,1,3,2,3,1,3,1,4,1,1,11,3,3,1,1,2,3,2,2,1,1,0,0,0,0,4,4,4,0,0,0,0,0,4,4,4,4,4,2,214,345,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,2,4,1,0,1,1,1,2,1,2,1,2,0,0,21,1,1,1
1,214,346,3,3,1,7,5,1,2,1,2,10,3,2,1,1,2,2,2,1,1,2,6,2,4,2,3,1,3,5,2,3,0,3,1,1,2,1,1,4,3,1,3,2,2,2,1,4,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,346,2,0,1,4,1,1,1,1,2,21,21,2,11,1,1,3,2,1,2,0,3,2,22,2,2,12,2,2,3,3,2,2,3,1,1,11,46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,214,347,3,2,2,7,5,1,2,1,1,6,3,1,1,2,2,3,1,2,1,4,8,1,7,3,3,3,2,2,2,2,2,3,1,1,2,11,0,4,3,1,5,3,2,3,2,4,1,1,2,3,3,3,2,3,3,2,2,3,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
