CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,V.11A.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.17C.,Q.17D.,Q.17E.,Q.17F.,Q.18A.,Q.18B.,Q.18C.,Q.18D.,Q.19.,Q.20.,Q.21A.,Q.21B.,Q.21C.,Q.21D.,Q.21E.,Q.21F.,Q.21G.,Q.21H.,Q.21I.,Q.21J.,Q.21K.,Q.21L.,Q.21M.,Q.21N.,Q.21O.,Q.21P.,Q.21Q.,Q.21R.,Q.21S.,Q.21T.,Q.21U.,Q.21V.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,NA.1,NA.2,Q.31.,Q.32.,V.32A.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,V.37A.,V.37A..1,V.37A..2,V.37A..3,V.37A..4,V.37A..5,V.37A..6,V.37A..7,V.37A..8,V.37A..9,V.37A..10,V.37A..11,V.37A..12,V.37A..13,V.37A..14,V.37A..15,V.37A..16,V.37A..17,V.37A..18,V.37A..19,Q.38.,V.38A.,V.38A..1,V.38A..2,V.38A..3,V.38A..4,V.38A..5,V.38A..6,V.38A..7,V.38A..8,V.38A..9,V.38A..10,V.38A..11,V.38A..12,V.38A..13,V.38A..14,V.38A..15,V.38A..16,V.38A..17,V.38A..18,V.38A..19,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,CARD..2,DECK..2,BALLOT..2,NA.3,V.54A.,V.54A..1,V.54A..2,V.54A..3,V.54A..4,V.54A..5,V.54A..6,V.54A..7,V.54A..8,V.54A..9,V.54A..10,V.54A..11,V.54A..12,V.54A..13,V.54A..14,V.54A..15,V.54A..16,V.54A..17,V.54A..18,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,V.61.,V.62.
1,100,500,1,1,4,7,1,1,5,3,4,2,2,2,5,4,4,4,3,10,4,9,3,1,2,1,2,1,2,1,1,2,1,2,3,2,3,3,3,3,3,2,3,2,3,3,1,3,3,3,2,2,3,2,3,2,2,2,1,1,1,6,4,2,2,100,500,1,4,2,3,2,1,1,1,3,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,3,38,1,3,1,1,2,2,4,3,1,1,1,3,100,500,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,365,2
1,100,501,1,4,4,4,1,1,4,3,3,1,3,3,2,2,4,4,1,0,0,0,1,1,1,1,1,2,1,1,1,1,2,3,0,2,0,0,5,5,5,0,0,0,0,0,2,0,2,0,3,2,0,3,2,1,2,1,2,2,2,3,6,2,2,100,501,1,2,5,0,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,1,85,4,3,1,2,1,1,1,3,3,1,1,3,100,501,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,311,2
1,100,502,1,1,8,4,1,1,4,3,3,2,2,2,7,5,4,4,1,10,4,1,1,1,1,1,4,1,3,2,1,1,2,4,3,1,3,3,2,3,3,3,2,2,2,3,2,3,3,2,2,3,2,2,3,3,2,1,1,1,1,6,3,2,2,100,502,1,2,1,3,3,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,2,1,0,1,3,4,2,2,2,2,3,1,2,2,3,100,502,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,1,315,2
1,100,503,1,2,4,3,1,1,4,3,3,2,2,2,2,2,4,4,1,10,4,2,3,1,4,2,4,1,1,2,1,1,2,3,2,1,2,3,2,2,2,3,3,2,2,3,2,3,3,3,1,2,3,2,3,3,2,2,1,2,1,6,3,2,2,100,503,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,90,1,3,1,1,1,2,2,3,1,2,1,3,100,503,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,344,2
1,100,504,1,6,5,7,1,1,7,3,4,2,2,2,4,3,1,4,4,10,4,2,1,1,1,1,1,1,1,1,2,1,1,3,3,2,3,3,3,3,3,2,2,2,1,2,1,3,0,2,3,2,2,2,3,2,2,2,4,2,1,2,4,1,2,100,504,1,2,1,3,3,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,5,75,1,3,4,2,1,2,2,3,1,2,1,3,100,504,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,380,2
1,100,505,1,5,7,4,1,1,7,3,2,2,2,2,4,3,1,4,5,10,4,2,1,1,1,1,1,1,2,2,1,2,1,3,2,3,2,3,2,3,3,3,3,3,2,3,1,3,3,2,2,2,2,3,3,3,1,2,1,1,1,2,3,1,2,100,505,1,4,1,1,1,2,1,2,4,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,11,81,1,3,4,1,1,2,2,3,1,2,1,3,100,505,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,314,2
1,100,506,1,6,8,4,1,1,5,3,2,2,2,2,3,3,3,4,1,10,4,0,3,1,1,1,1,2,1,1,2,2,2,2,3,2,3,3,3,3,3,2,2,2,2,3,2,3,2,2,2,2,2,2,3,3,2,2,1,2,1,4,4,1,2,100,506,1,2,4,2,3,1,2,2,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,6,87,1,2,4,2,2,2,2,3,2,2,1,3,100,506,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,362,2
1,100,507,1,1,2,3,1,1,3,4,1,2,2,2,2,2,6,4,1,10,4,2,1,1,1,1,4,2,2,1,2,1,2,2,3,2,3,3,3,3,3,3,3,3,1,3,2,3,3,2,3,3,2,3,3,3,2,2,4,4,4,3,0,2,2,100,507,1,3,1,0,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,0,1,1,1,2,1,2,2,3,1,2,1,3,100,507,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,0,339,2
1,100,508,1,2,4,8,1,1,5,3,3,2,2,2,3,3,5,4,3,10,4,9,1,1,1,1,1,1,3,1,3,3,1,1,3,2,2,3,2,3,3,3,3,2,3,3,1,3,3,2,3,3,3,3,3,3,1,2,1,1,1,5,2,1,2,100,508,1,2,4,1,3,2,2,2,3,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,50,5,4,2,4,2,4,4,3,2,2,1,3,100,508,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,353,2
1,100,509,1,8,8,8,1,1,7,3,2,2,2,2,3,3,1,4,1,10,4,2,3,1,5,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,2,3,2,2,3,3,1,2,2,2,2,2,2,3,3,3,2,2,1,1,1,2,4,1,2,100,509,1,2,2,1,2,1,1,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,99,1,3,1,1,2,3,2,3,1,2,1,3,100,509,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,350,2
1,100,510,1,1,0,5,1,1,6,2,6,2,1,1,5,11,2,8,5,10,4,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,3,3,3,3,3,2,3,2,3,3,1,2,3,1,3,2,3,3,3,2,2,1,4,1,1,1,4,2,2,100,510,1,2,2,3,3,5,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,9,83,11,4,2,4,2,2,2,3,1,3,1,3,100,510,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,1,336,2
1,100,511,1,11,8,9,1,1,6,3,3,2,2,2,4,3,5,7,4,10,4,9,1,1,4,1,2,1,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,0,3,1,2,2,3,3,3,3,3,3,3,1,2,1,3,1,7,6,1,2,100,511,1,2,4,3,4,4,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,5,1,2,0,0,3,2,1,2,2,3,3,2,3,1,3,100,511,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,384,2
1,100,512,1,1,5,5,1,1,7,3,2,2,2,2,4,3,1,7,10,10,4,7,1,1,1,1,1,1,2,1,3,2,1,2,2,2,2,3,2,3,3,2,2,2,0,2,1,2,2,2,2,2,2,2,2,3,1,2,2,1,1,8,4,1,2,100,512,1,2,1,2,1,3,1,1,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,42,1,1,4,2,0,0,0,0,0,0,2,3,100,512,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,319,2
1,100,513,1,1,11,9,2,2,5,2,4,2,2,2,5,4,4,2,6,10,4,2,1,1,2,1,4,1,2,1,2,2,1,2,3,3,2,3,3,3,3,2,3,2,2,3,1,2,3,2,3,3,3,3,3,3,1,1,1,4,1,2,4,1,2,100,513,1,4,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,21,5,2,4,2,1,1,2,3,1,0,1,3,100,513,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,377,2
1,100,514,1,10,0,5,2,4,7,3,4,2,2,2,4,3,1,11,7,10,4,1,3,1,1,2,0,2,1,1,1,2,1,2,2,2,2,3,2,3,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,2,2,4,1,1,1,2,3,2,2,100,514,1,2,4,3,4,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,11,45,1,3,4,1,1,1,2,3,0,2,1,3,100,514,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,379,2
1,100,515,1,9,8,7,2,4,7,3,5,3,2,2,5,4,1,7,7,10,4,2,3,1,1,1,1,1,3,2,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,3,1,2,3,3,1,2,2,1,2,3,2,2,4,2,1,5,4,1,2,100,515,1,2,4,3,4,4,2,1,3,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,11,67,1,3,2,3,3,4,4,3,2,3,1,3,100,515,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,366,2
1,100,516,1,2,5,5,1,1,5,3,4,2,2,2,5,4,3,5,5,10,4,2,3,1,1,1,1,2,3,1,1,2,2,2,3,3,3,3,3,2,3,3,3,2,3,0,2,2,2,0,2,3,3,3,3,2,2,4,4,3,4,2,5,2,2,100,516,1,2,1,3,3,1,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,3,99,1,1,1,2,1,4,2,3,1,3,1,3,100,516,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,316,2
1,100,517,1,6,7,7,1,1,6,1,5,1,1,2,7,10,2,14,7,10,4,2,1,1,1,1,1,1,2,1,2,3,1,2,2,2,3,3,3,3,3,3,3,3,3,3,1,2,3,2,2,2,2,2,3,3,2,1,1,1,1,9,7,2,2,100,517,1,2,4,3,4,4,2,2,3,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,4,5,0,3,3,4,4,2,2,4,3,2,2,1,3,100,517,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,278,1
1,100,518,1,1,8,7,1,1,6,2,5,1,1,2,5,7,2,2,1,7,4,1,1,1,1,1,1,2,1,1,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,0,3,2,1,1,1,1,1,1,3,1,2,100,518,1,2,4,3,4,3,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,9,65,3,3,4,2,2,1,1,3,1,2,2,3,100,518,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,1,2,1,248,1
1,100,519,1,1,8,7,1,1,6,1,5,1,1,2,9,10,2,2,8,10,2,0,3,1,1,1,2,1,2,2,3,3,1,2,1,2,1,3,2,3,2,2,2,2,2,2,1,2,2,3,2,2,3,2,2,2,1,1,3,2,2,7,3,2,2,100,519,1,2,3,3,3,4,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,1,8,58,4,3,2,2,3,2,2,3,2,1,1,3,100,519,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,238,1
1,100,520,1,2,9,4,1,1,6,2,0,2,1,2,7,9,2,2,5,3,2,4,3,2,1,2,1,2,2,1,3,3,2,2,2,2,2,3,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,1,4,1,4,5,3,2,2,100,520,1,3,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,9,44,6,3,3,2,3,2,2,3,0,1,2,3,100,520,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,0,245,1
1,100,521,1,2,9,4,2,2,4,4,1,2,2,2,5,4,5,2,8,10,2,9,1,1,1,1,1,2,1,1,2,1,2,3,3,3,3,3,3,3,3,3,3,1,1,3,2,3,3,3,3,3,3,3,3,3,2,2,3,2,1,2,5,2,2,100,521,1,2,1,3,3,3,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,0,7,2,1,4,2,2,2,3,1,1,1,3,100,521,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,200,1
1,100,522,1,2,9,4,1,1,5,2,6,2,1,1,8,11,5,8,1,10,4,2,3,1,1,1,1,1,1,1,1,1,2,2,3,3,2,3,2,2,2,2,3,1,1,3,1,2,0,3,0,3,0,0,3,3,2,1,1,1,1,10,5,2,2,100,522,1,2,4,3,4,3,1,1,5,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,6,44,3,1,4,4,1,2,2,3,1,1,1,3,100,522,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,251,1
1,100,523,1,2,7,3,2,2,5,2,5,1,1,2,8,9,3,2,1,10,4,2,3,2,3,2,0,2,3,2,3,3,1,4,3,3,3,3,3,3,2,2,2,1,3,2,1,2,2,1,1,1,1,2,3,2,2,1,3,4,4,5,4,2,2,100,523,1,2,1,0,2,4,1,1,5,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,5,69,5,3,2,2,2,2,2,3,2,1,1,3,100,523,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,211,1
1,100,524,1,1,3,5,1,1,5,3,3,2,2,2,8,5,4,2,1,10,4,2,1,1,1,2,0,2,1,1,1,1,2,3,3,3,3,3,3,3,2,2,2,2,1,3,1,3,3,3,3,3,3,3,2,3,2,2,1,1,1,3,3,2,2,100,524,1,4,1,1,1,1,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,2,0,7,1,1,2,3,4,4,3,2,1,1,3,100,524,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,284,1
1,100,525,1,1,9,8,1,1,7,2,6,2,2,2,2,2,4,7,7,10,0,0,1,1,4,1,2,1,1,1,1,1,2,4,2,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,2,4,1,1,1,5,6,1,2,100,525,1,2,2,3,3,2,1,1,6,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,2,2,3,1,2,1,3,2,4,4,3,2,1,1,3,100,525,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,3,1,2,275,1
1,100,526,1,2,9,7,1,1,6,2,2,1,1,2,3,6,3,14,5,10,4,9,0,1,1,1,3,2,2,1,2,1,2,4,2,4,3,3,3,3,2,3,2,2,2,3,1,3,2,4,0,2,2,2,0,3,2,2,1,1,4,6,6,1,2,100,526,1,4,1,3,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1,2,1,7,52,1,2,4,1,1,4,4,3,0,1,1,3,100,526,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,280,1
1,100,527,1,5,8,4,1,1,6,2,6,2,1,2,5,10,2,2,8,10,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,2,0,3,3,3,2,2,2,2,3,3,2,3,3,3,2,2,2,2,3,3,2,2,4,1,2,2,6,1,2,100,527,1,1,1,2,1,3,1,1,4,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,8,30,4,1,2,3,3,4,4,3,1,1,1,3,100,527,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,3,2,1,234,1
1,100,528,1,2,6,5,1,1,7,2,5,1,1,2,7,8,1,2,7,10,4,2,1,1,3,1,3,1,3,3,2,1,1,3,3,3,2,2,2,3,3,2,3,3,3,2,1,3,2,2,3,3,3,2,3,3,1,3,2,1,1,5,4,1,2,100,528,1,1,1,3,2,4,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,10,79,4,1,2,3,3,4,4,3,2,1,1,3,100,528,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,1,2,208,1
1,100,529,1,8,7,7,2,0,7,1,5,1,1,2,8,6,1,2,4,3,2,4,1,1,1,1,3,2,3,1,1,1,1,3,3,3,2,3,3,3,3,1,3,3,3,2,2,2,2,3,3,2,2,2,3,2,2,2,1,2,1,6,4,1,2,100,529,1,2,4,3,4,3,1,1,3,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,11,72,4,1,1,1,2,3,4,3,0,1,1,3,100,529,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,1,1,244,1
1,100,530,1,2,9,7,1,1,6,1,5,1,1,2,6,8,2,1,5,10,4,1,3,1,5,1,3,1,1,1,1,1,2,4,2,2,3,3,2,3,3,3,3,3,0,2,2,3,3,2,2,2,3,3,3,3,1,1,1,4,1,3,2,2,2,100,530,1,2,1,1,2,3,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,9,80,2,2,1,4,2,4,1,3,1,1,1,3,100,530,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,2,2,230,1
1,100,531,1,8,9,7,1,1,7,1,5,1,1,2,6,6,1,2,9,10,4,2,1,1,1,1,5,1,3,1,2,3,1,3,3,3,3,3,3,3,3,3,2,3,4,3,2,3,3,3,2,0,0,2,2,3,2,1,1,1,1,2,5,1,2,100,531,1,2,4,3,4,2,1,1,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,11,80,6,1,1,4,4,3,2,3,1,1,1,3,100,531,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,1,239,1
1,100,532,1,6,7,7,1,1,6,1,5,1,1,2,7,8,2,12,9,10,4,2,1,1,1,1,0,2,1,1,2,1,1,3,3,3,2,3,3,3,3,3,3,2,3,3,1,2,3,2,3,2,3,2,3,3,1,2,1,1,1,5,4,1,2,100,532,1,2,4,3,4,3,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,60,1,3,2,2,1,2,4,3,2,1,1,3,100,532,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,277,1
1,100,533,1,2,9,4,1,1,6,1,6,1,1,2,8,9,2,2,5,10,4,2,3,1,1,1,1,2,2,1,3,2,2,2,3,3,2,3,2,3,3,2,2,3,3,3,2,3,3,2,3,2,3,2,3,3,1,2,1,1,1,8,6,1,2,100,533,1,2,4,3,4,2,1,1,4,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,10,63,7,4,2,2,3,2,4,3,1,1,2,3,100,533,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,214,1
1,100,534,1,2,9,7,1,1,6,2,5,1,1,2,6,7,2,2,1,10,4,2,3,2,1,2,0,2,3,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,10,3,2,2,100,534,1,2,1,1,2,2,1,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,9,61,3,2,3,1,2,2,3,3,1,1,1,3,100,534,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,266,1
1,100,535,1,1,9,8,1,1,6,1,6,1,1,2,5,7,2,3,7,1,4,2,3,1,1,2,5,1,1,1,3,1,2,2,3,2,3,3,3,3,3,3,3,3,3,2,1,2,2,2,1,2,3,2,2,3,2,2,2,1,2,2,4,2,2,100,535,1,2,1,2,2,4,1,1,5,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,50,6,3,2,1,2,2,3,3,2,1,1,3,100,535,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,204,1
1,100,536,1,4,11,4,1,1,6,2,5,2,1,2,6,7,2,2,1,10,4,2,3,1,3,1,5,2,3,1,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,2,2,2,2,3,3,3,2,1,1,1,1,9,2,1,2,100,536,1,2,1,3,3,2,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,8,32,6,2,2,3,3,2,4,3,2,1,1,3,100,536,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,287,1
1,100,537,1,1,11,7,1,1,5,2,5,3,1,3,6,8,3,6,1,9,0,0,0,1,6,2,0,2,3,2,3,2,1,4,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,2,2,1,1,1,2,5,2,2,100,537,1,2,4,3,4,2,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,7,72,8,4,2,1,3,1,1,3,2,1,1,3,100,537,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,249,1
