COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,32,3649,1,2,7,8,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,2,2,2,1,2,2,2,5,1,2,34,1,2,2,1,2,2,2,2,2,2,2,33,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,1,20,3236,4,9,1,2,2,1,2,11,,4,2,2,22,1,2,4,2,1,1,1,2,11,,1,1,1,1,2,1,22,2,21,,4,1,11,,4,1,1,1,2,1,3,3,2,3,1,2,2,2,1,3,3,2,3,12,2,1,12,2,42,2,4,,,,,,,,,,,,,
1,32,3650,1,2,4,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,2,1,2,2,3,3,2,61,4,2,2,1,2,2,2,2,2,2,2,33,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,2,2,20,3236,5,0,1,2,2,1,2,12,,5,2,2,33,1,1,1,2,1,1,1,3,21,,3,1,1,1,3,1,13,3,64,3,1,4,44,3,1,1,4,2,1,2,1,2,1,3,1,3,2,2,1,1,2,2,2,12,2,1,12,2,13,3,6,,,,,,,,,,,,,
1,32,3651,1,2,5,8,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,1,2,34,1,2,2,1,2,2,2,2,2,2,2,33,5,2,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,2,2,20,3236,5,1,1,2,2,1,2,12,,4,3,2,23,1,2,6,5,2,4,3,3,31,,1,1,3,1,2,1,11,1,12,1,4,1,31,,5,1,3,2,2,2,3,3,3,3,1,2,2,3,2,3,3,2,3,11,2,2,11,2,12,2,1,,,,,,,,,,,,,
1,32,3652,1,2,7,8,1,13,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,1,2,2,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,31,5,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,7,2,2,20,3236,5,2,1,2,3,4,1,33,,1,3,2,21,,6,5,1,1,1,1,3,11,,1,1,3,3,3,3,22,2,62,1,5,3,33,1,5,3,3,1,3,3,1,3,4,3,1,2,2,4,1,3,3,1,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3653,1,2,5,8,1,7,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,2,2,52,1,1,2,1,2,2,2,2,2,2,2,23,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,20,3236,5,3,1,2,2,2,2,12,,1,3,2,21,1,1,4,5,2,4,4,3,21,,1,2,1,2,2,2,23,3,94,3,1,3,11,,1,3,1,1,2,4,3,3,2,3,1,2,2,2,1,2,2,2,4,12,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,3654,1,2,3,8,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,1,2,2,2,4,4,2,31,1,2,2,1,2,2,2,2,2,2,2,31,4,3,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,2,3,20,3236,5,4,1,2,1,3,2,13,,7,3,2,21,,6,4,1,1,1,1,3,21,,4,1,3,2,2,2,21,1,12,1,3,1,11,,2,1,1,1,2,3,3,2,2,3,1,2,2,3,1,3,2,2,2,12,2,2,12,2,12,2,1,,,,,,,,,,,,,
1,32,3655,1,2,5,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,2,1,2,57,1,2,2,1,2,2,2,2,2,2,2,16,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,20,3236,5,5,1,2,2,1,2,11,,1,3,3,11,,8,2,5,2,6,5,1,11,,1,2,3,2,4,3,22,2,72,1,1,5,54,1,1,1,1,2,2,2,2,3,3,3,1,2,2,3,1,3,3,1,4,12,2,3,12,2,42,2,4,,,,,,,,,,,,,
1,32,3656,1,2,7,8,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,2,1,2,2,2,4,1,2,22,1,2,2,1,2,2,2,2,2,2,2,21,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,8,3,3,20,3236,5,6,1,2,2,0,2,13,,1,3,0,22,1,2,4,5,2,2,5,1,11,,1,1,1,3,2,1,23,4,14,3,1,1,31,1,2,1,3,2,2,2,3,3,3,1,1,2,3,3,1,3,3,1,2,12,2,2,12,2,12,2,1,,,,,,,,,,,,,
1,32,3657,1,2,4,8,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,1,4,1,2,0,1,2,2,2,2,2,2,2,2,2,1,23,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,1,3,20,3236,5,7,1,2,2,2,3,23,,3,3,2,21,,6,5,3,2,2,2,3,21,,1,1,1,2,3,1,23,3,91,,8,4,11,,2,1,1,1,3,1,1,2,2,1,1,2,4,2,2,1,3,2,2,12,2,1,12,2,22,2,4,,,,,,,,,,,,,
1,32,3658,1,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,1,2,2,2,2,2,2,3,2,2,22,1,2,2,1,1,2,2,2,2,2,2,34,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,5,3,2,20,3236,5,8,1,2,2,2,2,12,1,2,3,3,23,1,2,4,1,1,1,1,4,31,,2,3,3,2,1,3,11,1,12,1,3,3,33,1,3,3,3,2,2,2,3,2,2,3,3,3,2,2,1,2,2,2,3,11,2,3,11,2,22,2,2,,,,,,,,,,,,,
1,32,3659,1,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,2,2,2,2,2,1,4,1,2,0,1,1,2,2,2,2,2,2,2,2,2,23,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,5,2,2,20,3236,5,9,1,2,2,1,3,12,1,1,3,2,23,1,2,2,2,1,1,1,2,11,,1,1,4,3,3,1,13,3,14,3,1,4,44,3,1,4,4,4,2,4,1,3,3,3,1,3,2,3,1,3,3,1,3,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3660,1,2,3,8,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,4,1,2,21,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,20,3236,6,0,1,2,2,1,1,11,,1,3,2,21,1,1,5,1,1,1,1,3,12,,7,2,3,2,1,1,11,1,43,2,3,1,23,1,4,1,2,1,2,3,3,3,3,1,1,2,2,3,1,3,3,2,3,12,2,2,12,2,22,2,1,,,,,,,,,,,,,
1,32,3661,1,2,5,8,1,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,2,2,4,2,2,34,1,1,2,2,2,2,2,2,2,2,2,33,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,20,3236,6,1,1,2,2,2,1,11,,2,3,1,21,,1,5,4,1,3,1,3,31,,1,2,3,1,2,2,11,1,22,1,1,3,13,1,1,3,3,4,3,4,5,3,2,3,1,3,2,5,1,1,3,3,2,22,2,4,12,2,42,2,4,,,,,,,,,,,,,
1,32,3662,1,2,3,8,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,4,4,2,14,1,2,2,1,2,2,2,2,2,2,2,22,4,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,4,3,20,3236,6,2,1,2,2,2,2,32,,4,3,3,22,1,2,3,3,2,2,3,2,23,1,1,1,3,2,2,3,23,3,71,,1,1,11,,1,1,1,1,2,1,0,3,1,1,1,2,2,2,1,4,2,2,2,22,2,2,22,2,11,1,1,,,,,,,,,,,,,
1,32,3663,1,2,6,8,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,2,4,2,0,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,8,4,3,20,3236,6,3,1,2,1,3,3,13,1,0,3,1,21,,3,4,3,2,2,3,3,21,,2,1,3,1,2,1,22,2,62,1,3,1,33,1,4,1,3,1,2,4,5,3,3,1,1,2,4,3,1,2,2,3,5,12,2,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,3664,1,2,4,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,1,2,61,1,2,2,1,2,2,2,2,2,2,2,32,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,2,20,3236,6,4,1,2,2,1,1,11,,1,3,2,22,1,2,2,4,1,1,1,2,31,,1,1,3,1,2,1,22,2,72,1,6,1,33,1,1,4,3,2,1,2,2,2,2,1,1,2,3,2,1,2,2,2,3,12,2,1,11,1,12,2,1,,,,,,,,,,,,,
1,32,3665,1,2,3,8,1,12,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,4,3,2,22,1,2,2,1,2,2,2,2,2,2,2,21,5,1,3,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,2,3,20,3236,6,5,1,2,2,2,2,13,,3,3,3,21,1,1,2,2,1,1,1,3,12,,7,2,3,2,2,1,21,1,71,,3,3,14,3,1,3,3,2,2,3,1,3,2,1,1,2,2,2,1,3,3,2,2,11,2,2,13,3,12,2,1,,,,,,,,,,,,,
1,32,3666,1,2,1,8,2,10,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,2,2,2,1,2,2,2,5,2,2,21,1,2,2,1,2,2,2,2,2,2,2,21,5,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,5,3,20,3236,6,6,1,2,3,2,3,12,,2,3,1,21,1,1,5,2,1,3,1,3,13,1,3,2,1,1,3,3,13,3,92,1,5,3,11,,3,4,4,1,2,2,1,3,4,3,1,3,2,4,2,4,3,3,4,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3667,1,2,4,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,0,1,2,2,1,2,2,2,2,2,2,2,21,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,20,3236,6,7,1,2,2,1,2,11,,1,3,1,21,,5,4,1,1,1,1,3,33,1,1,2,4,3,3,3,21,1,52,1,3,1,32,2,4,3,3,1,1,4,2,3,2,3,3,3,2,2,3,3,2,2,2,22,2,1,22,2,23,3,1,,,,,,,,,,,,,
1,32,3668,1,2,4,8,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,5,1,1,0,1,2,2,1,2,2,2,2,2,2,2,22,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,20,3236,6,8,1,2,2,1,2,11,,4,3,3,21,,6,4,3,3,2,4,2,31,,1,2,1,1,2,1,23,3,24,3,1,3,11,,3,3,1,1,2,2,2,3,1,3,3,2,2,1,3,3,2,1,3,22,2,4,13,3,42,2,4,,,,,,,,,,,,,
1,32,3669,1,2,3,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,5,5,2,2,2,2,2,2,1,4,5,1,0,3,2,2,1,1,2,2,2,2,2,2,35,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,7,2,3,20,3236,6,9,1,2,1,3,2,13,,6,3,1,23,,6,2,1,1,1,1,3,12,,7,1,3,1,3,2,21,1,12,1,4,2,11,,8,2,2,1,2,2,2,3,2,3,1,2,2,2,1,2,3,2,2,12,2,1,11,1,42,2,4,,,,,,,,,,,,,
1,32,3670,1,2,4,8,1,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,5,1,1,0,1,2,2,1,2,2,2,2,2,2,2,23,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,8,1,2,20,3236,7,0,1,2,2,1,2,21,,4,3,1,12,1,2,6,1,1,1,1,2,11,,5,1,3,1,3,1,20,5,53,2,5,2,43,1,2,4,4,2,2,2,1,2,5,3,1,2,2,2,3,3,3,2,3,12,2,1,33,3,43,3,1,,,,,,,,,,,,,
1,32,3671,1,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,58,2,1,2,2,2,2,2,2,2,2,2,58,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,4,1,1,20,3236,7,1,1,2,2,1,1,11,,4,1,1,12,1,2,4,1,1,1,1,2,11,,2,1,4,1,2,1,22,2,71,,1,3,34,3,1,1,3,3,2,2,3,3,1,3,3,3,3,1,2,3,2,2,3,22,2,4,22,2,43,2,4,,,,,,,,,,,,,
1,32,3672,1,2,1,4,2,8,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,4,1,0,4,2,2,2,2,2,2,2,2,2,1,59,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,20,3236,7,2,1,2,2,2,1,22,,2,1,2,12,1,2,1,1,1,1,1,2,13,1,3,2,1,1,2,1,23,3,91,,3,1,11,,3,1,1,2,3,2,1,2,1,3,3,3,3,2,1,2,2,1,3,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,3673,1,2,5,4,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,5,2,2,2,2,2,2,1,3,5,3,0,5,2,2,2,2,2,2,2,2,2,1,51,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,20,3236,7,3,1,2,2,2,2,21,1,1,1,1,13,1,2,6,5,2,2,4,4,31,,5,1,1,1,2,1,22,2,24,3,1,4,44,3,1,4,1,1,2,1,2,2,1,3,1,3,2,2,3,2,2,2,4,22,2,1,22,2,14,4,4,,,,,,,,,,,,,
1,32,3674,1,2,5,4,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,5,1,3,0,4,2,2,2,2,2,2,2,2,2,1,63,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,4,1,1,20,3236,7,4,1,2,2,1,1,11,,8,1,1,13,1,2,6,1,1,1,1,1,11,,1,1,3,1,2,1,22,2,12,1,5,4,33,1,4,3,3,2,1,2,1,2,1,3,3,3,3,1,1,3,2,2,4,12,2,3,12,2,32,2,1,,,,,,,,,,,,,
1,32,3675,1,2,3,4,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,2,2,2,2,2,2,3,3,2,0,1,2,2,1,2,2,2,2,2,2,2,0,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,8,2,2,20,3236,7,5,1,2,1,3,2,23,,4,1,1,21,,1,4,1,1,1,1,3,22,,7,2,2,2,1,2,23,3,93,2,2,1,22,2,2,1,2,2,2,2,3,3,3,1,1,2,2,3,3,3,3,3,2,22,2,2,12,2,22,2,2,,,,,,,,,,,,,
1,32,3676,1,2,3,4,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,1,5,1,2,58,2,1,2,2,1,2,2,2,2,2,2,58,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,2,20,3236,7,6,1,2,3,1,3,12,,1,1,3,31,1,2,4,3,2,2,3,2,11,,1,2,3,3,3,3,21,1,81,,1,4,44,3,1,4,4,2,2,4,5,2,2,4,1,2,2,2,1,3,3,2,4,12,2,1,11,3,43,2,4,,,,,,,,,,,,,
1,32,3677,1,2,4,5,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,1,2,1,2,0,1,2,2,2,1,2,2,2,2,2,2,53,5,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,3,20,3236,7,7,1,2,2,2,2,12,,7,1,1,22,1,2,4,2,1,1,1,3,21,,5,1,2,1,1,0,12,2,62,1,5,1,33,1,5,1,3,2,1,2,3,2,3,1,1,2,2,3,1,3,3,2,3,12,2,1,11,1,33,3,6,,,,,,,,,,,,,
1,32,3678,1,2,5,5,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,2,52,3,2,2,2,2,2,2,2,2,2,1,52,5,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,20,3236,7,8,1,2,2,1,2,12,,3,1,1,11,,8,2,3,3,2,4,1,11,,5,1,1,1,2,1,22,2,11,,4,1,11,,4,1,1,1,2,1,1,1,1,3,3,3,3,1,3,2,2,2,2,22,2,2,22,2,22,2,2,,,,,,,,,,,,,
1,32,3679,1,2,5,5,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,4,4,2,72,2,1,1,2,2,2,2,2,2,2,2,72,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,4,2,3,20,3236,7,9,1,2,1,2,3,22,,8,1,1,21,,1,2,3,2,4,3,2,12,,7,2,3,2,1,2,13,3,92,1,1,2,23,1,6,1,2,1,2,3,2,3,1,3,1,3,2,1,1,3,2,2,2,12,2,1,12,2,12,2,3,,,,,,,,,,,,,
1,32,3680,1,2,3,5,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,4,2,2,2,2,2,2,1,3,2,2,0,1,2,2,2,2,2,2,2,2,2,1,0,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,8,2,2,20,3236,8,0,1,2,1,1,3,11,1,2,1,1,12,1,2,2,1,1,1,1,2,21,,5,2,1,1,2,1,23,3,92,1,6,3,31,,9,3,3,1,2,2,2,3,3,1,1,2,2,3,1,3,2,1,3,12,2,4,12,2,43,3,6,,,,,,,,,,,,,
1,32,3681,1,2,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,3,1,0,1,2,2,1,2,2,2,2,2,2,2,58,5,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,2,3,20,3236,8,1,1,2,2,1,1,22,,1,1,1,11,1,1,4,2,1,1,1,2,12,,7,2,2,1,2,3,21,1,12,1,1,0,11,,9,3,1,1,1,1,1,2,1,2,1,2,2,3,1,3,3,2,2,12,2,1,12,2,12,2,1,,,,,,,,,,,,,
1,32,3682,1,2,7,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,5,3,0,4,2,2,2,2,2,2,2,2,2,1,55,2,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,8,2,2,20,3236,8,2,1,2,1,2,2,22,,6,1,1,22,1,2,1,5,4,5,4,1,21,,1,1,4,1,2,1,33,3,64,3,1,4,11,,3,1,1,2,1,2,1,1,2,3,1,3,2,2,2,4,4,2,3,22,2,1,23,3,12,2,2,,,,,,,,,,,,,
1,32,3683,1,2,7,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,1,1,1,1,0,3,2,2,2,1,2,2,2,2,2,2,61,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,1,2,2,20,3236,8,3,1,2,2,1,2,11,,5,1,1,12,1,2,6,3,3,2,3,4,11,,1,5,4,1,2,1,22,2,74,3,1,4,41,,2,3,4,2,2,2,2,2,3,1,1,3,3,1,2,2,3,2,3,22,2,4,22,2,43,3,6,,,,,,,,,,,,,
1,32,3684,1,2,6,3,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,1,1,1,0,2,2,1,2,2,2,2,2,2,2,2,72,3,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,8,1,2,20,3236,8,4,1,2,2,1,1,21,1,1,1,1,13,,9,1,5,2,2,5,1,11,,5,1,1,1,2,1,22,2,21,,8,1,11,,3,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,4,22,2,1,33,3,42,2,1,,,,,,,,,,,,,
1,32,3685,1,2,6,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,5,2,72,3,2,2,2,2,2,2,1,2,2,2,72,5,3,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,2,2,20,3236,8,5,1,2,2,2,2,12,,2,1,1,22,1,2,4,1,1,1,1,1,21,,5,4,1,1,1,3,21,5,52,1,6,5,23,1,1,5,3,1,3,2,3,3,1,1,1,3,2,2,3,3,3,2,3,22,2,1,23,3,43,3,6,,,,,,,,,,,,,
1,32,3686,1,2,6,3,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,2,2,2,2,1,2,2,2,1,2,0,3,2,2,2,2,2,2,2,2,1,2,74,5,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,4,2,2,20,3236,8,6,1,2,2,2,2,12,,4,1,1,22,1,2,4,1,1,1,1,3,12,,7,2,3,2,1,3,21,1,82,1,1,3,33,1,6,1,3,1,3,2,3,3,1,3,1,2,2,2,3,3,3,2,3,22,2,3,23,3,43,3,6,,,,,,,,,,,,,
1,32,3687,1,2,7,3,1,10,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,1,3,3,2,0,1,2,1,2,2,2,2,2,2,2,2,0,5,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,20,3236,8,7,1,2,2,1,2,12,,2,1,1,23,1,2,6,3,3,2,3,1,11,,1,1,4,1,2,1,22,2,64,3,1,4,44,3,1,4,4,2,1,2,2,1,1,3,3,3,3,1,2,1,2,3,4,13,3,3,12,2,13,3,1,,,,,,,,,,,,,
1,32,3688,1,2,6,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,3,1,0,4,2,2,2,2,2,2,2,2,2,1,0,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,4,2,1,20,3236,8,8,1,2,3,1,2,21,,3,3,1,31,1,2,1,1,1,1,1,4,21,,1,2,1,3,2,3,33,3,91,,4,4,41,,2,4,4,2,2,4,3,2,2,4,1,2,2,3,1,2,2,4,4,11,1,1,12,2,41,1,1,,,,,,,,,,,,,
1,32,3689,1,2,5,7,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,4,1,2,2,1,2,2,2,4,4,2,21,1,2,2,1,2,2,2,2,2,2,2,21,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,8,4,3,20,3236,8,9,1,2,1,3,2,23,1,1,1,1,21,1,1,5,3,2,2,3,3,22,,7,1,3,1,3,3,24,,2,1,4,3,33,1,4,3,3,1,2,2,1,0,2,3,1,3,3,2,3,4,4,4,3,11,1,1,11,1,11,1,4,,,,,,,,,,,,,
1,32,3690,1,2,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,2,2,2,2,2,2,1,5,4,2,52,1,2,1,1,2,2,2,2,2,2,2,23,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,3,20,3236,9,0,1,2,1,4,1,12,,1,1,1,13,1,2,4,1,1,1,5,3,11,,2,5,4,1,2,1,21,1,84,3,1,3,34,3,1,3,3,2,2,3,3,2,2,3,1,3,4,2,1,2,2,2,4,12,1,1,11,1,41,1,4,,,,,,,,,,,,,
1,32,3691,1,2,2,7,2,12,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,1,2,2,2,5,2,1,0,1,1,2,1,2,2,2,2,2,2,2,21,5,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,20,3236,9,1,1,2,2,1,1,11,,3,1,1,11,,8,4,1,1,1,1,3,11,,2,2,3,1,2,1,23,3,52,1,4,1,13,1,4,3,3,1,1,3,1,3,3,1,1,2,2,1,1,1,3,1,3,11,1,1,11,1,31,1,1,,,,,,,,,,,,,
1,32,3692,1,2,2,7,1,13,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,1,2,2,2,4,4,2,31,1,2,2,1,2,2,2,2,2,2,2,34,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,3,20,3236,9,2,1,2,3,2,3,23,1,1,1,1,21,1,0,4,3,2,2,2,3,21,,4,4,3,2,2,2,24,4,52,1,6,1,33,1,6,1,3,4,2,2,2,3,2,3,1,2,2,2,1,4,3,3,2,11,1,4,11,1,41,1,4,,,,,,,,,,,,,
1,32,3693,1,2,3,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,2,2,2,2,1,2,33,1,2,2,1,2,2,2,2,2,2,2,33,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,2,20,3236,9,3,1,2,2,1,2,12,,3,1,1,13,1,2,5,2,1,1,1,2,11,,3,1,3,3,3,1,21,1,82,1,4,3,33,,2,1,3,5,2,2,3,3,2,1,1,5,2,2,1,3,1,3,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,3694,1,2,3,7,1,13,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,1,2,2,1,2,2,2,5,1,2,31,1,2,2,1,2,2,2,2,2,2,2,31,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,20,3236,9,4,1,2,2,1,1,11,,1,1,3,11,,8,3,1,1,1,1,3,11,,1,2,1,3,1,1,22,2,11,,1,3,11,,3,3,1,2,2,4,1,3,3,3,1,4,2,3,1,2,2,3,2,11,1,1,11,1,11,1,1,,,,,,,,,,,,,
1,32,3695,1,2,7,7,1,12,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,1,2,2,2,1,1,2,47,1,2,2,1,2,2,2,2,2,2,2,46,5,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,1,20,3236,9,5,1,2,2,1,1,11,1,1,1,3,13,,8,2,3,2,3,3,1,31,,1,1,3,1,2,1,22,2,72,1,4,3,33,1,6,4,4,2,2,2,1,4,1,3,3,3,3,1,1,3,2,1,3,11,1,1,11,1,34,4,4,,,,,,,,,,,,,
