COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122
1,157,5059,1,1,11,11,2,2,2,2,1,5,7,1,4,1,1,2,1,1,2,8,5,6,0,0,8,4,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,3,3,15,4,2,9,13,13,9,3,,215,7505,9,10,50,2,3,4,1,5,5,5,4,7,3,1,5,0,1,4,3,2,3,3,3,1,1,1,5,1,1,30,6,2,1,1,4,1,3,1,1,1,1,3,4,3,3,0,1,3,1,2,5,1,11,20,90,5,10,53,808
1,157,5060,1,6,9,9,2,4,2,6,1,5,7,1,5,1,1,2,5,14,2,9,5,7,5,10,13,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,15,3,3,2,9,13,13,9,2,,215,7506,0,10,10,9,3,4,1,2,5,4,2,1,4,3,6,3,3,2,1,2,2,3,4,1,1,1,2,2,2,30,5,1,2,0,3,2,2,3,4,1,2,2,3,1,1,1,2,1,1,2,5,2,60,70,30,5,10,44,600
1,157,5061,1,6,9,8,2,1,2,6,4,5,7,1,5,2,1,2,7,6,2,3,3,13,4,4,19,4,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,15,2,2,2,9,13,13,9,1,,215,7506,1,10,10,0,2,3,1,2,3,4,2,5,2,2,4,5,2,3,3,2,2,3,3,1,1,1,3,2,2,30,7,2,1,1,3,2,2,1,2,1,1,2,2,2,3,3,2,3,2,2,4,1,10,80,70,5,10,54,403
1,157,5062,1,10,11,9,2,4,2,7,4,5,7,1,5,1,1,2,5,6,2,9,5,7,5,10,19,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,15,2,3,3,9,13,13,9,4,,215,7506,2,10,10,9,3,4,1,2,4,4,3,1,4,2,5,4,3,4,2,2,2,3,2,1,1,1,5,4,1,30,7,2,2,1,4,2,2,1,3,1,2,1,2,2,3,2,2,2,2,2,5,1,50,70,50,5,10,44,603
1,157,5063,1,6,3,9,2,1,2,6,1,4,7,1,3,2,2,2,7,2,2,4,2,5,7,5,7,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,15,2,6,3,9,13,13,9,1,,215,7506,3,10,20,0,2,2,1,3,2,4,3,4,1,1,4,3,2,2,2,2,2,3,2,1,1,1,4,2,1,30,5,2,1,1,2,3,2,1,3,1,2,1,1,1,2,1,3,3,3,2,3,1,50,10,20,5,10,54,10
1,157,5064,1,4,9,6,2,1,2,6,1,4,7,1,3,2,2,2,7,8,2,4,2,6,4,4,7,3,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,4,15,10,2,3,9,13,13,9,2,,215,7506,4,10,0,0,2,3,1,2,4,5,3,2,3,2,2,3,2,4,3,2,3,1,2,1,1,3,5,2,1,30,7,2,1,2,4,2,3,3,2,1,1,1,3,3,2,2,3,3,2,3,4,2,10,60,60,5,10,54,202
1,157,5065,1,2,10,8,2,4,2,6,1,5,7,1,5,2,2,2,1,6,2,9,5,7,5,10,5,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,3,15,4,2,9,13,13,9,2,,215,7506,5,10,10,0,2,3,1,3,4,4,2,2,3,2,5,1,1,4,3,2,2,1,3,1,1,1,4,2,2,30,5,3,1,1,4,2,3,3,3,2,3,3,2,2,0,2,2,2,2,3,4,1,90,70,50,5,10,44,713
1,157,5066,1,3,8,9,2,1,2,7,1,5,7,1,4,1,1,0,1,13,2,5,2,12,1,7,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,3,4,3,9,13,13,9,1,,215,7506,6,10,20,0,2,3,1,3,2,4,1,4,1,2,3,4,2,3,1,2,1,3,2,3,1,1,4,2,3,30,7,2,1,1,4,1,1,1,4,2,2,1,2,1,2,1,3,3,2,1,4,1,40,20,20,5,10,45,402
1,157,5067,1,2,11,6,2,1,2,5,3,6,7,1,3,2,2,2,2,4,2,3,4,7,5,6,8,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,3,3,3,9,13,13,9,4,,215,7506,7,10,50,3,3,4,1,5,4,5,3,1,4,2,1,1,2,4,2,2,2,1,3,1,1,1,3,3,2,50,7,2,1,2,1,2,3,1,4,2,2,2,2,2,2,2,3,3,3,3,5,2,40,40,50,5,10,44,701
1,157,5068,1,8,8,8,2,4,2,3,4,5,7,1,3,1,1,1,1,15,2,7,4,6,4,8,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,15,2,3,2,9,13,13,9,2,,215,7506,8,10,50,6,3,4,1,2,5,3,4,3,3,2,6,6,2,4,4,2,3,1,4,1,1,1,3,2,1,10,8,2,1,1,2,2,3,1,3,2,2,2,3,3,3,3,3,2,3,3,5,1,30,90,90,5,10,53,804
1,157,5069,1,8,10,6,2,4,2,5,3,5,7,1,5,2,2,2,7,6,2,3,4,6,4,4,7,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,15,2,1,3,9,13,13,9,1,,215,7506,9,10,10,3,3,3,1,5,4,4,3,5,3,2,5,5,1,3,3,2,3,3,3,1,1,1,4,3,3,20,9,2,1,1,4,2,2,1,3,1,2,1,2,1,2,1,2,2,2,2,5,1,50,40,20,5,10,54,402
1,157,5070,1,8,11,9,2,4,2,5,3,5,7,1,5,2,2,2,7,6,2,3,4,6,4,4,12,4,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,15,9,1,1,9,13,13,9,1,,215,7507,0,10,10,0,3,4,1,5,4,5,4,5,3,2,5,5,1,3,3,2,3,1,2,1,1,1,5,4,2,20,9,2,1,1,1,3,3,1,4,1,2,1,2,1,1,1,3,3,3,3,5,1,60,0,10,5,10,54,402
1,157,5071,1,3,10,6,2,4,2,4,1,4,7,1,4,2,2,2,7,7,2,9,5,7,5,10,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,15,9,4,3,9,13,13,9,2,,215,7507,1,10,10,9,1,2,3,2,2,4,3,1,3,3,5,1,2,2,2,2,1,3,4,1,1,1,4,2,1,10,8,2,1,2,4,1,2,1,3,1,3,2,2,2,3,2,2,3,2,1,2,2,20,70,60,5,10,44,603
1,157,5072,1,3,9,7,2,4,2,3,1,4,7,1,3,1,1,1,1,4,2,4,5,7,5,8,6,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,15,3,6,3,9,13,13,9,4,,215,7507,2,10,10,3,3,4,3,2,5,5,4,4,3,2,5,3,1,4,3,2,3,1,2,4,4,0,5,4,1,30,4,2,3,1,1,3,3,1,3,2,2,2,3,1,3,1,3,3,3,3,5,1,30,40,50,5,10,44,702
1,157,5073,1,3,11,9,2,2,2,4,1,4,7,1,2,2,2,2,4,3,2,5,3,6,1,9,8,3,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,15,4,0,9,13,13,9,1,,215,7507,3,10,20,0,2,2,1,2,4,4,2,2,3,2,5,1,1,4,3,2,2,1,2,1,1,1,2,2,1,30,7,2,1,3,3,3,3,1,4,2,2,1,3,2,3,2,2,2,2,3,3,4,40,80,60,5,10,61,105
1,157,5074,1,4,9,9,2,4,2,4,1,4,7,1,3,2,2,2,7,8,2,4,4,6,4,4,7,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,15,7,1,3,9,13,13,9,1,,215,7507,4,10,50,3,2,3,1,3,3,4,3,3,2,1,5,4,6,4,2,2,2,3,2,1,1,1,4,2,1,20,7,2,1,1,2,2,3,1,3,1,2,1,2,1,2,2,3,3,3,3,4,1,50,20,30,5,10,54,402
1,157,5075,1,1,10,6,2,1,2,5,1,4,7,1,3,2,2,2,7,7,2,5,2,6,4,7,7,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,6,6,2,9,13,13,9,2,,215,7507,5,10,20,0,3,4,1,2,5,2,1,4,1,3,3,1,2,3,1,2,2,3,3,1,1,3,3,1,1,30,5,2,1,2,4,1,1,1,4,1,3,3,1,1,2,1,2,2,2,1,5,2,90,60,40,5,10,45,401
1,157,5076,1,1,11,9,2,4,2,5,1,4,7,1,4,1,1,2,1,99,1,9,5,7,5,10,8,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,4,15,7,5,1,9,13,13,9,4,,215,7507,6,11,0,9,0,4,3,2,4,5,2,1,4,3,6,1,2,3,1,2,1,1,2,1,1,1,5,4,1,30,4,2,2,1,1,2,3,1,5,2,2,1,1,1,1,1,3,3,3,3,4,1,40,0,10,5,10,45,302
1,157,5077,1,1,11,9,2,1,2,2,2,4,7,1,3,2,2,2,7,12,2,4,5,7,5,4,7,4,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,4,15,2,1,3,9,13,13,9,1,,215,7507,7,10,50,4,3,4,1,3,5,5,5,4,4,1,5,5,1,4,3,2,3,2,1,2,1,1,1,4,4,30,6,1,1,1,4,3,3,1,5,2,2,1,1,1,1,1,3,3,3,3,5,1,40,0,10,5,10,54,402
1,157,5078,1,1,10,4,2,4,2,4,2,4,7,1,3,1,1,2,1,1,2,7,4,7,4,8,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,15,2,6,1,9,13,13,9,3,,215,7507,8,10,40,4,3,4,1,1,4,5,4,1,3,2,4,3,1,4,3,2,3,3,2,1,1,1,1,1,1,30,8,2,1,1,2,3,3,1,5,2,2,1,1,1,1,1,3,3,3,3,5,1,40,0,10,5,10,53,808
1,157,5079,1,2,9,6,2,1,2,4,1,4,7,1,4,2,1,2,10,7,2,9,5,7,5,10,7,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,2,6,3,9,13,13,9,4,,215,7507,9,10,51,0,0,2,1,3,4,6,2,7,4,2,6,1,6,4,4,3,1,3,4,1,1,1,3,2,1,31,1,2,1,1,2,2,2,1,4,2,2,2,3,2,2,1,1,2,1,2,3,1,40,90,50,5,10,44,704
1,157,5080,1,1,0,9,2,1,2,5,3,5,7,1,4,1,1,2,1,4,2,4,4,4,4,10,10,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,15,2,6,3,9,13,13,9,4,,215,7508,0,10,10,0,3,4,3,4,4,5,2,1,3,3,5,1,2,4,3,2,1,1,2,1,1,1,5,3,1,30,4,3,2,1,1,3,3,1,4,2,2,2,3,1,2,2,3,2,3,3,5,1,40,50,50,5,10,45,300
1,157,5081,1,1,11,9,2,4,2,5,3,5,7,1,4,1,1,2,1,1,2,7,1,4,4,9,5,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,1,4,3,9,13,13,9,3,,215,7508,1,10,40,3,3,4,3,4,4,5,5,2,4,3,5,4,6,4,2,2,2,1,2,1,1,1,2,5,3,30,7,2,1,1,2,1,3,3,4,2,2,1,1,1,1,1,1,3,3,2,5,1,40,20,10,5,10,53,804
1,157,5082,1,1,8,9,2,4,2,5,3,6,7,1,3,1,1,1,1,99,1,4,4,6,5,9,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,8,15,6,4,9,13,13,9,3,,215,7508,2,10,50,8,3,4,1,5,4,5,4,2,4,2,5,5,2,4,3,2,3,1,2,1,1,1,4,3,1,30,9,2,1,1,3,3,2,2,5,2,2,1,1,2,1,1,3,3,2,2,5,1,40,20,20,5,10,53,807
1,157,5083,1,1,4,7,2,4,2,5,1,5,7,1,5,2,2,2,3,6,2,6,4,6,5,7,21,4,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,6,15,2,2,9,13,13,9,4,,215,7508,3,10,50,5,3,4,1,5,4,4,3,2,4,2,5,4,1,4,2,1,1,1,2,1,1,1,2,1,2,30,5,2,1,2,3,2,2,1,3,1,1,1,4,0,0,2,2,3,2,2,5,4,20,50,40,5,10,45,5
1,157,5084,1,6,6,7,2,1,2,7,4,5,7,1,5,1,1,2,7,6,2,4,4,6,4,4,99,4,1,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,4,15,2,1,2,9,13,13,9,1,,215,7508,4,10,70,0,2,3,1,1,3,4,3,5,3,2,4,5,1,3,3,2,1,3,2,1,1,3,4,2,1,30,6,2,3,2,3,2,2,1,4,1,2,1,3,1,2,1,3,3,2,2,4,2,60,30,30,5,10,54,406
1,157,5085,1,6,8,9,2,1,2,6,4,5,7,1,5,1,1,0,4,13,2,6,5,7,5,9,8,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,2,4,3,9,13,13,9,2,,215,7508,5,10,50,6,3,4,2,2,4,5,3,3,3,2,5,3,2,4,2,2,3,1,2,1,1,1,4,2,1,30,7,2,1,1,1,3,3,3,5,2,2,1,2,1,2,1,3,3,3,3,3,1,40,10,20,5,10,53,808
1,157,5086,1,6,11,9,2,4,2,6,1,5,12,1,4,2,2,2,7,6,2,6,5,7,5,0,12,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,2,2,1,9,13,13,9,3,,215,7508,6,10,10,6,3,4,1,5,4,4,2,2,4,2,5,4,2,4,2,2,2,1,2,1,1,1,4,3,1,31,0,2,1,1,4,2,2,2,3,1,3,1,3,2,2,2,2,2,2,2,5,1,20,70,50,5,10,53,801
1,157,5087,1,6,11,9,2,2,2,6,5,6,7,1,5,1,1,2,7,6,2,4,4,6,4,5,7,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,3,15,4,1,9,13,13,9,2,,215,7508,7,10,70,0,3,4,1,5,4,4,3,2,2,3,3,4,1,4,3,2,3,3,2,1,1,1,5,3,1,30,8,2,1,1,4,3,2,1,3,3,2,1,1,1,2,1,2,2,3,2,5,1,50,30,20,5,10,53,805
1,157,5088,1,8,8,10,2,2,2,6,4,6,7,1,2,1,1,1,1,99,1,7,5,7,5,9,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,4,5,3,9,13,13,9,3,,215,7508,8,10,40,4,1,5,3,4,5,6,1,2,4,2,6,6,5,4,1,2,3,1,3,1,1,4,2,2,4,30,7,3,1,1,4,2,2,3,5,2,2,1,2,1,1,1,2,1,2,2,2,1,40,40,10,5,10,54,2
1,157,5089,1,2,6,9,2,4,2,7,1,3,20,1,2,1,1,1,1,99,1,8,1,12,3,10,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,1,4,3,9,13,13,9,1,,215,7508,9,10,20,0,2,2,1,3,4,4,2,2,4,2,5,5,3,2,4,3,1,1,4,1,1,4,2,1,2,30,4,2,1,1,2,1,1,1,3,2,2,1,2,1,2,1,3,2,1,1,3,1,30,40,20,5,10,61,107
1,157,5090,1,9,10,9,2,1,2,6,1,4,7,1,4,1,1,1,1,99,1,8,4,12,7,10,8,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,3,4,3,9,13,13,9,6,,215,7509,0,11,0,4,3,4,3,5,4,4,2,2,4,2,5,2,1,4,3,2,2,1,2,1,1,1,4,4,1,30,8,2,3,1,2,2,3,3,5,2,2,1,2,2,1,1,3,3,3,3,5,1,40,10,20,5,10,45,305
1,157,5091,1,9,9,9,2,1,2,6,1,4,7,1,4,2,2,2,7,6,2,4,4,6,4,4,20,3,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,8,15,2,2,9,13,13,9,2,,215,7509,1,10,30,0,1,3,1,3,0,4,3,2,1,1,4,6,4,2,1,2,2,1,2,1,1,1,4,2,1,30,9,2,1,3,4,2,2,3,1,1,1,3,4,2,3,3,1,2,2,2,3,4,11,31,0,5,10,53,810
1,157,5092,1,6,7,11,2,4,2,7,1,4,7,1,2,1,1,1,1,99,1,9,5,7,5,10,8,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,4,3,9,13,13,9,3,,215,7509,2,10,40,5,1,0,3,3,5,4,5,1,4,3,6,5,6,4,4,4,3,3,4,1,1,4,4,5,3,30,6,2,1,1,1,2,3,1,4,1,2,2,2,1,1,1,3,3,2,3,3,1,60,20,20,5,10,53,801
1,157,5093,1,4,3,10,2,4,2,6,1,4,20,1,3,1,1,2,4,4,2,2,2,3,3,4,7,3,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,8,15,4,3,9,13,13,9,1,,215,7509,3,10,30,0,1,1,1,1,3,4,3,5,2,2,4,5,2,2,2,2,2,2,2,1,1,1,4,2,2,30,7,2,1,2,2,2,2,1,3,1,0,3,3,2,3,2,3,3,2,2,2,3,50,80,80,5,10,61,102
1,157,5094,1,4,11,9,2,1,2,6,1,4,19,1,4,2,2,2,3,7,2,6,2,1,1,9,7,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,15,2,3,3,9,13,13,9,1,,215,7509,4,10,20,0,1,1,2,3,4,4,3,3,2,2,4,4,3,2,2,1,1,3,2,3,3,3,3,2,2,30,4,1,2,1,2,1,2,3,3,1,2,1,3,2,3,2,2,2,2,1,1,1,50,80,60,5,10,61,107
1,157,5095,1,2,11,9,2,4,2,6,4,5,7,1,3,2,2,2,7,5,2,10,5,7,5,10,7,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,3,6,3,9,13,13,9,3,,215,7509,5,10,40,9,3,4,1,5,4,4,3,7,4,2,6,6,6,4,4,3,0,1,2,1,1,1,4,3,0,30,7,1,1,1,2,2,3,1,4,2,2,1,2,1,1,1,2,2,1,3,5,1,40,40,10,5,10,53,810
1,157,5096,1,3,2,9,2,4,2,7,4,5,7,1,1,2,1,2,4,4,2,1,4,6,4,1,7,4,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,4,15,3,6,3,9,13,13,9,4,,215,7509,6,10,51,0,3,5,3,4,5,4,2,1,4,2,5,1,2,3,2,2,3,3,2,1,1,1,4,2,1,10,0,2,1,1,2,2,2,3,5,3,2,3,3,2,2,2,2,3,2,2,3,1,60,80,70,5,10,44,705
1,157,5097,1,4,10,9,2,4,2,6,1,5,12,1,5,1,1,2,7,10,2,3,5,7,5,4,19,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,15,2,6,3,9,13,13,9,3,,215,7509,7,10,40,3,3,4,1,5,4,5,3,1,3,2,5,4,2,3,3,2,3,1,2,1,1,1,4,4,1,30,8,2,1,1,1,2,3,1,3,1,2,3,3,2,1,1,2,2,1,3,5,1,50,80,50,5,10,53,801
1,157,5098,1,5,9,7,2,4,2,7,3,5,20,1,5,1,1,2,1,99,1,5,3,2,1,6,8,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,6,15,3,2,9,13,13,9,1,,215,7509,8,10,20,0,3,3,1,5,4,3,2,2,0,2,5,4,2,3,1,3,3,3,2,1,1,1,5,3,1,30,8,2,1,2,3,3,3,1,4,1,2,2,2,2,1,1,3,2,2,3,5,4,60,40,30,5,10,61,100
1,157,5099,1,2,9,9,2,4,2,5,3,6,7,1,4,2,1,2,5,4,2,5,5,7,5,9,5,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,9,3,4,9,13,13,9,2,,215,7509,9,10,50,0,3,4,1,5,4,5,4,3,4,2,5,2,1,4,3,2,2,1,2,1,1,1,4,2,1,30,5,2,2,1,2,3,3,3,4,2,2,3,4,2,3,3,2,2,1,3,5,1,41,31,0,5,10,44,706
1,157,5100,1,2,11,9,2,0,2,5,1,5,8,1,5,1,1,0,4,6,2,7,2,4,1,10,8,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,15,12,3,3,9,13,13,9,2,,215,7510,0,10,10,0,3,3,1,4,0,4,3,1,0,2,3,2,2,2,3,3,3,1,2,1,1,1,2,2,3,30,4,2,1,1,3,2,3,1,4,2,2,1,3,2,2,2,2,3,2,3,5,1,40,60,50,5,10,44,714
1,157,5101,1,2,11,8,2,4,2,2,1,5,7,1,5,1,1,2,7,6,2,7,2,3,4,9,7,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,2,3,3,9,13,13,9,2,,215,7510,1,10,50,7,2,3,1,2,1,4,3,2,2,2,3,2,2,3,2,2,3,2,2,1,1,1,3,2,1,50,5,1,1,1,4,3,2,1,3,3,2,2,3,1,2,2,3,2,2,2,4,1,50,60,50,5,10,54,5
1,157,5102,1,3,9,9,2,4,2,4,1,5,7,1,5,1,1,2,1,13,2,6,1,11,7,7,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,7,6,3,9,13,13,9,1,,215,7510,2,10,20,1,1,1,2,3,2,2,3,2,1,1,6,4,5,1,1,3,2,3,4,1,1,1,3,2,2,10,3,1,2,2,4,1,1,1,3,3,2,3,2,2,2,2,2,2,1,1,1,2,50,90,60,5,10,45,403
1,157,5103,1,4,10,9,2,4,2,5,1,5,7,1,5,1,1,2,5,4,2,8,5,7,5,10,7,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,15,2,4,3,9,13,13,9,4,,215,7510,3,10,10,0,3,1,2,2,4,4,4,1,4,2,5,1,6,2,1,2,2,2,2,1,1,1,4,5,1,30,5,2,1,1,4,1,1,1,3,2,2,1,3,3,3,2,3,2,2,1,2,1,30,80,70,5,10,45,303
1,157,5104,1,5,0,8,2,4,2,5,1,5,7,1,3,1,1,2,1,4,2,8,5,7,5,10,12,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,15,5,6,3,9,13,13,9,4,,215,7510,4,10,50,4,3,4,1,5,4,4,5,1,4,2,5,1,3,4,2,2,2,1,4,1,1,1,2,2,3,0,5,0,1,2,2,2,2,1,5,2,2,3,2,1,3,1,2,2,2,2,5,2,40,70,50,5,10,44,709
1,157,5105,1,5,0,9,2,2,2,5,2,6,8,1,4,1,1,2,1,3,2,9,5,7,5,10,19,4,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,15,3,3,1,9,13,13,9,4,,215,7510,5,10,10,0,0,0,1,0,5,4,3,1,4,2,5,4,1,4,2,2,3,3,2,1,1,1,4,3,2,0,0,2,3,1,3,2,3,1,5,3,2,1,3,1,2,2,3,2,2,3,4,1,60,50,40,5,10,53,809
1,157,5106,1,6,11,11,2,4,2,3,4,5,7,1,4,1,1,2,1,15,2,6,5,7,5,7,6,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,6,5,3,9,13,13,9,3,,215,7510,6,10,40,6,2,3,3,2,3,4,3,3,2,2,0,2,2,3,3,2,1,1,2,1,1,1,4,2,2,30,4,2,3,1,2,2,2,1,5,2,2,2,3,2,2,2,2,3,3,2,4,1,40,60,60,5,10,45,306
1,157,5107,1,6,10,9,2,4,2,5,1,5,7,1,4,2,2,2,3,6,2,9,5,7,5,10,7,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,15,2,3,3,9,13,13,9,2,,215,7510,7,10,10,8,3,4,1,3,5,4,3,1,2,2,5,3,2,4,2,2,2,3,3,1,1,1,4,2,1,30,5,2,1,2,3,2,2,1,2,1,1,1,3,1,1,1,3,2,2,2,5,2,10,30,20,5,10,44,603
1,157,5108,1,10,11,11,2,1,2,5,3,6,7,1,2,2,2,2,4,4,2,4,5,7,5,0,7,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,15,4,1,9,13,13,9,2,,215,7510,8,10,40,2,0,0,0,0,0,4,3,1,4,3,6,1,5,4,1,2,2,3,1,0,1,1,2,2,3,50,9,2,1,2,2,1,1,3,5,2,1,2,2,2,1,3,1,1,1,1,4,4,91,0,50,5,10,53,807
1,157,5109,1,10,11,11,2,1,2,5,3,6,7,1,2,1,1,2,5,3,2,1,5,7,5,2,19,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,15,5,1,9,13,13,9,3,,215,7510,9,10,60,7,3,4,1,5,4,4,3,3,4,1,5,1,5,4,1,2,2,1,2,1,1,1,3,3,1,30,7,2,1,3,4,2,2,2,2,2,1,2,4,3,3,2,1,1,1,2,5,4,91,40,90,5,10,53,808
1,157,5110,1,1,11,9,2,0,2,3,1,0,7,1,3,1,1,2,5,4,2,2,1,1,7,3,7,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,15,4,4,3,9,13,13,9,1,,215,7511,0,10,30,0,1,5,2,3,4,4,5,5,2,1,4,3,2,3,2,2,2,1,2,1,1,1,4,2,3,30,6,2,1,1,1,3,3,1,5,1,2,1,2,1,1,1,3,3,3,3,1,1,60,0,10,5,10,45,404
1,157,5111,1,1,9,11,2,4,2,3,1,3,7,1,2,1,1,1,1,1,2,8,5,7,5,10,8,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,3,6,3,9,13,13,9,3,,215,7511,1,10,10,0,1,2,3,3,3,3,2,2,2,2,1,1,2,4,2,2,2,1,0,1,1,4,4,2,2,20,4,1,3,1,4,2,3,1,3,2,2,2,3,2,3,2,2,2,2,3,2,1,30,90,70,5,10,45,0
1,157,5112,1,1,10,4,2,4,2,5,1,3,7,1,2,2,2,2,1,15,2,8,2,4,5,10,6,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,15,4,5,3,9,13,13,9,2,,215,7511,2,10,50,3,1,1,2,3,5,4,3,2,3,2,3,1,2,2,2,2,2,1,2,1,1,1,4,3,1,30,5,2,1,1,3,2,2,1,5,2,2,1,1,1,1,1,3,3,3,2,1,1,40,0,10,5,10,45,3
1,157,5113,1,6,10,7,2,0,2,5,2,4,7,1,2,1,1,2,4,3,2,1,5,7,5,0,8,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,15,2,4,2,9,13,13,9,3,,215,7511,3,10,11,0,3,4,1,2,4,5,4,1,4,2,5,1,4,4,4,2,3,1,2,1,1,1,5,2,1,30,8,2,1,1,4,3,3,1,4,2,2,3,2,2,2,2,2,3,3,3,5,1,40,60,60,5,10,45,306
