CARD.,DECK.,BALLOT.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.5B..1,Q.5C.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.11A.,Q.11B.,Q.11C.,Q.11D.,Q.11E.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15A..1,Q.15B.,Q.16A.,Q.16A..1,Q.16B.,Q.16B..1,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.24A.,Q.24B.,Q.24C.,Q.24D.,Q.24E.,Q.24F.,Q.24G.,CARD..1,DECK..1,BALLOT..1,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28.,Q.29A.,Q.29A..1,Q.29B.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40A.,Q.40B.,V.42.,V.43.
2,142,328,0,72,12,12,2,161,12,73,11,2,1,2,2,1,2,23,3,23,12,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,329,4,10,6,5,1,90,26,11,70,1,1,1,1,1,2,3,1,2,6,1,1,1,6,2,1,6,25,3,4,15,3,11,4,5,2,3,1,1,2,2,3,3,3,2,3,2,1,1,3,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,329,0,59,22,24,2,161,12,63,11,3,1,2,4,3,1,23,3,20,15,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,330,2,10,2,9,1,90,22,1,85,1,3,2,1,1,2,4,1,2,4,1,1,1,10,1,1,5,20,2,3,14,1,5,2,2,2,3,1,2,2,1,1,4,3,2,2,4,1,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,330,0,92,33,12,1,161,13,63,21,3,1,2,4,3,1,23,10,30,12,2,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,331,4,10,5,8,1,91,25,1,85,1,1,2,1,2,2,2,6,2,6,2,1,1,6,2,2,5,20,2,7,30,3,14,2,1,2,2,4,3,2,2,4,3,2,2,4,3,2,2,3,3,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,331,0,41,22,24,1,162,24,53,21,3,3,0,4,3,1,23,2,30,15,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,332,4,10,6,9,1,95,23,1,80,2,1,3,3,1,2,5,3,2,5,2,1,1,6,2,1,5,20,2,4,16,2,7,2,1,2,2,2,2,4,2,4,2,1,1,3,3,2,2,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,332,0,31,13,22,3,162,33,53,21,3,2,5,4,5,4,22,3,20,16,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,333,4,10,5,5,1,90,25,2,80,4,1,1,1,2,2,4,2,2,4,1,1,1,7,1,2,9,50,6,5,24,3,14,1,1,3,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,333,0,21,0,23,2,161,12,73,11,3,3,3,4,5,0,21,3,40,20,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,334,3,10,3,6,1,90,26,1,85,1,1,1,1,1,2,5,2,2,2,1,1,1,10,1,1,5,20,2,3,12,1,5,4,2,3,2,1,2,3,3,2,3,2,2,3,3,2,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,334,0,88,12,22,1,162,12,73,21,1,1,1,4,5,4,23,3,35,20,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,335,4,10,6,9,1,92,25,11,60,1,1,1,1,1,1,4,2,2,4,1,1,1,6,2,1,5,20,3,4,16,2,8,2,1,3,1,2,2,3,2,4,4,2,2,3,2,2,2,2,2,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,335,0,30,11,13,1,161,10,53,11,3,3,0,0,3,1,23,0,25,12,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,336,3,10,6,4,1,90,28,11,80,1,1,1,1,1,2,4,1,2,6,3,1,1,10,1,1,5,15,3,4,15,2,7,4,2,2,0,0,0,1,1,1,4,3,2,3,4,1,2,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,336,0,78,11,24,2,162,22,73,11,1,1,1,4,1,3,13,3,25,14,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,337,4,9,8,6,1,90,25,1,40,1,1,1,1,1,1,6,1,2,4,1,1,1,5,2,1,5,22,2,1,5,0,0,1,2,3,1,4,3,2,2,0,0,2,2,4,3,2,3,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,337,0,13,33,13,1,161,13,73,11,3,3,1,4,1,1,13,3,40,17,11,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,338,3,9,5,8,1,90,89,0,45,0,3,1,1,1,2,6,3,6,6,1,3,3,1,2,1,5,20,8,3,14,1,6,1,1,1,2,2,2,2,2,3,4,2,2,3,2,2,2,2,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,338,0,11,11,22,2,461,24,73,11,3,1,1,2,5,3,23,3,30,20,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,339,3,9,5,4,1,90,28,6,55,5,1,3,3,1,2,6,3,5,4,3,3,3,1,2,1,4,15,2,5,20,2,8,1,2,1,2,1,2,3,4,4,4,2,2,2,4,3,4,1,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,339,0,18,33,23,3,161,22,42,34,1,2,1,4,5,4,23,11,40,20,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,340,4,8,8,3,1,91,24,1,60,1,1,3,1,1,1,3,1,2,3,1,1,1,6,2,1,5,20,5,5,20,2,9,1,1,2,2,1,2,3,3,2,4,3,2,4,4,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,340,0,43,0,13,1,661,12,73,11,1,3,3,2,4,2,23,4,24,15,11,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,341,4,8,8,6,1,91,22,2,50,1,1,3,1,1,2,1,2,2,2,1,1,1,5,2,1,5,20,2,5,20,2,9,2,2,2,3,1,3,4,2,4,4,1,1,4,4,1,2,2,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,341,0,23,22,13,1,661,13,63,11,2,3,1,3,2,1,22,11,30,18,11,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,342,4,9,8,3,1,92,26,1,70,1,1,2,1,1,1,6,2,2,4,1,1,1,5,2,1,5,20,2,5,20,2,8,1,2,3,2,2,1,3,2,3,4,3,2,2,4,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,342,0,45,33,13,3,162,23,63,21,1,1,3,4,3,4,23,4,25,15,11,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,343,4,9,8,6,1,90,22,1,50,1,1,2,3,1,2,2,1,2,6,1,1,1,4,2,1,5,21,3,3,13,1,4,2,2,2,3,1,2,3,3,4,2,1,1,4,4,2,2,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,343,0,39,11,22,1,162,13,63,11,1,1,3,2,5,4,23,2,35,15,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,344,4,8,8,4,1,92,24,1,50,1,1,3,3,2,2,4,3,2,6,1,1,1,3,1,1,6,24,3,2,8,0,0,1,2,2,3,1,2,4,4,0,2,2,2,0,0,1,0,1,2,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,344,0,16,13,24,3,161,14,63,11,2,3,2,4,3,1,23,0,25,15,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,345,4,9,8,7,1,95,21,11,50,1,1,3,3,2,2,1,2,2,3,2,1,1,4,2,1,4,25,3,4,25,2,9,2,3,3,2,5,2,4,3,3,3,2,2,3,4,2,4,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,345,0,21,11,22,1,161,22,63,11,1,1,3,4,5,1,23,11,25,11,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,346,4,11,10,4,1,95,20,1,95,1,1,3,3,1,2,6,3,6,6,3,3,3,4,1,1,4,20,2,5,20,2,9,2,1,2,3,3,1,2,3,3,4,2,2,2,3,2,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,346,0,11,11,24,2,162,0,0,0,0,0,1,4,5,4,23,0,30,15,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,347,4,11,10,6,1,90,19,1,90,1,1,3,3,2,2,4,3,5,3,3,3,3,2,2,1,7,35,5,10,35,3,15,4,6,2,2,5,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,347,0,41,13,22,3,161,22,53,21,1,1,1,2,2,2,23,0,30,20,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,348,4,10,10,5,1,90,22,2,90,1,2,3,3,1,2,5,3,5,6,3,3,3,4,1,1,5,20,4,6,24,3,14,4,1,2,1,1,1,2,1,4,3,1,1,2,4,2,4,4,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,348,0,11,13,12,1,161,23,63,21,2,1,1,3,1,4,23,1,40,21,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,349,3,9,8,6,1,95,26,1,45,1,1,2,2,1,2,4,4,4,4,4,2,2,3,2,3,5,20,2,3,12,10,89,3,1,2,2,5,2,4,3,3,3,1,2,2,3,2,2,3,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,349,0,11,33,13,1,163,32,61,31,2,1,3,3,2,1,22,1,35,20,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,350,3,9,9,4,1,90,23,1,60,1,1,2,3,1,1,4,4,4,4,4,2,2,7,2,2,7,20,3,4,15,1,4,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2,3,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,350,0,41,13,13,1,162,22,63,21,1,3,2,3,2,2,23,7,28,15,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,351,4,10,10,5,1,90,28,1,65,1,1,2,1,1,2,4,5,5,4,3,2,2,4,3,1,4,16,2,2,8,0,0,3,1,2,1,1,1,3,2,2,3,1,1,2,3,2,4,2,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,351,0,31,23,23,1,661,23,63,21,3,1,1,3,3,1,23,3,19,15,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,352,3,7,4,6,1,95,3,8,20,2,1,2,2,1,2,6,3,6,6,3,3,3,5,2,2,4,16,4,2,8,1,4,2,1,2,3,1,1,4,4,4,4,4,2,3,3,2,3,2,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,352,0,33,13,14,1,161,11,33,41,3,1,2,4,1,1,23,6,30,15,6,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,353,3,7,4,6,1,90,24,0,25,4,1,1,3,1,2,9,8,9,9,8,3,3,4,2,2,7,20,3,5,20,2,5,1,1,2,2,2,1,4,2,2,4,1,3,2,3,2,4,2,2,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,353,0,13,13,22,1,663,12,41,11,3,3,2,2,3,2,21,2,20,12,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,354,4,6,5,6,1,95,26,3,75,2,1,2,2,1,2,4,6,6,4,3,2,2,5,2,1,5,20,2,5,18,2,7,2,1,2,2,4,1,3,2,3,2,3,2,2,3,4,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,354,0,21,11,12,2,662,23,41,11,3,2,2,4,2,1,23,2,26,18,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,355,4,8,8,5,1,94,28,11,54,1,1,3,3,2,2,6,3,2,6,1,1,1,2,1,1,6,24,3,2,8,0,0,1,2,2,3,2,2,4,4,4,2,2,2,4,4,1,4,1,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,355,0,15,13,24,3,161,14,63,11,2,3,2,4,3,1,23,0,25,15,11,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,356,3,5,4,8,1,105,27,1,55,1,1,3,3,1,1,6,1,2,6,1,3,1,5,1,1,5,20,4,3,14,1,4,1,4,3,2,1,1,2,2,3,4,2,2,3,2,2,4,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,356,0,41,22,12,1,261,11,63,11,2,3,2,2,2,1,1,2,20,18,1,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,357,4,8,8,4,1,100,25,2,60,1,1,2,3,1,2,4,1,5,4,3,1,1,4,1,1,5,20,5,4,15,2,9,2,2,2,2,3,3,4,4,4,4,2,2,2,3,1,3,2,1,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,357,0,23,11,13,1,261,13,73,21,2,1,1,3,3,1,22,4,30,20,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,358,4,9,9,5,1,100,26,11,85,1,1,1,1,1,1,4,2,2,3,1,1,1,4,1,2,9,20,3,5,20,2,7,0,2,2,3,5,1,3,3,2,2,2,2,2,2,2,3,2,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,358,0,32,11,24,2,661,12,53,21,1,1,3,4,2,1,23,11,31,8,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,359,4,8,7,5,1,100,27,11,45,1,1,2,2,1,3,6,2,2,4,2,1,1,6,1,1,6,24,2,1,4,0,0,1,2,3,1,1,1,3,2,2,3,2,2,2,3,2,2,2,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,359,0,31,13,22,1,261,13,73,11,2,1,1,2,2,1,23,1,25,14,11,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,360,2,7,1,6,1,100,28,1,45,1,3,1,1,1,2,6,2,1,5,1,3,1,8,1,1,5,20,2,2,7,2,7,1,2,2,2,1,1,3,4,2,4,2,2,2,4,2,3,2,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,360,0,44,13,13,2,662,32,41,21,3,3,2,4,3,0,23,0,20,15,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,361,3,8,8,4,1,107,29,3,45,1,1,3,1,2,2,6,1,2,4,1,1,1,3,1,1,4,16,2,4,18,1,5,2,2,2,2,1,1,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,361,0,26,22,24,1,161,22,73,21,1,2,1,2,2,2,23,3,30,13,11,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,362,4,8,7,4,1,100,29,11,58,2,1,1,1,1,2,4,5,2,4,7,1,1,3,2,1,4,16,3,3,10,1,4,1,2,2,3,5,3,4,4,4,4,2,2,4,4,2,3,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,362,0,19,11,24,1,161,13,53,21,3,1,2,4,2,2,23,0,30,14,11,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,363,3,8,7,7,1,100,27,1,50,3,3,2,2,1,2,3,2,2,4,7,1,1,10,1,1,5,20,3,1,4,10,89,2,6,2,3,3,2,2,2,1,3,1,1,4,4,2,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,363,0,43,11,24,1,661,14,73,11,1,3,1,3,1,1,23,1,30,18,11,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,364,3,8,7,6,2,104,25,2,30,2,3,2,3,1,2,6,4,6,6,4,3,3,0,2,1,9,40,3,0,89,10,89,2,1,2,3,2,2,2,4,2,3,3,2,1,3,4,4,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,364,0,3,22,24,2,261,22,63,21,3,1,1,2,3,2,23,1,40,25,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,365,2,8,8,6,1,100,28,4,50,1,2,3,3,1,2,6,3,6,6,8,3,3,1,2,1,6,20,3,4,19,1,4,4,1,1,3,1,1,3,4,2,3,3,2,1,3,2,4,1,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,365,0,48,33,22,2,261,21,61,21,3,1,1,2,4,1,23,11,30,15,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,366,3,8,5,3,1,105,33,3,60,1,1,3,0,1,1,5,4,4,5,1,3,3,3,2,1,7,20,4,6,18,2,7,1,4,2,2,1,2,4,4,2,4,4,2,3,4,4,4,1,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,366,0,11,22,24,1,261,23,53,21,1,1,1,2,3,1,23,2,23,15,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,367,4,8,7,0,1,105,30,2,60,1,1,2,1,1,3,3,2,2,3,2,1,1,2,2,1,6,20,5,3,12,10,89,2,2,3,2,3,1,2,1,1,1,2,1,3,2,2,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,367,0,34,13,13,2,261,22,63,11,2,1,3,4,5,4,23,3,22,15,11,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,368,4,8,8,9,1,100,25,2,50,1,1,1,1,1,2,6,1,5,6,1,1,1,4,1,1,4,20,6,4,18,2,9,2,5,2,2,1,2,3,2,4,3,2,2,3,3,3,4,3,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,368,0,19,33,24,2,662,14,73,21,3,3,4,4,5,0,13,10,25,12,11,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,369,4,8,8,3,1,107,38,1,65,1,1,1,1,1,2,9,7,7,9,7,1,1,3,2,3,4,18,3,4,18,2,10,2,2,3,1,2,1,2,2,4,3,2,2,2,2,2,3,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,369,0,31,11,22,1,161,12,73,21,1,1,1,2,5,4,23,4,22,12,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,370,4,8,7,7,1,105,29,2,50,1,1,2,2,1,2,2,2,2,6,1,1,1,3,1,1,6,28,4,5,25,2,10,2,2,2,2,2,1,3,2,2,3,1,2,2,3,2,2,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,370,0,32,13,12,1,161,13,63,21,3,1,4,2,5,1,23,0,30,15,11,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,371,4,10,10,3,1,102,26,1,26,1,1,3,3,1,2,6,9,9,9,8,3,3,4,2,2,6,20,5,7,30,2,11,2,1,2,2,1,2,2,3,4,3,2,2,2,4,2,0,2,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,371,1,1,0,24,2,662,1,73,21,1,1,1,4,0,0,23,0,35,23,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,372,3,9,8,5,1,104,30,11,65,1,1,1,1,1,2,4,3,4,4,4,2,2,6,2,3,7,25,1,4,16,2,7,2,1,2,2,1,2,2,2,2,2,2,1,2,3,2,4,3,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,372,0,31,11,23,1,161,12,63,11,1,1,3,4,1,1,23,3,30,15,8,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,373,4,10,10,3,1,100,28,2,99,1,1,2,2,1,1,4,3,1,4,4,2,2,7,2,2,7,25,10,4,15,2,7,4,2,2,2,1,4,3,3,4,4,4,2,1,4,2,3,1,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,373,0,49,33,13,1,161,12,73,11,2,3,5,3,3,1,23,1,45,25,8,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,374,3,9,9,4,1,100,3,1,46,0,1,3,2,2,1,1,6,1,5,6,3,3,3,0,2,2,72,10,3,21,0,14,2,1,3,2,1,1,4,4,4,4,4,2,2,4,4,4,2,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,374,0,21,13,24,1,161,11,52,21,1,1,5,2,1,3,23,0,40,20,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,375,4,10,8,5,1,100,24,11,90,1,1,3,1,1,2,6,4,6,6,4,2,3,1,1,1,3,15,5,4,15,2,6,4,1,2,2,5,2,2,2,2,3,2,2,2,4,2,2,2,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,375,0,41,11,12,2,661,12,63,21,1,3,1,2,2,1,12,1,32,18,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,376,4,7,7,5,1,100,24,1,30,2,3,2,3,1,2,5,3,6,6,3,7,2,5,2,1,8,30,2,0,89,10,89,3,2,1,1,1,3,4,2,4,4,1,1,3,4,4,4,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,376,0,11,11,22,1,661,11,53,21,3,3,1,2,3,2,23,2,40,20,9,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,377,5,10,8,6,1,104,30,2,90,2,1,2,3,1,2,6,2,6,6,1,3,3,4,2,2,2,30,2,5,25,2,10,2,1,2,2,1,2,4,2,4,4,1,2,3,4,4,4,2,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,377,0,22,33,13,1,261,13,53,21,3,3,2,3,3,4,23,0,35,15,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,378,4,8,8,7,1,100,28,11,70,1,1,2,1,1,2,6,1,2,6,3,3,1,5,2,1,4,20,3,3,14,1,5,1,1,2,2,2,2,4,2,4,2,1,2,3,2,1,3,2,2,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,378,0,43,3,24,1,161,13,73,21,3,2,2,4,3,1,23,0,25,20,11,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,379,4,8,8,6,1,110,28,11,50,1,1,0,1,1,2,6,5,1,3,2,3,1,2,2,2,4,20,3,4,21,2,9,1,4,2,2,4,1,2,3,2,3,4,2,2,4,2,4,2,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,142,379,0,12,11,22,1,161,14,63,11,1,1,2,2,3,1,23,6,30,20,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,142,380,4,9,0,6,1,110,30,1,50,1,1,2,3,1,2,8,7,7,8,7,1,1,5,2,1,4,20,2,4,15,1,4,1,0,2,2,2,3,4,4,4,2,2,1,2,2,1,1,3,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
