COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76
1,199,561,2,7,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,6,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,4,2,1,1,1,8,3,0,1,0,0,5,4,3,2,1,2,2,2,2,2,1,2,2,2,2,,219,9056,1,60,100,1
1,199,562,1,7,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,6,8,1,6,0,4,5,2,2,2,2,2,2,1,2,4,5,2,2,1,8,3,11,1,0,0,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9056,2,60,206,8
1,199,563,5,7,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,4,1,1,1,1,8,3,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,1,1,,219,9056,3,30,400,5
1,199,564,4,4,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,1,2,2,2,2,2,2,2,1,2,1,4,1,5,1,8,3,0,1,4,0,3,0,4,1,2,2,2,2,1,2,2,2,2,2,2,,219,9056,4,40,311,3
1,199,565,4,4,1,1,2,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,2,6,8,6,8,0,4,3,2,2,2,2,2,2,1,2,1,4,7,7,8,8,3,0,1,1,0,2,5,1,2,2,1,2,2,2,2,2,2,2,2,1,,219,9056,5,40,307,3
1,199,566,4,4,1,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,2,4,5,5,1,8,3,1,1,4,0,2,6,4,2,2,1,2,2,1,2,2,2,2,2,2,,219,9056,6,40,302,0
1,199,567,1,3,1,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,3,6,2,2,2,2,2,2,1,2,1,6,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9056,7,11,0,7
1,199,568,2,6,2,2,1,2,2,2,2,2,1,3,0,2,2,2,2,2,2,2,1,2,1,1,3,0,0,0,0,0,1,0,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9056,8,10,201,7
1,199,569,3,7,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,2,2,2,2,2,2,2,1,2,1,2,1,1,1,0,0,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9056,9,10,203,2
1,199,570,3,7,2,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,2,1,1,1,0,0,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,0,10,203,3
1,199,571,1,7,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,3,1,4,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,5,2,1,2,0,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,1,10,206,5
1,199,572,1,2,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,2,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,2,11,4,7
1,199,573,11,8,1,1,1,2,2,2,2,2,1,8,8,1,2,2,2,1,2,2,2,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,3,20,301,1
1,199,574,1,8,1,2,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,2,0,2,2,2,2,2,2,1,2,2,0,7,0,0,0,0,0,7,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,4,20,200,7
1,199,575,5,8,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,0,1,4,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,5,20,401,3
1,199,576,6,8,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,0,0,1,2,0,0,0,0,2,4,2,2,2,2,2,2,1,2,0,0,1,1,1,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,6,20,100,1
1,199,577,1,7,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,7,30,204,1
1,199,578,1,6,1,1,1,2,1,2,2,2,2,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9057,8,30,201,6
1,199,579,1,8,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,8,0,4,0,2,2,2,2,2,2,1,2,2,3,1,1,1,0,0,0,4,0,0,5,0,6,2,2,2,2,2,1,2,2,2,2,1,2,,219,9057,9,30,203,3
1,199,580,3,5,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,0,50,703,1
1,199,581,20,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,0,2,2,2,2,2,2,1,2,0,0,2,2,1,0,0,0,1,0,0,2,0,0,1,2,2,2,2,2,2,1,2,2,2,2,,219,9058,1,50,702,9
1,199,582,1,5,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,2,1,4,8,0,3,8,0,4,1,2,2,2,2,2,2,1,2,1,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,2,60,214,5
1,199,583,1,3,2,2,1,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,0,1,6,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,3,60,211,7
1,199,584,1,2,2,2,1,2,2,2,2,2,1,1,6,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,3,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,4,60,213,4
1,199,585,1,3,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,6,0,4,5,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,5,60,210,1
1,199,586,1,5,1,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,0,0,0,1,0,0,4,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,6,30,202,5
1,199,587,1,4,2,1,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,7,30,200,9
1,199,588,1,9,2,1,1,2,2,2,2,2,1,6,0,2,2,2,2,2,2,2,1,2,0,0,3,6,0,0,0,0,4,0,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,8,30,202,1
1,199,589,5,8,2,2,1,2,2,2,2,2,1,3,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,0,0,3,4,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9058,9,30,401,5
1,199,590,1,4,2,1,2,2,2,1,2,2,2,1,6,2,2,2,2,2,2,2,1,2,1,1,4,6,0,1,3,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,0,0,0,1,0,0,2,0,0,2,2,2,1,2,2,2,2,2,2,2,1,,219,9059,0,40,200,9
1,199,591,1,4,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,2,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,0,8,7,0,0,0,0,0,0,0,2,9,0,2,2,1,2,2,2,2,2,1,2,2,2,,219,9059,1,40,202,8
1,199,592,1,6,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,0,0,4,2,2,2,2,2,2,2,1,2,1,4,0,0,0,0,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9059,2,50,608,1
1,199,593,4,5,1,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,1,2,3,1,1,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,5,1,0,1,11,1,4,0,3,1,1,2,2,2,1,2,1,2,1,2,2,2,2,,219,9059,3,40,303,0
1,199,594,5,8,2,1,1,2,2,2,1,1,2,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,5,5,1,1,3,11,1,0,0,5,0,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9059,4,10,401,0
1,199,595,2,7,1,1,1,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,0,0,4,1,2,2,2,2,2,2,1,2,4,0,5,3,1,1,6,0,4,0,0,2,4,2,2,2,2,1,2,1,2,2,1,2,2,2,,219,9059,5,10,208,4
1,199,596,3,8,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,1,8,0,7,7,2,1,2,1,2,2,2,2,3,4,2,1,1,1,11,7,1,8,0,2,9,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9059,6,11,3,2
1,199,597,4,4,1,1,2,2,2,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,3,1,1,8,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,10,0,1,4,0,3,1,3,2,2,2,2,2,2,2,2,2,1,2,1,,219,9059,7,40,309,7
1,199,598,14,8,1,2,1,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,3,1,2,4,0,1,7,0,2,1,2,2,2,2,2,2,1,2,4,2,5,5,1,1,0,0,1,4,0,2,6,2,2,2,2,2,2,1,2,1,2,2,1,2,,219,9059,8,10,402,5
1,199,599,5,8,1,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,1,2,2,2,2,2,2,1,2,4,1,1,3,1,1,0,0,1,4,0,5,2,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9059,9,30,402,5
1,199,600,4,9,1,1,2,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,0,1,0,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,0,1,0,0,1,0,0,2,10,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9060,0,40,301,5
1,199,601,2,4,2,1,2,2,1,2,2,2,2,8,8,2,1,2,1,2,2,2,2,2,1,1,2,4,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,1,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,1,40,101,5
1,199,602,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,2,4,2,2,2,2,2,2,1,2,2,4,1,1,1,1,0,0,4,0,0,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,2,40,309,8
1,199,603,4,4,1,2,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,1,2,2,2,2,2,2,1,2,0,0,5,5,1,1,0,0,1,0,0,5,3,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,3,40,310,1
1,199,604,1,4,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,0,0,1,0,0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,4,11,1,8
1,199,605,1,6,2,1,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,3,1,4,8,0,1,4,8,4,1,2,2,2,2,2,2,1,2,2,3,1,1,7,3,0,0,1,0,0,2,3,3,2,2,2,2,2,1,2,2,2,2,2,1,,219,9060,5,10,206,3
1,199,606,1,7,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,3,8,0,2,0,0,1,4,2,2,2,2,2,2,1,2,1,4,1,1,1,3,0,0,1,1,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,6,20,203,5
1,199,607,14,8,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,2,0,0,3,4,2,2,2,2,2,2,1,2,1,3,1,3,1,3,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,7,20,402,3
1,199,608,1,6,2,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,0,3,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9060,8,20,201,8
1,199,609,4,4,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,3,0,1,8,0,4,4,2,2,2,2,2,2,1,2,1,4,5,5,1,3,1,0,1,4,0,5,0,0,2,2,2,1,2,2,2,2,2,2,1,2,,219,9060,9,40,301,0
1,199,610,2,3,1,1,2,2,1,1,2,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,4,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,5,0,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9061,0,10,203,1
1,199,611,1,9,2,1,2,2,2,2,2,2,1,6,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,0,0,4,1,2,2,2,2,2,2,1,2,1,2,7,7,8,7,2,0,1,4,0,2,0,1,1,2,2,2,2,2,2,2,2,2,2,1,,219,9061,1,60,211,0
1,199,612,16,8,2,2,2,1,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,1,0,0,3,8,0,6,8,0,3,5,2,2,2,2,2,2,1,2,2,3,3,3,1,7,0,0,1,0,0,5,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9061,2,20,900,6
1,199,613,7,8,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,1,1,2,0,4,0,0,4,3,2,2,2,2,2,2,1,2,4,0,1,1,7,7,0,0,6,0,0,5,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9061,3,20,901,0
1,199,614,6,8,1,1,1,2,2,2,1,2,2,8,8,1,2,2,2,2,1,2,2,2,3,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,3,5,5,1,7,0,0,1,0,0,2,0,0,2,2,1,1,2,2,2,2,2,2,2,2,,219,9061,4,30,300,8
1,199,615,15,9,2,1,1,2,2,1,1,2,2,6,5,2,2,2,2,2,2,2,1,2,1,1,5,8,0,5,7,0,4,3,2,2,2,2,2,2,1,2,1,4,1,1,0,7,0,0,1,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9061,5,30,902,1
1,199,616,4,4,1,1,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,4,2,2,2,2,2,2,2,1,2,2,5,5,5,1,8,0,0,1,4,0,3,1,1,2,2,2,2,2,2,1,2,2,2,2,1,,219,9061,6,40,300,9
1,199,617,4,4,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,5,5,1,8,0,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9061,7,40,311,7
1,199,618,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,1,8,0,0,1,3,0,5,7,1,2,2,2,2,2,2,2,1,2,2,1,2,,219,9061,8,50,608,3
1,199,619,1,6,1,1,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,8,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,0,0,3,0,0,2,1,1,2,2,1,1,2,2,2,1,2,2,2,2,,219,9061,9,50,608,4
1,199,620,7,6,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,1,4,7,7,1,8,0,0,1,3,0,2,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9062,0,50,508,0
1,199,621,1,6,1,1,2,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,3,1,1,1,8,0,0,3,0,0,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9062,1,50,606,5
1,199,622,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,8,0,4,2,2,2,2,2,2,2,1,2,1,3,1,1,1,8,0,0,3,0,0,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9062,2,50,606,2
1,199,623,7,8,1,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,0,0,1,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,,219,9062,3,10,208,5
1,199,624,1,5,1,1,2,2,2,2,1,2,2,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,0,0,4,2,2,2,2,2,2,2,1,2,1,4,1,1,1,8,0,0,1,0,0,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,,219,9062,4,10,200,9
1,199,625,1,8,1,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,4,8,0,1,8,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,0,0,1,0,0,2,0,3,1,1,2,2,2,2,2,2,2,2,2,2,,219,9062,5,10,200,8
1,199,626,2,7,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,4,0,1,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,6,8,0,0,1,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9062,6,10,203,7
1,199,627,3,2,2,2,1,2,1,2,2,2,2,3,5,2,2,2,2,2,2,2,1,2,1,2,8,0,0,0,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,0,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,1,1,,219,9062,7,11,4,5
1,199,628,1,5,2,2,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,2,4,0,4,0,0,4,2,2,2,2,2,2,2,1,2,2,3,1,1,1,8,0,0,1,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9062,8,10,203,0
1,199,629,0,7,2,1,1,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,1,2,1,1,8,2,0,0,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,0,0,1,0,0,5,0,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9062,9,11,0,6
1,199,630,5,8,2,1,1,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,1,2,3,2,2,4,0,1,8,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,0,8,0,0,1,0,0,2,9,3,2,2,2,1,2,1,2,1,2,2,2,2,,219,9063,0,10,403,0
1,199,631,4,8,2,2,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,0,0,2,4,0,4,1,2,2,2,2,2,2,1,2,4,0,1,1,1,8,0,0,1,0,0,2,0,3,2,1,2,2,2,1,2,1,2,2,2,2,,219,9063,1,10,205,6
1,199,632,1,8,2,2,1,2,2,2,2,2,1,2,5,2,2,2,2,2,2,2,1,2,1,1,2,8,0,5,8,0,2,0,2,2,2,2,2,2,1,2,0,0,1,1,1,8,0,0,0,0,0,5,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9063,2,10,204,5
1,199,633,5,8,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9063,3,20,400,8
1,199,634,5,8,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,1,3,2,2,2,2,2,2,1,2,1,3,1,1,1,8,0,0,1,8,0,4,3,3,2,2,2,2,2,2,2,2,2,2,2,1,,219,9063,4,20,402,5
1,199,635,3,7,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,2,4,0,4,1,2,2,2,2,2,2,1,2,1,4,1,1,7,8,0,0,1,3,0,3,4,3,2,2,2,1,2,1,2,2,1,2,2,2,,219,9063,5,30,903,2
1,199,636,2,6,2,1,2,2,1,2,2,2,2,5,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,5,0,1,0,2,2,2,2,2,2,1,2,1,3,2,1,1,8,0,0,1,3,0,5,0,6,2,2,2,2,1,2,2,2,2,2,2,1,,219,9063,6,30,204,9
1,199,637,1,6,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,7,0,2,0,0,4,3,2,2,2,2,2,2,1,2,2,3,0,7,1,8,0,0,1,3,0,3,3,3,2,2,2,1,2,1,2,2,2,2,2,2,,219,9063,7,50,608,9
1,199,638,1,6,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,8,0,0,0,0,3,2,2,2,2,2,2,2,1,2,2,3,7,7,0,8,0,0,1,0,0,2,0,7,2,2,2,2,2,2,2,1,2,2,2,1,,219,9063,8,50,500,4
1,199,639,1,6,1,1,1,2,2,2,2,2,1,4,1,2,2,2,2,2,2,2,1,2,1,1,3,4,0,1,0,0,6,4,2,2,2,2,2,2,1,2,0,6,6,5,1,8,0,0,1,3,0,2,4,2,2,2,2,1,2,1,2,2,2,2,2,2,,219,9063,9,50,602,7
1,199,640,1,6,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,8,0,1,0,0,4,5,2,2,2,2,2,2,1,2,1,4,1,1,1,8,0,0,1,0,0,5,0,1,2,2,2,1,2,2,2,2,2,2,2,1,,219,9064,0,60,200,6
1,199,641,1,3,2,2,1,2,2,2,2,2,1,5,1,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,0,0,4,0,2,2,2,2,2,2,2,1,1,4,1,1,1,8,0,0,1,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,1,60,211,3
1,199,642,2,9,2,2,1,2,2,2,2,2,1,8,8,1,2,2,2,1,2,2,2,2,1,1,1,8,0,5,0,0,4,2,2,2,2,2,2,2,1,2,1,2,1,1,1,8,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,2,60,105,8
1,199,643,1,8,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,2,4,1,1,1,8,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,3,60,202,3
1,199,644,2,8,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,5,0,0,4,2,2,2,2,2,2,2,1,2,2,4,1,1,1,8,0,0,1,0,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,4,60,104,1
1,199,645,2,8,2,1,2,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,3,2,2,2,2,2,2,1,2,2,0,1,1,1,8,0,0,1,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,5,60,104,2
1,199,646,0,7,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,1,2,0,1,4,0,4,2,2,2,2,2,2,2,1,2,2,4,2,1,1,8,0,0,1,0,0,2,9,4,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,6,60,103,4
1,199,647,1,3,2,1,1,2,2,2,2,2,1,1,4,2,2,2,2,2,2,2,1,2,1,1,1,8,0,4,8,0,7,7,2,2,1,1,2,2,2,2,3,4,1,1,1,8,0,0,6,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,7,60,202,9
1,199,648,1,6,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,0,0,8,0,0,4,2,2,2,2,2,2,2,1,2,4,0,1,1,1,8,0,0,1,0,0,2,0,0,2,2,2,2,2,1,2,1,2,2,2,2,,219,9064,8,60,201,6
1,199,649,2,8,2,2,1,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,1,2,1,1,1,8,0,0,0,0,4,2,2,2,2,2,2,2,1,2,0,0,2,1,1,8,0,0,1,0,0,5,0,6,2,2,2,2,2,2,2,2,2,2,2,1,,219,9064,9,60,104,5
1,199,650,1,9,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,4,0,2,2,2,2,2,2,1,2,0,0,2,1,1,8,0,0,1,1,0,5,0,2,2,2,2,2,2,1,2,2,2,2,2,1,,219,9065,0,30,200,1
