COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,215,738,,3,3,7,4,7,2,3,2,3,2,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,4,4,5,4,3,4,2,48,2,3,4,2,4,2,4,1,4,4,4,3,4,1,4,2,4,3,4,1,4,1,4,2,4,2,4,2,4,3,4,3,4,4,4,2,22,1507,3,8,,2,3,4,2,3,2,4,4,4,2,4,1,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,1,4,5,2,2,3,4,4,3,3,4,4,1,4,4,5,1,5,2,4,2,3,5,31,42,0,70,8
1,215,739,,2,4,6,4,7,3,4,3,3,2,3,2,3,3,3,3,3,4,3,1,3,3,2,3,3,3,3,5,0,3,3,2,39,9,4,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,2,3,2,3,3,3,2,3,1,3,2,3,2,3,2,3,3,3,2,22,1507,3,9,,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,3,4,3,4,2,4,1,3,3,3,4,3,4,2,3,3,3,2,4,4,1,4,3,4,3,3,1,31,32,20,60,9
1,215,740,,2,3,4,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,49,9,3,4,4,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,3,4,1,4,1,4,1,4,3,4,1,4,3,4,1,22,1507,4,0,,4,2,4,2,4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,1,1,1,1,1,1,4,1,4,1,4,1,5,1,5,1,5,1,1,1,11,11,30,40,5
1,215,741,,3,5,6,4,7,4,4,4,4,2,4,4,4,4,4,5,0,4,4,1,4,2,4,4,4,4,4,3,3,4,4,2,44,6,4,4,1,3,2,3,2,3,4,4,2,4,1,4,2,4,2,3,2,3,3,3,3,4,2,3,2,3,3,3,2,3,5,4,1,22,1507,4,1,,3,2,3,2,3,2,3,1,4,3,4,3,4,2,4,2,4,2,4,2,4,3,4,3,4,2,4,2,4,1,4,1,4,4,3,5,4,3,4,4,4,4,5,1,4,3,4,2,2,2,31,41,70,50,7
1,215,742,,3,3,6,4,7,2,3,5,2,2,3,2,4,2,3,2,4,3,4,1,4,2,3,2,4,4,3,2,3,5,3,1,44,2,1,4,1,4,2,3,1,4,2,3,1,4,1,4,2,3,1,4,1,3,2,3,1,4,2,4,2,4,1,4,2,3,1,4,1,22,1507,4,2,,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,2,4,3,4,1,4,1,4,2,4,3,5,1,5,4,5,1,4,1,41,42,70,91,2
1,215,743,,3,5,5,4,7,3,3,3,3,1,4,2,4,3,3,2,3,5,3,1,4,2,4,2,3,2,4,1,4,5,3,1,44,3,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,2,3,2,3,1,4,2,22,1507,4,3,,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,3,4,3,4,3,4,2,4,2,4,5,2,4,3,1,4,1,4,1,4,2,3,5,4,1,5,4,5,1,4,2,21,42,30,80,8
1,215,744,,2,3,5,4,7,3,2,3,2,3,1,4,2,5,2,2,2,5,2,3,2,3,2,3,3,3,3,5,3,5,3,2,35,0,3,3,2,3,2,3,2,3,4,3,1,3,2,3,1,3,1,3,2,3,2,3,2,3,1,3,2,3,3,3,2,3,3,3,1,22,1507,4,4,,2,3,4,2,3,2,3,3,3,3,4,3,4,2,3,2,3,2,3,2,3,3,3,3,4,3,4,2,3,1,3,2,3,4,3,4,4,3,3,2,3,4,5,3,4,1,4,2,2,5,25,22,0,60,9
1,215,745,,3,3,8,4,7,2,3,2,2,2,2,1,3,2,3,2,3,1,4,3,1,2,3,2,4,3,3,3,4,3,4,1,45,6,2,2,2,3,5,2,3,4,3,4,1,4,1,4,2,4,1,3,2,4,3,4,3,4,3,2,2,3,3,3,2,3,3,4,1,22,1507,4,5,,3,2,3,3,2,3,4,3,4,3,4,3,4,2,4,1,4,2,4,3,4,3,4,3,4,2,3,2,4,1,4,2,3,3,2,4,3,4,2,4,4,4,5,1,4,3,4,2,2,5,21,42,0,80,8
1,215,746,,3,2,5,4,7,3,4,3,4,3,4,3,4,3,4,1,4,5,4,0,4,2,4,3,4,2,4,5,4,3,4,1,45,7,2,4,2,4,4,4,3,4,3,4,3,4,1,4,2,4,2,4,3,4,4,4,3,4,2,4,3,4,4,4,3,4,5,4,1,22,1507,4,6,,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,3,4,3,4,1,4,3,4,3,4,2,4,1,4,1,4,1,4,5,4,5,4,3,4,4,4,4,5,1,5,4,5,4,2,5,31,31,90,30,9
1,215,747,,3,3,7,4,7,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,45,5,1,4,2,4,2,4,3,4,3,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,2,4,2,4,2,22,1507,4,7,,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,3,3,3,4,3,4,1,4,2,4,2,4,1,4,2,4,3,4,2,4,1,4,1,4,3,5,1,5,4,5,1,4,4,44,42,10,70,9
1,215,748,,3,2,5,4,7,5,2,5,2,3,2,2,3,5,4,1,4,3,3,3,1,2,4,2,4,4,4,5,3,5,2,2,36,9,4,4,2,3,4,4,4,4,3,3,1,4,1,4,2,4,2,4,1,4,2,3,4,2,1,4,1,4,3,4,2,4,3,3,3,22,1507,4,8,,2,1,3,2,4,2,3,3,3,2,3,3,4,2,3,3,4,2,3,3,4,2,3,1,4,2,4,1,4,5,2,3,3,4,3,4,3,4,3,2,2,4,5,1,5,4,5,1,4,1,41,41,50,50,7
1,215,749,,3,3,7,4,7,2,4,2,3,2,3,2,4,3,4,1,4,3,3,2,3,2,3,2,4,4,3,5,4,3,4,2,46,4,4,4,3,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,2,4,4,4,3,4,2,4,2,4,4,4,3,3,4,4,2,22,1507,4,9,,4,2,4,2,4,3,4,4,4,3,4,3,4,1,4,2,4,3,4,1,4,2,4,3,4,3,4,1,4,1,4,2,4,4,3,4,3,3,3,1,4,4,5,2,5,1,4,4,4,5,33,22,0,40,9
1,215,750,,3,4,8,4,7,2,3,2,3,3,3,1,4,2,3,1,3,2,2,1,4,2,1,2,3,2,3,2,3,5,2,1,16,1,2,4,2,1,2,3,3,4,3,3,1,3,2,3,1,4,1,4,1,3,3,4,3,4,3,3,2,3,3,4,3,1,2,4,2,22,1507,5,0,,4,1,2,2,2,3,4,3,4,2,2,2,4,2,4,2,4,1,4,2,4,2,3,3,4,3,4,1,4,2,4,2,3,4,2,3,4,2,3,4,4,2,1,1,4,2,4,1,4,2,33,41,60,40,6
1,215,751,,3,4,3,4,7,5,3,5,3,3,3,2,3,5,3,1,4,5,3,3,3,2,3,2,3,3,3,5,3,5,3,2,36,0,3,3,3,3,3,3,2,3,3,3,2,3,1,3,2,3,2,3,1,3,2,3,3,3,2,3,2,3,5,3,2,3,3,3,1,22,1507,5,1,,4,1,4,2,3,3,3,3,3,2,4,3,4,3,3,2,3,2,3,2,3,3,4,3,3,3,4,2,3,1,3,2,3,3,3,3,3,3,3,3,3,0,0,0,6,5,0,0,5,6,56,1,90,60,8
1,215,752,,1,4,5,4,7,1,3,2,3,1,3,2,3,2,3,2,3,2,3,1,4,2,3,2,3,2,3,2,3,3,3,2,33,9,2,2,2,3,3,2,3,2,3,2,3,4,1,4,2,3,2,4,2,3,2,3,2,3,2,3,2,2,2,3,2,3,3,3,2,22,1507,5,2,,4,3,4,2,4,3,4,2,4,2,4,3,4,2,3,3,3,3,4,1,4,3,4,1,4,3,4,2,4,1,3,4,3,4,2,3,2,4,2,2,3,4,5,1,5,2,3,1,4,2,42,42,0,41,1
1,215,753,,2,2,5,4,7,4,4,4,4,2,1,3,2,3,2,2,3,3,4,1,4,2,3,3,4,4,3,2,4,4,4,1,32,9,2,3,4,4,3,4,1,4,2,3,1,3,1,4,1,3,1,4,1,4,2,3,4,1,1,3,3,4,3,4,2,3,3,3,1,22,1507,5,3,,4,3,4,2,4,3,4,3,3,2,3,1,4,3,4,2,4,1,4,3,4,3,4,3,4,1,4,2,4,1,3,1,3,3,4,5,4,3,4,4,4,4,5,1,5,4,5,5,2,2,42,41,70,70,8
1,215,754,,3,3,5,1,7,3,2,3,3,2,3,3,3,3,3,1,4,2,3,1,4,1,4,4,3,2,3,2,3,3,3,2,36,6,1,4,1,4,1,4,1,4,2,4,3,4,1,4,2,3,1,3,3,4,4,4,3,4,2,3,3,4,3,4,4,4,2,3,2,22,1507,5,4,,4,3,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,4,4,3,4,4,4,4,5,1,5,4,5,1,4,1,41,41,80,60,7
1,215,755,,3,4,7,1,7,3,2,5,0,2,4,3,4,3,4,2,3,2,3,3,0,2,3,3,4,4,3,4,4,3,4,2,36,4,3,4,3,4,4,4,3,4,1,4,3,4,1,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,1,22,1507,5,5,,4,3,4,2,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,1,4,4,4,5,4,3,4,1,4,4,5,2,5,1,5,4,4,4,44,42,50,80,0
1,215,756,,3,4,6,1,7,5,2,2,2,2,3,3,4,5,4,1,4,5,4,1,4,2,4,1,4,3,4,3,4,3,4,2,46,3,4,4,4,4,4,4,3,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,5,4,1,22,1507,5,6,,4,1,4,3,4,3,4,2,4,3,4,3,4,1,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,1,4,1,4,4,4,5,4,3,4,2,4,4,0,1,5,3,5,1,1,1,41,42,10,70,8
1,215,757,,3,3,6,1,7,3,4,3,4,2,4,4,4,3,4,1,2,4,4,1,4,1,4,4,4,4,4,2,3,3,3,1,36,7,4,4,3,4,2,4,3,4,5,4,2,4,1,4,1,4,3,4,2,4,3,4,3,4,2,4,1,4,3,4,2,3,5,4,1,22,1507,5,7,,4,3,4,1,4,2,4,2,4,1,4,3,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,3,4,3,4,4,4,1,4,1,4,4,4,1,5,1,5,3,4,1,4,1,42,30,81,0,6
1,215,758,,3,3,6,1,7,4,4,4,4,2,4,2,4,4,4,2,3,2,4,1,4,2,3,2,3,4,4,4,4,4,4,2,46,3,4,4,0,0,4,4,4,3,5,4,3,4,1,4,3,3,2,4,3,4,4,4,3,4,2,3,3,4,3,4,4,3,5,4,1,22,1507,5,8,,4,1,4,1,4,1,4,2,4,2,4,3,4,2,4,3,4,2,4,1,4,1,4,1,4,2,4,1,4,2,3,2,3,3,3,5,3,3,4,4,4,4,5,2,5,3,4,4,4,3,21,30,81,0,4
1,215,759,,3,3,5,1,7,2,3,2,3,3,4,2,2,2,3,1,4,2,3,3,1,2,3,2,3,2,3,5,2,2,3,2,26,1,2,2,2,3,2,3,1,4,4,4,3,4,1,4,2,4,1,3,2,4,2,4,2,4,2,4,2,4,1,4,2,3,1,4,2,22,1507,5,9,,3,3,4,3,4,2,4,3,4,3,4,3,4,1,4,2,4,3,4,1,4,3,4,2,4,3,4,1,4,1,4,3,3,2,4,3,4,2,4,2,3,4,5,1,4,3,5,1,4,1,42,42,0,50,9
1,215,760,,1,2,6,1,7,2,3,5,2,3,3,2,4,2,3,1,4,2,4,1,3,3,3,2,4,3,3,5,3,2,3,2,26,2,2,3,3,3,3,3,4,4,3,4,2,3,1,4,2,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,2,3,3,4,3,22,1507,6,0,,3,2,3,2,3,2,2,3,4,3,4,2,3,3,4,3,4,2,4,2,3,3,4,3,4,2,3,2,4,2,3,2,3,4,4,3,4,4,3,2,4,3,5,1,5,3,4,2,3,1,45,42,0,60,8
1,215,761,,3,3,6,1,7,2,4,3,4,2,4,2,4,2,4,1,4,3,4,1,4,2,4,2,4,3,3,2,3,4,4,2,46,5,4,4,2,4,3,3,2,3,5,4,2,4,1,4,2,4,2,4,2,4,3,3,2,4,2,4,2,3,3,4,2,4,3,4,1,22,1507,6,1,,3,3,4,1,4,3,4,2,4,2,4,2,4,2,4,2,4,3,4,1,4,3,4,3,4,3,4,1,4,1,3,2,4,4,3,3,4,1,2,1,4,4,5,1,5,4,5,2,1,1,21,41,60,20,8
1,215,762,,2,4,6,1,7,2,3,2,3,3,3,2,3,2,3,0,0,0,0,0,0,3,4,2,3,3,4,3,4,5,3,2,36,2,4,4,3,3,3,4,3,4,4,4,2,4,1,4,2,4,2,4,2,3,3,4,2,3,2,4,2,4,3,4,3,4,3,4,1,22,1507,6,2,,4,1,4,1,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,3,4,2,4,1,4,1,4,1,4,3,4,3,4,4,3,4,4,3,3,2,3,2,3,4,4,4,44,41,0,20,4
1,215,763,,3,3,5,1,7,2,3,2,2,1,4,3,4,1,4,1,4,2,4,2,4,2,4,2,4,2,3,1,4,1,4,1,46,0,2,3,1,4,1,4,2,2,3,3,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,22,1507,6,3,,4,2,4,2,3,2,3,3,3,3,4,3,4,3,4,3,4,2,3,2,3,3,4,3,4,3,4,3,4,5,2,2,3,2,2,3,2,4,3,1,4,3,4,1,5,3,5,1,3,2,31,42,20,70,9
1,215,764,,3,3,7,1,7,2,2,3,3,2,4,3,4,2,2,2,3,3,4,1,4,1,4,3,4,4,4,3,4,5,2,2,47,5,2,3,3,4,3,4,3,4,4,4,3,4,1,4,2,4,3,4,2,4,3,4,2,3,2,3,3,4,3,4,4,4,5,4,2,22,1507,6,4,,4,3,4,3,4,3,4,3,4,2,4,3,4,2,4,2,4,1,4,2,4,2,4,1,4,1,4,1,4,1,4,2,4,5,4,5,4,3,4,4,4,4,5,1,5,4,5,1,4,1,44,31,60,50,9
1,215,765,,2,4,6,1,7,2,3,2,3,3,2,2,2,2,3,1,4,2,3,3,3,3,3,2,3,3,4,2,4,3,4,2,47,7,1,4,1,4,1,4,3,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,2,22,1507,6,5,,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,2,4,3,4,2,4,2,4,2,4,5,4,5,4,2,3,3,4,4,4,1,4,1,5,1,5,4,5,1,4,1,41,41,60,40,7
1,215,766,,3,3,5,1,7,2,3,2,3,1,4,2,4,2,2,1,4,2,3,1,4,2,4,2,4,3,4,3,4,2,3,2,47,0,2,4,2,3,2,3,3,4,3,4,2,4,1,4,1,4,1,4,1,4,2,4,1,4,2,4,1,4,3,4,2,4,3,4,1,22,1507,6,6,,4,2,4,2,3,3,4,3,4,3,4,3,4,2,4,2,4,3,4,2,4,3,4,3,4,3,4,3,4,1,4,4,4,1,4,4,3,3,4,4,4,4,5,2,5,1,5,1,4,3,43,42,20,70,9
1,215,767,,3,4,6,1,7,2,4,2,4,1,4,2,4,2,4,1,4,3,4,1,4,2,4,2,4,2,3,2,4,2,4,1,47,8,2,4,2,4,3,4,1,4,2,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,22,1507,6,7,,4,2,4,1,4,3,4,3,4,2,4,3,4,2,4,3,4,2,4,2,4,3,4,3,4,2,4,2,4,3,3,4,3,3,3,4,3,3,4,1,4,3,5,1,5,4,5,1,4,1,41,42,0,51,1
1,215,768,,3,3,6,1,7,2,3,2,2,1,3,2,3,2,2,1,4,2,3,2,3,2,3,2,3,3,3,2,2,2,2,1,37,0,2,2,2,3,2,3,2,3,3,4,3,3,1,3,2,3,1,4,1,3,2,3,3,3,2,3,1,2,3,3,3,2,3,3,2,22,1507,6,8,,4,3,4,3,3,3,3,3,4,3,3,3,4,3,4,3,4,3,4,2,4,2,3,3,4,3,4,2,4,2,3,3,3,3,2,4,3,3,3,2,3,4,5,1,4,3,4,2,2,3,33,32,60,61,1
1,215,769,,2,3,5,1,7,5,3,5,3,1,3,2,3,5,3,1,4,1,3,1,4,2,3,2,3,2,3,1,3,2,3,1,37,3,3,4,4,4,3,3,3,3,5,4,1,3,1,4,1,3,3,4,2,4,3,4,3,3,1,3,1,3,3,3,2,3,3,3,1,22,1507,6,9,,2,1,2,1,3,3,3,1,3,2,3,3,3,1,3,3,3,2,3,2,3,1,3,2,3,2,3,1,3,5,3,2,3,3,3,3,3,2,3,3,3,3,4,1,4,2,4,2,2,5,35,21,10,10,6
1,215,770,,3,3,5,1,7,3,4,3,2,2,2,4,2,3,2,2,2,3,2,1,4,2,4,2,3,3,4,2,4,3,4,2,47,7,1,4,3,4,1,4,3,4,5,4,3,4,1,4,2,4,2,4,2,4,4,4,3,4,2,4,2,4,2,4,3,4,2,4,1,22,1507,7,0,,4,1,4,1,4,3,4,3,4,2,4,3,4,2,4,2,4,2,4,3,4,1,4,2,4,2,4,2,4,1,4,1,4,4,4,5,4,3,4,2,4,4,5,1,5,4,5,1,4,1,41,41,40,40,6
1,215,771,,3,5,8,1,7,2,3,2,3,2,4,2,4,2,3,1,4,3,3,1,4,2,3,2,3,5,4,4,4,4,4,3,47,3,2,4,2,4,2,4,2,4,3,4,3,4,1,4,2,4,3,4,2,4,3,4,0,4,2,4,2,4,3,4,4,4,5,4,1,22,1507,7,1,,4,3,4,2,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,2,4,3,4,2,4,2,4,1,4,1,4,6,5,3,4,4,3,6,5,3,3,2,5,1,5,4,4,4,46,42,10,51,1
1,215,772,,3,3,6,1,7,2,3,2,3,1,4,2,3,2,3,1,4,2,4,3,2,2,4,2,3,3,2,2,3,2,3,1,47,6,2,3,2,4,5,3,2,4,3,4,2,4,1,4,1,3,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,1,4,2,22,1507,7,2,,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,2,2,5,2,3,1,3,3,4,2,1,4,4,5,2,5,2,4,3,2,3,32,32,60,71,2
1,215,773,,3,3,4,1,7,2,3,5,3,3,3,3,3,5,2,1,4,2,3,1,2,2,2,2,2,4,2,5,2,5,3,2,47,0,2,2,4,4,3,3,3,3,3,3,2,3,1,3,2,4,2,4,1,4,1,4,3,3,2,3,2,4,3,3,2,3,3,2,2,22,1507,7,3,,2,2,2,3,3,2,2,3,2,2,2,3,2,3,3,3,3,2,3,1,4,3,4,3,4,2,3,2,3,1,3,3,3,4,3,2,3,4,3,3,3,4,5,3,4,3,3,3,4,5,22,22,10,60,9
1,215,774,,2,3,6,1,7,3,4,2,3,1,3,3,3,3,3,1,4,2,3,3,3,1,4,2,3,3,3,2,3,3,3,2,37,2,1,3,3,4,2,3,3,4,1,4,2,4,2,4,2,3,3,4,2,4,2,4,3,3,2,3,2,3,3,3,3,3,4,3,2,22,1507,7,4,,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,3,4,2,4,2,4,3,4,1,4,1,3,1,3,4,3,4,3,3,3,3,3,4,4,1,4,3,4,5,4,2,32,22,0,60,8
1,215,775,,1,3,5,1,7,3,3,2,3,2,3,2,3,3,3,1,3,2,3,1,3,2,3,3,3,3,3,3,3,3,3,2,37,5,2,2,2,3,3,3,4,3,4,3,2,4,1,4,2,3,2,4,2,3,3,4,3,4,2,3,2,3,3,3,3,3,4,4,3,22,1507,7,5,,3,2,3,2,3,3,4,3,3,2,3,2,3,2,4,3,4,1,4,1,4,2,4,2,4,2,3,1,4,1,3,1,3,4,3,5,4,3,4,4,4,4,5,3,3,2,4,3,3,5,22,31,40,30,8
1,215,776,,3,4,5,1,7,4,4,1,4,1,4,1,4,3,4,1,4,1,4,1,4,2,4,1,4,1,4,4,4,4,4,3,47,2,2,4,1,4,1,4,1,4,5,4,3,4,1,4,1,4,1,4,3,4,4,4,3,4,1,4,3,4,4,4,4,4,3,4,1,22,1507,7,6,,4,1,4,3,4,3,4,2,4,2,4,2,4,1,4,3,4,2,4,2,4,3,4,3,4,2,4,2,4,1,4,5,1,3,1,4,3,3,4,1,4,4,5,2,5,1,5,4,4,5,41,41,60,60,7
1,215,777,,3,4,6,1,7,1,4,1,4,2,3,1,4,1,4,1,4,2,4,2,4,2,4,2,3,5,4,5,4,4,4,3,47,3,4,4,4,4,2,4,4,4,5,4,3,4,1,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,3,4,4,4,5,4,1,22,1507,7,7,,4,2,4,2,4,3,4,2,4,1,4,3,4,2,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,4,4,5,4,3,4,2,4,4,5,2,5,2,5,4,4,3,43,40,80,20,6
1,215,778,,3,2,6,1,7,1,3,1,3,3,3,1,4,1,4,1,4,1,4,2,3,1,4,1,4,3,3,5,2,2,3,2,37,7,2,3,2,3,4,4,3,4,1,4,2,3,1,3,3,4,2,4,1,4,2,4,3,3,2,3,3,4,4,4,2,3,1,3,2,22,1507,7,8,,4,3,4,1,4,3,4,1,4,3,4,3,4,1,4,2,3,2,3,2,4,3,4,1,4,2,4,1,4,4,4,5,4,3,4,5,4,3,4,1,4,4,5,2,5,1,5,4,4,4,45,31,60,30,9
1,215,779,,3,3,6,1,7,3,4,3,4,1,3,2,3,2,3,1,4,2,2,2,4,2,4,2,4,2,3,2,3,4,4,1,47,0,2,4,3,4,3,4,1,4,4,4,1,3,2,4,1,3,1,3,1,4,2,3,2,4,2,4,3,4,3,4,2,3,5,4,2,22,1507,7,9,,2,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,4,1,4,4,3,5,4,3,4,4,4,4,5,1,4,1,4,1,3,2,34,32,80,81,2
1,215,780,,3,4,6,1,7,3,3,3,3,1,4,1,4,3,4,1,4,2,3,3,2,2,2,2,3,4,4,2,3,3,4,2,47,0,1,4,3,4,3,4,3,4,2,3,3,4,1,4,2,4,1,3,2,3,2,3,2,4,2,3,2,3,3,4,2,4,3,4,2,22,1507,8,0,,4,3,4,3,4,3,4,4,4,3,4,3,4,3,4,2,4,3,4,3,4,3,4,2,4,3,4,2,4,1,4,2,4,4,3,4,3,3,3,3,3,4,5,1,4,2,3,1,3,3,31,32,70,91,2
1,215,781,,3,4,6,1,7,2,3,2,3,1,3,2,4,3,4,1,4,1,3,1,4,2,3,2,3,2,4,2,3,3,4,1,37,1,2,2,2,3,2,3,2,3,2,2,1,4,2,3,2,3,2,3,1,3,2,3,2,3,1,4,2,4,2,3,1,3,3,2,1,22,1507,8,1,,4,1,4,2,4,2,4,3,4,3,4,3,4,2,4,1,4,2,4,3,4,3,4,2,4,3,4,3,4,1,4,3,4,3,3,3,3,4,3,1,4,3,5,1,5,4,5,1,4,2,41,41,80,80,6
1,215,782,,3,3,8,1,7,3,3,3,3,2,4,3,4,3,4,1,4,3,3,1,4,2,3,2,3,2,3,2,2,2,3,1,37,2,3,4,3,4,3,4,3,4,3,4,1,3,1,4,2,4,2,3,1,3,3,4,2,4,1,3,2,3,3,4,2,3,4,4,1,22,1507,8,2,,2,1,3,1,4,2,3,2,3,2,2,2,3,1,3,2,4,2,2,2,3,2,2,2,2,2,4,1,4,2,4,1,4,4,4,5,4,3,4,4,4,4,5,2,5,2,4,3,2,4,34,40,90,20,4
1,215,783,,3,4,5,1,7,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,4,3,3,1,2,1,1,17,5,2,1,3,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,22,1507,8,3,,4,3,4,3,4,3,4,4,4,3,4,3,4,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,1,3,1,3,4,3,4,3,3,3,1,4,4,4,2,2,2,1,3,2,4,42,22,91,10,0
1,215,784,,3,3,6,1,7,2,4,2,2,2,4,2,4,2,2,1,4,3,4,1,4,2,4,2,4,2,4,2,4,5,4,2,48,0,1,4,3,4,4,4,3,4,4,4,2,4,1,4,2,4,2,4,2,4,3,4,2,4,3,4,3,4,3,4,2,4,5,4,1,22,1507,8,4,,3,2,3,1,4,1,4,2,4,3,4,3,4,2,4,3,4,2,4,1,4,1,4,3,4,2,4,1,4,5,2,5,2,3,2,3,4,4,2,4,4,4,5,1,5,3,5,1,2,5,23,41,21,0,5
1,215,785,,3,3,5,1,7,2,3,2,3,1,3,2,3,2,3,1,4,2,3,2,3,2,3,2,4,3,3,2,3,2,3,1,38,0,2,3,2,3,1,3,2,3,3,4,1,4,2,4,1,3,1,3,1,3,2,4,4,4,1,3,1,3,2,3,2,3,2,3,2,22,1507,8,5,,3,3,4,2,4,3,4,3,4,3,4,3,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,3,2,3,4,3,3,3,4,3,3,3,4,5,1,3,2,4,2,3,2,42,41,90,50,9
1,215,786,,3,2,6,1,7,4,4,1,4,2,4,3,4,3,4,2,3,3,4,1,4,1,4,4,4,3,3,3,3,3,3,2,38,0,1,4,3,4,3,4,3,4,4,4,2,4,1,4,2,4,2,4,2,4,2,4,2,3,3,3,3,3,4,4,3,4,3,3,1,22,1507,8,6,,4,3,4,2,4,2,3,4,4,3,4,3,4,2,4,2,4,2,4,3,4,3,4,3,4,3,4,2,4,1,3,1,2,2,3,5,4,3,4,2,4,4,5,1,4,2,4,2,3,2,42,42,20,81,1
1,215,787,,3,3,4,1,7,1,4,1,4,1,4,1,4,2,4,1,4,2,4,2,4,2,4,1,4,2,3,2,3,2,3,1,38,0,2,3,2,3,2,3,1,3,2,3,1,3,2,3,1,3,1,3,1,3,2,3,1,3,1,3,1,3,2,3,2,3,2,3,2,22,1507,8,7,,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,1,3,2,3,3,3,3,3,4,3,2,3,3,4,1,4,2,4,2,3,2,32,32,60,71,2
