CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.13C.,Q.13D.,Q.13E.,Q.13F.,Q.13G.,Q.13H.,Q.14.,Q.15.,Q.15..1,Q.15..2,Q.15..3,Q.15..4,Q.15..5,Q.15..6,Q.15..7,Q.15..8,Q.15..9,Q.15..10,Q.15..11,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25A..10,Q.25A..11,Q.25A..12,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.25H.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.28.,Q.29.,CARD..1,DECK..1,BALLOT..1,Q.29A.,Q.29A..1,Q.29A..2,Q.29A..3,Q.29A..4,Q.29A..5,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.35..1,Q.35..2,Q.35..3,Q.35..4,Q.35..5,Q.36.,Q.37.,Q.38.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44..1,Q.44..2,Q.44..3,Q.44..4,Q.44..5,Q.44..6,V.44A.,Q.47.,Q.48.,Q.49.,Q.51.,Q.52.,Q.53.,Q.53..1,Q.53..2,Q.53..3,Q.53..4,Q.53..5,Q.53..6,Q.53..7,Q.54.,N.55.,N.56.,N.57.
1,232,1125,1,5,8,1,6,1,1,3,3,3,3,3,3,3,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,3,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,3,2,1,2,4,4,3,2,2,2,2,232,1125,2,2,2,2,2,1,2,3,3,1,2,2,2,2,1,2,4,2,5,3,3,5,1,2,2,2,2,2,1,2,0,3,2,3,4,3,2,2,2,2,2,2,2,1,5,1,1,51
1,232,1126,0,0,0,0,0,0,0,0,2,2,3,4,3,2,3,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,6,6,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,2,3,3,0,2,1,1,4,1,3,2,2,232,1126,2,2,2,2,2,1,2,3,3,2,2,2,1,2,2,2,3,1,5,3,2,3,3,1,2,2,2,2,2,2,19,3,2,2,3,3,1,2,2,2,2,2,2,2,4,1,1,43
1,232,1127,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,3,3,3,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,3,1,0,1,4,4,4,4,2,2,2,232,1127,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,4,1,5,3,2,2,11,2,2,2,2,2,1,2,0,4,2,3,4,4,1,2,2,2,2,2,2,2,5,1,1,37
1,232,1128,0,0,0,0,0,0,0,0,2,1,1,4,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,232,1128,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,2,2,4,11,2,2,2,2,2,1,2,0,1,2,2,1,1,1,2,2,2,2,2,2,2,1,1,3,17
1,232,1129,2,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,2,3,6,3,4,4,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,2,2,3,0,2,1,2,2,4,3,1,1,2,232,1129,2,2,1,2,2,2,3,5,3,4,2,2,1,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,45
1,232,1130,0,0,0,0,0,0,0,0,2,2,2,3,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,4,3,4,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,3,3,3,0,2,3,3,4,1,3,2,2,232,1130,2,2,2,2,2,1,2,3,5,1,2,2,1,2,2,2,4,2,5,3,1,1,11,2,2,2,2,2,1,2,0,1,3,1,1,3,1,2,2,2,2,2,2,2,4,1,2,37
1,232,1131,0,0,0,0,1,1,3,1,1,1,5,5,0,4,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,1,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,1,2,0,0,0,1,2,1,1,1,3,2,2,232,1131,2,2,2,2,2,1,2,0,0,0,2,2,2,2,2,1,0,0,4,0,0,7,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,45
1,232,1132,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,2,3,1,0,2,4,4,2,2,2,2,2,232,1132,2,2,2,2,2,1,2,4,4,3,2,2,1,2,2,2,3,2,5,3,2,3,11,2,2,2,2,2,1,2,0,1,2,3,2,3,1,2,2,2,2,2,2,2,3,1,1,51
1,232,1133,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,3,3,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,2,3,3,2,3,2,2,232,1133,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,4,2,5,3,3,8,4,1,2,2,2,2,2,2,75,3,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,37
1,232,1134,1,8,1,2,11,1,1,1,2,3,5,3,2,4,3,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,0,0,0,0,0,0,2,232,1134,2,2,2,2,2,1,2,3,2,2,2,1,2,2,2,2,2,2,6,4,0,0,2,2,2,2,1,2,2,2,0,3,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,51
1,232,1135,1,8,1,5,15,1,3,1,1,2,3,1,3,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,2,232,1135,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,51
1,232,1136,1,0,1,4,0,0,0,0,1,2,2,4,3,1,3,3,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,0,0,0,2,2,2,2,2,2,2,2,232,1136,2,2,2,2,2,1,4,6,1,1,2,1,2,2,2,2,4,0,0,0,0,0,10,2,2,2,2,1,2,2,0,1,2,1,1,3,2,2,2,2,2,2,2,1,2,1,1,51
1,232,1137,1,0,1,3,1,1,1,2,1,1,3,2,3,1,3,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,3,3,1,1,1,1,0,2,2,2,2,2,2,2,2,232,1137,2,2,2,2,2,1,2,6,5,4,2,2,2,2,1,2,2,1,5,2,1,8,11,2,2,2,2,2,1,2,0,4,2,0,4,3,1,2,2,2,1,2,2,2,4,1,1,45
1,232,1138,1,8,2,4,15,1,4,2,2,1,3,2,3,4,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,0,1,4,0,4,4,2,1,2,232,1138,2,2,2,2,1,2,2,1,5,3,2,1,2,2,2,2,4,2,5,3,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,51
1,232,1139,1,8,2,5,3,1,4,1,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,1,2,3,3,0,2,3,3,2,2,2,2,2,232,1139,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,4,1,5,3,2,8,11,2,2,2,2,2,1,2,0,4,2,3,4,3,1,2,2,2,2,2,2,2,3,1,1,35
1,232,1140,2,8,2,4,12,1,3,1,1,1,1,2,3,4,3,3,3,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,4,3,2,1,1,4,4,4,1,0,2,2,232,1140,2,2,2,2,2,1,2,3,3,3,2,1,2,2,2,2,4,1,5,3,1,8,7,1,2,2,2,2,2,2,26,1,2,3,1,1,1,2,2,2,2,2,2,2,3,1,1,39
1,232,1141,0,8,3,2,6,1,4,2,2,2,2,2,3,4,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,1,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,3,1,0,1,4,4,4,2,2,2,2,232,1141,2,2,2,2,2,1,2,3,5,3,1,2,2,2,2,2,3,2,5,3,2,8,1,1,2,2,2,2,2,2,8,3,2,3,4,3,2,1,2,2,2,2,2,2,2,1,1,47
1,232,1142,3,8,3,4,12,1,4,1,2,2,2,1,3,3,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,1,0,0,0,0,4,4,3,0,0,2,2,232,1142,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,2,4,2,5,3,2,7,10,1,2,2,2,2,2,2,0,3,1,3,2,2,2,2,2,2,2,2,2,1,4,1,1,39
1,232,1143,1,8,3,6,14,1,4,1,1,1,2,5,3,4,3,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,232,1143,2,2,2,2,2,1,2,3,4,3,1,2,2,2,2,2,1,1,5,3,1,7,2,2,2,2,2,2,1,2,0,2,2,3,1,0,2,2,2,2,2,2,2,1,2,1,1,51
1,232,1144,1,8,3,4,3,1,4,0,2,1,0,5,3,3,3,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,0,1,2,2,1,0,1,4,4,4,4,0,0,2,232,1144,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,35
1,232,1145,2,8,3,0,1,1,3,1,1,2,2,2,1,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,1,1,3,3,0,3,4,4,4,4,2,0,2,232,1145,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,3,5,1,1,8,2,1,2,2,2,2,2,2,19,1,2,3,1,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1146,4,8,3,4,12,2,3,1,1,2,1,2,3,3,3,3,3,1,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,2,2,2,2,232,1146,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,5,0,0,0,11,2,2,2,2,2,1,2,0,0,0,3,4,3,1,2,2,2,2,2,2,2,0,1,1,39
1,232,1147,1,8,3,1,15,2,2,2,2,1,2,3,3,4,3,3,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,1,2,0,2,232,1147,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,0,0,5,3,0,7,11,2,2,2,2,2,1,2,0,2,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,51
1,232,1148,1,0,3,6,12,1,4,3,2,2,3,4,3,4,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,4,5,6,6,6,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,0,1,2,1,1,3,1,2,232,1148,2,2,1,1,2,2,2,3,3,3,2,2,2,2,1,2,4,1,5,3,1,8,11,1,2,2,2,2,2,2,8,2,2,3,4,3,1,2,2,2,2,2,2,2,5,1,1,51
1,232,1149,2,8,4,3,3,1,4,2,2,1,1,2,3,4,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,3,3,0,2,2,2,4,2,1,2,2,232,1149,2,2,2,2,2,1,4,3,3,3,2,2,1,2,2,2,4,0,4,1,2,1,2,1,2,2,2,2,2,2,19,3,2,3,1,3,2,2,2,2,2,2,2,1,1,1,3,35
1,232,1150,2,8,4,2,1,2,3,2,1,1,2,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,2,3,1,0,2,2,2,2,2,3,2,2,232,1150,2,2,2,2,2,1,2,3,5,3,2,2,2,2,1,2,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,3,2,3,1,3,1,2,2,2,2,2,2,2,3,1,2,45
1,232,1151,2,8,4,5,1,1,3,2,2,2,2,3,2,3,3,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,3,1,0,2,4,4,4,4,2,2,2,232,1151,2,2,2,2,2,1,4,6,3,3,2,2,1,2,2,2,4,1,5,3,3,4,11,2,2,2,2,2,1,2,0,4,3,3,1,1,2,2,2,2,2,2,2,1,5,1,3,51
1,232,1152,1,8,4,4,12,2,3,1,2,2,3,3,2,3,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,2,4,4,4,4,2,2,2,232,1152,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,1,5,3,1,8,11,2,2,2,2,2,1,2,0,4,2,3,1,3,2,1,2,2,2,2,2,2,2,1,1,39
1,232,1153,3,8,4,7,1,1,3,2,2,1,1,2,2,3,3,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,4,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,1,2,232,1153,2,2,2,2,1,2,2,3,3,4,2,2,2,2,1,2,4,2,5,3,1,8,1,2,2,2,1,2,2,2,8,3,3,3,4,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1154,1,8,4,3,3,1,4,1,2,1,3,3,3,4,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,2,3,3,0,2,4,4,2,1,3,2,2,232,1154,2,2,2,2,2,1,2,6,3,1,2,2,1,2,2,2,4,1,3,3,2,7,2,1,2,2,2,2,2,2,19,3,2,1,1,1,1,2,2,2,2,2,2,2,5,1,3,35
1,232,1155,2,8,4,7,1,2,3,1,1,1,2,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,3,6,6,6,6,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,1,1,0,2,2,2,2,2,2,2,2,232,1155,2,2,2,2,2,1,2,1,4,2,2,2,1,2,2,2,1,1,5,2,2,2,1,1,2,2,2,2,2,2,8,1,2,3,4,3,2,2,1,2,2,2,2,2,5,1,1,45
1,232,1156,3,8,4,6,1,3,1,2,1,1,1,2,3,3,2,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,4,4,4,4,2,2,2,232,1156,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,1,5,3,3,8,11,2,2,2,2,2,1,2,0,0,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,45
1,232,1157,3,8,4,3,11,1,4,1,1,3,1,1,2,3,2,3,2,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,3,3,0,1,4,4,4,4,2,2,2,232,1157,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,2,1,5,3,1,1,11,2,1,2,2,2,2,2,30,1,2,3,1,3,1,2,2,2,2,2,2,2,1,1,1,37
1,232,1158,3,8,4,7,1,3,3,2,2,1,1,2,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,1,4,0,0,0,2,3,4,4,4,2,0,2,232,1158,2,2,2,2,2,1,2,1,5,3,1,2,2,2,2,2,1,2,5,3,2,8,11,2,2,2,2,2,1,2,0,0,2,3,4,3,2,2,2,2,2,2,2,1,4,1,1,45
1,232,1159,2,8,4,0,1,1,4,1,1,3,2,2,3,2,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,1,0,2,2,2,2,2,2,2,2,232,1159,2,2,2,2,2,1,4,3,5,1,1,2,2,2,2,2,4,1,5,3,2,7,2,2,2,2,2,2,2,1,0,1,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,45
1,232,1160,1,8,4,2,15,2,4,2,2,2,4,2,1,3,3,3,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,6,1,6,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,2,4,2,2,2,232,1160,2,2,2,2,2,1,2,3,3,3,1,2,2,2,2,2,3,2,5,3,2,8,11,2,2,2,2,2,1,2,0,1,2,3,1,3,1,2,2,2,2,2,2,2,2,1,1,43
1,232,1161,4,8,4,7,1,2,3,1,1,1,2,2,1,3,3,3,3,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,4,1,5,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,1,3,3,1,0,2,4,4,4,4,2,2,2,232,1161,2,2,2,2,2,1,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,1,1,45
1,232,1162,4,8,4,3,6,3,4,1,2,1,2,5,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,1,2,3,1,0,1,4,4,4,4,2,2,2,232,1162,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,5,3,1,4,11,2,2,2,2,2,1,2,0,4,2,3,4,4,1,2,2,2,2,2,2,2,4,1,2,47
1,232,1163,1,8,4,4,15,1,4,1,1,1,3,3,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,6,6,6,6,6,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1163,2,2,2,2,2,1,2,1,3,1,2,2,2,1,2,2,4,1,5,3,1,8,11,2,2,2,2,2,1,2,0,3,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,51
1,232,1164,2,8,4,5,14,1,2,3,3,1,2,2,3,4,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1164,2,2,2,2,2,1,2,1,5,2,2,2,1,2,2,2,4,1,5,3,1,8,2,1,2,2,2,2,2,2,19,1,2,2,3,3,1,2,2,2,2,2,2,2,2,1,1,51
1,232,1165,1,8,4,4,11,1,4,2,1,2,1,2,3,4,3,3,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,1,3,3,1,0,2,2,3,4,4,2,2,2,232,1165,2,2,2,2,2,1,2,3,4,1,1,2,2,2,2,2,1,2,3,1,2,8,2,1,2,2,2,2,2,2,19,1,2,3,4,3,1,2,2,2,2,2,2,2,4,1,1,37
1,232,1166,2,0,4,6,1,1,2,1,2,1,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,4,3,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,4,2,2,2,232,1166,2,2,2,2,2,1,2,2,3,3,2,2,2,2,1,2,3,3,5,3,1,0,11,2,2,2,2,2,1,2,0,0,0,0,1,2,2,2,2,2,2,2,2,1,0,1,1,45
1,232,1167,1,0,4,4,3,3,1,1,2,2,1,1,1,2,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,1,3,1,0,1,4,4,4,4,2,2,2,232,1167,2,2,2,2,2,1,4,6,3,3,2,1,2,2,2,2,4,0,5,2,0,7,11,2,2,2,2,2,1,2,0,3,2,3,1,3,1,2,2,2,2,2,2,2,5,1,1,51
1,232,1168,2,8,5,1,5,1,1,2,1,3,3,3,3,4,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,2,4,4,4,4,2,2,2,232,1168,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,2,5,3,2,7,11,2,2,2,2,2,1,2,0,1,2,3,4,3,2,2,2,2,2,2,2,1,5,1,2,47
1,232,1169,1,8,5,3,3,1,4,1,2,2,4,3,3,4,3,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1169,2,2,2,2,2,1,2,3,3,3,2,2,2,2,1,2,4,1,6,4,1,7,2,1,2,2,2,2,2,2,19,3,1,2,4,3,1,2,2,2,2,2,2,2,5,1,3,35
1,232,1170,1,8,5,4,1,3,1,2,2,1,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,6,6,6,6,6,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,2,1,1,0,2,4,4,4,4,2,1,2,232,1170,1,2,2,2,2,2,2,1,3,3,2,2,1,2,2,2,3,2,3,2,1,8,11,2,2,2,1,2,2,2,19,1,2,1,2,3,1,2,2,2,2,2,2,2,2,1,1,45
1,232,1171,1,8,5,2,1,2,3,2,2,3,2,4,2,3,3,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,4,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,3,1,0,1,4,4,4,4,2,2,2,232,1171,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,1,2,8,2,1,2,2,2,2,2,2,19,2,2,3,1,3,1,2,2,2,2,2,2,2,3,1,1,51
1,232,1172,2,8,5,7,1,1,3,1,1,2,2,3,3,2,3,3,3,1,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,3,3,3,3,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,3,3,2,2,2,3,3,3,3,2,1,2,232,1172,1,2,2,2,2,2,2,3,5,4,2,2,2,2,1,2,4,2,5,1,3,1,1,2,2,2,2,2,1,2,0,1,3,3,4,4,1,2,2,2,2,2,2,2,5,1,1,45
1,232,1173,2,8,5,0,1,3,3,2,2,3,2,2,3,4,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,6,6,2,2,4,4,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,3,3,0,1,4,4,4,1,2,0,2,232,1173,2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,2,3,1,5,2,2,8,0,2,2,2,1,2,2,2,8,1,2,2,0,0,2,2,2,2,2,2,2,1,5,1,1,45
1,232,1174,3,8,5,2,11,1,3,2,2,1,2,2,3,4,3,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,2,1,1,0,2,4,4,4,4,1,2,2,232,1174,2,2,2,2,2,1,2,3,3,3,2,2,1,2,2,2,3,2,5,3,2,3,11,2,2,2,2,2,1,2,0,4,1,1,3,3,1,2,2,2,2,2,2,2,4,1,2,37
1,232,1175,2,8,5,2,11,3,4,1,2,2,2,2,3,4,2,2,2,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,3,1,0,2,4,4,2,2,2,2,2,232,1175,2,2,2,2,2,1,2,4,3,3,2,2,1,2,2,2,4,1,5,3,1,1,11,2,2,2,2,2,1,2,0,0,2,3,1,3,2,2,2,2,2,2,2,1,4,1,2,37
1,232,1176,1,8,5,2,1,3,1,1,3,1,1,1,3,3,2,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,4,3,2,1,2,4,4,1,1,3,2,2,232,1176,2,2,2,2,2,1,2,3,5,4,2,2,2,2,1,2,4,1,5,1,1,8,11,2,2,2,2,2,1,2,0,0,2,0,4,4,1,2,2,2,2,2,2,2,4,1,1,45
1,232,1177,1,8,5,5,3,1,4,1,2,1,2,2,3,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,9,9,9,9,9,9,9,1,4,4,4,4,2,2,2,232,1177,2,2,2,2,2,1,2,2,3,3,2,2,1,2,2,2,3,1,5,3,1,2,2,1,2,2,2,2,2,2,19,2,2,3,2,3,1,2,2,2,2,2,2,2,2,1,1,35
