CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2A.,Q.2B.,Q.3.,Q.4.,Q.5A.,Q.5B.,Q.6A.,Q.6A..1,Q.6B.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14A..1,Q.14B.,Q.14B..1,Q.14C.,Q.15A.,Q.15B.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22A.,Q.22A..1,Q.22B.,Q.22B..1,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33A....THE,Q.33B....THE,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.33C....YOUR,Q.33D....THE,Q.33E....THE,Q.33F....THE,Q.34A.,Q.34B.,Q.34C.,Q.35.,Q.36A.,Q.36B.,Q.36C.,V.37.,V.38.
1,135,847,1,6,9,8,7,7,2,1,10,11,5,1,1,2,2,1,3,8,3,8,6,9,2,2,4,3,2,2,1,3,1,3,1,1,10,1,10,3,3,1,5,4,1,1,1,5,7,2,1,1,3,2,135,847,1,1,1,1,1,5,3,3,4,2,5,2,13,5
1,135,848,1,8,3,3,7,5,1,0,29,1,4,1,1,1,1,1,0,8,2,6,6,6,2,2,8,1,2,3,1,3,2,2,2,9,1,1,10,1,3,1,5,2,1,5,1,5,10,1,3,1,3,2,135,848,1,3,1,0,3,5,3,0,4,2,1,9,12,59
1,135,849,1,6,7,7,7,9,1,1,50,4,0,1,3,2,4,1,3,8,2,4,6,8,2,3,6,1,2,2,3,1,2,1,5,4,10,2,10,3,3,1,1,2,3,3,1,5,3,2,2,1,3,2,135,849,1,3,3,3,3,5,2,3,1,2,1,5,13,38
1,135,850,1,5,10,8,7,3,1,1,8,11,4,1,1,2,2,1,2,8,2,6,7,8,2,3,4,3,2,4,2,2,1,2,3,1,10,1,10,3,3,3,5,1,2,2,1,5,4,2,3,1,3,2,135,850,1,3,3,3,1,4,2,2,3,2,2,3,13,86
1,135,851,1,5,8,7,7,4,2,1,21,11,6,3,2,2,3,1,1,8,4,8,8,9,2,2,8,1,2,2,2,2,2,2,1,3,10,2,10,3,3,2,5,3,2,3,1,5,5,1,2,1,3,2,135,851,1,3,1,2,3,2,1,3,3,2,5,3,13,85
1,135,852,1,6,6,6,7,4,3,3,25,11,6,4,2,5,5,1,3,8,5,11,8,10,2,3,9,3,2,3,2,1,2,2,3,4,10,1,10,3,3,1,5,1,2,3,1,1,5,1,4,1,3,2,135,852,1,3,3,3,3,5,2,2,3,2,4,3,13,71
1,135,853,1,6,7,6,7,3,3,2,28,2,5,2,3,2,4,2,3,8,2,6,5,6,2,0,4,1,2,3,3,2,6,4,3,4,10,1,10,2,3,1,5,3,2,3,1,1,6,2,2,1,3,2,135,853,1,3,1,1,1,3,2,3,3,2,1,10,15,55
1,135,854,1,6,8,8,7,8,2,2,16,1,8,1,2,2,5,2,2,8,5,8,5,5,2,2,5,3,2,2,2,1,1,2,2,1,10,1,10,2,3,4,5,3,2,2,2,5,7,3,1,1,2,2,135,854,1,3,1,1,1,5,5,1,3,3,5,5,14,53
1,135,855,1,6,8,8,7,6,2,2,17,11,8,3,2,2,2,2,2,8,3,2,5,8,2,3,5,2,2,2,2,2,1,3,2,3,10,2,10,2,3,2,5,1,1,3,2,5,5,1,2,1,3,2,135,855,1,1,1,2,1,5,3,2,3,1,5,0,12,18
1,135,856,1,6,7,6,7,5,2,1,23,3,4,2,1,2,5,1,2,8,4,6,6,6,3,3,5,2,2,2,1,1,2,1,2,3,1,1,10,1,3,3,5,1,1,3,1,1,4,2,2,1,3,2,135,856,1,1,1,1,1,1,1,3,4,1,4,0,13,69
1,135,857,1,5,8,8,7,4,2,2,13,11,6,2,1,2,3,1,2,8,4,6,5,5,2,2,4,3,2,2,2,3,0,1,3,1,10,1,10,1,3,1,5,1,1,1,1,3,8,3,2,1,1,2,135,857,1,1,1,1,1,2,1,3,3,2,5,0,14,37
1,135,858,1,5,8,8,7,9,2,2,14,11,5,4,1,2,2,1,1,8,2,2,5,6,2,3,5,2,2,2,1,1,2,2,3,3,10,2,10,1,3,1,5,1,1,2,1,5,5,2,4,1,3,2,135,858,1,3,1,2,1,5,3,3,3,2,5,7,12,24
1,135,859,1,6,8,8,7,4,2,1,14,3,5,2,2,2,2,1,2,8,3,6,5,7,2,4,3,1,2,1,1,1,1,3,2,2,10,1,10,2,3,2,5,3,1,3,1,2,8,3,1,1,5,2,135,859,1,3,1,1,1,4,2,3,3,2,4,2,15,107
1,135,860,1,6,8,7,7,4,2,2,20,11,4,1,2,2,6,2,3,8,8,8,5,5,2,2,6,1,2,0,0,0,0,0,0,2,10,1,10,3,3,4,5,3,2,4,1,5,8,3,4,3,3,2,135,860,1,3,1,1,3,1,1,3,3,2,5,11,15,24
1,135,861,1,6,8,7,7,3,2,1,22,4,5,2,2,4,4,1,3,8,2,4,6,8,1,1,6,3,2,2,2,3,2,2,4,2,0,1,0,3,3,1,5,1,2,2,1,5,5,2,1,2,3,2,135,861,1,3,1,1,3,1,1,3,3,2,1,11,15,44
1,135,862,1,5,0,8,7,9,1,1,11,11,6,1,1,4,0,1,2,8,3,11,7,7,1,1,4,3,2,2,1,1,1,0,2,2,10,2,10,4,3,1,5,2,2,5,1,5,4,2,1,1,3,2,135,862,1,3,1,0,3,5,3,3,4,3,3,10,12,39
1,135,863,1,6,9,8,7,4,1,1,11,11,6,3,1,2,2,1,2,8,3,6,7,7,1,1,4,3,2,4,2,3,2,3,2,2,10,1,10,3,3,2,5,3,2,2,1,3,5,2,2,1,3,2,135,863,1,3,3,3,3,4,2,3,4,2,1,0,12,36
1,135,864,1,6,8,8,7,4,1,2,13,1,7,3,2,2,2,1,2,8,3,6,7,7,1,1,6,2,2,2,5,3,1,2,2,2,10,1,10,2,3,1,5,3,2,2,1,1,6,2,1,1,3,2,135,864,1,3,1,1,1,3,1,3,3,2,5,1,15,6
1,135,865,1,5,4,1,7,5,3,2,25,4,2,4,1,2,2,1,1,8,3,6,1,8,2,4,10,1,2,2,1,1,5,2,4,6,10,1,10,3,3,2,5,2,4,2,1,1,5,1,3,1,3,2,135,865,1,1,1,3,1,1,1,3,3,2,5,0,13,28
1,135,866,1,6,8,8,7,5,3,2,17,2,8,4,2,2,2,1,2,8,6,6,7,8,3,3,8,3,2,2,2,3,2,2,1,1,10,1,10,2,3,1,5,1,1,2,1,5,5,1,2,1,3,2,135,866,1,3,1,4,1,4,1,2,3,2,5,2,14,23
1,135,867,1,8,9,8,7,8,2,2,10,1,5,3,2,2,2,1,2,8,3,4,5,5,3,3,3,3,2,2,2,1,1,3,2,3,10,2,10,2,3,3,5,2,2,2,2,5,8,1,1,1,1,2,135,867,1,1,1,1,1,4,2,2,3,2,5,9,12,90
1,135,868,1,6,7,7,7,5,2,2,26,11,5,2,2,4,4,1,3,8,5,6,5,5,3,3,7,3,2,2,2,3,1,2,2,3,10,1,10,2,3,2,5,1,2,2,1,1,8,3,2,1,3,2,135,868,1,3,1,1,1,5,2,2,3,2,5,2,14,64
1,135,869,1,6,8,8,7,5,1,1,15,1,5,2,1,3,2,1,1,8,4,0,5,5,3,3,5,3,2,2,1,3,0,3,1,2,10,1,10,2,3,2,5,2,2,5,1,5,8,1,2,1,3,2,135,869,1,3,1,2,1,1,1,3,4,1,6,0,14,14
1,135,870,1,6,7,6,7,2,3,3,26,2,6,1,2,2,3,1,1,8,4,4,4,6,1,2,8,1,2,2,1,3,1,2,2,5,1,10,10,2,3,2,4,3,2,2,1,1,9,3,2,3,3,2,135,870,1,3,1,3,2,5,3,3,1,2,1,1,12,84
1,135,871,1,7,8,7,8,7,1,1,9,2,2,2,3,3,0,1,2,8,3,2,1,4,11,11,3,1,2,3,2,1,2,2,1,2,10,1,10,1,2,2,5,1,3,3,1,5,8,3,2,1,3,2,135,871,1,1,1,1,1,5,4,2,3,2,5,1,5,35
1,135,872,1,9,9,2,8,2,3,2,5,2,3,1,1,2,2,1,0,8,3,8,1,2,11,11,3,3,2,4,0,1,2,0,3,1,10,1,10,1,2,2,5,1,2,5,1,5,4,1,1,4,3,2,135,872,1,3,1,4,1,3,3,3,4,1,5,2,1,46
1,135,873,1,9,6,5,8,0,1,2,7,5,1,1,1,1,3,1,1,8,5,11,1,3,11,11,3,3,2,2,1,1,1,2,3,4,10,10,10,3,2,2,5,3,1,1,1,3,9,3,2,1,1,2,135,873,1,2,1,1,3,2,1,2,3,1,4,9,3,99
1,135,874,1,9,1,3,8,7,2,1,23,10,2,1,3,1,2,1,3,8,3,6,11,11,11,11,4,3,2,2,2,1,1,2,1,8,2,1,1,3,2,1,1,2,4,1,1,5,8,1,1,1,3,2,135,874,1,3,1,1,3,5,3,3,4,2,5,0,3,4
1,135,875,1,9,6,5,8,7,3,3,17,1,2,3,2,3,3,1,2,8,4,6,11,11,11,11,3,1,2,2,2,3,1,2,2,4,11,1,11,1,2,3,5,1,2,2,3,1,9,3,1,1,3,2,135,875,1,2,1,1,1,2,1,1,3,2,5,7,5,58
1,135,876,1,9,8,8,8,2,2,1,12,11,2,3,2,2,3,1,3,8,5,6,11,7,11,2,4,1,2,2,1,1,1,2,3,3,10,1,10,3,2,1,5,3,2,2,1,5,8,3,2,1,3,2,135,876,1,3,1,3,3,4,2,3,3,2,1,2,3,38
1,135,877,1,6,9,8,8,4,2,2,10,3,5,1,2,2,3,1,2,8,3,6,5,9,1,2,4,3,2,0,2,1,1,3,2,1,11,1,11,2,2,3,5,1,3,3,1,5,6,1,2,1,4,2,135,877,1,1,1,1,1,4,2,2,3,2,5,0,5,78
1,135,878,1,5,9,4,8,6,1,1,6,11,3,2,3,2,2,2,3,8,1,4,3,7,2,2,0,2,2,3,5,2,1,2,2,1,10,1,10,3,2,2,5,3,2,2,1,0,7,3,2,3,3,2,135,878,1,3,1,3,3,4,2,3,4,1,5,0,1,106
1,135,879,1,6,10,10,8,3,2,1,3,11,2,2,2,3,2,2,3,8,2,6,3,4,2,2,2,3,2,4,1,3,1,3,2,10,10,10,10,2,2,1,5,2,2,2,1,5,7,3,2,3,3,2,135,879,1,1,1,3,1,5,2,1,3,2,1,1,3,35
1,135,880,1,6,6,5,8,5,2,2,15,11,2,3,2,2,2,1,2,8,2,6,1,8,0,2,4,1,3,2,1,2,1,3,3,4,1,1,1,3,2,4,5,2,2,5,1,5,8,3,2,3,3,2,135,880,1,1,1,1,1,2,2,3,3,2,5,4,5,47
1,135,881,1,9,2,2,8,3,3,2,23,2,3,2,1,1,4,2,3,8,3,11,2,2,0,0,4,1,1,2,2,1,3,2,2,8,10,10,10,3,2,3,5,1,4,5,1,5,5,1,1,1,3,2,135,881,1,3,1,1,3,5,2,2,1,2,2,10,2,80
1,135,882,1,7,3,3,8,4,2,2,21,3,1,2,2,2,2,1,1,8,2,6,1,2,11,1,6,1,2,2,1,3,2,2,3,5,1,1,11,2,2,2,1,3,2,2,1,5,8,3,2,1,1,2,135,882,1,3,1,1,3,3,1,3,3,2,4,0,5,80
1,135,883,1,7,3,2,8,4,1,2,22,11,2,1,1,2,2,1,2,8,2,6,1,3,11,11,4,1,2,1,2,1,2,2,3,8,1,1,10,1,2,3,2,3,2,2,1,1,6,3,4,1,2,2,135,883,1,3,1,1,3,4,3,3,3,2,5,11,5,39
1,135,884,1,8,4,3,8,4,2,2,15,1,1,3,2,4,2,1,2,8,2,11,1,1,11,11,2,1,1,2,1,2,2,2,2,9,1,1,10,3,2,3,1,1,1,5,1,5,6,3,2,1,3,2,135,884,1,3,1,1,3,5,3,3,1,2,5,7,2,85
1,135,885,1,8,8,8,8,4,3,2,10,2,2,1,1,2,1,2,2,8,2,8,1,2,11,11,2,2,2,4,1,1,1,3,2,2,10,1,10,3,2,3,5,1,1,2,1,5,9,3,1,1,2,2,135,885,1,3,1,2,3,2,4,1,3,2,5,8,5,34
1,135,886,1,8,5,5,8,9,2,1,28,2,4,2,3,2,2,1,1,8,2,6,2,2,11,11,4,1,2,3,1,1,2,2,2,5,1,1,11,3,2,1,1,1,3,3,1,3,7,3,1,3,3,2,135,886,1,3,1,1,3,5,2,1,3,2,5,2,5,68
1,135,887,1,6,9,9,8,4,2,2,4,11,2,3,2,2,2,1,2,8,3,6,2,4,11,1,3,3,2,4,1,1,1,3,2,1,10,1,10,1,2,1,5,2,0,5,1,3,8,3,2,1,3,2,135,887,1,3,4,3,3,5,3,2,3,2,5,0,3,100
1,135,888,1,8,9,1,8,2,1,1,7,11,4,2,1,1,3,1,1,8,2,8,3,5,2,3,2,1,2,2,2,1,1,2,1,2,10,2,10,1,2,1,5,3,2,2,1,5,8,3,1,1,3,2,135,888,1,3,1,1,1,1,1,1,3,2,5,10,1,74
1,135,889,1,7,9,3,8,4,3,2,7,1,4,1,1,2,3,1,1,8,3,6,4,6,2,3,2,3,2,4,2,1,1,2,2,1,10,1,10,2,2,3,5,3,2,5,1,2,8,3,2,2,3,2,135,889,1,3,1,3,1,5,3,3,4,2,5,10,1,15
1,135,890,1,10,7,6,8,3,1,1,22,4,5,3,1,2,2,1,2,8,3,2,4,6,2,2,6,1,2,2,1,1,5,2,1,2,1,1,11,2,2,1,2,1,4,2,1,5,8,3,1,1,3,2,135,890,1,1,1,1,3,5,3,3,1,2,5,1,4,42
1,135,891,1,8,6,6,8,3,2,2,24,2,4,3,1,2,2,1,2,8,7,2,4,4,2,2,7,1,2,2,1,1,2,3,2,3,1,1,11,1,2,2,1,1,2,3,1,5,8,2,1,1,1,2,135,891,1,1,1,2,3,5,2,3,1,2,5,5,4,45
1,135,892,1,7,6,6,8,4,3,2,24,3,5,3,1,2,2,1,2,8,3,11,4,4,2,2,7,1,2,2,1,1,5,3,2,3,1,1,11,1,2,2,1,1,2,3,1,5,8,2,1,2,1,2,135,892,1,1,1,2,3,5,2,3,1,2,5,5,4,46
1,135,893,1,8,3,3,8,6,1,1,23,5,4,1,2,8,2,1,2,8,3,2,4,5,1,1,4,1,2,2,2,2,2,2,2,5,1,10,1,2,2,1,5,3,4,5,2,1,8,1,3,1,3,2,135,893,1,1,1,3,1,1,1,3,3,2,1,0,5,46
1,135,894,1,9,4,1,8,10,1,1,15,11,2,1,1,3,2,1,1,8,3,6,3,3,1,1,6,3,2,2,1,1,1,3,2,9,11,1,11,2,2,3,5,2,2,3,3,5,9,3,2,1,3,2,135,894,1,1,1,1,1,2,1,2,1,2,5,0,4,27
1,135,895,1,9,4,4,8,7,2,1,15,2,5,4,2,3,3,1,1,8,3,6,3,3,1,1,2,3,2,2,2,3,2,3,3,5,10,1,10,1,2,3,5,1,2,3,1,5,9,3,2,1,3,2,135,895,1,1,1,1,3,1,1,1,4,2,5,2,5,96
1,135,896,1,8,4,4,8,4,2,2,15,2,3,2,2,3,3,1,2,8,3,6,3,3,1,1,4,3,2,2,2,1,2,2,2,5,10,1,10,2,2,2,2,2,2,2,1,2,4,3,1,1,2,2,135,896,1,1,1,1,1,2,3,2,3,2,4,2,5,100
1,135,897,1,6,8,7,8,4,2,1,10,1,4,2,1,3,3,1,1,8,2,2,3,9,1,4,3,3,2,4,2,3,1,1,3,3,10,2,10,1,2,1,5,3,4,4,1,5,7,3,4,1,3,2,135,897,1,2,1,1,1,6,2,2,1,2,5,5,5,13
1,135,898,1,7,10,10,8,5,3,2,11,2,5,1,2,2,2,2,1,8,3,8,3,3,1,1,2,3,2,2,1,3,1,3,1,1,10,1,10,1,2,3,5,1,2,3,1,5,10,1,2,1,1,2,135,898,1,1,1,1,3,5,2,2,3,3,6,0,3,71
1,135,899,1,9,8,8,8,2,2,2,13,11,6,1,2,6,6,1,2,8,4,6,3,4,1,1,3,3,2,4,2,3,1,3,2,2,10,1,10,2,2,1,5,3,1,2,2,5,8,1,2,2,3,2,135,899,1,3,2,3,3,2,2,3,4,2,6,4,2,16
1,135,900,1,7,9,8,8,8,2,2,3,2,2,2,2,2,3,1,2,9,4,6,3,5,1,2,3,3,2,4,2,1,1,2,3,1,10,1,10,1,2,2,5,1,3,1,2,1,5,1,2,1,2,2,135,900,1,3,1,1,3,6,1,2,1,2,5,0,5,66
1,135,901,1,7,9,9,8,6,3,2,6,4,3,1,1,4,4,1,2,8,1,4,3,5,1,1,2,3,2,4,1,1,1,3,1,2,10,1,10,3,2,3,5,2,2,1,1,1,8,3,1,2,3,2,135,901,1,3,1,1,3,5,3,3,1,2,1,11,3,23
1,135,902,1,6,9,4,8,8,1,1,6,1,3,1,1,1,3,1,1,8,2,8,3,3,1,1,2,3,2,2,1,3,1,3,1,2,10,2,10,1,2,1,5,3,2,4,1,5,6,3,3,3,3,2,135,902,1,3,2,3,2,5,3,3,3,2,5,0,1,81
1,135,903,1,9,9,4,8,5,2,1,6,4,3,3,3,2,1,1,2,8,2,2,3,3,1,1,1,3,2,2,2,1,1,3,2,1,10,1,10,3,2,2,5,2,2,2,1,5,8,3,1,3,3,2,135,903,1,2,1,2,3,5,3,1,3,2,5,10,1,19
1,135,904,1,8,10,9,8,9,1,1,5,11,3,1,2,2,1,1,2,8,2,2,3,5,1,2,2,2,2,2,2,3,2,2,2,1,10,1,10,3,2,2,5,3,2,2,1,5,8,2,2,3,3,2,135,904,1,3,1,1,1,5,2,2,4,1,4,7,3,91
1,135,905,1,6,5,5,8,5,3,3,7,2,2,4,3,2,1,1,3,8,2,6,1,2,1,1,2,3,2,3,1,1,2,2,3,3,2,10,1,1,2,2,5,3,2,4,1,5,5,3,4,1,3,2,135,905,1,1,1,1,1,2,1,3,3,2,5,11,5,10
1,135,906,1,6,3,2,8,9,2,1,20,2,1,1,1,1,2,1,1,8,2,6,1,4,1,1,6,3,2,2,1,1,1,3,5,6,1,2,10,3,2,1,5,2,2,1,1,5,9,3,2,1,3,2,135,906,1,3,1,1,5,5,3,3,3,2,5,11,3,18
1,135,907,1,8,7,6,8,9,2,1,22,11,5,1,1,1,1,1,3,8,1,6,2,2,1,1,6,1,2,3,2,1,2,3,2,5,11,1,11,3,2,1,1,2,2,3,1,3,8,2,3,3,3,2,135,907,1,3,3,1,3,5,3,3,3,2,5,0,4,14
1,135,908,1,5,9,8,8,6,1,2,4,1,2,1,3,2,2,1,2,8,2,11,2,5,1,2,0,3,2,3,2,3,1,3,2,1,11,1,11,2,2,2,5,1,4,4,1,5,9,3,2,1,1,2,135,908,1,1,1,1,2,4,2,2,3,2,5,11,5,29
1,135,909,1,5,9,4,8,4,3,1,6,1,3,1,2,1,1,1,1,8,2,6,2,5,1,2,2,3,2,4,1,1,1,3,2,1,10,1,10,3,2,3,5,3,1,2,1,5,8,3,1,1,3,2,135,909,1,3,1,3,3,5,2,3,3,2,5,8,1,38
1,135,910,1,6,9,4,8,9,3,2,6,11,3,1,1,5,2,1,2,8,2,1,2,5,1,2,3,3,2,4,1,1,1,3,2,1,10,1,10,3,2,2,5,2,3,5,1,1,7,3,1,1,3,2,135,910,1,3,1,3,1,5,2,3,3,2,5,2,1,43
1,135,911,1,9,3,3,8,9,2,1,9,6,2,3,3,2,2,2,3,8,2,6,2,3,1,1,2,3,2,2,1,1,2,2,2,5,1,1,10,1,2,2,2,2,3,2,1,5,8,3,2,1,3,2,135,911,1,3,1,3,3,2,1,2,3,2,1,0,5,88
1,135,912,1,6,10,8,8,6,2,1,4,11,2,1,1,1,3,1,1,3,3,6,4,4,11,11,4,2,2,0,0,0,0,0,0,1,10,1,10,1,4,1,5,2,2,1,1,5,8,1,2,1,3,2,135,912,1,3,1,1,1,4,2,2,3,2,5,0,4,24
1,135,913,1,9,2,1,8,8,2,1,24,3,3,1,1,3,1,1,2,8,3,6,3,9,11,2,3,1,1,2,2,1,2,3,2,3,1,10,10,3,4,3,5,1,4,3,1,1,8,2,2,1,3,2,135,913,1,3,1,2,3,5,3,3,3,2,5,0,2,48
1,135,914,1,9,9,4,8,9,1,1,5,11,3,1,1,1,3,1,1,8,3,8,1,3,11,11,3,3,2,4,1,1,1,3,1,2,10,2,10,1,4,1,5,3,1,5,1,5,9,3,1,1,3,2,135,914,1,3,1,3,1,6,4,1,3,2,5,2,1,36
1,135,915,1,9,2,2,8,6,2,2,23,1,1,2,2,4,4,1,3,8,3,6,11,11,11,11,3,1,1,1,2,1,1,2,3,5,1,10,10,3,4,1,1,1,4,0,1,1,8,3,2,1,3,2,135,915,1,3,1,1,3,5,3,3,4,2,1,0,2,82
1,135,916,1,9,9,4,8,9,2,2,5,11,3,3,1,2,3,1,1,8,2,2,3,3,2,2,1,2,2,4,1,2,1,3,3,1,10,1,10,2,4,2,5,2,1,2,2,5,8,3,1,1,2,2,135,916,1,3,1,3,3,5,2,3,3,2,5,0,1,66
1,135,917,1,6,10,9,8,9,2,1,3,1,1,2,3,2,3,1,1,8,2,11,2,3,2,2,3,3,2,4,1,3,1,3,2,10,10,10,10,4,4,1,5,3,3,5,5,5,5,2,3,1,3,2,135,917,1,3,1,1,1,5,4,3,3,2,5,2,5,16
1,135,918,1,8,10,9,8,4,2,1,5,1,3,1,2,2,2,1,3,8,2,8,5,6,11,1,3,3,2,4,2,3,1,0,3,10,10,10,10,2,3,1,5,2,2,5,1,5,6,1,1,1,3,2,135,918,1,3,1,1,1,2,4,3,1,2,1,11,2,86
1,135,919,1,8,0,5,8,4,1,2,6,3,6,1,2,4,4,1,3,8,2,8,6,8,1,2,3,1,2,2,3,3,3,3,1,1,10,1,10,2,3,1,5,2,3,2,1,5,8,3,1,1,3,2,135,919,1,3,1,1,3,2,1,1,1,2,5,9,1,94
1,135,920,1,5,10,10,8,3,2,1,5,1,3,2,1,4,2,1,2,8,2,8,5,9,1,2,3,3,2,4,2,1,1,2,3,10,10,10,10,3,3,2,5,3,2,3,1,5,6,1,2,1,3,2,135,920,1,3,3,3,1,4,1,3,4,2,5,0,2,93
1,135,921,1,7,8,7,8,5,2,1,13,1,6,2,2,4,2,1,2,8,2,2,5,8,1,2,3,1,2,2,1,1,1,2,2,1,10,1,10,3,3,1,5,2,3,3,1,5,6,1,2,1,3,2,135,921,1,3,1,1,1,5,1,3,1,2,5,11,2,97
1,135,922,1,7,9,3,8,9,2,1,5,1,3,2,1,8,6,1,2,9,1,8,2,5,1,1,2,2,2,4,2,1,0,3,2,1,10,1,10,2,3,2,5,3,4,5,1,5,6,2,1,3,3,2,135,922,1,3,1,1,3,5,3,3,4,2,5,2,11,46
1,135,923,1,7,9,3,8,3,2,2,4,11,2,1,1,2,2,1,2,8,3,2,2,4,1,2,2,1,2,2,2,2,1,2,1,1,10,10,10,2,3,2,5,1,2,3,1,5,6,1,2,1,2,2,135,923,1,3,1,1,1,3,2,2,3,2,5,2,11,26
1,135,924,1,5,9,5,8,4,2,1,8,11,4,1,1,1,1,1,1,8,3,11,5,9,1,1,3,3,2,4,1,2,1,3,1,1,10,1,10,3,3,1,5,2,3,4,1,5,5,1,1,1,3,2,135,924,1,3,1,2,3,3,1,1,1,2,5,10,11,82
1,135,925,1,12,9,5,8,7,2,2,8,11,4,1,2,1,1,1,3,4,5,6,6,10,1,4,3,3,2,1,1,3,2,2,1,1,10,1,10,3,3,2,5,1,3,4,1,5,5,2,2,3,3,2,135,925,1,1,1,3,3,5,3,2,3,2,5,10,11,80
1,135,926,1,0,9,3,8,3,3,3,5,11,3,1,3,2,3,1,3,8,2,11,1,10,11,4,3,1,2,2,4,1,1,3,2,10,10,10,10,3,3,1,5,2,3,2,1,1,6,2,2,1,3,2,135,926,1,2,3,1,3,5,3,3,1,2,1,11,11,62
1,135,927,1,8,9,4,8,6,3,2,5,11,3,1,1,3,3,2,3,8,3,8,1,10,11,2,3,1,2,2,1,1,1,3,3,10,10,10,10,2,3,2,5,3,2,2,1,3,6,2,1,1,2,2,135,927,1,1,1,2,1,3,2,3,3,2,5,9,11,75
1,135,928,1,0,9,5,8,10,2,2,6,11,3,3,1,2,1,1,1,8,3,11,2,2,11,11,2,3,2,2,5,1,0,0,2,1,10,10,10,3,3,1,5,2,4,4,1,3,5,1,1,1,3,2,135,928,1,3,1,3,3,0,5,0,4,3,6,0,11,45
1,135,929,1,9,9,3,8,6,2,2,6,11,3,2,3,2,2,1,2,8,3,11,2,10,11,3,2,1,2,3,2,1,1,2,2,2,10,2,10,2,3,2,5,1,2,3,1,1,6,2,2,1,3,2,135,929,1,3,1,3,3,2,1,2,1,2,5,0,11,77
1,135,930,1,6,9,3,8,3,2,3,9,11,5,1,2,3,3,2,3,9,3,11,4,6,2,2,3,3,2,2,2,1,2,2,3,10,10,10,10,3,3,1,5,2,3,4,2,3,6,2,1,3,3,2,135,930,1,3,1,3,2,6,3,3,1,2,5,0,11,10
1,135,931,1,6,9,5,8,3,1,1,7,11,4,1,2,2,2,1,3,8,2,4,3,7,11,1,2,3,2,3,2,1,2,2,2,1,10,1,10,3,3,1,5,2,4,5,1,1,6,3,1,1,3,2,135,931,1,3,1,3,3,5,3,3,1,2,5,1,11,14
1,135,932,1,0,9,4,8,4,2,2,4,11,2,1,2,2,2,1,2,7,3,8,3,7,11,11,2,3,3,0,2,1,1,2,3,1,10,1,10,2,3,3,5,2,0,5,0,0,10,4,0,0,5,2,135,932,1,5,0,0,5,0,5,0,4,3,6,0,11,43
1,135,933,1,8,9,2,8,4,2,1,3,2,2,1,1,2,3,3,3,8,3,11,1,7,11,2,2,1,2,3,2,2,2,2,3,1,10,10,10,3,3,1,5,3,2,2,1,5,5,2,2,1,3,2,135,933,1,3,1,1,3,5,3,2,3,2,5,4,11,64
1,135,934,1,5,9,5,8,4,2,1,6,2,3,1,1,2,2,1,3,8,5,8,1,3,11,2,2,3,2,4,2,2,1,3,2,1,10,1,10,2,3,2,5,3,2,3,1,3,7,3,1,3,3,2,135,934,1,3,1,1,3,4,3,3,3,2,5,1,11,83
1,135,935,1,8,4,1,8,10,3,2,23,10,4,4,1,5,5,1,3,8,2,11,4,4,2,2,7,1,2,3,1,1,3,1,4,8,1,10,10,3,3,1,5,2,3,2,1,3,6,1,2,4,4,2,135,935,1,3,1,2,3,4,2,3,1,2,1,2,9,23
1,135,936,1,5,10,9,8,8,2,1,3,1,2,1,2,2,5,1,3,8,10,6,4,10,11,11,5,3,2,2,3,1,1,3,2,1,10,1,10,3,3,1,5,1,1,5,1,1,5,2,1,3,3,2,135,936,1,3,0,3,3,5,3,3,1,2,5,3,8,83
1,135,937,1,9,2,2,8,7,2,1,25,3,1,1,1,1,3,1,2,9,3,6,1,1,11,11,4,1,2,2,2,1,5,5,3,4,1,10,10,2,3,3,5,2,4,2,1,1,5,2,2,1,3,2,135,937,1,2,1,2,1,5,2,3,4,2,1,2,7,54
1,135,938,1,8,5,8,8,3,2,2,25,5,4,4,1,2,2,1,2,3,3,6,1,10,11,3,7,1,2,2,2,1,1,3,5,2,1,1,1,3,3,2,3,2,4,2,1,5,8,3,1,3,3,2,135,938,1,1,1,2,1,5,2,3,3,2,1,5,9,12
1,135,939,1,9,3,3,8,3,1,1,27,4,2,4,2,2,6,1,3,8,1,6,1,3,11,1,3,1,2,3,2,1,1,2,3,7,1,1,10,3,3,1,1,1,4,2,1,2,4,0,0,2,3,2,135,939,1,3,3,1,3,1,1,3,1,3,6,0,6,13
1,135,940,1,8,4,3,8,4,2,1,28,2,3,4,1,2,6,1,3,8,2,11,1,1,11,11,3,1,2,3,1,1,1,3,3,7,1,1,10,3,3,1,5,1,4,1,2,2,8,3,4,1,3,2,135,940,1,3,1,1,3,4,3,3,3,2,2,0,6,23
1,135,941,1,9,7,2,8,5,2,2,22,4,5,4,1,2,2,1,1,4,2,11,1,8,11,1,4,2,2,3,1,1,2,2,3,3,10,10,10,3,3,1,5,3,4,2,1,5,7,3,2,1,3,2,135,941,1,1,1,1,1,2,2,3,1,2,5,11,10,76
