CARD.    1. CARD ONE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
"Q.56. IF THE GERMANS WERE TO OFFER TO STOP FIGHTING NOW AND TO GIVE UP THE TERRITORY THEY HAVE CONQUERED, WHAT SHOULD WE DO*    1. WE SHOULD TALK PEACE TERMS WITH THEM   2. WE SHOULD KEEP ON FIGHTING UNTIL THEY ARE COMPLETELY CRUSHED   3. UNDECIDED   0. NO ANSWER "
"Q.57. IF THE JAPANESE WERE TO OFFER TO STOP FIGHTING NOW AND TO GIVE UP THE TERRITORY THEY HAVE CONQUERED, WHAT SHOULD WE DO*    1. WE SHOULD TALK PEACE TERMS WITH THEM   2. WE SHOULD KEEP ON FIGHTING UNTIL THEY ARE COMPLETELY CRUSHED   3. UNDECIDED   0. NO ANSWER "
"Q.58A. ""CONSIDERING EVERYTHING, THE BRITISH ARE DOING AS GOOD A JOB AS POSSIBLE OF FIGHTING THIS WAR*""    1. AGREE   2. DISAGREE 6 3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58B. ""AFTER THE WAR, WE SHOULD ALLOW THE GERMAN PEOPLE TO RUN THEIR OWN GOVERNMENT*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58C. ""WHEN THE WAR IS OVER, THE RUSSIANS WILL TRY AS MUCH AS POSSIBLE TO WORK OUT A JUST AND LASTING PEACE*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58D. ""WE SHOULD SEE TO IT THAT THE JAPANESE PEOPLE SUFFER PLENTY FOR ALL THE TROUBLE THEY ARE CAUSING US*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58E. ""BRITAIN IS MORE INTERESTED IN DOMINATING OR CONTROLLING THE WORLD THAN SHE IS IN BUILDING A TRULY DEMOCRATIC WORLD*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58F. ""EVEN IF WE HAD NOT BEEN ATTACKED, THERE WAS NO WAY FOR US TO STAY OUT OF THIS WAR*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58G. ""CONSIDERING EVERYTHING, THE RUSSIANS ARE DOING AS GOOD A JOB AS POSSIBLE OF FIGHTING THIS WAR*""    1. AGREE   2. DISAGREE 6 3. BOTH (AGREE AND DISAGREE), UNDECIDED 7 0. NO ANSWER "
"Q.58H. ""AFTER THE WAR, WE SHOULD ALLOW THE JAPANESE PEOPLE TO RUN THEIR OWN GOVERNMENT*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58I. ""WHEN THE WAR IS OVER, THE BRITISH WILL TRY AS MUCH AS POSSIBLE TO WORK OUT A JUST AND LASTING PEACE*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58J. ""WE SHOULD SEE TO IT THAT THE GERMAN PEOPLE SUFFER PLENTY FOR ALL THE TROUBLE THEY ARE CAUSING US*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
"Q.58K. ""RUSSIA IS MORE INTERESTED IN DOMINATING OR CONTROLLING THE WORLD THAN SHE IS IN BUILDING A TRULY DEMOCRATIC WORLD*""    1. AGREE   2. DISAGREE   3. BOTH (AGREE AND DISAGREE), UNDECIDED   0. NO ANSWER "
Q.59A. DO YOU FEEL THAT MOST OF THE SOLDIERS IN YOUR COMMAND HAVE A FULL UNDERSTANDING OF WHY WE ARE FIGHTING THIS WAR*    1. YES   2. NO   3. UNDECIDED 6 0. NO ANSWER 
Q.59B. DO YOU FEEL THAT MOST OF THEM FULLY UNDERSTAND THE THREAT TO OUR WAY OF LIFE IF WE LOSE*    1. YES   2. NO   3. UNDECIDED 7 0. NO ANSWER X. QUESTION  C NOT CODED. 
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, FILMS - NEWSREELS, ""MARCH OF TIME"", DOCUMENTARY, ETC.   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, PUBLICATIONS - ARMY BULLETINS, PAMPHLETS, NEWSPAPERS, PICTURE MAGAZINES   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, LECTURES AND DISCUSSIONS   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, GOVERNMENT FACILITIES - SUCH AS OWI   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, MORE SPECIFIC INFORMATION IS DESIRED   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, MEN WHO HAVE EXPERIENCED ACTION   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, INTELLIGENCE   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, ORIENTATION COURSE OR PROGRAM   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, OTHER   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NOT ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES, NO ANSWER   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. ENOUGH IS AVAILABLE THROUGH PRESENT SOURCES   2. NOT CHOSEN "
"Q.60A. HOW DO YOU FEEL ABOUT THE INFORMATION AVAILABLE TO SOLDIERS ABOUT OUR ALLIES AND THE PROGRESS OF THE WAR*  Q.60B. IF YOU THINK MORE INFORMATION IS NEEDED, WHAT SOURCES SHOULD BE EMPLOYED TO SUPPLY IT*    1. NO ANSWER   2. NOT CHOSEN X. QUESTIONS  A AND  B CODED TOGETHER. "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, COMPANY OFFICERS (""COMPANY COMMANDERS"", ""PLATOON LEADERS"", ETC.)   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, STAFF OFFICERS (""GHQ STAFF"", ""G-2"", ETC.)   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, QUALIFIED OFFICERS - COMPANY OR STAFF NOT SPECIFIED   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, QUALIFIED CIVILIANS WITH MILITARY BACKGROUND   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, QUALIFIED CIVILIANS - MILITARY BACKGROUND NOT SPECIFIED (""NEWS COMMENTATORS"", ""MILITARY ANALYSTS"", ""MEN MORE CAPABLE THAN AVERAGE CO. OFFICER"", ""COMPETENT PERSONS WHO UNDERSTAND"", ETC.)   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, MEN WHO HAVE ""EXPERIENCED FACTS"", ""SEEN ACTION""   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, WAR DEPARTMENT - SPECIAL SERVICE   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, OTHER GOVERNMENT AGENCIES - OR JUST ""GOVERNMENT""   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, OTHER   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. FACTS PLUS INTERPRETATION, NO ANSWER   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*    1. BARE FACTS   2. NOT CHOSEN "
"Q.61A. DO YOU THINK THAT THE WAR NEWS SUPPLIED SOLDIERS SHOULD CONSIST ONLY OF BARE FACTS OR DO YOU THINK THEY NEED TO HAVE SOME OF THE NEWS INTERPRETED FOR THEM*  Q.61B. IF YOU THINK INTERPRETATION IS NEEDED, WHO DO YOU THINK SHOULD SUPPLY THE INTERPRETATION*  9 1. NO ANSWER   2. NOT CHOSEN X. QUESTIONS  A AND  B CODED TOGETHER. "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, EXCELLENT, VERY GOOD, GOOD   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, ALL RIGHT AS FAR AS IT WENT - FAIR   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, PUTS MEN IN FIGHTING MOOD   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, PROPAGANDA - UNDESIRABLE   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*  6 1. YES, MISLEADING   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, OTHER FAVORABLE REMARKS (INCLUDING PROPAGANDA DESIRABLE)   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, OTHER UNFAVORABLE REMARKS   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*  8 1. YES, OTHER   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. YES, NO ANSWER   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. NO   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*    1. NOT SURE   2. NOT CHOSEN "
"Q.62A. HAVE YOU SEEN THE ARMY FILM ""PRELUDE TO WAR""*  Q.62B. IF YOU HAVE SEEN IT, WHAT WAS YOUR FRANK OPINION OF ITS VALUE AS A MEANS OF CORRECTLY INFORMING SOLDIERS WHY WE ARE FIGHTING*  8 1. NO ANSWER   2. NOT CHOSEN "
"Q.63. DO THE SOLDIERS IN YOUR COMMAND REGULARLY SEE THE ""NEWSMAP"" DISTRIBUTED BY SPECIAL SERVICE*    1. MOST SEE IT   2. MANY OF THEM SEE IT   3. FEW OF THEM SEE IT   4. THE ""NEWSMAP"" IS NOT AVAILABLE TO MY MEN   0. NO ANSWER "
"Q.64A. DO YOU THINK THE ""NEWSMAP"" DOES IT JOB ADEQUATELY OR DO YOU THINK IT NEEDS IMPROVEMENT*    1. ADEQUATE JOB   2. NEEDS IMPROVEMENT   3. DON,T KNOW   0. NO ANSWER "
Q.65A. DETAILED FACTUAL NEWS*    1. MORE   2. ABOUT SAME AMOUNT   3. LESS   0. NO ANSWER 
Q.65B. MAPS OF BATTLE AREAS*    1. MORE   2. ABOUT SAME AMOUNT   3. LESS   0. NO ANSWER 
Q.65C. INTERPRETATION OF RECENT NEWS*    1. MORE   2. ABOUT SAME AMOUNT   3. LESS   0. NO ANSWER 
Q.65D. ILLUSTRATIONS*    1. MORE   2. ABOUT SAME AMOUNT   3. LESS   0. NO ANSWER X. QUESTION  E NOT CODED. 
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, AS A MAP, TO POINT OUT PLACES OF ACTION   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, USED TOGETHER WITH NEWS BULLETINS   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, TO EXPLAIN ALLIED AND ENEMY WEAPONS   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, POSTED FOR REFERENCE BY INDIVIDUALS   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, WHOLE PROGRAM BUILT AROUND IT   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, OCCASIONAL ""RAINY DAY"" TALKS   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, REPETITION OF QUESTION - I.E. USED WITH LECTURES AND ORIENTATION SESSIONS   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, OTHER   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. YES, NO ANSWER   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. NO   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. DON,T GET ""NEWSMAP""   2. NOT CHOSEN "
"Q.66A. IS ""NEWSMAP"" USED WITH LECTURES OR OTHER ORIENTATION SESSIONS IN YOUR COMPANY*  Q.66B. IF SO, HOW IS IT USED*    1. NO ANSWER   2. NOT CHOSEN "
"Q.67A. DO THE MEN IN YOUR COMPANY HEAR THE DAILY NEWS SUMMARY SENT OUT BY THE WAR DEPARTMENT*    1. YES   2. NO   3. DON,T KNOW   4. NO ANSWER 3 0. NO CODE OR NO DATA X. QUESTION  B NOT CODED. "
CARD.    5. CARD FIVE 
DECK.   . SURVEY NUMBER 
BALLOT.  X. BALLOT NUMBER GENERATED BY ROPER CENTER. 
FORM.  0 1. S- E - ENLISTED MEN   2. S-0XXX - OFFICERS X. QUESTIONS  A AND  B CODED TOGETHER. 
"Q.68A. HAVE THE MEN IN YOUR COMPANY BEEN GIVEN ANY TALKS WITHIN THE PAST SEVEN DAYS ON THE WAR OR OTHER CURRENT EVENTS*  Q.68B. IF ""YES"", HOW MANY SUCH TALKS HAVE THEY BEEN GIVEN IN THE PAST WEEK*    1. YES, HAVE HAD TALKS THIS PAST WEEK, ONE   2. YES, HAVE HAD TALKS THIS PAST WEEK, TWO   3. YES, HAVE HAD TALKS THIS PAST WEEK, THREE OR MORE   4. NO, HAVE NOT HAD TALKS THIS PAST WEEK   5. NOT SURE   6. NO ANSWER 8 0. NO CODE OR NO DATA X. QUESTION  C NOT CODED. "
"Q.70. DO YOU THINK THAT PROBLEMS OF POST-WAR LIFE SUCH AS SOCIAL SECURITY, FULL EMPLOYMENT AND WORKING CONDITIONS IN THIS COUNTRY ARE GETTING ENOUGH ATTENTION AT THE PRESENT TIME OR NOT*    1. TOO MUCH TIME AND ATTENTION IS ALREADY BEING GIVEN TO THESE PROBLEMS   2. GETTING ABOUT THE RIGHT AMOUNT OF ATTENTION NOW   3. MORE TIME AND ATTENTION SHOULD BE GIVEN TO THESE PROBLEMS   4. NO ANSWER 2 0. NO CODE OR NO DATA "
"Q.71. ABOUT HOW MANY MEN IN YOUR COMPANY DO YOU THINK SHOULD BE ENCOURAGED TO TAKE CORRESPONDENCE COURSES WHILE IN THE ARMY*    1. NONE   2. A FEW   3. ABOUT HALF   4. MOST OF THEM   5. DON,T KNOW 4 6. STATEMENT WRITTEN IN SUCH AS ""ALL WHO ARE CAPABLE"" OR ""ALL WHO ARE INTERESTED""   0. NO ANSWER "
Q.72. DO YOU THINK THAT YOUR ENLISTED MEN WOULD HAVE TIME NOW TO TAKE CORRESPONDENCE COURSES*    1. YES   2. NO   3. UNCERTAIN   0. NO ANSWER 
"Q.73. IF THE ARMED FORCES INSTITUTE SHOULD OFFER SELF- INSTRUCTION AND CORRESPONDENCE COURSES TO OFFICERS AT COST, WOULD YOU BE INTERESTED IN TAKING A COURSE OF ANY SORT*    1. I,M CERTAIN I WOULD TAKE A COURSE   2. I WOULD PROBABLY TAKE A COURSE   3. I WOULD NOT BE INTERESTED   4. STATEMENT WRITTEN IN SUCH AS ""DON,T HAVE THE TIME""   0. NO ANSWER X. QUESTION   NOT CODED. "
Q.75. DO YOU THINK YOU WOULD HAVE TIME TO TAKE A SELF- INSTRUCTION OR CORRESPONDENCE COURSE*    1. YES   2. NO   3. UNCERTAIN   0. NO ANSWER 
"Q.76. ON THE BASIS OF YOUR EXPERIENCE AS A STUDENT IN ARMY SCHOOLS AND COURSES, WHICH ONE OR WHICH COMBINATION OF THE FOLLOWING TEACHING AIDS DO YOU CONSIDER TO BE THE MOST EFFECTIVE IN GETTING A SUBJECT ACROSS*  7  . BOOKS    . DISCUSSION GROUPS 5  . LECTURES    . FILMS    . CHARTS, MAPS, AND OTHER VISUAL AIDS    . DEMONSTRATION OR OTHER SUCH PRACTICAL METHODS    . CODES   AND   CHECKED ABOVE    . CODES  ,   AND   CHECKED ABOVE    . CODES  ,  ,  ,   CHECKED ABOVE    . ANY OTHER COMBINATION WITH CODE   ABOVE    . ALL OTHER COMBINATIONS NOT INCLUDING CODE   ABOVE    . NO ANSWER "
"Q.77. THERE HAS BEEN MUCH DISCUSSION ABOUT THE VALUE OF A ""SINGING ARMY"". DO YOU PERSONALLY FEEL THAT SINGING MAKES THE SOLDIER,S JOB EASIER OR NOT*    1. MUCH EASIER   2. A LITTLE EASIER   3. NO DIFFERENCE   4. NO ANSWER 2 0. NO CODE OR NO DATA "
Q.78. DO YOU FEEL THAT SOLDIERS IN YOUR COMMAND ARE GIVEN ENOUGH ENCOURAGEMENT TO SING TOGETHER OR NOT*    1. THERE IS TOO MUCH EMPHASIS PUT ON THIS SORT OF THING ALREADY   2. THEY ARE ENCOURAGED ENOUGH NOW   3. THEY SHOULD BE ENCOURAGED MORE   0. NO ANSWER 
