COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,113,1450,2,1,1,5,3,1,1,1,1,1,2,2,1,1,1,2,3,2,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,1,2,1,1,1,1,2,2,3,2,1,4,2,3,3,2,2,5,4,5,4,4,4,4,0,1,2,2,3,3,3,3,3,2,2,1,,211,3145,0,3,2,3,1,1,3,22,0
1,113,1451,2,4,1,5,3,1,1,1,1,2,3,2,2,3,1,2,3,2,1,1,2,2,2,4,3,0,0,0,1,2,4,3,1,0,5,2,1,2,1,2,2,1,4,2,1,3,2,2,2,1,4,2,5,3,2,2,2,4,0,2,2,2,6,4,1,3,3,1,3,11,,211,3145,1,2,2,3,2,1,0,12,0
1,113,1452,2,1,1,5,3,1,1,1,0,2,4,4,1,1,4,4,2,4,1,1,2,1,1,1,4,1,5,2,1,4,2,2,1,2,2,1,3,2,2,3,3,2,2,2,2,2,2,3,4,1,1,2,2,1,2,3,1,1,0,2,2,3,3,4,3,2,2,3,1,2,,211,3145,2,3,1,3,3,3,3,22,0
1,113,1453,2,3,1,5,3,1,1,1,2,2,4,4,1,1,2,1,3,2,1,3,2,1,3,2,3,1,5,2,1,4,1,2,1,1,1,3,2,1,2,2,2,1,1,2,3,4,4,3,1,1,2,2,4,4,4,5,1,2,3,2,3,0,1,3,2,4,3,1,3,11,,211,3145,3,1,1,1,2,1,3,21,9
1,113,1454,2,1,1,5,3,1,1,6,1,1,3,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,1,3,2,2,2,3,2,2,1,1,1,2,1,1,1,1,4,2,3,4,2,1,1,1,3,3,2,4,2,3,2,2,3,2,3,2,4,3,2,2,3,10,,211,3145,4,3,2,3,2,3,3,31,9
1,113,1455,2,1,1,5,3,1,1,2,4,3,4,3,1,3,3,2,3,3,1,1,3,2,1,1,1,1,2,2,1,2,2,1,1,2,3,2,4,1,5,2,1,1,2,1,3,2,3,3,2,1,2,1,1,5,3,3,2,4,0,2,3,1,3,3,3,3,1,3,3,11,,211,3145,5,3,3,2,2,1,1,11,9
1,113,1456,2,2,1,5,3,1,1,4,4,2,3,3,2,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,3,2,1,2,2,2,1,2,4,1,2,2,1,1,1,2,2,2,1,2,1,2,2,2,3,2,4,0,1,2,2,2,3,2,1,2,2,2,11,,211,3145,6,1,3,1,1,1,1,21,5
1,113,1457,2,4,1,5,3,1,1,2,3,2,4,3,1,2,3,3,2,5,1,2,2,4,3,2,2,3,2,4,1,4,1,6,1,3,3,3,2,2,2,2,3,0,4,3,1,2,3,3,3,2,4,3,2,3,3,3,2,4,0,1,3,2,3,3,1,2,2,1,2,11,,211,3145,7,2,3,2,1,1,1,21,5
1,113,1458,2,1,3,5,3,1,1,2,1,2,4,2,1,2,2,2,2,2,1,1,1,2,2,1,3,1,1,2,1,3,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,3,3,2,1,2,1,2,2,2,3,3,2,1,1,2,2,1,3,3,2,2,2,3,11,,211,3145,8,2,2,2,2,2,1,31,4
1,113,1459,2,1,1,5,3,1,1,4,4,2,4,3,4,3,2,3,2,3,2,1,2,1,1,1,3,2,1,1,3,3,1,3,2,2,2,4,1,1,2,3,1,1,2,2,2,4,2,2,2,1,2,1,3,2,2,4,2,1,2,2,4,3,5,3,2,4,3,2,2,4,,211,3145,9,1,1,1,1,1,1,11,4
1,113,1460,2,1,2,5,3,1,3,2,3,2,3,3,2,2,1,3,2,2,1,1,4,2,2,2,3,1,2,2,1,4,1,3,2,3,3,3,3,2,4,4,3,2,2,1,2,3,4,5,3,1,1,1,4,3,2,3,2,4,0,2,3,2,6,3,2,3,4,2,2,8,,211,3146,0,2,1,1,0,2,3,31,4
1,113,1461,2,2,2,5,3,3,3,1,3,3,4,4,2,3,2,3,2,4,2,3,3,2,2,2,3,2,4,3,1,4,2,2,1,2,4,3,2,2,5,4,3,3,3,4,2,3,4,5,3,2,3,4,3,4,3,4,4,1,2,1,3,1,3,5,2,4,4,2,3,2,,211,3146,1,1,1,2,1,1,1,31,8
1,113,1462,2,2,1,5,3,3,2,1,1,4,4,4,4,3,3,4,4,3,3,3,2,2,2,3,4,3,4,2,2,3,2,3,4,3,2,3,3,4,3,3,3,2,2,4,2,4,2,5,3,2,2,4,4,3,4,4,4,1,3,2,1,1,3,2,4,4,2,4,3,10,,211,3146,2,2,2,1,1,2,2,31,8
1,113,1463,2,1,1,5,3,3,1,1,1,3,4,3,2,2,2,2,2,2,1,1,2,1,1,1,2,2,3,1,1,4,2,2,1,3,2,2,2,2,4,4,3,1,2,4,1,4,3,4,2,2,2,3,4,3,3,3,3,1,2,1,1,4,3,2,3,3,3,2,2,11,,211,3146,3,2,3,1,2,1,3,31,8
1,113,1464,2,1,1,5,3,3,2,1,3,4,4,3,1,2,2,2,2,2,2,2,3,2,1,1,2,2,3,2,3,4,1,2,2,3,2,4,3,2,4,2,2,2,2,3,1,4,2,4,3,2,1,4,3,3,3,3,3,1,2,1,3,3,3,6,2,3,3,2,2,2,,211,3146,4,3,2,2,2,1,2,31,6
1,113,1465,2,1,1,5,3,3,2,1,3,3,4,2,0,2,1,1,4,2,2,3,2,0,1,1,3,1,4,4,1,4,2,2,4,3,2,2,2,2,6,2,3,2,4,3,2,3,4,2,3,2,2,2,2,3,3,4,3,2,1,1,4,2,2,5,3,0,4,0,3,10,,211,3146,5,1,3,1,2,1,3,21,6
1,113,1466,2,2,1,5,3,3,3,5,2,3,4,4,2,2,2,3,2,2,2,2,3,2,2,1,1,1,2,1,1,4,2,2,1,2,2,3,3,2,4,4,3,2,2,3,1,3,3,4,2,2,2,2,3,2,3,3,2,2,2,1,4,2,3,3,3,4,4,2,2,11,,211,3146,6,2,2,2,1,2,1,11,7
1,113,1467,2,1,1,5,3,3,3,6,4,4,4,4,1,2,4,4,3,3,2,1,4,3,2,1,3,2,3,3,2,1,2,2,1,2,4,3,3,3,5,3,3,3,3,3,1,3,4,3,1,1,1,2,2,5,2,2,0,2,2,1,3,1,3,2,1,3,4,1,3,11,,211,3146,7,2,2,2,1,1,2,21,7
1,113,1468,2,1,1,5,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,3,2,2,2,1,1,3,2,2,1,3,2,4,1,2,4,3,3,2,1,2,2,3,3,3,3,2,1,3,3,3,3,3,2,3,3,1,3,2,3,3,3,3,1,2,2,1,,211,3146,8,2,3,3,2,3,2,31,5
1,113,1469,2,2,2,5,2,1,3,2,3,4,4,3,1,2,1,1,2,2,2,1,2,1,1,2,3,2,1,2,1,3,2,2,1,3,1,3,2,2,4,3,2,1,2,1,2,4,2,3,2,1,3,3,4,3,4,4,4,4,0,1,3,2,3,1,2,2,4,3,1,11,,211,3146,9,3,3,3,1,1,3,31,5
1,113,1470,2,3,2,5,2,1,2,4,4,2,4,4,1,1,1,1,1,1,1,1,2,2,5,4,1,1,1,2,1,4,1,1,1,1,2,3,1,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,3,1,4,2,4,2,1,2,4,2,1,3,2,1,2,1,3,11,,211,3147,0,2,3,1,1,1,2,20,8
1,113,1471,2,1,1,5,2,1,3,4,0,4,4,3,2,3,2,3,4,2,2,3,2,3,2,1,2,2,3,4,2,3,1,2,1,1,3,2,2,2,4,3,3,2,3,3,2,4,2,3,4,1,3,3,3,2,2,2,3,3,1,1,2,3,3,5,3,3,3,2,1,11,,211,3147,1,1,3,1,1,1,1,10,8
1,113,1472,2,1,1,5,2,2,3,4,4,2,3,2,4,1,2,1,3,1,1,3,2,2,5,1,2,2,1,2,1,4,2,3,2,1,1,3,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,4,4,6,3,2,2,2,2,2,11,,211,3147,2,2,2,1,1,1,2,10,3
1,113,1473,2,1,1,5,2,2,3,4,4,2,3,2,1,1,1,2,1,2,1,1,2,1,1,1,3,1,1,1,1,4,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,4,4,5,3,3,1,1,2,3,1,,211,3147,3,2,1,1,1,1,1,10,4
1,113,1474,2,1,1,5,3,1,1,1,3,3,5,4,3,1,2,3,5,3,2,4,3,3,2,2,3,3,2,3,3,4,1,1,2,3,3,3,3,3,5,4,3,3,3,2,4,3,3,4,2,1,1,2,3,3,3,4,4,2,0,2,1,1,3,6,4,4,4,3,2,11,,211,3147,4,3,3,3,2,2,3,30,9
1,113,1475,2,2,3,5,3,2,1,1,1,2,4,3,1,1,1,2,1,2,1,2,2,1,1,1,3,2,1,1,1,3,1,6,2,3,1,1,0,1,4,2,1,1,1,1,2,1,1,3,2,1,1,1,2,1,2,1,2,1,0,1,3,2,2,4,2,2,1,1,2,11,,211,3147,5,2,2,1,1,1,1,10,9
1,113,1476,2,1,1,5,3,1,1,1,1,3,4,4,3,3,4,4,4,2,2,4,4,3,2,1,3,3,2,3,2,4,2,2,2,3,4,3,3,3,3,4,3,3,2,1,1,4,4,4,3,1,1,1,3,2,4,4,4,2,2,2,3,2,3,2,4,4,3,2,3,11,,211,3147,6,3,3,2,2,1,1,20,9
1,113,1477,2,1,1,5,3,1,1,4,4,4,4,4,3,3,2,2,4,3,2,0,3,3,3,2,3,3,3,4,1,4,2,6,2,3,3,3,3,3,4,3,2,2,3,1,4,2,3,4,3,1,3,1,2,2,3,4,3,1,2,3,3,2,3,3,4,2,2,3,1,11,,211,3147,7,1,3,3,3,1,1,40,9
1,113,1478,2,1,1,5,3,1,1,4,4,2,4,4,2,2,3,4,3,2,2,2,2,1,5,2,3,2,1,1,2,4,2,3,1,2,4,2,2,1,5,3,3,2,2,2,2,4,2,3,2,1,1,1,2,2,2,3,2,1,1,2,2,4,3,2,2,3,2,2,3,11,,211,3147,8,1,3,1,1,1,2,30,8
1,113,1479,2,1,1,5,3,1,1,2,3,2,3,2,1,2,2,2,2,1,1,2,2,1,1,1,3,1,3,2,1,3,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,3,2,1,2,2,1,1,2,2,2,2,2,1,3,3,5,4,2,2,2,2,2,11,,211,3147,9,2,2,1,1,1,2,20,8
1,113,1480,2,1,1,5,3,1,1,1,1,2,3,4,3,2,3,4,5,2,1,5,3,3,3,1,3,2,3,4,2,4,2,2,2,2,3,3,3,4,5,3,3,3,4,3,4,3,3,4,3,3,3,4,4,4,3,3,3,1,0,2,2,2,3,2,2,3,4,2,2,11,,211,3148,0,2,1,2,2,1,1,20,7
1,113,1481,2,1,1,5,3,1,1,6,3,3,4,1,3,2,4,4,3,4,1,0,3,1,1,1,3,1,3,0,2,4,2,6,2,1,4,3,3,2,5,4,2,4,0,4,4,4,0,3,2,2,5,3,3,1,2,4,1,2,1,1,3,4,3,3,2,4,5,3,2,11,,211,3148,1,3,1,3,1,1,1,10,7
1,113,1482,2,2,3,5,3,1,3,3,1,3,4,3,3,1,1,1,4,1,2,3,3,2,4,3,2,2,1,1,2,4,2,6,4,3,1,3,1,3,5,3,3,3,3,2,4,4,4,4,3,3,1,5,4,3,3,0,3,1,0,1,2,1,3,6,3,4,4,3,3,1,,211,3148,2,3,3,1,0,1,3,20,7
1,113,1483,2,1,1,5,3,1,2,1,1,2,2,2,1,1,1,3,5,3,1,3,3,3,1,3,2,4,3,4,2,4,2,2,1,2,2,3,2,4,3,3,3,3,4,2,1,4,4,3,2,0,2,3,3,0,3,4,2,1,2,1,3,3,3,5,2,4,4,2,2,10,,211,3148,3,3,1,2,0,2,0,31,1
1,113,1484,2,1,1,5,3,2,1,5,4,2,4,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,1,2,1,2,1,1,2,1,2,1,1,3,3,5,3,3,1,3,2,2,11,,211,3148,4,3,0,1,1,2,3,21,1
1,113,1485,2,4,1,5,3,2,3,1,5,2,3,2,1,2,2,2,2,2,1,3,2,2,2,1,1,1,2,2,1,4,1,1,2,2,3,1,1,2,2,3,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,3,2,3,3,1,4,2,1,3,2,2,2,2,2,11,,211,3148,5,2,0,1,0,1,1,11,1
1,113,1486,2,1,2,5,3,1,2,1,2,2,4,1,1,1,2,3,3,2,1,2,1,1,1,2,1,2,2,1,1,3,1,1,2,2,2,1,3,1,2,1,2,1,1,2,2,4,2,3,2,1,1,2,1,2,3,3,3,1,1,1,4,2,5,3,2,4,2,2,2,11,,211,3148,6,2,2,1,1,1,1,21,2
1,113,1487,2,1,3,5,3,1,1,1,3,2,4,2,2,0,0,6,0,0,0,3,0,2,1,1,3,2,2,2,3,2,2,2,1,1,2,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,0,2,1,2,1,2,1,4,4,1,3,3,3,1,2,2,11,,211,3148,7,2,1,1,1,1,1,11,2
1,113,1488,2,1,1,5,3,1,1,1,1,2,3,3,1,1,2,3,2,2,1,0,2,1,1,1,1,2,5,1,1,3,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,4,4,6,3,2,2,2,1,3,11,,211,3148,8,2,1,1,1,2,1,11,2
1,113,1489,2,1,1,5,3,1,3,1,1,3,4,3,3,2,3,3,3,2,2,2,3,2,5,2,3,3,5,2,3,4,1,3,1,2,4,3,3,2,5,2,3,2,2,3,3,4,4,4,2,2,1,3,3,3,3,4,2,1,3,1,2,1,3,6,3,4,4,2,3,11,,211,3148,9,2,1,1,1,1,1,11,2
1,113,1490,2,3,1,5,3,1,1,1,3,3,4,4,1,1,1,2,2,1,1,3,3,1,1,2,3,1,1,1,1,4,2,1,1,3,3,1,1,1,4,4,3,2,1,1,1,3,2,4,1,1,1,1,2,2,2,4,1,1,2,1,2,2,3,2,2,2,2,2,1,11,,211,3149,0,1,1,2,1,1,1,11,2
1,113,1491,2,1,1,5,3,2,3,2,2,3,3,3,3,2,3,3,3,2,2,3,3,2,3,2,3,1,2,1,2,3,1,1,2,1,3,4,3,2,5,4,3,2,1,2,2,4,2,4,3,1,1,1,4,3,3,4,3,1,2,1,3,2,3,3,3,3,2,2,3,1,,211,3149,1,3,3,2,1,1,0,41,2
1,113,1492,2,1,1,5,3,2,3,1,1,4,4,4,1,3,4,1,1,2,1,1,4,1,1,1,1,2,1,1,2,1,2,2,1,2,4,1,1,1,5,4,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,4,4,2,3,2,2,1,2,3,2,,211,3149,2,3,3,2,1,1,1,11,0
1,113,1493,2,1,1,5,2,2,3,5,1,3,4,3,1,1,1,2,1,2,2,2,2,3,1,1,3,1,3,1,1,4,1,2,1,3,1,1,1,1,2,3,2,1,1,4,1,4,1,2,2,2,1,4,4,1,4,4,2,3,0,1,4,2,2,3,2,4,1,3,1,11,,211,3149,3,2,3,1,1,1,3,13,6
1,113,1494,2,1,1,5,2,2,2,3,3,2,2,4,2,1,2,3,3,2,1,3,3,3,2,2,3,2,2,3,1,4,1,2,1,3,3,3,3,3,4,3,3,2,2,2,1,2,3,4,2,1,2,1,3,2,3,4,1,2,1,1,3,2,3,4,2,3,3,3,2,11,,211,3149,4,2,3,2,2,1,2,33,3
1,113,1495,2,1,1,5,2,2,3,4,0,2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,1,3,2,3,1,2,2,2,2,1,4,2,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,4,4,1,4,3,2,2,2,3,11,,211,3149,5,2,2,3,2,2,2,23,1
1,113,1496,2,1,1,5,3,5,4,1,3,2,4,3,1,1,2,2,4,1,1,2,3,1,1,2,3,2,2,3,2,4,2,2,1,2,2,1,1,2,5,3,3,1,1,4,1,4,2,5,1,1,2,2,4,3,4,4,2,3,1,2,2,1,3,0,2,4,4,1,3,10,,211,3149,6,2,1,2,3,3,0,22,7
1,113,1497,2,3,1,5,3,4,4,3,0,2,3,4,1,1,3,3,2,5,1,3,4,0,0,4,1,1,1,1,1,4,1,2,2,1,2,1,3,1,3,4,3,3,0,0,1,3,4,3,2,1,1,1,2,0,3,4,3,2,2,1,2,0,1,1,2,3,3,1,2,11,,211,3149,7,1,2,1,1,1,1,12,5
1,113,1498,2,3,1,5,3,4,4,5,0,3,4,2,2,2,3,1,3,2,2,3,3,3,1,1,3,2,3,3,3,3,1,2,2,2,2,3,2,2,3,2,1,1,3,3,2,3,3,3,2,1,2,2,2,3,2,3,3,4,2,2,2,3,2,2,3,3,3,2,2,11,,211,3149,8,2,1,2,2,1,1,12,5
1,113,1499,2,1,1,5,3,4,4,5,2,3,4,4,2,2,3,4,2,2,2,3,3,2,3,2,3,2,2,2,3,4,2,1,1,1,3,2,2,2,5,4,3,3,2,2,2,4,4,3,2,1,2,2,3,2,3,3,3,2,3,1,4,4,3,1,3,2,2,2,3,11,,211,3149,9,1,1,1,1,1,1,12,5
1,113,1500,2,2,2,5,3,1,5,3,1,2,4,3,1,2,2,3,3,2,2,2,2,2,2,1,2,2,3,3,1,3,2,1,1,2,2,3,3,3,4,3,3,3,3,3,1,3,3,4,3,2,2,3,3,4,3,4,3,2,3,3,2,1,3,4,2,4,4,2,2,10,,211,3150,0,3,1,2,2,2,1,12,6
1,113,1501,2,4,2,5,3,1,5,3,2,2,4,2,1,3,2,2,1,2,1,1,2,1,5,4,3,1,1,1,1,4,1,2,2,2,1,1,2,1,2,0,0,4,0,0,0,0,0,0,0,3,5,5,5,1,2,0,2,1,0,1,0,0,1,3,2,0,5,2,3,11,,211,3150,1,1,1,1,1,1,3,12,9
1,113,1502,2,1,1,5,3,3,3,1,1,3,4,4,1,1,2,4,3,4,1,2,3,3,2,1,3,3,3,3,2,4,1,2,2,2,4,3,3,3,4,2,3,3,2,2,3,2,4,4,3,2,1,2,4,4,3,4,3,1,2,2,3,1,3,4,1,4,4,2,2,10,,211,3150,2,3,3,3,3,3,3,33,0
1,113,1503,2,3,1,5,3,3,3,2,3,2,4,3,1,3,3,3,3,2,2,1,3,1,2,1,3,1,2,2,1,3,2,2,1,2,3,3,3,2,4,4,3,1,2,2,2,3,2,2,2,2,1,1,2,0,2,2,2,1,2,1,4,4,6,3,3,2,1,3,2,11,,211,3150,3,1,1,2,1,1,1,12,8
1,113,1504,2,1,1,5,3,1,1,1,1,3,4,3,3,2,2,4,3,2,2,4,4,4,1,1,3,3,3,3,2,2,1,6,2,1,3,3,3,3,4,4,3,2,3,2,4,4,4,4,2,1,4,2,2,0,3,3,3,2,0,3,3,2,3,5,3,4,4,2,2,2,,211,3150,4,1,1,3,1,1,1,11,4
1,113,1505,2,1,1,5,3,1,1,1,1,3,4,3,1,1,3,3,3,4,1,1,2,3,2,2,4,2,4,4,2,1,1,1,1,1,4,3,3,2,5,4,3,3,4,3,1,3,4,4,2,1,3,3,2,3,3,4,4,1,4,2,3,1,3,4,2,4,4,2,2,11,,211,3150,5,1,1,3,1,1,1,21,4
1,113,1506,2,2,1,5,3,1,1,1,3,4,4,4,3,4,4,5,2,2,2,3,4,3,1,1,3,4,4,4,2,4,2,6,3,4,4,3,3,2,5,4,3,2,4,2,2,4,4,5,4,2,4,3,2,4,4,5,0,4,0,1,1,1,3,0,5,4,4,2,4,1,,211,3150,6,1,3,4,2,3,2,21,4
1,113,1507,2,1,1,5,3,1,1,4,0,2,4,3,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,1,1,2,1,2,2,1,2,0,1,2,4,5,3,3,1,2,4,1,1,,211,3150,7,1,1,2,1,1,3,31,3
1,113,1508,2,4,2,5,3,1,1,1,3,3,4,3,1,2,2,2,3,4,1,1,3,1,2,2,3,0,0,0,4,0,4,0,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,3,1,2,2,2,4,1,2,4,2,2,2,1,3,3,6,3,2,2,1,1,2,11,,211,3150,8,3,3,3,1,1,1,31,5
1,113,1509,2,1,1,5,3,1,1,1,3,2,4,3,1,3,2,1,3,3,2,1,2,2,2,2,3,2,3,3,3,3,3,3,1,2,4,3,3,2,4,3,2,3,3,1,1,2,2,2,2,1,1,2,1,2,1,4,1,4,0,1,4,3,3,3,2,2,4,2,2,1,,211,3150,9,1,1,3,1,1,3,11,5
1,113,1510,2,1,1,5,3,1,1,1,3,1,2,3,1,2,3,4,2,4,1,1,2,4,3,2,3,2,1,1,3,4,1,2,1,3,3,4,3,4,5,3,3,3,1,2,1,3,4,4,3,2,1,2,4,3,4,3,3,4,0,1,3,2,3,3,3,3,4,2,2,1,,211,3151,0,3,3,3,1,1,2,31,5
1,113,1511,2,1,1,5,3,1,1,1,3,3,4,2,1,2,2,3,3,3,2,1,2,1,1,1,3,2,1,2,1,4,2,2,1,1,2,1,1,2,2,3,1,2,2,2,1,2,3,3,2,1,1,2,2,5,3,3,3,4,0,1,3,2,3,3,2,2,2,2,1,4,,211,3151,1,1,3,1,1,2,1,21,5
1,113,1512,2,1,1,5,3,2,1,2,2,2,3,3,2,2,2,3,3,3,2,3,2,2,2,1,3,1,2,2,1,4,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,4,3,3,3,1,3,2,3,2,3,3,3,2,2,2,3,11,,211,3151,2,2,2,2,2,1,2,23,6
1,113,1513,2,1,1,5,3,2,1,1,3,2,4,3,3,1,2,2,3,3,1,3,3,3,3,4,3,2,4,0,4,0,2,2,1,0,2,1,1,2,2,2,3,2,0,4,0,0,2,0,4,2,1,4,4,0,3,4,3,3,4,0,2,0,3,0,3,4,2,0,2,11,,211,3151,3,2,3,3,3,2,3,33,6
1,113,1514,2,1,1,5,3,2,1,1,3,2,2,2,2,2,1,3,2,3,2,2,2,2,2,1,1,2,2,2,1,3,2,1,1,2,3,2,2,2,2,3,3,2,2,3,1,2,2,3,2,2,1,2,3,2,3,2,3,3,1,1,2,3,3,3,2,3,2,2,2,11,,211,3151,4,2,2,1,1,1,3,13,6
1,113,1515,2,4,1,5,3,2,1,1,3,2,5,5,1,3,2,2,3,1,2,2,2,2,1,1,1,1,2,2,1,4,2,1,4,3,2,4,4,2,2,3,0,4,2,0,1,0,2,3,2,1,1,5,2,5,2,0,2,1,1,1,2,0,6,3,2,2,2,2,2,12,,211,3151,5,1,1,1,1,1,2,23,5
1,113,1516,2,1,2,5,3,2,1,1,1,2,3,3,3,3,2,2,4,2,2,4,2,4,3,3,3,2,4,4,1,4,1,2,1,2,2,3,3,2,4,3,3,3,4,4,4,4,4,4,2,2,4,4,4,5,4,5,2,3,2,1,3,1,3,0,3,4,4,1,2,1,,211,3151,6,3,3,1,1,1,3,13,5
1,113,1517,2,2,2,5,3,3,2,6,3,2,4,3,2,4,3,4,3,3,2,3,3,2,1,3,3,2,2,4,1,3,2,2,2,1,3,2,3,2,4,1,3,3,4,1,2,3,4,4,0,1,3,2,4,3,4,4,2,3,3,1,3,1,6,3,2,4,4,2,3,3,,211,3151,7,3,3,2,3,3,3,23,4
1,113,1518,2,3,2,5,3,2,1,5,4,3,4,3,2,2,2,2,2,3,2,3,2,2,2,1,3,2,2,1,1,4,2,2,2,2,3,2,1,2,4,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,4,4,1,5,3,3,2,3,2,11,,211,3151,8,2,2,0,3,1,1,13,4
1,113,1519,2,4,1,5,3,2,3,2,4,2,5,4,4,1,4,4,2,2,2,3,4,2,1,1,3,2,1,1,1,4,2,2,1,1,3,1,1,1,4,4,1,3,2,2,1,4,4,3,2,1,1,2,3,1,0,2,1,3,2,1,2,3,3,3,1,3,4,2,2,2,,211,3151,9,1,2,1,2,1,2,13,4
1,113,1520,2,1,1,5,3,2,2,1,1,2,4,3,2,2,2,2,2,3,1,2,2,1,1,1,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,3,2,3,1,2,2,2,3,2,2,2,3,2,3,2,3,2,3,2,1,3,3,3,5,2,2,2,2,2,2,,211,3152,0,2,3,2,2,1,3,23,4
1,113,1521,2,1,1,5,3,2,1,1,4,2,3,3,2,1,2,3,2,2,1,3,2,2,1,1,3,2,1,2,1,4,1,2,2,1,2,3,3,2,2,0,0,4,0,0,0,0,2,4,2,1,2,2,2,2,2,2,2,1,2,1,3,3,3,3,3,2,2,2,1,11,,211,3152,1,2,3,1,1,1,1,13,4
1,113,1522,2,1,2,5,3,2,1,1,1,4,4,2,3,3,2,3,3,4,2,3,2,3,3,3,2,2,2,2,2,4,1,2,2,2,2,4,2,2,2,3,3,2,2,2,2,4,2,5,2,1,1,1,2,4,3,4,3,2,2,1,1,2,1,5,4,4,2,4,2,1,,211,3152,2,3,3,3,1,1,1,33,1
1,113,1523,2,1,1,5,3,2,1,1,1,2,4,3,1,3,2,4,2,4,2,2,4,3,2,2,2,1,4,4,1,3,2,2,1,1,4,3,3,2,5,3,3,3,3,4,3,3,4,5,2,2,1,3,2,3,4,4,2,1,1,1,2,1,3,1,2,4,4,1,3,11,,211,3152,3,1,1,1,1,1,1,13,3
1,113,1524,2,1,1,5,3,2,1,1,1,3,4,3,2,4,4,5,3,4,2,2,3,3,2,1,4,3,4,2,3,2,2,2,1,2,4,3,3,3,4,3,3,2,3,4,0,2,4,4,2,1,4,3,3,3,3,4,2,1,1,1,3,1,3,4,3,2,4,3,3,1,,211,3152,4,2,3,3,0,2,1,33,3
1,113,1525,2,1,3,5,3,2,1,2,4,3,4,4,1,2,3,4,1,5,2,3,3,1,1,1,3,1,2,1,3,4,2,3,1,3,4,3,3,2,5,4,3,3,1,2,2,4,4,4,2,1,2,1,4,4,3,3,4,1,2,1,1,2,3,3,1,4,4,1,2,1,,211,3152,5,3,2,1,1,1,1,23,2
1,113,1526,1,4,2,3,3,1,5,1,1,2,3,5,2,2,2,2,2,2,3,1,4,1,1,1,3,1,2,2,1,3,1,1,1,2,2,1,3,2,5,4,3,3,2,3,1,3,2,5,2,1,1,2,1,2,3,2,2,1,2,1,3,1,3,3,4,4,4,4,4,3,,211,3152,6,1,1,1,1,1,3,12,3
1,113,1527,1,1,1,3,3,2,5,2,1,2,5,3,1,1,2,3,2,3,1,3,2,2,1,2,3,1,1,1,1,4,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,3,1,1,2,2,2,1,3,2,3,3,0,1,2,2,2,3,2,2,1,2,4,2,,211,3152,7,2,1,1,0,1,2,12,3
1,113,1528,1,3,2,3,3,2,5,3,1,2,4,2,2,2,1,1,3,2,2,3,2,2,4,3,3,2,2,2,1,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,4,1,1,2,3,3,3,3,3,3,2,1,4,3,1,3,2,4,2,1,3,11,,211,3152,8,2,2,1,1,1,1,12,2
