COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73
1,47,631,2,1,1,1,2,4,8,4,3,2,1,1,3,1,3,6,1,1,1,2,1,3,2,2,2,2,2,2,3,3,3,2,4,4,1,11,0,3,5,1,4,1,2,2,2,3,1,1,1,32,98,98,0,2,1,1,1,3,1,1,1,1,1,1,120,4706,3,17,0,9934
1,47,632,2,2,2,1,4,6,3,4,2,2,1,2,2,1,2,6,2,1,2,2,2,2,1,3,2,2,2,2,1,3,1,1,1,1,3,21,0,3,5,1,2,4,2,2,2,3,1,1,1,12,98,98,0,2,1,3,1,3,3,1,1,1,1,2,220,4706,3,27,0,9931
1,47,633,2,1,1,1,3,4,6,3,2,3,1,2,3,1,2,6,1,1,2,2,1,2,1,2,2,3,2,2,3,3,2,2,2,3,2,24,0,4,1,3,4,2,2,2,3,2,1,1,3,12,3,1,0,3,2,3,3,3,3,1,1,1,1,2,120,4706,3,36,0,6931
1,47,634,2,1,0,1,3,5,4,4,2,2,1,1,3,2,2,6,1,3,2,1,1,3,3,3,2,3,3,3,2,4,3,2,3,3,2,23,0,2,5,1,3,2,2,1,2,3,2,1,3,11,3,1,0,1,1,3,1,3,1,1,1,1,1,3,120,4706,3,48,0,8930
1,47,635,2,2,2,1,3,1,4,5,2,5,1,2,3,1,1,6,1,1,2,2,2,1,1,2,2,3,2,1,1,3,4,1,1,1,3,25,0,2,5,1,4,1,2,1,1,4,1,3,3,31,10,2,0,2,1,3,1,3,3,3,1,3,1,1,120,4706,3,55,0,4933
1,47,636,2,1,1,1,1,8,3,4,2,4,1,2,1,1,2,6,1,1,1,2,1,3,1,1,2,3,1,1,4,4,1,4,4,4,4,35,0,5,5,1,3,2,2,2,2,3,1,1,1,12,98,98,0,1,1,1,1,1,1,1,1,1,1,3,120,4706,3,66,0,9932
1,47,637,2,1,2,1,1,1,2,2,2,2,1,3,2,1,3,6,3,1,2,1,1,2,3,3,2,3,3,1,1,3,1,1,3,2,2,22,0,2,4,1,3,2,2,2,2,3,2,2,3,12,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4706,3,78,0,4930
1,47,638,2,1,1,1,2,2,4,5,2,1,1,1,2,3,3,6,3,3,1,2,1,1,1,2,2,3,2,2,1,3,3,1,1,1,4,32,0,2,4,1,2,4,2,1,3,4,1,3,1,12,98,98,0,2,2,2,2,1,2,2,1,3,1,3,120,4706,3,82,0,6932
1,47,639,2,1,2,1,1,1,2,2,2,3,1,1,3,2,1,6,2,1,1,2,2,1,1,1,2,3,2,3,3,4,4,4,4,2,2,11,0,1,5,1,4,1,2,1,1,3,1,1,1,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4706,3,98,1,931
1,47,640,2,1,1,1,1,1,4,2,1,1,1,1,3,2,1,6,1,1,1,2,1,1,1,1,2,4,1,2,1,4,4,1,2,4,2,12,0,5,2,1,2,1,2,1,3,3,1,1,2,12,98,98,0,1,1,3,1,3,1,3,1,1,1,1,120,4706,4,7,0,8930
1,47,641,3,1,1,1,2,4,4,5,2,2,2,2,2,4,2,6,2,3,2,1,2,2,2,2,2,3,2,3,2,2,3,4,4,3,2,12,0,2,5,3,5,1,2,1,5,4,1,3,3,11,3,1,0,2,1,3,2,3,2,3,1,3,1,1,120,4706,4,14,0,7930
1,47,642,4,2,2,1,4,3,3,3,1,1,2,1,3,3,2,6,1,1,1,2,1,2,1,1,2,1,3,2,1,3,4,1,1,3,1,22,0,3,3,1,3,2,2,2,2,1,1,3,1,11,10,5,0,2,1,3,2,3,3,2,3,3,3,1,120,4706,4,22,0,8931
1,47,643,5,1,1,1,1,1,3,3,2,1,1,2,3,2,2,6,2,2,2,2,1,1,1,2,2,3,3,1,1,3,2,1,2,4,1,12,0,3,3,3,4,1,2,1,2,3,1,3,3,11,5,5,0,3,1,3,1,3,1,3,1,1,1,2,220,4706,4,37,0,5930
1,47,644,2,2,1,1,1,2,3,3,2,2,1,2,2,1,3,7,1,1,1,2,1,1,2,2,2,1,2,2,1,2,3,1,1,1,2,23,0,2,5,1,4,1,2,2,1,2,1,2,1,12,98,98,0,2,2,3,3,3,3,1,1,3,1,2,120,4706,4,45,0,8933
1,47,645,2,1,1,1,1,1,4,2,2,2,2,2,3,2,1,7,2,1,1,1,1,1,1,2,2,2,2,1,1,3,3,4,4,4,3,32,0,2,5,1,4,2,2,1,1,1,1,3,3,32,98,98,0,1,2,3,1,3,1,1,1,3,1,1,120,4706,4,57,0,6930
1,47,646,3,1,1,3,2,4,6,3,2,1,1,2,4,1,2,2,2,3,1,2,1,2,1,2,3,8,3,2,1,1,4,4,1,1,1,23,0,2,5,1,5,5,2,1,2,4,2,1,3,31,3,1,0,1,1,3,1,3,1,1,1,1,1,2,120,4706,4,68,0,7933
1,47,647,2,1,2,1,1,2,4,4,2,1,1,2,3,2,2,8,1,1,2,2,4,1,2,2,2,3,3,2,1,1,1,1,1,3,2,22,0,2,5,1,4,2,2,1,2,3,1,1,1,12,98,98,0,1,2,3,3,3,3,3,3,3,3,1,120,4706,4,72,1,933
1,47,648,3,1,2,1,3,5,3,4,2,3,1,2,1,1,4,8,3,3,3,2,4,1,1,2,2,4,3,3,3,3,3,3,3,3,4,44,0,4,4,3,2,1,2,3,1,3,2,2,2,12,98,98,0,2,2,3,1,1,1,3,1,1,1,3,120,4706,4,86,0,3934
1,47,649,6,0,3,1,4,4,2,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,3,1,2,3,1,1,1,2,4,4,1,4,1,13,0,6,1,1,4,2,2,2,4,4,1,1,1,32,98,98,0,2,2,3,1,3,1,1,1,1,1,2,120,4706,4,98,0,8932
1,47,650,2,2,1,1,1,5,3,2,2,1,1,2,2,2,1,3,2,3,2,2,1,1,3,3,2,2,2,3,1,4,2,1,1,4,1,12,0,3,2,1,4,2,2,1,2,1,1,1,1,12,98,98,0,1,1,3,1,3,1,1,1,3,1,1,120,4706,5,7,0,7931
1,47,651,2,1,1,1,2,3,3,1,0,1,1,2,3,2,1,3,1,3,1,1,1,1,1,3,2,3,3,3,4,4,4,3,4,4,2,22,0,0,3,1,2,4,2,2,2,1,2,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4706,5,18,0,9932
1,47,652,2,1,1,1,0,0,4,2,2,2,1,1,3,2,2,4,1,1,1,1,5,1,1,2,2,3,2,3,2,3,4,3,2,4,2,12,0,2,2,1,4,2,2,1,2,3,1,3,2,12,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4706,5,28,0,7932
1,47,653,1,1,1,1,4,6,4,2,2,2,1,1,3,2,1,3,2,1,2,1,2,1,1,1,2,1,2,3,1,4,4,4,0,4,2,32,0,7,3,1,4,1,2,1,2,1,1,1,2,12,98,98,0,2,2,3,2,3,3,1,1,1,1,1,120,4706,5,35,0,8930
1,47,654,1,1,1,1,1,10,4,3,2,2,2,3,3,0,2,5,1,1,2,2,1,3,2,2,2,1,2,3,1,3,4,4,3,3,2,11,0,2,3,1,4,2,2,1,2,3,2,1,3,12,98,98,0,1,2,3,1,3,3,1,1,3,1,1,120,4706,5,46,0,9932
1,47,655,1,1,1,1,1,1,3,2,5,2,3,2,3,1,2,6,2,3,1,2,2,3,1,2,2,1,2,2,4,3,4,4,3,4,1,12,0,2,1,1,4,2,2,1,3,2,1,3,1,32,98,98,0,1,2,2,1,2,1,2,1,2,1,1,120,4706,5,54,0,9932
1,47,656,1,1,1,1,2,2,2,4,2,2,1,1,4,1,1,6,2,1,1,2,4,1,1,1,2,1,3,3,2,4,3,1,2,2,2,12,0,3,3,1,5,5,2,1,1,1,1,1,3,12,98,98,0,2,1,2,3,3,3,1,1,2,1,1,120,4706,5,64,0,7933
1,47,657,1,1,1,1,1,1,3,1,2,1,1,1,3,2,1,4,2,1,1,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,1,12,0,2,1,1,4,1,2,1,3,3,1,1,3,31,3,1,0,1,1,1,2,2,2,2,1,1,2,2,120,4706,5,72,0,9931
1,47,658,1,1,1,1,1,2,2,4,5,1,2,3,1,1,3,6,2,1,3,2,2,2,1,2,2,2,2,3,2,3,2,2,3,3,4,33,0,3,2,1,4,2,2,1,3,2,1,3,3,32,98,98,0,2,4,3,1,3,1,1,1,1,1,2,120,4706,5,88,0,5933
1,47,659,1,1,1,1,10,10,2,3,4,1,1,2,1,0,3,5,3,3,3,1,1,1,3,3,2,2,3,2,1,0,5,0,1,1,2,34,0,3,5,1,1,3,2,1,1,1,1,0,1,22,98,98,0,1,1,3,0,0,0,1,1,3,1,1,120,4706,5,97,0,9930
1,47,660,1,1,2,1,4,6,3,1,1,2,1,1,3,1,2,7,1,1,1,2,1,2,3,2,2,2,2,2,2,2,3,2,2,2,1,11,0,2,5,1,2,4,2,1,2,2,1,1,1,12,98,98,0,1,2,1,3,1,3,3,3,1,1,1,120,4706,6,2,0,8933
1,47,661,1,1,1,1,2,2,3,3,2,2,1,2,3,1,2,6,3,1,3,2,3,1,1,2,2,2,3,3,1,1,1,1,1,1,2,22,0,2,4,1,4,2,2,1,2,3,1,1,1,12,98,98,0,1,2,3,1,3,1,1,1,3,1,1,120,4706,6,17,0,6933
1,47,662,2,2,2,1,4,6,4,5,2,5,1,2,2,2,1,4,2,1,1,2,1,1,1,2,2,3,2,2,1,3,2,3,2,2,2,22,0,3,3,1,4,1,2,5,5,3,1,1,3,32,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4706,6,27,0,6934
1,47,663,2,1,2,1,0,0,8,2,1,2,1,2,2,2,1,1,2,2,3,2,2,2,3,1,3,3,2,2,1,2,1,2,2,2,1,22,0,0,4,4,4,4,2,2,2,2,2,1,2,22,98,98,0,1,2,3,2,0,1,1,1,2,1,2,220,4706,6,36,0,6931
1,47,664,2,1,2,1,4,6,4,1,1,2,1,2,2,2,2,1,2,2,2,3,3,2,3,4,2,3,2,2,1,1,2,1,2,4,2,22,0,5,1,1,4,2,2,2,1,1,2,0,0,2,98,98,0,1,1,3,1,3,1,1,1,1,1,2,120,4706,6,48,1,931
1,47,665,2,1,2,1,2,4,3,2,2,1,1,2,2,2,1,2,2,1,3,2,3,2,3,4,3,3,1,3,1,1,1,1,1,2,3,12,0,6,1,1,0,4,2,2,3,2,2,1,3,32,98,98,0,1,3,3,1,3,1,1,0,1,1,2,120,4706,6,58,0,4931
1,47,666,2,1,2,1,3,2,4,5,1,3,1,2,2,2,2,3,2,3,2,2,1,2,3,2,3,3,2,1,3,1,1,1,2,2,2,11,0,2,3,1,4,2,2,1,2,2,1,2,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4706,6,68,0,8934
1,47,667,2,1,2,1,2,2,3,2,2,3,1,3,1,1,3,3,3,3,3,2,4,2,3,4,2,3,2,1,1,2,1,1,4,1,3,32,0,5,1,1,4,2,2,1,1,1,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,0,1,3,120,4706,6,77,0,4930
1,47,668,2,1,2,1,2,3,3,2,2,2,1,2,2,3,1,3,2,2,2,2,1,2,2,3,3,4,2,3,1,2,2,2,3,3,3,32,0,2,3,1,4,2,2,2,2,2,1,1,1,32,98,98,0,1,1,2,1,2,1,1,1,1,1,3,120,4706,6,86,0,6932
1,47,669,2,1,2,1,0,0,2,5,2,2,5,3,2,1,1,3,2,3,2,2,2,2,2,4,3,5,2,3,4,2,2,1,2,1,2,22,0,7,5,1,2,1,2,2,2,2,2,3,3,32,98,98,0,2,1,2,2,2,2,2,1,2,2,2,120,4706,6,91,0,7930
1,47,670,3,1,1,1,4,4,3,3,2,3,2,2,2,1,3,3,2,3,2,2,2,2,1,3,2,3,3,3,1,4,2,2,4,2,4,43,0,5,5,1,3,1,2,1,2,2,2,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4706,7,8,0,9930
1,47,671,2,1,2,1,8,8,3,1,1,1,1,2,3,2,1,4,2,1,2,2,1,2,3,7,3,2,1,1,2,1,1,1,1,4,2,22,0,5,1,1,4,2,2,1,5,2,1,3,3,32,98,98,0,1,3,3,1,3,3,1,1,1,1,2,120,4706,7,17,0,9931
1,47,672,2,1,2,1,11,11,4,5,3,2,1,2,2,2,3,4,2,3,2,2,1,2,3,2,3,2,3,2,1,1,1,1,1,1,3,33,0,3,4,1,4,2,2,1,2,3,2,3,3,32,98,98,0,2,1,3,1,3,1,0,1,1,2,1,120,4706,7,27,0,4931
1,47,673,2,1,2,1,0,0,4,4,2,4,1,3,1,1,3,4,3,3,2,2,1,2,3,3,2,3,1,3,1,1,1,1,1,1,3,33,0,2,5,3,4,2,2,1,1,2,1,2,1,22,98,98,0,1,3,3,1,3,1,1,1,1,1,3,120,4706,7,38,0,5930
1,47,674,4,1,2,1,0,0,2,5,2,4,1,3,3,1,1,4,2,1,2,2,4,2,3,3,2,2,2,1,2,3,1,1,1,1,1,11,0,4,5,1,2,4,2,1,3,2,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4706,7,47,0,9930
1,47,675,4,1,2,1,2,2,2,2,2,2,1,1,1,1,1,4,1,1,2,2,1,2,3,4,2,4,3,3,1,1,1,1,1,1,3,12,0,3,3,1,4,2,2,1,2,2,1,2,1,12,98,98,0,1,1,1,1,3,1,1,2,1,1,1,120,4706,7,56,0,3931
1,47,676,2,1,2,1,4,6,4,2,2,2,1,2,3,1,2,4,2,2,1,2,2,3,3,2,2,3,2,3,1,3,3,1,2,2,4,33,0,5,3,1,4,2,2,1,3,2,2,1,3,12,98,98,0,1,2,3,3,3,3,3,1,3,1,2,120,4706,7,64,0,8931
1,47,677,2,1,1,1,1,2,3,2,1,2,1,1,3,2,2,4,1,1,1,2,1,3,1,2,2,3,2,2,1,3,3,1,2,2,2,22,0,3,1,1,4,5,2,2,2,4,1,1,3,22,98,98,0,2,1,3,2,3,2,1,1,1,1,1,120,4706,7,76,0,9931
1,47,678,2,1,1,1,11,11,4,5,2,3,3,3,2,2,2,4,2,3,3,2,4,3,3,4,1,4,2,2,1,2,1,1,1,4,1,21,0,4,1,1,5,5,2,1,3,3,1,3,3,32,98,98,0,1,1,3,1,3,2,1,1,3,1,1,220,4706,7,86,0,6931
1,47,679,2,2,1,0,1,4,3,2,2,1,2,2,3,2,1,3,2,1,1,2,3,1,1,2,2,1,2,3,1,3,2,2,1,4,2,23,0,5,1,1,4,2,2,1,1,1,2,1,3,32,98,98,0,1,2,3,1,3,1,1,1,1,1,2,120,4706,7,98,0,8933
1,47,680,3,1,2,0,3,4,2,4,2,0,1,3,0,1,2,6,0,1,2,2,2,2,1,2,2,4,2,2,1,1,1,1,1,1,3,23,0,1,2,1,4,2,2,1,1,1,1,1,2,31,3,4,0,2,1,1,1,0,3,3,1,1,1,2,220,4706,8,5,0,9931
1,47,681,1,1,2,0,0,0,2,1,5,5,1,1,3,1,2,4,3,1,1,2,1,2,3,1,1,7,2,3,1,1,1,1,1,1,2,22,0,2,5,1,4,2,2,1,1,1,1,1,3,32,98,98,0,2,1,1,1,3,3,0,1,1,1,2,120,4706,8,16,0,4931
1,47,682,2,1,2,1,1,3,4,2,1,2,1,3,2,2,2,5,2,2,3,2,2,2,3,6,3,7,2,2,2,2,1,2,2,2,3,33,0,3,5,1,2,4,2,1,1,1,1,1,1,12,98,98,0,1,1,3,3,3,1,2,1,1,1,2,120,4706,8,26,0,8933
1,47,683,2,1,1,1,8,11,4,2,1,1,1,1,3,3,2,5,2,2,1,2,1,1,1,2,2,7,2,2,4,4,4,3,4,4,1,12,0,2,5,1,5,5,2,1,2,2,1,1,3,11,3,1,0,1,1,3,1,3,2,1,1,3,1,1,120,4706,8,36,0,5933
1,47,684,2,1,2,1,2,4,4,1,2,4,1,3,1,1,3,6,3,2,2,2,4,2,3,5,2,7,3,3,2,1,1,1,4,4,3,33,0,3,5,1,2,4,2,4,1,1,1,2,2,21,10,2,0,1,1,3,1,1,3,3,3,3,1,2,120,4706,8,43,0,5930
1,47,685,4,2,2,1,4,7,4,5,1,1,1,1,3,2,1,3,1,1,1,2,1,1,2,2,2,7,3,3,1,4,4,2,1,1,1,11,0,2,4,1,4,2,2,1,2,1,1,1,3,12,98,98,0,2,1,3,1,3,1,3,1,3,1,1,120,4706,8,56,0,6933
1,47,686,2,1,1,1,2,3,4,3,2,3,1,2,4,2,1,5,2,2,2,1,2,2,3,4,2,7,3,2,2,3,3,2,3,4,3,22,0,2,5,1,5,5,2,2,1,3,1,1,3,12,98,98,0,2,1,3,1,3,1,1,1,3,1,1,120,4706,8,67,0,8933
1,47,687,1,1,2,1,1,3,8,4,4,2,1,2,3,1,2,5,2,2,3,2,2,2,3,2,2,3,3,3,2,3,4,4,3,4,2,22,0,2,3,1,2,4,3,1,1,2,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4706,8,78,0,5922
1,47,688,1,1,1,1,1,1,1,2,1,1,5,2,3,1,1,5,2,1,2,2,1,2,3,3,2,3,2,2,1,3,1,3,1,1,2,22,0,1,1,1,4,1,3,1,2,2,1,3,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4706,8,88,0,6921
1,47,689,1,1,1,1,4,4,3,5,5,5,2,2,3,1,2,5,2,3,2,2,2,3,1,2,3,4,2,3,2,3,3,1,1,4,3,22,0,2,5,2,4,2,3,2,2,3,5,3,3,12,98,98,0,2,1,3,2,3,2,2,2,2,1,2,120,4706,8,93,0,6920
1,47,690,2,1,1,1,4,7,1,4,2,3,3,2,2,1,4,5,2,1,3,2,2,1,1,3,2,2,3,3,2,4,4,4,4,2,4,22,0,1,5,1,2,4,3,1,3,3,3,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4706,9,8,0,6922
1,47,691,2,1,2,1,1,2,2,5,1,4,3,2,3,1,2,5,2,1,1,2,1,2,1,3,2,3,3,2,2,2,3,2,3,3,4,32,0,1,4,1,4,1,3,1,1,3,1,1,1,39,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4706,9,18,0,5921
1,47,692,3,1,1,1,3,3,2,3,2,5,5,2,3,1,2,5,2,1,2,2,5,1,1,2,3,3,2,2,1,3,1,2,1,2,3,22,0,9,1,1,5,2,3,2,2,3,2,2,2,22,98,98,0,1,1,2,2,2,2,3,3,3,1,1,120,4706,9,21,0,6920
1,47,693,3,1,1,1,1,1,7,4,2,2,1,2,2,3,2,5,2,1,2,1,1,1,3,2,2,3,2,1,1,2,3,1,3,4,2,12,0,2,5,3,3,1,3,2,2,3,2,3,3,11,3,1,0,1,1,3,3,3,3,2,1,1,1,1,120,4706,9,35,0,3922
1,47,694,3,1,2,1,2,4,2,2,2,3,1,2,2,1,3,5,2,2,2,2,2,2,3,3,2,5,3,2,1,3,2,1,1,2,3,22,0,9,1,1,4,1,3,1,1,4,2,3,2,32,98,98,0,2,1,3,1,3,2,1,1,3,2,2,120,4706,9,45,0,6920
1,47,695,4,1,2,1,0,0,5,5,2,2,2,2,3,2,5,5,2,2,1,2,2,3,1,2,2,3,2,2,3,4,3,4,2,3,2,21,0,3,1,1,4,3,3,1,2,4,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,220,4706,9,58,0,7921
1,47,696,4,1,2,1,1,2,5,4,4,2,1,2,3,1,1,5,2,1,3,2,3,2,2,3,2,3,2,1,1,1,2,1,1,2,3,13,0,4,3,1,4,2,3,1,4,3,1,3,1,19,99,99,9,9,9,3,1,3,2,1,1,1,2,1,120,4706,9,66,0,6922
1,47,697,4,1,1,1,5,7,1,4,2,3,1,2,3,2,2,5,3,1,1,2,1,3,1,2,2,3,3,3,1,2,1,1,3,1,3,22,0,5,5,2,2,3,3,1,1,1,1,0,2,12,98,98,0,2,1,1,1,3,3,2,1,3,1,2,120,4706,9,74,0,6920
1,47,698,5,1,1,1,3,3,3,4,5,1,1,1,3,4,1,5,2,3,2,2,1,1,1,1,3,3,2,3,1,4,4,2,1,1,2,22,0,5,4,1,2,3,3,1,2,2,1,3,1,39,99,99,9,9,9,3,1,3,3,1,1,1,1,1,220,4706,9,87,0,7921
1,47,699,6,1,2,1,1,1,2,1,3,4,4,3,0,1,2,5,2,3,1,2,1,2,1,2,2,3,2,2,1,4,1,1,1,3,1,12,0,2,5,1,4,2,3,1,3,2,1,3,3,12,98,98,0,1,1,3,1,0,1,1,0,0,1,2,120,4706,9,98,0,1920
1,47,700,1,1,1,1,5,5,1,2,5,2,1,3,2,2,2,6,3,1,2,2,1,1,1,2,2,1,2,2,1,1,3,1,1,2,2,21,0,2,3,1,0,3,3,2,1,2,1,1,3,12,98,98,0,1,1,3,1,3,1,3,1,3,1,1,120,4707,0,6,0,7920
1,47,701,1,1,1,1,2,2,3,4,2,4,1,2,3,1,2,6,2,2,2,2,2,2,1,2,2,1,2,2,1,1,3,1,1,2,3,22,0,9,3,1,4,0,3,2,2,2,1,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4707,0,18,0,5920
1,47,702,1,1,1,1,4,3,3,0,4,1,1,1,3,2,1,6,2,1,2,2,1,3,0,2,2,1,2,3,1,1,3,1,2,2,3,11,0,4,2,1,4,1,3,2,1,1,1,3,3,12,98,98,0,2,1,3,1,3,1,1,1,3,3,1,120,4707,0,26,0,3920
1,47,703,1,1,1,1,1,1,1,4,2,3,2,2,2,1,3,6,2,1,2,2,3,2,2,2,2,2,2,3,1,2,1,1,1,1,2,22,0,2,3,1,2,4,3,2,2,5,2,1,3,12,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4707,0,38,0,5922
1,47,704,1,1,1,1,4,1,1,4,5,2,1,3,1,3,2,6,3,1,3,1,1,2,2,4,2,2,2,1,2,2,3,1,1,1,2,22,0,2,5,3,0,2,3,2,1,4,1,2,3,32,98,98,0,1,1,3,1,3,0,1,1,3,1,2,120,4707,0,47,0,920
1,47,705,1,1,1,1,3,3,1,3,2,2,1,2,3,1,2,6,2,2,2,2,1,1,2,3,2,5,3,3,1,3,4,2,1,3,2,22,0,1,4,1,4,2,3,3,1,2,1,2,2,19,99,99,9,9,9,1,3,1,3,3,1,3,3,1,120,4707,0,54,0,7921
1,47,706,2,1,1,1,1,3,5,3,5,2,1,2,2,1,2,6,2,2,3,2,2,2,3,10,2,3,2,2,1,3,2,2,1,3,3,22,0,5,1,2,4,2,3,2,2,2,1,1,3,19,99,99,9,9,9,3,2,3,1,1,1,2,3,2,120,4707,0,66,0,5921
1,47,707,2,1,1,1,4,7,4,3,2,4,4,2,3,1,1,6,2,1,3,2,3,0,2,2,2,3,1,3,1,1,2,1,2,1,4,33,0,2,5,1,4,2,3,1,3,1,1,2,2,19,99,99,9,9,9,3,1,2,1,3,1,3,1,1,120,4707,0,75,0,3921
1,47,708,2,1,1,1,2,4,7,4,2,1,1,2,2,1,5,6,2,1,2,2,1,3,1,3,2,3,3,3,1,1,4,1,1,4,4,44,0,6,1,1,3,4,3,1,3,4,1,1,2,32,98,98,0,1,1,1,1,1,3,3,1,1,1,1,120,4707,0,84,0,5920
1,47,709,2,1,2,1,1,1,5,4,2,2,1,3,2,3,3,6,2,2,3,2,2,2,3,3,2,4,2,1,1,1,1,1,1,1,3,22,0,2,3,1,2,4,3,3,1,4,1,1,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,2,120,4707,0,98,0,4921
1,47,710,2,1,1,1,1,1,5,3,2,2,1,1,3,1,2,6,1,1,1,1,1,1,2,2,2,4,2,1,1,3,1,1,3,1,3,22,0,4,2,3,4,2,3,1,1,3,1,3,3,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,120,4707,1,8,0,4922
1,47,711,3,1,1,1,0,0,2,2,4,3,1,1,0,3,3,6,2,2,1,1,4,1,1,1,2,3,2,3,1,1,2,1,2,2,3,33,0,9,3,3,4,1,3,1,2,2,1,3,3,32,98,98,0,2,1,3,1,3,1,1,1,1,1,1,120,4707,1,18,0,3921
1,47,712,3,1,2,1,10,10,2,5,2,2,4,3,1,1,2,6,2,2,3,2,3,2,3,4,2,3,2,3,1,2,1,1,2,1,2,34,0,3,4,3,4,1,3,1,3,3,1,3,3,32,98,98,0,2,1,3,1,3,3,1,1,1,1,2,120,4707,1,27,0,2921
1,47,713,3,1,1,1,2,2,2,3,0,1,2,3,3,1,2,6,2,1,3,2,1,2,1,1,2,3,2,1,1,1,1,1,2,2,1,22,0,3,5,1,4,2,3,3,1,4,2,1,1,19,99,99,9,9,9,3,1,3,1,1,1,1,1,3,120,4707,1,38,0,8921
1,47,714,2,1,1,2,3,3,7,3,1,5,1,2,3,2,2,5,2,1,2,2,1,1,3,2,3,2,2,1,2,1,3,1,1,2,1,15,0,2,4,1,4,3,3,2,2,4,2,3,3,11,1,98,0,2,2,3,1,3,3,1,1,3,1,1,120,4707,1,46,0,7920
1,47,715,5,1,1,2,2,4,5,2,2,2,1,2,2,2,2,6,2,1,2,2,1,1,2,2,2,3,2,2,2,3,2,2,2,3,1,22,0,5,3,1,5,5,3,3,2,3,2,3,2,19,99,99,9,9,9,3,1,3,1,1,1,1,1,1,220,4707,1,58,0,8921
1,47,716,1,1,1,2,2,1,4,1,2,2,1,1,1,2,1,6,2,3,2,2,1,2,1,8,2,2,2,1,1,4,4,1,1,1,2,11,0,9,5,1,0,2,3,2,2,2,2,1,1,32,98,98,0,2,2,3,1,3,3,3,1,3,0,1,120,4707,1,65,0,9920
1,47,717,2,1,1,2,1,3,7,5,2,5,1,2,3,2,5,6,2,1,2,1,1,1,2,2,2,4,2,3,2,4,3,2,3,4,2,22,0,5,2,1,2,1,3,1,2,5,1,1,3,22,1,1,0,1,1,3,2,3,2,1,1,3,1,1,120,4707,1,75,0,7920
1,47,718,1,1,2,4,4,2,1,2,0,0,0,1,2,1,1,5,2,1,1,2,1,2,1,1,1,7,2,1,1,1,1,4,4,4,2,11,0,1,4,1,0,5,3,1,2,4,1,1,1,32,98,98,0,1,1,3,1,3,1,1,1,1,1,1,120,4707,1,88,1,921
1,47,719,2,1,2,1,1,3,4,4,1,2,1,2,1,4,3,7,2,1,1,2,4,2,1,2,2,3,3,2,3,4,1,4,2,1,2,32,0,0,5,3,0,0,3,2,2,2,1,3,3,11,3,1,0,2,1,3,3,3,3,1,1,1,1,2,120,4707,1,96,0,5921
1,47,720,6,1,2,1,1,2,5,3,2,3,1,3,1,1,1,7,3,3,3,2,4,2,3,10,2,4,2,3,1,1,1,1,1,1,2,32,0,3,5,3,4,2,3,2,3,4,2,3,3,32,98,98,0,1,1,3,1,3,1,1,1,1,1,3,120,4707,2,8,0,1921
1,47,721,3,1,0,2,1,2,2,1,2,2,2,2,1,1,4,7,2,1,3,2,3,2,3,2,3,3,2,2,4,1,2,1,1,3,2,22,0,9,3,1,1,2,3,2,2,2,2,2,1,32,98,98,0,1,2,3,1,3,1,1,1,0,1,2,120,4707,2,18,0,4920
1,47,722,6,2,1,1,7,7,6,2,1,1,1,1,3,2,2,3,1,1,1,2,4,3,1,2,2,3,3,1,1,4,1,4,2,1,2,31,0,6,2,1,4,2,3,1,5,5,1,3,3,39,99,99,9,9,9,3,1,1,1,1,1,1,1,2,320,4707,2,27,0,7922
