CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9A.,Q.9B.,Q.10.,Q.11A.,Q.11A..1,Q.11B.,Q.12A.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.20A.,Q.20C.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.25.,Q.26.,Q.26..1,Q.27.,V.27A.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35.,Q.36.,Q.36..1,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.38.,Q.39A.,Q.40.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.41.,Q.42A.,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.45C.,Q.46A.,Q.47A.,Q.47B.,Q.47B..1,Q.47B..2,Q.47B..3,Q.47B..4,Q.47B..5,Q.47B..6,Q.48A.,Q.48B.,Q.48C.,Q.48D.,Q.48E.,Q.48E..1,Q.48F.,Q.48G.,Q.48G..1,Q.48G..2,Q.48G..3,Q.48H.,Q.48H..1,Q.48I.,Q.48J.,Q.48K.,Q.48K..1,Q.48L.,Q.48L..1,Q.48L..2,Q.48L..3,Q.48L..4,Q.48L..5,Q.48L..6,Q.48L..7,Q.48L..8,Q.48L..9,Q.48L..10,Q.48L..11,Q.48L..12,Q.48L..13,Q.48M.,Q.48M..1,Q.48N.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.49.,Q.49..1,Q.49..2,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.54..1,Q.54..2,Q.55.,Q.55..1,Q.55..2,Q.56.,Q.57.,Q.58.,Q.59.,Q.60A.,Q.61.,Q.62.,Q.62..1,Q.62..2,Q.62..3,Q.62..4,Q.62..5,Q.62..6,Q.62..7,Q.62..8,Q.62..9,Q.62..10,Q.62..11,Q.63A.,Q.63B.,Q.63C.,Q.64A.,Q.64B.,Q.64C.,Q.65.,Q.65..1,Q.65..2,Q.65..3,Q.65..4,Q.65..5,Q.65..6,Q.65..7,Q.65..8,Q.65..9,Q.65..10,Q.65..11,Q.66A.,Q.66A..1,Q.66A..2,Q.66A..3,Q.66A..4,Q.66A..5,Q.66B.,Q.66B..1,Q.66B..2,Q.66B..3,Q.66B..4,CARD..3,DECK..3,BALLOT..3,FORM..3,X.,X..1,V.69.,V.70.,V.71.
1,35,2527,1,2,5,3,8,5,1,2,2,7,1,1,911,2,1,1,1,2,2,2,1,2,7,4,2,4,2,2,3,11,11,8,4,1,2,2,1,3,1,3,1,1,9,3,99,10,6,8,4,2,3,4,3,2,35,2527,1,1,11,1,1,1,5,2,3,1,1,1,2,2,1,1,1,6,1,7,1,1,1,1,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2527,1,2,3,1,5,3,2,1,3,2,9,11,8,6,2,2,1,2,11,3,2,2,2,1,2,2,2,2,2,2,2,2,3,9,9,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,4,35,2527,1,2,2,5,2,5
1,35,2528,1,2,5,1,3,4,1,3,1,11,3,5,911,2,4,1,2,1,2,1,2,5,8,4,1,2,2,2,1,11,4,6,7,4,3,2,1,1,1,2,1,1,9,2,99,10,4,8,6,2,2,6,2,2,35,2528,1,2,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,2,4,3,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,9,9,99,99,99,99,7,7,6,3,35,2528,1,2,1,3,2,1,2,1,2,1,11,2,11,11,2,2,1,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,4,1,9,4,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,2528,1,1,2,5,2,5
1,35,2529,1,6,3,1,6,5,2,2,3,11,3,1,283,2,3,1,1,4,2,2,1,1,4,1,1,1,2,1,4,11,11,0,7,1,3,1,1,3,1,3,3,5,9,4,99,8,6,10,4,2,2,8,1,2,35,2529,1,1,11,1,1,1,1,2,3,1,1,1,1,1,1,1,1,6,2,1,3,6,6,2,1,10,11,11,10,11,9,7,2,3,9,9,99,99,9,9,99,99,9,9,99,99,99,99,7,7,6,3,35,2529,1,3,4,1,1,1,1,1,1,2,3,2,11,12,2,2,1,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,2,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,2529,1,2,1,5,2,5
1,35,2530,1,2,3,1,3,4,1,2,1,11,3,5,521,3,2,1,1,1,2,2,1,2,9,4,5,4,4,2,3,11,11,9,4,1,2,1,3,3,3,1,3,2,9,3,99,6,8,10,4,2,2,8,1,2,35,2530,1,1,11,3,1,5,2,3,3,1,1,1,2,1,1,1,1,6,4,7,1,1,1,1,11,11,12,12,10,11,9,3,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2530,1,2,3,1,2,1,2,1,2,3,4,1,3,12,2,2,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,4,35,2530,1,2,1,5,2,5
1,35,2531,1,2,5,1,4,1,1,1,1,11,3,5,521,3,2,1,1,2,2,2,1,2,7,4,1,2,3,2,3,11,11,9,1,1,2,2,3,3,3,3,3,5,9,2,99,4,10,8,6,2,2,2,1,2,35,2531,1,1,11,2,1,5,1,2,3,1,1,1,1,1,1,1,1,2,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2531,1,2,3,1,2,1,1,1,1,2,6,8,10,11,2,4,1,3,11,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,2531,1,2,1,5,2,5
1,35,2532,1,2,5,3,7,5,1,1,1,11,3,5,521,3,2,1,2,4,1,1,3,4,7,4,5,4,2,3,3,11,9,11,4,2,3,2,1,1,1,2,3,1,9,3,99,10,6,8,4,2,2,4,3,2,35,2532,1,2,11,2,2,5,5,1,3,1,2,2,2,1,1,1,1,2,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2532,1,3,2,1,3,2,2,2,1,2,3,1,2,4,1,2,3,1,11,2,2,2,1,2,2,2,2,2,2,2,2,2,1,9,1,3,9,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2532,1,2,1,5,2,5
1,35,2533,1,4,4,1,4,1,1,2,1,11,3,5,629,2,2,1,1,1,2,2,1,2,7,4,1,2,2,1,2,11,11,8,4,1,1,2,3,3,2,3,3,4,9,4,99,10,6,8,2,4,3,3,1,2,35,2533,1,5,11,3,1,5,1,2,3,1,2,2,2,2,1,2,1,6,4,7,1,2,1,2,11,11,12,12,10,11,9,3,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2533,1,4,1,2,2,1,1,2,7,9,11,3,11,2,1,4,3,3,11,3,1,2,2,2,2,1,2,2,2,2,2,2,3,9,9,3,9,9,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,4,35,2533,1,2,1,5,2,5
1,35,2534,1,2,5,2,4,3,1,2,1,11,3,5,629,2,1,1,1,2,1,1,1,2,7,4,5,4,1,2,2,11,11,0,4,1,3,3,3,3,3,1,3,5,9,2,99,8,6,10,4,2,2,4,1,2,35,2534,1,1,11,1,1,1,1,1,3,1,2,2,2,2,1,1,1,5,4,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,7,10,99,99,99,99,6,6,6,3,35,2534,1,5,2,3,2,3,1,1,10,1,2,1,4,3,1,2,1,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,2,6,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,4,35,2534,1,2,1,5,2,5
1,35,2535,1,2,3,3,4,1,1,2,1,11,3,5,911,2,6,1,1,1,1,1,1,2,7,4,5,1,3,5,2,11,11,0,4,1,3,2,2,3,3,2,2,5,9,2,99,8,4,6,2,11,2,8,1,2,35,2535,1,1,11,1,1,1,1,3,1,1,2,2,2,2,1,1,1,2,4,7,2,6,6,2,11,11,12,12,11,12,9,7,9,4,9,9,99,99,9,9,99,99,7,10,99,99,99,99,6,6,6,3,35,2535,1,4,1,5,1,1,2,1,7,9,1,11,2,7,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,2535,1,2,1,5,2,5
1,35,2536,1,2,4,1,2,2,1,1,1,11,3,5,521,3,6,1,3,1,2,3,3,3,9,4,1,1,2,1,3,11,2,11,1,2,3,2,3,3,1,3,3,1,9,8,99,6,10,8,4,2,2,8,1,2,35,2536,1,1,11,1,2,1,5,2,3,1,1,1,1,3,1,1,1,3,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2536,1,5,3,1,2,3,1,1,2,9,1,8,11,3,2,4,1,3,11,3,2,2,2,1,2,2,2,2,2,2,2,2,1,9,3,1,9,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2536,1,2,1,5,2,5
1,35,2537,1,3,5,2,9,1,1,2,1,11,3,5,629,2,2,1,1,1,2,2,1,1,9,4,5,4,4,1,4,11,11,9,4,1,3,2,3,3,3,3,3,4,9,3,99,4,8,10,6,2,3,8,3,2,35,2537,1,1,11,1,1,5,1,1,3,1,2,2,2,2,1,1,1,2,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2537,1,2,1,5,1,1,1,1,3,2,1,8,12,12,2,1,1,1,11,2,2,2,1,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,2537,1,2,1,5,2,5
1,35,2538,1,2,2,1,7,3,1,2,1,11,3,5,911,2,2,1,1,4,2,1,3,2,9,4,5,4,4,2,4,11,11,9,4,1,1,2,3,3,3,1,3,5,9,2,99,6,8,10,4,2,3,8,1,2,35,2538,1,1,11,2,1,5,1,5,3,1,2,2,2,1,1,1,1,1,4,1,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,7,10,99,99,99,99,6,6,6,3,35,2538,1,1,2,3,1,1,1,1,1,9,2,1,6,2,2,1,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,8,9,2,8,9,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,2538,1,2,1,5,2,5
1,35,2539,1,2,3,1,8,1,1,2,1,11,3,5,911,2,1,1,1,2,2,2,1,1,9,4,5,4,3,2,5,11,11,1,7,1,1,3,3,3,3,1,3,5,9,3,99,8,6,10,4,2,2,8,3,2,35,2539,1,7,11,1,2,5,5,5,3,1,1,1,1,1,1,1,1,6,3,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2539,1,3,1,6,5,3,2,3,9,7,9,11,12,12,3,1,1,3,9,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,9,3,9,9,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,35,2539,1,2,1,5,2,5
1,35,2540,1,6,3,1,4,5,1,2,2,9,1,4,629,2,2,1,2,1,1,1,2,4,8,4,2,3,2,4,4,11,9,8,0,5,3,5,2,2,2,1,2,5,9,3,99,6,8,10,4,2,2,8,3,2,35,2540,1,1,11,1,1,1,5,3,3,1,3,3,3,3,1,1,1,5,4,7,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2540,1,2,6,3,2,1,1,3,11,11,11,12,12,12,3,4,2,3,12,3,2,2,2,2,2,2,2,2,2,2,2,1,3,9,9,3,9,9,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,35,2540,1,2,1,5,2,5
1,35,2541,1,2,5,3,5,5,1,2,1,11,3,5,911,2,1,1,1,1,1,1,1,2,9,4,5,2,3,1,3,11,11,8,4,1,3,3,3,3,3,3,3,5,9,3,99,10,6,8,4,2,2,4,1,2,35,2541,1,1,11,2,1,1,1,2,3,1,1,1,1,2,1,1,1,6,4,6,1,6,6,2,1,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,10,10,99,99,99,99,3,6,6,3,35,2541,1,3,1,2,2,3,1,1,2,9,1,1,2,10,2,1,1,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2541,1,2,1,5,2,5
1,35,2542,1,1,6,2,7,2,1,2,1,11,3,5,911,2,1,1,2,4,1,1,1,2,7,4,2,4,2,3,3,11,11,9,4,1,3,2,2,3,3,2,3,1,9,3,99,10,4,2,6,8,2,8,3,2,35,2542,1,10,11,1,1,1,1,3,3,1,2,2,1,2,1,1,2,5,4,2,2,6,6,2,10,10,2,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2542,1,3,1,5,3,3,2,3,2,9,9,11,10,2,2,1,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,2542,1,2,1,5,2,5
1,35,2543,1,2,5,1,1,1,1,3,1,11,3,5,659,2,4,1,1,2,2,3,2,2,4,1,1,2,2,2,3,11,11,3,9,1,3,1,1,1,1,2,1,1,9,3,99,8,4,10,6,2,3,6,1,2,35,2543,1,1,11,1,1,1,5,1,3,1,3,3,1,1,1,1,1,2,4,7,2,6,6,2,1,10,11,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,9,9,99,99,99,99,7,7,6,3,35,2543,1,3,5,6,2,2,1,1,9,1,9,4,10,11,2,2,2,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,35,2543,1,2,1,5,2,5
1,35,2544,1,1,3,3,3,1,1,1,1,11,3,5,521,3,1,1,1,1,1,1,2,4,1,6,3,4,4,3,3,11,11,6,8,1,3,2,3,1,1,2,1,1,9,2,99,6,10,8,4,2,3,8,3,2,35,2544,1,3,10,2,2,5,1,1,3,1,1,1,1,1,1,2,1,6,4,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,4,10,99,99,99,99,6,6,6,3,35,2544,1,1,3,6,1,3,1,2,9,1,5,7,10,12,2,1,3,1,9,1,2,2,2,1,2,2,2,2,2,2,2,2,1,9,1,1,9,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2544,1,2,1,5,2,5
1,35,2545,1,3,3,1,2,1,1,3,2,12,1,1,911,2,1,1,1,2,2,2,1,1,9,4,5,4,4,1,4,11,11,2,4,1,3,1,3,1,1,3,3,1,9,2,99,10,6,8,4,2,3,3,1,2,35,2545,1,1,11,1,1,5,1,1,3,1,3,3,1,3,1,1,1,6,2,7,2,6,6,2,10,10,3,11,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2545,1,1,3,4,5,3,1,1,1,2,3,8,11,7,2,2,3,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,35,2545,1,2,1,5,2,5
1,35,2546,1,3,3,2,7,1,1,2,2,9,1,4,911,2,1,1,1,2,2,2,1,2,9,4,5,4,4,2,5,11,11,0,0,1,1,3,2,2,2,1,2,5,9,3,99,4,10,8,6,2,2,8,3,2,35,2546,1,1,11,1,1,1,1,2,3,1,3,3,1,1,1,1,1,1,4,1,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2546,1,1,4,5,5,1,1,3,1,7,11,2,12,12,2,2,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,4,35,2546,1,2,1,5,2,5
1,35,2547,1,2,3,1,2,4,1,3,1,11,3,5,629,2,1,1,1,2,1,1,1,3,7,4,1,2,3,1,4,11,11,5,4,1,3,1,1,1,1,2,1,1,9,3,99,6,8,10,4,2,2,2,1,2,35,2547,1,3,11,1,2,5,1,2,3,1,2,1,1,1,1,1,1,6,4,1,2,6,6,2,1,10,11,11,10,11,9,7,2,3,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2547,1,1,3,4,2,3,1,1,1,2,5,10,12,12,1,1,1,3,11,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,3,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,2547,1,2,1,5,2,5
1,35,2548,1,3,5,3,8,4,3,4,2,8,2,4,55,2,5,1,1,2,2,2,1,1,4,1,1,1,1,1,4,11,11,6,1,1,1,2,3,1,1,3,1,1,9,8,99,8,6,10,4,2,3,7,1,2,35,2548,1,1,2,1,1,5,1,1,3,1,1,1,1,1,1,1,1,6,1,7,1,6,6,1,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,4,10,99,99,99,99,6,6,6,3,35,2548,1,3,6,5,2,2,1,2,1,4,3,4,10,1,1,1,1,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,4,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2548,1,2,1,5,2,5
1,35,2549,1,4,6,1,5,3,3,3,1,11,3,5,56,2,4,1,1,2,2,3,1,2,1,6,3,4,4,2,4,11,11,9,7,1,2,2,1,1,1,2,1,1,9,4,99,4,8,10,6,2,3,6,1,2,35,2549,1,1,11,1,1,5,5,1,3,1,1,1,2,1,1,1,1,6,2,7,2,6,6,2,10,10,3,11,11,12,9,7,9,4,9,9,99,99,9,9,99,99,9,9,99,99,99,99,7,7,6,3,35,2549,1,3,1,2,1,1,1,2,1,2,7,8,4,6,2,2,3,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,4,35,2549,1,2,1,5,2,5
1,35,2550,1,5,3,1,7,1,1,1,2,9,1,4,521,3,2,1,1,1,2,2,3,2,2,6,3,4,4,2,5,11,11,0,11,5,3,7,4,4,4,2,4,5,9,3,99,5,11,11,3,1,2,8,1,2,35,2550,1,1,11,1,1,5,5,1,3,1,3,3,3,1,1,1,3,6,4,1,2,6,6,2,11,11,12,12,10,11,2,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2550,1,3,1,4,5,3,1,2,1,7,3,12,12,12,3,1,3,4,11,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,2,6,9,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2550,1,2,1,5,2,5
1,35,2551,1,3,4,1,3,5,1,2,1,11,3,5,566,2,3,1,1,1,2,2,1,1,2,6,3,4,4,1,4,11,11,3,7,1,3,1,1,1,1,3,1,1,9,3,99,6,10,8,4,2,2,6,1,2,35,2551,1,1,11,1,1,1,5,1,3,1,1,1,1,1,1,1,1,1,2,7,2,6,6,2,9,9,12,12,10,11,9,7,2,3,9,9,99,99,9,9,99,99,2,10,99,99,99,99,6,6,6,3,35,2551,1,1,3,5,1,1,1,1,2,4,9,8,9,3,2,2,1,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,1,9,1,2,2,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,4,35,2551,1,2,1,5,2,5
1,35,2552,1,2,6,1,2,5,1,2,1,11,3,5,659,2,2,1,2,4,1,1,3,4,4,2,1,2,2,2,2,11,3,1,7,4,3,1,1,1,1,2,1,1,9,3,99,8,6,10,4,2,2,2,2,2,35,2552,1,6,7,1,1,1,5,2,3,1,1,2,1,1,1,1,1,3,2,1,2,6,6,2,5,10,11,11,10,11,9,2,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2552,1,11,5,2,3,3,2,2,10,2,9,6,2,5,1,4,3,3,9,3,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,4,35,2552,1,2,2,5,2,5
1,35,2553,1,3,4,1,3,3,3,4,1,11,3,5,355,2,5,1,1,4,1,3,1,2,1,6,3,2,3,2,3,11,11,9,1,1,3,2,3,1,1,3,3,4,9,3,99,8,6,10,4,2,2,4,1,2,35,2553,1,1,11,1,1,5,5,5,1,1,1,1,1,1,1,1,1,6,2,4,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,9,9,99,99,99,99,7,7,6,3,35,2553,1,1,6,3,1,1,1,3,2,1,3,10,12,12,2,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,9,9,2,1,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,4,35,2553,1,2,1,5,2,5
1,35,2554,1,3,4,1,9,4,3,3,1,11,3,5,824,2,3,1,1,2,2,2,1,1,6,8,1,2,2,2,4,11,11,8,4,1,2,2,3,3,1,3,3,5,9,2,99,10,6,8,4,2,2,3,1,2,35,2554,1,1,11,1,1,5,5,2,3,1,1,1,3,1,1,1,1,6,4,2,1,2,5,2,11,11,12,12,10,11,9,3,9,4,9,9,99,99,9,9,99,99,6,10,99,99,99,99,6,6,6,3,35,2554,1,2,1,3,2,1,1,2,3,2,1,2,3,12,2,2,1,1,11,2,2,2,2,2,2,1,2,2,2,2,2,2,3,9,9,3,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,4,35,2554,1,2,1,5,2,5
1,35,2555,1,2,5,3,5,4,3,4,1,11,3,5,659,2,4,1,2,1,1,1,2,5,4,1,2,1,2,3,3,11,11,1,9,1,2,1,1,1,1,2,1,1,9,1,99,10,6,8,4,2,2,9,4,2,35,2555,1,1,1,1,1,1,5,1,3,1,3,3,3,3,3,3,3,3,5,8,3,7,7,3,12,12,12,12,11,12,10,8,10,5,9,9,99,99,9,9,99,99,0,0,99,99,99,99,7,7,6,3,35,2555,1,10,10,10,4,2,2,2,1,10,2,2,3,12,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,9,9,4,9,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2555,1,2,1,5,2,5
1,35,2556,1,2,4,3,2,5,3,4,1,11,3,5,566,2,4,1,2,4,1,1,2,3,2,6,3,4,4,2,2,11,11,9,5,1,3,1,3,3,3,1,3,2,9,3,99,6,10,8,4,2,2,2,1,2,35,2556,1,1,11,1,1,1,5,2,3,1,1,1,1,1,1,1,1,6,2,1,2,6,6,2,1,10,1,2,10,11,1,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2556,1,1,2,3,2,1,1,1,10,3,1,3,2,6,1,1,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,3,9,9,1,9,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2556,1,2,1,5,2,5
1,35,2557,1,2,5,3,4,2,2,3,1,11,3,5,501,2,4,1,1,1,2,2,1,1,1,6,3,4,4,1,2,11,11,2,11,5,2,6,1,3,1,4,1,1,9,8,99,10,4,8,6,2,2,5,2,2,35,2557,1,3,1,1,1,5,5,1,3,1,1,1,1,1,1,1,1,6,2,2,2,6,6,2,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2557,1,2,5,3,2,1,1,1,3,6,4,2,11,3,2,1,4,3,4,2,2,2,1,2,2,2,2,2,2,2,2,2,3,9,9,2,8,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,35,2557,1,2,1,5,2,5
1,35,2558,1,6,6,1,2,5,1,2,3,11,3,5,501,2,2,1,2,4,1,1,2,5,1,6,3,4,2,4,6,11,3,9,1,4,2,1,4,1,1,2,1,1,9,3,99,6,8,10,4,2,3,3,2,2,35,2558,1,2,2,1,1,4,1,3,3,1,1,1,1,1,1,1,1,6,4,3,3,1,1,2,10,10,8,11,10,11,6,2,2,3,9,9,99,99,9,9,99,99,4,7,99,99,99,99,6,6,6,3,35,2558,1,10,10,10,2,2,2,2,10,9,11,11,5,2,1,2,1,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,1,9,5,1,9,5,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,4,35,2558,1,2,1,5,2,5
1,35,2559,1,3,5,2,0,3,3,4,1,11,3,5,275,2,5,1,1,2,2,1,2,3,1,6,3,2,1,3,2,11,11,6,4,1,2,1,1,1,1,3,1,1,9,3,99,6,10,8,4,2,3,6,1,2,35,2559,1,5,11,1,1,5,1,2,3,1,1,1,1,3,1,1,1,6,4,3,2,6,6,2,1,10,11,11,10,11,2,7,2,2,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2559,1,2,6,4,3,2,2,2,2,3,1,2,3,11,1,1,1,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,1,9,7,3,9,9,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,4,35,2559,1,2,2,5,2,5
1,35,2560,1,4,6,1,3,5,1,3,1,11,3,5,0,0,2,1,3,1,2,2,3,3,1,6,3,4,4,3,3,11,11,0,4,1,1,2,3,1,3,3,3,1,9,2,99,6,8,10,4,2,2,8,1,2,35,2560,1,4,11,1,1,5,5,2,3,1,1,1,2,2,1,1,1,6,1,7,1,1,5,1,11,11,12,12,10,11,9,7,9,4,9,9,99,99,9,9,99,99,11,11,99,99,99,99,7,7,6,3,35,2560,1,1,2,4,5,3,1,4,4,2,3,1,3,12,2,3,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,9,2,8,9,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,4,35,2560,1,2,1,5,2,5
