COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85
1,112,1366,1,1,1,3,2,2,4,4,4,1,2,3,2,2,1,2,2,2,2,2,2,1,2,3,3,1,1,2,2,1,1,2,5,4,3,3,1,2,4,2,5,3,2,2,1,3,3,2,2,2,1,1,2,1,3,2,3,4,4,1,4,2,3,2,4,2,3,2,2,2,1,,211,2136,6,1,1,2,2,1,33,41
1,112,1367,1,2,1,3,2,1,2,4,3,1,1,2,1,2,1,2,1,1,1,1,1,1,2,4,2,6,1,1,2,1,1,1,3,3,3,3,2,2,1,2,3,2,3,2,3,3,2,3,5,4,5,5,3,3,4,2,3,1,2,3,3,2,3,1,2,2,1,1,2,2,3,,211,2136,7,3,3,3,2,3,35,32
1,112,1368,1,1,1,3,2,1,4,3,5,4,2,2,2,3,1,2,2,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,5,4,1,3,1,1,2,2,4,2,1,,211,2136,8,1,1,1,1,1,11,37
1,112,1369,1,1,1,3,2,1,4,4,4,3,5,4,5,5,1,3,4,4,4,4,5,5,3,1,3,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,6,4,3,3,2,3,1,1,4,5,5,4,4,4,3,4,1,4,4,2,3,1,3,5,4,4,3,1,4,1,3,,211,2136,9,2,1,2,1,3,12,27
1,112,1370,1,1,1,3,2,1,2,2,3,2,3,2,2,5,1,3,3,3,0,0,0,5,3,1,3,2,0,0,0,1,1,3,3,4,3,3,1,2,3,3,6,2,1,1,2,1,3,3,4,4,3,4,3,2,2,2,3,2,4,3,3,2,3,4,3,3,2,2,1,0,2,,211,2137,0,2,3,3,1,2,33,32
1,112,1371,1,2,2,3,2,1,3,3,3,2,2,3,3,4,1,3,2,1,3,2,2,1,3,4,2,6,1,1,1,1,1,2,5,4,3,3,2,2,3,3,4,2,1,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,4,3,4,2,3,3,3,3,1,1,3,3,3,,211,2137,1,3,3,3,3,2,33,42
1,112,1372,1,1,1,3,2,1,3,4,4,2,4,4,3,3,1,2,3,1,3,2,2,1,3,4,2,1,4,1,4,1,1,3,5,4,3,3,1,2,3,1,2,2,1,2,1,1,2,3,3,4,1,4,3,1,3,2,3,2,4,2,2,2,1,6,3,2,1,1,4,2,2,,211,2137,2,3,2,1,3,1,17,34
1,112,1373,1,1,1,3,2,1,3,3,3,2,2,2,3,3,2,2,2,1,1,2,2,3,3,3,3,6,1,3,3,1,1,2,4,2,3,3,1,1,2,2,4,2,3,2,1,3,3,2,2,2,2,4,3,2,2,2,2,3,4,2,2,2,3,2,2,2,2,2,3,0,2,,211,2137,3,1,2,2,1,3,28,13
1,112,1374,1,1,1,3,2,1,2,3,3,2,4,2,3,2,1,2,3,1,1,2,1,1,3,3,3,1,2,1,3,1,1,1,4,4,3,3,2,1,1,4,5,4,1,2,2,3,2,3,4,2,2,2,2,2,1,2,2,4,4,2,2,4,3,6,4,4,2,2,1,2,1,,211,2137,4,3,3,2,3,1,34,20
1,112,1375,1,1,1,3,2,1,2,3,3,1,2,2,2,3,1,1,2,1,2,2,3,1,3,3,3,1,1,2,3,1,1,1,4,4,3,3,2,2,3,2,2,2,1,2,1,2,2,3,2,4,2,5,1,1,2,2,4,2,2,2,4,4,1,3,4,2,1,1,1,2,3,,211,2137,5,3,3,2,2,1,17,23
1,112,1376,1,1,1,3,2,1,3,4,3,1,5,2,3,2,1,2,3,2,3,2,2,2,3,2,3,0,5,5,5,0,1,2,5,4,1,1,3,3,4,4,1,2,2,2,2,2,1,2,3,1,3,3,3,2,3,3,5,4,5,3,3,2,3,2,3,2,4,2,1,3,3,,211,2137,6,2,3,3,3,1,22,32
1,112,1377,1,1,1,3,2,2,2,2,1,1,2,1,3,1,2,2,2,2,1,1,1,1,2,3,3,2,1,2,2,1,1,1,2,1,1,1,1,2,2,3,2,0,1,2,2,2,2,2,3,4,2,3,4,2,2,4,3,2,2,2,4,2,5,1,3,3,1,2,1,0,1,,211,2137,7,1,1,1,3,1,23,15
1,112,1378,1,1,1,3,2,1,2,2,2,1,2,1,3,2,1,2,1,1,1,2,2,2,2,3,3,1,1,2,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,2,5,2,2,2,,211,2137,8,1,1,1,1,1,22,24
1,112,1379,1,1,1,3,2,1,2,2,2,1,2,2,3,2,1,1,2,1,1,1,2,2,2,3,2,1,2,2,2,1,1,2,2,2,1,1,1,1,2,2,3,2,3,3,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,1,3,2,2,2,2,2,2,3,,211,2137,9,1,1,1,3,1,22,37
1,112,1380,1,1,1,3,2,1,2,4,1,1,2,1,4,1,1,1,1,2,3,1,1,1,2,2,2,1,1,1,1,1,1,2,4,4,1,1,2,2,1,1,3,2,2,2,1,3,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,4,1,3,1,1,2,2,3,2,3,,211,2138,0,1,1,1,2,1,22,31
1,112,1381,1,1,1,3,2,1,2,2,1,1,1,2,1,1,2,2,3,2,2,2,2,2,2,3,2,1,1,1,2,1,1,2,4,3,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,2,3,3,2,1,3,2,2,3,2,2,2,1,,211,2138,1,1,2,1,4,1,19,33
1,112,1382,1,2,2,3,2,1,2,4,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,3,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,4,2,2,2,1,2,3,2,3,3,2,2,2,1,2,4,1,2,2,2,4,4,1,3,2,1,2,2,2,0,1,,211,2138,2,1,1,1,1,1,24,42
1,112,1383,1,1,1,3,2,1,1,5,5,4,1,2,2,5,1,3,1,1,2,1,1,2,2,4,2,1,1,1,2,1,1,1,2,4,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,4,4,3,1,1,1,1,4,1,1,,211,2138,3,1,1,1,3,1,15,16
1,112,1384,1,1,1,3,2,1,3,3,1,2,2,1,2,1,1,2,2,2,2,2,2,1,3,3,3,2,2,1,2,1,1,2,3,3,1,1,2,2,2,1,4,2,2,2,2,2,3,2,3,4,2,3,2,2,2,2,2,2,2,1,3,2,2,3,2,2,2,2,2,2,1,,211,2138,4,2,2,1,2,1,14,41
1,112,1385,1,1,1,3,2,1,3,4,3,1,5,2,3,2,1,2,3,2,3,2,2,2,3,2,1,2,2,3,4,3,1,2,5,4,1,1,3,3,4,4,1,2,2,2,2,2,1,3,4,3,0,3,3,2,3,4,5,4,5,3,3,2,5,2,3,2,4,1,4,2,2,,211,2138,5,1,3,3,3,1,12,32
1,112,1386,1,1,1,3,2,1,4,4,5,4,5,3,0,6,2,2,3,2,3,1,2,1,3,1,2,1,1,1,2,3,1,3,2,2,1,1,2,4,3,1,2,2,1,2,1,2,2,3,2,4,2,3,1,2,2,3,3,3,3,3,3,3,5,3,3,2,2,1,3,2,2,,211,2138,6,2,1,2,2,1,22,17
1,112,1387,1,1,1,3,2,1,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1,2,2,3,1,1,1,3,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,3,1,2,2,2,2,2,2,2,1,2,2,5,3,2,2,1,1,2,0,1,,211,2138,7,2,1,2,1,1,13,16
1,112,1388,1,1,1,3,2,2,2,2,2,1,2,1,1,2,1,1,1,1,3,2,1,1,2,3,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,2,1,4,3,1,3,1,2,3,2,2,0,2,,211,2138,8,1,1,1,1,1,38,11
1,112,1389,1,1,1,3,2,1,2,3,2,2,2,2,3,2,2,1,2,1,3,1,2,2,2,3,3,2,3,2,2,1,2,2,3,2,1,1,1,1,1,1,3,2,1,2,1,2,3,3,2,2,2,2,2,2,2,1,2,2,3,1,5,3,1,3,2,2,1,1,2,2,1,,211,2138,9,1,2,2,1,2,18,35
1,112,1390,1,3,1,3,2,1,3,5,5,1,2,1,1,2,1,2,1,1,3,1,1,1,3,3,3,2,2,2,3,1,2,1,5,2,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,4,3,1,3,3,1,3,4,3,2,2,3,1,4,1,3,2,1,2,3,,211,2139,0,3,3,3,3,3,31,44
1,112,1391,1,1,1,3,2,1,3,3,3,2,2,3,3,3,1,2,4,2,3,1,2,2,2,2,3,6,2,2,4,2,2,2,5,3,1,1,1,2,2,2,4,5,1,2,2,2,3,2,4,2,1,2,2,1,2,2,3,3,4,2,4,4,3,2,2,2,3,1,2,0,2,,211,2139,1,2,2,2,2,1,24,13
1,112,1392,1,1,1,3,2,2,2,5,3,2,3,2,2,3,2,2,2,2,3,3,2,2,3,4,2,3,1,3,4,2,2,2,4,4,1,1,2,2,3,2,6,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,3,2,1,1,5,2,2,4,1,3,0,1,,211,2139,2,1,3,3,2,2,23,33
1,112,1393,1,1,1,3,2,1,3,4,3,2,3,2,3,4,1,2,2,1,3,2,1,2,3,4,2,2,1,3,3,2,2,2,4,4,1,1,3,2,4,5,2,2,1,1,1,1,2,2,2,4,4,4,2,0,0,3,4,3,4,2,3,2,3,2,4,4,1,1,1,3,1,,211,2139,3,2,1,1,1,1,13,13
1,112,1394,1,1,1,3,2,1,2,4,3,2,5,4,3,3,2,2,4,2,3,2,5,5,0,4,0,1,2,2,4,3,2,1,5,4,1,1,3,2,3,4,5,4,3,2,2,2,3,0,4,4,4,2,1,1,1,2,5,4,0,2,0,0,1,3,3,3,2,2,3,2,1,,211,2139,4,1,1,1,1,0,15,17
1,112,1395,1,1,1,3,2,2,1,1,2,1,1,2,1,2,2,1,1,1,3,1,1,3,2,4,3,1,1,3,1,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,4,2,2,1,2,2,3,2,1,4,2,1,3,1,3,2,2,2,0,1,,211,2139,5,1,1,1,2,1,32,22
1,112,1396,1,1,1,3,2,1,1,1,1,2,2,1,3,3,3,2,2,2,3,2,2,1,2,3,2,1,2,2,1,2,0,2,1,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,3,3,2,2,2,1,2,2,2,2,3,2,2,3,1,5,2,1,2,1,3,2,1,,211,2139,6,2,3,1,1,1,13,30
1,112,1397,1,1,1,3,2,1,2,5,3,2,4,3,5,4,1,2,2,2,3,2,3,2,3,3,0,7,5,5,5,0,1,2,4,3,2,1,2,3,3,2,3,3,2,2,3,3,2,3,4,4,3,3,3,2,3,3,2,3,4,3,4,2,1,2,2,2,2,2,4,2,3,,211,2139,7,1,1,1,2,1,35,28
1,112,1398,1,1,1,3,2,3,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,3,2,2,3,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,,211,2139,8,1,1,1,4,0,8,34
1,112,1399,1,1,1,3,2,1,2,5,2,1,4,2,3,1,1,2,1,1,1,1,1,1,2,4,2,1,1,2,2,1,1,1,4,2,2,1,1,1,1,1,6,2,1,2,2,3,2,3,4,1,2,2,1,1,1,2,2,2,2,2,5,3,5,3,1,1,2,2,1,2,1,,211,2139,9,2,1,1,1,1,16,34
1,112,1400,1,1,1,3,2,1,2,4,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,4,3,1,1,1,1,1,1,1,2,3,2,1,1,1,1,1,3,1,3,3,2,3,2,2,3,3,2,2,2,1,2,4,2,2,2,3,4,3,2,3,2,1,1,2,3,2,1,,211,2140,0,1,1,1,3,1,31,42
1,112,1401,1,1,1,3,2,3,4,4,4,4,5,4,5,5,1,3,3,4,2,4,3,1,3,3,3,2,4,2,4,1,1,2,1,3,2,1,1,4,4,1,5,4,3,1,1,3,3,3,5,4,1,1,2,3,4,4,4,0,0,4,1,1,3,1,4,1,4,1,3,0,3,,211,2140,1,3,3,1,3,3,38,14
1,112,1402,1,1,1,3,2,1,4,4,4,4,4,3,3,4,1,2,3,2,3,1,5,2,1,4,2,6,2,3,3,2,1,2,5,4,2,1,2,3,3,2,2,1,2,2,2,2,1,0,2,4,3,2,2,2,2,3,3,2,4,0,2,3,3,3,3,2,4,4,2,0,3,,211,2140,2,3,3,3,1,3,31,21
1,112,1403,1,1,1,3,2,1,2,3,3,2,2,2,2,3,2,2,2,2,3,1,3,1,1,4,3,1,1,2,3,2,1,2,4,4,2,1,2,3,4,2,3,2,3,2,1,3,3,2,4,5,2,5,3,2,3,2,3,4,4,4,1,1,5,3,3,3,2,1,4,0,2,,211,2140,3,2,3,1,3,3,34,26
1,112,1404,1,1,1,3,2,1,2,5,3,1,3,2,3,3,1,2,2,1,1,1,1,1,2,4,2,1,1,1,2,1,2,1,4,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,2,3,2,4,1,2,1,1,3,1,3,2,2,4,2,1,,211,2140,4,1,3,1,1,1,33,16
1,112,1405,1,1,1,3,2,1,2,2,2,1,1,2,1,3,1,2,1,2,2,1,1,5,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,3,2,1,2,2,3,3,2,3,5,5,3,2,2,3,2,3,4,3,2,3,2,2,1,2,2,2,3,4,2,1,,211,2140,5,1,2,1,3,3,23,11
1,112,1406,1,1,1,3,2,1,2,4,3,3,3,3,4,4,1,2,3,3,3,3,3,3,1,3,3,2,4,2,4,2,2,3,5,4,2,1,3,3,4,0,5,3,3,2,3,3,3,3,4,5,5,4,3,3,3,4,4,3,4,3,4,3,5,3,4,4,2,2,4,0,3,,211,2140,6,3,3,3,3,1,23,38
1,112,1407,1,2,1,3,2,1,3,4,3,2,1,1,2,1,1,1,1,1,3,1,1,1,2,4,3,2,2,1,2,2,2,2,4,3,2,1,2,1,3,3,4,1,2,2,2,2,2,2,3,1,2,2,3,2,1,4,4,0,4,1,4,2,2,3,2,4,2,2,3,0,1,,211,2140,7,1,1,3,1,1,15,15
1,112,1408,1,1,1,3,2,2,3,4,2,2,2,2,2,3,2,2,2,1,3,2,3,2,2,3,2,3,2,1,3,2,2,3,5,4,2,1,1,3,3,2,4,1,2,2,1,2,2,2,3,4,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,2,2,2,1,0,3,,211,2140,8,3,2,3,1,1,37,21
1,112,1409,1,1,1,3,2,1,3,5,3,4,3,2,3,3,2,2,2,2,2,2,2,3,3,2,3,1,1,3,3,2,2,3,2,4,2,1,2,1,1,3,3,2,3,2,2,4,2,2,4,3,4,2,2,2,2,2,2,3,2,2,2,3,1,1,3,3,2,1,2,2,1,,211,2140,9,1,2,1,2,2,26,14
1,112,1410,1,1,1,3,2,1,2,4,2,1,3,2,4,4,1,2,2,1,3,2,3,1,2,4,3,2,4,3,3,3,2,2,4,2,2,1,1,3,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,2,4,2,3,2,3,2,3,3,2,1,2,2,1,2,2,,211,2141,0,3,3,3,3,2,32,34
1,112,1411,1,1,1,3,2,1,3,4,2,1,2,2,3,2,2,2,2,1,2,1,1,1,2,4,3,1,1,1,4,1,3,2,4,2,2,1,2,2,1,1,4,2,1,2,1,1,3,2,3,1,2,2,2,1,1,1,1,2,2,1,5,4,1,6,1,2,3,3,2,2,1,,211,2141,1,1,1,1,1,1,12,35
1,112,1412,1,1,1,3,2,2,2,2,3,2,2,2,1,3,1,1,2,2,2,2,4,1,2,3,3,2,1,2,2,1,1,2,2,4,3,1,1,2,3,2,2,2,1,2,1,2,0,2,2,3,2,2,2,1,2,2,3,2,2,2,4,4,2,3,3,2,3,2,2,2,3,,211,2141,2,3,1,3,1,1,31,32
1,112,1413,1,1,1,3,2,1,4,4,4,1,1,2,3,1,2,1,2,1,3,1,1,4,3,3,2,1,1,4,2,1,1,1,4,3,3,1,2,1,1,4,1,2,1,1,1,1,1,2,2,1,4,2,3,4,1,2,5,2,2,3,1,1,3,3,2,4,2,1,3,0,2,,211,2141,3,1,3,2,1,1,22,25
1,112,1414,1,1,1,3,2,1,3,4,3,1,5,3,2,4,1,2,1,2,1,3,3,1,1,2,3,1,4,3,3,1,2,3,3,3,3,1,2,4,3,3,5,3,3,3,2,3,3,3,4,4,2,4,3,2,4,2,2,3,4,2,4,2,1,3,3,2,2,2,2,0,3,,211,2141,4,1,2,1,3,1,31,36
1,112,1415,1,1,1,3,2,1,3,4,3,1,2,1,3,4,2,2,2,1,1,5,2,1,2,2,3,2,2,1,2,2,2,2,5,3,3,1,2,3,2,1,4,3,2,2,2,3,0,2,3,3,3,3,3,2,1,2,1,2,3,1,2,2,1,3,2,2,2,1,0,3,0,,211,2141,5,4,0,4,4,3,33,44
1,112,1416,1,1,1,3,2,1,3,4,4,1,1,1,3,5,1,3,1,1,1,4,4,1,3,3,1,1,1,2,4,2,3,1,5,4,3,1,1,4,4,1,2,1,2,1,1,1,1,1,2,5,0,5,3,2,4,4,4,4,5,4,1,1,3,1,4,4,4,4,1,0,3,,211,2141,6,3,3,3,3,3,35,24
1,112,1417,1,1,1,3,2,1,1,5,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,0,3,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,4,0,1,2,2,2,1,2,2,3,3,2,2,2,2,2,2,3,4,3,3,2,1,3,2,3,1,1,2,2,1,,211,2141,7,3,1,2,1,3,33,17
1,112,1418,1,1,1,3,2,1,2,2,2,1,2,2,2,2,1,1,1,1,3,1,2,2,1,3,2,1,1,2,2,1,1,2,2,1,1,2,2,2,2,4,3,2,2,2,2,2,1,2,2,2,3,2,2,2,2,1,2,3,2,1,4,4,5,3,1,2,2,3,2,2,2,,211,2141,8,1,1,1,2,1,22,32
1,112,1419,1,1,2,3,2,3,2,4,3,1,1,1,3,2,2,2,1,1,1,2,3,1,2,3,3,2,1,3,2,1,1,1,4,4,1,2,1,2,3,1,4,2,2,2,2,2,3,2,3,3,1,4,3,1,2,4,4,1,4,2,3,2,1,3,2,1,3,2,2,2,1,,211,2141,9,2,2,1,2,3,33,15
1,112,1420,1,1,1,3,2,1,2,2,3,4,5,4,3,4,1,2,2,2,2,3,2,3,3,3,2,2,1,2,3,1,1,2,4,2,1,2,3,3,3,3,5,3,3,3,1,3,2,3,3,4,4,4,4,3,3,3,3,3,4,3,1,3,5,1,3,3,3,1,2,2,1,,211,2142,0,2,2,3,3,3,21,34
1,112,1421,1,1,1,3,2,1,3,5,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,3,2,1,1,1,2,1,3,1,1,2,1,2,2,1,1,2,6,2,1,2,2,3,2,3,3,1,1,3,2,2,2,3,2,2,2,2,3,2,1,2,2,2,3,2,2,3,2,,211,2142,1,2,1,1,3,2,29,24
1,112,1422,1,1,1,3,2,2,2,3,1,1,2,1,2,2,2,3,4,2,1,1,2,1,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,3,3,1,2,1,1,2,1,2,1,2,2,4,3,5,4,2,2,2,2,2,2,2,,211,2142,2,2,2,2,1,1,13,32
1,112,1423,1,1,1,3,2,1,2,3,2,4,2,2,2,2,2,2,1,2,3,1,2,2,2,3,1,6,2,1,2,1,1,1,4,2,2,2,2,1,1,1,6,3,1,3,3,2,3,2,2,2,2,2,2,2,2,2,5,2,2,2,4,3,1,3,2,2,2,2,2,2,0,,211,2142,3,2,2,1,3,2,14,25
1,112,1424,1,1,1,3,2,1,4,4,4,2,5,2,3,3,1,1,3,2,1,3,2,1,2,1,3,1,2,4,2,1,1,2,3,2,2,2,1,2,2,1,3,3,2,3,3,3,3,2,3,3,1,3,2,1,2,2,2,2,3,1,2,2,3,3,2,1,2,2,2,1,1,,211,2142,4,1,1,1,2,1,12,44
1,112,1425,1,1,1,3,2,1,2,4,3,1,2,1,2,1,1,1,1,2,3,1,1,1,2,4,1,1,1,1,1,1,1,2,1,3,2,2,1,1,1,1,2,2,1,1,1,1,2,2,3,2,2,2,3,2,2,2,3,2,3,1,4,2,3,3,3,2,2,1,2,1,3,,211,2142,5,1,1,1,3,1,13,33
1,112,1426,1,2,2,3,2,1,2,3,2,1,2,2,2,3,1,1,2,2,3,1,1,2,2,4,2,1,1,3,1,1,1,2,1,4,2,2,2,2,3,3,4,2,3,3,2,2,3,3,4,2,3,3,1,2,3,2,4,4,4,2,3,1,3,2,4,4,2,2,4,2,3,,211,2142,6,2,1,1,2,2,31,46
1,112,1427,1,1,1,3,2,1,2,4,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,4,3,1,2,2,2,1,1,1,2,3,2,2,1,1,1,2,4,5,3,2,2,3,3,3,4,2,2,2,2,2,2,2,2,2,1,1,4,4,1,3,1,2,2,2,2,2,1,,211,2142,7,1,1,1,1,1,15,36
1,112,1428,1,1,1,3,2,1,2,2,5,4,2,2,2,2,1,2,1,1,1,1,5,5,2,3,1,1,1,2,2,1,1,1,3,2,2,2,1,2,2,1,1,2,1,2,1,3,1,1,1,2,2,2,1,1,1,1,2,2,1,1,5,4,1,3,1,1,2,2,4,2,1,,211,2142,8,1,1,1,1,1,19,11
1,112,1429,1,1,1,3,2,1,2,3,2,2,2,1,3,3,1,1,2,1,3,2,1,2,2,3,2,1,2,2,2,1,1,2,4,3,2,2,2,2,1,4,4,3,2,2,2,2,3,3,4,2,3,2,2,2,1,2,2,2,2,2,4,3,1,3,3,3,2,3,1,2,2,,211,2142,9,1,2,1,2,2,11,36
1,112,1430,1,1,1,3,2,1,3,4,4,2,5,2,2,3,1,2,1,1,2,2,2,2,2,4,2,1,2,2,2,1,1,1,3,1,2,2,1,3,3,1,1,1,1,1,1,1,1,1,3,4,2,2,3,2,2,3,2,3,4,3,4,2,3,3,3,2,2,2,2,2,2,,211,2143,0,1,3,0,2,1,13,37
1,112,1431,1,1,1,3,2,1,2,3,3,2,2,3,2,4,2,2,1,2,1,2,2,2,3,4,3,2,1,2,2,1,1,2,4,2,2,2,2,1,1,2,4,2,2,2,2,4,1,2,3,2,2,2,1,2,2,1,3,2,2,2,2,2,1,2,2,3,2,2,3,0,1,,211,2143,1,1,3,2,3,3,16,11
1,112,1432,1,1,1,3,2,1,5,6,0,0,0,0,0,6,0,0,5,5,3,3,2,2,2,4,3,2,1,2,2,2,1,2,4,2,2,2,2,2,3,3,6,1,2,1,2,2,3,2,4,3,3,3,2,2,2,2,3,3,3,2,0,0,0,3,3,3,2,2,4,3,1,,211,2143,2,2,3,3,1,1,23,37
1,112,1433,1,1,1,3,2,1,2,3,2,2,2,2,2,2,1,1,2,2,3,3,2,2,2,4,1,0,1,1,2,2,1,3,4,4,2,2,2,2,2,2,3,3,2,2,2,3,3,2,4,3,3,4,3,3,2,2,3,2,3,3,2,2,5,4,3,2,2,1,3,0,2,,211,2143,3,1,2,3,1,1,36,30
1,112,1434,1,1,2,3,2,1,2,2,1,3,2,2,1,5,2,1,1,2,3,2,4,2,2,4,3,1,1,3,2,2,1,3,2,3,2,2,2,4,4,2,2,2,1,1,2,2,1,2,2,4,2,3,2,2,2,2,3,3,4,2,3,1,3,6,4,3,4,2,2,0,3,,211,2143,4,1,3,2,3,1,25,16
1,112,1435,1,1,1,3,2,2,2,3,2,4,2,1,3,4,1,2,2,2,3,2,2,2,2,3,2,6,1,2,2,2,1,2,4,2,2,2,2,2,1,1,4,2,3,3,2,3,3,3,4,3,3,3,3,3,2,4,3,2,3,2,2,4,1,6,2,3,2,2,3,0,2,,211,2143,5,1,1,2,1,3,35,34
1,112,1436,1,1,1,3,2,1,2,3,2,2,2,2,3,4,2,2,2,2,3,2,2,5,3,3,3,1,1,2,2,2,1,3,4,2,2,2,3,4,4,4,2,2,1,1,2,1,0,2,2,4,2,4,2,2,2,3,3,3,4,2,4,2,3,3,4,1,1,1,2,2,2,,211,2143,6,2,3,1,1,1,13,22
1,112,1437,1,1,1,3,2,2,2,3,5,1,2,1,2,3,1,2,1,2,2,5,1,1,2,3,3,2,1,2,3,3,1,2,4,5,2,2,1,2,3,3,6,2,3,2,2,2,2,3,2,2,3,3,1,2,2,1,0,3,0,2,0,0,0,3,2,2,2,2,4,3,1,,211,2143,7,1,1,1,1,1,13,18
1,112,1438,1,3,2,3,2,1,2,4,3,3,5,3,5,3,1,3,3,3,1,3,3,2,3,1,2,6,2,3,2,3,1,3,5,4,2,2,4,3,3,4,5,3,3,3,3,3,3,3,5,5,4,2,4,3,2,4,4,3,4,3,3,1,1,3,4,4,1,1,4,2,2,,211,2143,8,1,2,2,2,1,14,36
1,112,1439,1,1,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,0,7,5,5,5,0,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,4,3,1,3,3,3,1,1,4,2,2,,211,2143,9,2,3,3,2,3,29,21
1,112,1440,1,1,1,3,2,1,2,3,2,2,2,2,3,3,1,2,3,2,2,2,2,2,1,2,3,1,2,2,2,1,2,2,4,3,2,2,3,3,4,2,6,2,3,3,3,3,0,3,4,4,4,4,3,1,2,1,4,3,4,3,4,4,3,6,4,4,4,2,3,2,1,,211,2144,0,1,1,1,3,1,21,36
1,112,1441,1,1,1,3,2,1,3,3,2,3,2,2,3,5,1,2,3,2,2,3,2,2,2,3,2,1,4,2,3,1,2,3,4,4,2,2,2,2,2,2,3,3,2,3,2,3,3,3,4,3,2,3,3,2,2,3,3,4,4,2,3,3,5,2,4,2,3,3,3,2,3,,211,2144,1,3,2,3,3,1,23,25
1,112,1442,1,1,1,3,2,1,2,4,3,1,2,1,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,1,2,1,2,2,4,3,2,2,1,1,1,2,4,2,1,1,2,1,3,2,2,1,2,2,2,2,2,1,2,2,2,1,4,4,1,3,2,2,1,2,1,2,3,,211,2144,2,2,2,1,1,1,17,17
1,112,1443,1,1,1,3,2,2,2,3,1,2,2,2,3,3,2,2,2,1,3,2,2,2,3,3,3,3,1,1,2,1,2,2,3,1,2,2,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,5,2,2,1,3,3,1,3,2,2,2,2,1,2,2,,211,2144,3,1,2,1,1,1,18,12
1,112,1444,1,1,1,3,2,1,2,4,2,2,3,4,4,2,2,2,3,1,3,1,1,1,3,1,3,1,2,2,4,1,2,1,4,3,2,2,1,1,2,2,4,3,2,2,2,4,3,3,4,2,2,2,2,2,1,4,3,3,1,1,4,4,3,3,3,3,2,2,4,2,3,,211,2144,4,2,2,1,1,1,27,11
