CARD.,DECK.,BALLOT.,Q.0.,FORM.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,Q.20A..16,Q.20A..17,Q.21.,Q.22.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,CARD..1,DECK..1,BALLOT..1,Q.0..1,FORM..1,X.,X..1,X..2,X..3,X..4,X..5,X..6,X..7,X..8,X..9,X..10,X..11,X..12,X..13,X..14,X..15,X..16,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.50A..12,Q.50A..13,Q.50A..14,Q.50A..15,Q.50A..16,Q.50A..17,Q.50A..18,Q.50A..19,Q.50A..20,Q.50A..21,Q.50A..22,Q.50A..23,V.52A.,V.52B.,V.52C.,V.52D.,V.52E.,V.52F.,V.52G.,V.52H.,V.52I.,V.52J.,Q.52K.,Q.52L.,Q.52M.,V.52N.,V.52N..1,V.52N..2,V.52N..3,V.52N..4,V.52N..5,V.52N..6,V.52N..7,V.52N..8,CARD..2,DECK..2,BALLOT..2,Q.0..2,FORM..2,V.52O.,V.52O..1,V.52O..2,V.52O..3,V.52O..4,V.52O..5,V.52O..6,V.52O..7,V.52O..8,V.52P.,V.52P..1,V.52P..2,V.52P..3,V.52P..4,V.52P..5,V.52Q.,V.52Q..1,V.52Q..2,V.52Q..3,V.52Q..4,V.52Q..5,V.52R.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,V.59.,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,68,0,3,4,1,3,1,4,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,4,4,13,4,11,14,14,4,1,2,2,2,2,44,68,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,4,0,1,1,0,0,5,7,5,8,11,2,2,1,2,2,2,2,2,2,3,44,68,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,51,3,3,0,2,0,2,110
1,44,69,0,3,4,2,4,2,4,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,13,9,13,4,13,4,2,2,2,2,2,44,69,0,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,0,0,3,3,0,4,4,5,9,11,2,2,2,2,2,2,2,1,2,3,44,69,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1,1,0,1,0,2,111
1,44,70,0,3,3,1,2,1,4,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,14,4,4,13,4,13,4,13,14,2,2,2,2,2,44,70,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,8,8,8,0,12,2,2,2,2,2,2,2,1,2,3,44,70,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,0,2,1,0,2,112
1,44,71,0,3,6,1,6,1,3,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,8,1,4,13,4,13,4,13,0,2,2,2,2,2,44,71,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,9,9,8,9,9,2,2,2,2,2,2,2,1,2,3,44,71,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,3,3,4,4,3,1,1,1,2,3,3,3,44,0,1,0,2,0,2,113
1,44,72,0,3,4,1,9,2,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,11,1,1,14,9,12,4,14,9,2,2,2,2,2,44,72,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0,4,0,0,0,0,4,0,6,5,6,6,11,2,1,2,2,2,2,1,2,2,3,44,72,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,52,2,3,2,2,0,2,114
1,44,73,0,3,5,1,3,1,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,3,5,9,13,9,13,3,2,2,2,2,2,44,73,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,4,5,3,4,1,0,1,5,10,2,2,2,2,2,1,2,2,2,3,44,73,0,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,3,2,1,2,1,1,2,2,1,1,2,3,2,55,2,2,0,1,0,2,115
1,44,74,0,3,3,1,0,2,5,2,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,5,4,14,4,13,14,13,9,2,2,2,2,2,44,74,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,0,2,2,0,2,2,7,4,8,11,2,2,1,2,2,2,2,2,2,3,44,74,0,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,0,2,3,1,0,2,116
1,44,75,0,3,3,1,3,1,3,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,14,14,5,4,5,4,13,4,2,2,2,2,2,44,75,0,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,2,0,0,2,7,7,7,9,6,2,1,2,2,2,2,2,2,2,3,44,75,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,50,6,5,1,2,0,2,117
1,44,76,0,3,2,1,9,2,0,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,4,4,3,4,13,9,12,9,2,2,2,2,2,44,76,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,0,1,1,1,0,8,8,8,3,12,2,2,2,2,2,2,2,1,2,3,44,76,0,3,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,1,1,3,3,3,1,1,1,1,2,3,1,54,0,0,2,2,0,2,118
1,44,77,0,3,2,1,2,1,2,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,1,1,13,1,3,4,13,4,2,2,2,2,2,44,77,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,3,3,3,3,2,1,1,9,11,2,2,2,2,2,2,2,1,2,3,44,77,0,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,3,2,1,2,2,3,2,2,1,2,2,2,2,52,2,1,0,1,0,2,119
1,44,78,0,3,2,2,7,2,5,4,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,1,13,12,13,9,13,2,2,2,2,2,2,44,78,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,0,0,0,0,0,0,8,8,9,8,6,1,2,2,2,2,2,2,2,2,3,44,78,0,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,4,2,2,1,1,1,2,2,2,53,2,5,1,1,0,2,120
1,44,79,0,3,4,1,9,1,4,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,3,4,3,4,13,4,2,2,2,2,2,44,79,0,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,0,2,0,2,3,2,2,5,9,10,2,2,2,2,2,2,2,1,2,3,44,79,0,3,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,3,2,2,2,3,3,1,2,1,1,2,2,3,51,2,3,3,2,0,2,121
1,44,80,0,3,3,1,0,2,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,7,1,4,8,9,12,9,13,9,2,2,2,2,2,44,80,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,3,0,1,1,1,3,8,5,5,4,11,2,2,1,2,2,2,2,2,2,3,44,80,0,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,1,1,1,2,3,1,1,2,1,1,1,3,57,6,1,3,2,0,2,122
1,44,81,0,3,3,2,7,2,5,3,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,9,9,3,9,13,9,2,2,2,2,2,44,81,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,2,1,2,2,8,7,5,1,12,2,2,2,2,1,2,1,2,2,3,44,81,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,49,2,1,1,1,0,2,123
1,44,82,0,3,3,1,8,2,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,10,13,1,13,9,13,4,13,9,2,1,2,2,2,44,82,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,3,1,1,1,6,3,6,8,11,2,1,2,2,2,2,2,2,2,3,44,82,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,3,3,43,4,2,3,1,0,2,126
1,44,83,0,3,6,1,2,1,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,4,1,12,6,12,9,14,9,1,2,2,2,2,44,83,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,4,0,0,0,0,4,2,6,5,6,5,12,2,1,2,2,2,2,1,2,2,3,44,83,0,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,57,0,1,3,2,0,2,127
1,44,84,0,3,4,1,2,1,4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,11,1,4,11,1,5,9,13,9,2,2,2,2,2,44,84,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,1,2,0,0,7,7,8,8,10,2,2,2,2,2,1,2,2,2,3,44,84,0,3,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,3,1,2,1,1,2,3,3,1,54,2,3,0,2,0,2,128
1,44,85,0,3,3,1,7,1,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,14,4,4,13,9,13,9,13,9,2,2,2,2,2,44,85,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,3,1,0,1,5,3,5,8,12,2,2,2,2,2,2,2,1,2,3,44,85,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,52,1,1,3,1,0,2,129
1,44,86,0,3,3,1,6,1,3,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,5,4,9,4,13,4,14,9,2,2,2,2,2,44,86,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,0,8,8,8,8,12,2,2,2,2,2,2,2,1,2,3,44,86,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,3,1,2,2,1,2,1,2,1,1,2,1,57,5,1,3,1,0,2,130
1,44,87,0,3,3,2,7,2,5,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,4,4,14,14,3,9,14,6,2,1,2,2,2,44,87,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,1,2,4,1,0,5,1,6,8,6,2,2,1,2,2,1,2,2,2,3,44,87,0,3,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,3,2,1,1,3,1,1,1,1,1,1,1,1,60,4,2,0,2,0,2,131
1,44,88,0,3,6,2,7,1,3,3,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,5,4,3,6,13,4,13,9,2,2,2,2,2,44,88,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,8,8,8,8,12,2,2,2,2,2,2,2,1,2,3,44,88,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,53,1,1,0,2,0,2,132
1,44,89,0,3,3,2,7,1,2,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,14,4,5,4,11,9,12,14,2,2,2,2,2,44,89,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,1,3,1,2,0,5,9,6,5,11,2,2,2,2,1,2,2,2,2,3,44,89,0,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,3,2,2,1,2,2,2,2,2,1,1,2,4,52,0,1,0,1,0,2,133
1,44,90,0,3,3,1,3,1,4,2,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,13,6,3,4,13,9,2,2,1,2,2,44,90,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,1,2,3,3,3,4,8,3,0,11,2,2,2,2,2,2,2,1,2,3,44,90,0,3,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,3,2,2,2,3,3,1,1,1,1,2,1,3,53,4,2,2,1,0,2,134
1,44,91,0,3,3,2,3,2,5,4,7,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,14,14,4,13,4,13,4,13,0,2,2,2,2,2,44,91,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,0,1,0,0,0,5,8,8,8,10,2,2,2,2,2,2,2,1,2,3,44,91,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,3,2,1,2,2,1,2,2,55,4,4,3,2,0,2,135
1,44,92,0,3,7,1,4,1,3,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,5,1,1,1,14,14,13,9,13,9,2,2,2,1,2,44,92,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,3,0,0,2,0,1,7,5,6,6,11,2,1,1,2,2,2,2,2,2,3,44,92,0,3,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,3,3,2,2,3,3,2,48,2,2,0,2,0,2,136
1,44,93,0,3,3,1,3,1,4,1,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,7,2,11,9,13,9,2,2,2,1,2,44,93,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,3,3,4,3,4,7,4,4,12,2,2,2,2,2,2,1,2,2,3,44,93,0,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,3,1,3,4,1,3,1,3,1,1,2,3,49,2,1,0,1,0,2,137
1,44,94,0,3,4,2,9,1,4,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,1,4,5,6,13,9,12,9,2,2,2,2,2,44,94,0,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,2,4,4,4,2,4,4,1,12,2,2,2,2,2,1,1,2,2,3,44,94,0,3,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,1,2,1,2,2,1,54,0,2,2,1,0,2,138
1,44,95,0,3,3,1,3,1,4,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,12,4,5,9,4,4,13,4,2,1,2,2,2,44,95,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,3,0,3,3,3,2,4,4,3,8,5,2,2,2,2,2,2,2,1,2,3,44,95,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,10,2,2,2,2,2,2,2,2,2,2,4,2,2,50,6,5,3,2,0,2,139
1,44,96,0,3,2,2,7,2,5,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,8,4,4,4,4,13,4,13,4,2,2,2,2,2,44,96,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,2,1,1,3,4,5,4,6,10,2,2,1,2,2,2,2,2,2,3,44,96,0,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2,49,1,3,3,2,0,2,140
1,44,97,0,3,4,1,7,1,5,1,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,4,4,12,4,13,4,13,9,2,2,2,2,2,44,97,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10,10,0,2,2,2,2,2,2,2,2,1,3,44,97,0,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,3,2,1,2,4,2,1,1,1,1,1,3,2,54,3,2,1,1,0,2,141
1,44,98,0,3,4,1,2,1,5,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,9,5,4,8,6,11,4,12,4,2,2,2,2,2,44,98,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,1,1,1,1,9,2,8,9,9,2,1,2,2,2,2,2,2,2,3,44,98,0,3,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,3,2,1,1,2,2,2,1,2,2,1,1,1,1,59,2,2,1,1,0,2,142
1,44,99,0,3,5,1,7,1,5,5,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,11,1,1,13,1,3,14,13,9,1,2,2,2,2,44,99,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,3,4,2,2,1,3,3,5,9,2,2,2,2,2,2,2,1,2,3,44,99,0,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,4,1,2,2,2,2,1,1,1,2,55,3,3,0,2,0,2,143
1,44,100,0,3,3,1,4,1,4,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,9,12,4,13,12,13,9,13,9,1,2,2,2,2,44,100,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,4,0,4,1,4,2,4,4,3,2,12,2,2,2,2,2,2,2,1,2,3,44,100,0,3,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,62,5,2,0,2,0,2,144
1,44,101,0,3,3,1,7,2,4,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,4,4,13,4,5,3,13,9,2,2,2,2,2,44,101,0,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,4,1,4,2,2,4,6,2,4,3,5,2,2,2,2,2,2,2,1,2,3,44,101,0,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,9,2,3,1,2,3,2,2,1,2,2,4,1,2,51,2,1,3,1,0,2,145
1,44,102,0,3,6,1,3,1,4,5,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,13,1,13,9,13,1,2,2,2,2,2,44,102,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,1,4,4,4,2,2,1,2,12,2,2,2,2,2,2,2,1,2,3,44,102,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,4,4,4,2,2,2,2,2,2,2,46,2,1,0,1,0,2,146
