CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23D.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36A....WHAT,Q.37.,Q.38A.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.61C.,Q.61D.,Q.61E.,Q.61F.,Q.61G.,Q.61H.,Q.61I.,Q.61K.,Q.61L.,Q.61M.,CARD..1,DECK..1,BALLOT..1,Q.61O.,Q.61P.,Q.61Q.,Q.61R.,Q.61S.,Q.61T.,Q.61U.,Q.61W.,Q.61W..1,Q.61W..2,Q.61W..3,Q.61W..4,Q.61W..5,Q.61W..6,Q.61W..7,Q.61W..8,Q.61W..9,Q.61W..10,Q.61W..11,Q.61W..12,V.62.,V.63.
1,116,1081,1,1,1,1,3,1,1,3,2,3,2,2,3,2,4,2,1,3,0,4,1,0,2,3,4,2,0,1,3,2,5,1,2,3,2,2,0,2,1,2,2,2,2,2,2,3,3,3,1,4,3,1,2,2,4,1,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1081,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,4,48
1,116,1082,5,0,2,0,4,1,0,1,1,2,2,1,1,1,2,2,2,1,3,3,6,2,1,1,1,1,1,3,3,2,4,3,4,6,2,1,6,2,2,3,2,2,1,3,2,3,3,1,2,3,2,2,2,2,1,1,3,3,3,4,4,2,6,2,4,0,2,2,1,3,2,116,1082,1,9,4,1,3,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,0,0
1,116,1083,1,6,4,3,2,2,5,3,2,3,2,3,3,1,4,3,1,2,0,4,2,1,1,1,1,1,3,3,2,3,4,2,1,1,3,1,0,2,1,6,1,2,2,2,2,6,2,2,2,2,2,1,2,2,4,1,4,1,0,9,9,9,9,9,9,0,0,9,9,9,2,116,1083,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,38
1,116,1084,1,2,1,3,5,1,2,3,2,3,2,1,2,1,2,3,1,2,0,3,5,1,2,3,4,2,1,1,2,3,1,1,1,4,1,2,6,2,1,2,3,4,3,2,4,4,3,4,4,2,1,1,2,1,2,3,4,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1084,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,45
1,116,1085,1,2,1,3,5,1,3,3,3,3,2,2,2,2,4,2,1,2,1,3,2,2,1,1,1,1,2,1,2,3,3,2,1,1,2,2,6,2,1,4,3,4,2,3,4,1,3,3,3,2,2,2,3,4,1,4,2,2,2,5,3,3,4,1,2,1,1,2,1,3,2,116,1085,4,3,1,1,3,2,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,46
1,116,1086,1,2,1,3,5,1,3,4,2,5,3,1,3,2,4,3,1,1,6,3,5,2,1,1,3,1,3,2,2,2,3,1,2,2,2,1,6,2,2,3,4,4,4,2,4,5,3,4,4,3,2,2,3,3,1,2,3,3,1,4,4,2,6,3,4,1,9,2,1,3,2,116,1086,4,5,2,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,12
1,116,1087,4,3,1,3,5,1,3,4,2,3,2,1,2,1,4,2,1,2,0,3,5,1,1,1,1,5,1,2,2,3,3,2,2,4,2,2,6,2,1,4,2,3,3,1,4,3,3,4,4,3,3,1,2,2,1,3,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1087,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,19
1,116,1088,1,3,1,3,5,1,2,4,4,3,2,2,3,2,5,3,1,2,0,4,2,3,0,1,1,1,1,3,2,3,4,3,4,6,2,1,6,2,2,2,2,4,4,3,5,1,3,4,4,3,3,3,2,3,1,1,1,1,3,9,9,9,9,4,4,2,4,0,2,3,2,116,1088,1,1,2,1,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,41
1,116,1089,1,3,1,3,5,1,3,1,1,3,2,1,1,1,4,3,1,1,5,3,5,1,1,1,1,1,1,1,2,3,2,2,2,4,2,2,6,2,3,4,3,4,1,1,2,4,2,3,1,4,1,3,1,2,4,1,4,1,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1089,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7
1,116,1090,1,2,1,3,4,1,3,3,2,3,2,2,3,1,4,3,0,2,1,3,2,3,1,1,3,1,1,1,2,3,2,3,2,1,2,2,6,2,2,4,3,4,2,3,4,3,3,4,2,3,2,3,2,3,3,2,2,3,1,2,4,2,4,2,4,0,2,2,2,1,2,116,1090,3,2,4,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9
1,116,1091,1,2,1,3,4,2,3,4,1,2,1,1,3,1,4,3,1,2,1,3,3,1,1,1,4,2,1,2,2,3,3,2,2,2,1,2,6,2,1,4,2,3,2,2,3,3,2,3,3,3,3,2,2,2,3,1,3,1,4,9,9,9,9,9,9,0,0,9,9,9,2,116,1091,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47
1,116,1092,1,2,1,3,4,2,3,3,2,3,2,2,2,2,3,3,1,1,5,3,2,3,1,3,1,1,1,1,3,3,3,3,3,1,2,1,6,2,4,6,3,4,3,2,3,6,3,4,3,3,2,1,1,3,4,1,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1092,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,20
1,116,1093,2,2,1,3,4,1,3,2,1,1,2,1,1,1,3,4,1,2,0,3,3,2,1,1,3,1,1,2,1,2,4,2,1,2,1,1,6,2,3,4,2,2,3,1,1,5,2,2,2,4,2,1,3,2,4,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1093,9,9,9,9,9,0,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,13
1,116,1094,1,2,1,3,4,1,2,3,2,2,2,1,3,1,2,2,1,2,1,3,5,2,1,1,1,2,1,1,2,3,3,2,1,4,1,1,6,1,1,2,2,2,2,3,4,0,2,2,4,2,2,2,3,2,1,2,2,2,2,2,4,2,5,2,3,2,2,2,1,3,2,116,1094,1,2,4,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,28
1,116,1095,1,2,1,3,4,1,3,3,3,2,2,2,3,1,2,2,1,2,1,3,2,1,1,1,1,0,1,2,2,3,3,2,2,1,2,2,6,2,2,4,2,3,2,3,3,4,3,4,3,3,1,1,1,2,4,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1095,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,17
1,116,1096,1,2,1,3,4,1,3,4,2,3,2,3,3,2,3,2,1,2,0,3,2,1,1,1,1,1,1,2,2,3,1,3,2,1,2,2,6,2,1,2,6,5,5,2,4,6,3,4,4,3,3,3,4,4,2,1,2,2,1,3,4,3,4,1,9,9,1,2,2,3,2,116,1096,3,2,3,9,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3
1,116,1097,1,2,1,3,4,2,3,4,3,5,2,2,3,2,4,3,1,2,0,3,2,1,1,1,1,1,1,3,2,3,3,3,4,1,2,1,0,2,3,4,6,4,3,3,4,1,3,3,3,1,3,3,2,2,3,3,1,2,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1097,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7
1,116,1098,1,2,1,3,4,1,3,4,3,5,2,3,3,1,4,2,1,2,1,1,2,1,1,1,1,1,1,2,2,3,3,3,2,1,1,1,5,2,4,5,4,4,4,3,5,4,4,4,4,1,3,3,1,2,3,4,1,3,4,9,9,9,9,9,9,0,9,9,9,3,2,116,1098,9,9,9,9,9,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4
1,116,1099,1,2,2,3,4,2,3,3,3,3,2,2,3,1,4,3,1,1,6,3,3,2,1,1,2,1,1,2,2,3,3,3,2,2,2,1,6,2,2,4,2,2,3,3,3,4,1,2,3,4,1,3,4,3,2,2,1,3,4,9,9,9,9,9,9,9,9,9,0,9,2,116,1099,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10
1,116,1100,1,2,2,3,4,1,2,2,1,3,3,1,1,1,2,2,2,2,1,4,2,2,1,1,1,1,1,3,2,3,3,3,4,6,1,2,6,2,1,4,2,2,2,1,2,3,2,1,2,4,2,1,2,2,4,1,2,2,2,4,5,9,5,1,2,1,2,2,3,3,2,116,1100,3,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,20
1,116,1101,1,2,1,3,4,1,3,4,4,3,2,2,2,2,3,2,1,2,0,3,5,1,1,2,3,5,2,1,2,3,3,2,1,4,2,1,6,2,2,4,3,4,2,3,4,7,3,3,3,2,3,2,3,3,3,3,3,3,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1101,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,40
1,116,1102,1,2,1,3,4,1,2,3,4,3,2,2,1,1,3,3,1,2,1,2,5,1,1,1,1,0,2,1,2,3,3,2,1,4,2,2,6,0,2,2,3,2,2,3,0,2,3,2,4,3,1,2,2,2,2,2,3,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,1102,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11
1,116,1103,1,2,1,3,4,1,2,3,2,5,2,2,3,1,4,2,1,2,0,3,5,1,2,3,3,2,2,1,2,3,1,1,1,4,2,2,6,2,2,4,2,4,2,3,4,3,2,4,4,4,3,3,2,3,2,2,1,1,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1103,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14
1,116,1104,1,2,1,3,4,1,2,3,3,3,2,2,3,2,4,3,1,2,1,1,3,2,1,1,1,1,2,2,2,3,3,3,4,6,1,1,6,2,2,6,3,4,3,3,4,6,3,4,4,2,1,2,3,3,1,4,2,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1104,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,1,38
1,116,1105,1,2,3,3,3,1,2,3,4,3,3,2,4,3,5,2,1,2,5,3,0,2,1,1,1,1,1,1,2,3,3,3,4,0,2,1,6,2,2,4,6,2,5,1,3,6,3,4,2,3,2,3,1,2,4,4,2,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1105,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,18
1,116,1106,1,2,2,3,3,1,2,4,3,5,1,1,3,0,4,2,1,2,4,3,2,3,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,4,5,3,4,3,3,3,1,3,3,4,3,3,2,4,4,3,1,2,1,0,9,9,9,9,9,9,9,9,2,2,9,2,116,1106,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11
1,116,1107,1,2,2,3,3,2,3,5,1,2,1,1,3,3,1,3,2,3,1,3,3,1,1,1,0,1,1,3,1,1,0,3,2,2,2,2,6,2,1,2,1,1,1,1,3,1,2,2,1,2,1,3,3,4,4,1,2,1,0,9,9,9,9,9,9,9,9,9,9,9,2,116,1107,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,21
1,116,1108,1,2,2,3,3,1,3,2,4,2,3,2,2,1,2,3,2,2,0,3,2,2,1,1,1,1,1,3,2,3,3,3,2,1,2,2,6,2,1,2,5,2,2,3,2,6,2,2,2,4,1,1,2,0,0,2,4,1,1,1,4,2,2,2,5,2,2,2,1,1,2,116,1108,3,3,4,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,49
1,116,1109,1,2,2,3,3,1,6,1,2,3,2,2,2,1,2,2,1,1,5,5,0,0,1,3,0,1,1,3,2,3,3,3,4,0,2,2,6,2,2,4,2,3,2,2,3,6,2,3,3,3,2,2,2,2,2,1,3,1,3,2,4,2,3,2,3,1,2,2,2,3,2,116,1109,3,2,4,5,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,6
1,116,1110,1,2,1,3,3,1,3,3,1,3,2,2,3,1,2,2,1,1,6,3,2,3,1,1,3,1,2,1,2,2,3,3,2,1,2,2,6,2,1,2,2,3,3,3,3,6,2,2,3,4,2,2,2,3,3,1,3,2,3,5,4,1,5,4,5,2,4,3,1,3,2,116,1110,3,3,4,5,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,16
1,116,1111,1,2,1,3,3,1,3,1,1,3,2,2,3,1,1,3,2,2,0,3,2,2,1,1,1,1,2,1,2,3,4,3,4,6,2,2,6,2,1,4,2,2,2,1,2,3,3,2,2,4,3,2,2,2,2,4,2,1,1,1,4,2,5,2,1,1,1,1,1,1,2,116,1111,2,5,3,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,29
1,116,1112,1,2,1,3,3,2,2,3,2,5,2,2,3,1,4,3,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,2,1,2,2,6,2,2,2,2,3,2,2,3,2,1,2,2,3,2,3,1,2,4,4,2,2,1,2,3,3,5,1,1,1,2,2,1,1,2,116,1112,2,2,4,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,23
1,116,1113,1,2,1,3,3,1,3,3,2,3,2,2,4,1,4,2,0,3,1,3,3,3,1,1,3,1,2,2,2,3,2,2,1,1,1,2,6,2,1,2,3,2,2,2,4,1,3,2,4,3,3,1,2,3,4,2,3,1,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1113,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,15
1,116,1114,1,2,1,3,3,1,2,4,2,4,1,1,2,1,4,3,1,2,1,3,2,2,1,1,3,4,2,1,3,3,3,2,3,1,2,2,6,2,1,1,3,4,3,3,4,7,2,3,3,1,3,3,2,2,1,3,3,2,1,1,4,9,4,1,2,1,1,2,1,1,2,116,1114,5,5,1,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
1,116,1115,1,2,1,3,3,1,2,5,4,2,1,1,3,1,3,3,1,2,0,4,2,1,1,1,3,4,3,4,2,3,3,3,3,1,2,2,6,2,2,2,2,1,1,1,5,3,2,2,1,2,1,2,1,2,2,4,4,1,4,9,9,9,9,9,9,0,0,9,9,9,2,116,1115,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,21
1,116,1116,1,2,1,3,3,1,6,5,1,0,2,2,2,1,2,3,1,3,0,3,5,3,1,2,1,1,3,4,3,2,3,3,0,0,3,2,6,2,2,3,2,2,2,2,2,3,2,2,2,2,1,1,1,1,4,1,4,1,0,2,9,9,9,9,1,9,9,9,9,9,2,116,1116,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,16
1,116,1117,1,2,1,3,3,1,6,5,4,4,2,2,2,1,2,3,1,2,0,4,1,3,1,1,3,1,3,2,2,3,2,3,4,6,2,2,6,2,2,6,2,4,3,3,4,6,3,4,3,2,3,2,2,2,2,2,1,1,0,9,9,9,9,9,9,0,9,9,9,9,2,116,1117,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,9
1,116,1118,1,2,1,3,3,1,3,2,2,3,2,2,1,2,2,3,2,2,5,4,2,1,1,1,3,1,3,1,2,3,3,3,3,1,1,2,6,2,1,5,2,3,3,1,2,2,3,3,3,3,1,2,3,2,2,2,1,2,0,9,9,9,9,9,9,0,0,9,9,1,2,116,1118,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,31
1,116,1119,1,2,1,3,3,1,2,3,1,5,3,1,3,2,4,2,1,2,1,2,2,1,1,1,1,1,3,3,3,3,4,3,3,6,2,2,6,2,1,4,3,4,2,1,5,3,1,4,2,2,1,2,2,0,3,1,2,1,2,1,4,2,3,1,3,2,2,2,2,1,2,116,1119,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2
1,116,1120,1,3,1,3,3,1,3,4,3,5,3,2,3,1,4,3,1,2,0,5,2,3,1,1,1,1,1,3,2,3,4,3,4,6,2,2,6,2,3,4,3,4,3,2,1,1,2,2,4,5,3,3,1,1,1,3,1,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1120,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,49
1,116,1121,1,3,1,3,3,2,3,3,1,2,2,2,2,2,1,3,2,1,2,3,2,2,0,1,1,1,1,2,2,3,4,3,4,6,2,1,6,2,1,2,2,2,1,3,3,6,3,3,3,2,1,1,2,2,2,1,1,1,1,4,5,9,3,1,4,2,2,1,3,3,2,116,1121,4,2,5,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,28
1,116,1122,1,4,4,3,3,1,3,3,3,5,3,3,3,2,4,3,1,3,0,5,0,0,4,1,1,1,1,3,2,2,4,4,4,6,1,1,5,2,1,3,1,2,4,1,5,5,3,3,4,2,3,3,2,3,4,1,2,3,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1122,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5
1,116,1123,2,3,2,3,3,1,3,1,2,2,2,2,2,1,2,2,2,2,0,3,3,2,1,1,1,1,1,3,1,3,4,3,2,2,2,2,6,1,1,2,3,4,2,2,3,4,3,2,2,3,3,1,3,2,3,2,2,1,2,2,3,2,3,2,3,1,2,2,1,2,2,116,1123,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,9
1,116,1124,1,4,2,3,3,2,5,3,3,5,1,1,3,2,4,2,1,2,1,5,2,2,3,3,4,1,1,2,2,3,4,3,4,6,2,2,6,2,4,5,4,4,4,3,5,1,4,4,3,1,3,3,3,4,4,1,4,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1124,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,29
1,116,1125,1,3,1,3,3,1,3,3,4,3,2,2,3,1,4,2,1,2,1,4,6,2,1,1,1,1,2,1,2,3,4,2,2,1,2,2,6,2,2,4,5,3,2,3,2,2,3,2,2,4,2,2,3,4,2,2,3,3,4,9,9,9,9,9,9,0,0,9,9,9,2,116,1125,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14
1,116,1126,1,4,1,3,3,1,3,4,3,5,1,1,3,1,4,3,1,1,6,3,1,1,1,2,1,1,2,2,2,3,4,2,2,1,2,1,0,0,4,3,4,4,4,3,5,4,1,3,2,1,2,3,2,2,2,2,2,2,2,5,3,2,5,1,4,2,3,3,4,1,2,116,1126,1,1,5,5,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,26
1,116,1127,1,3,2,3,3,1,3,5,1,3,2,2,1,2,2,3,2,2,1,3,2,2,1,1,3,1,3,4,2,3,4,3,4,6,2,2,6,2,4,4,3,4,3,2,4,7,4,3,3,3,2,2,3,3,1,0,2,2,1,1,4,2,3,1,2,1,1,1,1,1,2,116,1127,1,2,4,1,9,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,47
1,116,1128,1,1,1,2,3,1,2,5,1,2,2,2,1,1,1,2,2,2,0,4,3,1,1,1,1,1,1,3,2,3,2,3,4,6,2,2,6,2,1,4,2,4,1,1,4,6,2,2,2,2,2,4,4,3,3,1,3,2,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1128,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,14
1,116,1129,1,1,1,2,3,1,3,4,3,3,3,2,2,0,4,3,3,3,1,3,2,3,2,3,4,5,1,6,2,3,1,2,3,4,2,2,0,0,2,3,4,4,4,3,1,1,3,4,4,1,3,3,2,3,2,2,3,1,4,9,9,9,9,4,9,9,9,9,9,9,2,116,1129,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,32
1,116,1130,1,1,1,2,3,1,1,3,2,4,2,2,3,1,4,3,1,2,6,4,2,2,1,1,1,1,1,2,2,3,3,2,2,1,2,2,6,2,1,5,3,2,2,2,4,3,2,3,3,3,3,1,2,2,4,3,1,3,1,4,3,2,5,1,3,1,2,2,2,2,2,116,1130,2,2,4,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,26
1,116,1131,1,1,1,2,3,1,3,4,4,5,2,1,3,1,4,3,1,2,1,3,3,1,1,1,1,1,1,3,2,3,1,2,1,2,1,2,6,2,4,5,4,4,4,3,5,1,4,4,4,1,3,4,2,2,1,4,1,3,4,9,9,9,9,9,9,0,9,9,9,9,2,116,1131,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,25
1,116,1132,1,2,1,2,3,2,3,1,1,1,1,1,1,1,1,2,1,1,3,2,2,1,1,2,2,1,1,1,1,2,3,3,2,1,2,2,6,2,1,3,1,1,1,1,1,3,1,1,2,4,3,3,2,3,3,1,4,1,4,3,4,2,4,1,2,1,1,2,2,3,2,116,1132,4,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,37
1,116,1133,1,2,1,2,3,1,5,4,3,5,1,1,3,1,2,3,0,1,6,3,2,1,1,1,1,1,1,2,2,3,3,3,4,6,2,2,6,2,3,2,4,4,3,3,1,5,2,3,4,2,3,3,2,2,3,3,3,3,4,9,9,9,9,1,3,1,2,2,3,3,2,116,1133,3,5,1,4,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,33
1,116,1134,1,2,1,2,3,2,4,4,1,1,2,2,2,1,3,3,1,2,0,3,3,1,1,1,1,3,1,1,2,3,3,1,4,1,2,2,6,2,1,1,3,4,3,2,1,3,1,3,3,0,0,4,5,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1134,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6
1,116,1135,1,2,3,2,3,1,3,2,1,1,2,2,2,1,3,2,1,3,4,2,2,2,1,1,1,1,1,2,2,3,2,3,4,6,2,2,6,2,1,2,2,4,2,3,3,3,2,4,4,3,1,1,4,4,4,1,4,1,1,2,4,2,5,4,5,2,3,3,1,3,2,116,1135,3,2,4,5,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35
1,116,1136,1,1,2,2,3,1,5,3,2,1,2,1,2,1,3,3,1,2,0,5,0,2,1,1,1,1,1,3,2,3,3,2,2,1,2,2,6,2,1,3,3,2,3,3,1,4,3,3,1,2,2,1,1,1,4,2,4,1,0,9,9,9,9,9,9,0,0,9,9,9,2,116,1136,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,15
1,116,1137,1,2,2,2,3,2,3,3,2,3,2,1,3,1,4,3,1,2,1,2,3,2,1,1,3,1,1,2,2,2,3,3,4,6,2,2,6,2,1,4,3,4,3,3,4,1,3,3,4,1,3,3,4,4,3,1,3,1,4,9,6,3,5,0,9,9,9,9,9,9,2,116,1137,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,37
1,116,1138,1,2,2,2,3,1,4,5,4,5,3,1,1,2,2,2,1,2,0,5,0,0,1,1,1,1,1,3,2,3,3,3,4,6,2,2,6,2,2,3,2,2,2,2,2,3,3,2,3,2,1,1,2,3,2,1,4,1,1,4,2,2,2,1,3,1,2,9,9,1,2,116,1138,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,10,19
1,116,1139,1,2,1,2,3,2,2,3,2,3,2,2,2,1,2,3,1,3,2,3,2,3,1,2,1,1,2,2,2,3,3,3,2,1,2,2,6,2,1,3,1,4,2,3,2,2,3,4,1,3,2,3,4,3,0,4,2,3,1,9,3,1,5,9,9,9,9,9,9,1,2,116,1139,1,1,2,2,9,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,46
1,116,1140,1,2,1,2,3,1,1,2,2,2,1,1,2,1,3,2,2,0,1,3,1,1,1,2,1,1,2,3,2,3,2,3,4,6,2,2,6,2,1,4,1,2,2,2,2,3,2,2,2,4,2,1,2,2,2,2,3,1,4,9,9,9,9,9,9,9,9,9,9,9,2,116,1140,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7
1,116,1141,1,2,1,2,3,1,3,4,2,5,2,2,3,1,4,2,1,2,0,3,0,1,1,1,1,1,2,3,2,3,3,3,4,0,1,1,6,2,1,2,5,4,3,1,4,2,2,3,2,2,3,3,4,3,1,1,2,1,1,1,3,2,5,2,3,1,2,2,2,2,2,116,1141,2,2,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12
1,116,1142,1,1,1,2,3,1,3,3,1,3,1,2,2,1,4,2,1,2,0,4,2,1,1,1,3,1,3,1,3,3,2,2,1,1,1,2,6,2,2,2,2,3,2,2,3,5,2,2,2,3,2,2,3,2,3,3,2,3,1,3,4,2,4,2,4,2,2,2,1,1,2,116,1142,3,3,3,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,30
1,116,1143,1,1,1,2,3,1,3,3,1,5,2,3,2,1,4,3,1,3,1,4,6,1,1,2,2,0,3,4,2,2,4,3,4,6,2,2,6,2,1,1,4,4,2,3,5,6,2,3,4,3,1,3,3,2,2,4,2,1,0,9,9,9,9,9,9,0,0,9,9,9,2,116,1143,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,51
1,116,1144,1,1,1,2,3,1,5,3,2,3,1,2,1,1,4,2,1,2,1,3,2,1,1,1,1,5,3,3,2,3,2,2,2,3,2,2,6,2,2,4,2,3,1,2,3,3,2,1,1,2,2,2,3,3,4,1,3,2,4,5,4,2,4,1,2,2,2,2,2,3,2,116,1144,1,3,4,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13
1,116,1145,1,1,1,2,3,2,9,4,3,5,3,3,3,1,4,3,1,3,0,3,3,1,1,2,1,2,3,1,2,3,1,2,1,3,3,2,0,2,4,6,3,4,3,3,4,6,3,3,3,4,2,1,1,1,2,4,1,0,4,1,2,3,5,1,1,1,1,2,1,1,2,116,1145,1,2,5,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4
1,116,1146,1,2,1,2,3,2,4,3,2,4,2,2,2,2,2,2,1,2,0,4,2,2,1,2,1,1,3,4,2,2,2,3,4,1,2,2,6,2,0,6,3,3,2,3,3,3,3,4,3,4,2,2,2,2,1,3,2,2,1,1,4,3,3,1,2,1,2,2,1,3,2,116,1146,3,3,5,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,58
1,116,1147,1,2,1,2,3,1,2,6,0,5,0,1,0,3,1,2,1,2,0,1,3,1,1,1,3,1,3,2,2,3,3,2,1,2,2,2,3,2,1,1,2,2,1,1,3,3,2,2,2,2,1,2,1,1,3,2,3,1,0,9,9,9,9,4,9,9,9,9,9,9,2,116,1147,9,9,9,9,9,3,9,2,2,2,2,2,2,2,2,2,1,2,2,2,3,56
