COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132
1,85,502,2,3,3,2,4,4,1,5,1,4,3,3,7,1,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,3,3,1,2,2,2,3,2,2,2,3,3,2,1,1,2,2,1,1,1,1,3,3,3,2,1,2,3,3,2,3,3,2,2,,208,5050,2,3,2,2,1,1,1,2,1,3,5,1,3,1,1,3,2,1,3,1,2,2,3,3,1,3,2,1,3,1,2,2,3,2,1,3,2,2,1,1,2,2,4,30,9,2,5,2,2,4,2,3,2,3,3,1,50,802229
1,85,503,2,5,3,2,4,4,1,5,1,9,2,3,6,1,1,2,0,1,1,3,2,2,1,3,2,2,2,2,1,2,2,2,2,2,3,2,2,2,4,3,4,3,3,2,3,4,2,1,1,3,1,1,4,10,1,2,3,4,1,2,2,2,2,2,2,4,2,2,,208,5050,3,3,2,2,1,1,1,2,2,1,4,1,2,2,1,3,1,2,3,2,3,3,2,3,2,3,2,2,4,1,2,3,2,3,2,2,3,1,2,1,1,3,7,40,6,4,0,0,0,0,0,0,0,0,0,0,0,809335
1,85,504,1,3,3,2,4,4,1,5,1,4,1,3,4,3,4,0,0,0,0,0,0,0,0,0,3,2,2,4,2,2,3,2,2,3,1,3,2,2,3,2,4,2,2,2,2,3,1,1,1,3,3,3,4,3,1,2,3,2,2,3,2,2,2,2,2,2,2,2,,208,5050,4,3,2,2,1,1,1,2,5,2,1,1,2,1,2,3,2,2,3,2,3,2,2,3,2,3,2,3,0,0,0,5,5,0,0,0,2,1,1,2,2,2,2,30,3,1,1,3,3,2,1,1,3,1,5,3,50,801206
1,85,505,1,2,3,2,4,4,1,5,1,9,1,1,5,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,1,3,2,3,3,2,2,2,1,2,3,2,2,5,1,3,1,3,1,1,1,3,1,2,2,3,4,2,1,3,2,2,3,1,4,5,,208,5050,5,2,2,2,1,1,1,4,2,1,4,1,3,1,1,4,2,2,4,2,3,1,2,3,2,3,2,2,2,2,2,1,3,3,2,4,2,1,1,1,1,4,2,10,6,2,0,0,0,0,0,0,0,0,0,0,1,9266
1,85,506,1,2,3,2,4,4,1,5,1,9,1,1,5,1,2,2,2,1,1,2,1,2,5,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,1,3,2,3,2,0,4,2,0,1,3,2,1,1,1,3,3,3,4,4,3,2,5,2,2,3,1,4,0,,208,5050,6,3,2,2,1,1,2,4,0,0,0,0,0,0,2,2,5,2,2,5,3,2,1,3,2,2,3,2,2,3,2,3,2,3,2,4,3,2,2,2,2,5,6,40,4,1,0,0,0,0,0,0,0,0,0,0,1,9226
1,85,507,1,5,3,2,5,4,1,5,1,7,1,3,4,1,1,2,2,1,2,4,1,2,5,2,1,1,1,1,1,2,3,2,1,1,2,2,2,3,1,3,1,3,3,1,1,4,1,1,1,4,1,1,1,1,2,3,3,0,2,1,1,4,1,1,2,1,2,2,,208,5050,7,3,2,2,1,1,1,3,6,5,0,3,3,3,1,3,2,1,4,2,4,1,4,3,1,3,1,1,3,2,4,1,4,1,2,2,1,1,1,2,1,3,1,60,2,0,0,0,0,0,0,0,0,0,0,0,0,803226
1,85,508,2,5,2,1,5,4,1,5,1,9,2,1,7,2,4,1,1,2,1,2,3,2,1,2,2,2,2,2,3,2,3,2,2,5,2,4,1,2,3,3,2,2,2,2,3,3,2,0,1,3,1,0,1,8,2,2,3,4,3,1,2,5,3,2,4,4,2,2,,208,5050,8,3,2,2,1,1,2,2,5,3,1,1,2,1,2,3,2,3,2,3,2,3,4,2,2,2,3,2,2,3,4,3,2,3,2,3,3,2,2,2,2,5,1,50,9,5,0,0,0,0,0,0,0,0,0,0,0,904228
1,85,509,1,1,3,2,5,4,1,5,1,9,3,1,7,1,1,2,2,1,1,2,1,2,1,2,1,2,2,1,1,1,4,2,1,5,2,3,3,2,1,2,4,1,2,2,3,4,2,1,1,3,1,1,2,2,2,3,3,2,3,1,2,4,3,3,3,3,2,2,,208,5050,9,3,2,2,1,1,2,2,2,4,5,1,3,1,1,3,1,1,2,1,3,1,4,3,1,3,2,2,2,3,3,3,2,3,1,2,3,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909204
1,85,510,1,3,3,2,5,4,1,5,1,9,1,1,7,1,1,2,3,1,1,3,2,2,1,2,2,1,1,2,2,2,3,2,1,2,2,3,2,2,2,3,2,3,3,2,4,4,1,1,1,3,1,1,1,1,3,1,1,4,2,2,1,3,2,1,4,4,4,4,,208,5051,0,1,2,2,2,2,2,4,5,6,3,1,3,2,2,3,1,2,3,1,3,1,3,3,2,2,3,2,2,2,3,3,2,3,2,3,2,2,2,2,2,5,2,40,9,3,0,0,0,0,0,0,0,0,0,0,1,5122
1,85,511,1,4,1,1,5,4,1,5,1,4,3,3,7,1,1,1,2,2,2,1,3,2,1,2,1,1,1,2,2,2,3,2,1,3,3,3,1,2,3,2,1,2,2,2,3,3,1,2,2,4,1,1,1,10,2,3,3,3,2,1,2,3,3,3,3,3,2,3,,208,5051,1,2,2,1,1,1,1,1,5,2,1,1,3,1,1,3,3,1,3,1,3,1,1,3,1,4,3,2,3,3,4,4,1,3,2,4,1,1,1,1,1,4,6,60,5,1,5,2,1,6,3,3,3,6,0,1,51,2215
1,85,512,2,5,3,2,5,4,1,5,1,2,3,3,6,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,3,5,3,2,2,2,2,2,2,2,1,2,2,2,3,3,2,1,1,3,1,1,2,2,1,2,3,3,2,2,3,3,4,3,3,3,4,4,,208,5051,2,1,2,1,2,1,1,2,5,2,1,1,2,3,1,4,1,2,4,1,4,1,3,3,1,4,3,1,4,2,4,2,5,3,2,4,2,2,2,2,2,5,3,30,7,1,3,2,3,2,2,4,3,6,0,2,11,1105
1,85,513,1,5,3,2,5,4,2,1,3,9,1,1,6,1,2,2,1,2,1,1,2,2,1,2,2,1,2,4,4,1,2,2,1,3,2,3,2,1,2,1,3,2,2,2,3,4,2,2,2,2,2,1,1,3,3,3,3,1,3,1,3,4,3,4,3,3,1,2,,208,5051,3,2,1,2,1,1,1,2,2,5,1,1,2,3,1,2,3,3,4,2,2,1,1,4,2,3,1,1,2,3,1,4,2,3,1,4,1,1,1,1,2,3,2,20,7,4,0,0,0,0,0,0,0,0,0,0,1,4127
1,85,514,1,4,3,2,5,4,1,5,1,1,3,3,3,1,2,3,2,3,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,1,3,1,2,2,0,2,3,3,4,3,3,4,3,2,3,3,3,3,4,4,4,,208,5051,4,1,2,1,1,1,2,4,2,5,3,1,3,2,2,2,2,2,3,2,2,3,3,3,2,2,3,2,2,3,3,5,2,3,2,2,3,1,1,1,1,4,7,10,2,0,3,8,3,2,3,3,3,4,2,1,11,2705
1,85,515,1,4,3,2,5,4,1,5,1,4,3,3,4,1,1,2,2,1,1,3,1,2,0,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,3,2,1,2,1,3,4,1,1,1,3,2,1,2,2,1,3,3,4,2,1,2,2,3,5,3,1,4,4,,208,5051,5,3,2,2,1,2,1,2,2,5,1,1,2,1,1,2,1,1,2,2,2,2,3,3,2,2,1,2,2,2,2,3,2,2,2,2,1,1,1,1,1,4,4,20,9,4,3,9,5,4,3,5,3,0,3,2,10,902104
1,85,516,1,4,3,2,5,4,1,5,1,4,3,3,4,1,2,3,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,3,2,3,2,2,1,3,3,2,3,2,2,4,1,3,1,3,1,1,1,1,3,3,3,4,1,3,2,2,1,3,2,4,4,2,,208,5051,6,3,2,2,1,2,2,4,5,2,1,1,3,1,1,3,2,1,3,2,2,2,1,3,2,3,1,1,2,2,3,3,4,1,1,2,1,1,1,1,1,4,2,20,8,1,4,5,5,4,2,3,4,4,5,3,21,2209
1,85,517,1,2,3,2,5,4,1,5,1,9,1,1,5,1,1,2,2,1,1,4,1,2,1,2,1,2,2,2,2,1,1,1,2,3,2,2,1,3,2,3,4,4,4,1,2,5,1,3,1,4,1,1,1,2,3,3,3,4,2,2,1,2,1,1,3,4,2,2,,208,5051,7,3,2,2,1,1,1,2,6,1,5,1,2,2,2,2,3,1,2,3,2,2,3,3,2,2,2,2,2,3,2,3,2,3,1,2,2,1,1,1,1,4,7,30,4,2,0,0,0,0,0,0,0,0,0,0,0,809224
1,85,518,1,2,3,2,5,4,1,5,1,9,1,1,6,1,1,2,2,2,1,4,1,2,1,2,1,1,1,1,1,2,2,1,1,1,2,3,2,3,1,3,3,1,2,2,2,3,1,1,1,4,2,1,2,2,1,3,3,4,1,1,2,3,2,4,1,1,2,3,,208,5051,8,3,2,2,1,2,1,0,2,6,5,1,2,3,1,3,2,2,3,2,2,2,4,3,1,2,2,1,3,2,3,3,2,3,2,4,3,0,0,0,1,1,5,20,7,4,0,0,0,0,0,0,0,0,0,0,1,4218
1,85,519,1,1,3,2,5,4,1,5,1,9,1,1,2,1,1,3,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,3,2,3,3,3,2,3,2,3,4,2,2,3,1,1,1,3,1,1,2,2,2,3,3,4,2,1,2,3,3,2,2,2,4,5,,208,5051,9,3,2,2,1,1,1,4,2,3,5,1,2,2,1,2,3,2,2,2,3,1,3,3,2,2,2,2,2,1,3,3,2,2,2,3,2,1,1,1,0,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,4133
1,85,520,1,3,3,2,5,4,1,5,1,9,1,6,3,1,1,2,2,1,1,3,1,2,0,2,1,2,2,2,2,1,2,1,1,2,2,1,2,3,1,3,2,2,2,1,2,5,1,1,1,4,1,1,2,2,3,2,2,3,3,2,2,3,2,2,3,4,1,2,,208,5052,0,1,2,2,1,1,2,2,5,4,6,1,3,2,2,2,2,1,3,2,3,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,3,1,1,1,0,3,2,50,7,3,0,0,0,0,0,0,0,0,0,0,0,909113
1,85,521,2,2,3,2,5,4,1,5,1,9,2,2,3,1,1,2,2,1,2,2,1,2,5,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,3,2,3,2,4,4,2,1,1,3,1,1,2,2,1,2,0,5,5,0,0,0,0,4,2,1,2,3,,208,5052,1,2,2,1,1,1,1,1,1,2,5,1,3,1,1,2,2,2,3,3,4,2,2,4,2,3,3,2,2,2,2,3,4,1,1,2,2,1,1,1,1,4,2,10,5,6,0,0,0,0,0,0,0,0,0,0,1,9313
1,85,522,1,1,3,2,5,4,1,5,1,9,1,1,5,2,2,2,2,1,2,1,3,2,1,1,2,1,1,1,1,2,2,1,1,3,2,4,2,2,3,1,2,2,2,2,4,5,2,1,2,1,1,1,2,2,3,3,3,1,2,1,1,4,3,2,3,2,3,5,,208,5052,2,3,2,2,1,2,1,2,5,1,2,1,3,1,1,2,2,2,3,1,4,1,3,2,2,2,1,1,3,1,2,3,2,3,1,3,3,1,1,1,1,4,6,60,5,0,0,0,0,0,0,0,0,0,0,0,0,909103
1,85,523,3,5,3,2,6,4,1,5,1,2,3,3,4,1,2,2,2,3,2,3,1,2,5,2,1,2,2,2,1,2,2,1,2,2,1,1,2,3,2,3,1,2,1,1,2,3,1,1,1,3,1,1,2,5,1,2,2,3,3,1,2,3,2,2,2,3,2,3,,208,5052,3,1,2,1,2,2,1,1,4,2,3,1,2,2,1,4,1,1,4,1,2,1,3,1,1,4,1,1,4,1,2,1,3,1,2,3,1,1,1,2,1,3,3,10,4,0,3,3,5,2,3,3,4,4,2,2,11,6322
1,85,524,2,4,3,2,6,4,1,5,1,4,3,3,5,1,1,3,3,1,1,1,1,2,1,2,1,2,1,1,1,2,2,5,2,2,1,1,2,2,4,1,4,2,3,5,2,3,2,3,2,4,2,1,2,3,1,3,3,4,4,1,3,2,3,2,4,1,2,2,,208,5052,4,4,2,2,1,1,2,2,2,5,3,1,2,1,1,3,2,1,2,1,2,2,2,1,2,0,1,2,3,3,4,1,3,2,2,2,2,1,1,1,1,4,3,10,9,3,4,6,4,6,2,4,1,4,4,2,50,902512
1,85,525,1,5,3,2,6,4,1,5,1,4,3,3,5,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,3,2,1,2,2,2,2,2,1,3,1,2,2,1,3,4,1,1,1,1,3,1,1,1,1,3,3,4,3,0,3,1,2,2,2,3,3,3,5,,208,5052,5,3,2,2,1,1,1,2,3,2,5,1,2,3,2,3,2,1,3,1,2,3,2,3,1,4,1,1,3,2,1,3,2,3,2,2,2,2,2,2,1,1,4,20,8,0,2,3,4,2,1,3,4,4,2,4,10,800000
1,85,526,1,3,3,2,6,4,1,5,1,7,2,3,7,1,4,1,2,2,1,2,1,2,4,2,1,2,2,2,2,2,3,2,2,3,3,2,1,2,2,2,1,1,2,2,2,4,2,1,1,3,1,1,2,1,2,3,3,4,3,1,1,2,2,2,3,2,2,2,,208,5052,6,3,2,2,1,1,1,2,2,5,6,1,3,1,1,3,2,1,3,3,3,1,2,3,2,2,3,1,3,2,2,3,2,2,2,4,2,1,1,1,1,4,3,50,8,3,0,0,0,0,0,0,0,0,0,0,0,807206
1,85,527,1,4,3,2,6,4,1,5,1,4,3,3,7,1,1,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,3,2,1,4,1,1,2,3,2,4,3,2,3,1,2,4,1,1,1,4,1,1,2,1,2,3,3,4,2,2,2,4,3,2,3,3,1,1,,208,5052,7,2,2,2,1,1,1,2,5,3,2,1,3,2,1,2,2,1,3,2,3,2,3,3,2,2,1,1,2,2,2,3,2,2,1,3,2,2,1,2,1,2,5,60,5,1,3,8,5,7,5,4,4,3,2,2,10,801220
1,85,528,1,3,3,2,6,4,1,5,1,2,3,3,7,1,2,3,2,3,3,3,2,2,1,2,3,2,2,2,2,2,2,1,2,3,1,3,2,2,1,3,4,3,3,1,1,4,1,1,1,2,2,1,1,1,1,3,3,4,3,1,2,4,3,3,2,4,2,2,,208,5052,8,4,2,2,1,2,1,2,2,5,1,1,2,2,2,2,1,1,2,1,3,1,3,2,2,2,3,1,2,2,2,3,1,3,2,2,3,1,1,1,1,4,2,20,6,1,2,9,4,4,4,2,3,3,4,1,10,906206
1,85,529,1,2,3,2,6,4,1,5,1,9,1,1,4,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,3,2,2,2,3,2,2,3,2,2,3,1,3,2,2,1,1,1,1,2,1,2,2,4,3,2,3,1,3,3,4,2,3,,208,5052,9,2,2,2,1,1,2,2,2,5,3,1,3,1,1,2,1,2,4,1,3,1,4,1,2,2,1,2,2,3,2,3,2,3,2,2,3,2,2,2,1,1,5,20,5,6,0,0,0,0,0,0,0,0,0,0,0,904114
1,85,530,1,3,3,2,6,4,1,5,1,9,1,1,5,1,1,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,3,3,2,2,2,3,4,2,1,2,3,2,1,1,1,2,3,3,4,3,1,2,2,2,3,3,2,2,2,,208,5053,0,3,2,1,1,2,2,2,3,6,1,1,2,3,1,2,3,3,2,3,2,3,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,2,1,1,2,2,7,40,7,2,0,0,0,0,0,0,0,0,0,0,1,9302
1,85,531,1,2,3,2,6,4,1,5,1,7,1,3,6,3,4,1,2,2,2,1,3,2,4,1,3,3,2,3,3,3,3,3,2,3,1,3,1,1,2,2,1,3,3,2,3,3,1,2,1,3,1,2,4,2,1,3,3,4,2,3,1,3,3,2,3,2,2,2,,208,5053,1,2,2,2,1,1,1,3,5,1,3,1,2,3,1,3,2,2,3,2,3,3,1,4,2,3,2,2,3,3,1,4,3,3,2,4,1,1,1,1,1,4,3,20,7,2,0,0,0,0,0,0,0,0,0,0,0,803307
1,85,532,1,2,3,2,6,4,1,5,1,4,1,3,3,1,2,1,2,3,1,1,2,2,1,3,1,2,1,2,1,3,2,2,1,2,2,3,1,1,1,1,3,1,2,3,2,4,2,1,2,3,1,1,1,1,1,2,2,4,2,3,1,4,3,2,3,4,2,2,,208,5053,2,1,2,2,1,1,2,4,2,5,4,1,4,2,1,4,2,1,2,2,4,1,2,3,1,2,2,2,3,2,4,3,4,3,2,4,2,1,1,1,1,4,2,10,7,1,4,4,5,3,2,3,2,3,3,2,21,6416
1,85,533,1,5,3,2,7,4,1,5,1,7,3,3,4,2,4,1,2,2,2,1,3,2,1,1,4,2,2,3,3,2,4,3,2,2,2,3,2,2,3,2,1,2,2,2,3,4,1,3,1,3,1,1,2,1,1,3,3,3,1,3,3,3,3,3,3,1,2,2,,208,5053,3,3,2,2,1,1,1,2,1,5,2,1,4,1,2,4,1,2,2,1,3,1,3,1,2,4,1,2,2,3,3,2,4,1,3,4,1,1,1,1,1,4,6,20,8,2,0,0,0,0,0,0,0,0,0,0,0,803106
1,85,534,1,5,3,2,7,4,1,5,1,1,2,3,5,1,2,1,2,1,1,2,2,2,1,2,3,2,1,2,1,2,2,2,1,4,2,3,2,2,4,3,1,2,3,2,2,3,1,1,1,3,1,1,2,1,1,3,3,3,3,3,2,3,3,2,1,2,4,4,,208,5053,4,2,2,2,1,1,1,2,5,3,1,1,3,1,2,3,1,1,2,2,2,2,3,2,2,4,1,2,3,3,1,4,3,2,2,3,2,1,1,1,1,4,3,30,8,3,0,0,0,0,0,0,0,0,0,0,0,806531
1,85,535,1,1,3,2,7,4,1,5,1,9,1,1,7,1,2,1,1,2,2,2,2,1,1,2,2,2,2,3,2,1,2,2,1,2,2,3,2,1,2,1,3,1,2,2,3,4,1,2,2,3,3,1,0,2,2,2,2,4,1,2,2,2,2,2,2,1,1,2,,208,5053,5,3,2,2,1,1,2,3,6,1,2,1,3,3,1,3,2,1,4,3,4,3,2,3,1,3,1,1,2,3,2,4,2,2,1,4,3,2,2,2,1,1,5,20,5,6,0,0,0,0,0,0,0,0,0,0,0,905126
1,85,536,1,5,2,2,7,4,1,5,1,9,2,1,7,1,1,2,2,1,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,3,3,2,3,4,1,1,1,4,1,1,1,1,2,3,3,4,3,3,1,1,2,2,1,1,4,4,,208,5053,6,4,2,2,1,1,2,3,1,4,5,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,1,1,1,1,4,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,909126
1,85,537,1,1,3,2,7,4,1,5,1,9,1,1,7,1,2,2,2,1,1,3,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,2,2,1,2,4,2,4,2,2,4,1,1,1,3,1,1,2,2,3,3,3,4,3,1,1,3,2,2,3,1,1,2,,208,5053,7,3,2,2,1,1,1,2,5,2,1,1,3,2,2,3,3,1,3,3,2,2,2,3,2,3,3,2,2,3,2,3,2,3,2,3,3,1,1,1,1,4,2,20,5,3,0,0,0,0,0,0,0,0,0,0,0,809223
1,85,538,1,4,1,2,7,4,1,5,1,7,1,3,7,1,1,2,2,1,1,3,2,2,4,2,1,2,2,1,1,2,2,1,1,3,2,2,2,3,1,3,4,1,2,2,2,5,1,1,1,3,1,2,1,7,1,3,3,4,2,2,1,1,2,2,3,3,1,2,,208,5053,8,1,2,2,1,1,1,2,5,2,1,1,3,3,2,2,2,1,4,1,2,3,2,3,1,3,3,1,2,3,2,3,2,3,1,2,2,1,1,1,2,3,3,50,7,4,0,0,0,0,0,0,0,0,0,0,0,807212
1,85,539,1,5,3,2,7,4,1,5,1,4,4,3,7,1,1,2,2,2,2,1,4,2,1,2,2,2,1,3,2,2,3,2,1,5,1,2,1,1,3,3,1,2,1,2,3,2,1,1,1,4,1,1,1,1,3,3,3,4,2,2,1,2,1,2,3,1,2,2,,208,5053,9,3,2,2,1,1,2,2,3,1,4,1,3,3,1,1,2,4,2,3,2,2,3,3,1,3,3,1,1,3,2,3,2,3,2,4,1,2,2,2,2,5,6,30,4,1,3,9,2,6,3,4,4,1,4,5,50,908304
1,85,540,1,2,1,2,7,4,1,5,1,4,1,3,7,2,4,1,2,1,2,1,3,1,1,3,1,2,1,3,2,2,2,5,1,4,1,2,1,1,3,1,3,1,1,2,3,2,1,3,3,3,2,1,1,1,1,3,3,2,1,1,4,4,2,3,3,3,1,2,,208,5054,0,3,2,2,1,1,1,2,5,1,4,1,2,3,1,3,3,1,4,1,2,3,1,4,1,3,3,2,3,3,4,4,2,3,2,3,1,1,1,1,1,4,2,50,7,4,4,3,2,5,2,1,2,2,3,2,50,802519
1,85,541,1,4,3,2,7,4,1,5,1,4,3,3,7,1,4,1,3,3,3,2,2,4,1,3,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2,2,3,3,2,3,2,2,2,0,4,2,3,3,3,3,4,3,2,5,2,2,4,4,1,4,,208,5054,1,4,2,2,1,1,1,2,5,2,1,1,2,3,2,3,2,2,3,2,3,2,2,3,2,2,2,2,2,3,3,3,3,3,2,3,2,2,1,2,1,2,2,40,7,3,2,5,2,3,1,2,1,1,3,2,10,806402
1,85,542,1,4,1,2,7,4,1,5,1,4,3,3,7,1,2,1,2,1,2,2,3,2,1,2,1,1,1,2,1,2,2,1,1,5,2,2,1,2,1,2,2,3,2,2,3,3,1,1,1,3,2,1,2,1,2,3,3,4,1,3,3,3,3,2,2,1,2,2,,208,5054,2,3,2,2,2,2,1,4,2,5,4,1,3,3,2,3,2,1,3,2,2,2,2,2,2,3,2,2,3,2,4,1,2,3,3,2,3,1,2,2,2,1,2,50,9,3,5,3,5,5,3,2,3,4,5,1,21,2113
1,85,543,1,4,3,2,7,4,1,5,1,9,3,1,6,1,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,3,1,2,2,3,3,2,3,1,3,2,1,2,8,1,3,3,4,1,1,4,3,2,2,2,1,1,2,,208,5054,3,3,2,2,1,2,1,2,3,1,5,1,2,3,2,3,2,1,3,1,3,2,3,3,1,2,2,1,3,2,3,3,2,3,2,3,1,1,1,1,1,4,2,50,9,3,0,0,0,0,0,0,0,0,0,0,0,904226
1,85,544,1,4,3,2,7,4,1,5,1,2,3,3,6,2,4,1,2,2,2,2,3,4,4,1,2,2,2,2,1,1,2,2,1,1,3,3,2,2,3,3,3,2,3,2,1,3,2,1,2,3,2,2,2,3,3,2,2,2,3,3,2,4,1,3,3,2,2,2,,208,5054,4,1,2,1,2,2,2,1,5,3,4,1,3,1,1,2,3,1,2,2,3,1,2,2,1,3,2,1,2,2,2,2,4,1,1,3,1,2,2,2,2,5,1,30,4,3,1,8,3,1,3,1,1,4,3,2,50,601101
1,85,545,2,5,3,2,7,4,1,5,1,7,3,3,6,1,1,3,1,1,2,3,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,3,2,1,5,1,1,1,3,1,0,1,5,3,3,3,2,3,2,1,1,1,2,4,4,3,5,,208,5054,5,2,2,2,1,2,1,2,2,5,4,1,2,3,1,2,3,1,3,3,2,2,3,3,1,3,2,1,3,3,2,3,3,3,1,2,3,1,1,1,1,4,2,20,9,2,0,0,0,0,0,0,0,0,0,0,0,903308
1,85,546,2,5,3,2,7,4,1,5,1,4,3,3,6,1,3,3,1,3,3,2,2,2,1,2,1,1,2,4,1,1,3,2,1,4,2,2,1,2,4,3,3,2,3,1,2,4,2,3,2,3,2,2,2,2,1,3,3,4,2,3,1,2,1,2,2,1,2,4,,208,5054,6,3,2,2,1,1,2,2,6,5,2,1,3,1,1,3,1,1,2,2,3,2,3,2,2,4,2,2,2,2,3,3,2,3,2,3,2,1,1,1,2,3,4,20,8,2,4,5,3,5,4,2,1,3,4,4,10,902116
1,85,547,1,5,3,2,7,4,1,5,1,7,3,3,6,3,5,1,2,2,2,2,2,3,1,1,4,1,2,3,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,2,2,3,1,1,1,3,3,1,4,3,3,2,2,3,1,1,2,3,3,3,3,2,3,5,,208,5054,7,2,2,2,1,1,2,2,5,2,3,1,2,1,2,2,2,1,2,3,2,3,2,3,2,2,2,1,2,3,3,3,3,3,2,2,3,1,1,1,1,4,2,50,9,3,3,9,4,1,2,1,3,3,2,1,10,906107
1,85,548,1,2,3,2,7,4,1,5,1,9,1,1,4,1,2,1,2,1,1,2,1,1,1,3,2,2,2,1,1,1,2,1,2,1,2,3,3,3,1,3,4,2,2,2,2,4,2,1,2,3,1,1,2,10,2,2,3,0,3,3,2,2,2,3,4,1,2,2,,208,5054,8,2,2,1,1,2,1,1,2,5,1,1,2,1,1,2,2,1,3,2,3,2,3,2,2,3,2,1,2,2,2,3,4,3,2,3,3,1,1,1,2,3,2,30,4,0,0,0,0,0,0,0,0,0,0,0,0,705110
1,85,549,1,3,3,2,7,4,1,5,1,2,2,3,5,1,2,1,3,1,3,4,1,2,1,3,2,2,2,1,1,1,2,1,1,2,2,3,2,3,1,2,1,3,3,1,2,4,1,1,1,4,1,1,2,2,1,3,3,4,1,3,1,2,1,1,2,1,2,2,,208,5054,9,3,2,2,1,1,2,2,1,3,2,1,3,2,1,3,3,2,3,2,2,3,3,3,1,2,3,1,2,3,2,3,3,2,2,2,2,1,1,1,1,4,2,30,9,3,2,8,8,6,7,2,4,0,5,5,30,902301
1,85,550,1,2,3,2,7,4,1,5,1,9,1,1,6,1,2,3,1,2,1,2,1,3,5,2,1,1,1,1,1,1,2,5,1,3,2,2,1,2,1,2,1,2,3,1,2,3,1,1,1,3,1,3,1,2,1,3,3,3,2,2,1,1,1,2,2,1,2,4,,208,5055,0,3,1,2,1,1,1,2,4,2,1,1,4,1,2,2,1,2,3,1,3,2,2,3,2,2,3,2,2,1,2,3,2,1,2,3,1,2,1,1,2,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,1,9292
1,85,551,1,2,3,2,7,4,1,5,1,9,1,1,6,1,5,1,2,2,2,3,3,2,0,2,2,1,1,4,4,2,0,2,1,1,2,3,2,2,4,3,3,2,2,2,3,4,1,3,1,3,1,1,1,1,3,3,3,4,1,3,3,3,2,4,3,3,4,4,,208,5055,1,3,2,2,1,1,1,4,2,5,1,1,3,2,1,3,2,1,2,2,2,2,1,3,2,3,2,2,2,2,2,3,2,2,1,0,0,1,0,1,0,2,6,10,2,0,0,0,0,0,0,0,0,0,0,0,1,9301
