COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91
1,213,1886,4,4,2,6,8,1,3,2,3,91,3,1,1,1,1,1,3,5,2,1,2,6,2,1,2,4,2,1,4,1,2,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,2,6,1,4,2,3,6,2,3,2,3,2,3,,221,3188,6,2,2,4,5,2,2,1,1,5,2,3,5,2,2,1,1,1,3,2,2,12,3,1
1,213,1887,3,4,3,7,6,3,4,2,2,95,3,4,1,4,4,4,2,4,3,4,2,4,1,7,2,3,3,2,2,1,1,6,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,3,3,2,4,1,1,1,3,4,3,2,,221,3188,7,3,1,4,5,3,3,4,2,2,4,3,5,1,1,1,1,1,3,3,2,10,6,1
1,213,1888,4,4,1,7,6,1,2,2,2,70,3,2,1,1,1,2,3,2,1,1,2,4,1,1,1,3,3,3,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,2,3,2,4,1,3,2,3,,221,3188,8,1,3,2,1,1,4,1,1,1,2,1,1,1,3,2,2,1,2,2,2,12,7,1
1,213,1889,4,4,3,7,6,1,3,2,2,61,3,1,1,1,2,2,3,2,1,1,2,4,1,8,1,3,3,1,3,1,1,1,1,4,7,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,11,3,3,3,2,1,2,1,3,2,2,,221,3188,9,2,3,2,5,2,2,3,1,3,1,2,2,2,3,2,2,2,2,3,2,12,7,1
1,213,1890,3,4,3,8,6,2,4,2,2,75,3,4,1,1,2,2,1,1,1,4,2,5,1,2,2,3,3,2,3,1,2,5,3,2,2,3,1,1,9,9,9,9,9,9,9,9,99,99,4,4,2,4,2,5,3,2,4,2,3,1,3,,221,3189,0,2,2,1,5,2,3,1,1,6,2,1,4,3,2,1,2,1,3,3,3,10,8,1
1,213,1891,4,5,2,7,8,1,1,2,1,95,3,1,1,2,2,1,3,1,1,4,2,7,2,9,2,3,3,2,3,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,2,4,1,2,4,3,2,2,3,3,4,2,2,,221,3189,1,3,2,1,2,2,1,1,1,5,2,2,4,3,3,3,3,3,1,1,1,10,6,1
1,213,1892,3,6,1,6,6,1,3,2,1,60,3,1,1,2,2,1,2,3,1,4,2,8,1,7,2,3,1,3,5,1,3,5,1,1,1,5,3,2,9,9,9,9,9,9,9,9,99,99,4,5,1,5,2,5,2,2,1,3,4,1,3,,221,3189,2,2,3,2,1,3,3,1,1,5,4,2,4,1,3,1,3,3,1,1,1,11,0,1
1,213,1893,4,6,4,7,6,1,2,2,2,76,2,1,1,2,2,1,3,2,1,2,2,4,2,4,2,3,2,2,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,5,1,1,3,2,6,1,4,1,4,2,2,,221,3189,3,1,2,2,5,1,4,1,1,5,1,1,1,2,4,2,2,1,2,2,1,12,3,1
1,213,1894,4,6,4,8,6,1,2,2,2,45,1,3,1,2,4,1,2,2,1,2,2,2,2,1,1,3,1,3,3,1,1,6,1,1,3,2,1,1,9,9,9,9,9,9,9,9,99,99,3,4,1,6,3,2,4,1,3,1,1,3,3,,221,3189,4,1,3,2,4,1,1,3,2,3,3,3,4,2,4,3,3,3,1,1,1,10,2,1
1,213,1895,2,3,1,6,6,2,4,3,2,60,3,3,1,2,3,1,2,3,3,2,2,6,2,6,2,1,3,2,5,1,2,1,4,3,6,5,1,11,9,9,9,9,9,9,9,9,99,99,4,6,2,4,2,4,2,1,2,2,3,4,3,,221,3189,5,3,3,2,4,1,1,1,1,6,2,1,3,2,2,1,2,1,3,2,2,12,7,1
1,213,1896,2,3,2,6,6,2,1,1,1,63,3,1,1,1,4,1,2,2,1,3,2,4,2,1,1,3,3,2,2,1,2,3,1,1,6,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,3,2,2,4,2,3,1,1,,221,3189,6,1,3,1,2,1,2,3,1,3,2,3,4,2,3,3,2,2,1,2,2,12,3,1
1,213,1897,2,3,2,6,6,1,1,1,1,65,1,1,1,1,1,2,3,1,1,2,2,7,2,1,2,3,2,1,3,1,3,3,3,2,2,5,2,2,9,9,9,9,9,9,9,9,99,99,2,2,1,2,3,1,2,2,4,3,3,1,2,,221,3189,7,3,3,1,3,1,1,1,2,2,3,1,4,3,3,3,3,3,1,1,1,13,1,2
1,213,1898,2,3,2,6,6,2,2,1,3,60,3,1,2,2,3,1,2,3,1,3,2,6,1,3,1,2,3,1,1,2,3,5,2,1,1,6,11,11,9,9,9,9,9,9,9,9,99,99,4,3,2,3,2,3,6,1,2,1,3,1,1,,221,3189,8,2,2,2,3,1,1,1,3,6,3,3,3,1,2,2,1,1,3,2,2,12,4,2
1,213,1899,2,3,3,6,6,1,2,1,1,87,2,2,6,3,4,1,2,3,2,4,2,4,1,9,2,3,2,2,1,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,4,2,1,4,2,1,1,1,,221,3189,9,2,2,2,5,2,2,2,2,3,4,3,4,2,3,2,1,1,3,3,3,11,1,2
1,213,1900,2,3,3,6,6,1,2,1,1,53,1,1,2,1,3,3,1,2,2,3,2,3,2,7,1,3,2,3,2,1,2,4,2,2,3,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,2,2,1,3,1,2,1,1,,221,3190,0,2,1,1,1,2,2,2,1,5,1,3,3,3,3,3,3,2,2,2,2,12,4,2
1,213,1901,2,3,3,6,6,2,2,1,3,88,3,1,1,1,3,1,3,2,1,2,2,8,1,3,1,3,3,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,11,7,5,3,4,2,3,2,3,2,2,,221,3190,1,2,3,2,5,2,2,1,1,3,1,1,1,2,3,3,3,2,2,2,2,12,7,1
1,213,1902,3,3,1,6,6,1,3,1,3,69,2,2,1,2,3,1,3,3,1,2,2,3,1,3,1,3,2,2,2,1,1,1,1,1,1,2,1,12,9,9,9,9,9,9,9,9,99,99,3,3,1,6,3,3,6,1,2,1,1,2,2,,221,3190,2,2,2,2,1,1,1,3,1,1,2,1,3,2,1,2,2,3,2,2,2,10,6,1
1,213,1903,3,3,1,6,6,1,3,1,1,93,2,1,2,2,3,1,5,3,2,4,2,5,1,4,2,2,2,2,2,2,1,1,2,1,1,4,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,3,6,1,3,1,3,2,2,,221,3190,3,3,2,2,1,3,3,4,2,2,2,3,3,1,3,2,2,2,2,2,2,11,1,2
1,213,1904,3,3,1,6,6,1,3,1,2,74,3,2,1,1,2,1,2,2,2,2,2,5,1,1,2,3,3,2,3,3,3,4,4,4,7,2,12,12,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,3,2,1,4,2,4,4,2,,221,3190,4,2,3,2,5,4,3,3,3,6,2,2,2,3,3,3,2,2,2,2,2,12,7,1
1,213,1905,3,3,1,6,6,2,3,1,2,94,2,3,2,2,3,1,2,3,2,4,2,6,1,4,2,3,3,2,1,1,1,1,3,3,6,4,1,11,9,9,9,9,9,9,9,9,99,99,2,6,2,1,2,3,6,1,4,2,4,1,1,,221,3190,5,3,2,3,1,2,4,4,2,5,3,3,3,2,3,2,2,2,1,2,2,11,1,1
1,213,1906,3,3,1,6,6,1,2,1,1,49,2,1,2,1,2,2,3,2,2,2,2,4,2,1,1,3,3,1,3,1,1,1,2,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,2,1,1,2,5,2,2,4,2,3,1,2,,221,3190,6,3,2,2,1,2,4,2,1,3,2,2,2,2,3,3,3,3,1,3,2,11,1,2
1,213,1907,3,3,1,6,6,1,1,1,1,95,3,1,2,1,4,2,2,1,1,4,2,4,2,2,2,3,3,2,1,1,1,1,2,3,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,5,1,2,2,3,1,1,2,2,3,1,1,,221,3190,7,2,1,1,1,2,2,3,2,4,3,3,4,1,4,3,3,2,2,3,2,12,4,2
1,213,1908,3,3,1,6,6,1,3,1,1,60,3,1,1,1,2,1,3,2,2,3,2,6,1,3,1,2,3,1,3,2,3,4,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,2,3,1,4,2,3,2,2,3,2,3,2,2,,221,3190,8,3,3,2,1,1,2,1,1,1,2,2,2,2,3,1,2,1,2,2,2,12,7,1
1,213,1909,3,3,1,6,6,2,2,1,1,89,3,2,1,2,3,1,2,3,1,3,2,6,1,4,2,3,3,2,2,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,2,4,3,3,6,1,3,2,3,1,1,,221,3190,9,1,1,2,4,1,1,1,1,5,3,3,3,2,4,2,3,2,1,1,1,12,3,1
1,213,1910,3,3,1,6,6,1,2,1,1,60,3,1,1,2,2,2,3,2,2,2,2,6,2,3,1,2,3,1,3,1,1,1,3,2,4,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,2,6,2,3,1,3,1,1,,221,3191,0,2,2,1,4,2,1,1,1,5,2,2,3,3,3,3,3,3,1,2,2,12,7,1
1,213,1911,3,3,1,6,6,3,3,4,4,99,3,1,1,2,3,3,3,2,1,1,2,7,1,3,1,3,3,1,3,1,2,4,4,2,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,3,3,4,2,3,5,1,2,2,4,2,2,,221,3191,1,3,3,2,4,1,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,12,7,1
1,213,1912,3,3,1,6,6,1,4,1,1,72,98,3,2,3,3,1,2,3,2,4,2,7,1,4,2,3,1,1,1,2,1,4,2,2,7,4,2,1,9,9,9,9,9,9,9,9,99,99,2,3,1,3,2,3,4,2,2,1,3,1,1,,221,3191,2,3,2,1,3,2,1,1,1,6,4,1,1,3,2,2,1,2,2,1,1,12,4,2
1,213,1913,3,3,2,6,6,1,4,1,1,86,3,4,2,1,1,2,3,2,1,2,2,4,1,4,2,2,2,2,2,2,1,6,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,2,2,1,1,2,3,2,2,3,3,1,1,2,,221,3191,3,3,2,2,4,1,2,3,3,6,2,3,4,2,3,2,3,3,2,2,2,12,4,2
1,213,1914,3,3,2,6,6,3,2,1,1,98,1,1,2,2,2,1,5,3,2,4,2,4,1,1,2,3,1,2,2,2,1,1,2,3,3,1,1,11,9,9,9,9,9,9,9,9,99,99,4,3,3,4,2,3,2,4,4,2,4,1,2,,221,3191,4,3,3,3,4,1,2,3,1,5,4,2,4,1,2,2,3,2,2,2,2,12,4,2
1,213,1915,3,3,3,6,6,1,2,1,2,57,2,1,1,1,1,2,1,2,1,2,2,5,1,7,1,3,2,1,3,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,2,1,4,3,3,6,2,1,1,2,1,2,,221,3191,5,2,2,2,4,2,2,2,1,2,3,2,2,2,3,3,3,2,2,2,2,10,2,1
1,213,1916,3,3,3,6,6,1,3,1,2,90,3,1,1,1,1,3,3,2,1,2,2,3,1,9,2,3,2,2,5,1,1,1,1,4,6,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,3,6,1,3,2,2,1,2,,221,3191,6,1,2,2,6,4,1,4,1,6,2,3,4,2,3,1,2,2,3,3,2,12,3,1
1,213,1917,4,3,1,6,6,1,2,1,1,86,1,2,1,2,2,2,3,2,2,1,2,5,2,4,2,3,1,1,3,1,2,5,1,4,7,2,11,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,2,4,2,4,1,3,2,1,,221,3191,7,2,2,2,3,1,1,4,1,6,2,1,1,2,3,2,2,2,2,2,1,12,4,1
1,213,1918,4,3,1,6,6,1,2,1,1,91,3,2,1,2,2,3,3,2,2,3,2,3,1,4,2,3,2,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,1,2,3,6,1,4,1,3,2,2,,221,3191,8,1,2,2,1,4,4,1,1,6,5,4,1,3,5,2,3,3,4,2,1,11,0,1
1,213,1919,4,3,1,6,6,2,1,1,1,94,3,1,1,1,1,2,3,2,2,2,2,4,1,9,2,3,3,1,3,1,1,1,1,1,1,3,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,3,2,2,4,1,3,1,2,,221,3191,9,3,2,2,4,1,2,2,1,1,2,2,2,2,4,3,3,2,1,2,1,12,3,1
1,213,1920,4,3,1,6,6,1,2,1,1,63,3,1,1,1,1,2,3,1,2,1,2,6,1,2,1,3,3,1,3,1,2,3,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,4,3,2,4,2,4,2,2,2,2,,221,3192,0,3,2,3,4,1,1,2,1,1,1,2,2,1,3,1,1,1,2,2,2,12,3,1
1,213,1921,4,3,1,6,6,3,4,1,2,67,3,2,1,1,2,2,1,2,1,2,2,4,1,3,1,3,3,1,3,2,3,5,1,4,7,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,11,7,5,6,7,1,2,2,3,2,3,,221,3192,1,3,2,2,1,1,2,4,2,1,2,2,4,2,2,2,3,2,2,3,2,12,7,1
1,213,1922,4,3,2,6,6,1,3,1,2,68,1,1,1,2,1,2,3,2,2,2,2,7,2,5,2,3,2,1,3,2,2,5,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,5,3,3,2,1,3,2,3,1,1,,221,3192,2,2,2,1,4,1,2,1,1,6,2,1,2,2,2,1,1,1,3,2,1,12,7,1
1,213,1923,4,3,2,6,6,2,2,1,1,81,3,1,1,1,1,3,3,2,1,3,2,4,1,1,2,3,3,1,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,7,2,3,1,3,3,1,2,2,3,1,2,,221,3192,3,2,3,1,3,1,2,1,1,2,3,2,5,1,3,1,1,1,2,2,1,10,6,1
1,213,1924,4,3,3,6,6,1,2,1,1,56,2,1,1,1,2,2,1,2,1,2,2,7,2,1,4,3,2,1,3,1,2,5,1,1,1,3,11,12,9,9,9,9,9,9,9,9,99,99,2,3,1,4,3,3,2,2,3,1,4,2,3,,221,3192,4,2,2,2,4,1,1,1,1,5,2,2,2,3,3,3,3,2,1,2,1,12,7,1
1,213,1925,4,3,2,6,6,2,3,1,1,58,3,1,1,1,1,2,3,1,1,1,2,4,2,1,1,3,3,2,5,1,2,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,2,2,3,1,4,1,4,1,4,2,1,,221,3192,5,2,2,2,5,2,1,3,1,1,1,1,1,1,4,2,3,3,1,2,1,12,7,1
1,213,1926,2,3,1,6,7,1,2,3,3,85,2,2,1,2,2,3,3,2,2,2,2,6,1,3,1,2,2,3,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,3,2,1,2,2,3,1,2,,221,3192,6,3,2,2,1,2,2,1,1,2,2,2,3,2,3,2,2,2,2,1,2,12,7,1
1,213,1927,2,3,1,6,7,1,3,1,1,95,2,1,2,1,1,2,3,2,2,4,2,4,1,6,2,3,3,2,2,1,1,1,2,4,5,1,1,11,9,9,9,9,9,9,9,9,99,99,4,6,1,2,2,5,2,1,1,2,2,2,2,,221,3192,7,3,1,1,1,3,3,2,1,5,4,3,2,1,2,3,3,3,1,3,3,11,1,2
1,213,1928,3,3,1,6,7,1,3,1,1,87,3,3,1,1,3,1,2,2,1,4,2,7,1,3,1,3,3,4,4,1,3,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,5,2,4,1,1,3,3,4,2,2,,221,3192,8,2,3,3,5,2,2,4,1,2,3,2,4,1,2,2,2,1,2,2,2,12,3,1
1,213,1929,3,3,1,6,7,1,3,1,1,87,3,1,1,1,1,2,2,2,1,3,2,6,1,3,1,2,3,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,2,4,1,4,3,2,3,1,3,2,3,1,2,,221,3192,9,2,1,2,1,2,1,2,1,5,1,2,2,2,4,2,3,2,1,2,2,12,7,1
1,213,1930,3,3,1,6,7,2,3,1,2,80,3,2,1,1,4,2,3,2,1,1,2,6,1,2,2,3,3,1,2,1,1,1,1,4,7,2,11,12,9,9,9,9,9,9,9,9,99,99,4,6,2,4,3,3,6,1,4,1,1,1,1,,221,3193,0,1,2,1,6,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,12,3,1
1,213,1931,3,3,1,6,7,2,3,1,1,60,3,1,2,2,4,1,2,3,1,4,2,8,2,3,2,2,2,2,1,1,2,3,2,3,3,1,2,1,9,9,9,9,9,9,9,9,99,99,1,3,2,1,2,4,5,2,3,1,4,1,1,,221,3193,1,3,1,1,5,1,1,4,2,6,5,4,6,1,3,3,1,2,3,2,1,12,4,2
1,213,1932,3,3,2,6,7,1,2,1,1,90,3,1,1,2,4,1,4,4,2,5,2,4,1,4,2,3,1,2,2,1,1,1,3,2,6,4,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,3,6,1,3,2,4,1,1,,221,3193,2,1,3,1,4,1,4,4,2,5,2,3,5,2,3,1,3,2,2,2,1,11,0,1
1,213,1933,3,3,3,6,7,1,2,1,1,96,3,4,1,3,3,1,4,4,2,5,2,4,1,2,2,3,3,2,2,1,1,6,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,5,1,2,2,3,2,1,2,3,2,1,2,,221,3193,3,1,2,2,5,3,2,4,1,5,2,3,4,1,3,2,1,1,2,3,2,12,3,1
1,213,1934,3,3,2,6,7,4,2,1,1,80,3,2,1,1,1,2,2,2,1,3,2,8,2,6,1,3,3,1,2,1,3,5,3,3,3,2,2,1,9,9,9,9,9,9,9,9,99,99,2,3,4,4,2,3,2,1,2,2,3,1,2,,221,3193,4,2,2,2,4,2,2,4,1,5,3,2,4,3,4,2,3,3,1,2,2,11,1,1
1,213,1935,4,3,1,6,7,3,1,1,1,95,3,1,1,1,1,2,3,1,1,1,2,5,2,3,1,1,3,1,3,1,1,1,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,2,5,3,4,4,4,1,2,2,1,4,2,2,,221,3193,5,2,3,2,1,2,1,1,1,6,2,1,2,3,4,3,3,3,1,1,1,12,7,1
1,213,1936,4,3,1,6,7,1,2,1,1,74,2,2,1,1,1,2,3,2,2,2,2,8,1,7,1,3,1,1,3,1,3,3,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,5,3,2,4,1,4,1,3,1,1,,221,3193,6,2,2,1,3,2,2,1,1,3,2,1,1,1,4,3,3,3,1,1,1,12,3,1
1,213,1937,4,3,1,6,7,2,2,1,1,94,2,1,1,1,2,1,3,2,1,1,2,8,1,3,1,3,1,1,3,1,2,3,1,2,3,2,1,1,9,9,9,9,9,9,9,9,99,99,2,6,2,5,3,2,5,2,4,1,3,1,1,,221,3193,7,1,2,2,6,1,1,1,1,1,2,1,1,3,3,3,3,3,1,1,1,12,3,1
1,213,1938,4,3,1,6,7,1,3,1,1,95,2,1,1,1,2,2,5,2,2,5,2,3,1,1,2,3,2,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,2,3,5,6,1,4,2,3,2,2,,221,3193,8,1,3,2,5,4,1,1,1,5,2,2,5,2,1,2,2,1,3,2,2,11,0,1
1,213,1939,4,3,1,6,7,1,3,1,2,94,3,1,1,1,2,1,3,3,3,6,2,3,1,1,2,2,3,2,2,1,1,6,1,1,1,2,12,1,9,9,9,9,9,9,9,9,99,99,3,3,1,2,2,3,7,2,3,1,3,1,2,,221,3193,9,2,2,2,1,1,1,4,3,6,1,2,2,1,3,2,3,2,3,3,2,11,0,1
1,213,1940,4,3,1,6,7,1,2,1,2,85,3,1,1,1,1,2,3,1,2,2,2,6,1,3,1,3,3,3,2,2,2,3,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,6,1,4,2,4,1,1,2,3,4,2,1,,221,3194,0,3,3,1,5,2,2,1,1,6,2,2,5,1,2,2,1,1,3,3,3,12,7,1
1,213,1941,4,3,1,6,7,1,3,1,3,77,3,2,8,3,4,3,2,5,2,4,2,5,1,3,1,2,2,2,2,1,2,4,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,5,1,1,3,2,2,2,2,,221,3194,1,3,3,2,5,3,3,4,2,5,4,3,5,1,2,2,2,2,2,2,2,12,4,2
1,213,1942,4,3,1,6,7,1,3,1,1,92,3,1,1,2,2,1,1,1,1,2,2,5,1,3,1,2,1,2,2,1,3,5,3,3,6,2,1,11,9,9,9,9,9,9,9,9,99,99,2,3,1,3,2,3,2,2,4,1,4,1,3,,221,3194,2,3,3,1,1,3,4,1,1,6,2,1,2,1,3,2,3,1,2,2,1,10,6,1
1,213,1943,4,3,1,6,7,1,1,1,1,94,2,2,2,2,4,3,3,2,2,4,2,4,1,5,2,1,3,2,2,1,1,1,2,3,7,1,11,12,9,9,9,9,9,9,9,9,99,99,2,6,1,1,2,3,6,2,3,2,3,1,1,,221,3194,3,2,2,2,5,2,4,4,2,5,2,3,5,1,3,2,3,1,2,2,1,12,4,2
1,213,1944,4,3,1,6,7,1,2,1,1,91,3,1,1,1,2,2,1,2,1,3,2,6,1,3,1,3,3,3,2,1,2,5,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,4,3,2,2,1,4,2,3,3,3,,221,3194,4,3,4,2,4,2,2,1,1,1,2,2,4,1,3,3,2,2,2,2,2,12,7,1
1,213,1945,4,3,1,6,7,4,3,1,1,90,3,2,2,1,2,2,3,2,1,3,2,5,1,1,2,3,3,2,2,2,1,1,2,4,1,1,11,12,9,9,9,9,9,9,9,9,99,99,2,2,4,3,3,3,2,2,4,2,4,1,2,,221,3194,5,3,2,2,1,2,2,3,3,2,3,3,5,2,3,3,2,2,1,2,2,12,4,2
1,213,1946,4,3,1,6,7,1,3,1,3,97,2,1,2,2,2,2,3,5,2,4,2,4,1,4,2,3,2,2,2,2,1,1,2,4,7,2,12,11,9,9,9,9,9,9,9,9,99,99,4,3,1,1,2,3,2,2,4,1,3,1,2,,221,3194,6,2,2,1,1,2,2,4,1,1,3,2,3,2,2,3,2,2,1,2,1,11,1,2
1,213,1947,4,3,2,6,7,1,3,1,2,90,3,2,4,2,4,3,3,2,2,1,2,7,1,3,1,3,1,2,2,1,2,1,1,3,5,3,4,12,9,9,9,9,9,9,9,9,99,99,4,3,1,5,3,3,6,1,1,2,1,2,2,,221,3194,7,2,2,3,3,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,12,3,1
1,213,1948,4,3,2,6,7,1,1,1,1,93,2,1,1,2,3,1,5,3,2,2,2,4,1,9,2,3,2,2,2,1,1,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,4,3,2,1,4,1,3,1,2,,221,3194,8,3,3,2,5,1,1,1,1,1,2,3,2,1,2,2,3,2,2,1,1,12,3,1
1,213,1949,4,3,2,6,7,1,3,1,3,91,2,1,1,2,1,1,3,2,1,1,2,8,1,3,1,3,2,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,6,1,5,3,1,5,2,4,1,4,2,2,,221,3194,9,2,2,1,3,1,1,1,1,2,1,1,2,1,4,3,3,3,1,2,1,12,3,1
1,213,1950,2,3,1,6,8,2,1,3,3,86,1,1,1,1,1,2,3,1,1,1,2,3,1,1,2,3,2,1,2,1,1,6,1,1,1,1,11,11,9,9,9,9,9,9,9,9,99,99,4,6,3,2,3,2,5,1,2,2,1,1,1,,221,3195,0,2,2,1,4,1,2,1,1,1,1,1,3,1,2,1,3,1,2,2,1,11,0,1
1,213,1951,3,3,1,6,8,1,2,1,1,95,3,1,1,1,2,3,3,2,1,2,2,5,1,1,2,2,2,2,2,1,2,5,3,2,2,3,1,1,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,5,2,1,1,3,4,3,3,,221,3195,1,1,3,3,5,2,2,3,2,2,2,3,2,2,4,3,3,2,1,3,2,12,3,1
1,213,1952,3,3,2,6,8,1,3,3,3,94,3,2,1,1,2,3,3,2,1,2,2,7,1,3,1,3,3,1,3,1,1,1,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,5,3,2,2,1,4,2,3,2,2,,221,3195,2,2,2,3,3,1,1,2,1,3,2,2,3,1,3,2,1,1,1,2,1,12,3,1
1,213,1953,4,3,1,6,8,1,2,1,1,92,3,2,1,3,3,1,5,3,3,4,2,8,1,3,1,4,3,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,1,4,1,5,3,3,2,3,4,1,3,1,1,,221,3195,3,1,1,2,1,1,1,1,1,5,2,2,2,2,3,2,3,2,1,1,1,12,3,1
1,213,1954,4,3,1,6,8,2,1,1,1,75,3,4,1,1,1,1,1,2,1,3,2,7,1,3,1,4,3,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,1,6,2,4,2,3,2,3,4,1,3,2,3,,221,3195,4,1,2,1,1,1,1,2,1,5,3,1,1,2,3,3,3,3,2,1,1,12,7,1
1,213,1955,4,3,1,6,8,1,2,1,1,94,2,1,2,1,1,1,5,3,1,3,2,6,1,3,1,4,2,2,3,1,3,4,2,2,3,2,1,1,9,9,9,9,9,9,9,9,99,99,1,3,1,2,2,3,6,2,4,1,3,1,1,,221,3195,5,2,2,1,4,1,4,1,1,5,3,1,2,2,3,3,3,2,1,1,1,11,1,2
1,213,1956,4,3,1,6,8,3,3,3,3,94,3,2,1,2,2,2,2,2,2,2,2,7,1,3,1,3,3,1,3,1,3,3,3,4,5,2,1,11,9,9,9,9,9,9,9,9,99,99,2,3,3,4,3,4,1,1,3,1,4,1,2,,221,3195,6,1,2,1,1,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,2,12,7,1
1,213,1957,4,3,1,6,8,1,2,1,1,96,3,1,1,1,1,2,3,1,2,1,2,4,1,2,2,3,3,1,3,1,1,6,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,3,3,3,2,1,3,2,3,1,1,,221,3195,7,1,2,2,1,1,1,1,1,1,2,1,1,3,3,3,3,3,1,1,1,12,3,1
1,213,1958,4,3,2,6,8,3,2,1,1,87,12,4,10,3,3,1,5,3,1,1,2,8,2,3,1,1,2,3,1,2,2,3,1,4,1,5,3,3,9,9,9,9,9,9,9,9,99,99,1,2,3,2,2,5,3,3,4,1,4,1,3,,221,3195,8,1,1,4,5,1,2,1,1,1,2,2,2,2,3,3,3,2,1,1,1,32,2,2
1,213,1959,4,3,2,6,8,1,3,1,3,91,2,1,1,1,2,3,3,2,1,1,2,4,2,2,2,3,2,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,2,3,2,6,2,3,1,1,1,2,,221,3195,9,2,2,2,5,1,1,4,1,5,2,2,1,2,1,2,2,2,2,1,1,12,3,1
