COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101
1,125,3273,2,9,6,4,2,1,5,3,1,6,5,7,7,11,4,7,9,10,2,2,2,1,2,3,3,2,3,3,3,4,1,1,3,9,2,3,3,3,3,3,2,1,1,1,1,3,2,3,3,2,3,3,3,9,11,2,3,6,2,3,,212,5327,3,40,8,6,6,1,2,3,4,2,1,5,1,3,1,3,2,1,4,4,2,2,1,1,1,2,5,2,3,3,5,5,1,20,6212
1,125,3274,2,9,6,6,3,1,5,3,1,6,6,8,8,11,4,8,9,9,1,2,2,1,2,1,3,2,2,2,2,3,1,1,3,11,4,3,5,3,3,3,2,1,1,2,2,2,2,2,3,2,2,2,3,9,11,2,4,6,2,3,,212,5327,4,20,2,6,6,1,2,2,3,1,4,5,2,2,1,3,2,2,4,4,2,2,1,1,1,2,6,3,4,3,6,5,1,20,6205
1,125,3275,2,9,6,3,5,1,5,3,1,6,6,7,8,11,4,7,9,10,3,1,2,1,2,3,2,4,3,3,3,4,2,3,2,10,2,2,3,3,3,3,2,1,1,2,2,3,2,3,3,4,5,4,4,9,11,2,2,6,2,3,,212,5327,5,20,2,6,6,2,2,1,2,3,4,5,2,1,2,1,2,2,4,4,2,2,1,1,1,2,1,6,3,4,5,6,4,40,6485
1,125,3276,2,9,6,5,5,1,5,3,1,6,6,8,8,11,4,7,9,10,2,1,1,1,2,2,2,4,3,5,3,3,2,3,3,9,2,3,3,2,3,3,1,2,2,2,3,4,3,3,4,4,4,4,4,9,11,3,3,1,2,3,,212,5327,6,40,4,6,6,1,3,4,2,3,1,4,1,2,1,3,5,2,4,5,2,2,1,1,1,2,1,4,3,3,5,2,1,20,6210
1,125,3277,2,9,6,2,4,1,5,3,1,6,6,7,6,6,4,4,9,10,3,1,1,3,1,4,2,4,3,3,3,4,2,3,2,2,2,3,2,2,3,3,1,2,2,2,2,4,4,2,4,4,5,6,4,1,2,3,4,6,2,3,,212,5327,7,10,1,6,6,2,2,3,4,2,1,6,1,2,1,3,3,2,4,2,2,2,1,1,2,0,3,6,3,4,5,6,4,10,6382
1,125,3278,2,9,6,3,1,1,5,3,1,6,6,8,8,6,4,7,9,5,2,3,3,3,2,3,2,3,2,2,2,3,3,3,3,0,10,3,10,3,2,2,3,2,2,2,3,2,2,4,4,4,4,4,4,9,11,3,2,6,2,3,,212,5327,8,20,2,6,6,2,1,5,5,5,5,6,2,2,1,4,2,2,2,2,3,3,3,3,1,6,5,2,3,3,0,5,1,10,6113
1,125,3279,2,9,6,3,1,1,5,3,1,6,6,8,8,11,4,8,9,1,2,3,2,2,2,3,3,3,3,3,3,4,2,3,1,1,1,2,3,3,3,3,2,2,2,1,1,3,2,2,3,3,3,3,4,1,6,2,3,6,2,3,,212,5327,9,30,3,6,6,1,3,3,1,2,4,5,2,1,3,4,4,2,4,4,2,1,1,2,2,2,1,6,3,4,5,6,2,40,6084
1,125,3280,2,9,6,4,2,1,5,3,1,6,5,7,1,11,4,1,9,11,4,1,2,1,1,1,2,4,2,3,5,4,2,1,1,1,1,2,2,3,3,3,2,2,1,1,1,2,5,2,5,2,1,6,1,9,11,2,4,6,2,3,,212,5328,0,20,4,6,6,1,2,3,1,2,4,5,1,1,1,4,3,2,3,3,2,2,1,2,2,2,2,6,3,4,5,6,1,20,6197
1,125,3281,2,9,6,2,1,1,5,3,1,6,6,8,8,11,4,7,9,10,2,1,1,1,2,3,2,3,3,3,3,4,2,1,3,9,1,3,3,3,3,3,2,2,1,2,2,3,3,2,3,4,5,5,5,1,7,4,5,6,2,3,,212,5328,1,40,5,6,6,1,2,1,2,3,4,4,1,1,1,2,3,2,4,5,2,1,1,2,2,2,6,4,4,3,6,5,1,20,6199
1,125,3282,2,9,6,3,3,1,5,3,1,6,6,8,8,11,4,8,9,9,2,2,2,1,1,3,3,1,5,2,2,4,1,3,2,10,2,2,4,2,3,3,3,2,2,2,2,2,3,2,2,3,4,2,2,1,7,1,2,6,2,3,,212,5328,2,10,1,6,6,1,1,3,4,2,1,5,1,1,2,1,2,2,4,4,2,1,1,1,2,2,6,4,4,3,6,5,1,30,6135
1,125,3283,2,9,6,2,5,1,5,3,3,7,6,7,5,1,4,5,5,5,1,1,3,4,2,1,3,2,4,4,3,1,2,2,2,8,2,3,3,2,3,3,1,2,1,3,3,3,2,2,3,2,2,1,3,9,11,4,4,2,2,3,,212,5328,3,30,3,1,4,1,3,1,3,2,4,4,1,2,1,6,2,2,4,4,2,2,1,2,1,2,1,6,3,4,2,6,4,41,2443
1,125,3284,2,9,6,2,5,1,5,3,2,7,7,8,8,11,4,8,8,10,3,1,2,1,2,3,2,3,3,4,4,4,4,3,3,9,11,2,3,3,3,3,1,2,2,2,2,1,4,4,3,4,2,1,2,1,9,2,3,6,2,3,,212,5328,4,40,8,6,6,1,1,2,3,1,4,6,2,1,1,4,2,2,2,1,2,1,1,2,1,1,4,6,3,4,2,6,2,40,7155
1,125,3285,2,9,6,2,5,1,5,3,1,7,6,7,8,7,4,5,7,7,3,1,3,2,2,3,2,3,4,3,3,4,1,3,1,11,2,3,7,2,2,2,2,2,2,2,2,4,2,4,3,4,5,5,5,2,9,4,2,2,2,3,,212,5328,5,30,4,6,6,1,1,2,3,1,4,5,1,2,1,4,3,2,4,4,2,2,1,1,2,2,2,6,1,4,4,6,4,40,2346
1,125,3286,2,9,6,8,3,1,5,3,3,7,6,8,8,8,4,1,2,11,4,1,1,1,2,3,2,3,3,2,3,3,1,11,1,11,2,3,4,2,3,3,2,2,2,2,2,3,2,2,3,3,2,2,4,5,3,3,6,1,2,3,,212,5328,6,10,1,6,6,2,3,1,2,3,4,5,1,2,1,4,5,2,4,4,2,2,1,1,1,6,2,2,3,3,5,5,3,21,1574
1,125,3287,1,9,6,9,5,2,2,3,2,7,2,4,4,8,4,2,5,10,1,1,1,1,4,3,3,4,4,1,4,3,2,11,1,1,1,2,2,3,2,2,2,2,2,2,1,1,1,2,3,3,4,4,3,5,9,1,6,6,2,3,,212,5328,7,30,4,6,6,2,1,3,4,2,1,5,1,1,1,2,2,4,2,1,2,2,1,1,1,2,1,1,3,1,5,5,4,30,1496
1,125,3288,1,9,6,3,3,1,5,3,1,5,2,3,7,11,4,1,1,4,2,1,1,1,1,1,1,2,2,2,3,4,1,1,2,4,1,2,3,2,3,3,1,1,1,1,1,2,1,2,3,4,4,4,4,9,11,1,2,4,1,3,,212,5328,8,30,3,6,6,1,1,4,1,3,2,5,1,1,1,4,2,4,3,3,2,2,1,2,1,2,2,6,3,4,5,6,4,30,3449
1,125,3289,1,9,6,1,5,1,5,3,1,5,2,5,4,11,4,4,9,7,3,1,1,1,3,2,1,5,3,2,4,3,2,11,2,8,1,2,2,2,3,2,2,2,1,2,2,3,2,4,3,4,5,4,5,9,11,3,4,1,2,3,,212,5328,9,30,5,6,6,1,1,3,4,2,1,5,1,2,1,4,3,3,4,4,2,2,1,1,1,2,1,1,3,3,5,5,4,10,6383
1,125,3290,1,9,6,2,5,1,5,3,1,5,1,3,6,11,4,3,12,10,1,1,1,1,2,3,2,4,4,4,4,4,4,7,3,9,1,1,3,2,2,2,3,2,2,1,1,3,4,2,3,3,2,2,4,9,11,3,4,2,1,3,,212,5329,0,10,1,6,6,2,2,4,1,3,2,5,1,1,1,4,1,2,3,3,2,1,1,1,2,1,1,6,3,4,2,6,4,41,2444
1,125,3291,1,9,6,2,5,1,5,3,1,5,2,4,6,8,1,4,5,10,2,1,1,1,2,3,3,5,4,3,3,4,1,11,3,9,1,2,2,3,2,2,2,2,2,3,3,3,4,4,4,5,4,4,4,7,10,4,2,6,2,3,,212,5329,1,40,5,6,6,1,1,5,5,5,5,1,1,2,1,3,2,2,4,4,1,1,1,2,1,3,5,5,3,3,5,5,3,20,1523
1,125,3292,1,9,6,3,5,1,5,3,1,5,5,3,7,2,4,1,2,10,1,1,2,1,2,1,2,3,4,3,3,4,1,1,2,10,2,2,3,2,3,3,1,1,1,2,3,3,4,3,3,3,3,2,4,9,11,1,3,6,2,3,,212,5329,2,30,4,6,6,1,2,1,2,3,4,4,1,1,1,4,2,2,4,3,2,2,1,1,1,2,1,2,1,3,2,5,3,21,1574
1,125,3293,1,9,6,3,1,1,5,3,1,5,5,7,7,8,4,1,2,10,2,1,1,1,2,3,2,3,3,3,3,4,1,3,2,4,3,3,3,2,3,3,3,2,2,2,2,2,3,3,3,4,3,2,4,5,3,2,3,1,2,3,,212,5329,3,20,2,6,6,1,3,1,2,3,4,5,1,1,1,4,2,2,4,4,2,2,1,1,1,2,1,3,3,3,2,2,3,21,1578
1,125,3294,1,9,6,2,5,1,5,3,1,5,5,4,4,5,4,4,7,7,2,3,2,2,2,3,2,3,3,2,4,2,4,3,3,0,4,3,7,3,2,2,2,2,2,2,2,3,3,4,3,4,4,4,5,4,2,2,4,6,2,3,,212,5329,4,10,4,6,6,1,2,3,4,2,1,1,1,1,1,3,2,1,4,4,2,1,1,2,2,2,6,4,4,2,6,2,3,20,4233
1,125,3295,1,9,6,9,1,1,5,3,1,5,5,6,7,9,4,7,1,1,1,2,3,2,3,3,3,3,3,3,3,4,1,9,3,9,1,3,3,3,1,3,2,2,2,1,2,4,3,2,4,4,5,3,4,2,2,4,5,6,2,3,,212,5329,5,10,6,6,6,1,2,2,1,3,4,5,1,1,3,2,2,2,4,4,2,2,1,1,2,2,2,2,3,3,5,5,4,40,4453
1,125,3296,1,9,6,1,4,1,5,3,2,5,5,7,2,11,4,2,8,10,4,1,1,1,2,4,1,3,4,0,2,4,4,7,3,7,11,3,11,3,1,1,2,2,2,2,1,3,4,2,4,4,4,2,4,9,11,4,2,6,2,3,,212,5329,6,20,2,6,6,1,2,5,5,5,5,5,1,2,1,3,2,2,4,4,2,2,1,1,1,5,4,6,3,4,4,6,1,30,7179
1,125,3297,1,9,6,9,2,1,5,3,1,6,6,8,4,8,4,8,6,1,3,1,1,2,3,3,2,4,3,2,2,2,1,3,2,2,1,2,2,1,3,3,1,1,1,2,2,5,3,3,3,3,4,4,4,5,9,2,3,6,2,3,,212,5329,7,10,1,6,6,2,2,1,4,3,2,5,1,2,1,4,2,2,4,4,2,1,1,2,2,1,2,6,2,4,1,6,4,41,1316
1,125,3298,1,9,6,8,2,1,5,3,1,6,5,7,8,1,4,7,3,3,2,3,2,1,1,3,3,2,2,2,2,4,1,11,2,7,3,3,3,2,3,3,3,1,1,1,1,3,2,3,3,3,2,2,2,9,11,2,3,6,2,3,,212,5329,8,30,3,6,6,1,3,5,5,5,5,1,2,2,1,4,3,2,3,3,2,2,1,1,1,2,2,6,3,4,5,6,4,40,2343
1,125,3299,1,9,6,4,2,1,5,3,1,6,2,4,8,11,1,4,1,1,1,1,2,1,1,1,1,3,3,1,2,4,1,1,3,9,2,2,1,2,3,3,3,2,2,1,1,1,1,2,2,2,1,1,3,9,11,2,5,1,1,3,,212,5329,9,40,6,6,6,1,2,3,1,2,4,5,1,1,2,1,5,2,3,1,2,2,1,1,1,2,5,2,3,3,5,2,1,21,1239
1,125,3300,1,9,6,8,1,1,5,3,1,6,6,7,8,8,4,1,2,2,2,2,3,3,2,3,2,2,2,2,3,3,1,3,2,2,1,3,11,2,3,3,1,2,2,2,1,4,1,3,3,2,1,1,2,5,3,4,5,6,2,3,,212,5330,0,10,1,6,6,1,1,5,5,5,5,3,1,1,2,1,4,2,4,2,2,1,2,2,2,7,4,4,1,1,5,5,3,21,1577
1,125,3301,1,9,6,8,4,1,5,3,1,6,3,5,7,8,1,2,2,4,4,1,1,2,2,1,3,3,3,2,3,2,1,1,3,9,4,3,6,3,2,2,2,2,2,2,2,3,3,3,2,3,3,3,4,9,11,3,3,1,2,3,,212,5330,1,10,2,6,6,1,2,3,1,4,2,5,2,1,2,1,2,1,4,4,2,2,1,1,2,2,2,6,3,4,2,6,4,40,1360
1,125,3302,1,9,6,3,5,1,5,3,1,6,5,6,3,10,4,3,9,10,4,1,3,2,3,3,2,3,3,2,2,3,3,4,1,5,3,3,5,2,3,3,1,2,2,2,1,4,2,3,5,4,4,4,6,9,11,4,3,6,2,3,,212,5330,2,20,2,6,6,1,2,2,1,3,4,1,1,2,1,3,2,2,4,5,2,1,1,1,2,1,6,6,4,4,6,6,1,20,6087
1,125,3303,1,9,6,2,1,1,5,3,2,6,6,8,4,5,4,4,9,10,4,1,2,3,2,1,1,2,2,2,2,4,1,1,2,1,3,3,2,2,3,3,3,1,1,3,1,2,4,2,3,3,2,2,3,4,9,3,3,1,2,3,,212,5330,3,20,3,6,6,1,2,1,2,3,4,5,1,2,1,2,2,3,4,5,2,1,1,1,1,2,2,6,1,3,5,5,1,30,6208
1,125,3304,1,9,6,4,1,1,5,3,1,6,5,6,5,6,4,1,9,10,3,1,1,1,2,1,3,4,2,2,3,3,2,9,1,1,1,3,2,3,2,2,1,2,2,2,2,3,3,3,3,4,5,5,5,9,11,2,3,6,2,3,,212,5330,4,60,0,6,6,2,2,2,1,3,4,5,1,1,2,1,2,2,3,3,2,2,1,1,1,2,5,1,3,3,5,5,4,10,6383
1,125,3305,1,9,6,2,5,1,5,3,1,6,6,4,8,9,4,4,9,10,2,1,3,3,2,3,2,3,3,2,3,3,2,3,1,4,3,2,3,2,3,3,2,2,2,1,1,3,2,2,3,3,4,4,4,9,11,4,1,1,2,3,,212,5330,5,20,4,6,6,1,2,2,1,3,4,1,1,2,1,2,1,2,4,4,2,2,1,1,1,2,6,2,4,1,6,5,4,10,6384
1,125,3306,2,9,7,4,5,4,2,2,1,5,4,6,6,11,4,6,7,14,3,1,1,1,3,3,2,4,4,4,4,3,4,3,3,9,4,3,7,1,4,3,1,1,1,2,2,3,4,4,3,5,5,5,5,9,11,4,5,6,2,3,,212,5330,6,30,6,6,6,1,2,2,1,3,4,1,2,2,1,3,2,2,4,3,2,2,1,1,1,2,4,7,3,3,5,5,2,40,4066
1,125,3307,1,9,7,3,4,4,2,2,2,5,5,5,7,1,4,4,5,15,2,3,2,1,2,3,1,3,2,2,2,4,4,3,3,9,11,2,11,2,3,3,2,1,1,1,1,2,1,2,2,2,2,2,2,9,11,3,4,6,2,3,,212,5330,7,10,1,6,6,1,3,5,5,5,5,4,1,1,1,4,2,2,3,2,3,3,3,1,3,2,4,6,3,4,5,6,1,21,1142
1,125,3308,1,9,7,7,3,4,3,2,1,5,4,6,6,11,4,6,3,3,2,2,2,3,2,2,2,2,2,3,3,2,2,4,2,1,2,3,3,2,3,3,2,2,2,1,1,4,2,4,4,4,2,2,2,9,11,3,5,1,2,3,,212,5330,8,61,1,6,6,1,1,2,1,3,4,5,1,2,1,3,2,2,4,3,2,2,1,1,1,2,2,6,3,4,5,6,2,40,5073
1,125,3309,2,8,6,7,2,4,1,2,1,5,5,7,3,11,4,1,8,10,3,1,3,2,2,3,3,4,3,2,3,4,4,3,3,9,2,2,4,3,2,2,3,1,1,2,2,3,3,3,3,4,5,4,4,9,11,4,4,6,2,3,,212,5330,9,20,2,6,6,2,2,3,1,2,4,5,1,1,1,4,2,2,4,3,2,1,1,2,1,2,1,6,3,4,5,6,1,30,7186
1,125,3310,1,8,6,2,5,4,2,2,2,6,1,3,4,11,4,1,1,10,3,1,1,2,3,3,2,5,4,1,1,1,4,4,3,11,1,2,1,1,3,3,2,1,1,2,2,4,4,5,4,5,4,4,4,9,11,3,5,6,2,3,,212,5331,0,10,1,6,6,1,2,2,4,1,3,6,2,1,2,1,1,1,4,4,2,2,1,1,1,2,1,6,3,4,5,6,1,40,4510
1,125,3311,1,8,6,3,4,4,2,2,1,5,5,7,7,7,4,5,1,10,3,1,1,2,3,3,2,4,5,3,4,4,3,11,3,11,3,3,2,2,2,2,2,2,1,2,2,4,5,5,4,4,5,4,5,2,9,4,6,6,2,3,,212,5331,1,20,2,6,6,1,2,1,2,3,4,6,1,2,1,4,2,4,4,1,2,1,1,1,1,2,3,5,3,3,5,5,4,30,2350
1,125,3312,1,8,7,6,1,4,1,2,1,5,5,4,4,6,4,1,9,10,4,3,2,2,3,2,2,5,5,3,4,3,3,4,3,11,3,3,3,3,4,4,3,1,1,2,2,3,3,3,3,5,5,5,4,9,11,4,5,6,2,3,,212,5331,2,61,1,6,6,2,2,2,1,3,4,5,1,1,2,2,5,1,4,4,1,2,1,1,2,1,5,1,3,3,5,5,4,10,6382
1,125,3313,4,2,6,1,5,1,5,3,2,5,6,5,6,11,4,2,7,10,1,1,2,1,2,3,2,2,4,3,3,4,4,3,1,5,11,2,11,2,3,3,1,2,2,2,1,2,1,3,3,3,1,1,2,9,11,4,1,6,2,3,,212,5331,3,20,3,6,6,2,1,2,1,3,4,3,1,2,1,4,5,2,3,4,2,2,1,1,1,2,2,6,3,4,2,6,4,40,2342
1,125,3314,5,2,6,8,4,1,5,3,2,5,5,2,7,11,4,7,7,10,1,1,2,1,1,1,1,2,1,2,2,4,1,1,3,10,1,2,11,3,4,3,2,2,2,1,1,2,2,2,2,1,1,1,2,9,11,2,2,6,2,3,,212,5331,4,60,9,6,6,1,3,2,4,3,1,5,2,3,1,4,3,2,2,2,2,2,1,2,1,8,2,1,3,3,5,5,2,40,4065
1,125,3315,3,2,6,9,5,1,5,3,1,5,4,6,5,11,4,5,7,10,2,1,1,1,2,3,2,4,4,3,4,4,1,1,2,4,11,3,11,2,3,3,2,2,2,2,1,4,3,4,4,4,5,4,4,9,11,3,3,6,2,3,,212,5331,5,10,1,6,6,1,2,1,2,3,4,4,1,1,1,4,2,2,4,2,1,2,1,1,1,2,2,6,3,4,5,6,2,41,2016
1,125,3316,3,2,6,2,5,1,5,3,1,5,2,4,1,11,4,4,7,10,4,3,1,1,2,3,3,3,3,4,4,4,1,1,3,7,1,3,2,3,3,2,4,2,1,2,2,3,3,2,3,4,4,4,4,9,11,2,3,6,2,3,,212,5331,6,20,2,6,6,1,2,1,2,3,4,4,2,1,3,4,4,1,3,3,2,2,1,2,2,2,4,5,3,3,5,5,2,40,4054
1,125,3317,3,2,6,1,1,1,5,3,1,5,2,4,4,11,4,4,7,10,2,1,2,1,1,1,2,2,2,1,2,4,2,1,3,9,2,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,9,11,3,2,1,1,3,,212,5331,7,10,4,6,6,1,2,1,2,3,4,5,1,1,1,4,2,2,4,2,2,2,1,1,2,2,6,4,4,3,6,5,3,20,4232
1,125,3318,3,2,6,2,2,1,5,3,1,5,2,3,6,11,4,2,1,1,4,1,2,1,2,3,2,2,3,2,2,3,1,4,2,4,1,3,2,3,3,3,2,2,1,3,3,4,4,3,3,5,2,2,2,9,11,4,5,1,2,3,,212,5331,8,20,2,6,6,1,2,5,5,5,5,4,1,1,2,1,2,1,4,4,2,2,1,1,1,7,1,6,3,4,2,6,1,40,4512
1,125,3319,3,2,6,9,4,1,5,3,2,5,4,2,6,9,4,1,1,1,2,3,3,1,1,3,2,2,3,5,3,3,1,11,3,9,1,2,2,3,2,2,2,1,1,2,2,2,5,4,3,4,4,4,4,2,9,4,4,6,2,3,,212,5331,9,10,6,6,6,2,3,2,1,3,4,1,3,1,1,4,2,2,3,2,2,2,1,1,1,8,3,6,3,4,5,6,4,41,1431
1,125,3320,3,2,6,3,2,1,5,3,2,5,3,5,5,11,4,5,15,10,1,1,2,1,1,3,0,2,2,1,2,4,4,3,1,5,8,3,4,3,3,3,2,2,2,1,1,2,4,2,1,2,2,2,1,9,11,4,5,1,2,3,,212,5332,0,10,2,6,6,2,2,2,1,3,4,2,2,1,2,1,2,2,4,5,2,2,1,1,2,2,2,6,3,4,2,6,4,40,2343
1,125,3321,4,3,6,3,4,1,5,3,1,5,1,3,6,11,4,3,11,4,2,1,2,1,1,1,1,4,2,1,2,4,1,1,1,4,1,2,3,2,3,3,3,1,1,4,3,2,1,3,2,4,4,4,2,9,11,1,3,1,1,3,,212,5332,1,10,1,6,6,1,3,3,1,2,4,5,1,1,1,4,1,2,3,2,2,2,1,2,1,2,6,4,4,3,6,5,2,20,8065
1,125,3322,4,3,6,3,3,1,5,3,1,5,2,4,5,11,4,4,12,1,3,1,1,1,1,1,3,4,3,2,4,4,3,2,3,9,1,2,2,2,3,3,4,1,1,2,3,3,2,3,4,4,4,4,4,9,11,4,5,1,1,3,,212,5332,2,61,1,6,6,1,2,3,1,2,4,1,1,2,1,4,3,2,4,3,2,2,1,1,1,2,3,6,3,4,2,6,4,40,5472
1,125,3323,4,3,6,3,3,1,5,3,1,5,2,4,6,11,4,4,14,10,3,1,1,1,2,3,1,5,4,4,4,4,2,2,2,4,1,2,2,2,3,3,2,1,1,2,1,1,4,6,4,4,5,5,5,9,11,4,4,1,2,3,,212,5332,3,61,1,6,6,2,2,2,1,3,4,5,1,1,2,1,1,1,4,4,2,2,1,2,1,4,4,5,1,3,3,5,4,40,5468
1,125,3324,4,3,6,2,3,1,5,3,2,5,4,6,6,11,4,6,7,7,2,3,2,1,1,2,3,1,2,2,3,3,2,3,2,4,2,2,3,3,3,3,2,2,1,2,1,1,2,4,2,3,4,4,4,9,11,2,4,6,2,3,,212,5332,4,10,2,6,6,1,2,5,5,5,5,5,1,1,1,2,2,2,3,1,2,1,1,1,1,2,1,4,3,3,2,2,2,41,1041
1,125,3325,4,3,6,2,3,1,5,3,1,5,1,3,5,11,4,3,5,7,3,1,2,1,1,1,2,2,1,0,6,3,1,1,3,9,4,3,6,3,2,3,3,2,2,2,2,4,4,4,3,3,4,4,3,9,11,1,5,1,2,3,,212,5332,5,10,1,6,6,2,2,1,2,3,4,1,2,1,2,1,7,1,4,4,2,2,1,1,1,5,6,3,4,3,6,5,1,21,2144
1,125,3326,4,3,6,2,5,1,5,3,2,6,3,5,4,11,1,4,2,2,2,3,2,1,2,1,1,3,1,1,3,4,2,1,2,4,1,3,2,2,4,3,3,2,2,2,2,2,1,2,1,1,1,2,1,3,9,4,3,2,1,3,,212,5332,6,20,6,6,6,1,3,3,1,2,4,1,1,3,1,4,2,2,3,2,2,2,1,2,1,7,1,4,1,1,5,5,2,11,1567
1,125,3327,3,3,6,9,4,1,5,3,1,5,2,3,7,11,4,2,9,9,2,2,1,1,2,3,2,3,3,2,2,3,2,3,2,4,1,3,2,2,3,3,2,1,1,2,2,4,4,2,3,4,4,4,4,9,11,3,5,1,2,3,,212,5332,7,50,8,6,6,2,2,1,2,3,4,5,1,2,1,4,3,2,3,3,2,2,1,1,1,0,7,7,5,4,2,6,3,10,6549
1,125,3328,3,3,6,9,5,1,5,3,1,5,2,4,7,11,4,2,9,10,3,1,1,3,1,1,2,4,3,3,3,3,1,3,2,8,1,3,1,3,2,3,3,2,1,2,2,3,3,4,3,3,4,4,4,9,11,2,2,1,2,3,,212,5332,8,30,3,6,6,1,3,5,5,5,5,5,1,3,3,1,1,2,4,4,2,2,1,1,1,2,6,2,4,3,6,5,3,10,6550
1,125,3329,3,3,6,3,4,1,5,3,1,5,1,2,7,11,4,2,9,10,2,1,2,3,1,3,3,2,2,2,2,4,2,3,3,0,1,3,1,3,2,2,2,2,2,2,2,3,2,3,2,3,1,3,2,9,11,2,5,1,2,3,,212,5332,9,20,7,6,6,2,2,2,1,3,4,6,1,1,1,4,2,2,4,4,2,2,1,1,1,2,1,5,3,3,2,5,1,20,6112
1,125,3330,3,3,6,3,5,1,5,3,1,5,2,4,4,11,4,2,5,1,3,1,2,1,2,1,2,4,3,2,3,4,1,2,2,7,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,1,5,5,4,9,11,3,3,6,2,3,,212,5333,0,10,1,6,6,1,2,1,4,3,2,5,1,1,2,1,2,1,4,4,2,2,1,1,1,2,4,6,3,4,5,6,2,41,2300
1,125,3331,3,3,6,5,4,1,5,3,1,5,1,1,5,11,4,1,5,10,1,3,2,1,2,2,2,2,2,2,2,4,1,2,1,2,10,2,4,3,4,4,2,1,1,3,2,2,1,2,2,2,2,2,2,9,11,2,6,2,2,3,,212,5333,1,20,4,6,6,1,2,1,2,3,4,5,1,1,3,6,2,1,3,2,2,1,3,2,3,8,4,4,3,3,5,5,1,20,4162
1,125,3332,3,3,6,2,5,1,5,3,1,5,4,5,6,11,4,3,2,10,4,1,2,2,3,3,1,3,2,3,4,4,2,3,2,8,1,3,3,3,3,3,1,2,1,2,2,3,3,4,2,4,4,4,4,9,11,4,5,6,2,3,,212,5333,2,10,1,6,6,2,2,1,2,3,4,5,1,1,2,1,3,2,4,4,2,1,1,1,2,8,6,1,4,3,6,5,4,20,2465
1,125,3333,3,3,6,5,4,1,5,3,2,5,4,6,6,11,4,6,7,7,2,2,2,1,2,1,3,1,3,3,3,4,2,9,3,9,4,3,4,3,4,3,4,2,2,2,1,2,3,1,2,1,1,1,3,9,11,3,4,6,2,3,,212,5333,3,30,6,6,6,1,1,5,5,5,5,5,1,3,1,4,2,4,5,2,2,2,1,1,1,1,6,4,4,3,6,5,2,41,1040
1,125,3334,3,3,6,2,3,1,5,3,1,5,1,2,3,11,4,3,9,10,4,1,1,1,2,3,3,2,2,5,5,4,1,3,1,1,1,3,3,3,2,3,2,2,2,2,3,3,2,3,2,3,3,3,3,9,11,3,4,3,1,3,,212,5333,4,30,3,6,6,1,3,5,5,5,5,1,1,2,1,3,3,2,4,2,2,2,1,1,2,2,3,6,3,4,5,6,2,40,6024
1,125,3335,3,3,6,5,5,1,5,3,1,5,2,4,7,11,4,2,9,10,4,1,1,1,3,1,1,0,3,3,4,4,2,1,3,9,1,2,1,3,3,3,3,1,1,2,1,2,3,3,3,3,4,4,4,9,11,2,5,1,2,3,,212,5333,5,61,1,6,6,1,2,3,4,2,1,4,1,2,1,4,2,2,3,2,2,2,1,2,1,2,4,5,3,3,5,4,3,10,6547
1,125,3336,3,3,6,3,1,1,5,3,1,5,2,4,4,11,4,4,3,10,3,1,1,1,2,2,2,4,3,2,2,3,2,3,2,1,1,2,11,2,3,3,2,1,1,1,1,3,2,1,4,5,3,4,4,9,11,4,2,1,2,3,,212,5333,6,20,2,6,6,1,1,5,5,5,5,5,2,1,2,1,4,1,4,4,2,1,1,1,1,2,4,1,3,3,5,5,4,31,2407
1,125,3337,3,3,6,4,2,1,5,3,1,5,2,4,5,11,4,4,3,4,3,1,1,3,2,1,1,5,3,2,3,4,2,2,2,1,1,3,3,3,3,3,2,2,1,2,2,2,3,3,3,4,5,5,4,9,11,2,6,1,2,3,,212,5333,7,30,3,6,6,1,3,3,2,1,4,5,2,2,1,4,4,2,4,3,2,1,1,1,1,2,1,4,3,3,4,5,4,31,2408
1,125,3338,3,3,6,1,5,1,5,3,1,5,2,3,6,11,4,2,1,10,3,1,2,1,2,1,2,4,4,4,4,1,1,11,1,11,1,3,2,2,2,3,1,2,2,2,2,2,3,3,4,5,4,4,5,9,11,3,5,1,2,3,,212,5333,8,10,1,6,6,2,2,1,2,3,4,4,1,1,1,3,2,2,4,1,2,2,1,1,2,2,3,6,3,4,2,6,1,40,4512
