CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37B.,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.59.,Q.60.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.61.,Q.62.,V.64.,V.65.,V.66.,V.67.
1,218,178,2,3,16,2,1,1,2,2,2,2,4,1,3,4,4,2,1,2,3,3,1,1,1,2,2,3,3,3,3,2,3,2,2,1,1,5,3,2,2,54,1,1,1,3,6,1,7,7,2,2,1,1,9,10,0,9,9,99,9,9,3,4,2,218,178,2,7,9,3,6,10,83
1,218,179,2,2,21,1,2,2,1,6,1,2,3,1,2,3,3,2,1,2,2,2,1,1,1,2,1,4,3,5,3,1,2,1,2,1,1,4,1,0,2,39,1,2,1,3,6,2,7,5,3,5,2,2,3,1,1,9,9,99,9,9,5,2,2,218,179,2,12,7,3,6,14,44
1,218,180,2,3,40,1,3,3,2,6,1,1,4,2,2,2,2,2,2,2,2,3,1,2,1,2,2,3,2,2,3,1,2,2,2,2,2,5,2,1,2,75,1,1,1,3,6,3,7,5,1,2,2,2,6,8,7,9,9,99,9,9,6,3,2,218,180,2,24,7,3,6,14,3
1,218,181,2,4,49,1,2,2,2,6,1,1,4,2,1,4,5,1,1,2,2,3,1,1,1,2,2,2,3,3,2,1,1,4,1,1,3,1,3,2,2,65,1,1,1,3,0,2,6,6,1,1,1,1,1,8,0,9,9,99,9,9,6,3,2,218,181,2,12,9,3,6,14,47
1,218,182,2,2,56,1,3,4,1,6,1,1,1,2,1,2,5,2,2,3,3,4,1,2,1,2,2,3,2,3,3,1,2,3,2,2,2,2,2,1,1,90,1,1,1,3,0,3,1,5,2,3,2,3,5,8,0,3,2,9,1,4,6,2,2,218,182,2,24,7,3,6,14,13
1,218,183,2,3,35,1,2,2,1,6,1,1,4,2,2,2,3,2,1,3,2,2,2,1,1,2,1,3,4,3,3,1,1,1,1,1,2,4,1,2,2,52,1,1,1,3,6,1,7,5,1,1,1,3,9,1,1,9,9,99,9,9,4,2,2,218,183,2,12,7,3,6,14,33
1,218,184,2,3,35,1,3,3,1,6,1,1,2,1,1,1,4,2,1,2,3,3,2,2,1,2,2,3,2,2,4,1,2,3,1,3,3,1,1,3,3,69,2,1,1,3,2,1,7,8,1,2,2,2,3,8,5,9,9,99,9,9,4,3,2,218,184,2,24,10,3,6,14,16
1,218,185,2,3,36,1,3,3,2,1,1,2,4,1,3,3,4,3,1,3,3,5,1,1,1,2,1,3,2,2,3,3,2,4,4,1,3,1,3,2,2,81,1,1,1,3,6,2,2,5,1,3,1,1,3,8,0,9,9,99,9,9,2,3,2,218,185,2,24,8,3,6,14,6
1,218,186,2,4,34,1,3,3,2,1,1,2,3,1,2,3,3,1,1,3,2,3,1,1,1,2,1,2,2,2,3,1,1,1,2,2,1,2,2,2,1,81,1,1,1,3,6,5,7,5,2,2,2,2,2,8,7,9,9,99,9,9,5,3,2,218,186,2,24,7,3,6,14,10
1,218,187,2,4,31,3,11,99,2,1,1,2,3,2,3,4,6,2,1,2,3,5,2,2,1,2,2,3,2,2,2,3,3,2,1,2,1,4,2,1,2,45,1,2,1,5,4,2,1,3,2,2,2,1,9,10,8,9,9,99,9,9,6,3,2,218,187,2,2,9,4,1,22,13
1,218,188,2,4,34,3,11,99,2,6,1,1,4,2,2,1,3,1,1,2,3,3,1,1,1,2,1,2,3,4,3,2,2,3,3,2,2,2,5,0,1,47,1,2,1,3,6,2,5,3,2,2,1,1,1,8,7,9,9,99,9,9,7,5,2,218,188,2,22,7,4,1,22,6
1,218,189,2,3,48,1,4,4,1,6,2,1,4,3,1,1,3,2,1,3,3,5,2,1,1,2,1,3,3,4,3,1,1,2,2,2,2,5,2,2,1,89,0,5,1,3,5,4,5,7,1,1,2,2,7,8,1,6,2,3,4,4,4,4,2,218,189,2,24,7,3,6,10,23
1,218,190,2,3,49,1,4,4,1,0,2,2,2,2,1,2,3,2,1,3,3,4,2,3,1,2,2,3,1,2,3,1,3,3,1,2,1,4,2,2,1,91,1,2,2,3,0,3,6,6,2,3,2,2,3,1,1,6,3,2,6,4,4,3,2,218,190,2,43,6,3,6,10,56
1,218,191,2,3,53,1,4,5,2,6,2,1,2,2,1,3,1,2,3,2,2,3,1,2,1,2,1,3,3,3,3,1,1,2,2,2,2,5,0,1,1,90,1,3,2,2,2,3,3,5,3,5,2,3,6,1,1,6,2,99,9,4,5,3,2,218,191,2,24,7,3,6,10,3
1,218,192,2,3,50,1,4,4,1,6,2,1,3,1,1,2,2,2,1,3,3,6,2,2,3,3,2,2,2,2,3,1,2,2,1,1,1,5,1,2,2,90,1,2,1,3,6,3,2,5,2,2,1,2,6,8,8,6,2,3,1,4,5,3,2,218,192,2,27,7,3,6,10,14
1,218,193,2,4,43,1,4,4,1,6,2,1,4,1,3,3,0,1,1,3,6,9,2,1,1,2,2,2,2,2,3,2,2,2,2,2,1,5,2,2,2,76,1,2,1,3,6,3,7,7,2,2,2,2,6,1,1,9,9,99,9,9,4,4,2,218,193,2,24,10,3,6,10,33
1,218,194,2,4,54,1,3,3,1,6,2,1,2,2,1,1,2,2,1,3,4,7,2,1,1,2,2,3,2,4,3,1,1,1,1,2,1,4,2,2,2,90,1,2,1,3,6,3,1,7,2,2,1,1,7,8,7,6,2,2,2,1,5,4,2,218,194,2,36,6,3,6,10,53
1,218,195,2,3,35,1,4,4,3,6,2,1,4,1,2,2,3,1,1,3,5,5,2,2,1,2,2,3,3,3,3,1,1,2,2,1,2,5,1,1,2,77,1,1,1,3,6,2,7,5,2,2,1,1,7,1,1,9,9,99,9,9,6,4,2,218,195,2,27,7,3,6,10,17
1,218,196,2,3,35,1,4,4,2,2,2,4,1,3,1,2,4,2,2,3,5,6,2,3,2,2,1,4,2,4,2,1,4,2,2,1,2,5,2,2,2,90,1,2,1,3,6,4,5,7,2,2,2,3,7,1,1,6,2,9,4,9,6,2,2,218,196,2,31,8,3,6,10,40
1,218,197,2,4,36,1,4,4,1,6,2,2,4,3,1,3,3,2,2,3,4,5,2,2,1,2,2,4,2,4,3,1,1,2,2,2,2,5,1,2,2,81,1,1,1,3,6,4,6,7,1,1,2,3,7,1,1,9,9,99,9,9,6,3,2,218,197,2,31,10,3,6,10,57
1,218,198,2,3,28,1,2,2,1,6,2,2,3,2,3,3,4,0,1,3,3,4,0,2,1,2,1,2,2,3,3,0,2,2,2,1,2,2,1,2,3,41,1,2,1,3,0,2,1,5,3,2,1,3,1,8,7,9,9,99,9,9,7,2,2,218,198,2,7,8,3,6,10,74
1,218,199,2,2,31,1,4,4,1,0,2,2,4,2,2,3,4,2,1,3,3,5,2,1,1,2,1,3,2,2,3,2,3,2,2,2,2,5,2,3,3,71,1,2,1,3,0,3,7,6,2,2,1,0,8,1,1,9,9,99,9,9,4,3,2,218,199,2,24,10,3,6,10,27
1,218,200,2,2,33,1,4,5,1,6,2,1,4,1,1,2,3,1,1,3,3,4,2,2,1,2,2,3,2,2,3,1,4,2,5,1,2,5,3,1,1,86,1,1,2,3,6,1,4,1,1,1,2,3,6,8,1,9,9,99,9,9,4,2,2,218,200,2,27,7,3,6,10,4
1,218,201,2,2,35,1,4,4,2,6,2,2,2,2,2,2,4,3,2,1,3,3,2,3,1,2,1,3,2,3,3,1,2,2,2,1,4,4,5,2,2,73,1,1,2,2,2,2,3,5,3,3,2,1,7,5,1,9,9,99,9,9,5,3,2,218,201,2,22,8,3,6,10,43
1,218,202,2,3,34,1,4,5,2,6,2,1,2,3,1,2,3,1,3,2,3,5,1,2,1,1,1,3,2,3,2,1,3,2,2,2,3,3,2,3,3,82,1,1,2,2,2,3,0,3,2,1,2,1,7,1,1,9,9,99,9,9,4,4,2,218,202,2,27,7,3,6,10,34
1,218,203,2,3,36,1,4,4,1,6,2,1,4,3,1,3,4,2,1,3,2,2,2,2,1,2,1,3,3,2,3,1,1,2,1,2,2,4,2,2,2,76,1,1,1,3,6,4,3,5,3,3,2,2,6,1,1,9,9,99,9,9,2,2,2,218,203,2,24,8,3,6,10,7
1,218,204,2,4,30,1,1,1,2,6,2,1,4,2,2,2,7,1,1,2,3,3,2,1,1,2,2,3,2,4,3,2,3,0,0,0,0,0,5,3,3,35,1,2,1,3,6,5,7,7,2,2,1,2,1,8,8,9,9,99,9,9,3,5,2,218,204,2,8,7,3,6,10,80
1,218,205,2,2,18,1,2,2,2,6,2,2,2,2,3,3,3,2,1,3,2,2,1,2,1,2,2,3,3,3,3,1,3,2,2,1,2,4,1,3,2,54,1,1,1,3,6,2,7,1,2,2,1,3,1,8,7,9,9,99,9,9,6,3,2,218,205,2,7,9,3,6,10,73
1,218,206,2,2,16,3,11,99,1,6,3,2,4,1,3,4,4,1,1,2,2,3,1,2,1,2,1,4,3,4,3,0,1,2,2,2,1,4,2,3,2,13,1,1,1,3,6,5,7,3,2,2,2,3,8,9,8,9,9,99,9,9,7,2,2,218,206,2,3,8,4,1,16,20
1,218,207,2,3,19,3,11,99,2,2,3,2,4,2,2,2,4,2,3,3,4,5,1,1,1,3,1,2,3,4,3,2,2,2,1,3,2,4,5,3,3,56,1,1,1,3,6,5,7,7,3,5,2,2,6,1,1,9,9,99,9,9,4,4,2,218,207,2,14,8,4,1,16,4
1,218,208,2,2,26,3,1,1,1,6,3,1,2,2,2,3,4,1,3,1,2,2,1,2,1,2,2,3,3,4,3,2,2,2,2,2,1,3,2,1,2,47,1,1,1,3,6,2,7,7,2,2,2,2,6,3,1,9,9,99,9,9,6,2,2,218,208,2,20,7,4,1,16,10
1,218,209,2,2,27,2,1,1,2,2,3,1,4,2,1,5,3,2,1,2,2,4,1,2,1,2,2,2,2,2,1,2,4,3,2,2,4,5,4,1,2,51,1,1,1,0,0,6,0,8,2,2,2,3,9,10,0,9,9,99,9,9,9,7,2,218,209,2,0,10,4,1,16,17
1,218,210,2,2,15,1,2,2,1,6,2,1,4,2,3,3,4,1,1,1,2,3,1,2,1,2,2,3,3,3,2,3,1,2,2,3,3,5,1,2,2,33,1,1,1,3,0,2,5,4,1,1,1,2,1,8,7,9,9,99,9,9,5,2,2,218,210,2,7,8,3,6,10,76
1,218,211,2,1,16,1,1,1,2,2,2,0,2,2,3,2,4,2,2,2,2,2,1,2,1,3,0,0,0,0,4,0,5,5,1,3,5,0,5,3,3,47,1,2,2,2,5,5,0,8,4,5,2,0,8,9,7,9,9,99,9,9,0,4,2,218,211,2,6,9,3,6,10,70
1,218,212,2,2,14,1,2,3,1,6,2,1,2,3,1,2,4,3,2,1,2,2,1,3,2,1,1,2,2,3,2,1,1,2,1,2,2,1,3,1,1,26,2,2,2,3,6,2,1,5,2,2,1,2,8,9,7,9,9,99,9,9,5,1,2,218,212,2,7,9,3,6,10,77
1,218,213,2,2,23,1,2,2,2,2,2,1,4,1,2,2,4,2,1,2,4,5,2,1,1,2,2,2,3,3,3,3,2,1,2,1,1,5,1,2,2,64,1,1,1,3,6,2,0,7,1,1,1,1,6,1,1,9,9,99,9,9,5,2,2,218,213,2,12,8,3,6,10,20
1,218,214,2,4,48,1,4,4,2,6,2,1,4,2,1,1,2,2,1,1,2,3,1,2,1,2,1,4,3,4,3,1,2,3,3,2,3,5,3,1,1,90,1,1,1,3,6,3,7,7,2,2,2,1,6,1,1,5,2,7,6,2,6,3,2,218,214,2,29,6,3,6,10,30
1,218,215,2,4,40,1,4,5,2,6,2,1,4,2,1,1,3,2,1,3,3,5,2,1,1,2,2,4,3,3,3,1,1,2,2,1,1,5,5,1,2,85,1,1,1,3,6,3,7,7,2,1,1,2,6,8,7,3,2,3,1,4,6,3,2,218,215,2,24,7,3,6,10,24
1,218,216,2,4,52,1,4,5,1,6,2,2,3,2,1,1,2,1,1,3,3,4,2,1,1,2,2,3,3,3,3,1,2,2,2,1,2,2,1,3,3,90,1,1,1,3,6,2,1,5,2,2,1,1,6,8,6,6,2,3,1,3,6,3,2,218,216,2,27,6,3,6,10,10
1,218,217,2,4,54,1,4,4,1,6,2,1,2,3,1,4,4,3,1,3,3,7,2,3,1,2,2,2,2,2,3,1,5,4,4,2,3,4,4,2,1,92,1,1,1,3,6,4,0,5,2,3,2,1,6,8,7,4,2,1,9,2,6,3,2,218,217,2,43,8,3,6,10,54
1,218,218,2,4,53,1,4,4,1,6,2,1,2,3,1,0,0,0,1,2,0,4,2,2,1,2,2,0,3,3,3,1,1,0,2,3,1,4,2,1,1,92,1,1,1,3,6,3,0,7,1,3,0,2,7,1,1,6,2,7,5,2,7,3,2,218,218,2,44,10,3,6,10,46
1,218,219,2,1,50,1,4,4,1,6,2,1,0,3,1,3,3,3,1,3,4,3,2,2,1,2,1,4,2,2,3,1,1,1,4,1,1,2,1,1,2,91,1,1,1,3,6,2,7,7,1,1,1,1,5,1,1,6,2,8,4,1,4,2,2,218,219,2,43,7,3,6,10,50
1,218,220,2,2,40,1,4,4,1,6,2,2,2,3,1,2,3,1,2,3,5,4,2,2,1,2,1,3,2,1,2,1,4,1,1,2,3,1,2,3,3,83,1,1,2,2,2,2,5,5,2,2,2,2,5,1,1,9,9,99,9,9,3,5,2,218,220,2,27,8,3,6,10,6
1,218,221,2,2,52,1,4,4,1,6,2,1,4,2,1,2,1,1,1,2,3,5,2,1,1,2,2,3,3,2,3,2,2,2,2,2,1,5,1,2,2,90,1,1,1,3,0,2,7,7,2,3,2,3,7,1,1,6,2,3,2,2,4,3,2,218,221,2,26,7,3,6,10,26
1,218,222,2,2,51,1,4,4,1,6,2,4,1,3,1,1,1,3,3,3,5,5,2,3,1,2,1,4,3,3,3,1,1,2,1,3,1,5,2,1,2,92,1,2,1,3,6,3,3,5,3,2,3,2,5,1,1,2,2,7,5,1,5,3,2,218,222,2,43,3,3,6,10,44
1,218,223,2,2,50,1,4,4,1,6,2,2,2,2,1,2,2,2,3,1,3,4,2,2,1,2,2,4,3,3,3,2,3,2,2,1,2,4,1,3,3,90,1,1,1,3,0,2,7,7,1,2,2,2,5,1,1,9,2,9,1,4,6,4,2,218,223,2,25,7,3,6,10,16
1,218,224,2,2,53,1,4,4,2,1,2,1,3,2,1,2,2,2,1,3,3,3,2,2,1,2,2,2,2,4,2,1,2,1,1,1,1,1,2,3,3,91,1,1,1,3,6,3,6,5,2,2,1,1,5,8,1,6,2,2,4,1,6,4,2,218,224,2,25,7,3,6,10,13
1,218,225,2,2,57,1,3,3,2,1,2,2,1,2,1,3,0,2,2,3,4,4,2,3,1,2,1,4,2,2,4,1,1,3,4,2,1,1,1,1,1,90,1,1,2,3,6,4,6,6,2,4,3,3,7,2,6,6,3,8,6,2,7,2,2,218,225,2,39,10,3,6,10,47
1,218,226,2,4,42,3,11,99,2,1,16,1,3,3,1,2,3,1,1,2,2,4,1,2,1,2,2,3,3,2,3,1,2,1,1,2,1,4,2,2,2,89,1,1,1,3,6,3,7,3,1,2,2,2,4,1,1,5,2,4,7,2,7,4,2,218,226,2,39,7,4,1,26,26
1,218,227,2,4,27,2,1,1,1,6,16,1,3,3,2,3,4,3,3,2,2,5,1,1,1,2,2,4,2,3,3,1,1,2,2,1,2,4,1,1,1,55,1,1,1,3,6,1,3,8,2,4,2,3,6,2,2,9,9,99,9,9,8,2,2,218,227,2,20,8,4,3,26,7
1,218,228,2,4,40,3,1,1,1,6,16,1,4,2,1,1,2,1,1,2,2,3,2,1,1,2,2,3,3,3,3,1,1,1,1,1,1,5,1,1,2,78,1,1,1,1,6,2,7,5,2,2,2,1,6,1,6,9,9,99,9,9,8,4,2,218,228,2,34,5,4,3,26,14
1,218,229,2,3,35,3,11,99,2,1,12,2,1,3,1,5,2,2,2,0,0,0,2,2,1,2,2,0,3,4,3,1,2,2,2,1,2,3,2,3,2,72,1,2,2,3,6,2,5,3,2,2,2,2,1,8,7,9,9,99,9,9,5,5,2,218,229,2,3,2,4,1,18,14
1,218,230,2,3,35,3,11,99,1,0,12,2,2,3,2,3,0,3,2,2,3,3,1,2,1,2,1,3,3,2,2,1,3,3,2,1,3,1,2,3,3,60,1,1,1,1,0,2,5,5,3,5,1,1,1,8,0,9,9,99,9,9,4,4,2,218,230,2,31,10,4,1,18,20
1,218,231,2,3,48,3,11,99,1,0,16,1,0,2,1,2,2,1,0,1,2,3,1,2,1,2,2,3,2,2,4,0,3,3,3,0,2,2,5,1,2,54,1,1,1,3,6,5,5,8,2,5,2,0,9,10,8,9,9,99,9,9,9,5,2,218,231,2,11,10,4,1,26,7
1,218,232,2,4,37,3,11,99,1,6,12,2,2,2,1,2,3,1,3,2,7,5,2,2,1,2,2,3,2,3,3,1,2,2,3,3,3,2,2,3,2,65,1,2,1,3,6,5,5,7,3,5,2,1,2,8,6,9,9,99,9,9,5,5,2,218,232,2,31,1,4,1,18,7
1,218,233,2,3,33,2,1,2,3,1,16,1,1,2,1,1,2,3,3,1,2,3,1,3,2,2,1,5,2,2,3,1,3,1,1,2,1,5,2,1,2,78,1,1,1,3,6,1,7,7,1,1,2,3,6,8,5,9,9,99,9,9,5,5,2,218,233,2,32,6,4,3,26,4
1,218,234,2,3,34,3,11,99,1,6,12,1,3,2,2,2,4,1,2,3,3,7,1,2,1,2,2,3,2,2,3,2,2,3,2,1,3,2,1,1,1,60,1,1,1,3,6,2,7,2,2,2,1,1,2,8,7,9,9,99,9,9,4,4,2,218,234,2,30,10,4,1,18,23
1,218,235,2,3,39,3,11,99,1,0,12,1,1,1,1,1,4,2,1,2,3,4,1,2,1,2,2,2,2,3,3,1,1,2,2,1,2,1,1,1,2,63,1,2,1,3,6,2,7,7,3,2,1,1,1,8,7,9,9,99,9,9,5,3,2,218,235,2,30,7,4,1,18,43
1,218,236,2,3,36,3,11,99,1,6,16,1,4,1,3,3,5,3,1,3,3,5,0,1,1,2,2,2,3,2,3,2,2,2,0,2,2,5,1,3,2,41,1,1,1,3,6,1,0,8,2,2,1,1,9,10,8,9,9,99,9,9,3,2,2,218,236,2,6,4,4,1,26,27
1,218,237,2,3,53,2,1,1,1,6,12,1,4,3,1,1,1,2,1,2,4,4,1,3,1,2,2,2,3,3,3,1,4,1,1,2,1,1,1,2,2,90,1,1,1,3,6,3,3,3,1,1,2,3,7,8,1,6,2,9,1,9,5,7,2,218,237,2,37,3,4,3,18,26
1,218,238,2,3,53,2,2,2,1,6,12,2,4,2,1,1,1,2,1,1,2,4,1,2,1,2,2,3,2,2,2,1,2,2,2,1,1,3,1,3,2,89,1,2,1,3,6,2,7,7,2,1,1,3,7,2,5,6,2,2,4,1,5,5,2,218,238,2,37,3,4,3,18,7
1,218,239,2,3,47,3,2,3,1,0,12,1,2,3,1,2,2,1,1,2,3,4,1,3,1,2,2,4,2,3,3,1,1,2,1,2,1,5,2,0,1,85,1,1,1,3,6,5,7,4,2,4,3,3,7,8,0,5,2,9,4,2,5,3,2,218,239,2,38,6,4,3,18,20
1,218,240,2,4,36,3,11,99,2,6,12,1,3,3,3,3,4,1,1,3,4,4,1,1,1,2,1,2,3,3,3,2,1,2,2,2,2,5,1,1,2,60,1,2,1,3,0,2,7,8,2,2,2,2,1,8,7,9,9,99,9,9,5,4,2,218,240,2,3,10,4,1,18,3
1,218,241,2,4,36,3,11,99,2,2,12,1,4,1,2,1,1,1,1,2,3,5,2,1,1,2,2,3,2,4,3,2,3,2,1,2,2,4,2,1,0,83,1,1,1,3,6,5,7,5,1,3,2,1,1,8,6,9,9,99,9,9,5,5,2,218,241,2,31,5,4,1,18,33
1,218,242,2,4,52,2,2,2,1,6,12,2,4,2,1,1,1,2,2,3,5,5,2,1,1,2,2,3,3,3,3,1,1,1,1,0,4,5,2,0,0,90,1,1,1,3,6,4,0,6,4,4,3,3,7,8,0,6,2,8,1,4,5,4,2,218,242,2,37,9,4,3,18,13
1,218,243,2,4,52,3,2,2,1,0,12,1,4,2,1,1,2,2,1,3,2,0,2,1,1,2,1,1,2,2,3,1,1,1,1,1,1,2,1,2,0,90,1,2,1,3,6,1,0,8,2,2,1,1,7,10,1,9,3,2,4,9,1,4,2,218,243,2,37,6,4,3,18,17
1,218,244,2,4,53,3,11,99,1,6,14,1,4,2,2,2,3,1,1,2,3,5,2,1,1,2,1,0,3,4,3,1,2,2,2,1,2,1,1,1,2,72,1,1,1,3,2,2,7,7,1,2,1,1,6,1,6,9,9,99,9,9,5,3,2,218,244,2,24,7,4,1,21,4
1,218,245,2,4,58,3,11,99,1,6,16,1,4,2,2,3,5,2,1,3,5,8,1,2,1,2,2,2,2,3,3,1,3,2,2,1,3,4,2,3,2,70,1,1,1,3,6,2,7,8,1,2,2,2,7,1,8,9,9,99,9,9,5,3,2,218,245,2,36,8,4,1,26,20
1,218,246,2,3,31,3,1,1,2,6,3,2,2,2,1,3,3,1,2,1,1,4,1,2,1,2,2,3,2,4,2,1,1,3,2,1,3,2,3,1,1,47,1,1,1,3,6,4,1,3,4,5,3,3,7,2,6,9,9,99,9,9,5,5,2,218,246,2,21,7,4,1,16,37
1,218,247,2,3,36,2,1,1,1,6,3,2,4,1,3,3,0,0,3,3,0,0,1,1,1,2,0,3,3,0,3,2,4,1,2,3,1,0,5,3,3,64,1,1,1,3,6,5,0,8,1,5,0,0,9,10,0,9,9,99,9,9,9,7,2,218,247,2,0,10,4,1,16,13
1,218,248,2,3,57,2,2,2,1,6,3,1,2,3,1,1,2,1,3,1,2,2,1,2,1,2,1,1,4,5,3,1,1,1,1,1,1,5,2,3,2,92,1,1,1,3,6,1,7,7,1,1,1,3,6,1,1,6,2,9,1,4,4,4,2,218,248,2,54,6,4,1,16,33
1,218,249,2,3,58,3,11,99,1,5,3,1,3,2,3,1,0,1,2,2,0,2,2,2,1,2,1,3,4,1,3,2,3,3,1,2,1,2,0,1,3,0,2,4,2,3,3,4,4,7,4,3,1,2,1,8,0,9,9,99,9,9,1,3,2,218,249,2,14,10,4,1,26,14
1,218,250,2,3,58,3,11,99,1,6,3,3,2,2,1,1,3,3,3,2,5,5,2,3,1,2,1,4,2,1,2,1,2,3,3,2,1,4,2,2,2,90,1,1,1,3,6,3,1,3,2,3,2,2,6,1,5,6,2,5,4,2,3,3,2,218,250,2,43,7,4,1,16,4
1,218,251,2,3,49,2,1,1,1,0,3,2,3,2,1,2,1,1,1,2,2,3,1,2,1,2,2,4,3,4,3,1,2,3,1,2,1,2,2,2,2,90,1,1,1,3,6,3,7,3,2,3,3,3,6,1,1,9,2,9,4,3,5,4,2,218,251,2,47,10,4,1,16,14
1,218,252,2,0,0,0,0,0,0,0,3,1,4,2,3,4,5,2,1,3,2,3,2,2,1,2,2,3,2,2,3,3,2,2,2,2,2,4,1,3,2,49,1,1,1,3,6,2,7,8,2,2,1,2,7,2,1,9,9,99,9,9,4,3,2,218,252,2,6,9,4,1,16,40
1,218,253,2,2,9,3,11,99,2,2,3,1,4,2,3,3,3,2,2,2,2,5,1,2,1,3,2,4,2,3,2,3,5,3,2,2,3,5,2,3,3,31,1,1,2,2,5,3,5,3,2,2,3,2,0,0,1,9,9,99,9,9,6,2,2,218,253,2,3,8,4,1,16,27
1,218,254,2,1,16,3,11,99,2,1,3,1,2,3,3,4,5,1,1,0,2,5,1,2,1,2,2,4,3,3,3,1,2,2,3,2,2,5,2,2,2,27,1,1,1,5,2,2,2,4,1,3,2,1,3,2,5,9,9,99,9,9,6,3,2,218,254,2,3,9,4,1,16,6
1,218,255,2,2,17,3,11,99,2,4,3,2,4,1,3,3,4,1,2,2,2,3,1,1,1,2,1,3,2,2,3,3,1,1,2,1,2,4,2,1,2,54,1,1,1,3,0,2,1,3,2,1,2,1,5,8,7,9,9,99,9,9,6,4,2,218,255,2,7,8,4,1,16,23
1,218,256,2,2,24,3,11,99,1,6,3,2,2,2,3,3,0,1,1,2,3,3,2,1,1,2,2,3,2,4,3,2,3,1,2,1,2,3,2,2,2,35,2,1,1,3,6,2,5,3,2,2,2,1,3,8,0,9,9,99,9,9,6,2,2,218,256,2,16,9,4,1,16,14
1,218,257,2,2,55,3,11,99,2,6,14,1,4,2,1,1,2,1,1,2,3,4,1,3,1,2,2,2,2,3,3,1,2,2,2,2,2,4,2,1,2,67,1,2,1,3,2,2,6,7,3,2,1,1,5,1,1,9,9,99,9,9,5,3,2,218,257,2,18,8,4,1,21,23
1,218,258,2,2,36,3,11,99,1,6,14,2,4,3,1,3,4,3,1,3,3,3,1,2,1,2,1,3,2,2,3,1,1,5,5,3,2,3,5,3,3,42,1,1,1,1,6,5,7,7,2,5,2,2,5,1,1,9,9,99,9,9,4,4,2,218,258,2,12,10,4,1,21,10
1,218,259,2,2,38,3,11,99,2,6,16,1,4,2,1,3,0,2,3,1,1,1,2,2,1,2,2,4,3,2,3,1,3,2,2,3,2,5,2,2,2,70,1,1,1,3,6,2,7,7,2,2,1,1,9,8,8,9,9,99,9,9,1,3,2,218,259,2,36,10,4,1,26,24
1,218,260,2,2,38,3,11,99,1,6,16,1,3,3,1,3,4,2,1,2,2,2,1,2,1,2,1,1,2,2,3,1,1,3,2,3,4,4,5,3,3,70,1,1,1,3,6,2,0,8,3,2,2,2,7,2,8,9,9,99,9,9,3,3,2,218,260,2,36,8,4,1,26,4
1,218,261,2,2,39,3,11,99,1,6,16,1,2,2,2,4,5,2,1,3,3,5,2,2,1,2,2,2,3,3,2,1,4,2,2,2,1,1,2,3,3,70,1,1,1,3,6,3,7,7,1,2,1,3,6,3,2,9,9,99,9,9,5,3,2,218,261,2,36,9,4,1,26,16
1,218,262,2,2,39,3,11,99,2,6,16,2,2,2,1,1,3,3,1,2,3,3,2,3,1,2,1,3,2,5,3,1,1,3,3,1,3,4,5,3,3,70,1,2,1,3,6,2,7,7,2,2,2,3,6,1,0,9,9,99,9,9,5,5,2,218,262,2,36,10,4,1,26,27
1,218,263,2,2,38,3,11,99,1,1,16,2,3,3,1,3,0,2,3,2,3,5,1,3,1,2,2,3,3,3,2,1,3,3,2,3,3,2,2,3,2,82,1,1,1,3,6,3,7,3,3,2,2,3,7,1,5,9,9,99,9,9,4,5,2,218,263,2,36,10,4,1,26,17
1,218,264,2,2,57,2,1,1,1,6,16,1,2,2,1,3,3,2,2,1,2,3,1,2,1,2,1,3,3,3,3,1,1,2,1,2,2,1,2,1,2,87,1,1,1,3,0,3,7,7,2,4,2,3,4,1,1,9,2,4,4,2,4,2,2,218,264,2,43,7,4,1,26,23
1,218,265,2,2,54,3,11,99,1,6,14,2,2,2,2,3,5,2,1,2,3,0,0,2,1,2,2,3,2,2,3,1,2,2,5,2,0,3,5,3,2,83,1,2,1,3,6,2,0,7,3,2,2,2,7,2,5,9,9,99,9,9,5,4,2,218,265,2,34,4,4,1,21,14
1,218,266,2,2,48,3,11,99,1,6,14,1,4,1,1,1,3,1,1,1,4,4,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,9,10,0,9,9,99,9,9,9,7,2,218,266,2,0,10,4,1,21,7
1,218,267,2,2,34,3,11,99,1,6,12,1,4,1,3,4,6,2,1,2,4,4,2,2,1,2,2,0,3,3,3,2,2,2,2,2,1,5,2,3,2,59,1,1,1,3,6,2,7,7,1,2,2,1,2,8,6,9,9,99,9,9,6,2,2,218,267,2,31,9,4,1,18,17
