CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.44B.,Q.46.,V.47.,V.48.
1,205,2248,3,4,38,3,11,98,1,6,12,2,4,3,3,3,6,1,3,3,3,3,2,3,2,1,1,2,1,2,1,1,1,1,1,2,3,2,2,2,2,2,1,1,1,3,3,2,2,2,2,3,2,3,5,4,24,9,3,1,1,1,1,2,205,2248,3,11,71,3,2
1,205,2249,3,4,39,3,1,1,1,6,6,2,4,2,1,3,4,2,1,3,10,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,2,2,1,2,2,1,2,5,4,36,8,1,1,2,6,6,2,205,2249,3,13,76,2,1
1,205,2250,3,4,39,2,1,0,1,6,1,1,4,2,2,2,4,2,1,2,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,4,1,1,3,2,2,5,4,26,8,1,1,4,6,1,2,205,2250,3,13,67,3,2
1,205,2251,3,4,39,3,11,98,1,7,5,1,3,1,2,1,3,1,1,2,3,3,2,1,0,0,0,4,0,0,0,0,0,0,0,1,2,1,3,3,3,3,3,1,3,3,3,2,3,2,0,2,1,1,5,4,36,7,1,1,1,7,9,2,205,2251,3,13,71,3,2
1,205,2252,3,3,37,3,11,98,1,6,5,2,4,1,2,2,3,2,1,3,3,5,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,2,3,1,3,3,2,1,2,1,1,4,4,20,6,1,1,1,6,1,2,205,2252,3,4,71,3,2
1,205,2253,3,3,37,3,11,98,1,6,9,1,4,1,2,2,4,1,1,3,4,4,1,1,0,1,1,3,1,3,3,1,1,1,1,3,2,2,3,3,3,2,1,3,3,3,3,2,3,2,2,1,1,1,3,4,35,7,1,1,1,6,8,2,205,2253,3,4,71,2,1
1,205,2254,3,3,38,2,1,10,1,1,1,1,4,2,1,1,3,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,2,2,1,1,2,3,3,3,7,4,1,1,4,2,2,4,32,10,5,1,5,6,8,2,205,2254,3,0,2,3,1
1,205,2255,3,3,38,3,11,98,1,6,12,1,2,2,1,3,3,2,1,3,4,2,2,2,1,1,1,3,1,2,3,1,2,1,1,1,2,1,3,3,3,2,1,1,3,2,3,2,4,1,2,4,2,3,5,4,2,9,1,2,1,6,9,2,205,2255,3,3,40,3,1
1,205,2256,3,3,38,3,11,98,1,7,8,1,3,2,2,2,4,1,3,3,5,5,1,2,1,1,1,2,1,1,1,1,2,1,3,1,2,2,3,4,2,2,1,1,2,2,3,3,2,1,1,1,3,2,5,4,35,8,1,1,3,6,8,2,205,2256,3,1,71,2,2
1,205,2257,3,3,39,3,11,98,1,6,6,2,4,2,1,3,6,3,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,2,3,3,4,4,1,2,4,2,3,5,4,36,10,2,1,1,1,6,2,205,2257,3,13,73,2,1
1,205,2258,3,3,37,3,11,98,3,6,5,1,4,1,2,2,8,2,3,3,3,11,2,1,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,2,3,4,3,4,2,2,2,1,1,5,4,0,0,1,1,1,5,5,2,205,2258,3,11,71,3,2
1,205,2259,3,4,47,2,1,2,1,6,11,1,4,2,1,1,2,2,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,1,3,3,3,3,1,2,1,1,1,0,4,42,7,1,1,2,2,10,2,205,2259,3,4,91,3,2
1,205,2260,3,4,40,3,1,1,1,6,6,2,2,3,1,3,8,3,3,3,3,3,2,3,2,1,1,2,1,1,1,1,1,1,1,1,3,1,2,3,2,3,1,3,3,3,3,4,4,1,1,2,1,3,5,4,36,7,1,1,3,1,11,2,205,2260,3,13,77,2,2
1,205,2261,3,4,42,2,1,1,3,6,3,1,4,1,2,2,3,2,1,3,3,4,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,4,3,1,3,3,2,3,2,3,2,3,2,1,2,5,4,36,7,1,1,1,1,11,2,205,2261,3,5,83,3,1
1,205,2262,3,3,44,3,11,98,1,6,7,1,4,2,2,3,3,1,1,3,2,4,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,1,1,3,1,2,3,4,11,7,1,1,1,4,7,2,205,2262,3,6,53,3,2
1,205,2263,3,3,47,2,1,2,1,7,9,2,4,2,1,1,2,2,1,3,2,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,1,3,2,3,3,3,1,1,2,1,1,5,4,40,6,3,1,1,6,0,2,205,2263,3,4,89,2,2
1,205,2264,3,3,46,2,1,1,1,6,9,2,3,2,1,1,2,2,1,3,3,5,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,3,3,3,3,1,2,1,1,2,5,4,39,6,2,1,2,2,1,2,205,2264,3,4,89,2,2
1,205,2265,3,4,50,3,11,98,1,6,12,2,4,2,3,3,8,2,3,3,2,2,2,3,2,1,1,2,1,3,1,1,3,1,1,1,2,1,2,2,4,3,1,1,4,3,4,2,2,2,2,3,2,4,3,4,6,10,1,2,2,6,11,2,205,2265,3,4,54,3,1
1,205,2266,3,4,50,3,11,98,1,6,12,1,4,2,1,2,3,1,1,2,2,2,2,2,1,1,1,4,1,1,0,0,0,0,0,1,2,2,3,3,3,2,1,1,3,1,3,3,4,1,4,4,2,4,3,4,2,8,1,1,1,6,11,2,205,2266,3,4,51,3,1
1,205,2267,3,4,50,3,11,98,1,6,8,2,2,3,1,1,1,2,3,2,2,3,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,1,2,1,2,5,4,40,3,1,1,3,4,7,2,205,2267,3,13,88,2,2
1,205,2268,3,4,51,2,2,2,3,6,7,1,4,2,1,1,2,1,1,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,1,3,3,3,3,3,1,1,1,1,1,5,4,42,6,1,1,3,2,0,2,205,2268,3,0,94,3,2
1,205,2269,3,3,50,3,11,98,1,6,16,1,3,2,1,1,2,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,1,1,1,2,4,4,40,5,1,1,2,6,0,2,205,2269,3,0,89,3,2
1,205,2270,3,3,50,3,10,98,1,6,5,2,2,2,1,1,3,1,1,3,5,6,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,3,1,3,3,2,3,1,2,2,2,2,4,4,32,6,3,1,1,5,5,2,205,2270,3,4,86,3,2
1,205,2271,3,3,50,3,11,1,1,6,8,2,4,1,1,3,4,1,1,2,3,2,2,1,1,2,1,2,1,2,2,1,3,2,3,1,2,2,4,5,2,2,4,4,1,2,1,2,4,1,2,2,1,2,9,4,8,8,1,1,1,6,8,2,205,2271,3,4,57,2,2
1,205,2272,3,4,99,3,10,99,1,6,11,2,4,1,3,4,5,2,1,3,3,3,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,2,1,2,1,1,5,4,42,8,3,2,3,1,9,2,205,2272,3,10,95,1,2
1,205,2273,3,4,64,3,11,98,1,6,8,1,4,3,1,3,8,1,1,3,5,5,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,3,3,4,4,4,1,3,3,3,4,2,2,1,3,1,2,1,5,4,41,10,1,1,1,3,8,2,205,2273,3,4,1,2,2
1,205,2274,3,4,65,2,11,98,3,6,12,1,4,2,1,1,2,2,1,3,3,9,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,3,3,3,4,1,4,2,1,3,5,4,36,5,3,1,3,6,1,2,205,2274,3,11,92,3,2
1,205,2275,3,4,38,2,2,2,1,6,1,2,4,2,2,4,3,2,1,3,4,6,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,4,1,2,2,1,2,4,5,20,7,2,1,3,6,1,2,205,2275,3,6,67,1,1
1,205,2276,3,4,38,4,0,0,4,7,4,5,5,4,1,3,8,4,4,4,11,11,2,0,2,0,0,4,0,0,0,0,0,0,0,1,2,2,4,1,5,5,4,4,5,4,5,2,3,4,0,1,3,2,9,5,14,10,5,4,5,7,3,2,205,2276,3,4,67,2,2
1,205,2277,3,4,36,3,11,98,1,6,8,2,4,1,3,2,3,1,1,3,4,5,2,1,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,2,1,3,3,2,3,2,4,2,2,2,1,2,4,5,3,7,1,1,1,1,8,2,205,2277,3,5,38,2,2
1,205,2278,3,4,37,3,11,98,1,6,8,1,4,2,2,3,4,3,1,3,4,5,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,3,1,3,3,2,3,2,2,2,1,2,1,1,4,5,35,8,1,1,1,6,8,2,205,2278,3,4,71,2,1
1,205,2279,3,4,39,3,11,98,1,6,8,2,3,2,1,2,3,2,3,2,5,5,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,2,1,1,1,4,5,23,7,1,1,1,6,1,2,205,2279,3,8,73,2,2
1,205,2280,3,4,39,2,3,3,1,6,2,1,4,1,2,2,3,2,1,2,4,5,1,1,3,1,1,2,1,2,3,1,3,1,1,1,2,2,2,3,2,3,1,3,3,2,3,2,3,2,1,2,1,1,4,5,15,7,3,1,3,1,11,2,205,2280,3,4,68,2,2
1,205,2281,3,4,38,3,11,98,1,6,7,1,4,1,1,1,1,2,1,1,2,4,1,1,3,1,1,2,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,1,2,3,1,2,2,5,11,5,1,1,1,6,1,2,205,2281,3,13,48,3,1
1,205,2282,3,4,39,3,1,1,1,6,6,2,3,1,1,2,2,2,3,2,3,4,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,4,1,2,2,2,2,5,5,35,6,1,1,2,6,10,2,205,2282,3,4,77,2,1
1,205,2283,3,4,39,3,11,98,1,6,1,1,2,1,1,2,3,3,2,3,4,4,2,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,4,4,4,3,1,4,4,3,3,3,3,1,1,4,2,4,5,5,11,7,1,2,3,2,11,2,205,2283,3,13,52,3,2
1,205,2284,3,3,38,2,1,10,1,6,4,4,3,3,1,1,2,1,1,3,2,2,2,2,2,1,1,4,0,0,0,0,0,0,0,1,2,1,3,3,3,2,1,1,3,3,3,4,7,1,0,5,1,1,1,5,14,6,3,1,3,6,4,2,205,2284,3,0,77,2,2
1,205,2285,3,3,39,3,11,98,1,6,8,1,4,2,1,1,2,2,3,3,4,5,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,1,2,2,1,2,3,5,34,6,2,1,1,1,8,2,205,2285,3,12,71,2,2
1,205,2286,3,3,39,3,11,98,1,6,6,1,4,1,1,2,1,2,1,1,3,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,3,2,2,2,1,1,1,3,1,3,5,1,3,1,1,6,2,5,36,6,2,1,1,6,6,2,205,2286,3,4,60,2,2
1,205,2287,3,3,38,3,11,99,1,6,3,2,3,2,1,1,2,2,3,3,3,5,1,2,3,1,1,2,1,2,3,1,3,1,1,1,2,1,2,3,2,2,1,1,2,3,3,2,3,1,2,2,2,2,5,5,35,3,1,1,3,6,3,2,205,2287,3,4,71,3,2
1,205,2288,3,3,38,2,2,98,1,6,1,1,4,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,3,3,3,3,1,1,3,3,3,3,4,1,1,2,1,1,5,5,19,5,1,1,1,6,1,2,205,2288,3,6,66,3,2
1,205,2289,3,3,38,3,11,98,1,6,8,1,2,2,1,1,3,3,1,2,4,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,1,1,3,4,3,2,1,2,2,3,2,5,5,35,7,1,1,1,2,7,2,205,2289,3,4,71,2,2
1,205,2290,3,3,38,3,11,99,1,7,3,2,4,2,2,1,3,1,1,3,3,5,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,3,2,3,4,3,2,3,2,4,2,5,5,15,7,2,1,1,6,3,2,205,2290,3,4,52,3,2
1,205,2291,3,3,39,3,1,1,1,6,6,1,4,2,3,2,8,2,1,3,3,5,2,1,1,1,1,3,1,3,2,1,3,1,1,1,2,1,5,5,5,5,0,5,5,6,5,0,7,4,0,0,4,6,5,5,36,10,1,1,2,0,6,2,205,2291,3,4,77,2,2
1,205,2292,3,4,48,2,3,0,1,6,6,2,3,2,1,3,4,3,2,3,2,3,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,3,1,3,3,3,3,3,2,1,2,2,1,3,5,5,15,7,3,2,1,2,9,2,205,2292,3,4,72,2,1
1,205,2293,3,3,48,2,1,1,1,6,9,2,3,1,1,1,3,1,1,1,2,3,1,1,2,1,1,2,1,2,2,1,2,2,3,1,2,2,2,3,4,3,1,1,4,3,3,3,3,1,1,2,1,1,4,5,36,7,3,1,4,5,3,2,205,2293,3,4,86,2,2
1,205,2294,3,3,47,2,1,1,1,6,9,2,2,2,1,2,3,1,1,3,2,3,1,2,3,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,4,2,1,1,4,3,3,3,4,1,1,2,1,2,3,5,33,7,4,1,1,6,3,2,205,2294,3,4,85,2,1
1,205,2295,3,3,44,3,1,1,1,6,9,1,2,3,1,1,2,3,2,2,4,5,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,3,2,2,1,1,2,3,3,3,3,1,1,2,2,1,5,5,36,6,3,1,1,6,8,2,205,2295,3,0,86,2,2
1,205,2296,3,4,51,3,10,98,1,6,5,2,2,3,1,2,2,2,3,2,3,4,1,2,1,1,1,1,2,1,2,2,2,1,1,1,3,1,4,4,4,4,4,4,4,3,4,4,3,2,1,2,1,2,4,5,0,3,3,1,1,6,11,2,205,2296,3,4,53,3,2
1,205,2297,3,4,52,2,11,98,1,6,5,1,4,2,1,2,2,3,1,2,3,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,2,1,2,3,3,2,3,3,2,3,1,2,3,2,3,4,5,34,9,1,1,1,5,11,2,205,2297,3,11,89,3,1
1,205,2298,3,4,52,3,11,98,1,6,5,1,4,1,1,1,3,2,1,2,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,2,1,1,2,4,3,2,4,1,4,4,1,2,9,5,5,6,1,1,1,5,9,2,205,2298,3,1,55,3,1
1,205,2299,3,4,51,3,11,98,1,6,8,1,2,2,1,3,6,1,2,3,5,5,2,2,1,2,1,2,1,2,2,1,2,1,1,2,1,2,3,2,1,1,1,1,3,4,1,2,2,1,1,4,2,3,5,5,20,9,1,1,1,6,9,2,205,2299,3,4,69,2,1
1,205,2300,3,4,55,3,11,99,1,6,7,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,3,3,2,1,3,3,4,3,4,5,1,1,2,1,2,5,5,44,6,1,1,3,1,5,2,205,2300,3,13,91,3,2
1,205,2301,3,4,55,2,2,2,3,1,16,1,2,2,1,2,2,2,1,2,2,3,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,1,4,4,4,4,4,4,4,2,4,3,4,1,3,2,1,2,4,5,28,5,3,1,3,6,11,2,205,2301,3,4,96,3,1
1,205,2302,3,3,51,2,1,2,1,6,8,1,4,2,1,1,3,2,1,2,2,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,3,2,2,1,1,1,4,5,23,7,1,1,1,6,2,2,205,2302,3,4,74,2,1
1,205,2303,3,4,36,3,11,98,2,1,1,1,4,2,1,3,8,1,3,3,3,4,1,3,1,1,1,2,1,3,1,1,1,1,3,1,2,1,2,2,4,2,4,4,4,3,3,2,4,1,1,1,3,5,3,2,14,10,1,1,3,6,9,2,205,2303,3,13,64,3,2
1,205,2304,3,3,36,3,11,98,2,1,6,1,4,2,1,2,3,2,1,2,4,5,1,2,2,1,1,2,1,1,2,1,0,1,1,1,2,1,5,3,3,3,1,3,3,2,3,3,4,1,2,2,1,2,4,2,27,7,2,1,1,6,10,2,205,2304,3,4,68,2,1
1,205,2305,3,4,49,3,11,98,2,6,5,1,4,2,2,4,4,1,1,3,5,5,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,4,3,2,2,3,1,2,4,2,72,9,2,1,1,6,5,2,205,2305,3,0,62,3,2
1,205,2306,3,3,41,3,11,98,2,6,12,2,1,3,1,3,6,2,2,1,4,6,2,2,3,1,1,2,3,2,1,1,3,1,3,1,2,1,2,4,4,2,1,4,4,3,3,2,2,1,4,4,2,4,5,2,17,9,3,1,3,1,13,2,205,2306,3,0,56,3,1
1,205,2307,3,4,57,2,1,1,2,7,11,2,4,2,1,1,3,1,1,3,3,4,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,1,3,2,3,3,2,1,1,1,1,1,5,2,39,9,1,1,1,2,13,2,205,2307,3,5,1,3,2
1,205,2308,3,3,57,3,11,98,2,1,1,2,2,2,3,4,4,3,1,3,2,4,2,2,2,1,1,2,1,2,2,1,1,1,1,3,3,3,4,4,4,4,4,4,4,2,4,3,4,2,2,2,1,2,5,2,6,8,3,1,3,6,9,2,205,2308,3,4,73,1,2
1,205,2309,3,4,64,2,2,2,2,6,1,2,4,3,1,1,2,2,3,3,3,5,2,2,3,1,1,3,1,1,1,1,2,1,1,1,2,1,4,2,3,4,1,1,4,2,2,3,3,1,3,5,3,2,3,2,42,6,3,1,3,6,1,2,205,2309,3,4,1,1,1
1,205,2310,3,4,66,2,11,98,2,1,11,1,4,2,3,3,4,2,1,3,2,3,2,1,1,1,1,4,1,0,0,1,0,1,1,1,2,1,2,3,3,2,1,1,3,3,3,3,5,1,2,2,1,4,5,2,99,6,1,1,3,6,9,2,205,2310,3,4,75,1,1
1,205,2311,3,4,36,2,11,98,1,6,3,1,4,2,3,3,4,3,2,2,3,3,2,2,2,1,1,2,1,3,2,1,2,1,1,1,2,2,5,5,2,2,1,2,3,4,3,3,6,1,2,1,1,1,5,2,33,10,1,1,1,6,3,2,205,2311,3,4,72,3,2
1,205,2312,3,4,37,3,11,98,1,6,5,1,4,2,2,3,4,1,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,2,2,2,3,3,3,2,3,3,4,2,3,2,1,3,5,2,20,9,1,1,1,5,5,2,205,2312,3,5,71,3,1
1,205,2313,3,3,39,3,11,98,1,6,12,1,1,3,1,4,8,2,3,2,2,2,2,2,1,1,1,2,1,2,2,1,3,1,1,1,2,1,4,2,4,1,4,4,3,3,3,3,4,2,3,4,1,2,2,2,3,8,1,1,1,5,11,2,205,2313,3,4,40,3,2
1,205,2314,3,3,36,3,11,98,1,6,12,3,2,3,1,3,6,2,2,3,3,10,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,2,3,3,2,3,1,2,4,2,4,5,2,6,10,1,1,1,1,9,2,205,2314,3,13,38,3,1
1,205,2315,3,4,49,3,11,98,1,6,3,2,4,2,1,2,8,3,2,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,2,3,1,1,2,4,3,4,6,1,2,2,1,1,5,2,3,10,1,1,1,6,9,2,205,2315,3,4,49,3,2
1,205,2316,3,4,40,2,11,98,1,6,8,1,4,1,2,2,8,2,1,3,3,4,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,1,1,1,2,5,2,36,10,1,1,1,4,9,2,205,2316,3,5,76,2,1
1,205,2317,3,3,49,3,11,98,1,6,5,2,1,1,1,1,3,2,1,3,3,2,2,1,1,1,1,4,1,2,1,1,3,1,1,3,2,2,3,2,3,2,4,3,3,3,3,4,6,1,3,2,3,5,4,2,40,10,1,1,1,6,5,2,205,2317,3,4,88,3,2
1,205,2318,3,3,42,2,1,1,1,6,8,1,4,2,1,2,3,1,1,3,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,3,3,2,3,3,3,1,3,3,2,3,3,4,0,2,2,1,2,3,2,27,9,3,1,2,6,3,2,205,2318,3,4,62,2,2
1,205,2319,3,4,52,2,1,1,1,6,4,2,4,2,1,2,3,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,3,3,2,3,1,3,3,3,3,2,2,1,2,1,1,2,4,2,40,6,1,1,1,6,2,2,205,2319,3,10,97,3,2
1,205,2320,3,4,53,2,2,2,1,6,6,1,4,2,1,1,2,3,1,3,4,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,1,2,1,1,4,2,52,2,1,1,2,2,9,2,205,2320,3,4,1,2,2
1,205,2321,3,4,51,2,1,98,1,7,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,3,1,3,3,3,3,2,4,1,2,2,1,2,4,2,40,7,3,1,3,1,9,2,205,2321,3,4,98,3,2
1,205,2322,3,4,53,2,2,99,1,7,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,0,1,1,1,2,1,2,3,3,5,1,3,3,2,3,3,2,1,3,4,2,2,2,2,10,8,3,1,3,6,8,2,205,2322,3,4,70,2,2
1,205,2323,3,3,57,2,11,98,1,7,2,1,4,1,2,3,3,2,1,2,3,3,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,3,3,1,1,3,3,3,3,4,2,1,1,1,2,5,2,26,6,1,1,1,5,12,2,205,2323,3,4,64,1,2
1,205,2324,3,3,50,2,2,2,1,6,11,1,2,3,1,3,4,3,1,3,4,5,2,3,3,1,1,2,1,3,2,1,3,1,1,1,2,2,3,3,3,3,1,1,3,2,3,3,3,1,1,1,1,2,4,2,41,8,1,1,1,5,6,2,205,2324,3,10,95,3,2
1,205,2325,3,3,59,2,11,1,1,6,11,1,4,1,1,1,2,2,1,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,3,1,3,3,6,1,2,1,1,2,4,2,41,4,1,1,2,6,0,2,205,2325,3,5,1,3,1
1,205,2326,3,3,50,3,1,1,1,6,6,2,4,3,1,1,2,3,1,3,5,5,2,2,2,1,1,2,2,1,2,1,3,1,1,1,2,2,3,3,2,3,1,1,3,2,3,2,4,1,1,2,1,1,5,2,49,6,1,1,2,6,9,2,205,2326,3,13,1,2,2
1,205,2327,3,3,59,2,1,1,1,6,8,4,2,3,1,1,1,2,3,3,5,5,2,3,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,3,2,3,1,3,3,2,3,2,2,1,1,1,1,1,5,2,55,5,1,1,1,6,0,2,205,2327,3,0,1,2,1
1,205,2328,3,3,54,2,2,2,1,6,8,1,4,2,1,1,1,2,1,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,0,7,4,0,0,1,1,5,2,51,3,1,1,1,6,8,2,205,2328,3,4,1,2,2
1,205,2329,3,3,58,2,1,1,1,6,7,2,4,2,1,2,8,1,1,3,4,5,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,3,3,3,1,1,1,3,3,2,4,1,2,2,1,2,5,2,54,10,1,1,1,6,7,2,205,2329,3,13,1,3,1
1,205,2330,3,3,52,2,1,1,1,6,7,1,3,3,2,1,2,2,1,3,5,7,1,2,2,1,1,2,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,1,1,1,1,5,2,50,1,1,1,1,6,4,2,205,2330,3,12,1,3,2
1,205,2331,3,4,66,2,2,2,1,6,1,2,2,3,2,1,3,2,3,3,4,5,2,3,2,1,1,2,1,3,1,1,2,1,1,1,2,1,2,3,3,3,2,2,2,3,3,3,2,1,2,2,3,2,5,2,41,8,3,1,3,6,1,2,205,2331,3,4,1,1,1
1,205,2332,3,4,60,2,2,2,1,6,1,1,4,3,1,4,6,2,1,1,5,11,1,3,1,1,1,1,1,3,3,1,1,1,1,2,2,3,2,1,2,2,1,1,4,1,3,3,2,1,1,2,1,2,4,2,46,8,3,1,1,6,1,2,205,2332,3,0,1,1,2
1,205,2333,3,4,67,2,2,2,1,6,1,1,4,2,1,3,4,1,3,3,4,5,2,2,3,1,1,2,1,3,2,1,3,1,1,1,2,2,2,3,2,3,1,4,1,3,3,2,3,1,3,2,2,1,4,2,39,8,3,1,2,6,1,2,205,2333,3,5,1,1,1
1,205,2334,3,4,66,2,11,98,1,6,11,2,3,2,1,3,4,3,1,2,3,5,2,2,3,1,1,3,1,3,1,1,3,3,3,3,2,2,2,2,4,2,2,1,4,3,4,3,3,1,1,2,2,2,3,2,28,8,2,1,3,5,10,2,205,2334,3,4,97,1,2
1,205,2335,3,4,66,2,1,1,1,7,11,2,4,2,2,1,2,3,1,3,3,4,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,2,3,3,1,3,3,1,1,1,1,1,1,3,2,40,6,1,1,1,1,13,2,205,2335,3,10,1,3,2
1,205,2336,3,4,65,3,1,1,1,6,11,2,4,2,1,1,2,3,3,2,3,2,0,1,1,1,2,1,2,2,1,1,1,1,3,3,2,0,1,2,2,1,1,2,2,4,3,4,6,1,2,1,2,1,3,2,41,0,2,1,1,6,9,2,205,2336,3,10,1,3,2
1,205,2337,3,4,75,2,2,99,1,6,1,2,2,2,1,2,3,3,1,2,2,4,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,2,2,1,1,2,2,2,5,2,25,8,3,1,3,6,1,2,205,2337,3,0,88,2,2
1,205,2338,3,3,60,2,2,2,1,6,1,4,3,3,1,2,8,2,1,2,3,3,2,3,3,3,1,3,1,2,1,3,3,1,1,1,2,2,4,4,4,4,4,4,1,3,3,2,3,1,3,3,2,2,3,2,44,10,3,1,2,6,9,2,205,2338,3,13,1,1,2
1,205,2339,3,4,39,4,0,0,2,1,4,1,4,3,1,2,8,2,3,3,3,2,1,1,3,1,1,1,1,1,3,1,1,1,1,3,3,3,3,3,2,2,1,1,1,3,4,0,4,1,2,1,1,3,2,3,39,10,1,1,2,6,10,2,205,2339,3,4,80,2,2
