R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R130,R131,R132,R133,R134,R135,R136,R137,R138,R139,R140,R141,R142,R143,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R154,R155,R156,R157,R158,R159,R160,R161,R162,R163,R164
1,212,975,1,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,4,1,2,2,3,2,2,2,2,3,2,1,1,1,1,1,0,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,975,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,975,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,3,29
1,212,976,1,4,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,1,4,1,2,1,1,1,2,2,2,2,3,1,3,1,2,2,0,2,1,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,976,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,976,2,2,2,2,2,2,2,2,1,1,5,2,3,3,3,5,24
1,212,977,1,3,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,4,2,1,2,2,2,1,2,2,2,4,3,1,1,1,1,1,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,977,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,3,212,977,2,2,2,2,1,2,2,2,1,1,2,1,3,4,2,7,31
1,212,978,1,3,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,4,1,1,3,2,2,2,2,2,2,2,2,1,2,1,2,1,0,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,978,2,2,2,2,2,2,2,1,1,5,5,2,3,3,2,2,24
1,212,979,1,3,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,1,5,2,3,1,2,2,2,3,3,3,3,3,3,2,1,1,0,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,979,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,979,2,2,2,2,2,2,2,1,1,1,1,1,2,5,2,5,23
1,212,980,1,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,2,1,3,1,3,2,2,3,2,1,2,1,2,1,0,1,3,3,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,980,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,980,2,2,2,2,2,2,2,2,1,2,4,3,4,3,3,6,30
1,212,981,1,2,4,5,4,1,2,9,9,99,9,9,0,99,9,9,9,9,4,4,2,1,1,2,2,3,3,3,3,3,1,1,1,1,1,0,1,1,3,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,981,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,981,2,2,2,2,2,2,2,1,1,1,4,2,2,3,3,7,27
1,212,982,1,5,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,5,5,2,3,2,2,1,3,3,2,2,4,2,3,2,1,2,0,2,3,3,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,982,2,2,2,2,2,2,2,2,1,5,5,2,4,2,3,2,31
1,212,983,2,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,2,1,2,2,1,2,2,1,3,2,2,2,0,3,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,983,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,983,2,2,2,2,2,2,2,1,1,1,1,3,1,4,2,7,27
1,212,984,2,2,4,5,2,14,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,2,1,2,2,2,2,3,4,3,1,2,1,1,1,0,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,984,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,984,2,2,2,2,2,2,2,1,2,1,5,2,4,2,1,3,29
1,212,985,2,3,4,5,4,2,2,9,9,99,9,9,0,99,9,9,9,9,3,2,1,2,1,2,2,3,3,2,1,2,1,1,1,2,2,0,1,1,1,1,1,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,985,2,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,212,985,2,2,2,2,2,2,2,2,1,1,1,1,1,3,2,5,55
1,212,986,3,5,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,1,3,2,2,2,2,1,1,4,1,1,1,1,1,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,986,2,2,2,2,2,2,2,1,3,2,4,2,3,2,3,6,30
1,212,987,3,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,4,2,2,2,2,2,2,3,2,1,1,1,2,1,0,1,1,1,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,987,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,987,2,2,2,2,2,2,2,2,2,5,3,1,3,2,2,4,33
1,212,988,3,3,4,5,4,2,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,3,1,2,2,1,1,4,2,1,3,1,0,1,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,988,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,988,2,2,2,2,2,2,2,1,2,0,4,2,3,0,1,3,35
1,212,989,3,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,1,2,2,1,3,2,0,3,2,3,3,1,2,1,0,1,1,1,1,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,989,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,989,2,2,2,2,2,2,2,1,1,1,5,3,3,2,3,3,95
1,212,990,3,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,1,3,2,1,2,2,1,2,4,2,1,1,2,2,2,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,990,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,990,2,2,2,2,2,2,2,1,2,1,2,2,3,3,2,7,32
1,212,991,3,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,4,2,2,1,2,2,3,3,3,2,3,1,1,1,2,2,0,1,1,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,991,2,2,2,2,2,2,2,1,1,1,2,1,2,3,3,6,30
1,212,992,3,4,4,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,1,3,1,2,1,2,1,2,2,2,4,1,1,1,1,1,1,0,1,1,1,2,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,992,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,992,2,2,2,2,2,2,2,1,1,2,4,2,2,2,1,2,38
1,212,993,4,4,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,4,2,2,1,3,2,2,2,1,3,1,1,1,2,2,2,0,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,212,993,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,4,94
1,212,994,2,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,1,2,3,3,2,1,2,1,4,3,1,1,1,2,1,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,994,2,2,2,2,2,2,2,1,1,1,1,2,2,4,2,5,30
1,212,995,4,4,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,3,2,3,2,1,1,1,4,1,1,1,2,2,1,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,995,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,3,212,995,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,5,34
1,212,996,2,2,4,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,2,3,2,1,3,2,4,4,1,1,1,2,1,0,1,1,1,3,1,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,996,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,212,996,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,7,26
1,212,997,2,2,4,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,4,3,3,2,3,3,2,2,2,4,3,1,2,1,2,1,0,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,997,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,212,997,2,2,2,2,2,2,2,2,2,1,3,2,2,1,1,5,28
1,212,998,2,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,4,3,3,3,1,2,2,3,3,1,1,1,2,1,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,998,2,2,2,2,2,2,2,1,2,1,2,1,1,4,2,7,30
1,212,999,2,5,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,4,4,3,2,3,3,3,2,2,1,3,3,1,2,2,1,2,0,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,999,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,999,2,2,2,2,2,2,2,2,1,3,3,2,2,3,2,5,26
1,212,1000,2,5,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,3,3,3,2,3,3,1,1,1,4,2,1,1,1,2,1,0,1,1,3,3,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1000,2,2,2,2,2,2,2,1,2,2,2,1,2,3,3,3,25
1,212,1001,2,2,4,5,4,13,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,4,3,3,2,2,2,1,3,2,1,1,2,2,1,0,1,1,1,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1001,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,3,28
1,212,1002,2,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,3,3,3,3,1,2,1,3,3,1,3,1,2,2,0,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,212,1002,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,3,212,1002,2,2,2,2,2,1,1,2,3,1,2,1,2,3,1,4,27
1,212,1003,2,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,4,1,3,3,3,3,3,2,3,3,4,4,1,2,1,2,1,0,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,3,212,1003,2,2,2,2,2,2,2,2,1,1,2,2,2,4,1,7,33
1,212,1004,2,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,3,1,3,3,3,3,3,1,2,1,4,4,1,3,1,0,1,0,3,1,1,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1004,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1004,2,2,2,2,2,2,2,1,3,3,3,1,0,0,3,6,27
1,212,1005,2,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,1,1,3,2,3,2,3,1,2,4,1,1,1,2,2,2,0,2,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1005,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1005,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,6,53
1,212,1006,3,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,2,3,3,2,3,2,2,2,3,3,1,1,1,2,2,0,1,1,1,2,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1006,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1006,2,2,2,2,2,2,2,1,1,2,5,2,3,2,2,0,43
1,212,1007,3,3,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,0,2,3,3,2,3,2,2,2,1,1,1,1,1,2,2,2,0,1,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1007,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1007,2,2,2,2,2,2,2,1,3,2,2,1,2,2,1,2,36
1,212,1008,3,4,4,5,2,11,2,9,9,99,9,9,0,99,9,9,9,9,0,3,3,2,3,3,2,2,2,1,4,4,1,1,1,2,1,0,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1008,2,2,2,2,2,2,2,2,1,1,1,1,2,4,2,5,28
1,212,1009,3,2,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,3,3,3,3,2,2,1,2,2,4,2,1,1,1,1,1,0,3,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1009,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1009,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,6,33
1,212,1010,3,2,4,5,4,5,2,9,9,99,9,9,0,99,9,9,9,9,2,3,2,4,3,2,2,1,3,2,2,4,3,1,1,2,2,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1010,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1010,2,2,2,2,2,2,2,2,2,3,2,2,3,3,1,4,31
1,212,1011,3,4,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,3,3,2,3,3,3,2,1,2,2,4,2,1,1,2,1,2,0,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1011,2,2,2,2,2,2,2,1,1,1,2,2,3,5,2,7,32
1,212,1012,3,2,4,5,2,9,2,9,9,99,9,9,0,99,9,9,9,9,2,2,2,3,3,3,3,1,1,1,2,3,1,2,1,2,2,0,1,1,1,2,1,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1012,2,2,2,2,2,2,2,2,2,2,5,2,3,2,1,6,35
1,212,1013,3,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,1,2,3,3,2,3,3,2,2,1,4,2,1,1,1,1,1,0,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1013,2,2,2,2,2,2,2,1,3,1,2,1,1,1,1,3,34
1,212,1014,3,3,4,5,4,9,2,9,9,99,9,9,0,99,9,9,9,9,2,4,3,3,2,3,3,1,2,2,4,3,1,3,1,2,1,0,1,1,1,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1014,2,2,2,2,2,2,2,1,1,1,3,1,1,4,2,6,46
1,212,1015,3,2,4,5,4,14,2,9,9,99,9,9,0,99,9,9,9,9,2,2,3,4,3,2,2,1,1,1,4,1,1,1,1,2,2,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,212,1015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,212,1015,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,4,32
