COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166
1,235,767,3,2,1,3,9,9,1,4,3,1,1,4,2,3,2,2,3,2,2,,0,10,1,2,3,30,4,1,2,2,51,1,40,2,2,0,0,2,2,1,2,1,2,1,1,1,2,1,1,1,2,2,3,1,4,3,2,3,2,3,2,2,2,2,2,22,3507,6,7,2,2,1,2,1,1,2,12,6,0,9,2,2,3,4,2,0,0,4,2,1,1,1,1,1,1,1,14,11,1,1,4,2,3,1,0,2,2,2,3,2,2,0,1,2,1,2,3,3,4,1,3,3,3,4,2,1,1,1,2,2,2,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,768,8,6,1,3,9,9,1,4,6,4,6,2,2,2,2,2,3,2,3,,2,20,2,3,3,20,2,0,1,4,20,9,40,7,2,2,2,2,2,3,2,1,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,22,3507,6,8,2,2,1,2,1,2,1,11,9,0,9,1,1,1,4,3,2,2,1,1,1,1,1,2,1,1,3,22,4,0,1,2,3,2,1,0,0,0,0,2,4,2,0,4,2,2,3,1,3,4,1,3,3,3,3,4,1,2,2,1,2,3,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,769,3,2,1,3,9,9,1,4,8,6,2,2,3,2,2,2,2,2,3,,4,20,7,3,2,30,1,1,1,1,21,1,30,2,2,2,2,2,2,5,1,1,2,1,1,1,2,1,1,1,1,1,1,1,4,3,2,4,2,2,2,2,2,2,2,22,3507,6,9,2,2,1,2,1,2,1,11,4,0,8,4,1,1,1,2,4,1,3,1,1,1,1,2,1,3,3,24,11,1,1,1,3,3,1,3,3,5,2,2,1,1,4,2,3,3,3,3,3,3,2,4,3,3,3,1,2,2,4,2,1,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,770,4,3,1,3,9,9,1,4,8,6,4,4,2,2,1,1,2,2,2,,4,10,7,2,2,20,2,1,2,4,10,1,30,8,2,2,2,2,2,2,2,1,1,1,1,1,2,1,0,1,1,0,1,1,2,1,2,4,2,2,2,2,2,2,2,22,3507,7,0,2,2,1,2,1,1,1,11,6,1,0,5,4,1,4,4,3,2,3,0,1,1,1,2,1,3,2,35,4,0,0,2,3,3,1,2,2,3,3,2,1,1,3,1,3,3,3,3,3,1,1,1,1,1,3,1,1,1,3,3,2,4,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,771,4,2,1,3,9,9,2,4,9,6,4,5,3,1,1,1,3,1,1,,4,20,4,3,2,20,3,1,1,4,20,1,20,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,3,2,3,2,2,2,2,2,22,3507,7,1,2,2,1,2,1,2,1,21,10,0,9,3,3,1,3,1,4,2,2,3,1,1,1,1,1,3,2,32,11,1,1,6,3,3,1,1,2,1,3,1,1,2,3,4,3,3,3,3,3,3,1,2,2,3,3,2,2,3,2,2,3,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,772,3,2,1,3,9,9,1,4,1,1,1,2,2,3,2,1,2,2,3,,4,20,7,5,4,50,1,1,1,2,20,1,20,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,4,3,2,2,2,2,2,22,3507,7,2,2,2,1,2,1,0,1,22,5,0,8,2,3,1,4,3,2,2,3,1,2,1,1,1,1,1,2,15,12,0,0,2,2,2,1,1,1,3,3,2,2,2,4,4,2,2,2,1,3,4,1,3,3,3,4,3,1,2,2,2,2,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,773,3,2,1,3,9,9,1,5,8,1,1,4,3,3,2,2,2,2,3,,1,30,7,4,3,30,7,1,1,1,31,1,21,1,1,1,2,2,1,5,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,3,1,3,2,2,2,2,2,22,3507,7,3,2,2,1,2,1,1,2,21,3,0,8,2,3,2,3,4,3,2,3,2,2,1,1,0,1,2,2,35,12,0,0,6,2,0,0,3,3,5,2,1,1,2,0,4,2,2,3,3,3,1,1,1,2,1,3,1,1,1,3,3,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,774,6,2,1,3,9,9,1,1,9,7,5,5,2,1,1,2,2,1,2,,4,20,1,3,2,20,0,1,1,4,31,1,10,2,1,2,2,1,1,5,5,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,1,1,3,2,1,2,2,2,22,3507,7,4,2,2,2,2,1,1,1,21,11,0,8,1,2,1,4,4,2,2,3,1,1,1,1,1,1,1,3,24,11,1,1,6,2,0,2,0,0,5,2,1,5,1,4,4,2,3,0,3,3,1,2,1,2,2,5,5,0,2,4,3,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,775,8,7,1,3,9,9,1,1,8,0,6,2,3,3,2,2,3,1,2,,2,20,1,3,1,10,1,1,1,3,10,2,20,8,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,3,2,2,2,2,2,22,3507,7,5,2,2,1,2,1,2,2,22,3,1,0,3,3,1,3,3,3,1,2,3,0,3,3,3,1,0,1,35,12,0,0,1,2,3,1,1,1,3,3,2,3,1,3,4,2,3,2,3,3,3,1,1,1,1,2,3,1,1,1,2,2,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,776,6,5,1,3,9,9,2,4,4,1,4,3,1,1,1,2,3,2,2,,0,20,7,3,5,10,4,1,1,0,11,1,1,1,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,3,2,3,4,3,2,2,2,2,2,22,3507,7,6,2,2,1,2,1,2,1,11,0,0,6,5,0,3,4,4,3,2,2,0,0,1,1,1,1,3,2,35,12,0,0,6,0,3,2,3,3,5,3,1,2,1,4,1,2,1,3,3,3,4,2,1,0,4,4,4,4,1,4,4,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,777,8,3,1,3,9,9,3,5,7,1,4,1,3,1,2,2,3,1,1,,4,20,4,3,2,20,4,1,1,3,20,5,20,3,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,3,3,4,1,2,4,1,2,2,2,2,2,2,22,3507,7,7,2,2,1,2,1,0,1,21,8,0,9,3,3,1,4,1,3,1,2,1,1,1,1,2,1,1,4,21,11,0,1,1,3,1,2,3,3,5,3,2,2,2,3,2,3,3,3,3,3,4,1,1,1,1,2,1,2,2,1,2,3,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,778,8,3,1,3,9,9,1,5,6,5,6,1,2,3,2,3,3,1,3,,2,20,1,3,3,50,1,1,1,4,21,1,30,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,2,2,4,2,2,2,2,2,2,22,3507,7,8,2,2,1,2,1,1,1,21,10,1,0,3,3,1,4,3,3,2,2,1,1,1,1,2,1,1,2,22,3,0,2,0,0,0,0,0,0,0,0,1,1,1,3,2,2,1,3,2,3,1,2,3,2,3,3,3,1,3,2,2,1,2,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,779,6,3,1,3,9,9,1,5,3,1,4,2,3,3,3,3,2,3,3,,4,31,0,5,4,40,7,1,1,4,20,7,20,2,1,2,1,2,2,3,2,1,2,1,1,1,2,1,1,2,1,2,1,3,2,1,2,1,4,3,2,2,2,2,2,22,3507,7,9,2,2,1,0,0,0,1,21,5,0,7,2,2,3,2,2,3,0,2,1,1,1,1,1,1,1,4,24,11,1,1,6,4,3,1,1,2,1,2,2,1,2,3,1,2,2,0,2,2,4,1,2,3,1,3,2,1,3,4,1,2,2,1,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,780,6,3,1,3,9,9,3,5,6,1,4,5,1,3,2,2,2,2,3,,4,20,7,5,3,30,4,1,1,4,40,3,20,5,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,2,2,3,2,2,2,2,2,2,2,2,22,3507,8,0,2,2,1,2,1,2,1,21,7,0,9,2,3,1,5,3,3,0,1,3,2,1,1,2,1,1,2,34,11,1,1,2,3,1,2,3,3,5,2,3,4,2,3,4,2,2,3,3,3,3,0,3,3,3,4,5,1,3,0,1,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,781,3,2,1,3,9,9,3,5,3,5,2,4,3,3,2,2,2,2,2,,4,20,7,3,3,20,2,1,1,3,21,1,10,3,2,1,2,1,1,2,3,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,2,2,4,1,2,2,2,2,2,22,3507,8,1,2,2,1,2,1,1,1,11,0,0,7,3,3,1,5,5,3,2,1,2,2,1,1,1,1,1,2,34,11,1,1,1,3,2,1,1,1,2,3,2,2,2,3,4,1,2,3,3,3,4,1,1,2,2,4,3,2,1,3,2,2,2,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,782,6,3,1,3,9,9,3,5,4,1,4,5,2,1,2,1,3,2,3,,1,20,5,2,2,20,2,1,1,2,10,2,10,3,1,1,2,1,1,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,3,1,3,2,1,2,2,2,22,3507,8,2,2,2,2,2,1,2,1,11,7,0,9,3,2,1,5,3,2,2,3,1,1,1,1,1,1,1,4,21,5,0,1,1,3,1,1,1,1,3,2,2,1,2,3,1,1,1,3,1,3,4,1,1,1,1,3,4,1,2,4,2,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,783,8,4,1,3,9,9,1,3,8,5,6,2,1,3,1,1,3,2,1,,1,20,1,3,1,10,1,1,1,3,10,4,20,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,2,3,3,4,3,2,2,2,3,2,2,2,2,2,22,3507,8,3,2,2,1,2,1,2,1,21,6,0,9,2,2,3,5,5,3,2,4,1,3,1,1,3,1,1,4,21,11,1,1,6,2,3,2,0,0,0,4,3,6,2,1,4,2,2,3,2,3,0,2,2,2,2,2,3,1,3,4,4,3,1,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,784,7,3,1,3,9,9,1,3,7,1,4,4,3,3,2,2,2,2,3,,2,30,4,5,3,30,3,1,1,4,21,1,31,1,2,1,2,1,2,2,5,1,1,1,1,1,2,1,2,1,2,2,1,3,2,1,2,2,2,3,2,1,2,2,2,22,3507,8,4,2,2,2,2,1,2,1,22,3,0,8,2,2,1,4,3,4,1,2,3,1,1,1,2,1,1,4,33,11,1,1,6,4,3,2,3,3,5,3,2,2,2,3,2,3,3,3,2,3,3,1,2,2,3,3,1,1,1,4,4,3,2,1,2,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,785,0,7,1,3,9,9,1,4,2,1,6,2,3,1,1,1,3,1,1,,1,20,0,1,2,50,0,0,1,0,11,1,20,3,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,2,2,1,3,4,1,1,1,2,3,2,2,2,2,2,22,3507,8,5,2,2,1,2,1,2,1,11,11,0,0,5,5,3,4,2,3,0,2,2,1,3,1,1,1,1,2,35,12,0,0,6,2,3,2,2,2,3,3,1,6,1,1,4,3,3,3,3,3,1,1,4,2,4,5,5,1,3,4,4,3,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,786,4,3,1,3,9,9,1,5,1,1,2,5,3,2,2,2,2,2,3,,2,20,9,2,3,20,8,1,2,4,21,1,21,1,1,1,2,1,1,2,5,1,2,1,1,1,2,1,1,2,2,2,1,3,2,3,2,2,3,3,2,2,2,2,2,22,3507,8,6,2,2,1,2,1,1,1,11,2,0,7,2,2,1,4,3,2,1,2,3,1,1,1,1,1,1,4,32,2,0,7,1,2,3,2,0,0,5,4,2,1,2,3,4,1,1,1,2,3,4,1,1,1,1,2,5,1,2,4,2,1,1,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,787,6,3,1,3,9,9,1,5,8,4,3,2,3,3,3,3,2,3,3,,4,31,1,5,4,30,8,1,1,4,20,6,30,3,2,1,1,2,2,4,5,1,2,2,1,1,1,2,2,2,2,2,1,3,2,1,2,3,3,3,2,2,2,2,2,22,3507,8,7,2,2,1,0,0,0,1,21,5,0,9,3,3,1,5,4,3,1,3,3,1,1,1,1,1,1,2,35,12,0,0,6,2,3,2,2,1,1,3,3,4,1,3,4,2,2,2,2,3,2,3,2,3,1,3,3,1,1,2,2,2,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,788,8,6,1,3,9,9,1,5,9,1,6,1,3,3,2,1,3,2,2,,3,30,1,5,1,40,1,1,1,2,31,1,40,4,2,1,1,2,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,3,2,2,2,2,2,22,3507,8,8,2,2,1,1,2,1,1,11,3,0,6,3,3,1,3,2,4,2,1,1,1,1,1,1,1,1,1,35,12,0,0,6,2,3,1,2,2,1,2,2,3,1,4,2,3,3,3,1,3,3,1,3,3,3,4,1,1,1,3,2,3,4,3,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,789,8,3,1,3,9,9,3,5,7,4,6,2,2,1,1,1,3,1,1,,3,20,2,2,2,20,2,1,1,3,20,4,30,8,2,1,2,2,1,2,3,1,2,1,1,1,2,1,1,1,1,2,1,3,2,1,2,4,1,3,2,2,2,2,2,22,3507,8,9,2,2,1,2,1,2,1,21,6,1,0,2,3,1,2,4,2,2,3,3,2,1,1,2,1,3,2,32,4,0,3,2,2,2,2,0,0,0,3,1,1,2,4,1,2,2,3,2,3,4,1,1,2,1,2,3,3,3,2,2,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,790,3,2,1,3,9,9,1,5,1,1,1,4,1,3,1,1,3,2,2,,2,10,4,2,1,20,2,1,1,3,11,1,40,2,2,2,2,2,2,2,3,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,4,1,3,2,2,2,2,2,22,3507,9,0,2,2,1,2,1,2,1,11,6,0,8,2,2,1,4,2,3,0,2,1,1,1,1,1,1,1,2,32,2,1,1,2,2,3,2,3,3,5,3,3,4,2,3,1,3,3,3,3,3,4,1,3,3,3,3,3,1,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,791,6,2,1,3,9,9,2,5,6,1,3,5,1,3,2,1,3,3,1,,1,30,4,5,3,50,3,1,1,1,40,1,40,1,1,2,1,2,2,2,3,2,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,1,1,2,1,2,2,2,22,3507,9,1,2,2,2,1,2,1,2,12,6,0,0,5,5,1,4,4,1,2,4,1,1,2,1,1,1,2,2,13,10,0,6,6,1,2,2,3,3,3,1,1,1,1,1,4,1,1,1,1,3,1,1,1,2,2,4,4,1,3,4,4,3,3,1,3,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,792,3,1,1,3,9,9,1,5,7,5,1,4,3,3,3,3,2,2,2,,1,30,7,3,3,20,1,1,1,2,31,1,40,2,2,2,1,2,1,4,4,2,1,0,1,1,2,2,0,1,2,2,1,2,1,2,2,1,2,4,2,1,2,2,2,22,3507,9,2,2,2,2,1,1,2,2,22,6,0,8,1,1,1,5,5,4,1,2,1,1,1,1,2,1,1,4,24,11,1,1,6,1,0,1,2,2,3,2,2,2,2,4,1,3,3,3,3,3,1,1,3,3,3,4,1,1,1,3,1,1,2,1,1,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,793,8,2,1,3,9,9,1,5,8,1,5,4,3,3,3,2,2,2,2,,4,20,7,4,4,30,2,1,1,4,40,1,40,2,2,2,0,2,1,2,4,2,2,1,1,1,2,1,2,2,1,0,1,1,2,1,2,2,4,3,2,1,2,2,2,22,3507,9,3,2,2,2,1,2,2,1,22,9,1,0,3,3,3,4,4,1,0,3,2,3,1,1,1,1,1,2,33,10,0,4,6,2,2,1,1,1,3,3,2,2,1,3,1,2,2,2,3,3,3,1,2,2,3,3,3,1,1,2,3,2,2,3,2,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,794,7,7,1,3,9,9,1,4,10,1,6,2,2,3,2,1,3,2,1,,3,20,1,3,2,20,1,1,1,4,10,8,30,4,2,1,2,2,1,2,3,1,1,1,1,1,1,1,0,1,1,2,1,1,2,1,2,3,4,1,2,2,2,2,2,22,3507,9,4,2,2,1,2,0,2,1,22,7,0,9,3,5,1,5,4,2,2,3,3,2,3,1,1,1,3,1,31,1,0,1,2,1,2,2,0,0,0,1,2,4,2,3,4,2,2,0,3,3,3,1,2,3,4,4,4,1,1,2,3,3,4,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,795,6,2,1,3,9,9,1,2,2,1,2,2,3,3,2,2,1,2,2,,3,30,7,3,2,20,1,1,1,3,20,6,20,3,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,4,2,1,2,2,2,2,2,22,3507,9,5,2,2,1,2,1,1,1,11,4,0,0,2,2,3,2,2,3,2,2,2,2,3,1,1,1,1,3,35,12,1,1,2,2,3,2,2,2,3,3,1,1,2,0,1,1,1,2,1,1,3,0,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,796,3,2,1,3,9,9,1,3,3,1,1,2,3,3,2,2,2,2,2,,3,20,0,3,2,20,0,1,2,1,21,1,30,3,1,2,0,2,2,4,4,1,1,1,1,1,0,1,0,1,2,2,4,1,1,2,2,1,4,1,2,1,2,2,2,22,3507,9,6,2,2,2,2,1,2,2,22,5,1,0,0,1,1,3,2,2,0,3,1,0,1,1,3,1,1,3,34,11,1,1,1,2,3,0,0,0,0,0,4,6,4,0,0,3,3,3,3,3,3,1,1,1,1,2,1,1,3,1,4,3,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,797,8,6,1,3,9,9,3,5,8,1,6,2,2,1,2,2,3,1,1,,1,20,0,3,1,30,2,1,1,4,20,1,30,8,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,4,2,2,1,2,2,2,22,3507,9,7,2,2,2,1,2,1,1,11,1,0,8,2,2,3,2,2,3,2,3,1,1,1,1,2,1,1,2,12,3,0,5,1,2,3,0,3,0,5,4,4,6,4,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,798,7,6,1,3,9,9,3,5,6,4,4,2,2,2,2,2,2,2,2,,3,10,4,1,2,20,1,1,1,2,21,1,30,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,2,1,3,2,1,2,3,4,2,2,2,2,2,2,22,3507,9,8,2,2,1,2,1,1,1,21,2,0,9,2,2,1,3,2,3,1,2,1,1,1,1,2,1,2,4,21,2,0,2,2,3,3,1,2,2,1,2,3,3,2,3,1,2,1,2,3,3,1,1,2,3,3,3,2,2,1,2,2,2,1,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,799,6,3,1,3,9,9,1,1,8,1,4,5,3,2,1,1,2,2,1,,3,20,4,3,3,30,2,1,1,4,30,2,30,4,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,3,2,2,2,1,1,2,2,2,2,22,3507,9,9,2,2,2,1,1,2,2,11,0,0,9,2,3,1,4,4,3,2,1,1,1,1,1,2,1,1,4,24,11,1,1,6,4,1,2,0,0,5,2,1,1,1,4,1,2,2,1,1,1,2,1,3,2,3,4,4,1,1,2,1,2,1,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,800,7,2,1,3,9,9,3,4,9,4,2,1,3,3,1,1,2,1,1,,3,10,7,2,3,20,1,1,1,4,10,2,20,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,1,2,1,1,3,1,3,2,2,2,2,2,22,3508,0,0,2,2,1,2,1,1,1,21,5,0,8,3,4,1,4,4,3,1,3,2,2,1,0,1,1,1,2,34,11,1,1,1,2,2,1,2,1,3,2,3,4,2,3,1,2,2,3,3,3,3,2,1,1,1,3,3,1,2,3,2,2,2,1,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,801,3,2,1,3,9,9,1,5,2,1,1,4,3,3,2,2,2,2,2,,1,20,7,3,4,40,2,1,1,3,51,1,30,4,1,1,2,1,1,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,4,1,2,2,2,2,2,2,22,3508,0,1,2,2,1,2,1,2,1,11,11,0,9,2,3,1,4,3,2,2,3,2,1,1,1,1,1,1,2,15,12,0,0,4,2,2,1,2,1,2,3,2,1,2,2,1,2,2,3,2,3,4,2,1,4,4,4,3,1,1,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,802,2,2,1,3,9,9,1,2,6,5,1,2,3,1,2,2,2,2,2,,3,20,4,2,2,20,1,0,1,0,21,1,20,1,1,0,1,2,2,2,2,1,0,1,1,0,2,1,1,0,1,2,3,1,4,3,2,4,2,3,2,2,2,2,2,22,3508,0,2,2,2,1,2,1,2,2,32,4,0,8,2,4,1,2,1,4,0,3,3,1,1,1,2,3,3,4,24,11,1,1,6,2,0,2,3,0,0,0,1,1,2,0,4,2,2,3,3,3,1,1,1,2,2,3,3,2,3,2,1,2,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,803,6,3,1,3,9,9,1,3,9,7,4,2,4,3,2,2,2,2,2,,4,30,3,4,3,30,2,1,1,4,31,1,20,4,1,1,2,1,1,2,3,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,22,3508,0,3,2,2,1,2,1,1,1,22,4,0,6,5,5,1,5,5,2,1,3,2,1,1,1,3,1,1,2,13,12,0,0,1,2,1,2,0,0,5,3,2,1,2,1,2,2,2,3,3,3,1,1,2,2,1,4,3,1,1,2,2,1,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,804,5,2,1,3,9,9,1,5,2,1,1,4,2,1,1,2,2,1,2,,2,20,5,3,1,10,1,1,1,2,20,1,30,1,2,1,2,2,2,2,3,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,3,2,2,2,2,2,2,2,22,3508,0,4,2,2,1,2,1,1,1,11,11,0,8,2,4,1,2,2,4,2,4,1,1,1,1,1,1,1,4,35,12,0,0,6,2,3,1,0,3,3,3,3,2,2,3,4,1,2,2,2,3,4,1,1,2,2,4,3,1,3,1,2,3,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,805,2,3,1,3,9,9,1,4,3,1,4,5,3,3,0,2,0,3,3,,4,30,3,5,4,50,3,1,1,4,40,8,40,4,1,2,1,1,2,3,4,1,1,1,1,2,2,0,1,1,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,22,3508,0,5,2,2,1,2,1,2,1,21,5,0,8,1,2,1,3,3,2,2,2,1,2,1,1,2,1,1,2,25,4,0,0,1,2,3,1,1,1,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,806,2,2,1,3,9,9,1,4,6,5,1,2,2,2,1,2,2,1,3,,3,20,4,3,3,20,1,1,1,3,50,1,40,1,2,1,2,1,2,1,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,2,2,2,1,2,1,2,2,2,22,3508,0,6,2,2,2,2,1,1,1,11,6,0,8,5,5,1,5,4,1,2,3,3,2,1,1,1,1,1,2,14,11,1,1,3,2,2,1,2,1,1,3,2,1,3,4,2,1,2,3,1,3,1,2,1,1,1,4,4,3,1,2,2,1,3,1,2,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,807,6,3,1,3,9,9,1,4,7,1,3,4,3,2,1,2,3,1,1,,1,20,2,4,2,50,2,1,1,3,31,1,40,4,1,1,2,2,2,3,1,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,3,2,2,2,2,2,2,22,3508,0,7,2,2,1,2,1,2,1,21,2,0,3,3,3,1,4,2,1,1,3,1,1,1,1,1,1,1,2,14,11,1,1,6,2,2,2,0,0,5,3,1,1,1,1,2,3,2,3,2,3,2,1,1,2,2,3,2,2,1,1,1,1,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,808,8,2,1,3,9,9,3,4,8,5,4,1,3,2,2,3,1,2,2,,3,20,2,2,3,20,2,1,1,2,20,1,21,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,0,5,4,2,2,2,2,2,22,3508,0,8,2,2,1,0,0,0,3,30,0,0,0,0,0,3,2,4,2,1,3,2,1,1,3,1,1,2,3,30,11,1,1,1,3,0,0,0,2,1,3,1,1,2,3,1,3,3,3,3,3,1,2,3,2,2,4,0,1,3,4,4,2,2,3,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,235,809,8,7,1,3,9,9,1,4,8,1,6,2,1,3,1,2,3,0,2,,1,30,0,5,1,20,0,0,1,0,50,0,40,5,0,2,0,2,2,3,2,1,0,0,1,1,0,1,0,1,2,2,1,0,1,0,0,4,3,3,2,2,2,2,2,22,3508,0,9,2,2,1,0,1,0,2,32,0,0,0,5,5,2,5,5,1,1,4,3,1,3,3,3,1,1,1,35,12,0,0,2,0,2,2,3,3,5,4,4,5,3,0,2,3,3,3,3,0,0,0,4,4,4,5,5,1,3,3,4,1,4,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
