CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,CARD..1,DECK..1,BALLOT..1,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.86B.,Q.86C.,Q.86D.,Q.86D..1,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.91B.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.98A.,Q.98B.,Q.98C.,Q.99.,Q.99..1,V.99A.,Q.100.,Q.100..1,Q.100..2,V.100A.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.
1,86,530,1,5,3,2,9,74,3,5,4,4,3,4,3,1,3,6,4,6,4,1,1,3,1,1,2,2,1,3,1,3,2,3,3,2,3,3,3,4,4,2,2,1,1,1,2,5,2,5,4,5,5,4,2,2,2,3,7,0,0,1,1,1,2,86,530,1,1,4,2,3,2,2,2,2,1,4,4,1,2,2,4,2,1,1,1,3,1,2,1,4,0,1,1,4,9,3,2,4,0,8,3,2,2
1,86,531,1,5,3,2,10,21,5,7,1,1,1,4,3,3,1,2,4,1,4,2,1,2,1,8,3,1,2,3,3,2,1,2,2,3,3,3,3,2,4,2,2,1,1,2,2,2,3,4,3,4,3,5,2,2,2,3,7,3,3,1,1,1,2,86,531,2,1,4,5,2,1,2,2,2,2,2,4,1,1,2,3,5,2,2,2,3,3,2,1,3,5,4,5,8,9,3,1,5,0,1,2,9,2
1,86,532,1,4,3,2,5,23,4,7,1,1,1,4,3,1,2,3,4,6,4,2,1,2,1,1,3,2,2,3,4,2,2,3,3,2,3,3,3,2,4,2,2,0,1,1,2,2,3,3,2,5,3,1,2,3,3,4,3,3,1,3,4,7,2,86,532,1,2,1,2,2,1,1,1,1,5,2,2,1,2,2,3,5,2,2,2,2,1,2,1,4,3,4,3,9,11,3,4,6,0,1,11,14,1
1,86,533,2,5,3,2,8,93,5,7,5,3,2,4,3,4,2,5,4,6,4,2,1,2,1,1,2,1,2,3,2,1,1,2,3,1,2,4,3,4,6,1,2,1,1,1,2,2,4,5,5,5,2,2,2,1,3,2,5,2,1,3,2,7,2,86,533,2,1,4,2,2,2,2,2,2,1,1,2,1,2,2,4,2,2,2,2,5,1,2,2,4,5,2,3,9,11,3,1,6,0,1,11,2,2
1,86,534,2,5,3,2,9,61,3,6,4,2,3,4,3,4,2,2,4,8,4,1,1,2,1,1,2,2,2,3,2,3,1,2,2,1,3,5,3,2,4,2,2,2,2,2,2,4,2,5,4,3,4,4,2,1,1,1,1,1,1,3,2,7,2,86,534,1,1,1,2,2,0,0,0,0,0,0,0,0,0,2,3,3,2,1,1,2,1,2,1,1,0,1,9,0,0,1,3,6,0,8,1,8,1
1,86,535,2,5,3,2,9,57,1,6,5,2,3,4,4,3,0,0,0,0,4,3,1,1,1,3,3,2,2,3,2,2,3,1,3,2,3,3,3,2,2,2,2,1,1,1,2,3,5,6,4,3,6,4,2,2,2,3,7,3,3,1,1,1,2,86,535,2,1,4,2,1,0,0,0,0,0,4,4,2,1,2,3,2,2,2,3,5,1,2,3,1,2,4,1,4,8,3,1,4,0,1,11,10,2
1,86,536,2,4,1,2,9,16,5,4,5,2,2,4,3,3,2,5,4,4,4,1,1,2,4,1,2,2,3,2,2,2,3,2,2,2,3,4,3,2,4,2,2,1,1,1,2,4,3,5,3,5,6,5,1,1,2,3,7,3,3,3,3,4,2,86,536,2,1,4,2,2,2,2,2,2,1,3,3,2,2,3,3,2,2,2,3,2,1,2,1,4,0,1,3,4,11,3,1,4,0,1,11,8,2
1,86,537,1,4,3,2,9,14,3,4,5,2,3,4,3,3,1,5,5,8,4,3,1,2,4,1,2,2,2,3,1,3,2,2,3,2,2,3,3,2,2,2,2,1,1,1,4,5,5,1,5,4,5,5,1,2,2,3,7,3,3,1,3,3,2,86,537,1,1,4,3,4,1,2,2,2,2,1,5,1,1,2,3,4,2,1,2,2,1,2,1,1,4,4,1,4,10,3,2,6,0,8,1,1,1
1,86,538,1,3,1,2,4,91,3,4,5,3,3,4,3,3,3,6,8,8,4,1,1,2,2,2,2,2,2,4,4,1,2,2,2,1,2,3,3,2,5,2,2,1,0,0,2,3,3,4,6,6,6,1,1,1,3,4,5,4,4,3,3,6,2,86,538,3,3,4,2,2,2,1,2,2,2,2,4,2,2,2,4,5,2,1,2,5,1,2,1,5,4,4,5,8,9,3,2,6,0,2,1,7,2
1,86,539,1,4,3,2,7,33,3,5,5,2,3,4,3,3,3,6,4,8,4,1,1,2,4,2,1,1,2,3,4,1,1,1,2,2,2,3,3,2,2,2,2,1,1,1,2,3,4,5,4,4,5,2,2,2,2,4,7,3,3,3,3,4,2,86,539,2,1,4,2,2,1,2,2,2,2,1,1,1,2,3,4,5,1,1,1,3,1,2,1,4,0,1,1,4,11,3,1,4,0,2,1,2,1
1,86,540,1,5,3,2,6,21,5,5,1,1,1,4,3,1,2,5,2,3,4,2,1,4,4,1,3,2,1,2,4,1,3,2,3,3,3,4,3,2,4,2,2,1,1,1,2,6,6,6,6,6,6,3,2,2,2,3,7,3,3,1,1,1,2,86,540,2,1,4,2,2,1,1,1,2,4,2,4,1,1,2,3,6,2,1,2,5,1,2,1,3,5,4,1,4,8,3,1,4,0,2,1,6,2
1,86,541,3,5,3,2,10,57,2,6,4,3,3,4,4,3,0,0,0,0,4,3,0,4,2,2,2,2,2,3,2,2,3,2,3,3,2,4,3,2,3,2,2,1,1,1,2,4,4,4,5,3,6,5,2,2,2,3,7,3,4,3,4,6,2,86,541,1,3,0,1,4,1,1,1,1,5,2,4,2,2,2,3,5,3,2,3,5,3,2,1,1,0,1,1,0,0,1,3,4,0,2,1,25,1
1,86,542,1,4,3,2,10,93,1,3,1,1,1,4,3,3,3,6,4,8,4,1,1,2,1,1,3,1,2,4,4,2,2,3,3,1,2,4,3,2,3,2,2,1,2,2,2,3,3,4,3,3,6,5,1,2,2,3,7,4,3,1,1,1,2,86,542,2,1,4,3,2,1,1,1,1,5,1,2,1,2,2,4,2,1,1,2,5,1,2,1,5,1,4,3,10,11,3,1,5,0,2,1,37,1
1,86,543,1,3,3,2,6,43,1,5,5,2,3,4,3,3,2,2,4,4,4,1,1,2,2,2,2,2,2,2,3,3,3,2,4,2,2,4,3,3,4,2,2,1,2,1,2,4,5,1,1,4,4,1,2,1,1,1,4,0,1,2,2,6,2,86,543,1,3,3,3,2,1,1,1,1,5,0,2,2,2,3,3,2,2,1,3,3,1,2,2,6,0,1,5,9,11,3,2,5,0,2,2,12,2
1,86,544,1,4,3,2,2,62,5,5,1,1,1,4,3,3,0,0,0,0,4,2,1,2,2,1,2,2,1,3,3,1,1,3,2,4,4,4,3,0,0,2,1,1,2,0,2,2,1,3,4,2,5,1,2,1,1,1,5,4,1,3,2,6,2,86,544,1,1,2,2,2,1,1,1,1,5,1,2,1,2,2,3,5,2,4,4,2,1,2,2,2,0,1,5,8,10,3,3,6,0,2,2,32,1
1,86,545,3,5,3,2,9,52,2,6,4,2,2,4,4,4,0,0,0,0,5,2,2,2,1,1,2,2,3,3,1,3,2,2,4,2,2,5,2,2,4,2,2,1,1,1,4,0,0,0,0,5,6,5,2,2,2,3,7,3,4,1,1,1,2,86,545,2,1,4,2,3,1,2,2,2,2,2,4,1,1,2,3,2,2,1,2,5,1,2,1,4,0,1,8,9,10,3,1,6,0,1,11,20,2
1,86,546,1,3,3,2,7,46,3,6,5,2,2,4,3,3,1,2,5,3,5,2,1,2,4,1,1,2,2,3,3,1,3,2,2,3,3,3,1,7,5,2,2,1,1,1,2,3,5,6,4,3,4,1,2,1,2,1,5,1,1,2,2,7,2,86,546,2,1,4,1,1,1,1,1,1,5,1,4,2,1,2,3,4,2,1,2,2,1,2,1,4,3,4,1,4,5,3,1,4,0,2,1,8,2
1,86,547,1,4,1,2,10,31,4,4,2,2,1,4,3,1,1,4,6,4,6,2,2,2,4,2,2,1,2,4,4,3,2,2,2,5,2,3,1,2,2,2,2,1,1,1,3,6,6,6,6,6,6,5,1,2,2,4,7,3,4,1,1,1,2,86,547,2,1,4,2,2,1,1,1,1,5,2,2,1,2,2,3,6,4,1,2,5,1,2,1,5,4,4,2,5,6,3,1,4,0,1,2,5,2
1,86,548,1,3,3,2,9,31,4,3,4,2,3,4,3,2,2,4,4,4,6,3,1,2,4,1,2,1,1,2,1,2,2,2,2,4,4,4,2,2,4,2,2,1,1,1,2,1,1,1,6,5,6,5,1,1,2,3,7,3,3,1,3,4,2,86,548,2,1,4,2,4,1,1,0,1,4,1,4,2,1,3,3,2,2,1,1,2,1,2,1,4,5,4,1,5,7,3,1,4,0,6,2,2,2
1,86,549,3,6,3,2,9,86,3,6,4,3,2,4,6,3,3,1,4,10,6,2,1,2,4,1,2,2,2,3,3,3,2,2,2,1,2,4,1,5,6,2,2,1,1,1,2,2,5,6,6,3,6,4,2,2,2,3,7,3,3,3,1,1,2,86,549,2,1,3,2,2,2,2,2,2,1,4,4,1,2,4,3,3,2,1,1,5,1,2,1,5,4,4,4,9,11,3,1,4,0,2,5,5,2
1,86,550,1,4,1,2,6,43,4,5,5,2,3,4,3,3,2,6,3,6,6,2,1,2,4,3,3,2,2,3,3,3,3,2,1,2,4,3,1,4,4,2,2,1,1,1,2,5,2,3,3,4,6,2,2,1,2,3,5,3,1,4,3,4,2,86,550,1,1,4,2,2,1,1,1,1,5,3,2,1,2,2,4,2,2,1,2,7,1,2,1,4,1,4,3,7,11,3,2,4,0,6,4,17,1
1,86,551,1,3,3,2,9,33,5,7,4,2,3,4,3,1,1,3,6,6,6,2,1,2,3,2,2,2,2,2,3,3,4,2,3,2,3,4,1,2,4,2,2,1,1,1,2,6,6,6,6,3,6,4,2,3,2,4,7,3,2,1,3,8,2,86,551,1,1,4,2,2,0,1,1,1,4,2,3,2,2,2,3,6,2,2,2,3,1,2,1,2,5,4,5,8,11,3,2,4,0,1,11,24,2
1,86,552,3,6,3,2,8,33,4,6,1,1,1,4,4,4,0,0,0,0,6,2,1,2,1,1,1,2,2,4,2,3,1,3,3,2,2,4,1,2,4,2,2,1,1,1,3,3,5,6,5,5,3,1,2,1,1,2,2,2,2,2,2,6,2,86,552,2,1,4,3,2,1,1,2,1,4,2,3,1,2,2,3,2,2,2,2,7,1,2,1,4,5,4,1,8,9,3,1,4,0,1,11,18,1
1,86,553,2,5,3,2,9,21,5,4,4,4,0,4,4,3,0,0,0,0,6,1,1,3,4,2,2,2,2,3,2,3,1,2,3,2,3,4,1,2,4,2,2,1,1,1,3,4,4,3,3,3,6,5,1,2,2,3,7,4,4,4,4,4,2,86,553,2,1,4,2,2,2,2,2,1,2,2,3,1,1,2,3,2,3,2,2,2,3,3,1,4,5,4,5,9,11,3,1,4,0,1,11,17,1
1,86,554,1,4,3,2,8,21,5,5,5,2,3,4,3,1,1,5,6,5,6,2,1,2,4,2,3,1,1,4,3,4,3,1,1,4,3,4,2,4,4,2,2,1,1,1,2,3,5,6,6,6,6,4,2,3,2,2,5,3,3,1,1,6,2,86,554,1,1,4,2,2,1,2,1,2,3,2,1,1,1,2,3,6,1,1,1,1,1,2,1,4,5,4,2,3,9,3,2,4,0,1,11,21,2
1,86,555,1,2,3,2,7,47,1,6,4,3,3,4,3,1,1,6,6,6,6,2,1,2,4,1,2,2,2,3,2,1,3,3,3,2,2,4,1,2,5,2,2,1,1,0,2,4,5,5,4,4,5,3,2,2,2,3,7,3,3,1,1,1,2,86,555,1,4,1,1,2,2,1,1,1,4,1,2,1,1,2,3,3,2,1,2,2,1,2,1,4,5,4,5,6,9,3,3,6,0,2,5,11,2
1,86,556,2,3,3,2,9,85,3,6,1,1,1,4,3,3,1,6,4,6,6,2,1,4,2,2,1,2,2,2,3,4,2,1,1,1,3,4,1,3,4,2,2,1,1,1,2,2,5,5,4,4,4,3,2,1,1,1,1,4,1,3,2,7,2,86,556,1,2,1,2,1,1,2,1,1,4,2,1,1,2,3,4,3,1,1,2,6,1,2,1,4,0,1,5,7,11,3,4,4,0,6,2,10,1
1,86,557,1,3,3,2,7,62,1,4,1,1,1,4,3,1,1,4,6,3,6,2,1,2,4,3,3,2,1,3,2,2,3,1,2,3,4,2,3,2,4,2,2,1,1,1,2,2,3,4,4,4,3,5,1,2,2,3,7,3,3,1,3,4,2,86,557,1,1,3,2,2,1,1,1,1,5,2,4,2,1,2,3,6,3,1,2,5,1,2,1,3,5,4,1,4,5,3,2,4,0,1,2,14,2
1,86,558,2,5,3,2,8,23,5,6,5,2,3,4,3,3,1,3,4,4,7,1,1,2,2,2,3,2,3,4,1,3,1,3,3,5,2,3,1,2,4,2,2,1,1,1,3,3,5,1,5,5,4,2,2,1,2,2,4,3,1,1,1,7,2,86,558,1,1,4,1,2,1,1,2,2,3,1,3,1,1,2,3,5,3,1,2,5,1,2,1,5,6,2,4,5,8,4,2,4,0,6,3,19,1
1,86,559,1,3,3,2,7,35,5,6,5,2,2,4,3,3,1,2,4,4,7,1,1,2,1,2,3,2,2,3,2,2,3,2,2,2,3,4,1,2,4,2,2,1,1,1,2,4,5,5,4,4,5,2,2,1,2,2,5,3,2,4,3,7,2,86,559,2,1,4,1,2,1,1,2,1,4,1,2,1,2,2,3,3,2,2,2,5,1,2,1,1,3,4,5,8,11,3,1,4,0,2,2,19,1
1,86,560,1,3,3,2,10,34,5,6,4,4,2,4,3,3,2,3,4,4,7,2,3,2,1,3,3,2,2,2,4,3,3,2,2,2,3,3,1,2,5,2,2,1,1,1,2,3,5,3,4,4,5,5,2,2,2,3,7,3,3,1,1,1,2,86,560,2,1,4,2,2,1,1,1,1,5,2,3,1,2,2,3,5,2,1,1,5,1,2,1,4,3,4,3,9,11,3,1,4,0,2,2,6,1
1,86,561,1,4,3,2,6,55,3,6,4,2,3,4,3,4,1,3,14,4,7,2,1,2,2,2,2,2,2,2,3,3,3,3,3,2,5,3,1,2,4,2,2,1,1,1,3,3,4,4,4,5,6,2,2,1,2,2,5,2,2,3,3,7,2,86,561,1,1,4,2,2,2,2,2,2,1,4,4,2,1,3,4,3,2,2,3,5,1,2,1,4,0,1,5,6,11,3,2,4,0,8,2,1,2
1,86,562,1,4,3,2,10,33,5,5,5,3,3,4,3,1,1,4,4,5,7,1,1,2,2,2,2,2,2,3,3,3,4,2,2,2,3,5,1,4,4,2,1,1,2,2,2,1,4,1,5,3,5,5,2,2,2,3,7,3,3,1,1,1,2,86,562,1,1,4,1,2,1,1,1,1,5,1,2,1,1,2,2,5,3,2,1,1,1,1,1,4,0,1,2,5,11,3,2,6,0,6,2,6,2
1,86,563,2,5,3,2,8,22,5,7,1,1,1,4,3,3,1,3,4,4,7,1,2,2,1,2,3,2,2,4,2,0,2,2,2,1,1,4,1,2,4,2,2,1,1,1,3,5,5,4,5,5,5,3,2,2,2,3,7,3,0,1,3,4,2,86,563,2,1,4,2,2,2,2,2,2,1,4,2,1,2,2,3,5,2,1,2,5,1,2,1,4,0,1,5,9,11,3,1,4,0,8,3,8,2
1,86,564,2,5,3,2,8,54,1,6,1,1,1,4,4,2,0,0,0,0,7,1,2,2,1,3,2,2,3,3,1,2,2,2,2,2,2,4,1,2,2,2,2,1,1,1,2,4,5,5,4,5,5,3,2,1,1,2,2,3,1,4,2,7,2,86,564,1,1,4,2,2,2,2,2,2,1,4,4,4,1,2,2,5,4,1,2,1,1,2,1,1,5,4,5,8,9,3,2,4,0,1,11,9,2
1,86,565,1,3,3,2,5,32,4,4,5,3,3,4,3,1,1,3,4,6,7,2,1,4,2,2,2,2,3,2,2,2,4,3,4,2,2,5,1,2,2,2,2,1,2,1,4,3,5,4,4,5,5,4,1,1,2,3,7,3,3,1,1,1,2,86,565,1,1,4,2,1,1,1,1,1,5,2,4,1,1,3,3,5,2,2,2,2,1,2,1,2,5,4,3,8,11,3,2,6,0,1,11,20,1
1,86,566,2,5,3,2,9,21,5,5,1,1,1,4,3,3,1,5,4,6,7,2,3,2,2,10,3,2,1,4,3,1,2,3,3,2,4,3,1,2,4,2,2,1,1,2,2,1,1,1,1,5,5,4,2,2,2,3,7,3,3,1,1,1,2,86,566,1,1,2,2,2,1,1,1,1,5,1,1,1,2,2,4,5,1,1,1,5,1,2,1,5,4,4,3,10,11,3,3,5,0,2,5,5,1
1,86,567,1,4,3,2,9,33,5,5,5,2,3,4,3,3,1,3,4,4,7,2,3,2,4,3,3,1,1,2,3,1,3,1,2,3,3,3,3,2,4,2,2,1,1,1,2,3,5,4,3,3,5,5,2,2,2,3,7,3,1,1,3,4,2,86,567,2,1,4,2,2,1,1,2,2,3,1,2,1,2,3,4,3,1,2,3,5,1,2,1,4,5,4,3,7,9,3,1,4,0,6,4,11,1
1,86,568,2,5,3,2,7,82,1,5,5,3,3,4,4,3,0,0,0,0,7,2,1,3,1,1,2,2,3,1,2,3,1,2,2,3,3,4,3,2,3,2,1,1,1,1,2,3,5,4,3,4,6,1,2,1,1,1,2,3,1,3,2,6,2,86,568,2,1,4,1,2,1,1,1,1,5,1,3,1,2,2,4,3,2,1,2,5,1,0,2,5,0,1,5,9,11,3,1,6,0,2,1,19,1
1,86,569,1,3,3,2,9,71,3,4,1,1,1,4,3,1,1,5,4,4,8,1,1,2,1,2,2,1,3,3,1,3,1,4,3,1,2,3,1,3,5,2,2,1,1,1,2,3,3,5,5,5,1,5,1,1,2,2,2,2,2,3,4,6,2,86,569,1,1,4,2,1,1,1,1,0,4,1,4,1,2,2,2,4,3,1,2,1,1,2,1,4,0,1,1,4,8,3,2,4,0,2,5,19,2
1,86,570,2,4,3,2,10,21,5,5,4,2,3,4,3,3,2,3,4,4,8,2,3,1,1,3,3,1,2,2,3,4,3,2,2,2,3,3,1,2,2,2,2,1,1,1,2,2,5,1,4,5,3,5,2,2,2,3,7,3,2,1,1,1,2,86,570,2,1,4,2,4,1,1,1,1,5,1,2,1,2,2,3,5,2,1,1,5,1,2,1,4,3,4,1,4,7,3,1,4,0,2,5,18,2
1,86,571,2,4,3,2,8,33,5,4,5,2,2,4,3,3,3,6,8,8,8,1,1,2,2,3,2,2,2,3,2,1,4,2,2,2,2,4,2,2,4,2,2,1,2,1,2,4,3,2,6,5,6,4,1,1,2,4,7,3,3,1,3,4,2,86,571,2,1,4,2,2,1,2,2,1,3,2,4,1,2,3,4,2,2,1,2,6,2,1,1,4,1,4,5,11,0,2,1,5,0,6,4,10,1
1,86,572,1,2,3,2,9,34,4,4,5,2,3,4,3,2,1,4,5,3,8,2,1,1,4,10,3,1,1,1,3,1,3,2,2,4,2,3,1,2,5,2,2,1,1,1,2,2,2,3,3,5,6,5,1,2,2,3,7,3,1,1,1,1,2,86,572,1,1,4,1,2,1,1,1,1,5,1,1,1,2,3,3,4,1,2,1,5,1,1,1,4,5,3,1,9,10,3,2,4,0,6,3,22,1
1,86,573,1,4,3,2,7,14,5,5,5,2,3,4,3,3,1,5,4,4,8,2,3,4,4,9,3,2,2,2,1,1,3,2,2,5,3,3,1,4,4,2,2,1,1,1,2,1,2,2,3,5,5,1,2,1,2,4,7,2,2,4,3,6,2,86,573,2,1,5,4,2,2,1,1,2,3,0,2,2,2,2,3,2,1,1,2,0,1,3,1,4,5,4,8,9,0,2,1,4,0,6,3,7,2
1,86,574,2,5,3,2,11,93,5,5,5,2,3,4,3,3,1,5,4,6,8,2,3,2,4,2,2,2,2,4,1,2,1,3,3,1,3,4,1,2,4,2,2,1,1,1,2,4,5,5,5,5,5,5,2,2,2,3,7,3,3,1,1,1,2,86,574,2,1,3,2,2,1,1,1,1,5,1,4,1,2,2,3,2,2,1,2,5,1,2,1,4,3,4,3,7,9,3,1,4,0,6,2,1,2
1,86,575,1,2,3,2,5,34,3,5,1,1,1,4,3,1,1,2,4,4,8,2,3,2,4,2,2,2,2,2,2,1,3,2,2,2,3,5,1,2,2,2,2,1,1,1,2,2,5,6,6,5,6,2,2,2,2,3,7,3,3,1,1,1,2,86,575,3,1,4,3,1,1,1,1,1,5,1,3,1,1,2,4,0,1,1,1,3,1,2,1,4,3,4,5,7,9,3,2,4,0,2,5,18,1
1,86,576,1,6,3,2,6,23,4,5,5,2,3,4,3,3,1,4,8,6,8,2,1,2,4,1,2,2,2,3,2,2,3,1,1,1,2,4,1,2,4,2,2,1,1,2,2,3,5,5,3,5,6,4,0,2,2,4,5,3,3,3,1,1,2,86,576,1,1,4,2,2,1,2,2,2,2,3,2,2,1,3,4,5,2,1,2,3,1,2,1,2,4,2,1,4,5,3,2,5,0,1,11,1,1
1,86,577,3,6,3,2,7,33,3,5,1,1,1,4,3,2,2,3,4,2,8,2,1,2,2,1,3,1,1,4,3,1,3,1,1,3,3,2,1,4,5,2,2,1,1,1,2,1,3,4,2,4,2,1,2,3,3,2,5,2,2,3,3,6,2,86,577,3,3,3,2,1,1,2,2,2,2,1,3,1,1,2,2,5,3,2,2,1,1,2,1,5,4,4,5,10,11,3,2,4,0,1,11,11,1
1,86,578,2,4,3,2,9,46,3,6,4,2,3,4,3,3,2,2,4,4,8,2,3,2,1,3,3,1,2,3,2,2,2,2,3,2,2,4,1,2,4,2,2,1,1,1,2,1,3,3,3,3,1,3,2,0,1,1,1,3,1,2,2,7,2,86,578,1,2,0,2,2,2,1,2,1,3,1,3,1,1,2,3,4,1,1,1,6,1,2,1,4,5,4,3,8,11,3,4,4,0,2,5,14,2
1,86,579,1,4,3,2,5,32,1,4,1,1,1,4,3,3,1,2,4,4,8,2,1,3,1,1,3,1,2,3,3,3,3,1,2,2,3,3,3,1,3,2,2,1,1,1,2,1,3,2,4,5,6,3,1,2,2,4,3,3,3,1,1,3,2,86,579,1,1,4,1,2,1,1,2,1,4,3,2,1,1,2,3,5,2,1,1,1,1,2,1,4,1,4,3,8,12,3,2,4,0,6,2,9,1
1,86,580,1,4,3,2,9,93,5,4,1,1,1,4,3,3,1,5,4,6,8,2,1,2,4,1,3,2,2,3,2,3,2,1,2,3,3,3,3,2,6,2,2,1,1,1,2,5,4,5,6,5,6,5,1,2,2,3,7,3,3,1,1,1,2,86,580,2,1,3,2,2,1,1,1,1,5,1,4,1,1,2,4,5,2,1,2,3,1,2,1,4,3,4,3,7,9,3,1,4,0,6,4,6,2
1,86,581,1,2,3,2,10,91,5,5,4,2,2,4,3,1,2,2,4,4,8,2,1,2,2,3,3,2,2,2,4,1,3,2,3,3,2,3,3,2,3,2,2,1,1,2,2,3,1,3,6,4,1,5,2,2,2,3,7,3,3,1,1,1,2,86,581,2,1,4,2,2,2,1,1,1,4,2,4,2,1,1,3,6,4,2,2,6,1,2,1,4,5,4,1,6,9,3,1,5,0,2,1,4,1
1,86,582,3,6,3,2,9,54,2,6,1,1,1,4,4,4,0,0,0,0,9,2,1,3,4,3,3,1,2,4,3,2,3,1,2,2,3,3,2,2,5,1,2,1,1,1,2,3,4,3,3,5,5,3,2,2,2,3,6,3,2,1,1,7,2,86,582,2,1,4,2,2,2,2,2,2,1,4,2,1,2,2,3,5,2,2,2,5,1,0,3,1,4,4,5,8,10,3,1,6,0,1,2,11,2
1,86,583,2,4,3,2,5,43,1,6,1,1,1,4,3,3,1,3,4,4,9,2,1,1,2,2,3,2,2,2,2,4,3,1,1,2,2,3,1,2,4,2,2,1,1,1,2,4,5,2,4,4,5,2,2,1,2,1,1,3,1,3,3,6,2,86,583,1,1,4,2,4,1,1,1,1,5,1,4,1,2,4,3,5,4,3,3,5,1,2,1,1,6,4,3,5,9,3,2,4,0,2,2,11,2
1,86,584,3,5,3,2,9,92,5,6,4,2,3,4,4,3,0,0,0,0,9,1,1,2,4,1,2,2,2,3,2,3,1,2,3,3,3,4,1,2,5,2,2,1,1,1,2,2,3,2,2,3,6,4,2,2,2,3,7,3,3,1,1,1,2,86,584,2,1,4,2,2,1,1,1,1,5,1,2,1,2,2,3,3,2,2,2,5,1,2,1,4,5,4,2,5,11,3,1,4,0,2,2,29,1
1,86,585,1,3,3,2,7,14,5,6,1,1,1,4,3,1,2,4,4,4,9,3,1,2,2,1,2,2,2,3,2,3,2,3,3,2,2,3,1,2,4,2,2,1,1,1,2,3,5,4,5,3,5,2,2,2,2,2,5,3,1,3,3,7,2,86,585,2,1,4,2,2,1,1,1,0,4,1,4,1,2,2,4,3,2,1,2,5,1,2,1,4,5,4,1,4,9,3,1,4,0,2,2,3,1
1,86,586,1,3,3,2,8,21,5,4,1,1,1,4,3,1,2,6,6,6,9,2,2,1,4,3,3,3,1,4,4,2,1,3,3,3,3,4,1,2,4,2,2,2,2,1,4,3,2,2,2,3,1,5,1,1,2,2,5,3,2,3,3,6,2,86,586,2,1,4,2,3,1,1,1,1,5,1,1,1,2,3,3,6,1,2,2,6,3,2,3,2,5,4,3,5,11,3,1,6,0,1,2,2,2
1,86,587,2,4,3,2,7,22,5,4,5,2,3,4,3,3,1,5,4,6,9,3,1,2,1,1,1,1,2,3,1,1,1,1,2,3,3,3,1,2,4,2,2,1,1,1,2,3,4,3,4,3,2,4,1,1,2,3,7,3,2,3,3,6,2,86,587,2,1,4,2,2,1,1,2,2,3,1,2,1,1,3,4,6,2,2,2,5,1,2,1,5,4,4,2,5,11,3,1,4,0,6,2,12,1
1,86,588,1,4,3,2,9,21,5,4,5,2,2,4,3,3,1,2,4,4,9,2,1,1,1,3,2,2,3,3,1,4,1,2,2,1,3,4,1,1,3,2,2,1,1,1,2,3,5,5,5,5,5,5,1,2,2,3,7,3,3,1,1,1,2,86,588,2,1,4,2,2,1,1,2,1,4,1,1,1,2,2,3,2,2,1,1,2,1,2,1,3,4,4,2,3,5,5,1,4,0,1,2,17,2
1,86,589,1,4,3,2,5,92,5,4,1,1,1,4,3,2,1,2,4,4,9,1,1,2,1,1,2,2,3,4,1,2,3,2,3,2,3,5,1,2,5,2,2,1,1,1,2,2,5,3,4,4,5,4,1,2,2,3,7,3,3,1,1,1,2,86,589,1,1,4,2,2,1,1,1,1,5,2,2,1,2,2,3,3,2,2,2,2,1,2,1,5,1,4,1,5,8,3,2,4,0,2,2,6,2
1,86,590,1,3,3,2,9,47,2,4,4,2,2,4,3,3,1,6,4,4,9,2,1,2,1,2,3,2,2,2,2,2,2,1,3,2,3,4,2,1,4,2,2,1,1,1,2,2,5,3,3,4,6,5,1,1,2,2,5,4,1,3,1,7,2,86,590,1,1,4,2,2,1,1,1,2,4,2,4,1,2,2,3,5,3,2,3,5,1,2,1,1,0,1,2,4,9,3,2,4,0,2,2,18,2
1,86,591,1,3,3,2,5,14,5,4,1,1,1,4,3,3,3,5,4,4,9,1,2,2,2,3,3,2,2,3,2,2,1,2,4,2,2,4,1,2,4,2,2,1,1,2,2,1,3,2,2,5,5,2,1,1,2,2,3,3,2,3,3,7,2,86,591,1,1,4,2,1,1,1,1,1,5,1,2,1,1,2,2,2,1,1,1,5,1,2,1,5,4,4,1,5,9,3,2,5,0,2,2,26,1
