CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.27H.,Q.27I.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.32A.,Q.32B.,Q.32C.,Q.32D.,Q.32E.,Q.32F.,Q.32G.,Q.32H.,Q.32I.,Q.32J.,Q.32K.,Q.32L.,Q.32M.,Q.32N.,Q.32O.,Q.32P.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.37E.,Q.37F.,Q.37G.,Q.37H.,Q.37I.,Q.37J.,Q.37K.,Q.37L.,Q.37M.,Q.37N.,Q.37O.,Q.37P.,Q.37Q.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.42B.,Q.42C.,Q.42D.,Q.42E.,Q.42F.,Q.42G.,Q.42H.,Q.42I.,Q.43.,Q.44.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.56.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.75A.,Q.75B.,Q.75C.,Q.75D.,Q.75E.,Q.75F.,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.75G.,Q.75H.,Q.75I.,Q.75J.,Q.75K.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.88A.,Q.88B.,Q.88C.,Q.88D.,Q.88E.,Q.88F.,Q.88G.,Q.88H.,Q.88I.,Q.88J.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,V.107.,V.108.,V.109.,V.110.
1,77,922,1,3,9,7,2,2,3,5,2,6,9,3,2,1,5,11,5,2,3,2,2,2,3,2,4,3,1,1,1,1,2,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,5,1,1,1,1,1,1,2,77,922,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,2,1,2,1,1,1,2,1,1,7,2,3,4,3,1,1,3,2,1,2,2,1,1,2,2,1,1,6,2,6,4,3,1,1,3,2,1,9,1,1,1,3,1,1,2,1,2,2,2,3,77,922,1,2,1,2,2,2,3,1,1,1,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,3,1,1,1,1,3,3,1,5,2,35,5
1,77,923,1,1,2,6,2,3,5,1,1,3,6,2,2,1,5,11,5,2,2,1,1,1,3,2,2,3,1,1,1,2,2,2,2,1,1,2,2,2,1,3,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,3,2,3,1,1,2,1,1,2,77,923,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,2,3,1,2,2,2,2,2,2,1,1,2,1,1,7,2,1,4,1,1,1,2,4,1,1,2,1,2,2,2,1,1,6,0,6,4,2,2,1,1,8,1,8,1,1,1,3,1,1,2,1,2,1,2,3,77,923,1,1,2,2,2,2,3,1,2,1,3,1,6,4,1,4,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,4,2,2,2,3,5,3,1,1,1,1,4,3,2,5,2,36,1
1,77,924,1,1,10,5,3,1,4,4,1,5,14,2,2,1,5,11,4,2,2,3,1,1,2,2,4,1,1,1,2,2,2,2,2,1,2,2,3,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,5,2,1,2,2,1,1,2,77,924,1,2,1,2,1,2,2,2,2,2,1,2,2,2,4,4,4,4,1,2,1,2,1,2,1,2,1,2,1,1,7,3,7,4,2,1,1,3,3,1,1,2,2,2,2,2,2,1,6,3,6,4,3,2,1,6,1,1,2,1,2,2,3,1,2,2,2,2,2,2,3,77,924,1,2,2,2,2,1,6,3,1,2,7,1,6,4,2,4,1,2,1,1,2,1,1,2,2,2,2,2,2,4,3,4,2,2,2,3,5,4,3,1,2,2,5,5,2,5,2,36,2
1,77,925,1,1,10,5,3,2,5,4,1,3,10,3,2,2,5,10,4,1,2,2,1,1,1,3,4,2,1,1,2,2,2,2,2,1,2,2,6,2,1,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,3,1,2,2,1,1,2,77,925,1,2,1,1,1,1,1,2,2,1,2,2,2,2,3,4,3,2,1,2,2,2,1,2,2,2,1,2,1,1,7,2,2,4,2,2,1,2,3,1,1,2,1,2,2,2,1,1,6,2,2,4,2,2,1,3,8,1,8,1,2,2,3,1,2,1,1,1,2,1,3,77,925,1,1,2,2,2,2,7,1,1,1,7,1,6,3,1,1,1,3,1,2,2,2,1,1,1,2,2,2,2,2,2,4,1,2,3,2,4,3,3,1,1,2,4,4,2,5,2,36,3
1,77,926,1,2,10,5,2,1,3,5,1,5,7,2,2,1,5,11,5,2,2,2,1,1,4,2,4,1,1,1,1,2,2,2,2,1,1,2,5,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,2,2,2,77,926,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,1,1,1,2,1,2,2,2,1,2,1,1,7,2,2,4,2,1,1,2,1,1,1,2,1,2,2,2,2,1,6,2,3,4,2,3,1,6,8,1,2,1,2,2,3,2,3,3,3,3,3,3,3,77,926,1,3,3,3,3,3,6,3,1,1,1,1,2,2,2,4,1,1,1,2,2,2,2,1,1,1,1,2,2,3,1,2,2,2,2,2,5,3,3,1,1,1,5,5,2,5,2,36,4
1,77,927,1,1,11,4,5,2,5,2,1,2,10,2,1,2,5,11,5,3,3,2,1,3,2,2,4,4,3,4,4,4,4,4,4,4,4,4,1,5,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,2,3,3,3,3,2,77,927,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,2,3,3,3,3,3,3,3,3,3,2,1,7,3,3,4,3,1,1,3,3,1,1,2,2,2,2,2,1,1,6,3,6,4,3,2,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,2,3,77,927,1,2,2,2,2,2,3,1,1,1,3,1,6,4,2,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,2,2,2,3,5,4,2,1,1,2,4,4,2,5,2,36,5
1,77,928,1,1,4,6,1,1,2,1,1,5,5,3,2,1,5,11,5,2,3,2,1,1,1,2,4,4,3,4,4,4,4,4,4,4,4,4,2,5,4,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,1,1,2,2,2,2,2,77,928,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,4,4,4,1,2,2,2,2,2,2,2,1,2,1,1,7,3,3,4,3,1,1,3,3,1,1,2,1,2,2,2,1,1,6,3,6,4,3,3,1,1,8,1,8,1,1,1,1,1,2,2,2,2,2,2,3,77,928,1,1,1,2,2,2,3,1,1,1,3,1,6,4,3,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,4,2,2,3,2,2,4,2,1,2,2,5,5,2,5,2,36,6
1,77,929,1,1,11,5,6,2,5,5,1,5,3,2,3,3,5,2,4,2,1,1,1,1,1,3,3,1,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,2,2,77,929,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,7,3,1,4,3,2,1,2,1,1,1,2,1,2,2,2,2,1,6,3,6,4,2,4,1,5,9,2,10,2,1,0,2,1,2,2,2,2,2,1,3,77,929,1,2,1,1,2,1,7,1,2,2,7,1,6,3,3,3,2,3,1,1,2,2,1,1,2,2,1,1,2,3,2,2,1,1,2,1,3,3,1,1,1,1,4,4,0,5,2,36,7
1,77,930,1,2,4,1,7,4,2,4,2,5,9,2,1,1,5,11,5,3,3,3,1,1,3,4,4,4,3,4,4,4,4,4,4,4,4,4,1,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,4,1,2,2,2,2,2,77,930,1,2,2,2,1,1,1,1,2,2,2,1,2,2,4,4,5,5,2,3,3,3,3,3,3,3,3,3,2,3,7,0,1,4,2,2,1,1,4,1,1,2,1,1,2,2,1,3,6,3,6,4,4,2,1,3,10,3,10,3,2,2,3,1,2,2,2,2,2,1,3,77,930,1,2,2,1,2,2,6,2,2,1,6,2,6,4,1,4,1,2,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,5,4,2,3,2,3,5,5,2,5,2,36,8
1,77,931,1,2,9,1,5,8,2,5,2,6,14,1,1,0,5,11,1,2,2,1,1,1,1,3,3,4,2,3,3,3,3,3,3,3,3,3,2,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,1,2,3,3,3,3,2,77,931,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,2,1,1,7,3,2,4,3,1,1,2,1,1,1,2,2,2,2,2,2,3,6,2,6,4,2,4,1,6,2,1,2,1,2,2,3,2,3,3,3,3,3,3,3,77,931,1,3,3,3,3,3,6,3,2,3,6,3,6,2,2,4,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,1,2,2,5,5,2,5,2,36,9
1,77,932,1,2,10,4,6,4,3,2,2,5,4,2,5,1,4,11,5,3,3,1,1,1,1,3,4,3,1,1,2,2,2,2,1,1,1,2,3,3,2,4,1,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,6,2,4,1,2,2,1,1,2,77,932,1,2,1,1,2,1,1,2,2,2,1,1,2,2,3,3,3,2,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,3,2,2,2,4,1,1,2,1,1,2,2,2,2,6,2,1,4,2,1,1,2,1,1,3,1,1,0,3,1,2,2,1,2,1,2,3,77,932,1,2,1,1,1,2,3,1,1,1,3,1,6,3,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,2,3,1,1,2,2,1,2,2,5,2,36,10
1,77,933,1,1,9,2,2,1,5,1,1,3,4,1,4,3,1,11,5,2,3,2,1,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,5,1,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,1,2,1,2,2,2,2,2,77,933,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,4,1,1,1,2,2,2,2,1,1,2,1,1,7,0,2,4,2,1,1,3,4,1,1,2,1,1,1,2,2,1,6,0,6,4,4,2,1,0,2,1,2,1,1,2,3,1,2,2,2,2,2,2,3,77,933,1,2,1,2,2,2,4,1,2,3,4,3,2,2,3,1,3,4,1,2,2,2,2,2,1,2,2,2,2,1,1,4,0,1,2,3,1,4,1,1,2,2,5,3,1,8,2,37,1
1,77,934,1,3,9,6,7,4,3,1,2,5,9,4,4,4,1,10,5,1,1,2,2,2,1,2,4,4,1,1,1,2,2,1,2,2,1,2,5,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,2,2,2,77,934,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,4,3,3,1,1,2,2,1,2,2,2,1,2,1,1,7,2,3,4,2,1,1,3,1,1,1,2,1,2,1,2,1,1,6,2,2,4,5,2,1,2,2,1,2,1,1,1,3,1,1,1,1,2,1,2,3,77,934,1,2,2,2,1,2,3,1,1,1,3,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,3,1,1,1,2,2,3,1,1,2,2,0,3,1,8,2,37,2
1,77,935,1,2,3,6,1,6,4,1,1,4,5,1,1,1,1,11,5,1,1,1,2,2,3,2,4,4,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,5,2,1,2,1,1,2,2,77,935,1,1,1,1,2,1,1,2,1,2,2,1,1,2,2,4,5,3,1,2,1,1,2,2,2,1,1,2,2,1,6,3,3,3,2,1,1,2,2,1,1,2,2,2,2,2,2,1,6,2,3,4,2,3,1,2,2,1,2,1,1,1,0,1,2,2,1,2,2,2,3,77,935,1,1,1,2,2,2,7,1,1,2,1,1,1,1,3,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,4,2,2,1,2,1,3,1,1,1,1,4,5,2,8,2,37,3
1,77,936,1,2,10,5,2,3,5,2,1,5,9,5,5,0,5,11,5,2,3,3,1,3,2,0,4,4,1,2,2,2,2,2,2,2,1,2,1,3,2,3,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,5,4,1,2,2,2,2,2,77,936,1,2,2,1,2,2,2,2,1,2,2,2,2,2,3,4,3,3,1,1,2,2,2,2,2,1,1,2,1,3,7,0,7,4,2,1,1,4,3,1,1,2,1,2,2,2,1,1,6,0,6,4,3,2,1,2,1,1,2,1,1,1,3,1,1,2,1,2,2,2,3,77,936,1,2,1,2,1,2,3,1,1,1,7,1,2,2,3,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,5,2,1,2,2,2,0,3,1,2,2,2,2,2,8,2,37,4
1,77,937,1,1,11,5,3,4,5,2,2,5,5,3,3,3,4,2,5,1,1,1,2,2,3,3,3,4,1,2,2,2,2,2,2,1,1,2,1,2,2,3,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,2,2,1,3,2,3,1,2,2,2,2,2,77,937,1,1,1,1,1,2,1,1,1,2,2,1,2,2,3,3,4,4,1,1,2,2,2,2,2,2,1,2,1,1,7,0,7,4,1,2,1,2,3,1,1,2,1,2,2,2,1,2,6,0,6,4,3,2,1,2,1,1,1,1,1,1,3,1,2,1,1,2,2,2,3,77,937,1,2,1,2,1,2,3,1,2,1,4,1,2,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,3,1,1,1,1,4,3,2,8,2,37,5
1,77,938,1,1,4,4,3,5,4,1,1,4,9,4,4,4,5,11,5,2,1,1,3,3,2,4,2,3,1,2,1,2,2,2,2,1,1,2,3,3,5,2,1,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,2,1,3,2,3,1,2,2,1,2,2,77,938,1,2,1,2,1,2,2,2,1,2,2,2,1,2,3,4,2,2,1,2,1,2,1,2,1,1,2,2,1,1,7,2,2,4,1,1,1,1,2,1,1,2,1,1,2,2,3,1,6,2,5,4,1,3,1,3,8,1,8,1,1,1,3,1,2,1,2,2,1,2,3,77,938,1,2,2,2,2,2,3,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,3,1,1,3,1,3,2,1,3,1,1,1,1,3,3,3,8,2,37,6
1,77,939,1,3,11,6,3,5,5,1,1,5,12,1,3,4,4,11,5,1,1,1,2,1,3,2,2,4,1,1,2,2,2,2,2,1,1,2,1,1,5,3,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,6,2,2,1,2,2,1,1,2,77,939,1,2,1,1,1,2,1,2,1,2,2,1,2,2,3,3,2,2,1,1,1,2,2,2,2,1,1,2,1,1,7,2,1,4,2,2,1,1,1,1,1,2,1,2,2,2,2,1,6,2,2,4,2,2,1,6,2,1,2,1,2,2,3,1,1,1,1,1,2,1,3,77,939,1,1,2,2,2,2,6,3,1,1,7,1,2,2,3,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,3,2,2,3,5,4,1,1,1,1,2,2,1,8,2,38,1
1,77,940,1,3,11,5,12,12,2,5,2,7,9,2,3,2,4,11,5,2,2,2,3,3,2,3,4,4,1,1,2,2,2,2,2,2,2,2,1,6,5,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,2,2,2,77,940,1,2,2,2,2,2,2,2,2,2,1,1,2,2,4,4,4,4,1,2,1,2,2,2,2,2,2,2,2,1,7,2,0,4,2,2,2,2,3,1,2,2,1,2,2,2,1,2,6,0,6,4,4,2,1,1,1,1,2,1,1,1,3,1,2,2,1,2,1,2,3,77,940,1,2,1,2,1,2,3,1,1,1,4,1,2,1,3,1,2,1,1,2,2,1,2,2,1,2,1,2,2,1,2,3,1,1,3,2,2,4,3,1,2,2,3,2,3,8,2,38,2
1,77,941,1,1,11,5,2,1,5,4,1,4,4,3,4,1,1,11,4,3,3,3,1,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,4,3,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,3,1,2,1,1,1,2,77,941,1,2,1,2,1,1,1,1,1,2,1,2,2,2,3,3,4,1,1,1,1,2,1,2,2,2,1,2,1,2,7,2,1,4,2,2,2,1,1,1,1,2,2,2,2,2,2,1,6,2,2,4,1,3,1,1,1,2,1,2,1,1,3,1,1,1,1,2,1,2,3,77,941,1,2,2,2,2,1,7,1,1,1,3,1,2,2,1,5,2,3,1,2,2,2,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,2,4,4,2,8,2,38,3
1,77,942,1,3,5,4,6,3,4,4,1,5,5,3,2,4,1,11,2,3,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,2,2,2,77,942,1,2,2,1,1,1,2,2,2,2,2,2,2,2,3,3,5,4,1,2,2,2,2,2,2,2,1,2,1,1,7,0,1,4,3,2,3,4,3,1,2,2,1,1,2,2,1,1,6,2,1,4,3,3,1,3,2,1,2,1,1,1,3,1,2,2,2,2,2,2,3,77,942,1,2,1,1,1,2,4,1,2,3,6,3,2,2,2,4,1,3,1,2,2,2,2,2,1,1,1,1,2,2,2,4,2,2,2,3,5,4,3,1,1,1,4,3,3,8,2,38,4
1,77,943,1,3,4,5,6,3,1,5,2,6,4,2,5,3,5,1,5,3,3,3,1,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,1,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,4,1,1,1,1,2,2,77,943,1,2,1,1,2,1,1,2,2,1,2,1,2,2,3,3,3,2,1,1,1,1,1,2,1,2,1,2,2,2,7,2,1,4,3,2,2,3,2,1,2,2,1,2,2,2,2,2,6,2,1,4,2,3,1,2,2,2,2,2,1,2,3,1,1,1,1,2,1,2,3,77,943,1,1,1,2,1,2,4,2,1,1,1,2,2,3,3,2,2,4,1,1,2,2,2,2,1,1,2,2,2,2,2,3,1,1,1,2,1,3,1,1,2,2,5,5,2,8,2,38,5
1,77,944,1,3,11,5,3,1,3,4,1,5,9,3,4,3,4,10,5,2,1,2,2,2,3,2,4,4,1,2,1,1,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,5,4,1,2,1,1,1,2,77,944,1,1,1,1,1,2,1,2,1,1,2,1,2,2,3,4,1,3,1,2,1,2,2,2,1,1,1,2,1,1,7,2,2,4,2,1,1,3,2,1,1,2,1,1,2,2,1,1,6,2,2,4,3,2,1,3,2,1,2,1,1,1,3,1,2,1,2,1,2,1,3,77,944,1,1,2,2,1,2,4,1,1,1,4,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,3,2,2,3,2,2,0,1,1,1,2,4,3,3,8,2,38,6
1,77,945,1,3,8,6,7,2,3,1,1,5,9,3,3,3,5,11,5,1,1,2,2,3,3,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,2,1,2,2,1,2,2,77,945,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,4,3,3,1,2,2,2,2,2,2,2,1,2,2,1,7,2,3,4,2,1,1,3,1,1,2,2,1,2,2,2,1,1,6,2,3,4,3,2,1,3,2,1,10,2,1,1,3,1,2,1,2,2,2,2,3,77,945,1,2,2,2,2,2,4,1,2,1,1,1,2,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,3,2,2,2,2,3,4,3,1,2,1,4,5,1,8,2,38,7
1,77,946,1,3,10,5,6,2,5,5,2,7,8,1,5,5,4,3,5,3,3,1,3,0,3,2,4,4,2,3,3,3,3,3,3,3,3,3,1,4,3,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,1,1,2,77,946,1,2,1,1,2,2,1,1,2,2,2,2,2,2,4,4,0,0,1,2,1,1,2,1,2,2,1,2,1,1,7,2,0,4,7,0,4,5,4,2,3,3,3,3,3,3,3,4,6,3,0,4,5,4,1,6,0,0,0,0,1,1,0,1,2,2,1,2,2,2,3,77,946,1,1,1,2,2,2,1,1,2,1,4,1,1,1,3,1,3,4,1,1,1,2,2,2,2,2,2,1,2,3,2,5,2,2,2,2,2,0,3,1,2,2,5,5,3,8,2,38,8
1,77,947,1,3,9,4,5,1,4,1,1,5,9,5,5,3,2,11,5,3,3,3,3,3,1,2,2,4,1,1,2,2,2,2,2,2,2,2,6,1,5,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,0,1,2,2,1,2,2,77,947,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,5,3,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,3,4,1,5,1,1,2,1,1,1,3,1,1,2,1,2,2,2,3,77,947,1,2,2,2,2,2,7,1,2,1,7,1,2,1,3,5,3,4,1,1,2,2,2,2,1,1,1,2,2,2,2,3,2,2,2,2,3,0,2,1,2,1,3,3,2,8,2,38,9
1,77,948,1,1,11,4,3,2,1,1,1,5,3,2,4,2,1,11,5,2,2,2,1,3,2,4,4,4,1,1,2,2,2,2,2,2,2,2,3,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,2,2,2,2,77,948,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,2,2,2,2,2,2,2,2,1,3,6,3,3,1,3,3,3,4,3,1,1,2,2,2,2,2,2,3,4,3,3,3,3,2,1,2,2,1,2,1,1,1,3,1,2,2,2,1,2,2,3,77,948,1,2,2,1,2,2,3,1,2,1,4,1,2,2,2,4,3,4,1,2,2,2,1,1,2,2,2,2,2,3,1,4,3,2,3,3,4,4,3,1,2,2,5,5,2,8,2,38,10
1,77,949,1,1,3,6,2,2,4,1,1,4,4,2,4,4,5,1,5,2,2,3,1,3,1,4,3,4,1,1,2,2,2,2,2,2,2,2,1,2,1,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,3,1,2,2,2,2,2,77,949,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,5,3,1,1,1,2,2,2,2,2,1,2,2,1,7,2,1,4,3,2,1,2,2,1,1,2,1,2,2,2,2,2,6,2,1,4,2,2,1,3,4,1,4,1,2,2,3,1,1,2,2,2,1,2,3,77,949,1,2,1,2,1,2,2,1,1,1,2,1,2,3,1,1,2,4,1,2,2,2,1,2,1,1,2,1,2,4,3,3,2,1,1,2,2,3,3,1,1,1,4,4,2,8,2,38,11
1,77,950,1,1,1,4,2,3,1,1,1,3,9,2,4,3,1,1,5,1,1,1,1,1,4,2,3,1,2,3,3,3,3,3,3,3,3,3,1,4,3,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,0,0,3,0,0,0,0,2,77,950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,3,2,4,2,1,1,3,3,1,2,2,1,2,2,2,1,1,6,3,1,4,3,4,1,3,2,1,2,1,2,2,3,1,2,2,2,2,2,2,3,77,950,1,2,1,2,2,2,6,3,1,1,1,1,2,2,2,0,2,4,1,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,2,3,4,2,1,1,1,4,4,3,8,2,38,12
1,77,951,1,2,5,3,1,4,2,1,1,5,5,2,3,3,1,10,5,2,2,3,2,2,3,3,2,3,1,2,2,2,2,2,2,2,1,2,1,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,2,1,2,2,1,2,2,77,951,1,2,1,1,2,1,1,2,2,2,2,2,2,2,3,2,4,5,2,3,3,3,3,3,3,3,3,3,2,1,7,2,7,2,2,1,1,4,3,1,1,2,2,2,2,2,1,1,6,2,6,4,4,2,1,3,9,1,10,3,2,2,3,1,2,2,2,1,2,2,3,77,951,1,2,1,1,2,2,3,1,1,0,2,2,6,3,1,1,2,4,1,2,2,2,2,2,1,1,2,2,2,1,1,5,2,2,2,2,1,3,1,1,1,1,3,2,3,5,2,39,1
1,77,952,1,3,11,6,1,6,3,1,1,4,8,1,2,3,1,10,5,3,2,2,3,3,2,2,2,4,2,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,2,3,3,3,3,2,77,952,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,1,1,2,2,2,2,2,2,2,2,2,1,7,0,7,4,2,2,1,2,3,1,2,1,1,2,2,2,2,1,6,0,6,4,2,4,1,2,2,1,2,1,2,2,3,2,3,3,3,3,3,3,3,77,952,1,3,3,3,3,3,6,3,1,1,3,1,6,4,1,1,3,4,1,2,2,2,1,2,1,2,1,2,2,3,1,3,2,2,2,2,4,4,2,1,1,1,5,5,2,5,2,39,2
1,77,953,1,2,10,5,2,2,5,4,1,5,9,1,1,2,5,10,4,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,6,5,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,3,1,1,2,1,1,2,2,77,953,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,3,2,1,2,1,1,2,1,1,2,1,2,1,2,7,2,2,4,3,1,1,2,4,2,3,3,3,3,3,3,1,4,6,2,2,4,3,2,1,3,9,2,9,2,1,0,3,1,2,2,1,1,2,2,3,77,953,1,2,1,2,2,2,3,1,1,1,1,1,6,4,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,1,1,5,2,3,1,1,2,4,4,3,5,2,39,3
