COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102
1,146,131,5,9,7,6,5,4,2,1,4,4,2,1,2,2,2,3,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,1,1,4,2,1,2,1,2,2,1,2,1,2,3,3,3,3,3,6,7,2,1,2,2,2,1,2,2,1,1,1,1,,214,613,1,2,1,2,5,3,4,1,1,3,4,4,3,3,2,5,2,1,3,3,3,2,1,2,1,2
1,146,132,1,9,0,5,2,1,1,2,5,4,3,1,1,2,1,1,1,4,2,1,1,1,1,2,2,1,1,2,2,2,1,2,3,1,1,5,3,2,2,3,2,1,1,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,1,1,4,1,1,1,1,2,2,2,1,2,,214,613,2,1,2,2,1,0,1,1,1,4,1,1,1,3,2,5,2,2,1,2,3,2,2,2,1,1
1,146,133,4,5,7,5,3,1,1,1,4,5,2,1,1,2,2,3,2,3,2,1,1,1,1,1,1,1,1,2,1,2,1,3,3,1,1,5,4,4,2,3,1,1,1,2,1,2,2,1,1,2,1,3,2,3,3,3,2,0,1,1,4,1,1,1,1,1,1,1,1,1,,214,613,3,1,2,2,1,1,2,1,1,1,1,3,2,3,2,5,2,2,1,5,2,2,1,2,1,2
1,146,134,1,7,6,5,4,1,1,2,6,5,3,1,2,2,0,4,2,4,3,1,1,2,2,1,1,1,1,1,2,2,1,3,3,1,1,5,3,2,2,3,4,2,1,2,0,2,1,1,2,2,2,1,1,1,1,3,3,6,1,2,4,3,1,1,2,2,2,1,1,2,,214,613,4,1,2,2,0,2,0,1,1,2,1,3,1,3,2,5,2,2,1,5,3,2,1,2,1,2
1,146,135,2,9,5,0,4,1,1,2,6,4,3,1,2,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1,1,3,1,1,5,3,2,1,2,2,1,1,2,2,1,1,1,2,2,2,3,3,1,3,3,3,6,1,1,2,1,2,1,1,1,1,1,1,1,,214,613,5,2,2,2,4,3,1,1,1,2,1,3,1,3,2,5,2,2,1,4,2,2,1,2,1,1
1,146,136,3,8,4,6,2,4,5,1,5,4,3,1,2,2,1,2,3,4,2,2,1,2,2,2,1,2,1,2,2,2,1,2,3,1,1,5,3,3,2,2,0,1,1,2,1,2,0,1,1,1,1,3,1,3,3,1,5,6,1,2,4,3,2,1,2,2,2,1,2,2,,214,613,6,2,2,2,3,3,4,1,1,2,4,4,3,3,2,5,3,2,1,4,3,2,1,2,1,1
1,146,137,1,5,3,6,5,1,1,1,4,4,2,1,2,2,3,3,2,3,1,2,1,1,2,1,1,1,1,2,2,2,1,1,3,2,1,2,3,3,1,1,0,2,1,2,1,2,1,1,1,2,2,3,1,3,3,2,2,6,1,1,2,1,3,1,1,2,2,1,1,2,,214,613,7,2,2,2,1,3,2,2,3,2,2,4,2,3,2,5,2,1,3,4,3,2,2,2,1,2
1,146,138,0,7,5,5,2,5,2,1,5,4,2,1,2,2,3,2,1,4,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,1,5,3,2,2,3,5,1,1,2,1,2,1,1,2,1,1,3,1,3,3,3,2,6,1,1,4,2,2,1,1,2,2,2,2,2,,214,613,8,2,2,2,4,2,1,2,2,1,4,4,3,3,2,5,2,1,1,2,3,2,2,2,1,1
1,146,139,2,5,3,2,5,1,1,1,4,4,2,1,2,3,3,3,2,4,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,1,5,3,2,1,3,5,2,1,2,1,2,1,1,1,1,1,1,3,3,3,1,5,6,1,1,2,1,2,1,2,2,2,2,2,2,,214,613,9,1,2,2,1,0,1,2,0,1,4,4,3,3,2,5,3,1,1,5,3,2,1,2,1,1
1,146,140,6,7,5,6,5,4,3,1,4,4,2,1,3,3,2,2,3,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,3,2,1,5,3,3,1,2,5,2,1,2,1,2,1,1,2,1,2,0,1,0,0,0,0,0,1,1,3,1,2,1,1,2,2,1,2,1,,214,614,0,2,2,2,1,3,2,2,4,1,2,4,2,3,2,5,2,2,1,4,3,2,2,0,1,1
1,146,141,2,6,4,6,1,1,1,1,3,4,2,1,2,3,1,1,1,4,1,2,1,2,1,2,2,2,2,2,2,2,1,0,3,1,1,5,3,3,2,3,5,1,1,1,1,2,1,1,2,2,1,1,1,1,3,3,2,6,1,1,4,1,2,1,2,2,1,1,2,2,,214,614,1,2,2,2,2,2,2,2,0,4,4,4,3,3,2,5,4,2,1,4,2,2,1,2,1,1
1,146,142,2,6,6,6,2,1,1,1,4,4,2,1,3,3,3,2,2,4,2,1,1,2,2,1,2,2,2,2,2,2,1,3,3,2,1,5,3,3,2,3,2,1,1,2,2,2,1,0,1,2,2,3,1,1,3,1,2,6,1,2,3,1,2,1,2,2,2,2,2,2,,214,614,2,1,2,2,4,3,4,4,2,4,3,4,2,1,1,4,2,1,1,4,1,2,1,2,1,1
1,146,143,2,5,3,5,3,1,1,1,4,4,2,1,3,1,3,3,2,2,3,2,1,2,2,2,2,2,1,2,2,2,1,1,3,1,1,5,3,2,1,3,5,2,1,2,1,2,1,1,2,1,2,1,1,3,1,2,4,6,1,1,2,2,2,1,2,2,2,2,2,1,,214,614,3,2,2,2,1,3,2,4,4,1,4,4,3,3,2,5,4,2,3,2,3,2,1,1,1,1
1,146,144,2,9,5,6,4,1,1,1,4,4,3,1,2,1,3,2,3,4,3,1,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,2,3,4,1,1,2,1,1,1,1,1,2,3,3,3,3,3,3,6,7,2,2,1,2,3,1,1,1,2,2,2,2,,214,614,4,2,2,2,1,3,2,4,3,2,4,4,3,3,2,5,4,2,1,5,3,2,1,2,1,2
1,146,145,3,5,5,5,1,1,1,1,5,4,2,1,3,2,1,2,2,4,1,2,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,4,3,2,1,2,4,2,1,2,1,2,1,2,1,2,1,1,3,3,3,1,5,6,2,1,4,1,2,1,2,2,1,1,2,1,,214,614,5,1,2,2,4,2,2,4,2,3,4,4,3,3,2,5,2,2,2,4,3,2,1,2,1,2
1,146,146,3,6,6,5,3,1,1,1,4,4,2,1,2,3,3,2,3,4,2,1,1,1,2,1,1,2,1,2,2,2,1,3,3,2,1,5,3,3,2,3,2,1,1,1,1,2,2,1,1,1,1,3,1,3,3,3,2,6,1,1,4,3,2,1,2,2,2,1,1,2,,214,614,6,1,2,2,2,3,2,4,3,2,2,4,2,3,2,5,2,2,2,4,3,2,1,1,1,1
1,146,147,4,6,2,5,3,1,1,1,4,4,2,1,1,3,1,2,3,4,2,1,1,2,2,2,2,2,2,1,2,2,1,3,3,1,1,5,3,3,2,3,5,1,2,2,1,2,1,2,1,2,3,3,1,3,3,3,2,6,1,1,4,2,3,1,1,2,2,2,2,2,,214,614,7,2,2,2,1,2,2,3,4,4,4,4,3,3,2,5,2,2,3,5,3,2,0,2,1,1
1,146,148,1,9,5,3,5,4,3,1,5,4,2,1,2,3,3,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,1,3,3,1,1,4,3,2,2,2,0,1,1,2,1,2,1,1,2,2,1,0,1,0,0,1,2,6,1,2,3,2,2,1,2,2,2,1,2,2,,214,614,8,2,2,2,4,3,2,3,6,1,4,4,3,3,2,5,2,2,1,5,3,2,2,2,1,1
1,146,149,3,11,4,5,1,2,2,1,6,5,3,1,2,2,0,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,1,3,3,1,0,5,3,0,1,1,0,1,1,2,1,2,2,1,1,2,1,0,1,0,0,0,0,0,1,1,3,2,1,1,1,1,1,1,1,2,,214,614,9,2,2,2,3,0,0,1,1,2,0,0,0,3,2,5,2,0,1,4,3,2,1,2,1,1
1,146,150,1,6,2,6,1,1,1,1,4,4,2,1,2,2,1,1,1,2,3,3,1,1,2,2,1,2,2,2,2,2,1,2,3,1,1,5,3,3,2,1,5,2,1,2,1,2,1,1,1,2,1,3,1,3,3,3,2,6,2,2,2,2,2,1,1,2,1,2,2,2,,214,615,0,2,2,2,1,1,2,1,0,1,3,4,1,3,2,5,2,2,1,5,3,2,2,2,1,1
1,146,151,5,6,8,5,3,1,1,1,4,4,3,1,1,1,2,3,2,4,1,1,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,3,1,2,4,1,1,2,2,2,1,1,2,2,3,3,1,1,3,3,2,6,2,2,4,1,1,1,1,1,1,1,1,1,,214,615,1,2,2,2,4,3,0,1,1,1,1,3,1,2,0,3,2,2,1,3,3,2,1,2,1,1
1,146,152,4,3,3,2,1,1,1,1,3,2,2,1,2,2,1,1,3,3,1,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,1,5,3,3,2,3,3,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,3,3,1,1,2,2,1,2,1,2,2,2,2,2,,214,615,2,2,2,2,1,1,2,1,1,3,1,3,1,3,2,5,2,2,1,4,3,1,1,2,1,1
1,146,153,3,5,6,5,3,5,2,1,4,4,2,1,2,2,2,2,2,4,2,2,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,2,1,2,1,1,1,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,1,1,4,1,2,1,1,2,1,1,2,1,,214,615,3,1,2,2,2,2,2,1,1,3,1,3,1,3,2,5,2,2,3,4,3,2,2,2,1,1
1,146,154,4,9,6,3,5,1,1,1,5,4,2,1,1,2,3,4,2,4,2,1,1,2,2,2,1,1,1,2,2,2,1,3,3,1,1,5,3,2,1,2,4,1,1,2,1,2,1,1,2,2,1,0,1,1,0,0,2,6,1,1,4,2,2,1,2,2,1,1,2,2,,214,615,4,2,2,2,1,2,2,2,0,1,4,4,3,3,2,5,2,2,1,4,2,2,1,2,1,1
1,146,155,3,9,0,7,1,4,2,2,6,4,3,3,2,2,3,1,1,4,1,1,1,2,1,2,2,1,2,2,2,2,1,2,3,1,1,5,3,3,1,3,5,1,1,2,1,1,2,2,2,2,1,2,1,3,3,3,2,6,1,2,4,1,2,1,2,1,1,2,1,1,,214,615,5,2,2,2,1,0,1,0,0,2,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0
1,146,156,3,3,5,0,1,1,1,1,4,4,4,3,0,3,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,3,3,3,1,1,4,0,1,1,2,3,4,1,2,2,2,2,2,1,,214,615,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,3,2,3,5,3,0,1,1,1,1
1,146,157,3,9,6,6,3,1,1,1,5,2,2,3,3,3,0,1,2,4,2,1,1,1,1,1,1,1,1,2,2,2,1,3,3,1,1,5,3,3,2,3,5,1,1,2,1,2,1,2,1,1,1,1,1,3,1,1,5,1,1,2,4,1,1,1,1,2,2,2,2,2,,214,615,7,2,2,2,1,2,1,1,1,2,1,3,1,1,1,4,1,1,1,4,2,2,1,1,1,2
1,146,158,1,10,4,3,4,1,1,1,4,5,2,3,3,2,3,4,1,4,1,2,1,2,2,2,1,2,2,2,2,2,1,3,1,1,1,1,1,0,1,1,2,2,1,1,2,1,2,1,2,1,3,3,3,3,3,3,6,7,3,2,4,1,2,1,2,2,2,1,2,2,,214,615,8,2,2,2,3,1,3,1,1,1,4,4,3,1,1,4,4,1,1,3,3,1,1,1,1,1
1,146,159,3,8,6,5,4,4,3,2,4,3,3,3,3,2,3,3,2,4,1,1,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,4,4,3,4,6,1,1,2,1,2,1,1,2,2,3,0,0,1,1,1,3,6,1,2,4,1,1,1,2,2,2,1,1,1,,214,615,9,2,2,2,0,3,4,1,3,2,1,3,1,1,1,4,2,2,3,5,3,2,2,1,1,2
1,146,160,3,9,2,6,4,4,3,1,5,2,1,3,0,2,1,1,2,4,1,3,3,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,2,2,1,1,1,1,1,2,3,2,1,3,3,3,2,2,3,2,1,3,1,4,2,2,2,2,2,1,,214,616,0,2,2,2,3,0,4,1,1,1,1,3,2,1,1,4,3,2,1,4,3,1,2,1,1,1
1,146,161,5,6,5,7,5,5,2,2,6,2,1,3,3,1,3,2,3,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,3,1,2,2,3,3,1,4,0,2,1,1,2,1,2,1,1,1,1,3,1,3,1,1,0,6,3,2,2,1,1,1,2,2,2,1,2,1,,214,616,1,2,2,2,0,2,2,1,1,1,1,3,1,1,1,4,0,2,3,1,2,2,2,2,2,1
1,146,162,3,6,3,5,3,1,1,2,5,6,5,3,2,2,2,1,1,4,1,1,1,1,2,2,1,2,1,1,2,2,1,2,3,1,1,5,4,4,2,2,0,1,1,2,2,1,1,2,1,1,1,0,1,0,1,0,0,4,3,2,4,1,1,1,1,1,1,1,1,1,,214,616,2,2,2,2,3,1,1,1,1,1,1,3,1,1,3,3,1,2,2,4,3,2,1,1,1,2
1,146,163,1,3,3,6,4,4,3,1,4,2,1,3,2,2,3,2,1,4,1,3,1,1,1,2,1,1,1,2,2,2,2,4,4,4,6,6,1,0,3,4,0,1,1,2,1,1,1,2,2,1,1,3,3,3,3,3,6,7,1,2,4,1,1,1,1,1,1,1,2,1,,214,616,3,2,2,2,0,0,1,1,1,1,2,4,1,1,0,1,1,2,1,4,3,2,2,1,1,1
1,146,164,3,8,2,6,3,1,1,1,5,6,5,3,3,1,3,1,1,4,1,2,1,1,2,1,1,2,1,1,2,2,1,3,3,1,1,5,3,3,2,3,6,0,1,2,1,1,2,1,0,0,1,3,3,3,3,3,6,7,1,1,4,1,1,1,1,2,1,1,2,1,,214,616,4,2,2,2,3,3,4,1,1,1,1,3,1,1,1,4,2,2,3,0,3,2,2,1,1,2
1,146,165,3,6,5,7,4,5,2,1,6,3,3,3,3,2,3,4,3,4,1,1,1,2,2,2,2,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,2,1,1,2,2,2,2,2,2,1,1,1,1,3,3,1,0,6,1,2,4,1,1,1,2,2,2,2,1,2,,214,616,5,2,2,2,1,3,1,1,1,2,1,3,2,1,3,3,2,2,1,4,2,2,1,1,1,2
1,146,166,7,8,7,7,4,5,2,1,5,3,2,3,2,2,3,2,1,4,1,1,1,1,2,1,1,2,1,2,2,2,1,3,3,1,1,5,3,1,2,1,6,1,1,2,1,2,2,1,1,2,3,0,0,1,2,1,3,6,1,2,4,1,1,1,1,2,1,1,1,1,,214,616,6,2,2,2,3,2,2,1,1,2,1,3,1,1,3,3,2,2,2,5,2,2,2,2,2,2
1,146,167,2,0,5,6,2,1,1,1,5,2,1,3,3,2,3,4,3,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,1,2,2,3,3,1,3,3,2,1,2,1,2,0,1,2,1,1,0,0,0,0,1,0,6,1,1,2,2,2,1,1,2,2,2,2,2,,214,616,7,2,2,2,2,3,4,1,1,1,2,4,2,1,1,4,2,2,1,2,2,2,2,1,2,1
1,146,168,4,4,7,6,4,5,3,1,5,2,1,3,2,3,2,2,1,4,2,2,1,2,2,2,1,1,1,1,2,2,2,4,4,4,6,6,3,3,3,4,5,2,1,2,1,2,2,1,2,1,1,0,0,0,1,1,5,6,1,2,4,1,2,1,2,2,2,1,1,1,,214,616,8,2,2,2,5,3,3,1,1,1,1,3,1,1,1,4,3,2,1,5,2,2,2,2,1,2
1,146,169,1,10,3,0,2,4,5,1,4,3,3,3,2,2,2,2,1,3,1,2,1,1,2,1,1,2,1,2,2,2,1,2,3,1,1,5,3,2,2,3,4,1,1,2,1,2,1,2,2,1,1,0,1,0,1,1,2,6,1,2,3,1,2,1,1,2,2,1,2,1,,214,616,9,2,2,2,1,2,1,1,1,2,2,4,1,1,1,4,2,2,1,3,2,2,1,1,1,2
1,146,170,1,7,8,6,2,1,1,2,6,2,1,3,3,1,3,2,2,3,3,2,1,2,2,2,1,2,1,1,2,2,1,3,3,2,1,5,3,3,2,1,2,2,1,1,1,2,2,2,1,1,2,3,3,3,1,1,0,0,2,2,2,1,2,2,2,2,2,1,2,1,,214,617,0,2,2,2,0,0,0,1,1,2,2,4,1,1,1,4,1,2,1,4,3,2,2,1,1,1
1,146,171,3,8,3,5,1,1,1,1,5,2,1,3,2,3,3,2,2,4,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,1,1,4,4,0,2,2,2,2,1,2,1,2,2,1,0,1,3,0,0,0,1,0,4,6,2,2,3,1,2,1,1,2,2,2,2,2,,214,617,1,2,2,2,2,3,0,1,1,1,1,3,1,1,3,3,2,2,1,5,4,2,0,2,1,0
1,146,172,2,9,4,5,4,1,1,1,5,2,1,3,3,1,3,3,2,3,2,2,1,2,2,2,1,1,1,1,2,2,1,3,3,1,1,5,4,4,3,4,5,2,1,2,1,2,2,1,2,2,3,3,3,3,3,1,5,6,2,2,3,1,2,1,2,2,2,1,1,1,,214,617,2,2,2,2,2,2,2,1,1,1,1,3,1,1,1,4,2,2,3,4,2,2,2,2,2,2
1,146,173,1,9,5,2,4,1,1,1,5,2,1,0,1,1,3,1,2,1,2,3,1,2,2,2,2,2,2,1,2,2,1,2,3,3,1,5,4,0,2,3,2,2,1,2,1,2,0,2,2,0,3,0,0,1,1,0,3,6,3,2,3,2,4,1,1,2,2,2,2,2,,214,617,3,2,2,2,1,3,1,1,1,4,1,1,0,0,0,0,2,2,1,4,1,2,2,1,2,1
1,146,174,2,5,5,7,3,1,1,2,5,2,1,3,3,3,3,4,2,4,1,2,1,2,2,1,2,2,2,2,2,2,1,2,3,1,1,4,3,3,1,3,2,2,1,2,1,2,1,1,1,1,1,3,3,1,1,1,0,6,1,1,2,1,4,1,1,2,2,2,2,2,,214,617,4,2,2,2,1,3,4,1,1,1,1,3,1,1,0,4,2,2,1,5,1,2,1,1,2,2
1,146,175,5,0,4,0,0,1,1,0,2,1,1,3,3,2,2,1,2,3,1,2,1,2,1,2,2,1,1,2,2,2,2,4,4,4,6,6,3,0,3,4,0,1,1,2,1,2,2,1,1,2,3,3,1,0,3,3,2,2,1,2,3,1,1,1,2,1,2,2,2,2,,214,617,5,2,2,2,1,2,1,1,0,3,1,3,1,1,4,1,2,2,1,1,1,2,2,1,1,1
1,146,176,3,8,4,6,1,1,1,1,5,2,1,3,2,1,1,2,1,2,1,0,1,2,2,2,1,2,1,2,2,2,1,3,3,1,1,5,4,4,2,1,5,1,1,2,1,2,1,2,2,1,1,1,1,3,3,3,2,6,1,2,2,1,2,1,1,2,1,1,2,1,,214,617,6,2,2,2,1,0,0,1,0,1,1,1,1,1,1,4,2,2,1,4,2,2,1,1,1,2
1,146,177,1,3,0,6,3,1,1,1,4,4,1,3,1,2,3,4,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,1,3,3,2,2,3,1,2,1,5,2,1,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,2,2,2,2,2,2,,214,617,7,1,2,2,3,0,2,2,6,1,4,4,3,2,0,1,3,1,2,1,3,1,2,0,1,2
1,146,178,5,6,4,5,4,5,2,1,6,2,1,3,0,1,3,4,2,3,2,3,2,1,2,2,1,2,1,1,2,2,1,2,3,1,2,4,3,2,2,3,5,1,1,2,1,1,1,1,2,1,1,3,3,3,2,1,5,6,1,2,2,1,2,2,1,2,2,1,2,1,,214,617,8,2,2,2,2,2,2,2,5,2,1,3,1,1,1,4,2,2,3,5,3,1,1,1,2,2
1,146,179,4,7,6,5,5,1,1,1,6,2,2,3,2,3,3,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,4,4,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,1,5,6,1,1,2,1,2,1,1,1,1,1,1,1,,214,617,9,2,2,2,0,3,0,2,6,1,1,3,1,3,2,5,2,2,3,0,3,2,2,1,2,1
1,146,180,3,10,6,2,4,4,3,1,6,0,2,3,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,6,6,3,3,2,2,5,2,1,2,1,2,1,1,2,2,3,3,3,3,3,3,6,7,1,2,3,1,1,1,1,1,1,1,1,1,,214,618,0,2,2,2,2,3,2,2,3,2,1,3,1,1,1,4,3,2,3,5,3,2,2,1,2,1
1,146,181,1,5,5,7,3,1,1,1,4,3,3,3,2,2,3,2,2,4,1,2,1,2,2,2,2,2,1,1,1,2,2,4,4,4,6,6,1,3,3,4,2,1,1,2,2,2,1,1,2,2,3,3,3,3,3,1,5,6,3,2,4,1,2,1,2,2,1,1,2,1,,214,618,1,2,2,2,2,0,2,2,3,1,1,3,1,1,1,4,2,2,2,2,2,2,2,2,2,2
1,146,182,2,5,5,5,2,1,1,1,4,3,3,3,3,2,3,3,0,4,1,1,1,2,2,1,2,2,2,2,2,2,2,4,4,4,6,6,3,3,2,2,2,1,1,2,2,2,0,1,1,2,1,3,1,3,3,1,5,6,1,2,4,1,1,1,2,2,1,2,2,2,,214,618,2,2,2,2,3,3,4,2,0,1,1,3,1,1,3,3,2,2,1,4,3,2,2,1,1,2
1,146,183,1,4,4,7,1,1,1,1,4,3,1,3,2,2,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,4,4,4,6,6,4,4,2,1,2,1,1,2,1,2,1,1,2,2,2,3,3,3,3,3,6,7,1,1,2,2,2,1,2,2,2,2,2,2,,214,618,3,1,2,2,1,3,1,2,0,1,1,3,1,0,0,0,3,2,1,2,4,2,1,1,2,2
1,146,184,2,7,5,6,3,1,1,1,4,3,2,3,0,2,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,1,2,2,3,1,2,1,2,2,1,1,1,2,1,2,2,1,1,3,3,3,1,2,4,5,2,1,2,2,2,1,1,2,2,2,2,2,,214,618,4,2,2,2,2,3,2,2,0,1,2,4,1,2,5,1,2,2,2,4,2,2,2,1,2,2
1,146,185,3,0,4,0,2,4,2,1,5,6,5,3,2,1,2,2,2,3,1,2,1,2,2,1,2,2,2,2,2,2,1,2,3,1,1,2,3,3,2,2,2,2,1,2,2,1,1,2,1,1,1,1,2,1,2,3,0,6,2,1,2,1,2,1,2,1,2,2,2,2,,214,618,5,2,2,2,2,3,0,2,0,1,1,1,2,0,0,0,2,2,1,2,2,2,2,1,1,1
1,146,186,2,5,6,6,4,1,1,2,5,2,1,3,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,4,4,4,6,6,1,2,2,1,5,2,1,2,1,2,0,1,2,2,3,3,3,3,1,3,4,6,2,2,2,1,3,1,2,2,2,1,2,2,,214,618,6,2,2,2,3,2,4,2,0,2,4,4,3,1,1,4,2,2,1,2,4,2,0,2,2,1
1,146,187,2,9,7,0,4,5,2,1,6,3,2,3,2,2,3,2,2,3,1,3,2,1,1,2,2,1,2,2,2,2,1,3,3,1,1,5,3,3,2,2,6,1,1,2,2,1,1,1,1,2,2,3,3,3,3,1,4,0,1,2,3,1,2,2,1,1,1,1,2,1,,214,618,7,2,2,2,2,3,0,3,8,0,1,3,1,1,3,3,2,2,2,5,2,2,2,0,2,2
1,146,188,2,10,8,6,3,1,1,1,5,2,1,3,2,3,2,1,3,0,2,2,1,2,2,2,1,2,1,2,2,2,1,1,3,1,1,5,3,3,2,2,5,2,1,2,1,2,1,1,2,1,2,0,0,0,1,1,0,6,3,3,2,3,2,1,2,2,2,2,2,2,,214,618,8,2,1,2,3,0,4,3,2,1,4,4,3,1,1,0,2,2,1,5,4,2,1,1,2,1
1,146,189,1,8,5,4,4,5,3,1,5,3,3,3,2,2,3,2,3,4,1,1,1,2,2,2,2,2,2,1,2,2,1,2,3,1,5,5,4,4,1,1,6,2,1,2,1,2,1,1,2,1,2,3,3,1,1,1,3,6,3,2,4,1,2,1,2,2,2,2,1,2,,214,618,9,2,2,2,4,3,4,4,5,1,1,3,2,3,2,5,2,2,2,5,3,2,2,1,2,2
1,146,190,3,5,5,2,3,1,1,2,5,2,1,3,2,2,3,2,2,4,2,2,1,2,2,1,1,2,1,2,2,2,1,3,3,1,1,2,3,3,1,1,4,2,1,2,1,2,1,2,2,2,3,3,3,3,2,1,5,6,3,2,2,2,2,1,2,2,1,1,2,2,,214,619,0,2,2,2,1,3,4,4,6,1,1,3,1,3,2,5,2,2,1,4,2,2,2,1,1,2
1,146,191,3,9,1,7,5,1,1,1,5,2,1,3,1,1,3,2,3,4,2,2,1,1,1,1,1,1,1,1,2,2,1,3,3,1,1,4,3,3,2,3,0,2,1,2,1,2,2,1,0,1,1,3,1,3,1,1,5,6,1,2,2,2,1,1,1,1,2,1,1,2,,214,619,1,2,2,2,0,0,0,0,0,1,4,4,3,3,2,5,2,2,1,4,3,2,2,2,1,2
1,146,192,4,9,4,6,1,4,2,1,5,2,1,3,2,2,3,3,3,1,2,2,1,2,2,2,2,2,1,2,2,2,2,4,4,4,6,6,3,3,2,3,0,1,1,2,1,2,0,1,1,1,3,3,3,3,1,3,4,0,1,2,3,2,2,1,2,2,2,2,2,2,,214,619,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,3,2,0,1,1,1
1,146,193,4,10,3,0,2,4,2,1,4,4,3,3,0,2,0,1,1,4,1,2,0,1,1,1,2,1,1,2,2,2,2,4,4,4,6,6,3,3,3,4,5,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,6,1,2,4,1,2,1,2,1,1,1,2,1,,214,619,3,2,2,2,2,3,1,0,0,2,1,3,1,1,0,3,2,2,1,4,0,2,1,1,1,1
1,146,194,5,9,6,5,2,5,2,1,6,3,3,3,2,2,3,4,1,3,1,1,1,1,2,2,1,1,1,2,2,2,2,4,4,4,6,6,2,0,3,4,4,1,1,2,1,2,1,1,2,2,1,3,3,3,1,3,4,6,1,2,2,1,2,1,1,2,1,1,1,1,,214,619,4,2,2,2,3,3,2,1,1,1,1,3,1,1,3,3,0,0,0,0,0,2,1,1,1,1
1,146,195,2,7,6,7,3,1,1,1,5,2,1,3,2,2,3,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,4,4,4,6,6,4,4,2,3,5,2,1,2,1,2,2,1,2,1,3,3,1,3,1,1,5,6,3,2,3,1,2,1,1,2,2,1,1,2,,214,619,5,2,2,2,4,3,4,1,0,1,1,3,1,1,3,3,2,2,1,5,2,2,2,2,1,1
1,146,196,5,8,5,5,2,1,1,1,6,6,5,3,1,3,3,2,3,4,1,1,1,1,2,1,1,2,1,2,2,2,1,2,3,1,1,5,1,2,2,3,5,2,1,1,1,1,2,1,1,1,1,3,1,1,1,3,3,6,1,2,3,1,2,1,1,2,1,1,2,1,,214,619,6,2,2,2,3,2,4,1,0,2,3,4,1,2,3,3,1,2,4,5,1,2,1,2,1,1
