CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13A.,Q.14.,Q.15.,Q.16.,Q.16..1,Q.16..2,Q.16..3,Q.16..4,Q.16..5,Q.16..6,Q.16..7,Q.16..8,Q.16..9,Q.16..10,Q.16..11,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.21.,Q.22.,Q.22..1,Q.22..2,Q.22..3,Q.22..4,Q.22..5,Q.22..6,Q.22..7,Q.22..8,Q.22..9,Q.22..10,Q.22..11,Q.23.,Q.24.,Q.25.,Q.26.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.27.,Q.28.,Q.28..1,Q.28..2,Q.28..3,Q.28..4,Q.28..5,Q.28..6,Q.28..7,Q.28..8,Q.28..9,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44A.,Q.44B.,Q.45.,V.45A.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50A.,V.52.,V.53.
1,106,2043,2,6,7,1,5,6,5,1,6,5,10,2,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,5,4,3,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,3,8,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,99,2,106,2043,2,99,2,2,2,2,2,2,2,2,2,1,0,2,2,1,2,3,1,1,3,3,6,4,9,9,2,1,2,2,1,1,1,6,2,2,2,2
1,106,2044,2,8,8,1,5,6,5,2,6,2,10,1,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2044,2,99,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,3,6,4,9,9,2,2,2,2,2,2,2,6,2,2,3,2
1,106,2045,2,3,8,1,5,6,5,1,6,5,7,1,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,10,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2045,2,99,2,2,2,2,2,2,2,2,2,1,4,2,4,2,3,9,9,9,9,1,4,4,9,9,9,1,9,9,1,1,2,6,1,2,5,3
1,106,2046,2,3,8,1,5,6,5,1,5,5,12,9,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,10,5,1,2,2,2,2,2,1,2,2,2,2,2,2,8,0,0,0,9,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,99,2,106,2046,2,99,2,2,2,2,2,2,2,2,2,1,2,0,0,0,4,9,1,4,3,2,5,2,5,3,1,1,1,1,1,2,2,5,1,3,5,3
1,106,2047,2,6,9,1,5,6,5,1,6,5,10,11,3,1,10,2,2,2,2,2,2,2,2,2,1,2,2,6,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,7,2,106,2047,2,99,1,2,2,2,2,2,2,2,2,2,3,1,3,3,1,3,2,4,3,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,2,2
1,106,2048,2,6,9,1,5,6,5,1,1,5,10,2,3,1,4,1,2,1,2,2,2,2,2,2,2,2,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,5,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,1,2,106,2048,2,1,1,2,2,2,2,2,2,2,2,2,5,1,3,3,3,9,9,9,9,1,4,1,1,1,5,1,5,5,1,1,1,1,1,1,5,2
1,106,2049,2,4,5,1,5,6,5,1,6,2,10,4,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2049,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,4,3,1,2,1,4,4,9,9,7,2,9,9,2,1,1,6,2,3,5,3
1,106,2050,2,6,3,1,5,6,5,2,5,5,10,8,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,2,2,2,2,6,8,3,3,8,2,2,2,2,1,2,2,2,2,2,2,2,6,5,2,2,2,106,2050,2,6,2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,3,3,6,4,9,9,1,1,1,1,1,2,2,5,1,4,2,2
1,106,2051,2,4,5,1,5,6,5,1,6,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,99,2,106,2051,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,4,3,3,2,3,6,4,9,9,3,3,0,0,5,0,5,0,1,2,5,2
1,106,2052,2,4,3,1,5,6,5,1,4,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,7,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,106,2052,2,6,2,2,1,2,2,2,2,2,2,2,5,2,2,1,3,9,9,9,9,3,4,1,3,1,3,3,0,0,5,0,5,0,1,1,5,2
1,106,2053,2,6,6,4,2,6,5,1,5,5,10,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,8,2,1,2,2,2,2,2,2,2,2,2,2,1,3,3,99,2,106,2053,2,99,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,4,2,2,2,3,6,4,9,9,5,1,5,5,1,1,1,5,1,2,5,2
1,106,2054,2,6,5,5,1,6,5,1,4,5,10,4,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,99,2,106,2054,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,9,9,3,6,3,9,9,2,1,2,2,1,1,1,4,1,1,5,3
1,106,2055,2,4,4,1,5,6,5,2,6,2,10,2,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,3,2,106,2055,2,4,2,1,2,2,2,2,2,2,2,2,5,1,3,3,2,2,2,4,3,1,5,1,2,2,4,2,4,4,1,1,3,1,1,3,2,3
1,106,2056,2,4,3,1,5,6,5,2,4,1,10,9,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,8,8,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,2,7,2,106,2056,2,4,2,2,2,2,2,1,2,2,2,2,4,1,4,3,3,9,9,9,9,1,4,4,9,9,7,1,7,7,1,1,3,4,1,4,5,3
1,106,2057,2,4,5,1,5,6,5,2,4,2,10,11,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,10,4,4,2,2,2,2,1,2,2,2,2,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2057,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,1,4,4,9,9,7,2,3,3,4,3,4,7,1,2,5,2
1,106,2058,2,8,6,5,1,6,5,1,5,5,10,9,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,5,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2058,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,3,6,4,9,9,3,1,3,12,4,1,1,0,1,1,5,2
1,106,2059,2,4,4,1,5,6,5,1,2,5,10,2,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,6,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,3,0,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,99,2,106,2059,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,3,4,7,3,3,5,2
1,106,2060,2,4,10,4,1,6,5,1,6,3,10,8,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,99,2,106,2060,2,99,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,4,3,3,2,1,5,4,9,9,9,1,9,9,1,1,1,4,1,1,5,3
1,106,2061,2,8,5,4,1,6,5,1,5,2,10,9,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2061,2,99,2,2,2,2,2,2,2,2,2,1,2,1,3,3,3,9,9,9,9,3,6,4,9,9,4,2,9,9,2,1,2,5,1,1,5,2
1,106,2062,2,4,4,1,5,6,5,2,6,4,10,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,9,3,3,8,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,99,2,106,2062,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,2,1,3,6,1,2,5,2
1,106,2063,2,6,3,1,5,6,5,2,4,5,10,9,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,10,3,1,2,2,2,2,2,2,2,2,2,1,2,2,4,9,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2063,2,99,2,2,2,2,2,2,2,2,2,1,4,3,3,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,2,5,2
1,106,2064,2,6,4,1,5,6,5,1,4,5,10,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,106,2064,2,6,2,1,2,2,2,2,2,2,2,2,4,3,4,2,3,9,9,9,9,2,4,4,9,9,2,1,2,2,1,2,2,4,2,2,5,2
1,106,2065,2,6,2,1,5,6,5,1,1,5,10,8,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,11,2,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,2,3,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2065,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,2,3,2,4,3,2,3,3,4,3,7,1,7,7,1,1,2,1,2,4,2,2
1,106,2066,2,4,3,1,5,6,5,1,6,2,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,3,2,2,2,2,2,2,2,2,2,2,1,2,10,3,3,3,8,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,1,2,106,2066,2,4,2,1,2,2,2,2,2,2,2,2,3,1,3,3,2,3,3,4,3,1,4,3,6,3,7,1,7,7,1,1,1,1,1,4,4,2
1,106,2067,2,6,5,1,5,6,5,1,1,5,10,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,3,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2067,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,4,3,4,2,1,4,3,4,3,3,1,3,3,1,1,4,1,1,4,5,2
1,106,2068,2,6,4,1,5,6,5,2,6,5,10,2,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,8,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2068,2,99,2,2,2,2,2,2,2,2,2,1,3,1,2,4,3,9,9,9,9,3,0,4,9,9,2,1,2,9,3,1,2,6,2,4,5,2
1,106,2069,2,4,5,1,5,6,5,1,4,1,10,8,3,3,3,2,2,2,2,2,2,2,2,1,2,2,2,6,3,4,2,1,2,2,2,2,2,2,2,2,2,2,2,7,1,0,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,1,2,106,2069,2,99,2,2,2,2,2,2,2,2,2,1,5,1,0,0,3,9,9,9,9,2,5,1,4,3,8,2,9,8,1,1,1,1,3,1,5,2
1,106,2070,2,4,3,1,5,6,5,1,5,2,10,11,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,0,7,5,2,2,2,2,2,2,2,2,2,2,2,1,12,0,2,3,8,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2070,2,99,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,2,4,3,2,1,5,2
1,106,2071,2,4,3,1,5,6,5,2,6,5,16,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,3,3,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2071,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,2,3,9,9,9,9,3,6,4,9,9,2,1,2,2,4,2,2,5,2,2,5,2
1,106,2072,2,9,9,1,5,6,5,1,2,5,10,1,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,99,2,106,2072,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,4,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,3,1,1,5,2
1,106,2073,2,5,4,1,5,6,5,1,4,5,7,1,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,3,3,3,99,2,106,2073,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,2,2,4,2,4,5,3
1,106,2074,2,6,4,1,5,6,5,2,6,5,10,11,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,5,3,4,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,99,2,106,2074,2,99,2,2,2,2,2,2,2,2,2,1,3,2,2,1,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,2,6,2,2,5,3
1,106,2075,2,4,6,1,5,6,5,1,6,1,10,9,3,1,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,106,2075,2,3,2,1,2,2,2,1,2,2,2,2,3,3,4,2,3,4,3,2,2,1,4,3,6,3,4,1,4,4,1,2,3,6,1,4,5,3
1,106,2076,2,8,11,1,5,6,5,1,6,5,10,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,11,5,4,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2076,2,99,2,2,2,2,2,2,2,2,2,1,3,1,4,4,3,9,9,9,9,3,6,4,9,9,1,1,1,1,1,1,1,6,1,1,5,2
1,106,2077,2,6,5,1,5,6,5,2,6,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,4,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,106,2077,2,6,2,2,2,1,2,2,2,2,2,2,3,3,2,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,3
1,106,2078,2,4,6,5,1,6,5,1,1,5,10,3,3,1,3,2,2,2,2,2,2,2,2,1,2,2,2,6,3,3,2,1,2,2,2,2,2,2,2,2,2,2,3,7,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,2,106,2078,2,4,2,1,2,2,2,2,2,2,2,2,5,1,3,3,3,4,3,3,2,1,4,1,3,1,4,1,4,4,1,1,1,1,1,1,5,2
1,106,2079,2,4,6,1,5,6,5,2,6,3,3,11,3,3,3,2,2,2,1,2,2,2,2,2,2,2,2,10,3,3,2,2,2,2,2,2,2,1,1,2,2,2,4,3,3,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,99,2,106,2079,2,99,2,2,2,2,2,2,2,2,2,1,4,3,2,2,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,2,1,6,1,2,5,3
1,106,2080,2,4,4,1,5,6,5,1,3,5,10,9,3,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,8,3,3,8,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,99,2,106,2080,2,99,2,2,2,2,2,2,2,2,2,1,5,2,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,3,4,4,5,3
1,106,2081,2,9,6,1,5,6,5,1,6,5,10,0,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,6,3,4,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,99,2,106,2081,2,99,2,2,2,2,2,2,2,2,2,1,4,3,4,4,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,4,5,5,3
1,106,2082,2,4,3,1,5,6,5,1,4,5,10,9,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,99,2,106,2082,2,99,2,2,2,2,2,2,2,2,2,1,2,2,1,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,4,1,1,5,2
1,106,2083,2,8,6,1,5,6,5,1,6,5,10,9,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,1,1,2,2,2,4,3,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,99,2,106,2083,2,99,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,9,9,9,9,3,6,4,9,9,4,1,4,4,1,1,1,6,1,1,5,2
1,106,2084,2,4,4,1,5,6,5,1,6,5,10,9,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,2,2,2,2,2,2,2,2,2,1,2,2,4,3,2,1,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2084,2,99,2,2,2,2,2,2,2,2,2,1,3,1,3,3,3,9,9,4,2,3,6,4,9,9,2,1,2,2,1,0,1,5,1,1,5,2
1,106,2085,2,4,5,1,5,6,5,1,6,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,4,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,99,2,106,2085,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,3,6,4,9,9,3,1,3,3,1,1,1,6,1,1,5,2
1,106,2086,2,4,5,1,5,6,5,1,4,5,10,8,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,6,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2086,2,99,2,2,2,2,2,2,2,2,2,1,3,3,4,4,3,9,9,9,9,4,0,3,9,9,1,3,0,0,5,0,5,0,4,5,5,2
1,106,2087,2,8,6,4,1,6,5,1,1,5,10,1,3,2,4,2,2,2,2,2,2,2,1,2,2,2,2,6,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,3,0,1,2,2,2,2,2,2,2,2,2,2,2,5,4,4,99,2,106,2087,2,99,2,2,2,2,2,2,2,2,2,1,5,1,3,3,3,9,9,9,9,2,4,2,4,2,6,1,6,6,1,1,1,1,1,4,5,2
1,106,2088,2,8,3,5,1,6,5,2,3,5,10,9,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,106,2088,2,7,2,1,2,2,2,2,2,2,2,2,5,3,3,4,3,9,9,9,9,2,4,1,3,1,3,1,3,9,3,2,3,7,1,2,5,3
1,106,2089,2,3,3,1,5,6,5,2,6,4,13,9,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,8,3,3,8,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,99,2,106,2089,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,3,6,3,3,3,9,1,9,9,1,1,3,7,1,4,5,2
1,106,2090,2,6,4,1,5,6,5,1,6,2,10,2,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,0,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,99,2,106,2090,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,2,4,4,9,9,9,1,9,9,1,1,3,6,1,1,5,3
1,106,2091,2,4,3,5,1,6,5,1,4,5,10,9,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,3,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2091,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,4,3,2,2,3,6,4,9,9,5,1,5,5,1,1,4,4,1,1,5,2
1,106,2092,2,4,3,1,5,6,5,1,6,5,10,11,3,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,0,8,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,99,2,106,2092,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,1,3,9,9,9,9,3,6,4,9,9,2,1,2,2,1,1,1,6,1,1,5,2
1,106,2093,2,4,6,1,5,6,5,1,6,5,10,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,4,2,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,3,8,2,2,1,2,2,2,2,2,2,2,2,2,1,1,4,99,2,106,2093,2,99,2,2,2,2,2,2,2,2,2,1,5,2,1,2,3,9,9,9,9,3,6,4,9,9,2,2,0,2,1,1,1,6,1,2,5,2
1,106,2094,2,6,5,1,5,6,5,1,4,5,10,2,3,2,4,2,2,2,2,2,2,1,2,2,2,2,2,9,4,3,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,1,9,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,106,2094,2,99,1,2,2,2,2,2,2,2,2,2,5,3,0,2,3,4,3,4,2,1,4,4,9,9,2,1,2,2,1,1,1,4,1,1,5,2
1,106,2095,2,6,5,1,5,6,5,1,5,5,10,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,2,106,2095,2,6,2,2,2,1,2,2,2,2,2,2,3,3,3,2,3,9,9,9,9,3,6,3,3,2,3,1,3,3,1,1,1,5,2,2,5,2
1,106,2096,2,6,4,1,5,6,5,2,4,5,10,2,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,5,2,3,2,2,2,2,2,2,2,2,2,2,1,2,10,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,99,2,106,2096,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,4,3,3,2,3,6,4,9,9,2,1,2,2,1,1,1,6,3,4,5,3
1,106,2097,2,4,4,5,1,6,5,1,1,5,10,9,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,106,2097,2,99,2,2,1,2,2,2,2,2,2,2,3,1,3,3,3,9,9,9,9,1,4,3,4,3,3,1,3,3,1,1,1,1,1,1,5,3
1,106,2098,2,4,2,1,5,6,5,1,4,2,10,11,3,2,5,2,1,2,2,2,2,2,2,2,2,2,2,12,7,5,2,2,2,2,2,2,2,1,1,2,2,2,4,0,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,6,5,3,2,2,106,2098,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,9,9,9,9,3,6,4,9,9,7,1,7,7,1,1,1,4,1,3,5,2
1,106,2099,2,6,4,1,5,6,5,1,4,5,10,11,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,9,2,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,99,2,106,2099,2,99,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,9,9,9,9,3,6,3,9,9,1,1,1,0,4,1,4,2,1,1,5,2
1,106,2100,2,4,4,4,2,6,5,2,6,5,10,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,10,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,99,2,106,2100,2,99,2,2,2,2,2,2,2,2,2,1,2,2,4,4,3,9,9,9,9,3,6,4,9,9,6,1,6,0,4,3,4,7,1,4,5,2
1,106,2101,2,6,5,1,5,6,5,1,4,5,10,2,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,11,4,1,2,2,2,2,2,2,2,2,1,2,2,2,1,4,2,3,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,99,2,106,2101,2,99,2,2,2,2,2,2,2,2,2,1,4,1,3,3,3,9,9,9,9,2,4,4,9,9,3,1,3,3,1,1,1,5,2,1,5,3
1,106,2102,2,4,3,5,1,6,5,2,6,1,10,11,3,1,3,2,2,2,1,2,2,2,2,2,2,2,2,6,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,7,1,1,9,2,2,2,1,2,2,2,2,2,2,2,2,1,1,3,99,2,106,2102,2,99,2,2,2,2,2,2,2,2,2,1,5,2,4,3,3,9,9,9,9,1,4,3,4,3,4,1,4,7,3,1,3,4,2,2,5,3
1,106,2103,2,4,2,1,5,6,5,1,5,5,10,9,3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,7,1,2,3,8,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,99,2,106,2103,2,99,2,2,2,2,2,2,2,2,2,1,4,1,4,3,3,9,9,9,9,3,6,3,9,9,2,1,2,2,1,1,1,5,2,4,5,2
