CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.64.,Q.65.,CARD..1,DECK..1,BALLOT..1,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,V.81.
1,79,830,2,10,5,7,1,1,5,3,1,4,2,1,2,1,1,1,1,1,1,3,3,2,2,1,4,4,4,4,2,4,3,1,1,1,1,2,1,2,1,1,2,3,2,4,6,4,1,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,3,2,79,830,2,1,1,1,1,4,1,1,1,1,1,1,1,4,5531
1,79,831,1,10,7,2,4,1,5,3,2,6,1,1,1,2,2,3,1,1,1,1,3,2,1,1,1,1,4,4,4,1,1,6,2,5,2,1,3,1,2,1,1,1,3,2,4,1,1,1,4,3,3,3,3,1,1,1,1,1,3,1,3,2,2,3,2,79,831,4,3,1,2,1,2,2,1,4,2,1,2,2,4,8281
1,79,832,2,10,4,3,5,4,1,2,1,5,3,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,5,1,2,1,1,3,2,2,1,3,2,2,1,1,1,3,2,3,1,1,1,1,1,1,2,2,3,1,2,1,2,2,2,3,2,2,1,2,79,832,3,2,3,4,3,2,2,2,4,2,1,2,1,4,10681
1,79,833,3,10,8,1,5,1,5,3,1,3,3,4,1,1,2,1,1,1,1,1,1,3,2,2,3,3,4,3,3,2,2,1,3,4,3,1,3,3,3,1,3,3,2,5,1,5,1,0,5,3,3,3,3,2,2,2,2,2,3,1,3,1,1,4,2,79,833,4,4,2,2,2,1,2,1,4,2,1,2,2,2,2151
1,79,834,2,10,4,4,1,1,5,3,1,5,2,2,2,1,1,2,2,2,2,3,2,2,2,3,3,1,2,4,4,3,2,1,3,10,3,1,1,3,3,1,4,3,2,6,6,6,1,4,5,3,3,3,2,2,2,2,3,3,2,2,1,1,2,2,2,79,834,3,2,3,2,3,1,2,1,3,5,1,1,2,3,2411
1,79,835,6,9,7,7,2,1,5,3,2,5,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,2,4,1,3,1,1,1,3,7,3,1,2,4,4,2,3,3,2,2,1,2,1,3,4,3,2,3,2,2,2,1,1,3,3,2,3,1,1,4,2,79,835,3,4,4,4,4,2,3,3,4,4,3,2,2,2,13971
1,79,836,3,9,5,2,4,4,1,2,1,4,2,3,3,1,1,2,2,2,2,3,2,4,2,4,3,2,3,4,4,3,11,1,3,4,2,1,3,3,4,1,4,3,2,4,1,1,2,1,4,2,3,2,2,2,2,2,2,2,2,2,3,1,2,2,2,79,836,3,4,4,4,4,2,3,2,4,3,3,2,2,2,1591
1,79,837,1,9,5,5,1,1,5,3,2,6,1,2,1,3,2,1,2,2,2,1,3,3,2,1,3,2,4,2,1,2,1,11,3,11,2,3,1,3,4,1,3,3,2,8,3,1,2,4,1,4,4,2,2,2,2,1,1,2,2,1,3,2,1,2,2,79,837,2,5,2,1,2,3,4,1,4,2,3,2,2,3,9801
1,79,838,2,9,3,1,3,1,5,3,2,4,3,2,2,1,3,2,2,2,3,1,2,4,3,3,3,2,3,4,4,2,2,1,3,2,2,3,3,2,2,2,2,2,2,5,1,1,2,4,5,3,2,4,2,1,1,1,1,2,1,2,3,1,1,4,2,79,838,4,4,4,4,4,2,2,2,3,2,3,2,1,3,1181
1,79,839,3,9,6,4,3,1,5,3,1,3,1,2,1,1,3,2,2,2,2,3,2,2,1,2,2,1,4,4,4,2,2,3,3,7,3,1,1,2,3,1,2,2,2,3,4,2,2,3,4,3,4,1,2,2,2,1,1,1,1,2,1,1,1,1,2,79,839,2,3,3,3,2,4,2,1,4,3,3,2,2,3,12661
1,79,840,1,9,5,3,5,4,1,2,1,5,3,2,2,1,3,3,2,2,3,1,2,5,2,2,3,3,3,4,1,4,3,1,3,3,3,3,1,2,3,3,5,3,3,2,2,2,1,2,6,3,4,4,1,2,2,2,2,3,1,1,3,1,1,3,2,79,840,4,4,4,4,4,1,2,5,4,2,3,2,1,3,2901
1,79,841,1,9,3,8,2,1,5,3,1,5,2,4,2,2,2,1,1,3,1,1,3,2,1,2,2,2,3,4,4,3,2,0,3,0,3,1,1,2,2,1,3,3,2,6,1,6,1,3,3,3,2,4,3,1,2,2,2,2,2,2,3,2,2,2,2,79,841,2,2,2,1,4,1,2,1,2,2,3,1,2,3,2531
1,79,842,2,9,6,9,1,1,5,3,1,4,1,1,1,2,2,1,2,2,2,0,1,1,1,1,2,1,3,2,3,2,2,1,3,5,3,3,3,2,2,1,1,1,2,0,0,0,1,4,6,1,1,2,2,1,1,1,1,1,2,1,1,1,3,2,2,79,842,1,1,1,1,1,4,4,1,2,1,3,1,2,3,3001
1,79,843,2,9,3,8,1,1,5,3,2,4,3,4,2,1,2,3,2,2,1,3,2,4,1,1,3,5,3,5,5,4,0,8,1,11,0,3,3,1,0,1,5,1,2,2,1,7,1,3,1,1,4,2,3,2,1,1,1,1,2,0,1,1,1,1,2,79,843,2,2,2,0,1,4,4,5,5,5,3,2,2,1,10121
1,79,844,1,9,2,4,1,4,1,2,1,5,2,4,3,1,3,2,2,3,3,3,2,3,2,5,5,1,1,3,5,3,4,11,0,11,0,3,1,5,2,4,5,4,2,4,2,4,1,1,6,4,4,4,1,3,1,3,1,1,1,1,4,3,4,1,2,79,844,1,1,1,1,1,4,4,5,5,5,3,2,2,1,321
1,79,845,2,9,5,1,4,4,3,2,1,3,2,2,3,1,1,2,2,2,3,3,1,5,2,4,4,1,4,4,2,2,3,5,3,5,2,3,1,2,2,1,1,3,2,4,1,1,2,1,5,3,2,2,2,2,1,1,1,2,1,3,1,1,1,3,2,79,845,2,4,2,4,2,3,4,1,4,2,3,2,2,3,1661
1,79,846,1,9,7,2,1,1,5,3,1,4,3,4,2,1,3,1,2,2,1,3,2,3,2,2,1,2,3,4,3,1,2,11,3,11,2,3,3,2,2,1,5,2,1,10,7,10,4,3,3,2,4,4,2,2,2,2,2,2,3,3,2,3,2,2,2,79,846,5,3,2,3,2,2,4,5,5,5,3,2,2,4,3101
1,79,847,2,9,5,7,4,4,2,2,1,5,3,1,2,1,1,2,2,2,2,3,2,4,2,3,3,2,4,4,3,4,7,1,3,1,2,1,3,2,4,1,3,4,3,3,5,3,1,4,5,3,4,4,1,2,2,1,2,2,2,2,2,3,2,3,2,79,847,3,2,2,2,2,3,4,2,4,1,3,2,2,2,5561
1,79,848,5,9,6,2,3,1,5,3,1,5,2,4,2,1,2,3,2,2,1,1,2,3,2,5,4,5,1,1,1,4,11,1,2,3,2,1,2,5,2,1,5,4,2,5,4,5,1,4,4,3,3,4,2,2,1,1,3,3,1,1,3,1,0,1,2,79,848,5,2,4,4,5,1,4,1,5,5,3,2,2,1,3731
1,79,849,3,9,4,4,1,1,5,3,1,5,3,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,4,3,1,3,1,2,1,2,3,1,2,2,2,2,2,2,6,1,6,1,3,1,2,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,79,849,1,2,3,1,2,1,4,1,3,5,3,2,2,1,7121
1,79,850,4,9,6,8,4,4,2,2,1,5,2,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,4,4,4,2,1,1,3,2,3,2,1,2,2,1,2,1,3,1,3,6,1,2,4,4,2,3,2,2,1,2,1,3,2,2,3,2,1,3,2,79,850,3,3,2,2,2,1,4,3,4,2,3,2,2,1,2871
1,79,851,2,9,3,3,5,1,5,3,1,4,3,1,2,1,2,3,2,2,1,2,2,3,2,2,3,2,3,4,5,4,3,1,2,2,2,3,3,2,2,1,2,2,2,4,1,4,1,3,6,3,4,2,2,2,2,1,1,2,1,1,4,3,3,2,2,79,851,3,3,3,3,2,2,4,5,5,2,3,1,2,3,3021
1,79,852,2,9,5,6,5,2,1,3,1,2,2,1,1,2,2,1,2,1,2,3,2,2,1,1,1,1,4,4,1,2,3,1,3,3,3,2,1,2,2,1,1,1,2,2,3,2,1,1,1,1,2,3,2,2,1,1,1,1,3,1,1,2,1,2,2,79,852,3,2,1,1,2,3,4,2,2,1,3,2,2,4,9371
1,79,853,3,9,6,2,2,2,2,3,2,4,2,4,2,1,2,2,2,1,2,1,1,4,2,2,3,2,3,3,5,2,1,1,2,4,3,2,2,3,4,1,3,2,2,4,6,4,1,3,3,1,4,3,2,2,2,2,2,2,1,1,1,1,1,2,2,79,853,3,4,4,4,4,3,4,1,4,2,3,2,1,3,5641
1,79,854,1,9,5,7,1,5,2,2,1,2,1,2,3,2,2,1,1,2,1,1,1,5,2,5,2,5,4,5,5,4,4,1,1,1,1,2,1,1,3,1,3,4,2,1,2,1,1,4,6,1,1,1,2,1,1,3,3,5,1,3,4,2,1,5,2,79,854,5,5,5,5,5,1,4,1,1,1,3,1,1,4,3521
1,79,855,3,10,3,4,1,5,1,2,1,4,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,4,4,3,1,1,1,2,3,2,1,1,2,2,1,2,1,2,3,1,3,1,3,4,2,2,3,1,1,1,1,1,3,1,2,1,2,1,2,2,79,855,2,2,2,2,2,3,2,2,3,2,1,2,1,1,11571
1,79,856,5,10,5,3,2,1,5,3,1,4,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,4,4,4,2,1,1,2,2,3,1,3,2,2,1,1,1,2,2,3,1,2,1,2,3,4,1,2,1,1,1,1,2,1,2,3,2,1,3,2,79,856,3,2,2,3,4,3,2,3,4,3,1,2,1,1,10661
1,79,857,1,10,6,2,5,1,5,3,1,3,2,3,1,2,2,3,1,2,1,1,1,2,3,3,3,2,2,5,2,4,2,2,2,2,2,3,3,2,1,1,2,4,2,2,6,2,1,1,1,3,4,3,2,1,1,1,1,3,1,2,2,1,1,2,2,79,857,2,2,2,2,3,3,3,1,3,3,1,2,3,1,3591
1,79,858,3,10,6,3,5,1,5,3,1,6,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,3,4,2,1,1,1,3,3,3,2,1,2,2,1,2,2,3,3,1,3,1,4,2,3,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,79,858,3,3,3,2,3,3,3,2,2,2,1,2,2,1,10271
1,79,859,1,10,8,2,5,1,5,3,1,2,2,3,3,1,1,3,3,2,1,2,3,5,2,5,4,3,1,2,4,4,10,1,3,5,3,3,1,3,3,3,4,3,1,10,1,10,4,4,5,3,2,3,2,2,2,2,2,4,2,3,3,1,4,4,2,79,859,4,4,3,2,4,3,3,3,4,3,1,2,2,1,4021
1,79,860,4,10,5,3,2,4,1,2,1,6,2,3,1,1,3,1,2,1,1,2,3,3,1,2,3,2,4,3,5,1,3,0,3,0,3,1,2,3,4,1,5,2,2,3,1,3,1,3,4,4,2,1,3,2,1,2,1,2,2,2,1,1,4,1,2,79,860,1,2,3,2,2,3,3,1,4,2,1,2,3,4,2101
1,79,861,2,10,5,5,5,1,5,3,1,2,2,4,2,1,1,1,2,2,3,3,2,4,2,5,5,2,4,4,2,2,11,1,2,1,1,1,1,2,3,3,4,3,1,10,1,5,2,4,5,3,3,4,2,2,1,1,1,1,2,1,2,3,1,4,2,79,861,5,4,4,4,4,3,3,1,4,2,1,2,2,4,1751
1,79,862,2,10,3,5,5,1,5,3,1,4,2,2,3,1,2,1,2,1,2,1,1,4,2,2,3,2,4,4,2,4,2,2,3,7,2,3,3,2,4,3,2,3,2,3,1,3,1,1,4,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,79,862,2,2,2,2,2,3,3,2,2,2,1,2,2,4,9181
1,79,863,2,10,5,3,5,1,5,3,2,5,2,2,2,1,1,1,1,1,1,1,1,4,2,3,3,2,4,3,2,1,1,1,3,4,3,1,2,2,2,1,2,2,2,2,1,2,1,1,2,3,2,3,1,2,1,2,2,3,2,1,2,2,1,3,2,79,863,3,4,5,5,4,3,3,1,4,2,1,2,2,4,12341
1,79,864,2,10,5,8,2,4,1,2,1,2,1,1,1,1,2,1,1,2,2,1,3,2,3,2,1,1,3,4,2,2,1,1,2,1,2,1,1,1,2,1,2,2,2,2,4,1,1,1,4,2,1,2,2,1,1,1,1,1,1,2,2,3,2,1,2,79,864,2,2,1,1,1,3,3,2,5,2,1,2,2,3,10711
1,79,865,1,10,2,0,1,1,5,3,1,4,2,2,2,1,2,1,2,2,2,1,1,3,2,5,4,2,3,5,5,4,1,4,2,6,2,3,3,2,2,1,2,4,3,2,1,1,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,3,3,1,2,79,865,1,2,2,2,3,3,3,5,5,3,1,2,2,3,12121
1,79,866,4,10,8,5,5,1,5,3,1,4,2,3,3,1,1,1,3,3,3,2,2,5,2,4,4,3,4,4,4,4,4,2,3,3,2,1,1,3,4,3,2,3,2,1,1,1,2,1,5,3,3,3,1,2,1,2,1,3,1,1,3,1,1,2,2,79,866,1,2,3,3,4,1,3,1,4,2,1,1,1,1,6531
1,79,867,4,10,8,4,5,4,2,2,1,5,2,2,2,1,2,1,3,3,2,3,2,5,2,2,3,3,3,4,1,4,3,1,2,4,2,1,1,3,3,3,2,2,3,4,1,1,1,3,4,4,4,3,1,2,1,1,1,2,1,1,3,1,1,1,2,79,867,2,3,2,0,3,1,3,1,3,2,1,2,3,1,11811
1,79,868,3,10,4,0,5,1,5,3,2,5,2,1,2,3,1,2,2,2,1,1,1,3,1,2,4,2,3,4,4,4,1,1,3,2,2,2,2,1,2,1,1,2,3,4,1,1,2,1,3,4,2,2,2,1,1,1,1,3,2,2,3,2,1,2,2,79,868,3,4,2,1,2,1,3,2,5,2,1,1,2,0,8111
1,79,869,1,10,5,1,4,1,5,3,1,4,2,3,3,3,1,2,3,2,1,3,2,3,1,3,2,1,3,3,1,2,3,2,3,7,3,1,1,3,1,2,2,4,2,2,4,1,1,3,1,4,1,2,2,2,1,2,2,2,1,1,3,2,0,2,2,79,869,3,5,4,1,1,1,3,2,3,1,1,2,2,3,8761
1,79,870,2,10,6,2,5,1,5,3,1,4,1,2,1,2,2,1,2,1,1,3,1,1,1,1,2,2,3,4,2,1,3,1,2,3,2,3,1,2,2,1,2,2,2,4,3,4,1,3,4,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,79,870,2,2,2,2,2,1,3,1,2,2,1,2,2,2,7421
1,79,871,4,10,8,2,5,1,5,3,1,5,2,3,2,1,2,1,2,2,2,3,2,4,2,2,3,3,4,4,4,3,3,2,3,2,2,1,1,3,3,2,4,3,2,7,1,7,1,4,2,2,2,3,1,2,2,2,2,4,1,2,2,1,1,4,2,79,871,4,4,4,4,5,2,3,2,3,2,1,2,2,4,1541
1,79,872,1,9,5,2,4,1,5,3,1,4,2,2,3,1,1,2,2,3,3,3,2,5,2,3,4,3,4,4,4,3,6,1,2,3,3,3,3,5,4,3,4,3,1,2,1,2,1,1,5,4,2,3,2,2,2,2,3,2,2,2,3,1,1,4,2,79,872,3,5,4,4,4,3,4,1,4,2,2,1,2,2,5981
1,79,873,3,9,6,3,3,4,0,2,1,4,3,1,1,3,2,1,2,2,2,2,2,2,2,1,2,2,4,3,2,2,1,1,2,2,2,3,2,1,2,1,2,2,2,8,1,6,2,3,4,2,4,4,2,1,1,1,1,1,1,1,2,3,2,2,2,79,873,2,4,2,1,1,3,4,2,3,3,2,1,1,3,4081
1,79,874,3,9,5,0,1,4,1,2,1,4,2,4,2,1,1,3,2,2,3,3,2,4,2,3,3,2,0,4,3,3,4,3,3,4,3,3,1,2,3,1,2,3,3,2,1,2,1,2,4,3,4,4,4,2,2,3,1,2,1,1,3,1,1,3,2,79,874,5,3,2,4,4,3,4,5,5,5,2,1,2,1,11841
1,79,875,2,9,5,3,5,1,5,3,1,5,2,4,3,1,2,2,3,2,2,3,2,5,2,5,4,3,1,4,4,4,4,0,0,0,0,1,1,1,2,1,4,4,2,3,1,3,1,4,3,3,3,4,2,1,1,2,2,2,2,2,3,3,3,1,2,79,875,3,5,4,4,4,3,4,5,5,5,2,1,2,1,8771
1,79,876,1,9,6,2,4,4,1,2,1,2,2,2,2,1,1,2,2,1,1,2,2,5,2,3,3,2,4,4,1,4,2,1,2,3,3,3,1,2,1,1,3,3,1,10,1,3,2,4,2,3,3,3,2,1,2,2,2,2,2,1,2,1,1,2,2,79,876,3,3,3,3,3,2,4,2,2,2,2,2,1,4,2121
1,79,877,3,9,6,2,4,4,1,2,1,5,1,2,1,1,2,2,2,2,1,1,3,5,2,1,3,2,1,4,4,2,1,1,3,2,2,3,2,3,3,2,4,2,3,3,3,1,2,4,4,3,2,2,2,2,1,1,1,3,2,2,3,2,1,2,2,79,877,3,4,4,4,4,2,4,3,4,2,2,1,1,4,431
1,79,878,3,9,5,3,5,1,5,3,1,5,3,1,1,3,2,2,3,2,2,2,3,1,1,2,3,3,3,2,2,2,3,1,2,7,3,3,2,2,1,1,2,1,2,7,1,7,1,4,4,3,3,3,2,1,1,1,1,3,3,1,3,2,2,3,2,79,878,2,5,5,4,4,2,4,3,4,3,2,2,1,1,9741
1,79,879,2,9,6,2,5,1,5,3,1,3,2,2,2,1,2,1,1,2,2,2,2,4,2,3,3,2,4,4,4,2,4,1,3,3,2,1,1,3,3,2,3,3,2,2,1,1,2,3,4,3,3,2,1,2,1,2,1,3,2,1,1,1,2,3,2,79,879,4,4,3,2,3,1,4,1,3,2,2,2,2,2,12441
1,79,880,3,9,2,5,1,1,5,3,1,5,2,2,1,1,1,2,2,3,3,2,2,3,2,1,3,5,4,4,4,4,4,1,2,2,1,1,1,3,3,1,4,1,3,3,4,3,1,4,2,3,3,3,2,2,2,2,2,1,2,3,3,2,1,2,2,79,880,5,5,4,5,5,1,4,1,3,1,2,2,2,2,701
1,79,881,3,9,7,3,5,4,1,2,2,2,2,3,3,1,1,2,3,3,3,3,2,5,2,4,4,3,3,4,4,3,2,1,2,4,3,3,1,2,4,2,4,3,1,10,7,10,4,4,4,4,4,3,2,2,2,2,2,3,2,3,2,1,2,3,2,79,881,3,4,4,4,4,1,4,1,2,2,2,0,2,3,4521
1,79,882,1,9,5,2,3,1,5,3,1,5,2,3,3,1,2,1,2,3,3,2,2,5,3,1,5,1,2,4,1,3,6,1,3,2,3,3,1,4,3,2,4,3,2,2,1,1,2,4,5,4,4,2,4,2,1,2,1,3,1,2,4,1,1,3,2,79,882,3,4,5,1,4,1,4,5,4,4,2,1,1,1,10541
1,79,883,3,9,5,9,4,1,5,3,2,6,3,2,3,1,1,2,1,2,3,2,2,4,2,5,4,4,1,4,2,4,4,1,3,3,3,1,1,2,3,1,4,2,2,2,1,8,1,3,3,3,3,3,2,2,2,2,2,4,2,2,3,2,1,4,2,79,883,4,4,4,4,4,1,4,2,4,2,2,1,1,3,9101
1,79,884,2,9,6,2,5,1,5,3,1,4,3,1,2,1,1,1,1,1,2,2,3,3,2,2,3,3,4,2,2,4,4,4,3,4,3,3,3,2,3,1,5,3,2,2,1,1,2,3,1,3,4,4,3,2,2,2,2,2,3,1,3,1,1,3,2,79,884,4,4,4,2,3,1,4,2,3,2,2,2,2,1,7781
1,79,885,1,9,5,2,5,4,2,2,1,2,2,3,3,1,1,2,3,3,3,1,2,5,2,4,4,4,1,4,2,3,2,2,2,4,3,1,3,5,5,1,4,3,1,10,4,5,2,4,5,3,3,4,2,2,1,2,1,4,2,1,3,1,1,1,2,79,885,4,4,1,1,1,1,4,1,4,3,2,1,2,1,3411
1,79,886,3,9,6,8,5,1,5,3,1,5,2,2,2,1,1,1,2,2,2,2,2,5,2,3,2,3,4,4,4,3,4,1,2,1,2,2,1,2,4,1,3,2,2,6,1,6,1,3,3,3,2,3,1,2,2,2,2,3,3,1,3,1,1,2,2,79,886,3,4,4,4,4,1,4,1,3,2,2,2,2,1,13791
1,79,887,2,9,4,3,4,1,5,3,1,5,2,2,2,1,2,3,3,2,2,3,2,2,3,5,2,2,3,4,4,4,4,2,3,6,3,1,1,3,1,1,3,4,3,2,4,2,1,3,3,3,3,3,2,3,2,3,2,2,2,2,2,3,2,2,2,79,887,2,4,5,4,4,2,4,2,4,3,2,2,2,3,731
1,79,888,3,9,3,4,1,1,5,3,1,5,3,2,2,1,3,2,2,2,2,2,2,3,2,3,3,1,3,3,3,2,3,1,2,1,2,2,1,2,3,1,4,2,2,1,2,1,1,3,3,3,3,4,2,2,2,2,2,3,2,2,2,2,3,2,2,79,888,2,3,2,1,1,2,4,1,3,1,2,1,2,3,3311
1,79,889,2,9,2,5,3,5,1,2,1,3,2,2,2,1,2,2,2,2,1,3,2,2,1,2,2,2,3,4,2,3,2,3,3,6,3,3,1,2,2,1,2,2,2,1,1,1,1,1,4,3,4,4,2,2,2,1,1,2,1,2,4,2,3,2,2,79,889,2,3,4,4,4,3,4,2,3,2,2,1,2,2,7701
1,79,890,2,9,6,7,5,4,3,2,2,2,2,1,2,1,1,1,1,2,1,1,2,3,2,2,3,3,4,4,4,1,1,2,2,5,3,1,3,2,2,1,2,4,1,10,1,10,4,3,3,3,2,2,2,2,2,2,2,4,2,1,1,2,3,4,2,79,890,4,3,3,3,4,3,4,1,2,1,2,2,2,2,10431
1,79,891,5,9,7,8,4,1,5,3,1,6,1,3,1,1,3,1,2,2,2,1,2,2,1,2,1,2,3,3,1,2,2,3,3,3,3,1,1,3,3,2,3,2,3,4,1,8,1,2,0,3,3,3,2,2,1,1,1,3,1,2,1,1,1,1,2,79,891,4,4,5,4,5,3,4,2,2,3,2,2,3,2,13201
1,79,892,1,9,3,5,1,1,5,3,1,4,3,2,2,2,2,1,2,2,1,3,2,2,1,1,2,2,4,2,1,2,3,1,2,1,2,1,1,3,4,1,1,1,2,4,6,4,1,4,4,3,3,2,2,2,2,1,1,2,2,1,1,3,1,2,2,79,892,3,3,3,4,3,3,4,1,4,1,2,2,2,4,5361
1,79,893,1,9,4,0,2,1,5,3,1,6,2,3,3,1,2,2,2,2,2,2,0,3,2,3,4,0,4,4,4,2,3,0,2,0,2,1,1,2,2,1,0,3,2,4,1,4,1,1,1,0,1,1,1,2,2,2,2,2,2,0,3,2,4,4,2,79,893,3,4,2,2,5,0,4,1,3,3,2,2,2,1,881
1,79,894,1,8,4,4,1,1,5,3,2,5,3,2,1,2,2,2,2,2,2,3,2,2,1,5,2,2,3,4,2,4,3,1,3,2,3,1,1,2,3,1,3,2,2,5,1,5,1,3,4,3,3,2,2,2,1,2,0,3,2,2,4,2,2,3,2,79,894,5,3,3,3,2,3,3,5,2,5,3,2,2,2,12621
1,79,895,1,8,7,5,4,1,5,3,1,5,2,3,2,1,3,3,3,3,2,2,3,4,2,5,3,3,3,4,4,3,11,1,0,1,2,2,1,2,3,1,4,3,2,2,1,1,2,4,2,1,3,2,2,1,2,1,1,4,1,3,2,1,1,0,2,79,895,4,5,4,4,4,2,3,2,3,2,3,2,2,0,12271
1,79,896,1,8,4,4,5,1,5,3,1,5,2,2,2,1,2,2,2,2,3,3,2,4,2,3,2,2,3,4,1,4,3,1,2,5,3,2,1,2,3,2,3,4,3,2,2,2,1,1,5,3,3,3,2,2,1,2,1,2,1,2,2,2,3,2,2,79,896,2,3,2,2,2,3,4,2,3,2,3,2,2,3,6641
1,79,897,3,8,5,7,1,1,5,3,2,5,2,1,1,2,2,3,1,2,2,2,3,1,1,2,1,1,4,4,4,4,4,1,2,4,2,1,1,2,2,1,3,1,3,3,3,4,1,4,5,3,3,3,2,1,1,1,1,3,3,1,3,2,2,2,2,79,897,2,2,5,2,3,3,2,2,3,5,3,2,2,3,9941
1,79,898,2,8,6,3,5,1,5,3,1,6,2,2,2,1,1,2,2,2,2,3,2,4,2,3,2,3,4,4,2,4,2,3,3,7,3,1,1,2,2,1,3,3,3,1,5,1,1,4,1,3,3,3,2,2,2,1,1,2,1,2,1,2,1,3,2,79,898,2,5,5,3,4,2,2,1,4,2,3,2,2,3,8781
1,79,899,1,8,2,2,2,5,1,2,2,6,1,1,1,2,2,3,2,2,3,3,1,1,1,1,2,1,4,5,4,1,3,1,2,2,3,1,3,2,2,1,1,1,2,3,3,3,1,4,2,3,4,4,2,1,2,1,1,1,3,1,3,1,4,2,2,79,899,2,3,2,1,1,4,4,1,5,5,3,2,3,1,2191
1,79,900,1,8,5,3,5,1,5,3,1,6,3,3,3,1,2,1,2,2,2,2,2,5,2,3,3,3,4,4,4,4,2,1,3,3,3,3,1,2,3,1,2,1,2,8,1,8,1,4,4,3,2,2,2,2,2,2,2,3,2,2,3,1,1,2,2,79,900,3,3,5,5,5,2,4,1,3,2,3,1,2,1,12281
1,79,901,2,8,6,3,4,1,5,3,1,4,2,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,3,2,2,1,2,1,2,2,3,1,1,1,1,1,1,2,5,4,5,1,1,4,3,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,79,901,2,3,2,1,1,3,4,1,3,2,3,2,2,2,7761
1,79,902,4,8,5,2,3,5,1,0,2,6,3,3,2,1,2,1,2,2,2,0,2,3,1,2,1,2,4,4,4,2,2,1,3,3,3,1,3,2,3,1,2,1,2,7,1,1,2,4,4,2,2,2,3,2,2,2,2,3,2,2,3,1,3,2,2,79,902,2,2,5,5,5,3,4,1,4,2,3,2,2,4,10241
1,79,903,1,9,5,2,1,4,1,1,1,2,2,3,3,1,1,2,2,2,2,3,2,5,2,4,4,3,2,4,3,4,4,1,2,1,2,1,3,1,3,1,4,3,1,10,1,1,2,4,4,3,4,4,3,1,1,1,1,4,2,3,4,1,1,1,2,79,903,2,2,4,4,4,3,2,5,5,5,3,2,3,3,4811
1,79,904,1,9,5,7,2,4,1,2,1,4,3,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,4,2,2,3,1,2,1,1,1,1,2,2,1,2,2,2,4,2,4,1,3,5,3,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,79,904,1,2,2,2,2,3,3,1,3,1,3,2,1,3,6781
1,79,905,3,9,4,9,4,1,5,3,1,5,3,3,1,2,3,1,2,2,1,1,2,2,1,2,2,3,1,4,4,2,2,1,2,3,3,1,2,2,3,1,3,2,2,3,1,3,1,4,5,3,1,4,2,1,1,2,1,3,2,2,3,2,1,2,2,79,905,3,4,4,3,3,2,3,0,2,4,3,2,2,4,13701
1,79,906,3,9,3,7,5,4,2,2,1,3,3,4,2,1,3,2,2,2,2,3,2,3,3,2,2,2,3,4,3,3,2,1,3,3,3,1,3,2,3,1,5,2,2,1,1,1,1,3,4,3,4,2,2,2,1,1,1,2,1,2,3,2,2,2,2,79,906,3,2,3,4,4,2,3,2,4,2,3,2,2,2,3831
1,79,907,3,9,8,4,3,1,5,3,2,5,2,2,3,1,3,1,2,2,2,2,2,4,2,3,4,2,3,4,4,1,3,2,3,4,3,1,1,2,3,1,2,3,2,3,1,10,4,4,3,2,3,2,3,1,1,1,1,4,1,2,3,2,1,0,2,79,907,3,3,1,2,3,2,3,1,3,2,3,2,2,2,12331
