CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45A.,Q.46A.,Q.47.,Q.48.,Q.49A.,Q.49B.,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,CARD..1,DECK..1,BALLOT..1,Q.56F.,Q.56G.,Q.56H.,Q.57.,Q.58.,Q.59A.,Q.60A.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.82..1,Q.84A.,Q.85A.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91A.,Q.92A.,Q.93.,Q.94.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,64,2485,4,11,7,2,3,1,5,3,2,5,2,2,8,0,6,3,1,2,1,2,3,3,3,1,1,5,2,4,4,4,13,4,4,4,1,2,12,3,7,3,1,3,2,3,2,3,2,3,2,1,1,1,1,3,1,2,1,1,2,1,1,2,1,2,64,2485,1,1,2,4,2,1,3,1,2,1,1,4,5,3,4,3,3,2,4,4,4,5,1,5,1,1,3,4,3,2,2,3,4,2,1,4,6,2,2,4,2,1,0,2,0,0,5,3,0,8,0,2,5,1,2,6,1,2,0,2,65
1,64,2486,3,3,7,3,4,1,5,3,2,4,2,2,5,9,4,4,2,1,2,1,2,2,3,1,1,2,2,2,3,2,4,4,2,2,2,2,3,2,4,3,3,1,3,2,1,3,2,3,1,1,1,1,2,1,1,1,3,1,1,2,1,2,2,2,64,2486,2,1,1,2,2,1,4,1,1,1,1,2,4,1,2,3,2,2,1,3,4,4,2,2,4,2,2,1,3,1,2,3,2,2,2,4,6,2,1,1,4,2,2,2,2,5,5,2,2,7,0,2,5,3,2,5,1,0,3,2,95
1,64,2487,3,3,6,6,2,1,5,3,2,5,2,2,5,9,2,3,2,1,1,1,2,2,3,1,1,4,2,3,3,1,9,3,3,3,1,1,1,2,5,3,1,1,2,3,3,3,2,4,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,64,2487,1,2,1,2,3,2,2,1,1,1,1,3,3,2,2,3,3,2,1,3,3,4,4,4,4,2,1,1,1,1,1,2,1,1,1,3,1,2,1,1,3,0,0,2,1,5,5,1,2,3,3,4,4,2,1,7,2,1,1,2,95
1,64,2488,4,5,8,8,4,1,5,3,1,3,2,3,5,5,2,4,1,2,2,1,2,2,2,1,1,2,3,1,3,2,5,3,3,2,2,2,3,3,3,2,3,1,3,3,2,2,2,4,1,3,2,2,3,2,2,1,1,1,1,2,1,2,6,2,64,2488,6,2,1,2,2,1,1,1,1,1,1,3,2,1,3,2,2,2,2,2,2,2,2,2,3,3,4,1,3,1,2,2,2,1,1,1,2,2,1,3,4,1,3,3,2,5,3,3,6,8,1,2,3,4,3,5,1,2,1,1,78
1,64,2489,3,9,8,0,5,5,1,2,1,6,2,5,2,9,8,4,3,1,1,2,2,3,1,3,1,5,2,3,3,2,4,4,4,1,2,10,2,3,5,2,3,1,2,3,3,2,2,2,3,5,2,2,1,2,2,2,1,1,1,1,1,2,2,2,64,2489,2,2,1,2,2,1,2,3,2,2,2,2,2,3,3,3,3,3,4,2,4,4,4,4,4,3,2,1,2,1,2,3,3,6,2,2,6,2,11,4,2,0,0,1,1,3,3,3,3,3,0,2,5,3,0,2,0,0,0,1,99
1,64,2490,3,5,6,7,1,1,5,3,1,5,1,4,12,9,4,2,1,1,2,1,3,2,2,1,1,2,2,1,3,5,16,4,4,3,2,2,3,3,5,3,3,3,3,3,3,1,1,4,2,4,3,1,2,2,1,3,2,1,6,2,1,1,1,2,64,2490,1,1,6,2,3,3,2,1,4,1,1,3,4,3,5,2,3,4,1,4,4,4,4,4,4,1,3,1,2,4,2,2,2,6,1,4,1,2,3,3,5,0,3,2,1,1,2,0,1,3,0,2,6,3,2,5,1,2,0,1,9
1,64,2491,3,10,6,1,3,1,5,3,2,5,1,5,13,9,1,2,1,1,2,1,2,2,2,2,1,4,2,1,4,1,9,3,3,3,4,6,3,2,7,2,3,1,1,1,1,2,2,4,2,2,1,1,2,2,1,1,3,1,1,2,1,2,2,2,64,2491,1,1,1,1,3,1,1,1,1,1,1,2,3,1,3,2,2,1,1,3,2,2,4,4,4,2,2,1,3,1,4,3,3,1,1,3,1,1,2,4,1,3,3,4,1,5,4,2,5,3,2,3,4,4,1,3,1,1,1,0,14
1,64,2492,3,11,6,1,3,1,5,3,2,5,2,3,9,9,6,1,1,3,2,3,2,2,1,1,1,3,2,3,3,3,9,5,5,2,1,1,1,2,4,2,1,1,2,3,2,3,2,4,3,1,1,5,5,2,1,1,1,1,1,2,1,2,1,2,64,2492,1,2,1,1,2,2,1,1,1,1,1,3,2,1,2,2,2,2,2,3,3,2,1,1,2,3,3,1,1,2,2,1,2,1,1,3,1,2,11,4,4,1,2,3,4,6,5,3,4,11,2,4,1,5,2,7,1,2,2,2,3
1,64,2493,3,5,6,1,4,1,5,3,1,4,2,1,9,3,2,3,2,1,1,1,3,2,2,4,1,4,2,1,3,2,3,4,4,2,1,2,10,3,10,2,3,1,2,1,1,4,2,6,6,2,1,1,2,1,1,1,1,1,1,2,1,2,1,2,64,2493,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,4,3,4,4,1,1,3,1,2,1,3,2,1,2,2,1,2,4,1,1,2,4,3,3,2,3,4,6,4,3,2,10,1,3,5,2,1,4,2,2,0,1,90
1,64,2494,3,5,6,5,5,1,5,3,1,4,2,3,9,9,4,4,2,3,2,1,2,2,2,1,1,2,2,1,3,2,9,3,2,2,1,1,4,3,7,3,3,1,3,3,4,3,2,4,1,2,1,1,1,1,1,1,3,1,1,2,1,2,2,2,64,2494,2,2,1,2,3,1,2,1,5,1,1,2,2,1,2,2,2,1,2,2,2,4,2,2,2,3,4,1,3,3,2,2,2,6,1,3,1,1,2,4,4,1,3,3,3,6,4,2,4,9,0,3,6,4,2,7,2,0,3,1,3
1,64,2495,4,4,6,3,1,1,5,3,1,4,2,3,8,9,4,2,2,1,1,1,2,3,2,3,1,4,2,2,3,2,9,4,1,2,3,2,1,3,7,3,1,1,2,3,3,2,2,2,1,3,2,2,3,3,3,2,3,1,1,1,2,2,2,2,64,2495,1,1,2,3,2,1,3,3,2,1,1,3,4,3,4,2,4,1,1,2,2,2,5,4,4,3,1,1,2,1,1,2,3,2,1,4,1,2,2,3,5,0,2,1,0,1,3,2,6,2,1,3,4,3,1,2,1,1,4,1,5
1,64,2496,4,10,6,0,5,4,2,2,2,5,2,1,11,11,6,3,1,1,1,1,3,2,2,1,1,1,2,1,3,2,1,4,1,2,1,1,2,3,4,3,1,1,2,1,2,1,2,2,3,2,1,1,1,3,2,2,3,1,2,1,1,2,2,2,64,2496,1,1,2,3,2,2,3,1,2,1,1,3,3,2,1,1,3,2,1,4,3,4,2,1,3,1,3,2,2,1,1,4,4,2,1,4,6,2,11,4,3,2,2,0,1,0,4,2,1,9,0,1,6,2,2,7,2,1,4,1,9
1,64,2497,5,7,6,3,4,1,5,3,1,6,2,5,2,9,6,3,2,1,1,1,2,2,2,1,1,4,2,3,3,2,9,2,1,1,1,1,4,3,7,2,2,1,3,2,1,3,2,2,1,4,1,2,1,2,2,1,2,1,1,2,1,2,2,2,64,2497,1,2,1,1,3,2,4,1,2,1,1,3,4,3,3,3,3,2,1,2,2,4,4,3,4,2,3,1,3,1,2,2,2,3,1,4,1,2,11,4,2,3,0,0,0,6,2,2,4,4,0,3,5,3,1,7,2,1,5,1,99
1,64,2498,5,9,6,1,4,1,5,3,1,5,2,2,9,9,3,2,1,2,2,1,1,2,2,1,1,1,2,1,3,3,9,2,2,2,1,2,1,2,3,2,3,1,1,3,1,3,2,4,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,2,64,2498,1,2,1,1,3,1,1,1,1,1,1,4,3,2,2,1,2,3,3,1,3,4,4,3,3,4,1,1,3,2,3,1,2,1,1,3,1,1,1,3,3,2,3,3,1,6,5,3,4,5,3,5,2,5,3,6,2,1,4,2,2
1,64,2499,5,10,6,0,5,1,5,3,1,5,2,2,6,6,4,1,2,1,1,1,2,2,2,1,1,4,2,1,3,3,4,4,4,1,2,2,4,3,6,3,1,1,2,2,3,3,2,2,1,2,2,1,1,2,2,1,3,1,1,2,1,2,2,2,64,2499,1,2,1,2,3,1,4,1,2,1,1,2,2,1,2,3,2,1,1,3,3,3,3,3,4,3,3,2,3,1,1,4,2,7,1,3,6,2,1,4,4,0,1,1,4,5,4,2,3,5,0,2,6,3,1,5,1,1,0,1,57
1,64,2500,3,10,6,2,3,1,5,3,1,5,2,5,7,3,2,1,1,1,2,1,1,2,2,3,1,2,2,2,3,4,9,3,2,2,2,3,1,2,1,1,2,1,1,3,2,2,2,4,2,3,3,2,2,2,2,1,1,1,2,1,1,2,1,2,64,2500,1,1,2,2,2,1,2,2,1,2,2,2,3,2,3,2,2,1,1,1,2,3,3,3,3,2,3,1,2,1,2,3,2,2,2,4,3,3,3,1,5,2,3,2,1,1,3,2,6,6,0,2,2,5,2,2,1,2,3,2,90
1,64,2501,4,3,6,2,4,1,5,3,2,3,2,1,9,9,1,1,1,2,2,1,2,2,3,1,1,1,2,1,3,2,9,4,4,1,2,2,1,2,1,3,1,1,2,3,2,3,1,3,4,1,2,1,1,3,1,2,2,1,2,1,1,1,1,2,64,2501,1,1,2,3,3,2,2,2,2,1,1,3,3,1,2,1,1,1,1,4,3,4,3,5,4,2,3,1,4,3,2,3,3,2,2,6,6,1,11,4,4,1,3,1,4,0,5,1,1,3,0,2,3,3,3,5,1,2,0,1,2
1,64,2502,3,2,6,2,5,1,5,3,1,3,2,1,5,5,6,4,1,1,2,1,2,2,2,1,1,1,2,1,3,3,5,4,4,2,3,3,7,3,9,3,3,3,3,3,3,3,2,2,3,1,1,1,1,3,2,2,2,2,2,1,1,1,2,2,64,2502,2,4,3,3,4,3,3,4,2,1,4,3,4,3,4,1,2,2,2,4,3,4,5,4,4,2,2,1,3,1,2,3,2,3,1,1,6,1,1,3,4,0,3,0,0,0,3,1,1,2,0,1,6,4,2,3,1,0,0,1,41
1,64,2503,3,4,6,2,5,1,5,3,1,3,2,3,4,9,3,1,1,1,3,1,2,2,1,1,1,4,2,2,3,2,9,4,4,1,2,1,1,3,1,3,1,1,2,3,2,3,1,4,2,1,1,1,2,3,1,2,2,1,2,1,1,2,2,2,64,2503,1,1,2,3,4,1,1,1,1,1,1,2,1,1,1,2,2,2,1,3,4,4,3,4,4,3,2,1,2,2,1,3,4,1,1,4,1,2,1,2,4,1,2,4,4,0,5,2,2,4,1,3,4,4,1,6,1,1,0,1,1
1,64,2504,2,12,2,0,4,1,5,3,1,4,3,1,9,9,2,1,1,1,1,1,2,0,1,4,1,3,4,2,6,1,9,3,2,2,2,2,12,1,3,1,1,1,2,2,3,2,1,1,2,2,6,1,3,6,1,2,3,3,1,2,1,1,1,2,64,2504,1,1,6,5,5,4,5,1,2,1,1,2,3,1,2,2,1,4,1,2,2,3,3,2,3,2,2,1,2,2,2,1,2,2,1,3,2,1,12,3,2,0,2,1,4,2,3,0,5,7,1,2,1,4,2,3,1,2,3,2,91
1,64,2505,2,9,4,3,2,1,5,3,1,5,2,5,2,1,4,3,2,1,1,3,2,2,2,1,1,4,2,3,3,2,1,4,3,2,1,1,4,2,7,3,1,1,2,3,3,2,2,3,2,3,2,2,3,4,2,3,2,1,2,2,1,1,1,2,64,2505,1,2,1,1,3,2,4,1,2,1,1,2,3,1,1,3,5,4,5,6,6,6,6,6,6,5,2,1,3,2,3,3,2,2,2,2,2,2,11,3,2,0,0,0,2,4,3,1,0,3,0,1,4,3,1,7,1,2,1,1,99
1,64,2506,2,10,3,5,1,1,5,3,1,4,1,3,13,9,6,3,1,1,2,1,3,2,2,2,1,4,2,2,3,2,9,2,2,2,1,1,4,2,7,3,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,3,1,1,2,1,1,1,2,64,2506,1,2,1,2,3,1,2,1,1,1,1,2,2,1,2,1,2,2,2,3,2,2,1,1,1,3,2,1,3,2,4,2,1,2,1,3,1,1,11,6,7,3,3,2,3,6,4,1,5,12,2,4,5,3,1,6,2,2,4,2,9
1,64,2507,2,9,2,5,4,4,2,2,1,4,2,3,4,9,4,3,3,1,1,1,3,3,3,3,1,5,4,4,4,1,9,1,4,1,1,9,1,1,2,1,2,1,2,2,2,3,2,4,2,2,1,1,4,2,1,3,3,3,1,2,1,2,1,2,64,2507,1,1,1,1,2,1,2,1,1,1,1,3,4,3,4,3,3,2,4,4,4,5,1,1,2,3,1,1,2,1,1,3,2,1,1,4,1,2,1,4,5,2,0,3,0,4,3,2,0,11,2,9,1,0,0,3,2,2,2,0,78
1,64,2508,2,9,5,5,3,2,1,2,1,4,1,2,9,9,4,2,1,2,2,1,1,2,2,1,1,1,1,1,3,2,9,1,1,2,2,1,3,3,6,2,2,1,1,4,4,2,2,2,4,1,1,2,1,3,1,1,2,1,1,2,1,1,1,2,64,2508,1,1,1,2,2,1,2,1,1,1,1,3,4,3,3,1,1,2,1,3,3,4,4,4,4,2,2,1,3,1,4,4,1,2,1,3,1,2,11,4,3,2,3,2,1,4,5,1,2,3,2,3,5,5,4,6,1,2,6,2,58
1,64,2509,2,4,5,2,5,1,5,3,1,4,2,1,9,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,3,2,1,2,5,2,2,3,7,3,7,3,2,1,2,3,1,2,2,4,3,2,1,3,1,2,1,1,1,1,1,1,1,2,2,2,64,2509,1,1,2,2,1,1,1,2,2,1,1,3,4,3,4,1,2,3,3,3,3,4,4,4,4,3,3,1,3,1,3,3,3,1,1,4,2,1,11,4,2,3,3,4,0,2,4,4,2,3,1,2,5,5,2,4,1,1,3,1,79
1,64,2510,2,12,5,2,4,1,5,3,2,6,2,2,4,6,3,3,3,1,2,1,3,3,2,1,1,4,2,3,4,1,6,2,4,2,1,2,1,1,2,2,1,1,2,3,2,3,1,4,1,2,2,3,3,1,1,1,1,1,1,2,1,2,1,2,64,2510,1,2,1,2,3,1,1,1,1,1,1,3,4,3,4,3,3,3,1,4,4,5,4,4,4,1,1,1,2,1,1,4,4,1,1,4,6,1,2,4,2,1,1,4,0,6,4,3,0,3,2,2,0,2,0,6,2,2,1,0,72
1,64,2511,2,4,5,2,5,1,5,3,1,3,3,1,3,0,4,2,1,3,2,1,2,2,2,1,1,4,1,2,3,2,9,4,2,2,2,1,3,2,4,2,2,1,1,4,3,4,2,4,1,2,1,1,1,1,2,1,1,1,1,2,1,2,1,2,64,2511,1,2,1,1,2,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,3,2,1,2,3,2,1,2,1,2,2,2,2,1,3,1,2,2,1,4,1,3,3,1,7,4,3,5,10,0,3,4,4,2,6,1,2,3,3,14
1,64,2512,2,10,5,2,5,1,5,3,1,4,2,4,2,6,3,2,3,1,1,1,2,2,2,1,1,4,2,2,3,2,6,3,2,2,1,1,5,3,7,3,1,1,2,3,4,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,64,2512,1,2,1,2,4,2,2,1,2,3,1,2,3,1,2,2,1,2,1,2,2,3,2,2,4,1,3,1,1,1,2,2,2,3,1,3,1,1,2,4,4,1,2,1,3,6,2,1,5,7,0,2,6,2,0,7,2,2,3,1,1
1,64,2513,2,9,5,7,4,2,2,3,2,4,2,1,9,9,2,3,1,3,2,1,2,3,3,1,1,2,2,1,3,4,9,4,1,2,1,1,2,2,5,3,1,1,2,3,3,2,2,3,2,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,64,2513,2,2,1,1,2,2,3,1,1,1,1,3,3,1,2,2,3,2,1,2,3,4,2,2,2,2,3,1,1,1,1,3,3,1,1,3,3,2,4,4,4,0,3,0,2,7,4,3,3,9,1,2,5,3,2,7,2,0,4,1,91
1,64,2514,2,9,5,6,4,5,1,2,3,6,2,5,2,9,6,2,2,1,2,1,2,2,2,1,1,4,2,2,3,2,9,4,2,1,1,2,4,3,7,3,1,1,3,3,4,2,2,5,5,1,1,1,1,1,1,3,3,3,1,2,1,2,2,2,64,2514,2,2,1,2,3,3,4,1,4,1,1,2,4,2,3,3,2,1,2,3,2,4,4,2,4,3,2,1,3,1,2,2,2,3,2,4,1,3,11,1,4,1,2,1,0,5,4,2,3,5,0,3,6,4,1,6,2,0,3,2,99
1,64,2515,2,7,5,2,5,1,5,3,1,5,2,5,4,9,6,4,3,1,1,1,3,3,3,2,1,4,1,2,3,2,9,4,1,1,1,3,1,3,4,2,1,1,2,3,1,5,2,2,4,5,2,2,1,1,1,1,1,1,1,1,1,2,2,2,64,2515,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,3,3,1,3,2,2,3,4,2,4,3,1,2,3,2,3,2,2,1,2,4,2,3,4,1,3,2,1,2,2,4,3,3,5,5,2,3,4,0,1,4,2,0,4,3,65
1,64,2516,2,3,5,3,2,1,5,3,2,4,2,2,9,9,4,2,1,2,2,1,3,3,3,1,1,2,2,1,3,3,9,2,1,2,2,2,1,2,7,2,1,1,1,3,1,3,2,2,4,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,64,2516,2,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,2,4,3,4,2,3,3,2,1,3,1,3,3,3,2,1,4,2,1,3,4,4,2,3,1,3,1,4,2,4,6,0,2,3,2,3,5,1,0,5,1,79
1,64,2517,1,12,4,0,5,1,5,3,1,3,2,3,4,13,3,1,1,1,2,1,1,2,2,1,1,3,1,1,4,1,13,3,2,1,3,1,2,3,6,3,1,5,1,5,5,1,3,2,1,2,1,1,1,3,1,1,1,1,6,6,6,6,6,2,64,2517,6,6,6,4,4,1,5,3,1,0,5,1,1,1,1,1,1,1,5,1,6,1,1,1,1,5,5,5,5,4,5,0,6,7,4,7,7,5,12,6,7,1,3,2,6,1,4,2,7,12,0,3,6,5,3,5,1,2,3,3,78
1,64,2518,1,9,3,4,3,1,5,3,1,3,2,1,3,3,2,1,1,3,1,3,2,2,1,2,1,3,1,1,4,2,9,5,1,1,1,1,1,3,3,3,1,1,3,2,2,1,1,3,2,1,1,1,1,2,2,2,3,1,2,1,1,1,1,2,64,2518,1,1,2,3,3,2,2,1,1,1,1,3,2,1,2,1,1,3,1,3,4,4,3,3,3,2,3,1,1,1,1,3,1,1,1,3,1,2,2,1,4,1,2,0,5,0,5,1,2,6,2,3,4,4,3,6,1,2,4,2,14
1,64,2519,1,12,1,0,1,5,1,2,3,5,1,6,1,4,1,3,2,1,4,4,2,3,3,4,1,1,1,6,6,0,16,5,6,3,5,1,12,1,12,2,1,1,3,5,2,1,4,1,2,1,3,3,1,2,4,4,2,2,6,6,6,6,6,2,64,2519,6,6,6,2,5,4,5,1,5,4,2,1,2,4,5,5,5,4,5,6,6,6,6,6,6,5,1,1,1,1,3,5,3,7,2,4,7,3,12,6,7,1,1,0,3,0,3,0,0,3,1,3,1,2,3,4,0,2,3,2,78
1,64,2520,1,4,4,4,1,1,5,3,1,4,2,2,5,5,2,1,1,2,2,2,1,2,1,3,1,2,2,4,4,2,5,3,1,2,2,4,1,2,1,2,2,3,2,3,2,1,1,4,2,2,2,4,4,3,2,1,3,3,6,6,6,6,6,2,64,2520,6,6,6,1,1,1,1,5,6,0,5,1,3,3,1,1,1,1,1,4,3,2,1,1,1,1,2,2,1,1,2,4,4,3,2,1,2,1,12,1,7,2,2,3,4,2,3,2,3,12,0,2,0,6,3,1,0,2,4,2,78
1,64,2521,1,9,5,3,5,1,5,3,1,5,2,3,9,1,4,2,2,1,2,1,2,2,1,1,1,4,2,2,3,2,9,4,2,2,2,2,1,1,5,2,1,1,3,3,3,3,2,2,4,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,64,2521,1,1,2,3,1,1,2,1,2,1,1,1,2,1,2,2,2,2,1,2,3,3,3,3,3,1,3,1,2,1,2,2,2,2,1,2,3,2,2,2,4,0,3,2,4,1,4,4,4,6,0,1,3,5,1,5,1,2,3,1,3
1,64,2522,1,4,5,7,3,1,5,3,2,6,2,5,2,9,2,3,3,1,1,3,2,2,2,1,1,4,2,1,5,5,9,2,3,3,4,3,2,2,1,1,2,1,3,4,5,5,4,6,6,2,2,2,3,3,1,1,3,3,1,1,2,1,1,2,64,2522,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,4,2,2,1,5,5,4,3,2,4,2,5,5,5,4,2,2,2,2,1,3,6,2,3,4,2,2,1,3,2,4,3,1,4,6,0,2,2,2,1,4,0,1,2,1,78
1,64,2523,1,2,5,5,5,1,5,3,2,5,2,1,8,9,3,4,2,1,2,2,1,2,1,3,1,4,2,1,3,2,9,1,2,3,1,3,3,3,6,3,2,2,1,3,4,1,2,4,1,5,3,3,2,5,1,1,1,1,1,1,1,2,1,2,64,2523,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,5,4,5,6,6,6,6,6,6,5,1,1,3,2,3,1,2,1,1,3,1,1,2,1,2,2,3,3,4,4,3,2,0,3,3,3,5,6,1,3,1,2,5,3,65
1,64,2524,1,6,5,5,3,1,5,3,2,3,2,2,11,11,3,3,3,2,2,1,3,2,2,1,1,3,2,1,4,1,11,4,2,1,1,2,2,2,2,1,2,2,2,1,5,2,1,4,2,1,1,3,1,3,1,1,1,3,6,6,6,6,6,2,64,2524,6,6,6,2,2,1,1,1,1,1,1,3,1,3,4,1,1,2,1,3,1,1,1,3,3,1,2,1,2,1,1,1,1,1,1,4,4,2,2,1,1,3,3,4,2,1,4,2,7,8,3,2,2,2,2,6,2,2,3,2,51
1,64,2525,1,3,5,4,1,1,5,3,1,3,2,3,4,10,3,1,1,1,2,1,2,2,1,1,1,2,1,2,3,5,4,2,1,1,1,2,3,2,7,3,3,1,3,3,4,1,2,3,1,1,1,2,3,1,1,1,3,1,1,2,1,2,1,2,64,2525,1,2,1,1,2,3,4,1,1,1,1,1,1,1,2,2,1,2,1,3,3,3,1,1,2,2,1,1,3,2,2,2,2,2,1,3,2,1,3,3,1,1,3,1,6,7,5,2,3,11,1,4,4,5,3,6,2,2,5,2,1
1,64,2526,1,12,5,0,1,1,5,3,2,4,1,3,13,4,5,1,1,1,3,1,1,2,2,1,1,4,2,3,3,2,4,1,1,2,1,1,1,3,3,2,3,2,1,3,1,4,3,4,3,3,3,3,4,5,1,1,3,1,1,1,1,1,1,2,64,2526,1,1,1,2,2,1,1,1,1,1,1,5,2,1,2,1,1,1,2,5,2,4,1,1,1,3,2,1,2,1,3,2,1,2,1,2,1,1,1,3,5,2,1,4,5,3,3,0,4,12,1,4,1,4,1,7,2,2,6,2,9
1,64,2527,1,5,5,2,3,1,5,3,1,4,2,2,8,9,4,2,1,1,1,1,1,2,2,1,1,5,2,1,3,4,9,4,4,2,1,2,1,1,1,2,2,1,1,3,3,1,1,2,3,1,1,2,1,3,1,1,2,1,1,1,1,1,2,2,64,2527,1,1,1,1,3,1,1,1,1,1,1,3,3,1,3,3,3,3,1,3,4,4,1,1,1,2,3,1,1,2,1,4,2,1,1,4,6,2,2,3,2,1,1,3,1,4,5,1,2,12,1,3,2,4,1,6,2,1,0,2,5
1,64,2528,1,4,5,4,3,1,5,3,1,3,2,3,4,7,3,1,1,1,2,1,2,2,2,1,1,2,2,1,3,1,9,2,1,2,2,3,3,2,2,2,2,1,1,3,2,3,1,4,2,1,1,3,4,1,1,3,2,3,1,2,1,1,1,2,64,2528,1,1,1,2,3,1,1,1,2,2,1,1,3,3,3,1,1,2,1,3,3,4,3,2,4,3,3,1,2,2,2,2,3,1,1,1,3,1,5,4,4,2,3,4,3,4,4,1,2,6,1,2,1,4,2,4,1,2,5,1,1
1,64,2529,1,9,5,2,3,1,5,3,1,3,3,3,4,11,4,1,2,1,3,2,2,2,2,3,1,4,2,3,4,1,11,3,1,2,3,2,1,1,3,2,3,2,1,3,2,1,3,4,1,1,2,3,4,2,1,3,3,1,2,1,1,2,2,2,64,2529,1,1,1,3,1,3,1,1,1,1,1,2,2,2,2,3,1,3,2,3,5,3,1,2,1,1,3,2,1,3,2,3,2,1,2,3,3,2,11,2,4,1,0,3,4,1,5,3,4,11,1,2,0,3,1,2,0,1,4,2,78
1,64,2530,1,2,5,2,5,1,5,3,1,3,2,1,13,9,6,3,3,1,3,3,2,2,1,2,1,5,2,3,3,3,9,2,1,2,2,3,1,2,2,3,1,2,2,3,2,2,1,4,3,1,1,3,2,2,2,1,3,1,1,2,1,2,2,2,64,2530,2,2,1,2,3,1,3,1,1,1,1,2,4,1,3,3,3,2,1,3,3,4,3,4,4,3,1,1,2,1,2,3,2,1,1,3,3,1,11,4,4,1,0,2,1,5,5,2,2,4,2,3,2,3,0,3,0,0,5,1,9
1,64,2531,1,5,5,5,5,1,5,3,1,3,2,1,3,9,3,3,2,1,3,3,1,2,2,1,1,5,3,1,3,3,9,4,1,1,2,2,3,2,7,3,2,1,2,3,4,2,2,2,3,1,1,3,2,1,1,2,3,1,1,1,1,2,2,2,64,2531,2,1,1,2,2,1,1,2,2,1,1,2,3,1,2,3,2,3,3,3,3,3,2,2,3,1,3,1,1,1,1,3,4,1,2,2,6,2,2,2,4,2,1,3,2,3,5,2,3,8,1,1,4,4,1,5,0,0,4,1,14
1,64,2532,1,6,5,2,5,1,5,3,1,3,2,1,3,4,6,4,2,1,4,4,2,2,3,1,1,4,2,3,3,0,4,2,6,2,1,1,8,3,6,3,3,1,3,4,2,4,3,3,1,2,2,1,2,2,1,2,3,1,1,6,1,2,2,2,64,2532,1,1,2,3,3,1,1,1,1,1,1,3,3,3,2,4,5,2,1,6,4,4,2,2,2,2,2,2,3,1,3,4,2,1,1,3,6,1,2,3,5,1,0,3,1,1,4,2,1,9,1,2,5,2,1,7,1,1,4,1,14
1,64,2533,1,9,5,3,5,4,1,2,1,3,3,3,5,9,4,3,2,1,4,4,4,2,4,1,1,5,2,6,4,0,9,4,6,1,5,11,1,3,3,3,3,1,2,4,4,2,2,4,6,1,1,2,3,1,1,1,4,1,1,2,1,3,2,2,64,2533,2,3,4,1,5,3,4,1,1,1,1,3,2,2,4,3,3,2,1,4,3,3,5,4,5,5,3,1,2,3,1,2,3,1,1,3,1,1,11,4,4,1,1,2,1,6,5,1,2,1,1,1,3,1,1,4,0,0,3,0,78
1,64,2534,1,12,5,2,5,1,5,3,1,3,2,3,4,9,4,2,1,1,2,1,2,2,2,1,1,4,2,1,4,3,9,1,1,2,2,2,3,3,3,3,3,1,2,3,2,3,2,4,2,1,1,1,1,1,1,2,3,1,1,1,1,2,1,2,64,2534,1,1,1,3,3,1,1,1,2,1,1,2,3,2,3,3,2,2,1,4,4,5,4,4,3,1,2,1,3,1,2,2,2,1,1,3,2,2,2,1,4,1,2,4,0,3,5,2,0,4,1,1,5,4,1,5,1,2,6,1,78
