V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
1,126,115,3,1,1,1,1,5,2,1,2,1,3,1,2,1,1,1,2,2,2,2,1,1,1,4,1,0,1,1,1,1,2,2,1,3,3,3,8,2,3,2,3,1,1,2,3,2,1,3,3,3,2,2,2,3,3,2,1,2,3,1,4,2,2,1,4,3,1,2,2,4,2,3,2,126,115,4,3,3,3,3,4,3,3,3,2,1,3,1,1,1,3,1,2,4,4,4,1,2,5,3,3,2,2,3,2,1,1,2,3,1,12,2,5,2,
1,126,116,5,5,4,2,2,4,2,1,3,2,3,1,2,2,2,1,2,2,3,3,1,1,1,4,1,2,3,1,1,1,1,1,3,3,3,1,3,1,2,2,2,1,1,3,2,3,2,2,2,2,3,2,2,2,3,2,1,3,2,1,3,2,2,2,3,3,1,2,3,3,3,3,2,126,116,2,3,3,3,3,3,1,3,2,1,3,3,6,1,3,2,1,2,1,1,3,1,1,3,2,2,2,3,1,2,0,1,2,2,2,12,2,5,13,
1,126,117,2,2,4,3,3,4,2,1,2,2,3,2,2,2,3,3,3,3,2,3,1,1,1,3,1,3,2,2,1,3,3,2,2,3,3,3,9,1,2,3,2,2,1,2,1,2,2,2,2,2,2,2,1,1,3,3,4,3,3,1,2,2,1,1,1,1,2,1,2,3,2,1,2,126,117,1,1,3,1,3,3,2,2,3,2,1,3,6,1,2,3,1,2,4,4,3,2,1,3,1,2,1,2,2,1,1,1,3,2,2,3,2,5,18,
1,126,118,4,1,4,5,5,4,2,1,2,4,2,1,1,1,2,3,3,3,2,1,1,3,1,2,1,1,2,2,1,1,0,0,1,0,0,0,7,1,1,1,2,2,1,1,1,2,2,2,3,1,3,2,1,1,3,3,0,2,2,2,4,0,1,2,1,2,1,1,3,4,1,1,2,126,118,1,1,3,1,1,2,3,0,3,3,1,1,6,3,2,2,1,2,4,2,2,0,2,2,2,3,2,2,2,1,4,1,2,2,2,5,2,5,31,
1,126,119,4,1,1,1,1,4,2,1,2,1,4,1,2,1,2,3,2,2,3,4,1,2,0,2,1,3,2,2,1,3,0,1,2,0,0,0,7,1,1,1,1,4,1,1,1,3,2,1,3,1,2,1,1,3,3,3,4,3,5,2,1,3,1,1,1,2,1,2,1,4,1,1,2,126,119,1,1,3,2,1,1,3,3,3,3,3,8,6,1,2,2,2,2,3,1,6,2,0,0,0,0,1,2,2,1,3,1,2,3,3,6,2,5,6,
1,126,120,2,3,1,3,1,5,2,5,7,2,1,2,2,5,1,1,2,2,2,3,1,1,1,3,1,2,1,1,1,1,1,2,2,2,1,3,6,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,3,1,1,3,3,1,3,2,2,1,3,2,1,3,3,4,2,3,2,126,120,3,2,2,2,2,3,3,1,3,3,3,1,6,1,2,3,1,2,4,4,6,3,6,2,2,2,2,2,1,1,1,1,2,1,1,3,2,5,21,
1,126,121,2,3,5,4,1,4,2,13,3,1,3,1,2,2,2,1,2,3,2,3,4,1,1,3,4,3,3,2,3,3,3,2,2,3,2,3,9,3,3,2,3,2,1,2,2,3,2,2,1,2,3,2,1,1,1,1,2,2,3,1,4,2,2,2,2,2,1,1,2,2,2,2,2,126,121,2,2,3,2,2,3,2,3,3,1,1,1,6,4,2,2,1,2,4,4,3,1,0,0,0,0,2,3,3,2,1,1,1,0,0,3,2,5,52,
1,126,122,2,3,4,1,1,4,2,11,0,3,2,3,2,1,3,3,3,3,2,3,2,2,2,2,2,3,2,2,2,3,1,1,1,0,2,2,3,1,2,3,3,4,1,2,1,2,1,2,3,2,1,2,1,2,3,3,4,2,3,1,3,2,2,1,2,1,2,1,2,3,1,2,2,126,122,1,2,3,2,2,1,2,1,2,1,1,4,6,1,1,2,2,2,3,2,6,2,2,4,3,2,4,3,3,2,1,1,1,2,5,3,2,5,15,
1,126,123,0,0,0,0,0,0,2,13,0,0,0,0,0,0,2,1,2,2,2,3,2,0,0,0,1,3,3,1,1,3,1,1,1,3,3,3,3,3,2,1,1,2,1,1,1,3,1,3,2,1,2,3,1,2,1,1,2,2,3,2,2,3,2,1,1,2,2,1,0,4,2,2,2,126,123,2,2,1,2,2,3,0,0,2,2,1,3,4,4,3,3,3,1,4,5,1,1,1,7,1,1,1,3,1,2,0,2,3,0,0,5,2,5,57,
1,126,124,2,3,4,5,0,4,2,6,2,4,1,2,2,4,2,1,2,3,2,3,1,1,1,3,2,3,3,3,1,3,1,1,3,3,1,3,6,1,2,1,2,4,1,3,1,3,3,2,3,2,1,1,2,2,2,2,3,3,3,2,4,3,2,1,3,2,1,1,2,3,2,2,2,126,124,1,2,2,2,2,3,2,3,3,1,2,2,6,1,0,3,1,3,4,4,6,3,3,3,2,2,2,1,1,2,3,1,1,2,2,4,2,5,17,
1,126,125,4,1,1,4,2,5,2,4,6,4,3,2,2,5,2,4,2,2,3,3,1,1,2,2,2,1,3,2,1,1,2,2,1,3,2,3,7,1,2,2,3,5,1,2,2,2,2,2,3,1,2,2,2,2,2,1,2,2,3,2,3,2,1,2,3,3,2,2,3,3,3,2,2,126,125,1,2,3,3,2,3,3,3,2,3,2,1,6,5,2,2,2,2,4,2,2,1,1,3,2,2,1,2,3,2,1,1,1,2,3,1,2,5,53,
1,126,126,4,2,4,5,3,4,2,3,8,1,0,1,0,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2,1,1,1,1,1,0,1,0,5,2,2,1,2,1,1,1,2,3,2,2,1,2,1,1,3,3,3,3,3,3,3,1,2,2,1,2,3,1,2,1,1,2,2,0,2,126,126,0,0,0,0,0,0,0,0,0,0,0,8,5,4,2,0,4,2,1,4,5,4,2,3,2,3,2,1,1,1,0,2,1,2,2,5,2,5,9,
1,126,127,3,2,1,1,3,4,2,2,2,4,3,1,2,2,2,3,2,2,2,3,1,1,1,4,1,1,3,3,1,1,0,1,1,0,0,0,8,1,1,1,1,5,1,2,1,2,1,1,3,1,3,2,2,2,3,3,4,2,3,2,2,2,2,2,3,2,2,2,3,4,3,1,2,126,127,1,1,1,1,1,4,2,3,2,2,2,1,6,1,2,2,1,2,2,3,2,2,2,3,2,2,2,2,2,1,2,2,2,4,2,0,2,5,45,
1,126,128,5,2,1,1,2,5,2,2,6,1,4,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,3,0,2,0,0,0,9,2,2,2,2,5,1,2,2,3,2,3,3,1,2,2,2,1,2,2,1,2,3,2,4,2,3,2,2,2,2,2,1,3,2,2,2,126,128,2,2,3,3,2,3,0,1,1,1,2,3,1,1,2,2,2,2,4,4,4,2,2,3,2,3,4,2,2,1,2,1,3,2,3,2,2,5,26,
1,126,129,3,2,1,2,1,5,2,0,8,1,3,1,1,1,2,4,2,2,2,2,2,2,1,0,2,3,2,3,3,3,0,0,2,0,2,0,9,3,3,3,3,4,1,2,2,3,3,1,2,2,2,2,1,2,2,2,3,2,3,2,2,2,2,1,2,2,2,2,3,2,2,2,2,126,129,2,1,2,2,2,2,1,2,2,1,2,3,6,1,2,2,2,1,2,1,2,2,1,4,3,6,1,2,4,2,2,2,3,2,2,2,2,5,1,
1,126,130,0,0,0,0,0,0,2,9,1,3,4,2,2,1,2,3,3,3,2,3,1,1,1,4,1,1,1,1,1,3,2,1,2,3,2,3,7,1,3,1,2,1,1,1,1,3,1,3,3,1,2,2,2,3,1,1,2,3,3,1,3,1,1,1,1,2,2,2,1,3,2,1,2,126,130,4,3,3,3,3,4,2,3,3,1,2,1,6,1,3,2,1,3,1,3,6,6,4,3,3,1,2,2,1,2,2,3,2,2,2,3,2,5,63,
1,126,131,3,4,5,5,1,5,2,9,4,2,4,1,2,4,3,3,3,3,1,4,1,4,1,2,2,1,2,2,3,3,2,1,2,2,3,2,8,2,3,3,3,4,1,2,2,2,2,2,3,1,3,2,1,2,3,3,4,3,3,1,4,2,2,3,2,1,1,1,1,3,1,3,2,126,131,1,1,3,2,2,3,1,3,2,1,1,6,6,1,3,2,1,2,4,4,6,6,3,4,2,4,1,3,1,2,1,1,1,1,3,2,2,5,3,
1,126,132,2,2,1,1,1,3,2,9,1,3,3,1,2,1,2,3,2,2,2,3,2,1,2,3,2,3,2,1,3,3,2,2,1,3,2,3,7,1,2,3,1,2,1,2,2,3,2,2,3,1,1,2,2,2,3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,3,3,3,2,126,132,2,3,2,2,3,3,2,2,2,2,2,8,6,1,2,2,1,2,1,3,6,4,4,2,2,1,2,2,2,2,2,2,2,1,1,2,2,5,60,
1,126,133,2,3,4,1,4,5,2,4,5,1,3,1,2,1,1,4,3,3,2,4,3,1,1,2,1,1,2,2,1,3,3,1,1,3,1,3,3,2,2,1,2,2,1,3,2,4,3,3,2,1,1,1,1,3,1,2,2,3,3,2,2,3,2,3,1,2,2,3,3,4,2,2,2,126,133,2,3,2,3,3,3,3,3,2,1,1,3,6,1,2,1,4,2,1,1,2,1,1,3,2,2,2,1,2,2,1,3,2,1,2,5,2,5,32,
1,126,134,2,1,5,3,2,4,2,5,0,4,3,4,2,2,3,3,2,2,2,3,3,0,1,3,2,3,2,2,1,3,3,2,1,3,2,3,8,3,2,3,3,3,1,3,2,3,2,1,2,2,2,1,2,3,1,1,2,2,3,2,2,2,3,2,2,2,2,2,3,3,2,2,2,126,134,1,3,3,2,3,4,2,1,2,3,1,2,6,1,2,2,2,2,4,4,2,1,1,3,2,3,2,2,3,1,3,3,3,1,5,1,2,5,19,
1,126,135,3,1,5,3,1,5,2,9,4,1,3,1,2,2,2,4,2,2,3,4,1,1,1,4,1,0,0,0,1,3,0,1,1,0,0,0,3,1,2,1,3,2,1,2,2,4,3,3,1,1,1,1,2,3,3,3,4,3,3,1,4,1,2,1,4,2,2,2,3,4,2,3,2,126,135,4,3,3,3,3,4,3,3,3,3,2,8,6,1,0,0,0,0,4,4,0,1,1,3,2,3,2,2,1,2,0,2,1,2,2,0,2,5,44,
1,126,136,3,3,1,1,1,5,2,4,6,0,1,1,2,2,3,1,3,2,3,3,1,1,1,3,1,2,3,3,1,1,2,1,1,3,2,2,8,2,3,2,3,2,1,2,1,3,3,1,2,1,3,2,2,2,3,3,4,3,3,1,3,2,2,1,3,2,2,3,3,4,3,2,2,126,136,2,3,3,3,2,3,3,3,3,3,2,8,6,1,2,2,2,2,4,4,6,3,3,4,2,4,2,3,1,2,1,2,2,2,2,3,2,5,10,
1,126,137,4,3,4,3,1,4,2,11,8,2,3,1,2,1,2,3,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,2,3,2,2,3,1,3,2,1,3,2,2,2,3,3,3,2,2,2,3,3,3,4,3,3,1,3,3,2,1,4,2,2,2,2,2,2,2,2,126,137,2,3,3,2,3,2,3,2,3,1,3,1,6,1,1,2,2,2,2,2,1,4,2,3,2,3,2,2,2,2,0,2,2,1,3,12,2,5,7,
1,126,138,2,1,1,1,5,4,2,9,8,1,2,6,2,1,2,3,2,2,1,4,1,1,1,4,1,3,2,2,1,1,2,2,1,0,2,0,8,2,1,1,1,1,1,2,2,4,3,2,3,2,2,2,3,3,1,1,2,3,3,2,2,1,1,3,4,2,2,1,2,4,2,3,2,126,138,3,2,2,2,2,3,3,2,3,3,3,8,6,3,2,3,1,2,1,2,3,1,1,3,2,2,3,3,1,1,5,2,1,2,2,12,2,5,51,
1,126,139,4,2,0,1,5,5,2,4,0,2,2,6,1,3,3,4,2,3,2,2,2,2,1,4,2,3,2,2,1,3,1,2,1,3,1,3,5,1,1,3,2,4,1,2,3,3,2,3,3,2,2,2,1,3,3,3,4,3,3,2,2,2,1,3,1,2,1,1,2,3,2,1,2,126,139,1,1,3,2,2,2,3,2,2,0,3,1,1,4,2,2,1,1,3,4,1,1,1,1,1,1,1,2,2,1,4,3,3,1,3,1,2,5,28,
1,126,140,3,2,1,3,5,5,2,9,4,3,1,1,1,3,2,1,3,3,2,1,1,1,1,4,1,2,2,2,1,1,3,1,1,3,1,2,3,2,3,2,3,3,1,3,2,1,2,3,3,2,2,2,1,3,3,1,1,3,4,2,2,3,2,1,3,2,2,1,2,3,2,2,2,126,140,1,2,2,2,2,3,1,1,3,2,2,3,6,1,2,2,1,2,4,4,2,2,2,4,2,2,2,3,1,1,2,2,1,3,1,1,2,5,16,
1,126,141,4,0,1,5,3,3,2,4,1,1,2,2,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,0,0,0,0,0,0,1,2,3,2,3,1,1,2,3,4,3,3,3,2,2,2,1,3,1,1,2,1,3,2,3,3,2,1,3,2,1,2,3,4,2,2,2,126,141,2,2,3,3,2,3,2,2,1,2,2,1,6,1,2,2,1,2,2,2,4,2,2,3,2,4,2,3,3,1,2,1,2,3,1,1,2,5,39,
1,126,142,4,2,1,5,2,4,2,4,8,3,1,1,1,5,3,4,2,2,1,3,4,1,1,3,1,1,1,2,1,1,2,2,3,3,1,3,1,1,1,1,2,2,1,3,2,2,3,3,3,2,3,3,2,2,2,1,1,3,3,2,2,2,3,2,3,2,1,1,1,2,2,1,2,126,142,1,2,2,2,2,2,3,3,3,2,2,1,6,3,2,2,2,2,2,1,4,1,1,4,3,5,2,2,2,2,1,1,2,2,3,12,2,5,25,
1,126,143,0,0,0,0,0,0,2,0,8,3,3,1,2,2,1,1,2,1,3,3,1,1,1,2,1,1,1,2,1,2,2,2,1,3,2,3,8,2,3,1,2,3,1,3,3,1,3,2,3,3,3,3,3,3,3,3,4,3,2,1,4,3,2,1,4,2,3,3,3,3,3,2,2,126,143,3,3,3,3,2,4,3,3,3,3,3,8,6,3,3,2,1,1,3,3,6,3,3,3,1,5,3,3,1,2,1,3,2,1,2,1,2,5,27,
1,126,144,2,1,1,3,1,3,2,1,8,3,0,1,2,5,3,4,3,1,2,4,1,1,1,2,1,3,2,2,3,3,0,0,0,0,1,0,1,1,1,2,2,4,1,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,1,2,2,2,2,1,4,2,3,2,3,3,1,1,2,126,144,2,1,3,3,2,3,0,0,0,0,0,1,5,1,2,3,1,2,4,4,6,6,6,2,2,6,2,3,4,1,5,3,3,4,5,12,2,5,64,
1,126,145,5,3,2,1,3,4,2,4,1,4,3,2,2,4,1,1,1,1,2,3,1,1,1,4,1,1,1,1,1,1,1,2,1,0,2,0,3,1,2,1,1,4,1,3,2,3,3,2,3,2,2,2,3,3,3,3,4,2,3,1,3,3,2,1,4,2,2,2,3,3,2,3,2,126,145,2,3,3,3,3,3,3,3,2,3,2,8,6,4,1,1,3,1,2,4,3,1,1,3,2,2,2,2,3,1,2,2,2,2,2,12,2,5,47,
1,126,146,2,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,1,2,2,1,1,1,1,1,1,1,2,1,4,2,0,1,0,0,0,1,1,1,1,1,1,1,2,126,146,0,1,3,0,0,0,1,1,1,1,1,7,1,8,3,3,4,1,0,0,0,0,0,0,0,0,0,1,4,2,0,1,0,0,0,6,2,5,30,
1,126,147,3,1,1,0,0,0,0,0,0,0,3,1,0,2,3,2,0,2,3,4,0,2,1,4,2,0,1,1,3,3,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,3,3,2,1,0,0,0,1,0,3,3,4,2,3,1,2,2,2,1,2,2,3,2,2,4,2,2,2,126,147,2,2,3,0,1,2,0,0,0,0,0,8,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,5,35,
1,126,148,0,0,0,0,0,0,0,1,2,0,1,1,2,4,2,1,2,2,3,3,1,1,1,4,1,2,1,2,1,1,2,1,0,0,0,2,7,2,3,1,3,2,1,2,2,3,3,2,3,2,3,2,1,3,3,3,4,3,3,1,3,1,2,1,3,3,2,3,3,4,2,3,2,126,148,2,3,3,3,3,4,2,1,2,1,2,3,6,4,1,2,4,1,4,3,3,2,2,3,3,3,1,3,1,1,2,2,2,3,3,1,2,5,37,
1,126,149,3,4,1,5,1,5,1,9,1,2,4,1,1,4,3,4,3,3,2,2,1,1,1,3,4,3,2,2,1,3,1,1,1,1,1,1,5,1,2,1,1,3,1,2,1,3,2,1,3,1,1,1,1,3,1,1,2,3,3,2,2,3,3,2,1,1,3,1,1,1,2,2,2,126,149,2,2,3,3,2,2,2,1,3,1,3,3,6,1,3,3,2,2,3,3,3,2,2,1,1,2,1,1,1,2,1,1,2,4,2,7,2,5,55,
1,126,150,0,0,0,0,0,0,2,5,3,2,3,3,2,3,3,1,1,3,2,4,1,1,1,4,1,2,2,1,1,3,0,1,1,0,0,0,8,3,2,1,2,2,2,3,1,2,1,1,3,3,3,2,3,3,2,3,4,2,2,2,2,2,2,2,3,1,3,2,3,4,3,2,2,126,150,3,3,3,3,2,4,3,3,2,3,2,2,6,1,2,2,2,2,2,4,6,2,1,1,2,2,2,3,1,2,0,2,3,4,5,2,2,5,33,
1,126,151,5,1,2,2,5,3,2,5,7,3,1,1,2,5,2,4,1,1,2,4,1,1,1,4,1,1,3,3,1,1,0,0,1,0,0,0,7,2,2,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,3,2,3,2,4,2,3,3,3,4,2,2,2,126,151,2,2,3,3,2,3,0,0,0,0,0,1,5,1,2,2,2,2,4,4,2,1,1,1,2,2,2,3,2,2,1,3,2,2,2,12,2,5,43,
1,126,152,5,1,1,1,5,4,2,5,8,2,2,1,2,2,2,1,2,1,3,3,1,1,1,4,1,3,2,2,3,3,0,2,0,0,0,0,9,1,1,1,1,1,2,2,3,1,2,3,3,2,2,3,2,2,3,3,4,3,3,2,3,1,2,2,4,3,3,2,3,4,3,1,2,126,152,1,2,3,2,3,2,3,3,3,1,2,1,1,1,2,2,1,2,4,4,6,2,4,2,2,1,3,2,1,1,3,2,2,4,3,0,2,5,48,
1,126,153,5,1,1,5,1,5,2,4,8,4,3,1,2,4,2,4,2,2,1,3,1,1,2,2,3,1,3,1,1,1,2,2,1,3,3,3,7,3,2,1,0,2,3,3,1,4,3,3,3,3,3,3,1,2,3,3,4,3,3,2,3,2,2,1,3,2,2,3,3,3,2,1,2,126,153,1,2,3,3,3,4,2,3,3,3,3,8,6,1,2,2,1,2,4,4,4,2,2,4,2,4,2,3,2,2,1,2,2,2,2,2,2,5,20,
1,126,154,2,1,5,1,1,5,2,3,8,3,2,1,2,1,2,4,2,2,2,4,1,1,3,4,1,1,3,3,1,3,0,0,1,0,0,0,7,1,3,2,3,1,3,1,1,2,1,2,2,1,1,2,1,1,3,3,4,2,5,1,4,1,1,1,3,2,2,2,2,4,2,3,2,126,154,3,3,3,3,2,3,2,3,2,1,2,1,6,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,2,1,2,1,1,3,3,7,2,5,38,
1,126,155,5,1,1,4,2,4,2,2,2,3,4,1,1,5,1,1,2,2,1,2,1,1,1,4,1,1,1,1,1,2,0,1,0,0,0,0,7,2,2,1,2,1,2,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,1,2,2,2,2,4,3,2,1,2,2,3,2,2,126,155,3,2,3,3,2,3,3,2,2,3,2,1,6,1,3,3,1,3,4,4,4,1,1,3,2,1,2,3,1,2,2,3,2,3,1,12,2,5,42,
1,126,156,4,2,4,1,1,4,2,1,6,4,3,1,2,1,3,3,3,2,2,3,1,1,2,1,4,3,2,2,1,1,2,2,1,3,3,3,7,3,3,3,3,4,3,1,2,3,2,2,3,1,2,2,1,1,3,3,4,3,4,2,3,1,1,2,2,3,2,1,3,3,3,1,2,126,156,1,1,3,1,3,4,1,2,1,1,1,6,6,1,2,2,1,2,4,4,4,3,5,2,0,0,3,0,1,2,1,1,3,0,2,4,2,5,58,
1,126,157,2,2,1,0,0,4,2,11,8,0,0,0,0,0,3,2,3,0,0,2,0,2,2,3,2,3,2,2,3,3,2,2,3,3,3,3,9,3,3,3,3,3,3,1,1,1,2,2,3,0,3,2,2,2,2,2,2,2,5,2,2,2,1,0,2,2,1,2,1,2,2,3,2,126,157,0,2,2,0,0,0,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,1,2,2,0,1,4,3,2,5,46,
1,126,158,2,1,1,3,2,3,2,2,6,3,3,2,2,2,3,2,2,3,1,3,4,2,1,2,2,3,2,3,1,3,3,3,2,3,3,3,7,3,3,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,4,2,1,1,1,2,1,2,1,3,1,2,2,126,158,3,1,3,1,3,4,1,1,1,2,2,5,6,1,3,2,1,3,1,4,6,2,2,2,1,6,2,1,3,2,2,1,1,2,2,10,2,6,11,
1,126,159,2,5,1,4,1,3,2,6,5,4,4,7,3,1,2,4,3,3,1,1,4,1,1,2,2,3,2,2,2,3,3,3,3,2,3,2,8,1,2,2,3,4,1,2,1,1,1,1,2,1,1,1,2,2,3,3,4,2,2,1,3,2,1,2,1,1,1,1,3,1,1,2,2,126,159,1,1,3,1,1,2,1,1,1,1,1,5,1,1,3,3,1,3,5,5,6,2,2,3,2,6,3,1,1,1,2,1,2,1,3,7,2,6,17,
1,126,160,3,2,1,3,2,5,2,4,6,1,3,1,2,2,1,1,2,2,2,2,1,1,1,1,4,1,1,1,1,3,3,1,1,3,3,3,8,2,3,2,3,2,1,2,2,3,2,2,3,1,1,1,1,1,1,1,2,2,2,1,4,2,1,1,1,2,1,2,1,3,1,2,2,126,160,3,1,3,1,3,4,1,1,1,2,2,5,6,1,3,2,1,3,1,4,6,2,2,2,1,6,2,1,3,2,2,1,1,2,2,10,2,6,12,
1,126,161,2,2,1,3,5,5,2,4,5,1,3,6,2,2,3,1,3,3,2,2,1,2,1,4,2,3,2,2,3,3,3,2,1,1,2,3,8,1,2,2,3,2,1,2,1,2,1,1,3,1,2,2,1,1,3,3,4,2,3,2,2,2,2,2,1,1,1,1,2,3,1,1,2,126,161,1,1,3,1,1,1,2,3,2,1,1,3,6,1,3,3,1,3,4,4,2,4,2,4,3,6,2,2,1,1,2,1,2,1,4,5,2,6,14,
1,126,162,3,2,2,5,5,5,2,5,7,0,3,3,2,1,3,1,3,3,1,4,3,1,1,4,1,1,1,1,1,1,2,1,1,3,2,3,8,2,2,1,2,2,1,2,1,4,2,2,3,2,1,2,1,2,3,2,1,1,3,2,1,2,2,2,0,0,0,0,0,0,0,3,2,126,162,2,2,3,3,3,3,3,3,3,3,2,8,6,1,3,2,1,2,2,3,3,2,2,3,2,2,3,1,1,1,2,2,1,3,3,4,2,6,16,
1,126,163,1,2,1,4,0,4,2,4,6,3,2,1,2,1,2,2,3,3,1,2,2,1,1,2,2,1,2,2,3,3,2,1,2,3,2,2,7,1,2,1,3,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,2,2,3,2,1,2,2,2,2,2,1,2,3,2,1,2,126,163,1,1,2,2,2,2,2,1,1,1,2,5,6,2,2,2,3,2,4,4,3,6,6,3,2,2,1,2,1,2,2,2,1,1,2,1,2,6,9,
1,126,164,2,4,1,5,0,5,2,4,6,3,4,1,2,1,2,4,3,3,1,4,4,3,1,2,3,1,2,2,1,3,1,1,3,0,1,2,4,1,3,3,2,2,1,1,3,3,1,2,3,1,3,3,1,3,1,1,2,1,2,2,3,2,1,2,1,2,3,2,3,4,2,1,2,126,164,1,1,2,1,1,2,1,3,2,1,1,3,6,1,1,3,1,2,1,1,3,2,2,3,3,6,1,3,3,2,1,1,1,1,4,3,2,6,5,
1,126,165,2,3,1,5,0,5,2,4,6,3,4,2,2,1,1,1,3,2,2,4,1,1,1,4,1,1,2,2,1,3,1,1,2,3,1,3,4,3,2,3,2,3,1,1,2,3,3,1,3,1,3,2,2,3,1,1,2,2,2,2,4,2,3,2,2,2,2,2,3,4,3,2,2,126,165,1,2,2,3,3,4,3,3,3,2,2,1,6,1,2,2,1,2,1,1,6,3,3,2,2,3,1,3,3,2,1,1,1,1,3,2,2,6,7,
1,126,166,3,1,4,1,3,4,2,9,4,4,3,5,2,4,3,3,3,3,1,1,1,1,1,2,1,3,2,2,1,1,2,1,1,3,3,3,8,3,2,1,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,0,3,3,1,3,2,0,3,2,1,1,1,1,3,1,1,2,126,166,1,1,3,2,2,2,2,1,3,1,2,3,6,1,2,2,2,2,4,3,3,2,2,3,2,2,1,2,2,2,1,2,1,2,2,12,2,6,13,
1,126,167,4,1,1,1,5,5,2,4,6,2,2,1,2,1,2,1,1,1,3,4,1,1,1,4,1,3,2,3,3,3,2,2,2,2,2,2,9,1,1,1,2,2,1,2,2,3,2,3,2,3,2,1,2,2,3,3,4,2,2,1,4,2,2,2,4,3,3,3,3,4,3,3,2,126,167,3,3,3,3,2,4,3,3,3,3,3,8,6,4,2,2,1,3,4,4,2,3,3,2,2,1,2,2,1,2,1,1,1,2,2,1,2,6,15,
1,126,168,0,0,0,0,0,0,2,9,1,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,0,0,0,2,3,2,3,3,4,3,0,4,0,0,0,0,3,2,3,2,3,3,2,0,2,126,168,0,0,0,0,0,0,1,3,2,2,2,1,6,0,0,0,0,0,4,4,6,3,0,0,0,0,3,3,3,2,0,2,1,0,0,12,2,6,1,
1,126,169,4,1,4,1,3,4,2,6,6,4,3,2,2,2,3,4,1,2,3,4,1,1,1,4,1,1,2,1,3,3,1,1,1,0,0,0,3,2,3,3,3,4,1,3,2,3,3,2,2,1,1,1,1,2,3,3,4,3,2,1,4,2,2,1,4,1,2,2,3,4,3,1,2,126,169,1,1,3,2,1,3,0,0,2,0,2,8,4,1,2,2,1,2,2,4,3,1,1,3,2,2,2,1,1,2,1,1,3,1,2,5,2,6,8,
1,126,170,3,2,5,4,0,5,2,2,6,1,3,1,2,1,2,1,2,3,3,4,1,1,1,4,1,1,1,1,3,3,0,0,0,0,0,0,1,1,1,1,2,3,1,3,1,2,3,3,2,3,3,1,2,3,1,1,2,3,3,2,2,3,2,1,4,1,3,2,2,4,2,3,2,126,170,4,3,3,3,3,4,3,3,2,3,3,8,6,1,2,2,1,2,0,0,0,0,2,1,1,2,1,3,2,2,1,2,1,2,3,2,2,6,6,
1,126,171,4,2,5,1,0,5,2,9,1,4,3,1,2,2,2,1,1,1,2,3,1,1,1,4,1,1,1,1,1,3,2,1,1,3,3,3,8,2,3,2,3,3,1,3,1,4,3,2,2,2,3,3,3,3,3,3,4,3,2,1,3,1,1,1,3,2,2,2,3,4,3,3,2,126,171,3,3,3,3,2,3,3,3,2,3,2,1,6,1,2,2,1,2,4,4,6,4,5,4,2,5,2,3,2,2,1,3,2,3,2,1,2,6,4,
1,126,172,2,2,1,5,1,4,0,4,0,1,4,7,2,2,2,2,2,3,2,2,1,1,1,4,1,2,2,3,1,1,0,0,0,0,0,0,0,3,2,1,3,2,1,2,2,2,2,2,3,2,1,2,1,3,2,2,3,2,4,2,4,2,2,1,2,2,1,1,2,2,1,1,2,126,172,1,2,3,2,2,3,1,1,1,1,2,6,6,1,3,2,2,2,4,4,3,1,1,1,2,1,1,1,2,1,3,2,2,2,2,2,2,6,10,
