COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149
1,115,765,1,1,11,4,2,4,2,7,3,2,4,12,1,1,5,3,2,1,3,2,2,2,5,3,3,2,1,4,2,2,2,3,1,1,2,2,4,4,1,2,2,2,2,2,2,3,3,3,3,3,3,1,4,2,3,2,3,3,3,3,2,2,,211,5076,5,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,1,2,2,4,1,1,1,2,2,1,1,2,1,2,2,2,2,1,2,20,30,4,11,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,766,1,1,11,5,2,5,2,7,7,2,4,11,1,1,5,5,2,1,2,1,2,2,1,1,1,2,2,1,4,4,9,1,1,1,4,1,2,3,4,1,3,2,2,1,2,1,2,3,5,3,1,1,4,4,1,2,2,3,1,3,1,1,,211,5076,6,1,2,2,1,1,1,2,4,5,2,2,2,1,2,2,2,5,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,21,0,4,11,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,767,1,5,11,5,2,5,2,8,8,3,0,51,1,1,1,9,2,1,2,1,1,2,1,3,1,1,1,4,3,3,6,1,4,1,4,1,4,4,1,4,4,4,2,3,1,3,2,3,4,3,1,1,4,1,3,2,2,3,1,1,3,1,,211,5076,7,1,2,1,1,1,1,2,4,4,2,2,2,1,2,2,2,5,1,2,2,1,2,1,2,5,3,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,20,31,0,21,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,,,,,,,,,,,
1,115,768,1,2,11,5,2,3,2,8,8,2,5,20,1,1,9,2,1,1,2,3,2,2,2,2,2,2,2,1,4,5,1,2,4,2,4,3,2,2,4,4,3,3,2,1,1,3,2,2,11,2,1,1,2,3,2,2,2,3,1,1,3,1,,211,5076,8,1,2,3,3,1,1,1,4,2,2,1,2,2,2,2,2,6,1,1,2,1,2,1,2,2,2,3,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,20,50,2,10,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,769,1,7,11,4,2,1,2,6,6,3,0,62,1,1,11,9,2,1,2,2,1,2,1,2,1,2,1,1,1,1,9,1,1,3,1,2,4,2,1,2,4,4,2,1,2,2,2,2,4,2,2,1,2,5,1,2,3,1,3,1,3,2,,211,5076,9,1,3,3,3,1,0,1,4,5,1,2,2,2,2,2,2,6,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,20,10,3,10,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,770,1,3,11,4,2,5,2,7,7,2,3,12,1,1,9,4,1,1,2,2,2,2,2,2,0,1,3,1,1,1,6,2,1,1,2,2,2,1,4,1,4,4,1,3,1,3,3,3,5,3,2,1,3,4,2,2,2,1,3,1,3,1,,211,5077,0,1,3,2,1,2,1,1,2,5,2,2,2,1,2,2,2,4,1,1,2,2,2,2,1,2,2,4,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,20,70,4,10,1,1,3,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,771,1,3,11,4,0,2,2,5,5,2,4,15,1,1,5,4,2,1,1,1,1,2,1,3,1,1,2,3,1,1,1,1,1,2,4,1,4,1,3,4,2,2,2,1,1,3,1,2,3,1,2,1,3,5,1,2,4,3,1,3,3,1,,211,5077,1,1,2,3,1,1,1,1,4,3,2,2,2,2,2,2,1,3,1,1,2,1,1,1,2,1,3,4,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,20,60,5,10,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,772,1,3,11,5,1,4,2,3,9,2,5,18,1,1,11,6,1,1,1,1,2,2,1,1,1,3,2,1,2,6,1,1,3,2,1,4,2,3,5,1,3,3,2,2,2,2,11,2,11,1,3,1,2,5,2,2,2,1,1,1,3,2,,211,5077,2,1,2,2,2,1,1,3,4,4,2,2,2,1,2,2,2,5,1,1,1,1,1,1,1,3,2,4,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,20,80,6,20,9,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,773,1,2,8,5,4,1,2,6,11,2,5,16,1,1,2,4,1,1,1,2,2,1,2,2,2,1,2,3,2,5,1,2,4,1,3,3,3,3,4,1,4,4,2,2,2,1,2,3,4,3,1,1,4,4,2,1,2,1,1,1,2,1,,211,5077,3,1,2,2,1,1,1,1,4,5,2,2,2,1,2,2,2,1,1,2,2,1,2,2,1,3,3,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,20,60,5,10,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,774,1,3,8,5,2,5,2,9,8,4,2,5,1,1,5,4,2,1,3,1,2,2,2,2,1,2,2,1,2,3,1,1,2,1,2,2,2,1,4,2,3,4,2,2,1,3,2,3,3,3,1,1,1,3,6,2,2,3,3,3,2,2,,211,5077,4,1,2,2,1,2,1,1,4,5,2,1,2,2,2,2,2,4,1,1,2,1,2,1,3,2,3,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,21,0,4,11,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,775,1,4,8,3,5,1,2,8,8,2,5,18,1,1,18,4,2,1,2,2,3,2,1,2,2,3,1,1,3,2,1,2,3,2,4,2,3,3,4,2,4,4,2,2,2,1,3,3,5,2,3,1,1,1,2,2,2,3,1,3,2,1,,211,5077,5,1,2,1,2,1,1,1,4,5,2,2,2,1,2,2,2,4,2,2,1,2,2,1,2,0,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,21,0,4,20,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,776,1,4,8,3,5,1,2,8,8,2,5,18,1,1,18,4,2,1,2,2,3,2,1,2,2,3,1,1,3,2,1,2,3,2,4,2,3,3,4,2,4,4,2,2,2,1,3,3,5,2,3,1,1,1,2,2,2,3,1,3,2,1,,211,5077,6,1,2,1,2,1,1,1,4,5,2,2,2,1,2,2,2,4,2,2,1,2,2,1,2,0,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,21,0,4,20,3,1,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,777,1,1,8,5,5,3,2,4,8,3,0,52,1,1,1,9,2,2,1,3,2,2,4,2,2,2,2,1,4,5,9,2,4,1,5,3,4,1,4,1,4,4,1,1,1,3,2,2,3,2,2,1,1,5,1,2,2,3,3,3,1,1,,211,5077,7,1,2,2,1,2,0,1,0,5,2,2,2,2,2,1,2,3,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,20,10,6,10,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,778,1,4,8,5,6,1,2,9,9,2,6,22,1,1,11,4,1,2,1,2,2,2,2,3,3,3,2,1,3,2,1,2,3,1,4,1,2,3,3,2,2,2,1,4,2,1,2,2,4,3,1,1,2,2,1,2,2,3,3,3,2,2,,211,5077,8,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,3,4,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,20,40,5,20,4,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,779,1,5,8,5,3,3,2,5,5,1,7,24,1,1,24,6,2,1,2,2,1,2,2,2,3,2,2,1,3,2,1,1,2,2,4,2,3,2,4,3,2,4,2,2,1,3,2,3,4,3,2,1,2,3,6,1,4,1,3,1,3,2,,211,5077,9,1,3,3,3,3,1,2,1,5,2,2,2,1,2,2,2,3,1,1,2,1,2,2,3,1,1,4,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,20,60,5,10,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,780,1,3,8,5,3,4,2,10,3,2,5,16,1,1,16,3,2,1,3,2,2,2,5,2,1,2,1,1,3,3,1,2,2,3,2,1,2,1,3,4,3,3,2,1,1,1,4,2,11,3,3,1,3,1,2,1,2,1,0,1,3,1,,211,5078,0,1,2,3,3,2,1,2,4,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,21,0,2,10,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,781,1,4,8,3,2,4,2,11,10,3,9,43,1,1,24,2,2,1,2,3,2,2,4,2,2,2,2,3,3,4,1,2,2,1,4,2,4,4,3,2,4,4,1,2,1,1,11,2,11,2,3,1,1,3,2,2,2,1,1,1,3,2,,211,5078,1,1,2,3,3,3,0,0,2,5,1,2,2,2,2,2,2,4,1,1,1,1,2,1,3,1,1,4,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,20,30,3,10,4,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,782,1,5,8,3,5,1,2,10,10,3,0,53,1,1,43,9,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,2,4,2,4,2,1,1,3,3,2,5,2,3,1,2,3,1,1,2,1,1,1,1,4,,211,5078,2,1,5,2,1,1,2,4,1,4,2,2,2,1,2,2,2,6,1,1,1,1,1,1,2,1,3,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,20,10,6,11,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,783,1,2,0,4,3,5,1,3,8,1,7,24,1,1,24,2,1,2,3,3,3,3,3,2,1,2,2,4,4,2,10,2,4,3,5,3,3,2,4,1,5,4,2,2,1,1,2,2,2,2,3,1,3,3,1,2,2,3,2,1,1,2,,211,5078,3,1,3,1,2,3,0,3,4,5,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,20,30,5,10,5,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,784,1,2,0,3,1,3,1,3,11,3,9,42,1,1,27,4,1,1,1,3,2,3,2,2,2,2,1,1,3,4,1,2,4,2,2,1,2,2,2,4,3,3,2,1,2,3,5,3,7,1,1,1,3,3,2,2,2,1,1,1,2,3,,211,5078,4,1,3,2,1,1,1,1,4,5,2,2,2,2,2,2,1,4,1,1,2,1,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,20,30,4,11,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,785,1,1,0,3,0,1,1,7,7,2,3,14,1,1,4,3,1,3,0,2,3,3,2,1,1,3,2,1,4,4,9,2,3,1,4,2,3,2,3,3,4,2,2,1,1,3,11,2,11,2,2,1,1,3,1,3,2,1,3,3,1,4,,211,5078,5,1,5,3,3,2,0,3,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,3,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,20,20,9,21,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,786,1,1,0,5,0,5,1,3,8,2,3,6,1,1,6,2,1,1,3,3,2,2,2,1,2,2,2,1,3,6,0,1,2,3,2,2,1,3,4,2,3,2,2,3,2,1,2,1,2,2,3,5,2,3,1,2,2,3,0,1,2,1,,211,5078,6,1,2,1,1,2,0,0,0,0,2,2,2,1,2,2,2,6,1,2,1,1,1,1,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,40,9,10,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,787,1,1,0,5,0,5,1,11,0,3,7,29,1,1,18,3,1,2,2,1,1,2,4,1,2,1,1,1,4,1,7,2,2,1,4,3,1,2,2,3,4,2,1,1,1,3,10,3,10,1,1,1,2,1,4,2,2,2,1,3,3,2,,211,5078,7,1,2,1,1,2,1,1,4,5,2,2,2,1,2,2,2,3,1,1,2,1,1,1,1,3,2,4,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,20,10,2,10,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,,,,,,,,,,,,
1,115,788,1,3,0,2,6,1,1,6,6,2,5,21,1,1,5,4,1,1,2,1,2,2,1,1,1,2,1,1,1,1,9,1,3,1,2,1,1,3,3,3,1,4,2,1,2,1,2,2,3,2,3,3,3,3,1,2,2,1,1,1,2,1,,211,5078,8,1,2,2,1,1,4,4,3,5,2,2,2,1,2,2,2,5,1,1,1,1,1,1,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,20,20,4,10,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,789,1,4,0,3,5,1,1,10,10,1,7,30,1,1,30,4,1,1,1,2,2,2,2,2,1,2,2,1,4,2,9,2,3,3,4,2,2,1,2,3,3,4,2,2,1,3,3,3,5,3,1,1,3,3,1,2,2,1,3,1,3,1,,211,5078,9,1,4,3,3,1,2,2,4,5,2,2,2,1,2,2,2,4,1,2,1,1,1,1,1,1,2,4,2,1,2,1,2,1,1,2,1,1,2,2,2,1,2,20,20,3,11,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,790,1,4,0,5,2,4,1,7,8,2,5,12,1,1,12,2,2,1,1,2,2,2,3,1,1,2,2,1,3,6,2,2,2,2,1,1,4,3,4,2,2,3,2,3,2,1,11,1,11,2,2,1,2,3,1,3,3,3,3,3,3,1,,211,5079,0,1,2,2,1,1,2,0,2,5,2,2,2,1,2,2,2,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,21,0,6,20,4,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,791,1,4,0,4,3,1,1,9,9,1,6,26,1,1,26,4,1,2,2,1,2,3,2,2,2,3,3,1,3,5,9,2,3,2,4,3,2,3,4,3,4,3,1,4,2,2,3,3,5,3,1,1,3,3,2,3,2,1,2,2,3,1,,211,5079,1,1,4,2,1,3,1,1,4,5,2,2,2,1,2,2,2,4,2,1,2,2,1,1,2,1,3,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,20,10,3,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,
1,115,792,1,4,0,4,6,1,3,9,9,1,6,20,1,1,13,3,1,1,2,3,2,2,3,1,1,3,3,4,3,3,1,2,4,1,4,1,3,2,2,4,4,4,2,1,1,3,4,2,3,2,3,1,3,3,2,1,2,3,3,3,3,3,,211,5079,2,1,3,1,1,2,1,3,4,5,1,2,2,2,2,2,2,3,1,1,3,1,1,1,2,1,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,20,10,4,10,3,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,793,1,3,0,4,0,5,1,11,11,3,9,44,1,1,18,4,1,2,1,3,1,1,3,2,2,1,1,1,4,4,9,2,4,2,5,4,1,2,2,3,4,1,2,1,1,3,11,3,11,3,3,1,3,5,6,2,4,3,3,3,3,2,,211,5079,3,1,2,2,2,1,1,0,4,5,2,2,2,1,2,2,2,6,2,1,2,2,2,1,2,1,2,4,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,10,3,11,1,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,794,1,1,0,2,7,1,1,9,5,2,2,5,1,1,4,1,1,2,1,3,2,3,4,3,1,1,2,1,2,2,2,2,3,1,2,3,1,3,2,1,3,2,2,3,2,1,3,3,4,2,1,1,3,3,1,3,2,1,1,3,1,2,,211,5079,4,1,2,2,2,1,0,2,1,4,2,2,2,1,2,2,2,4,1,1,1,2,1,1,2,1,3,3,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,20,70,3,20,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,795,1,1,0,4,0,5,1,3,4,2,1,5,1,1,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,4,2,2,2,4,3,2,3,2,4,1,3,3,2,2,2,1,1,3,3,1,2,2,3,3,3,3,4,,211,5079,5,1,5,2,1,2,1,1,4,5,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,3,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,20,50,7,10,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,796,1,4,0,4,3,4,1,8,8,2,5,18,1,1,16,2,2,1,1,2,3,1,4,1,1,2,2,1,4,6,9,2,4,2,3,2,1,3,4,3,2,4,2,1,2,1,2,2,2,2,2,1,2,3,1,1,2,3,3,3,3,1,,211,5079,6,1,3,2,1,2,1,2,4,5,2,2,2,1,2,2,2,6,1,1,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,20,50,5,10,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,797,1,3,3,5,7,3,2,6,11,4,6,21,1,1,17,3,1,3,1,2,2,3,3,1,1,2,1,3,3,4,1,2,3,2,2,2,2,1,4,3,2,3,1,2,1,3,2,2,3,2,3,1,2,3,1,2,2,3,3,3,3,2,,211,5079,7,1,2,2,1,1,1,2,4,5,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,4,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,20,60,3,10,5,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,798,1,1,4,5,7,4,2,6,6,4,2,5,1,1,4,3,1,2,1,2,2,2,2,3,1,2,3,1,3,3,9,2,3,2,1,1,4,4,4,2,2,3,2,2,2,1,2,3,11,3,3,1,2,3,6,1,2,3,1,3,3,1,,211,5079,8,1,4,3,3,2,2,3,4,5,2,2,2,1,2,2,2,4,1,1,1,1,2,2,3,2,3,4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,21,0,5,21,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,799,1,2,4,5,5,4,2,9,8,2,2,6,1,1,6,3,1,1,3,2,3,3,3,2,2,3,2,1,4,3,7,2,4,2,4,3,1,2,4,2,4,4,2,3,1,3,2,3,4,2,1,1,3,4,6,1,2,3,3,3,3,2,,211,5079,9,1,2,2,1,2,1,2,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,1,2,2,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,21,0,5,21,1,1,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,800,1,2,4,5,5,5,2,3,8,3,8,26,1,1,26,9,2,3,1,3,2,1,3,2,2,2,1,1,4,3,7,1,2,1,5,3,1,1,1,1,3,4,2,1,1,3,3,3,7,3,2,1,4,5,2,2,2,1,3,1,3,1,,211,5080,0,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,2,1,1,2,3,2,1,1,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,20,20,3,11,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,,,,,,,,,
1,115,801,1,1,4,5,3,5,2,6,6,4,3,6,1,1,6,3,2,3,3,2,3,1,3,2,2,3,2,1,4,6,1,2,3,1,2,2,2,2,4,3,3,2,2,1,1,3,2,3,4,3,3,1,3,3,1,2,3,1,3,3,3,1,,211,5080,1,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,2,2,4,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,20,50,5,10,2,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,802,1,1,4,5,2,5,2,1,8,2,3,5,1,1,2,2,2,1,3,2,2,2,2,2,2,2,3,1,3,5,10,2,3,2,1,1,2,1,4,1,2,4,2,4,1,3,2,2,3,2,1,1,2,1,6,2,2,3,2,3,3,2,,211,5080,2,1,2,2,1,3,1,2,4,5,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,21,0,7,20,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,803,1,1,4,5,3,4,2,7,10,4,5,17,1,1,13,3,1,2,1,2,2,2,3,2,2,1,2,1,4,5,1,2,2,2,2,1,1,3,4,2,2,1,1,1,1,3,9,2,11,2,1,1,4,3,1,2,2,1,3,1,3,1,,211,5080,3,1,2,2,1,2,1,2,4,5,2,2,2,1,2,2,2,3,1,2,2,1,2,2,1,1,2,4,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,20,20,6,10,3,1,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,804,1,4,5,4,5,3,2,7,3,2,4,13,1,1,12,3,1,2,1,2,3,2,3,2,1,3,2,1,4,5,1,2,4,3,5,2,2,2,4,3,4,3,2,3,1,1,3,3,4,2,1,1,4,3,2,2,2,3,3,3,2,2,,211,5080,4,1,2,2,1,2,1,2,4,4,2,2,2,1,2,2,2,4,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,0,5,20,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,805,1,3,5,4,4,1,2,7,8,2,4,13,1,1,5,3,1,2,3,2,1,1,2,2,2,2,2,1,4,3,1,2,2,2,2,1,2,2,4,2,2,4,2,4,1,1,4,3,5,3,1,1,2,3,1,2,3,3,3,3,2,1,,211,5080,5,1,2,2,1,2,1,1,4,5,2,2,2,1,2,2,2,4,1,1,2,1,2,1,2,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,20,50,5,10,3,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,806,1,2,5,1,5,1,2,6,1,2,4,9,1,1,3,2,2,3,3,3,3,1,3,1,1,3,2,1,3,5,9,2,4,2,4,2,1,3,4,2,3,3,2,3,2,1,2,2,11,2,3,1,3,3,3,2,2,3,3,1,2,3,,211,5080,6,1,2,1,1,3,0,0,0,0,2,2,2,2,1,2,2,5,1,2,1,1,1,1,3,2,3,4,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,21,0,4,10,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,807,1,2,5,5,5,3,2,9,1,5,8,5,1,1,5,3,1,1,1,2,2,2,3,2,2,2,1,1,4,2,1,2,3,1,3,3,2,1,2,1,3,4,1,1,1,3,9,2,5,3,1,1,4,3,2,2,0,1,1,1,2,2,,211,5080,7,1,3,2,1,1,1,2,4,5,2,2,2,1,2,2,2,5,1,1,2,2,2,2,1,2,2,4,2,1,2,1,1,2,1,2,1,2,1,2,2,2,2,20,10,6,10,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,808,1,2,5,5,2,4,2,1,8,2,3,9,1,1,9,2,2,2,1,2,3,3,4,1,1,3,2,1,0,6,5,2,3,3,2,3,2,4,3,2,3,3,2,2,2,2,1,3,3,2,2,1,2,1,2,2,3,1,1,1,2,2,,211,5080,8,1,3,2,1,1,1,1,4,4,2,2,2,2,2,2,1,6,2,1,2,2,2,1,1,2,2,4,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,20,90,4,11,1,2,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
1,115,809,1,2,5,5,1,3,2,7,7,2,3,14,1,1,3,4,2,2,2,3,2,1,4,2,2,2,2,3,3,3,9,1,4,3,2,4,1,3,4,4,5,4,2,3,0,2,0,3,0,3,3,1,2,3,2,3,3,3,3,3,3,1,,211,5080,9,1,2,2,1,1,1,1,4,5,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,3,4,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,20,30,4,20,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,,,,,,,,,,,
1,115,810,1,1,5,5,3,5,2,3,3,1,3,6,1,1,6,2,2,1,1,2,3,2,4,2,1,2,2,1,4,5,1,2,2,1,4,2,1,2,4,1,2,4,1,3,2,1,2,2,4,3,1,1,3,3,1,2,2,3,1,3,3,2,,211,5081,0,1,3,2,1,2,0,0,1,5,2,2,2,2,2,1,2,6,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,20,40,6,20,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,
