COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133
1,133,1019,1,6,7,9,7,1,5,1,6,6,6,4,1,1,10,4,3,1,2,1,1,1,2,1,1,2,4,2,10,1,2,1,2,2,3,2,2,2,2,3,4,2,5,4,1,4,1,2,3,2,2,4,6,2,3,1,3,1,1,1,2,2,2,2,,213,3101,9,1,1,2,1,2,2,1,2,7,2,1,1,4,3,2,8,2,1,2,1,2,1,3,3,2,1,6,1,1,10,1,2,3,4,1,3,2,2,2,2,2,4,3,1,2,2,3,2,1,1,3,1,2,4,3,0,0,2,0,1,20,90
1,133,1020,1,6,5,9,7,1,5,1,6,5,4,4,8,7,8,4,2,1,2,1,1,1,2,2,2,1,3,1,3,1,3,3,2,2,1,3,2,2,3,2,1,2,2,1,2,3,1,3,1,1,1,3,6,3,3,3,2,2,2,2,2,2,1,1,,213,3102,0,1,2,2,1,2,2,2,2,3,2,2,2,4,2,2,8,4,1,3,2,1,1,1,1,1,1,4,1,4,11,6,2,5,2,1,1,1,2,1,1,2,2,3,3,2,2,3,3,1,1,3,4,3,3,2,3,1,1,0,2,11,0
1,133,1021,1,6,5,9,7,1,5,1,6,5,5,4,15,11,4,4,3,2,2,1,1,2,2,3,2,2,2,4,3,3,2,4,2,3,2,2,1,1,2,2,2,2,4,2,3,4,2,4,1,2,2,5,6,2,4,2,1,4,4,1,2,1,2,2,,213,3102,1,1,2,2,1,2,2,1,2,3,1,1,1,4,1,3,8,3,1,4,2,2,1,1,4,2,1,6,4,2,10,8,2,5,2,2,7,3,2,2,2,2,3,3,2,2,1,2,3,3,3,3,2,2,4,6,1,2,2,0,2,20,60
1,133,1022,1,6,5,9,7,1,5,1,6,5,5,2,11,12,10,4,2,1,1,1,1,2,2,3,2,3,3,4,3,2,4,2,2,2,2,4,1,3,1,3,3,2,0,0,0,0,4,0,0,0,0,0,0,1,3,2,3,2,2,2,2,2,2,2,,213,3102,2,1,1,2,2,1,2,1,2,3,3,3,3,1,2,1,8,2,1,4,3,2,1,3,3,1,1,3,1,2,60,5,3,1,1,1,3,2,2,1,1,3,3,3,4,2,2,2,2,1,4,4,4,5,4,5,0,0,2,1,4,20,80
1,133,1023,1,6,2,9,7,1,5,1,7,1,1,1,9,2,2,4,2,2,2,3,1,1,2,5,5,1,1,1,1,3,1,1,2,2,1,4,3,2,2,1,1,1,2,1,2,2,2,4,3,1,1,2,3,2,3,1,3,1,1,1,2,1,2,1,,213,3102,3,1,2,2,2,2,2,1,2,0,2,3,3,2,2,1,8,1,3,2,1,2,1,2,1,1,1,6,1,2,60,5,3,1,3,1,3,2,1,2,1,3,3,3,4,2,2,3,3,1,1,3,3,3,3,3,4,3,1,3,4,10,71
1,133,1024,1,8,6,9,7,1,5,1,7,5,4,2,1,1,1,12,3,2,2,3,1,2,1,3,2,2,3,4,11,4,5,5,2,3,2,2,5,2,1,1,1,3,2,4,2,2,2,4,3,1,2,1,1,2,5,2,3,1,3,1,2,2,2,2,,213,3102,4,1,2,2,2,2,2,2,2,3,2,1,1,4,2,2,8,1,3,4,1,2,1,1,1,1,1,4,1,4,30,3,1,1,3,1,3,2,3,2,1,1,3,3,4,2,1,3,4,3,2,2,3,2,5,4,2,2,2,2,4,10,70
1,133,1025,1,8,5,9,7,1,5,3,7,5,4,3,8,4,4,7,2,2,1,1,1,1,2,2,2,1,1,2,10,2,3,1,2,3,3,2,2,2,1,1,2,4,3,2,2,2,2,4,2,1,1,2,6,3,4,1,2,2,1,1,2,2,2,2,,213,3102,5,1,2,2,1,2,2,2,2,7,2,1,1,4,2,2,8,2,2,4,1,2,1,2,1,2,2,3,1,2,60,9,3,5,1,1,1,1,1,2,1,1,2,3,2,2,2,3,4,1,4,3,5,4,3,4,1,2,2,2,2,10,71
1,133,1026,1,8,7,9,7,1,5,1,7,1,1,1,9,15,10,4,1,1,1,1,1,2,1,1,1,1,2,1,3,3,1,1,2,2,1,4,3,3,2,1,2,1,2,1,2,3,2,3,2,2,1,3,1,2,2,1,2,2,1,1,2,1,1,2,,213,3102,6,1,2,2,1,2,2,2,2,4,1,2,2,4,1,1,8,1,2,2,3,3,1,1,4,1,1,6,1,1,10,5,1,1,3,1,3,2,1,2,1,1,2,3,4,2,1,4,1,3,1,2,2,6,6,3,3,2,3,2,3,10,71
1,133,1027,1,9,4,9,7,1,5,1,6,6,4,3,1,1,1,0,2,2,2,1,1,1,1,2,5,3,3,4,5,3,2,3,2,0,2,3,5,2,1,2,3,4,2,2,2,4,1,2,2,2,2,4,6,3,3,2,4,1,2,2,2,2,2,2,,213,3102,7,1,2,2,2,2,2,2,2,7,1,2,1,4,2,1,8,2,1,3,3,2,1,1,2,3,2,9,3,5,11,3,2,1,3,1,2,2,2,2,2,3,2,2,1,2,2,3,3,3,3,2,5,3,4,4,2,0,2,1,0,20,70
1,133,1028,1,9,5,9,7,1,5,3,7,6,6,3,12,12,12,12,2,2,2,1,1,1,2,1,1,1,1,2,3,2,5,1,2,3,2,2,1,1,1,4,3,3,3,4,4,4,1,4,1,2,2,5,6,3,2,2,2,2,2,1,2,2,2,2,,213,3102,8,1,2,2,2,2,2,2,2,3,2,1,1,4,1,1,1,3,2,2,1,2,1,1,2,1,2,3,1,1,10,2,4,3,4,1,5,2,2,2,2,1,2,3,3,2,2,1,1,1,4,3,4,3,4,6,0,1,2,1,1,20,91
1,133,1029,1,3,3,9,7,1,5,1,6,6,6,1,1,7,10,4,2,2,1,1,1,1,2,3,4,2,1,2,3,2,3,2,2,3,1,3,1,2,1,3,1,3,4,3,4,4,1,4,4,1,2,4,6,2,1,1,3,1,1,1,1,1,2,2,,213,3102,9,1,2,2,2,2,2,1,2,3,2,2,2,4,2,2,8,2,3,3,1,1,1,1,1,1,1,3,1,5,50,8,1,1,2,1,3,2,2,2,1,1,3,3,4,2,2,3,3,1,3,3,4,4,2,5,1,1,0,0,4,20,90
1,133,1030,1,3,3,9,7,1,5,1,6,5,5,3,3,3,1,4,2,1,2,1,2,2,1,3,5,2,3,4,3,2,3,2,2,3,2,2,2,1,2,2,3,2,4,3,3,3,1,4,1,2,2,4,4,1,3,2,4,1,3,1,2,1,2,1,,213,3103,0,1,2,2,2,2,2,1,2,3,1,1,1,4,2,2,8,2,1,3,2,2,1,1,1,2,1,6,1,1,10,7,4,1,2,1,3,2,1,2,1,2,3,3,3,2,1,2,2,2,2,2,2,3,5,3,0,1,4,0,3,20,10
1,133,1031,1,3,6,9,7,1,5,1,6,4,4,2,5,10,10,4,3,3,2,3,2,1,2,3,4,2,3,2,3,2,2,2,2,3,2,2,2,2,3,1,3,3,4,3,4,4,1,4,2,3,1,4,1,3,2,2,3,4,4,1,2,1,1,2,,213,3103,1,1,2,2,2,1,2,2,2,3,1,2,2,4,1,1,8,2,3,2,2,2,1,1,4,1,1,3,1,5,30,7,1,5,2,1,3,2,3,2,1,1,2,2,4,2,2,3,2,3,4,2,5,1,2,2,0,1,3,2,2,20,60
1,133,1032,1,3,4,9,7,1,5,1,6,6,6,0,9,2,4,5,3,1,2,2,2,1,2,4,4,1,1,2,2,1,2,1,2,2,2,0,2,2,2,2,1,1,2,1,4,4,2,3,3,1,2,5,2,2,2,2,2,2,2,1,2,2,2,2,,213,3103,2,1,2,2,2,2,2,1,2,3,2,2,4,1,2,2,8,3,1,4,2,2,1,1,4,3,1,3,1,2,10,3,4,1,3,1,2,4,2,2,1,1,3,3,1,2,2,3,3,1,3,2,2,2,1,3,4,1,2,0,3,11,0
1,133,1033,1,3,6,9,7,1,5,1,6,5,5,3,1,1,10,0,1,1,1,1,1,1,2,4,2,2,2,2,3,3,1,1,1,2,1,4,4,4,1,0,2,3,3,3,4,4,1,4,1,3,2,4,6,2,4,2,4,1,1,1,2,1,2,2,,213,3103,3,1,2,2,2,2,2,2,2,3,1,1,4,4,1,1,8,7,1,4,3,1,1,1,2,3,4,3,1,5,50,3,1,1,2,0,8,2,3,1,1,2,2,2,4,2,2,1,1,2,1,3,3,6,3,0,0,1,2,1,2,20,61
1,133,1034,1,3,7,9,7,1,5,3,7,6,3,3,15,5,1,5,2,2,3,1,1,2,1,2,2,1,3,1,3,3,3,4,2,3,2,2,1,1,2,3,2,2,4,3,4,4,1,4,1,2,2,5,3,1,2,2,3,4,4,5,2,1,1,2,,213,3103,4,1,2,2,2,1,2,2,2,3,1,2,2,4,1,2,8,3,3,4,2,2,1,3,3,1,1,6,1,5,30,6,1,1,3,1,5,2,2,2,2,1,3,3,4,1,2,1,1,1,1,2,2,3,5,6,0,2,4,0,3,20,60
1,133,1035,1,3,5,9,7,1,5,1,7,5,3,1,9,10,10,3,2,2,1,2,1,1,1,3,2,3,3,2,10,3,2,2,2,1,2,2,3,1,1,2,3,1,3,5,1,1,2,4,4,2,3,0,6,2,2,2,4,2,1,1,2,1,1,2,,213,3103,5,1,2,2,2,2,2,2,2,7,2,1,1,2,2,1,2,2,1,3,2,2,1,1,4,2,1,6,1,1,10,5,4,5,2,3,5,2,2,2,2,3,3,3,3,2,2,4,3,3,1,2,3,4,3,4,1,2,2,2,2,10,71
1,133,1036,1,6,3,9,8,1,5,1,6,5,5,4,7,10,10,12,3,2,2,2,2,1,2,3,5,1,1,1,3,1,2,2,1,2,1,3,1,2,1,2,2,2,3,3,4,4,1,4,1,1,1,4,6,3,2,2,3,3,2,2,2,1,2,2,,213,3103,6,1,2,2,2,1,2,2,2,3,1,2,2,2,2,1,8,2,1,3,1,2,1,1,1,1,2,6,1,5,50,3,1,1,3,1,1,2,2,2,1,2,2,2,4,2,2,3,1,3,1,2,3,2,2,5,0,2,2,1,2,30,90
1,133,1037,1,6,5,9,8,1,5,1,6,2,1,2,11,11,10,1,2,1,1,1,1,2,2,3,2,3,1,2,3,2,5,5,1,2,1,4,1,1,1,1,2,1,1,1,0,0,3,4,2,1,1,2,1,3,2,2,2,4,4,1,2,2,1,2,,213,3103,7,1,2,2,2,2,2,2,2,3,2,3,2,4,1,1,8,4,3,1,0,1,1,2,1,2,2,3,1,4,60,3,1,1,3,1,8,4,1,1,1,1,3,3,4,1,1,3,2,2,4,2,3,5,4,6,3,2,2,2,4,20,61
1,133,1038,1,3,4,9,8,1,5,1,6,1,1,1,9,10,10,4,2,2,2,3,2,1,2,3,4,2,1,2,3,2,2,1,2,2,1,4,3,3,3,2,2,2,3,2,2,2,2,4,2,2,2,3,1,1,2,2,2,1,1,1,2,1,2,2,,213,3103,8,1,1,2,2,1,2,2,2,3,1,1,2,2,2,1,8,2,1,2,1,1,1,3,0,1,1,6,1,4,20,6,2,2,1,1,3,2,2,2,2,1,2,3,3,1,2,1,3,2,1,2,3,3,2,2,1,2,3,2,1,10,10
1,133,1039,1,4,5,10,6,1,5,1,5,4,4,4,8,2,10,5,2,2,2,1,1,2,1,2,2,3,1,2,1,1,2,5,2,1,1,2,2,2,1,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,1,2,2,1,,213,3103,9,1,2,2,1,2,2,2,2,4,2,2,2,4,2,1,8,2,1,2,2,2,1,1,2,3,1,9,3,1,10,2,4,0,2,1,3,4,2,2,2,1,3,3,2,2,1,1,3,1,3,3,3,3,5,4,1,1,1,2,2,11,0
1,133,1040,1,4,3,10,6,1,5,1,5,5,4,3,8,6,4,4,2,1,2,3,2,1,2,2,2,1,1,2,2,1,2,3,2,3,2,3,4,3,3,2,3,3,3,3,4,4,1,2,2,1,3,4,6,2,1,2,2,2,2,2,2,1,2,1,,213,3104,0,1,2,2,2,2,2,1,2,3,2,1,1,4,1,2,8,2,3,3,2,2,1,1,2,3,2,4,1,5,30,3,1,1,3,1,1,1,1,2,2,2,3,3,4,2,2,3,3,2,1,3,4,3,3,2,0,0,1,0,3,11,0
1,133,1041,1,4,6,10,6,1,5,1,6,5,5,3,8,2,4,4,1,2,2,2,2,1,2,1,2,1,1,4,9,1,2,3,2,2,2,2,4,3,3,1,3,4,3,2,4,4,2,4,3,2,2,4,3,2,2,3,3,2,3,1,2,2,2,2,,213,3104,1,1,2,2,2,2,2,2,1,3,2,3,1,1,1,1,8,2,1,4,1,2,1,1,2,3,4,9,3,1,10,1,4,3,4,1,8,2,3,2,2,2,3,3,4,2,2,3,2,1,3,3,4,3,3,2,1,2,0,2,3,10,91
1,133,1042,1,4,6,10,6,1,5,3,7,1,1,2,9,10,10,4,3,2,2,2,2,1,2,5,4,1,1,1,1,2,5,5,2,2,1,4,4,3,3,3,3,3,4,4,4,4,2,4,1,2,2,5,2,1,3,1,2,1,1,1,2,1,2,2,,213,3104,2,1,2,2,2,1,2,1,2,8,1,1,2,4,2,2,8,2,1,2,1,2,1,1,2,3,1,9,3,1,10,6,4,5,2,1,3,2,2,2,2,2,2,2,4,2,2,3,2,2,1,2,2,2,1,2,0,3,3,0,1,10,10
1,133,1043,1,5,2,10,6,1,5,1,6,5,5,4,3,10,10,4,3,2,3,2,3,1,2,2,5,2,3,1,3,2,3,4,2,3,2,2,3,4,1,2,3,2,3,3,4,5,2,4,2,1,2,5,1,1,4,6,4,3,2,1,2,1,2,2,,213,3104,3,1,2,2,2,2,2,1,2,3,1,1,1,4,2,2,8,2,1,4,1,2,1,3,3,1,2,3,3,5,50,3,1,1,3,2,3,2,3,2,2,1,2,3,1,2,2,3,3,1,3,2,4,2,1,4,0,3,1,0,1,20,90
1,133,1044,1,6,5,10,6,1,5,2,5,5,5,2,1,1,1,4,1,3,2,2,1,1,1,1,2,2,3,1,11,1,1,1,2,3,2,2,3,2,1,1,1,1,2,4,4,4,1,3,1,1,2,4,2,2,1,1,2,1,5,1,2,2,2,1,,213,3104,4,1,2,2,1,2,2,1,2,3,2,1,1,4,1,2,8,3,2,1,2,2,1,1,2,2,4,3,3,5,30,6,2,1,2,1,3,2,1,2,1,2,2,3,2,2,3,3,1,1,1,2,2,1,4,4,3,1,3,1,2,20,61
1,133,1045,1,6,5,10,6,1,5,1,5,5,3,2,3,3,10,4,2,2,2,1,2,3,1,5,2,2,2,4,4,2,3,5,3,2,2,2,1,1,1,2,2,2,2,2,2,4,1,3,1,4,3,2,6,3,1,2,2,2,1,1,2,1,2,1,,213,3104,5,1,2,2,2,1,2,2,2,3,2,2,2,4,1,1,8,3,3,3,1,2,1,1,1,2,1,4,1,4,10,3,2,1,2,1,1,1,2,2,1,1,3,3,2,2,1,4,1,3,1,2,2,3,4,6,2,0,3,1,3,21,1
1,133,1046,1,6,2,10,6,1,5,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2,3,1,3,2,4,2,2,3,2,3,3,3,2,4,2,2,2,1,4,4,3,4,4,1,1,4,5,1,3,1,4,2,2,2,2,1,2,1,,213,3104,6,1,2,2,2,2,2,1,2,3,3,2,4,2,3,2,8,2,1,4,3,2,2,2,2,3,2,9,3,1,10,8,4,5,2,1,5,2,2,2,2,1,3,3,4,1,3,3,3,1,3,2,3,0,1,3,2,3,1,0,3,10,91
1,133,1047,1,6,5,10,6,1,5,2,6,5,5,1,11,7,1,3,2,2,3,1,2,1,2,3,4,3,1,4,1,1,3,2,2,3,2,2,2,3,2,2,2,2,3,4,4,4,1,4,3,2,1,4,2,1,3,3,3,2,2,1,2,1,2,1,,213,3104,7,1,2,2,2,2,2,1,2,3,1,2,2,4,2,1,8,3,1,2,3,2,1,3,3,1,1,3,1,1,10,2,4,5,4,1,8,4,2,2,3,1,3,3,3,2,2,3,4,1,2,2,3,3,2,3,0,1,2,1,2,20,90
1,133,1048,1,6,2,10,6,1,5,1,6,5,6,1,11,11,4,4,3,1,1,2,3,2,2,4,5,3,2,4,4,3,5,1,2,2,1,4,3,3,2,4,3,3,4,4,5,5,3,4,3,3,2,5,6,3,2,6,2,2,2,1,2,2,2,2,,213,3104,8,1,2,2,2,2,2,2,1,5,2,3,3,1,2,2,2,2,3,4,3,2,1,1,2,3,2,9,3,1,10,1,4,1,2,1,3,2,2,2,2,3,3,3,2,2,2,3,2,1,3,3,3,5,2,3,0,2,0,0,2,20,90
1,133,1049,1,7,2,10,6,1,5,1,7,5,2,1,5,10,5,4,2,2,1,1,1,2,2,1,2,1,1,2,9,1,2,3,1,1,1,3,4,4,2,2,3,4,3,2,1,3,2,4,2,2,3,3,2,2,2,6,2,4,4,1,1,2,2,1,,213,3104,9,1,2,2,1,2,2,2,2,3,1,2,2,2,2,2,8,2,1,4,1,2,1,1,4,2,1,3,1,1,10,3,1,1,2,1,5,2,2,2,1,1,3,3,4,2,1,3,1,3,1,1,1,4,5,0,1,2,3,0,4,10,10
1,133,1050,1,7,5,10,6,1,5,1,7,5,4,4,8,7,4,3,1,2,2,2,1,1,2,3,2,0,1,2,3,1,3,3,1,2,1,4,3,3,3,4,3,4,4,1,3,4,3,4,1,2,2,3,6,1,4,3,3,4,0,1,1,1,2,2,,213,3105,0,1,2,2,2,2,2,1,2,3,2,1,1,4,2,1,8,3,3,2,2,3,1,1,2,3,1,5,1,1,11,4,1,3,2,1,0,2,1,2,1,3,3,3,4,1,3,3,2,2,3,5,1,3,2,2,1,2,2,1,4,11,0
1,133,1051,1,8,5,10,6,1,5,1,6,5,5,3,11,11,11,4,2,2,2,1,1,3,0,0,0,0,4,0,5,3,4,1,2,3,2,2,1,1,2,1,1,1,3,3,4,4,1,4,1,2,1,5,6,3,5,1,2,2,5,1,2,2,1,1,,213,3105,1,1,2,2,2,1,2,2,2,3,2,1,1,4,1,1,8,4,1,2,3,3,1,1,2,3,4,9,3,2,10,8,2,1,3,1,6,4,2,1,1,3,4,4,4,1,1,3,2,3,4,5,4,3,2,6,2,1,2,2,2,20,90
1,133,1052,1,8,5,10,6,1,5,2,7,6,6,2,3,3,2,4,2,2,1,2,1,2,2,3,2,1,2,2,1,2,1,3,1,2,1,2,1,1,2,2,1,2,4,3,4,4,1,3,2,1,2,4,1,3,1,2,3,2,3,2,2,1,2,2,,213,3105,2,1,2,2,2,2,2,2,2,3,2,1,3,2,2,2,2,3,1,3,1,2,1,2,4,3,2,9,0,2,10,7,1,0,1,1,1,1,2,2,1,2,2,3,2,1,2,3,2,2,1,1,2,4,3,6,1,0,3,0,2,20,90
1,133,1053,1,8,7,10,6,1,5,3,7,6,6,3,9,10,2,4,2,2,3,2,1,3,2,2,2,2,3,4,10,2,3,2,3,3,2,3,4,1,4,2,1,2,2,5,2,2,2,4,3,1,2,2,2,2,3,2,3,1,3,2,2,2,2,2,,213,3105,3,1,2,2,2,2,2,2,2,7,2,2,2,4,2,3,8,2,3,4,3,2,1,3,3,0,2,0,0,3,30,2,1,3,2,1,1,2,2,1,1,1,2,3,3,2,2,3,2,3,4,5,4,3,2,0,2,2,2,1,2,20,90
1,133,1054,1,9,2,10,6,1,5,1,6,5,4,4,11,10,10,1,3,3,3,2,1,2,1,2,1,1,3,1,1,3,3,3,2,2,1,4,1,1,5,3,1,1,2,3,2,2,1,2,1,1,3,3,3,3,2,1,3,4,4,1,2,2,2,2,,213,3105,4,1,2,2,2,2,2,1,2,3,2,2,3,2,2,2,2,1,3,2,1,2,1,2,1,2,1,3,1,1,11,3,4,5,1,1,1,1,2,2,3,3,3,2,2,2,2,3,4,2,1,2,3,0,4,6,3,1,2,1,1,20,61
1,133,1055,1,9,4,10,6,1,5,1,6,6,5,4,11,11,11,4,3,3,2,1,1,2,2,2,1,2,3,3,11,2,4,3,3,3,2,2,2,1,4,2,1,1,1,0,4,4,2,4,1,2,1,5,6,4,3,6,4,4,4,4,2,2,2,2,,213,3105,5,1,2,2,2,2,2,2,2,3,2,3,3,2,1,2,8,2,3,4,1,2,1,2,1,2,2,3,1,1,10,2,4,1,3,1,1,1,1,1,1,1,2,4,1,2,2,3,3,1,3,3,4,1,4,2,3,2,0,0,1,20,61
1,133,1056,1,3,4,10,6,1,5,1,5,5,5,1,1,4,4,3,1,2,1,2,2,1,2,3,4,1,1,2,1,3,2,2,2,2,2,3,3,3,2,2,3,4,5,4,4,5,2,4,1,2,3,5,6,2,3,2,3,2,2,1,2,2,1,1,,213,3105,6,1,2,2,2,2,2,1,2,3,1,2,3,3,3,2,3,2,1,3,1,2,1,1,1,1,1,3,1,5,50,6,1,1,2,1,3,2,2,2,2,3,1,1,2,2,2,3,3,1,4,3,3,4,1,3,0,2,1,0,0,20,40
1,133,1057,1,3,2,10,6,1,5,1,5,4,4,1,7,10,10,4,2,2,2,3,0,3,2,3,5,2,3,4,3,2,3,4,2,5,3,2,5,3,2,2,1,2,3,5,4,5,3,4,4,3,1,5,6,2,2,2,4,4,5,4,2,2,2,2,,213,3105,7,1,2,2,2,2,2,1,2,3,2,3,2,3,2,3,8,2,3,4,1,1,1,3,3,2,4,3,0,2,20,3,4,5,2,2,3,2,1,2,1,1,4,3,2,2,1,3,3,3,4,5,5,3,2,3,1,2,3,0,2,31,0
1,133,1058,1,3,2,10,6,1,5,1,5,1,1,1,9,7,7,5,2,2,2,2,2,1,2,3,5,2,3,4,4,2,2,2,2,2,1,4,4,3,3,3,4,2,3,2,3,3,2,2,2,2,2,3,6,1,3,3,2,1,2,1,1,1,2,2,,213,3105,8,1,2,2,1,2,2,2,2,3,2,2,3,2,2,1,8,3,3,5,3,2,1,1,2,3,1,3,1,2,21,4,1,1,3,1,0,2,2,2,2,2,1,3,1,2,2,4,3,1,3,3,4,3,2,2,1,1,0,1,1,10,10
1,133,1059,1,3,3,10,6,1,5,1,5,2,2,0,9,12,10,0,2,2,1,1,1,2,1,2,2,2,2,4,5,1,2,2,3,2,1,2,2,2,2,2,1,2,3,2,3,3,2,4,3,2,2,3,1,2,2,2,2,2,2,2,2,2,1,2,,213,3105,9,1,2,2,2,1,2,2,2,7,2,3,3,2,2,1,8,2,3,5,2,1,1,1,2,0,1,3,2,5,30,3,1,1,3,1,1,1,2,2,2,2,2,2,4,2,1,3,4,2,1,2,2,4,5,3,2,2,3,1,1,10,10
1,133,1060,1,3,2,10,6,1,5,1,6,5,5,2,8,8,8,4,3,2,2,2,2,3,2,5,5,2,3,4,3,2,2,2,2,2,2,3,3,3,1,3,2,4,3,4,3,3,2,3,3,2,2,3,6,1,3,6,2,3,2,2,2,2,1,1,,213,3106,0,1,2,2,1,2,2,2,2,3,2,2,3,1,2,3,8,7,3,4,3,2,1,1,2,3,2,9,3,3,10,7,4,5,2,1,2,4,2,2,2,1,4,3,2,2,2,4,3,3,4,3,4,2,2,4,0,1,1,0,1,10,91
1,133,1061,1,3,3,10,6,1,5,1,7,5,5,3,8,10,10,1,3,3,3,2,3,1,2,4,3,2,3,3,5,3,4,2,3,3,2,2,3,3,3,3,3,3,3,3,4,4,2,2,2,3,2,4,6,2,2,2,3,3,2,1,2,2,2,2,,213,3106,1,1,2,2,1,2,2,2,2,3,2,3,3,1,2,2,8,2,2,4,1,2,1,1,1,2,1,6,1,4,40,6,1,1,2,1,3,2,1,2,2,1,3,3,2,1,1,2,2,3,2,2,2,0,0,2,0,1,4,0,2,10,70
1,133,1062,1,9,3,10,7,1,5,2,5,5,5,5,3,10,4,10,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,1,4,2,2,1,2,1,1,3,2,2,2,1,4,2,2,2,2,2,2,2,2,2,3,4,1,1,2,2,2,,213,3106,2,1,2,2,2,2,2,1,2,3,1,1,3,2,2,3,8,2,1,4,1,2,1,1,4,1,2,3,1,1,10,1,4,3,2,1,1,1,3,1,3,2,3,3,4,2,2,1,4,3,1,2,2,4,6,4,3,2,4,1,3,40,61
1,133,1063,1,4,5,10,7,1,5,3,7,6,6,4,9,10,10,3,3,1,1,2,2,1,2,3,4,1,1,2,9,1,5,1,1,2,1,4,4,4,2,2,2,1,3,1,4,3,1,4,4,1,2,4,3,1,4,6,2,3,5,4,2,2,2,2,,213,3106,3,1,2,2,2,2,2,2,2,7,1,1,1,4,2,1,8,2,1,4,1,2,1,3,3,1,1,6,1,1,10,1,4,3,4,1,1,1,2,2,2,2,1,3,1,2,2,3,2,3,3,3,1,5,1,0,2,1,1,1,1,11,0
1,133,1064,1,5,2,10,7,1,5,1,7,6,4,4,1,11,4,4,3,2,2,2,3,3,2,3,4,2,3,3,4,1,2,3,2,3,2,3,3,3,3,2,3,2,4,3,3,2,2,2,3,2,2,4,6,3,3,2,4,1,2,1,2,2,2,1,,213,3106,4,1,2,2,2,2,2,1,2,7,2,2,1,4,2,1,8,2,1,4,2,2,1,1,2,3,1,3,3,1,10,1,4,3,2,1,2,2,2,3,3,2,1,1,1,2,2,2,4,1,2,3,1,2,0,2,0,1,3,2,0,11,0
1,133,1065,1,6,1,10,7,1,5,1,5,5,5,1,12,12,12,4,2,2,2,1,2,3,1,2,2,2,2,3,4,2,2,2,2,2,1,4,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,6,2,2,2,2,2,5,2,2,2,2,2,,213,3106,5,1,2,2,1,2,2,1,2,3,3,2,2,1,2,1,3,2,1,3,2,3,1,1,4,1,1,9,4,5,50,8,1,1,3,1,3,1,2,2,2,3,3,3,2,2,2,3,2,1,2,2,2,3,4,3,1,1,3,2,2,40,40
1,133,1066,1,6,2,10,7,1,5,1,5,5,5,2,3,10,10,4,2,2,2,2,2,1,2,4,4,1,2,2,3,2,3,3,2,2,3,2,2,4,3,2,2,2,3,2,4,4,2,4,2,1,2,5,1,1,5,2,3,2,2,1,1,2,2,2,,213,3106,6,1,1,2,2,1,2,2,2,3,2,2,2,1,2,1,8,2,3,2,1,2,1,1,1,1,1,6,1,3,20,5,1,2,1,1,4,2,3,3,1,3,2,2,4,2,2,2,3,3,4,2,3,3,1,1,1,2,3,1,2,20,10
1,133,1067,1,8,6,10,7,1,5,1,6,4,2,1,5,9,9,3,2,2,1,1,2,1,2,2,5,1,1,1,1,2,1,1,2,2,1,4,2,2,1,1,1,1,2,1,2,1,2,4,3,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,,213,3106,7,1,1,2,2,2,2,2,2,3,1,2,2,4,1,2,8,1,2,2,3,2,1,1,1,1,1,6,1,5,50,6,1,1,2,1,1,1,2,2,2,2,3,3,4,2,2,3,2,1,1,2,2,4,3,4,4,3,3,2,3,20,30
1,133,1068,1,5,7,10,8,1,5,1,6,5,5,1,3,10,10,3,3,2,2,2,2,3,3,2,2,2,3,4,3,3,4,1,2,3,2,2,4,4,2,3,3,3,4,4,5,4,2,1,1,2,1,5,2,3,4,2,4,5,4,2,1,2,2,1,,213,3106,8,1,2,2,2,2,2,1,2,3,2,1,1,4,2,2,8,2,3,0,3,2,3,2,1,1,4,3,1,5,50,3,1,1,3,3,8,4,2,3,1,3,4,4,2,2,2,3,1,2,4,4,3,2,3,0,0,1,1,0,1,20,60
