CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.4..2,Q.4..3,Q.4..4,Q.4..5,Q.4..6,Q.4..7,Q.4..8,Q.4..9,Q.4..10,Q.5.,Q.6.,Q.6..1,Q.6..2,Q.6..3,Q.6..4,Q.6..5,Q.6..6,Q.6..7,Q.6..8,Q.6..9,Q.8.,Q.8..1,Q.8..2,Q.8..3,Q.8..4,Q.8..5,Q.8..6,Q.8..7,Q.8..8,Q.8..9,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.17..1,Q.17..2,Q.17..3,Q.17..4,Q.17..5,Q.17..6,Q.17..7,Q.17..8,Q.17..9,Q.17..10,Q.17..11,Q.17..12,Q.17..13,Q.17..14,Q.17..15,Q.17..16,Q.17..17,Q.17..18,Q.17..19,Q.17..20,Q.17..21,Q.17..22,Q.17..23,Q.18.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.1..1,Q.1A.,Q.2..1,Q.2A.,Q.3..1,Q.3A.,Q.4..11,Q.4A.,Q.5..1,Q.5A.,Q.6..10,Q.6A.,Q.7.,Q.7A.,Q.8..10,Q.8A.,Q.9..1,Q.9A.,Q.10..1,Q.10A.,Q.11..1,Q.11A.,Q.12..1,Q.12A.,Q.13..1,Q.13A.,Q.14..1,Q.14A.,Q.15..1,Q.15A.,Q.16..1,Q.16A.,Q.17A.,Q.17B.,Q.18A.,Q.19A.,Q.20A.,Q.1..2,Q.1A..1,Q.2..2,Q.2A..1,Q.3..2,Q.3A..1,Q.4..12,Q.4A..1,Q.5..2,Q.5A..1,Q.6..11,Q.6A..1,Q.7..1,Q.7A..1,Q.8..11,Q.8A..1,Q.9..2,Q.9A..1,Q.10..2,Q.10A..1,Q.11..2,Q.11A..1,Q.12..2,Q.12A..1,Q.13..2,Q.13A..1,Q.14..2,Q.14A..1,Q.15..2,Q.15A..1,Q.16A..1,Q.16B.,Q.17A..1,CARD..2,DECK..2,BALLOT..2,FORM..2,Q.18A..1,Q.19A..1,V.21.
1,227,390,2,8,7,2,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,1,4,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,6,2,227,390,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,4,1,4,1,1,1,4,1,4,1,4,1,4,2,3,227,390,2,2,2,20115
1,227,391,2,8,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,12,2,227,391,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,1,2,1,2,2,1,3,1,3,2,2,2,1,2,2,1,3,1,3,1,2,1,3,2,1,1,4,2,3,4,3,227,391,2,4,4,20117
1,227,392,2,8,5,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,392,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,3,3,1,2,3,2,1,2,1,2,1,2,3,3,3,2,3,2,3,3,1,2,1,2,1,2,3,2,1,3,2,3,227,392,2,3,2,20118
1,227,393,2,4,5,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,18,2,227,393,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,3,1,4,1,4,2,3,2,2,1,3,2,3,2,3,1,4,1,2,1,4,2,4,1,4,2,3,3,3,227,393,2,4,2,20119
1,227,394,2,6,6,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,21,2,227,394,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,1,2,2,1,3,1,3,1,3,1,3,2,2,2,3,1,2,1,4,1,2,1,4,1,4,1,4,1,2,2,3,227,394,2,3,2,20120
1,227,395,2,6,3,5,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,3,1,1,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,395,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,0,2,1,2,3,1,4,2,4,1,4,2,3,2,3,2,3,2,3,2,2,2,3,2,2,1,4,2,4,1,3,227,395,2,2,2,20121
1,227,396,2,5,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,19,2,227,396,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,2,1,1,4,1,4,1,4,1,4,2,1,2,1,2,4,1,4,1,4,1,4,2,1,1,4,2,4,4,3,227,396,2,2,1,20122
1,227,397,2,8,4,3,2,1,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,1,4,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,16,2,227,397,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,2,2,3,2,3,1,3,1,3,2,3,1,3,2,3,2,3,0,3,227,397,2,0,0,20123
1,227,398,2,4,5,3,2,2,2,2,2,2,2,2,1,2,2,6,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,2,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,12,2,227,398,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,1,1,4,1,4,1,4,1,4,2,4,2,3,227,398,2,3,2,20124
1,227,399,2,5,5,4,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,18,2,227,399,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,2,1,1,3,1,4,2,3,1,2,2,1,2,1,1,4,1,3,1,1,1,4,1,2,1,4,2,4,2,3,227,399,2,3,2,20125
1,227,400,2,6,7,1,2,2,2,2,2,1,2,2,2,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,17,2,227,400,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,3,1,1,3,1,3,1,3,1,3,1,1,1,3,1,4,1,4,1,2,1,3,1,3,1,3,2,4,3,3,227,400,2,3,3,20126
1,227,401,2,8,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,401,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,1,2,1,1,4,2,3,2,1,1,3,2,1,2,2,1,3,1,2,1,4,2,3,2,3,2,2,2,2,4,3,227,401,2,3,3,20127
1,227,402,2,5,6,4,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,4,4,2,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,21,2,227,402,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,1,1,4,1,4,1,4,2,3,2,2,2,1,2,3,1,4,1,3,2,1,1,4,2,2,1,4,2,4,2,3,227,402,2,3,2,20128
1,227,403,2,6,5,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,18,2,227,403,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,2,2,1,4,1,4,2,4,2,1,2,3,2,2,1,4,1,4,1,4,1,4,2,4,1,4,2,4,2,3,227,403,2,4,1,20129
1,227,404,2,7,1,1,1,2,1,2,2,2,1,2,2,2,2,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,4,1,3,2,0,0,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,12,2,227,404,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,3,3,0,3,3,3,2,3,4,0,0,3,3,2,3,1,3,2,4,2,4,2,0,1,4,1,3,2,4,2,3,227,404,2,2,0,20130
1,227,405,2,5,2,3,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,1,1,4,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,227,405,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,3,4,1,4,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,4,2,4,4,3,227,405,2,2,1,10401
1,227,406,2,6,6,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,0,1,3,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,227,406,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,4,1,4,1,3,1,3,1,3,1,3,3,3,1,4,1,3,1,4,1,4,1,4,1,4,2,4,3,3,227,406,2,3,3,10402
1,227,407,2,8,7,4,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,1,2,2,4,4,3,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,227,407,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,2,1,3,1,3,1,3,2,2,1,3,2,3,1,3,2,3,0,4,1,2,1,2,0,2,1,3,1,3,2,3,3,3,227,407,2,2,3,10403
1,227,408,2,8,3,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,4,3,0,1,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,408,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,4,4,3,227,408,2,1,4,10404
1,227,409,2,6,6,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,20,2,227,409,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,2,4,1,4,1,4,1,4,1,2,2,2,2,2,1,3,1,4,1,4,1,4,1,4,1,4,2,4,4,3,227,409,2,4,2,10405
1,227,410,2,8,6,3,2,2,1,2,2,2,2,2,2,2,2,6,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,17,2,227,410,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,3,2,2,1,1,3,1,4,1,4,2,1,2,1,2,1,1,4,1,4,3,2,1,4,1,4,1,4,1,4,1,3,227,410,2,3,1,10406
1,227,411,2,8,6,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,411,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,2,1,1,3,1,3,1,4,1,1,2,1,2,1,1,1,1,4,1,4,1,4,2,3,1,4,2,1,3,3,227,411,2,4,2,10407
1,227,412,2,6,6,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,412,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,3,1,3,2,3,2,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,4,3,227,412,2,1,4,10408
1,227,413,2,8,7,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,0,1,1,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,22,2,227,413,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,2,3,2,3,1,3,1,3,1,3,1,1,2,1,2,2,1,1,1,2,2,2,1,3,1,3,1,3,2,1,2,3,227,413,2,3,1,10409
1,227,414,2,8,5,3,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,4,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,24,2,227,414,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,1,1,1,3,1,4,3,2,1,4,1,1,3,1,1,3,1,4,1,1,1,3,3,2,1,3,2,3,4,3,227,414,2,2,1,10410
1,227,415,2,6,4,6,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,12,2,227,415,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,3,3,3,3,1,4,3,3,2,3,3,3,3,3,1,3,2,2,2,3,3,3,1,3,3,3,2,3,4,3,227,415,2,0,2,10411
1,227,416,2,6,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,4,1,4,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,416,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,2,1,3,2,1,4,3,3,1,3,2,1,1,3,1,4,1,4,1,3,1,4,1,4,1,4,2,4,3,3,227,416,2,2,2,10412
1,227,417,2,7,4,4,2,2,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,417,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,3,3,2,1,3,1,0,1,3,1,1,3,3,2,3,1,4,1,4,3,4,1,4,2,4,1,4,2,4,2,3,227,417,2,2,2,10201
1,227,418,2,7,5,2,2,2,2,1,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,1,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,24,2,227,418,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,4,2,4,2,4,2,4,1,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,2,4,2,4,1,4,3,3,227,418,2,0,4,10202
1,227,419,2,6,6,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,3,3,1,4,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,227,419,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,0,1,4,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,4,3,3,227,419,2,4,1,10203
1,227,420,2,4,4,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,0,1,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,227,420,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,3,2,1,3,1,4,1,4,1,4,1,4,1,3,1,4,1,4,1,4,2,3,2,3,227,420,2,3,1,10204
1,227,421,2,8,4,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,227,421,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,3,1,3,2,3,1,3,3,3,3,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,1,3,227,421,2,1,1,10205
1,227,422,2,6,5,2,2,2,2,2,2,1,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,3,1,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,24,2,227,422,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,4,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,1,4,1,4,1,4,1,4,1,4,1,4,2,4,3,3,227,422,2,3,1,10206
1,227,423,2,7,7,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,18,2,227,423,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,3,1,1,1,2,1,3,1,2,1,2,1,3,1,3,1,3,1,2,1,1,1,2,1,3,1,3,2,1,1,3,227,423,2,0,1,10207
1,227,424,2,4,5,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,4,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,227,424,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,4,1,4,1,4,1,4,1,4,1,1,1,2,1,3,1,4,1,4,1,4,1,4,1,4,1,3,2,4,2,3,227,424,2,2,2,10208
1,227,425,2,5,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,4,1,4,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,227,425,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,3,0,3,0,3,2,2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,2,3,2,3,2,3,2,3,0,2,3,3,227,425,2,3,3,10209
1,227,426,2,4,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,0,0,0,0,2,1,0,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,19,2,227,426,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,4,1,4,3,4,3,4,3,4,3,4,3,4,1,4,3,4,1,4,3,4,3,4,3,4,0,3,227,426,2,3,4,10210
1,227,427,2,0,5,5,2,2,2,1,2,2,2,2,2,2,2,8,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,227,427,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,2,1,1,4,1,4,1,4,1,4,2,4,1,4,1,3,1,4,1,4,1,4,1,4,1,4,1,4,1,3,0,3,227,427,2,0,0,10211
1,227,428,2,7,5,4,2,2,1,2,2,2,2,2,2,2,2,5,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,4,1,4,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,11,2,227,428,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,4,1,2,1,4,1,2,1,4,1,4,1,4,1,3,2,4,1,4,1,3,1,2,1,4,1,4,1,4,1,4,3,3,227,428,2,2,2,10213
1,227,429,2,7,4,3,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,3,1,4,2,0,0,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,24,2,227,429,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,3,227,429,2,4,1,10214
1,227,430,2,6,5,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,1,4,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,227,430,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,4,2,1,2,2,1,0,1,0,1,2,1,4,1,4,1,3,1,4,3,2,1,4,1,4,1,4,1,4,2,4,1,3,227,430,2,0,1,10215
1,227,431,2,7,6,2,2,2,2,2,2,2,2,2,2,1,2,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,1,4,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,18,2,227,431,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,3,1,1,1,3,1,3,1,3,1,3,1,2,1,2,1,2,1,3,1,4,1,3,1,4,1,4,1,4,2,4,2,3,227,431,2,4,2,10217
