CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.7C.,Q.8.,Q.9A.,Q.9A..1,Q.9A..2,Q.9A..3,Q.9A..4,Q.9A..5,Q.9A..6,Q.9A..7,Q.9A..8,Q.9A..9,Q.9B.,Q.10A.,Q.10A..1,Q.10A..2,Q.10A..3,Q.10A..4,Q.10A..5,Q.10A..6,Q.10A..7,Q.10B.,Q.10B..1,Q.10B..2,Q.10B..3,Q.10B..4,Q.10B..5,Q.10B..6,Q.10B..7,Q.10C.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14A.,Q.14B.,Q.14C.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.24.,Q.1..1,Q.2..1,Q.3A.,Q.3B.,Q.3C.,Q.4..1,Q.1..2,Q.2..2,Q.3..1,Q.4..2,Q.5..1,Q.6.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.7.,Q.8..1,Q.9.,Q.10.,Q.11A.,Q.11A..1,Q.11A..2,Q.11A..3,Q.11A..4,Q.11A..5,Q.11A..6,Q.11A..7,Q.11B.,Q.11C.,Q.12.,Q.13A.,Q.13B.,Q.14.,Q.15..1,V.16.,V.17.,V.18.
1,203,663,1,1,3,1,5,1,3,1,1,2,2,1,1,2,3,3,2,3,1,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,3,1,3,2,3,4,3,1,1,2,2,1,3,2,1,2,1,1,3,5,2,3,1,2,4,2,203,663,1,3,2,3,3,4,4,4,4,4,4,4,4,1,1,3,1,1,2,14,3,72,10
1,203,664,1,1,1,9,4,3,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,4,2,2,3,1,1,1,2,2,3,4,2,1,1,2,1,4,3,2,4,2,1,1,1,6,2,2,3,1,2,2,203,664,1,3,2,3,3,2,2,1,2,2,2,2,2,1,1,1,2,1,2,14,5,71,117
1,203,665,1,2,4,4,3,1,3,2,2,1,1,2,2,2,2,3,3,3,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,4,2,2,1,4,3,1,1,4,3,3,4,3,3,2,2,3,1,3,4,0,0,4,4,0,0,4,0,5,5,0,2,203,665,1,4,0,4,4,5,5,5,5,5,0,0,0,4,2,5,1,1,2,14,7,82,20
1,203,666,1,2,4,10,4,1,3,4,3,3,3,0,5,0,5,0,5,0,5,5,5,5,4,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,7,4,4,0,5,4,0,2,1,1,2,1,4,3,1,3,2,1,1,2,3,1,3,4,4,5,2,203,666,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,6,2,1,2,3,2,11,37
1,203,667,1,1,2,5,5,1,1,3,1,2,2,2,2,2,1,4,4,2,2,3,4,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,4,6,1,1,1,4,3,4,1,1,1,1,2,4,3,1,4,2,1,1,1,3,2,2,2,1,2,2,203,667,1,3,1,1,3,4,3,1,2,2,4,2,3,2,3,1,5,2,2,3,7,12,18
1,203,668,1,1,4,6,6,1,3,4,1,1,2,4,3,4,2,2,2,3,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,4,6,1,1,3,3,3,4,3,1,1,2,2,4,3,3,4,4,1,2,0,6,2,2,1,1,5,2,203,668,1,3,2,3,3,2,2,3,2,2,2,3,3,1,3,2,2,2,2,3,5,12,6
1,203,669,1,1,4,2,5,4,0,2,2,2,1,1,5,0,5,0,5,0,5,5,5,5,4,2,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,3,3,2,1,4,2,2,2,4,4,1,2,4,4,2,2,2,3,5,4,3,5,2,2,3,2,1,1,2,203,669,1,3,2,3,3,5,5,5,5,5,0,0,0,1,1,1,1,1,2,3,3,12,20
1,203,670,1,2,5,5,7,1,1,3,1,1,2,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,2,3,4,2,2,1,2,4,2,3,3,3,1,1,4,4,2,2,2,2,2,1,2,1,5,2,1,1,1,2,2,203,670,1,3,2,1,3,2,1,1,2,2,2,3,3,1,4,2,2,2,2,3,1,11,27
1,203,671,1,1,3,10,4,1,2,3,1,2,1,1,5,2,4,2,5,3,5,2,1,2,4,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,4,3,4,2,7,4,4,0,5,4,0,6,4,3,0,0,0,4,2,1,1,3,1,3,2,2,1,2,1,2,2,203,671,1,3,1,3,3,4,2,2,2,3,4,0,1,1,4,4,5,1,2,3,9,12,8
1,203,672,1,4,3,10,5,1,0,2,1,2,3,1,2,3,3,2,3,3,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,1,3,4,2,1,1,2,2,2,3,2,2,1,1,1,2,7,2,1,1,1,1,2,203,672,1,3,2,3,3,2,2,1,2,2,2,3,2,1,1,2,4,2,2,3,8,12,5
1,203,673,1,1,3,7,5,2,2,4,1,2,1,4,3,3,3,3,3,3,3,2,3,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,4,2,1,1,3,1,1,1,3,1,3,4,3,1,1,1,2,1,1,2,3,2,1,1,3,6,2,2,1,2,2,2,203,673,1,3,2,3,3,3,3,2,3,3,2,3,3,1,3,3,4,1,2,3,3,12,22
1,203,674,1,3,3,9,4,1,2,3,1,2,1,2,1,3,3,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,4,2,1,3,2,1,1,3,2,3,4,1,3,1,1,2,4,3,1,4,3,1,1,1,2,1,5,4,4,5,2,203,674,1,3,4,3,3,2,2,1,1,2,2,1,3,1,3,6,4,2,2,3,2,12,28
1,203,675,1,2,3,6,5,1,2,1,1,2,2,1,3,2,4,0,3,3,1,3,1,3,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,1,2,1,4,4,2,1,1,2,2,1,1,2,1,2,3,1,1,1,1,1,1,1,2,1,2,1,1,2,203,675,1,3,1,1,3,2,4,1,2,3,2,2,0,1,1,1,2,1,2,3,6,12,17
1,203,676,1,1,4,10,1,1,0,1,3,3,2,4,2,2,2,1,1,3,1,2,1,5,4,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,1,5,1,4,1,4,3,4,1,3,2,1,0,0,3,3,4,5,2,2,0,2,2,1,1,1,1,2,203,676,1,3,4,1,4,5,5,5,5,5,0,0,0,4,4,5,5,1,2,3,7,12,1
1,203,677,1,2,3,8,5,1,2,1,1,1,2,4,2,2,2,3,3,3,4,4,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,4,3,1,3,1,1,1,3,4,3,3,5,1,2,3,2,4,3,1,3,3,1,1,3,7,2,1,3,1,3,2,203,677,1,4,4,2,4,1,2,2,2,3,4,2,3,4,2,1,4,2,2,3,7,12,21
1,203,678,1,1,3,3,5,1,3,1,1,2,2,1,3,2,3,3,3,2,2,2,2,3,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,3,1,3,2,4,4,3,1,3,4,3,1,1,2,2,2,3,1,4,0,4,4,0,6,2,1,1,1,1,2,203,678,1,3,2,3,3,2,2,2,4,3,2,3,3,1,2,2,4,1,2,3,4,12,27
1,203,679,1,4,4,7,3,1,2,4,3,3,3,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,4,2,1,4,6,1,4,1,4,3,4,1,3,3,1,2,4,4,1,3,3,1,1,2,1,1,3,1,2,2,2,203,679,1,3,2,1,3,2,2,1,2,2,3,2,1,1,3,2,2,1,2,3,7,11,33
1,203,680,1,3,4,5,5,1,1,2,1,2,1,3,2,2,3,2,2,3,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,1,3,2,2,1,3,1,3,3,3,1,1,2,3,1,1,2,3,1,2,1,1,2,2,1,1,1,2,2,203,680,1,3,4,3,3,2,3,1,3,4,3,3,3,1,2,2,2,1,2,3,3,11,23
1,203,681,1,1,3,10,4,1,3,1,2,2,1,1,5,2,5,1,4,3,2,2,5,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,3,3,3,4,3,1,1,2,2,2,3,2,2,2,2,1,2,7,2,1,2,2,2,2,203,681,1,3,2,1,3,2,2,2,2,2,2,4,4,1,3,2,4,2,2,3,3,12,16
1,203,682,1,3,4,9,7,2,3,1,1,2,2,4,2,2,2,4,3,3,2,4,3,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,3,1,4,6,1,1,1,4,3,3,1,3,2,1,4,4,4,3,4,3,1,1,3,3,2,3,1,3,3,2,203,682,1,3,4,3,3,4,4,4,4,4,4,4,4,1,5,3,1,1,2,3,7,11,38
1,203,683,1,5,4,3,6,2,2,3,1,1,2,3,3,2,2,3,2,3,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,3,4,3,2,3,1,1,1,2,2,3,1,4,3,1,1,2,6,1,5,4,4,2,2,203,683,1,3,4,3,3,4,4,4,4,4,4,4,4,1,1,6,4,2,2,3,9,11,39
1,203,684,1,1,2,2,5,2,2,1,2,1,1,2,4,4,3,4,3,3,2,2,3,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,4,1,1,1,3,4,3,4,2,1,2,2,2,3,3,1,4,2,1,1,2,6,2,5,1,4,5,2,203,684,1,3,4,3,3,4,4,4,4,4,4,4,4,1,1,6,1,1,2,3,1,12,11
1,203,685,1,2,4,11,4,1,2,1,1,2,3,1,3,3,5,2,1,3,4,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,3,1,1,2,2,2,3,2,2,1,1,1,2,1,2,1,2,1,2,2,203,685,1,2,1,3,3,2,2,1,1,2,3,3,3,1,3,2,1,2,2,3,6,12,9
1,203,686,1,3,4,5,3,1,3,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,2,1,1,1,3,2,2,4,3,3,1,2,1,4,3,2,4,3,1,1,2,0,2,3,1,2,2,2,203,686,1,3,4,3,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,3,5,71,236
1,203,687,1,3,4,10,4,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,4,3,2,3,1,1,1,3,1,3,4,4,1,1,2,3,4,3,2,2,2,3,1,1,2,1,5,3,1,2,2,203,687,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,3,2,1,2,3,2,11,25
1,203,688,1,3,4,3,6,1,2,1,2,1,1,2,2,2,2,4,1,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,3,2,1,1,3,2,3,4,3,1,1,2,3,4,1,1,4,3,2,1,2,1,2,2,2,2,2,2,203,688,1,3,2,3,3,2,1,2,2,1,2,2,2,1,3,3,2,2,2,3,5,11,24
1,203,689,1,1,3,4,5,1,2,4,1,2,2,1,3,2,2,3,3,3,2,1,2,3,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,1,3,1,2,4,3,1,1,2,1,2,3,2,1,2,2,1,2,2,1,1,1,1,1,2,203,689,1,4,0,4,4,5,5,5,5,5,0,0,0,4,3,3,2,2,2,3,2,12,23
1,203,690,1,1,2,6,3,1,3,1,1,2,2,5,4,3,3,3,3,4,1,4,1,3,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,4,2,2,1,2,1,4,1,4,3,4,1,1,1,1,2,2,3,3,1,2,2,2,3,5,2,1,1,1,1,2,203,690,1,3,2,3,3,3,4,2,2,3,1,3,3,1,4,6,4,1,2,3,6,12,25
1,203,691,1,3,4,10,6,1,1,2,2,1,1,2,3,4,2,2,2,2,2,4,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,3,1,2,1,2,1,3,3,3,4,3,1,1,2,2,2,3,2,2,1,1,1,2,5,2,1,2,2,2,2,203,691,1,3,2,3,3,2,2,1,2,2,2,3,2,1,3,2,5,2,2,3,6,11,31
1,203,692,1,1,3,2,5,5,0,4,2,2,1,2,5,0,5,0,5,2,5,5,5,5,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,3,1,2,1,2,5,4,0,6,4,3,0,0,0,4,1,4,3,1,1,2,0,4,0,5,5,0,2,203,692,1,4,0,3,4,5,5,5,5,5,0,0,0,4,5,0,0,5,2,3,5,12,2
1,203,693,1,1,3,11,1,3,2,1,2,2,2,3,2,3,3,2,2,3,2,3,2,2,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,4,2,1,1,3,3,3,4,3,1,1,2,1,3,3,2,4,1,2,1,2,4,2,1,2,1,1,2,203,693,1,3,2,2,3,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,2,12,3
1,203,694,1,1,4,10,7,1,1,3,1,2,1,2,4,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,2,1,1,2,3,3,4,2,3,1,2,2,2,3,3,4,3,1,1,3,3,2,1,2,2,2,2,203,694,1,3,4,3,3,2,2,2,2,2,1,2,2,1,3,2,3,3,2,3,4,11,21
1,203,695,1,1,4,5,5,4,1,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,4,1,1,4,3,1,1,1,2,3,4,1,3,2,1,3,2,3,3,2,3,1,1,2,2,3,5,1,2,2,2,203,695,1,2,2,2,2,4,4,4,4,4,4,4,4,1,4,3,3,2,2,3,7,11,40
1,203,696,1,3,3,2,6,1,2,1,1,1,2,3,2,2,2,3,4,3,3,4,3,3,1,2,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,3,1,2,1,2,1,3,4,2,1,1,2,1,3,3,1,2,1,2,1,2,1,1,2,2,1,1,2,203,696,1,3,1,1,3,2,2,2,2,2,2,2,2,1,2,1,2,3,2,3,6,12,19
1,203,697,1,2,4,7,6,1,2,1,1,2,2,2,2,3,3,1,1,3,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,3,4,1,2,4,4,3,3,4,3,2,0,1,4,4,2,4,3,1,1,1,1,2,1,2,1,1,2,203,697,1,2,2,3,3,2,2,2,2,3,3,3,3,1,2,2,2,2,2,3,5,11,32
1,203,698,1,2,4,2,5,2,1,3,2,1,2,1,3,2,2,2,2,3,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,4,1,1,2,2,1,1,3,3,3,4,2,1,1,4,1,2,2,2,4,2,2,1,2,5,2,1,2,1,2,2,203,698,1,3,2,3,3,3,2,2,3,2,2,2,1,1,3,2,2,2,2,3,8,11,34
1,203,699,1,4,3,7,7,1,3,2,1,1,2,1,3,3,3,2,2,3,2,4,3,3,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,1,3,1,1,1,2,2,3,3,2,1,1,2,1,4,3,2,3,1,1,1,1,2,2,1,3,1,1,2,203,699,1,2,2,3,3,4,3,2,2,3,4,3,3,1,2,1,2,1,2,3,7,12,15
1,203,700,1,1,3,9,6,1,2,1,1,1,2,1,3,2,2,1,2,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,1,3,3,3,4,2,1,1,2,3,4,1,2,1,1,2,1,1,5,2,1,1,1,1,2,203,700,1,3,2,1,3,2,2,1,2,2,1,2,3,1,3,2,2,2,2,3,7,12,13
1,203,701,1,6,4,6,7,1,2,1,1,1,2,1,2,2,2,1,1,3,1,3,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,2,1,1,3,3,3,4,3,4,3,2,3,4,1,1,4,2,2,2,2,0,4,0,5,5,0,2,203,701,1,4,0,3,3,2,2,2,2,3,3,3,3,4,4,2,2,2,2,3,1,11,30
1,203,702,1,2,2,2,5,2,3,2,1,1,1,1,5,0,5,0,5,0,5,5,5,5,4,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,2,4,1,2,4,0,7,4,4,0,5,4,0,2,1,3,4,3,3,2,2,1,2,4,4,0,1,2,3,2,1,1,2,203,702,1,3,4,3,3,5,5,5,5,5,0,0,4,4,3,4,3,2,2,3,1,12,14
1,203,703,1,1,4,9,3,1,2,3,2,1,2,1,3,3,2,1,2,3,2,4,3,3,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,4,1,2,3,3,4,2,1,1,2,3,2,1,2,4,1,2,1,4,3,2,3,1,3,3,2,203,703,1,3,2,3,1,3,1,2,2,4,4,2,3,1,2,5,2,2,2,3,2,12,10
1,203,704,1,2,4,3,4,2,2,1,1,1,2,1,2,3,1,3,4,3,2,4,3,3,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,1,1,3,3,1,1,2,2,2,1,3,2,1,1,1,2,2,2,1,1,2,3,2,203,704,1,3,4,3,3,1,2,4,2,1,1,2,2,1,1,3,2,2,2,3,6,11,36
1,203,705,1,3,4,6,5,1,2,4,1,1,2,1,2,3,2,3,3,3,2,2,3,3,1,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,5,1,3,4,4,3,4,4,1,2,0,2,2,1,2,1,2,2,1,1,2,2,1,1,3,4,2,203,705,1,3,3,3,1,1,1,5,1,1,1,3,3,1,2,5,5,2,2,3,3,11,28
1,203,706,1,1,4,5,5,1,3,2,2,1,2,1,3,2,1,1,5,3,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,3,2,1,1,2,1,3,4,2,1,1,2,2,4,3,2,2,2,1,2,2,3,2,1,2,1,1,2,203,706,1,3,2,1,3,2,2,3,2,4,4,3,3,2,1,1,2,2,2,3,7,12,4
1,203,707,1,2,4,4,6,2,2,4,1,2,1,4,3,3,3,1,3,2,2,2,3,3,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,4,2,1,1,3,3,3,3,3,1,1,2,3,1,1,1,4,2,1,1,2,1,1,3,1,1,1,2,203,707,1,3,3,3,3,3,2,1,1,3,3,2,3,1,3,2,2,1,2,5,9,31,22
1,203,708,1,1,3,4,5,1,3,1,2,2,1,2,3,3,2,3,3,3,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,1,4,2,1,1,3,1,2,4,1,1,1,3,3,2,3,1,1,1,4,1,2,1,3,2,2,2,2,2,203,708,1,3,2,3,3,2,2,2,2,3,2,3,3,1,2,3,4,1,2,5,3,31,34
1,203,709,1,2,3,5,5,1,3,1,1,2,1,2,3,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,3,3,3,4,3,3,1,2,2,4,1,2,3,2,1,1,2,5,2,1,2,2,3,2,203,709,1,3,2,3,3,2,2,2,2,2,2,2,2,1,3,3,4,1,2,5,3,31,37
1,203,710,1,1,4,3,5,3,3,4,1,3,2,1,5,1,1,1,1,0,5,5,1,1,4,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,4,3,1,4,4,2,1,2,3,6,4,3,0,0,0,4,4,0,0,4,4,0,0,4,0,5,5,0,2,203,710,1,4,0,1,3,5,5,5,5,1,0,1,0,4,1,2,3,3,2,5,2,31,36
1,203,711,1,3,3,9,4,1,2,4,1,2,2,1,3,3,3,1,1,3,1,3,1,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,4,1,2,4,2,1,4,4,2,1,1,4,3,1,1,2,1,2,1,3,0,2,2,1,2,5,2,1,3,1,2,2,203,711,1,3,4,3,4,5,3,2,1,2,3,0,3,2,3,1,2,2,2,5,4,31,39
1,203,712,1,3,4,9,5,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,4,2,4,3,1,4,1,2,2,1,4,6,1,2,2,2,1,1,2,2,2,1,4,2,6,2,1,2,2,2,2,203,712,1,3,4,3,4,2,2,2,2,2,2,2,2,1,2,2,3,1,2,5,7,31,25
1,203,713,1,1,3,7,4,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,1,1,1,2,3,3,4,2,1,1,2,1,3,1,2,1,1,1,1,1,4,2,1,3,1,1,2,203,713,1,3,2,3,3,2,2,2,2,2,2,2,2,1,3,1,2,2,2,5,6,31,8
1,203,714,1,2,4,3,6,1,2,1,1,2,2,1,2,2,2,2,2,3,1,1,2,3,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,4,1,1,2,2,1,1,3,2,3,4,2,1,1,2,2,3,3,2,4,1,2,1,2,0,1,2,3,2,2,2,203,714,1,3,3,3,4,3,2,2,1,2,2,3,3,1,3,3,2,2,2,5,2,31,29
1,203,715,1,3,3,9,6,2,2,3,1,1,2,4,2,2,3,1,2,3,1,1,3,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,4,1,1,1,3,4,3,4,3,1,2,2,1,3,3,2,3,2,2,1,2,2,2,2,1,2,3,2,203,715,1,3,3,3,3,2,2,4,2,3,2,2,2,1,3,2,4,2,2,5,2,31,14
1,203,716,1,1,6,12,1,1,2,3,1,2,1,3,3,3,3,2,3,3,2,5,5,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,2,1,3,1,3,1,4,2,3,4,3,1,1,1,3,4,3,1,2,2,1,1,2,0,2,4,1,5,0,2,203,716,1,4,0,4,4,5,5,5,5,5,0,0,0,4,1,3,1,2,2,5,5,31,19
1,203,717,1,3,3,11,8,2,2,1,1,1,2,2,3,2,3,1,1,3,1,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,4,3,2,2,5,1,1,3,2,2,4,3,1,1,2,3,2,1,2,1,2,2,1,1,2,2,1,1,2,2,2,203,717,1,3,3,3,3,1,3,2,3,2,3,1,1,1,3,4,3,2,2,5,3,31,3
1,203,718,1,4,3,10,5,1,2,3,1,2,2,4,2,2,2,0,4,4,4,4,4,4,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,3,1,1,6,1,1,1,4,3,4,1,3,2,1,2,1,1,3,4,3,1,1,3,6,1,5,1,3,4,2,203,718,1,3,4,3,3,4,4,4,4,4,4,4,4,1,3,3,1,1,2,5,9,31,26
1,203,719,1,2,3,10,6,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,4,4,2,1,2,2,1,1,3,4,3,4,4,1,1,2,2,2,3,2,4,1,1,1,1,3,2,2,2,1,3,2,203,719,1,3,4,3,3,2,2,2,2,4,2,2,2,1,3,2,4,2,2,5,6,31,10
1,203,720,1,4,4,10,7,1,2,3,2,1,1,1,2,2,2,1,4,4,4,4,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,4,3,1,2,3,1,1,3,3,3,3,3,1,1,2,3,1,1,2,2,5,1,1,3,3,2,1,3,2,3,2,203,720,1,3,4,3,3,2,2,1,2,2,2,1,1,1,1,4,2,2,2,5,8,31,27
1,203,721,1,2,3,9,6,1,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,4,1,1,1,3,2,3,4,3,2,1,1,2,1,1,1,1,4,1,1,3,3,2,1,1,1,1,2,203,721,1,3,1,1,3,2,3,1,4,2,4,2,2,1,2,2,2,3,2,5,7,31,1
1,203,722,1,2,5,4,5,1,3,3,1,1,2,1,3,3,3,3,2,3,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1,2,1,3,1,2,1,2,3,2,1,1,2,1,2,3,1,2,1,2,4,1,4,2,1,3,1,2,2,203,722,1,3,2,3,4,3,3,2,3,3,2,3,3,1,3,1,2,2,2,5,8,31,21
1,203,723,1,5,4,10,5,1,2,1,1,1,2,2,2,2,5,2,1,1,3,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,3,2,1,3,3,1,1,3,3,3,4,3,1,1,0,0,4,0,5,5,0,2,203,723,1,4,0,3,3,1,2,1,2,2,2,2,1,1,1,3,3,2,2,5,2,31,30
1,203,724,1,2,3,6,7,2,0,4,1,2,2,3,2,2,2,2,2,3,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,4,2,2,4,4,2,1,3,4,3,4,3,1,2,4,2,4,1,3,4,2,2,1,2,3,2,1,3,2,2,2,203,724,1,3,4,3,3,2,2,2,2,2,2,2,2,1,3,2,4,1,2,5,7,31,15
1,203,725,1,1,3,8,7,1,3,2,1,2,2,1,1,2,3,2,3,2,1,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,1,4,3,2,2,3,1,1,3,3,2,4,3,1,2,4,2,2,1,4,0,0,4,4,0,0,4,0,5,5,0,2,203,725,1,4,0,1,3,2,1,4,2,2,4,3,4,1,3,2,2,1,2,5,3,31,5
1,203,726,1,4,4,10,6,1,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,3,3,2,2,1,1,2,1,2,3,1,4,1,1,1,1,4,2,1,3,1,1,2,203,726,1,1,2,1,3,2,2,2,2,2,3,3,3,1,3,1,2,2,2,5,9,31,40
1,203,727,1,2,3,11,5,1,2,3,1,2,2,2,2,2,2,2,2,3,1,3,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,4,2,1,2,1,1,1,3,3,3,3,3,1,1,2,1,4,3,2,3,2,2,1,2,1,2,2,3,2,2,2,203,727,1,1,2,1,3,2,2,1,2,3,3,3,3,1,3,2,2,2,2,5,3,31,23
1,203,728,1,1,2,4,5,1,2,3,1,2,1,1,1,2,4,1,1,4,3,1,4,4,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,3,2,1,1,2,1,3,3,3,2,1,2,3,1,1,2,3,2,1,1,2,5,1,5,1,4,5,2,203,728,1,3,4,3,3,3,4,2,2,3,2,1,1,1,4,3,0,1,2,5,4,31,38
1,203,729,1,1,3,11,5,1,3,2,1,2,1,1,3,2,2,2,4,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,2,1,2,2,1,1,3,3,3,4,3,1,1,4,2,2,3,2,4,3,1,1,2,1,2,1,3,2,3,2,203,729,1,3,4,3,3,2,2,4,4,3,4,2,2,1,3,3,5,2,2,5,2,31,43
