CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.37D.,Q.37E.,Q.37F.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.46D.,Q.46E.,Q.46G.,Q.47A.,Q.47B.,Q.48.,Q.49.,Q.50.,Q.51.,CARD..1,DECK..1,BALLOT..1,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.57.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.69.,Q.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.
1,92,1406,1,2,4,5,3,1,0,4,5,4,4,1,1,3,3,1,2,2,1,2,1,3,2,2,4,1,2,2,2,2,6,2,4,1,3,2,2,2,1,1,1,3,1,2,2,2,1,1,2,2,2,1,1,4,2,1,1,1,2,4,1,2,1,2,3,2,1,4,2,92,1406,1,1,1,1,1,1,1,2,2,2,2,3,3,4,2,3,2,3,1,7,4,25
1,92,1407,4,2,3,7,2,2,5,4,5,2,2,1,1,3,2,2,1,2,1,1,2,2,1,1,4,1,1,2,2,2,2,4,1,3,6,2,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,4,1,1,1,1,1,2,3,1,2,2,2,2,1,4,2,92,1407,1,1,1,1,1,1,9,1,1,2,1,1,2,2,2,4,2,3,1,2,1,10
1,92,1408,1,2,2,5,4,3,5,1,5,3,4,1,1,3,2,2,1,4,1,2,2,2,1,1,2,1,2,2,1,2,2,5,5,3,3,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,4,2,2,3,9,9,9,9,9,1,4,2,2,3,2,2,92,1408,2,2,2,2,2,2,9,0,4,3,2,4,0,0,3,2,2,3,1,7,1,6
1,92,1409,3,4,7,3,5,2,4,1,5,2,3,1,1,3,2,2,2,3,2,2,2,3,2,2,2,2,1,2,1,2,1,4,2,2,3,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,4,1,1,1,4,2,92,1409,1,1,2,1,1,1,1,2,1,2,2,4,3,4,2,2,2,3,1,6,1,10
1,92,1410,3,3,7,6,4,4,5,5,5,2,4,1,2,5,2,1,4,2,4,4,1,2,2,2,2,2,1,3,4,4,1,2,4,3,4,2,2,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,4,2,5,3,9,9,9,9,9,2,4,2,1,2,4,2,92,1410,1,1,2,1,1,2,9,2,1,3,2,5,2,1,3,4,4,3,1,2,1,31
1,92,1411,1,2,6,3,5,3,3,1,5,4,4,1,1,2,2,1,4,3,3,2,2,1,2,2,4,2,1,3,2,3,3,4,2,1,4,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,3,2,3,3,2,1,3,9,9,9,9,9,2,1,4,3,3,2,2,92,1411,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,3,3,3,1,7,1,35
1,92,1412,1,3,6,3,5,3,2,1,5,2,4,2,1,3,2,2,3,2,2,0,2,0,1,1,4,2,1,3,4,4,4,2,4,12,12,2,2,2,1,2,1,1,1,2,2,1,2,1,3,1,2,2,2,3,2,1,3,9,9,9,9,9,2,1,1,2,1,0,2,92,1412,1,1,1,2,2,2,1,0,0,3,2,1,2,1,2,2,1,3,1,1,1,25
1,92,1413,2,2,6,3,5,3,5,1,5,3,4,2,1,3,2,2,2,3,1,2,2,3,1,2,4,2,1,4,2,2,2,4,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,1,3,1,1,2,1,4,2,2,1,2,2,2,2,2,1,4,2,2,2,4,2,92,1413,1,2,2,1,1,2,9,3,2,3,3,4,2,3,3,1,1,3,1,7,3,34
1,92,1414,2,3,6,4,1,1,4,1,5,2,4,1,2,3,2,2,2,3,2,2,2,3,2,2,2,2,1,2,2,2,3,4,2,2,3,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,2,4,1,2,1,4,2,92,1414,1,1,1,1,1,1,9,2,1,2,2,4,2,2,2,3,3,3,1,6,1,12
1,92,1415,1,2,4,7,3,2,3,1,5,4,4,3,1,3,3,2,3,3,2,2,2,3,2,2,2,2,1,5,2,2,3,2,6,1,4,2,2,2,1,1,1,3,1,2,2,1,2,1,1,2,2,1,2,4,1,1,3,9,9,9,9,9,1,3,2,2,2,2,2,92,1415,1,2,1,2,2,2,9,2,2,3,2,4,3,2,2,2,2,3,1,7,1,18
1,92,1416,1,5,4,4,3,4,3,1,5,2,3,3,1,2,4,2,5,2,1,2,1,3,2,2,4,2,1,2,2,2,3,2,4,1,3,2,2,2,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,4,2,92,1416,1,1,1,1,1,1,1,2,1,2,2,1,2,3,2,3,3,3,1,6,1,27
1,92,1417,1,2,6,2,5,3,2,1,5,2,3,1,1,2,3,2,2,4,2,3,2,2,2,1,4,2,1,2,2,2,1,4,5,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,3,1,2,1,1,3,1,2,1,1,2,1,1,1,1,1,1,2,1,4,2,92,1417,1,1,2,1,1,1,9,1,1,2,1,3,3,3,2,4,3,3,1,6,1,15
1,92,1418,1,4,3,2,5,1,4,1,5,4,4,2,1,3,4,2,3,3,2,2,2,1,2,2,4,2,1,3,2,2,3,5,5,2,4,1,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,2,2,1,2,1,4,2,2,2,3,2,92,1418,1,1,2,2,2,1,9,2,4,3,4,4,3,4,0,0,1,3,1,6,2,32
1,92,1419,2,2,6,2,4,2,3,1,5,2,3,2,1,3,3,2,3,3,2,4,2,3,2,2,4,2,3,2,1,1,2,2,4,1,2,0,2,1,1,1,1,2,1,2,2,1,1,2,1,1,2,2,1,3,2,1,3,9,9,9,9,9,1,2,3,2,2,2,2,92,1419,1,1,2,1,2,2,9,2,4,2,2,2,3,4,2,2,1,3,1,7,1,20
1,92,1420,3,4,8,4,5,1,4,4,5,3,4,2,1,3,3,2,2,3,3,3,1,2,2,3,4,1,3,4,3,3,4,2,1,2,4,2,2,2,1,1,1,4,1,1,2,2,2,1,1,1,1,2,1,2,3,3,1,1,2,2,1,2,3,3,3,1,3,4,2,92,1420,1,1,1,1,1,1,9,2,1,3,2,2,3,4,2,2,1,3,1,2,1,23
1,92,1421,2,3,4,2,5,4,4,1,5,2,4,2,1,3,2,2,5,3,4,2,2,1,2,2,4,2,1,2,4,5,3,4,2,1,3,6,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,1,3,9,9,9,9,9,2,3,4,2,3,2,2,92,1421,1,1,2,1,1,2,1,1,1,4,4,5,4,5,4,1,1,3,1,1,1,28
1,92,1422,3,3,7,3,5,2,5,1,5,2,4,2,1,3,2,2,5,3,4,2,2,2,2,1,4,1,2,2,4,5,4,4,2,2,2,6,2,2,1,2,1,1,1,1,2,2,2,2,2,1,2,3,1,2,2,1,3,9,9,9,9,9,2,3,4,2,2,2,2,92,1422,1,1,2,1,1,2,1,1,1,4,4,5,4,5,4,1,1,3,1,1,1,20
1,92,1423,1,2,6,7,5,1,3,1,5,4,4,2,1,2,2,2,2,3,2,2,1,2,2,1,1,2,1,3,3,2,1,6,6,1,2,2,2,2,1,1,1,3,1,2,2,1,2,1,2,2,1,1,1,4,1,2,1,1,1,1,1,2,1,4,1,2,3,3,2,92,1423,1,2,1,1,1,2,1,1,1,3,2,3,2,3,3,4,2,3,1,7,3,41
1,92,1424,1,2,5,2,5,2,4,3,5,2,3,2,1,2,2,2,2,2,1,3,2,3,1,3,4,3,1,2,2,2,4,2,1,1,3,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,3,2,2,2,1,2,2,3,1,2,2,2,2,1,4,2,92,1424,1,1,1,1,2,1,1,3,3,2,1,1,3,2,2,3,2,3,1,4,1,2
1,92,1425,1,2,3,5,4,1,3,3,5,2,2,2,2,5,2,2,1,2,1,2,1,2,1,1,4,2,1,2,2,2,2,4,2,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,1,1,2,3,2,3,2,1,9,9,9,9,9,9,1,2,1,2,3,2,2,92,1425,1,1,1,2,1,1,1,2,2,2,2,3,2,3,2,2,3,3,1,4,1,37
1,92,1426,3,2,5,6,3,4,5,1,5,2,3,1,2,6,2,1,2,4,0,4,2,1,2,2,2,3,1,2,1,1,3,2,5,1,4,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,4,2,1,9,9,9,9,9,9,2,4,2,2,2,2,2,92,1426,1,2,2,2,2,2,1,2,3,3,3,4,3,3,3,1,4,3,1,7,1,24
1,92,1427,1,2,7,3,5,1,2,2,5,4,4,2,1,2,2,2,3,4,3,3,2,3,2,2,4,2,1,3,6,4,1,3,5,2,5,2,2,2,1,1,2,2,1,2,2,1,2,2,1,3,1,1,1,4,2,2,1,1,2,1,3,2,1,4,2,2,2,3,2,92,1427,1,1,1,2,2,2,9,4,3,2,2,4,2,3,2,4,2,3,1,6,2,5
1,92,1428,2,2,6,5,1,1,4,4,5,2,4,1,1,3,5,2,2,3,1,2,1,1,1,0,2,2,1,3,2,4,4,2,5,2,4,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,4,2,2,1,1,2,1,3,1,2,3,3,2,1,4,2,92,1428,1,1,2,1,1,2,1,2,3,3,2,3,3,5,3,3,2,3,1,4,2,24
1,92,1429,3,2,5,4,5,4,5,5,5,2,3,2,1,3,2,2,4,3,3,3,1,2,2,2,2,2,1,3,4,4,3,2,4,3,5,2,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,4,2,2,3,9,9,9,9,9,3,1,1,1,1,4,2,92,1429,1,1,1,1,1,2,9,2,1,2,2,2,2,2,2,3,1,3,1,2,1,43
1,92,1430,1,4,4,2,1,1,4,4,5,2,3,2,1,3,5,2,1,2,1,2,1,2,1,1,4,1,2,1,1,1,1,6,4,3,5,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,4,1,1,1,1,2,1,1,1,3,2,1,1,1,4,2,92,1430,0,0,0,0,0,0,9,0,1,1,1,3,1,1,1,4,1,3,1,4,1,31
1,92,1431,1,1,6,8,3,3,3,1,5,2,2,3,1,3,2,2,3,2,1,2,1,2,1,1,2,1,2,4,1,1,4,4,2,5,8,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,3,2,1,2,1,1,2,3,9,1,3,2,2,1,2,2,92,1431,2,2,2,2,1,1,9,2,0,0,0,0,0,0,2,4,2,3,1,7,1,33
1,92,1432,1,2,5,2,3,1,2,3,5,3,4,2,1,2,3,1,2,2,2,2,2,2,3,2,4,1,1,2,1,2,4,4,2,1,3,2,1,2,1,2,1,3,1,2,2,1,2,1,1,2,1,1,1,3,2,2,3,9,9,9,9,9,2,4,2,2,2,3,2,92,1432,1,1,1,1,1,1,9,2,2,3,3,4,3,3,3,2,2,3,1,4,2,20
1,92,1433,1,2,3,5,1,1,5,1,5,4,4,2,1,2,3,2,1,2,1,2,2,2,3,2,2,1,3,2,4,4,6,2,4,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,2,3,1,1,4,4,2,1,2,1,1,1,3,2,2,4,1,1,2,0,2,92,1433,1,1,1,1,1,2,1,0,3,2,2,3,2,4,3,2,2,3,1,7,3,25
1,92,1434,1,1,5,2,2,1,2,1,5,2,2,1,2,5,4,2,2,1,1,2,2,2,1,1,2,1,2,2,2,2,4,2,3,1,3,2,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,4,1,2,9,9,9,9,9,9,1,3,2,1,2,4,2,92,1434,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,4,4,3,1,7,4,45
1,92,1435,1,3,6,3,5,2,4,1,5,3,4,1,1,3,2,3,3,3,2,2,2,3,2,3,4,2,1,3,3,3,2,4,2,1,4,2,2,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,3,2,2,2,2,2,3,1,2,92,1435,1,1,1,1,1,1,9,2,1,3,3,5,2,3,3,1,2,3,1,6,1,5
1,92,1436,3,1,5,3,5,2,3,1,5,2,5,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,4,2,3,1,3,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,4,1,1,3,9,9,9,9,9,1,3,2,2,1,4,2,92,1436,1,1,2,2,2,0,1,2,2,1,1,1,1,1,1,4,4,3,1,7,1,27
1,92,1437,3,1,7,3,2,1,3,1,5,2,2,2,2,5,1,2,3,5,1,2,1,1,1,1,2,2,1,1,4,4,4,4,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,1,1,2,1,2,3,4,1,1,1,3,5,4,1,4,1,1,3,2,2,2,2,92,1437,1,2,1,1,2,1,9,4,1,4,4,3,2,3,2,2,3,3,1,7,1,32
1,92,1438,3,3,6,4,5,1,4,1,5,2,4,3,1,4,2,3,3,3,3,3,1,2,2,2,1,2,1,2,2,3,2,3,2,2,4,2,2,2,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,3,1,1,3,9,9,9,9,9,1,4,3,1,1,4,2,92,1438,1,1,2,2,2,2,1,0,4,2,3,3,2,2,2,4,3,3,1,1,1,24
1,92,1439,1,2,3,2,2,1,2,2,5,2,3,3,2,5,2,2,2,3,2,2,2,2,2,1,2,2,1,3,4,2,2,4,2,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,4,2,92,1439,1,1,2,2,2,1,1,3,3,2,2,4,2,4,2,3,4,3,1,4,1,19
1,92,1440,2,2,7,3,5,1,4,1,5,3,3,1,1,3,3,2,3,0,2,2,2,2,2,2,2,1,2,2,2,2,4,2,3,4,6,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,3,9,9,9,9,9,1,1,3,1,3,0,2,92,1440,1,1,2,2,1,1,9,4,3,3,3,3,3,3,3,3,2,3,1,7,2,18
1,92,1441,2,5,2,5,3,3,5,4,5,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,3,1,2,3,2,3,2,4,2,3,2,2,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,4,2,2,1,1,2,2,2,1,2,2,1,2,2,4,2,92,1441,1,1,2,1,1,1,1,2,4,1,1,3,2,3,2,4,1,3,1,4,1,27
1,92,1442,1,5,3,2,1,1,4,1,5,2,3,1,1,1,2,2,5,1,1,1,1,1,1,1,2,2,1,1,1,2,6,4,2,2,12,7,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,0,1,1,1,4,2,92,1442,1,1,2,1,1,1,9,1,1,2,2,1,2,2,3,1,3,3,1,6,1,23
1,92,1443,1,3,3,5,4,5,5,4,5,2,3,2,1,3,2,2,2,2,1,2,1,2,1,1,4,2,1,2,2,2,6,2,4,1,1,8,2,1,1,1,1,3,1,1,2,1,2,2,2,1,1,1,1,4,1,1,2,1,2,2,1,9,2,4,2,2,1,4,2,92,1443,1,2,2,2,2,2,1,0,3,3,2,4,3,4,2,2,1,3,1,4,1,32
1,92,1444,1,2,6,5,3,4,3,2,5,2,4,2,1,3,1,2,2,3,2,2,1,3,2,2,4,2,1,2,2,2,2,4,2,1,3,0,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,3,3,1,2,3,9,9,9,9,9,1,3,2,2,2,3,2,92,1444,1,2,2,1,1,1,1,2,2,4,3,5,4,5,4,0,1,3,1,7,3,30
1,92,1445,1,5,3,5,1,1,5,4,5,2,3,2,1,3,2,2,2,3,2,2,2,2,2,2,4,2,1,3,2,2,4,2,4,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,4,2,2,2,1,2,2,2,2,1,3,2,2,1,4,2,92,1445,1,2,2,1,2,1,1,2,2,2,2,3,2,2,2,2,1,3,1,4,1,16
1,92,1446,2,3,5,5,1,2,5,4,5,3,4,2,1,2,2,2,3,2,2,3,2,2,1,1,4,2,1,3,2,2,6,2,4,4,5,1,2,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,2,3,2,2,1,1,2,1,1,2,2,2,2,2,1,4,2,92,1446,1,1,2,2,1,1,1,3,2,2,2,3,3,2,2,3,2,3,1,4,1,24
1,92,1447,1,3,3,2,5,1,3,1,5,2,3,2,1,2,2,1,3,3,3,2,2,2,2,1,2,2,1,4,2,2,1,4,2,1,3,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,4,2,92,1447,1,1,2,2,2,1,1,2,2,2,2,3,2,2,2,3,2,3,1,6,2,35
1,92,1448,1,2,4,5,4,1,5,4,5,3,4,2,1,3,2,2,2,2,1,2,1,3,2,2,2,2,1,3,1,1,2,2,4,2,5,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,3,2,2,3,2,1,1,1,1,2,1,1,2,4,1,2,3,3,2,92,1448,1,1,1,1,1,2,1,3,3,3,2,2,3,4,2,3,1,3,1,4,2,2
1,92,1449,1,2,7,2,5,1,3,1,5,4,4,2,1,3,2,2,4,3,2,4,2,3,1,1,2,2,1,4,3,3,6,3,4,2,5,2,2,2,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,4,1,2,1,1,2,1,1,1,1,1,2,2,1,3,2,92,1449,1,1,1,1,1,1,9,1,2,2,1,1,2,4,1,3,1,3,1,6,2,4
1,92,1450,1,1,6,3,2,2,3,1,5,4,4,1,1,2,2,1,3,4,2,2,2,1,3,2,2,2,1,4,4,3,4,3,2,1,4,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,3,9,9,9,9,9,1,4,3,1,1,4,2,92,1450,1,1,2,1,1,2,9,3,2,4,3,5,3,4,4,1,3,3,1,7,3,15
1,92,1451,2,2,6,8,2,2,3,1,5,3,4,2,1,3,2,2,3,5,4,2,2,1,3,2,1,1,1,5,1,3,2,2,4,2,5,8,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,3,9,9,9,9,9,1,1,3,2,2,3,2,92,1451,1,2,2,1,2,1,1,2,2,3,2,3,3,4,3,1,1,3,1,7,4,5
1,92,1452,1,2,7,2,4,3,3,3,5,3,3,1,2,6,2,2,4,5,3,4,2,1,2,2,5,2,1,4,4,4,4,2,1,1,3,1,2,1,2,2,2,1,1,2,2,1,2,1,1,3,3,2,2,2,2,1,9,9,9,9,9,9,3,1,4,1,2,4,2,92,1452,1,1,1,1,1,1,9,2,3,3,3,4,3,4,3,1,4,3,1,4,1,40
1,92,1453,2,2,5,9,4,3,3,1,5,3,5,2,1,3,2,2,3,2,2,3,2,1,2,2,2,2,1,2,2,4,1,2,4,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,3,2,2,1,2,3,3,1,2,1,1,3,2,1,2,2,92,1453,1,1,2,2,2,1,9,2,2,3,2,3,3,4,2,1,1,3,1,7,4,19
1,92,1454,1,1,6,5,5,2,2,2,5,2,3,1,2,5,2,1,3,2,1,2,1,3,1,1,2,2,1,2,2,2,2,2,4,1,3,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,3,2,1,1,1,1,2,2,1,2,1,3,2,1,1,4,2,92,1454,2,1,1,1,2,1,1,2,2,3,3,4,4,2,2,4,4,3,1,4,1,46
1,92,1455,1,3,3,0,1,1,2,1,5,3,3,3,1,3,3,2,3,2,2,2,2,1,1,1,4,2,1,1,2,2,2,2,4,2,3,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,3,3,2,1,1,1,1,2,2,1,1,1,1,3,2,2,1,4,2,92,1455,1,1,1,1,1,1,9,2,1,3,2,3,3,3,3,3,2,3,1,6,1,37
1,92,1456,1,4,2,2,3,1,3,4,5,3,4,2,1,3,2,2,2,2,4,3,2,2,3,1,4,3,3,5,1,1,4,2,4,1,2,2,2,2,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,3,1,2,4,1,2,1,4,2,92,1456,1,1,2,1,1,2,9,3,3,2,2,3,0,0,0,1,1,3,1,4,2,11
1,92,1457,1,2,4,2,5,2,2,1,5,2,5,2,1,3,2,1,4,3,2,3,2,3,2,2,1,3,1,3,2,1,3,5,5,2,3,7,2,1,1,1,1,2,1,2,3,1,1,1,2,2,1,1,1,4,1,1,2,1,3,2,1,1,1,3,2,2,1,4,2,92,1457,1,1,2,1,1,1,9,1,2,2,2,2,2,2,2,3,1,3,1,6,2,34
1,92,1458,3,2,6,9,2,1,3,1,5,2,5,2,2,5,3,2,3,3,1,2,2,1,1,1,2,1,2,1,1,1,2,6,6,1,2,1,2,1,1,1,1,3,1,1,2,1,1,2,2,1,2,1,1,3,2,2,9,9,9,9,9,9,1,2,3,2,1,4,2,92,1458,1,2,2,2,1,1,1,3,3,4,4,4,4,3,1,9,3,3,1,7,4,14
1,92,1459,1,4,4,0,5,3,3,1,5,3,4,1,2,5,5,1,3,3,2,4,2,1,1,1,2,2,1,3,4,5,6,2,4,4,12,2,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,4,1,5,3,9,9,9,9,9,1,3,3,1,2,0,2,92,1459,1,1,1,2,2,1,9,1,1,2,2,2,2,4,2,1,4,3,1,6,2,33
1,92,1460,1,5,4,2,5,1,4,4,5,1,3,1,1,1,2,2,1,1,1,4,2,2,2,2,2,1,1,1,1,1,2,6,1,2,4,8,2,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,4,1,1,3,9,9,9,9,1,1,1,1,1,1,4,2,92,1460,1,2,1,1,1,0,1,1,1,1,1,1,1,1,2,4,3,3,1,4,2,27
1,92,1461,1,5,5,2,5,1,3,3,5,0,4,2,1,3,5,2,5,3,2,3,3,2,1,3,5,2,1,3,2,3,2,2,4,2,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,2,3,2,1,4,2,2,3,1,2,92,1461,1,1,2,1,2,1,1,3,2,3,3,4,3,4,3,2,1,3,1,4,1,1
1,92,1462,1,1,6,2,5,1,2,2,5,1,4,2,1,3,2,2,4,2,1,3,1,2,2,2,3,1,2,3,3,4,4,4,2,3,2,2,2,1,1,1,1,1,2,2,1,2,1,0,3,2,1,2,1,4,1,2,3,9,9,9,9,9,2,1,4,1,2,3,2,92,1462,1,2,2,2,2,1,9,2,1,1,1,1,2,2,2,2,1,3,1,2,1,34
1,92,1463,2,3,4,2,5,2,3,1,5,2,4,3,1,3,4,2,1,2,1,2,2,1,2,1,2,1,2,2,2,2,3,4,2,3,5,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,3,1,1,2,1,1,2,1,2,1,4,2,1,1,4,2,92,1463,1,1,1,2,2,1,1,2,1,3,3,3,2,2,2,2,2,3,1,6,2,21
1,92,1464,3,1,6,1,4,4,3,1,5,3,4,3,2,3,1,1,4,5,2,2,2,2,1,2,0,0,0,0,6,6,4,5,3,4,12,0,2,2,1,1,1,2,1,2,2,1,1,3,0,3,1,2,1,1,2,2,2,3,5,9,9,4,1,4,3,2,2,4,2,92,1464,2,1,1,1,1,1,9,3,2,3,3,4,0,4,4,1,3,3,1,7,3,40
1,92,1465,1,4,4,4,1,2,3,2,5,2,3,1,1,3,2,1,2,3,4,3,2,3,1,1,5,2,3,1,1,2,6,5,5,3,5,7,2,2,1,1,1,1,2,1,2,2,1,2,2,2,3,3,4,3,1,2,3,9,9,9,9,9,1,4,2,2,3,3,2,92,1465,1,1,1,0,1,1,9,2,2,2,2,4,2,3,2,4,2,3,1,6,1,49
1,92,1466,1,4,5,9,4,3,1,1,5,2,3,1,3,6,4,2,2,3,2,2,1,1,2,2,3,2,1,2,2,3,3,3,4,3,1,2,0,2,2,1,2,1,2,2,2,1,1,1,0,2,2,2,2,1,4,1,2,2,2,2,2,3,2,3,2,2,3,2,2,92,1466,1,1,1,1,1,1,9,2,2,2,2,4,3,3,2,2,4,3,1,6,1,51
1,92,1467,1,4,4,0,4,1,0,4,5,0,0,4,4,6,3,1,0,3,5,2,2,0,0,1,5,0,0,0,2,2,7,6,6,12,12,0,3,3,3,3,3,4,3,1,2,3,3,2,3,4,5,4,5,5,2,6,1,9,9,9,9,9,0,0,1,0,0,3,2,92,1467,0,1,0,0,0,0,9,0,0,0,0,5,0,5,0,0,4,3,1,6,1,33
1,92,1468,1,1,4,2,3,1,2,1,5,4,4,2,2,5,4,2,4,5,4,4,3,3,2,2,3,2,1,4,4,4,4,5,4,2,2,2,0,2,1,1,2,2,2,1,2,2,1,2,0,3,1,2,1,4,1,4,1,1,3,9,3,3,1,4,1,1,2,3,2,92,1468,1,1,2,2,2,2,1,0,4,4,2,0,4,5,4,1,3,3,1,1,1,35
1,92,1469,2,1,5,7,3,2,3,1,5,2,4,1,1,3,2,2,5,3,1,3,2,2,2,1,2,2,1,2,2,2,4,4,2,2,4,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,1,1,3,3,2,2,2,4,1,1,2,2,4,2,3,1,4,2,92,1469,1,1,2,1,1,1,9,3,2,4,4,4,1,2,4,1,2,3,1,7,3,6
1,92,1470,1,2,5,5,3,2,4,4,5,2,4,2,3,3,5,2,3,2,1,2,2,2,2,2,2,2,1,3,1,2,4,2,4,2,4,2,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,4,1,2,1,1,1,1,3,1,1,2,1,2,1,4,2,92,1470,1,1,1,2,2,1,9,3,2,2,1,2,3,4,1,4,2,3,1,4,2,25
1,92,1471,2,3,6,3,4,2,5,1,5,2,3,2,1,3,2,1,2,3,4,3,2,2,2,2,4,1,2,2,1,1,1,2,1,2,6,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,4,2,1,3,9,9,9,9,9,1,4,1,1,1,4,2,92,1471,1,1,1,2,2,2,9,3,2,2,1,1,3,5,2,4,1,3,1,3,1,37
1,92,1472,4,2,7,9,3,1,4,1,5,3,4,2,1,3,2,1,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,3,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,3,1,9,3,2,1,1,4,2,92,1472,1,1,1,1,1,2,1,3,1,2,2,5,2,4,3,3,1,3,1,7,3,9
1,92,1473,1,4,6,5,1,2,3,4,5,2,4,2,1,3,4,2,3,2,1,2,2,2,2,2,4,2,1,3,2,2,4,1,2,2,4,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,3,2,2,2,1,2,2,1,1,3,1,1,2,1,4,2,92,1473,1,1,1,1,1,2,9,2,2,3,1,2,2,2,2,4,1,3,1,4,2,19
1,92,1474,1,3,6,4,1,3,2,1,5,3,4,1,1,3,3,2,2,3,3,3,2,2,2,1,4,2,1,3,3,3,5,4,2,2,3,2,3,3,1,3,3,1,1,2,2,1,1,2,2,1,1,2,1,2,2,1,9,9,9,9,9,9,1,1,3,2,1,4,2,92,1474,1,1,1,2,2,1,9,2,1,3,3,4,4,4,3,2,2,3,1,6,2,37
