COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147,COL148,COL149,COL150,COL151,COL152,COL153,COL154,COL155,COL156,COL157,COL158,COL159,COL160,COL161,COL162,COL163,COL164,COL165,COL166,COL167,COL168,COL169,COL170,COL171,COL172,COL173,COL174,COL175,COL176,COL177,COL178,COL179,COL180,COL181,COL182,COL183
1,127,674,2,10,5,2,5,4,2,2,4,2,2,7,2,4,4,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,,212,7067,4,3,0,3,2,2,1,1,1,5,0,3,4,2,10,3,2,3,2,1,2,0,1,3,1,3,5,3,1,3,2,1,4,1,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,0,0,0,0,0,0,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,675,2,7,5,1,2,1,1,1,4,2,1,5,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7067,5,3,3,2,0,0,0,0,0,7,3,0,0,0,0,0,2,1,2,1,3,1,3,3,3,3,2,1,2,2,2,1,0,3,3,3,3,3,3,3,3,10,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,5,0,1,2,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,676,5,9,5,2,3,5,2,2,6,2,1,5,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,,212,7067,6,4,2,0,2,1,1,2,2,7,3,3,4,2,10,6,1,1,2,1,2,2,3,3,3,3,3,1,5,3,3,1,3,2,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,7,4,5,3,1,1,4,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,677,2,9,5,3,2,4,3,1,4,2,1,1,2,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,,212,7067,7,3,2,3,2,1,1,1,1,2,2,3,4,2,11,1,1,2,1,4,2,3,3,1,1,3,5,1,5,5,3,1,3,1,2,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,2,7,4,3,3,1,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,678,3,10,5,4,3,1,1,1,4,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,,212,7067,8,3,2,2,2,2,1,2,1,7,2,5,5,5,51,1,3,1,1,4,2,1,3,3,1,3,2,1,1,3,3,2,3,1,1,1,2,1,2,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,7,4,3,1,1,1,2,3,2,1,4,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,679,2,3,5,3,5,1,1,1,3,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7067,9,1,3,3,1,1,1,2,1,1,2,3,1,2,41,1,1,1,1,2,2,1,1,1,1,3,1,1,4,4,2,1,2,1,1,1,2,2,1,1,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,4,1,1,2,2,3,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,680,3,4,5,2,4,1,1,1,4,2,2,6,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7068,0,3,1,2,2,2,1,2,1,2,2,3,1,2,41,1,1,1,2,1,5,2,3,3,3,3,3,2,5,5,2,1,3,1,2,1,2,2,1,2,2,10,5,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,1,2,2,1,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,681,7,9,5,4,2,5,3,2,6,2,1,7,1,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,,212,7068,1,1,3,3,2,2,1,2,2,2,1,5,5,5,51,1,2,2,1,4,5,2,1,3,1,3,3,1,1,2,2,1,1,1,2,1,2,1,1,2,2,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,2,1,1,1,1,3,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,682,1,2,5,3,5,1,1,1,4,2,2,1,3,5,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7068,2,1,3,3,2,1,1,2,2,3,2,0,0,0,1,1,1,1,2,1,2,1,2,1,1,2,3,1,3,4,4,1,1,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,2,3,3,1,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,683,7,9,5,7,3,1,1,2,6,3,3,6,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,,212,7068,3,3,3,3,2,1,1,1,2,2,1,3,1,2,40,0,2,1,2,1,2,2,1,1,1,3,3,1,2,2,2,1,3,1,2,1,2,2,1,1,1,10,1,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,1,1,1,1,3,1,1,4,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,684,3,10,5,2,3,2,4,1,4,3,3,4,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,,212,7068,4,3,2,3,1,2,1,1,1,2,2,4,2,3,11,1,1,3,1,4,2,2,1,1,1,1,3,2,2,3,2,1,3,1,1,1,2,1,1,1,1,10,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,3,3,2,3,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,685,2,4,5,1,5,4,3,1,4,3,3,1,4,5,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0,,212,7068,5,1,3,3,2,1,1,1,2,7,1,3,1,2,41,1,2,1,1,4,2,2,3,3,1,3,2,1,2,2,2,2,2,1,2,1,2,2,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,2,7,4,4,1,4,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,686,1,9,5,3,5,1,1,1,4,3,3,1,1,5,5,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7068,6,3,2,2,2,2,1,2,2,6,3,4,1,3,21,1,1,2,1,4,1,2,2,3,1,1,1,1,1,3,4,1,2,2,1,1,2,1,1,1,1,10,6,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,3,1,1,1,2,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,687,1,3,5,2,2,1,1,2,4,3,2,6,1,1,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7068,7,2,2,2,1,2,1,2,1,6,2,2,4,3,10,1,1,1,1,4,3,2,2,1,1,1,4,2,2,3,3,1,3,2,2,1,2,1,1,1,1,10,6,1,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,1,1,1,1,4,1,1,4,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,688,2,4,5,2,5,1,1,1,4,3,3,6,2,5,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,,212,7068,8,2,3,3,1,2,1,1,1,1,1,5,5,5,51,1,1,1,1,2,1,2,1,3,1,1,4,2,2,3,2,2,3,1,2,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,3,1,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,689,1,3,5,2,2,1,1,1,4,3,2,6,3,4,5,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,,212,7068,9,3,2,0,2,1,1,2,2,2,2,3,1,2,40,6,1,1,2,1,2,1,3,3,3,3,5,1,2,2,3,1,3,1,3,1,3,1,1,1,1,10,2,2,2,2,1,2,2,2,2,2,2,2,2,2,7,1,3,2,7,4,2,1,5,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,690,1,4,5,2,5,1,1,1,4,3,2,6,3,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,,212,7069,0,2,2,2,2,1,1,1,1,2,2,3,1,2,41,1,1,1,1,4,2,2,2,3,2,3,3,1,2,2,3,1,0,1,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,2,2,2,3,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,691,3,3,5,2,3,1,1,1,4,3,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,,212,7069,1,3,3,3,1,2,1,2,1,7,2,3,4,2,10,6,1,2,1,2,1,1,3,3,3,3,4,2,2,4,3,1,2,1,1,1,2,1,2,2,2,10,4,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,1,1,2,2,1,2,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,692,5,6,5,6,3,4,3,1,4,3,1,1,2,4,3,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,,212,7069,2,3,3,3,2,2,1,1,1,2,2,3,1,2,41,1,1,3,2,1,5,1,3,2,1,2,3,1,1,3,3,1,3,1,1,1,2,1,1,1,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,1,1,2,1,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,693,1,3,5,3,4,1,1,2,4,3,1,1,3,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,,212,7069,3,3,1,1,2,2,1,1,1,5,1,1,2,3,40,2,1,2,1,4,1,2,2,1,1,2,1,1,2,3,2,1,3,2,1,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,1,1,3,3,1,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,694,3,3,5,9,5,1,1,2,4,4,3,6,4,1,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7069,4,1,1,1,2,2,1,2,2,3,3,2,4,3,11,1,3,2,1,4,4,1,3,3,1,3,5,1,1,2,5,1,5,1,1,1,2,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,1,1,1,1,4,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,695,3,8,5,9,4,1,1,1,4,4,4,7,1,3,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7069,5,3,2,3,2,2,1,1,1,2,1,3,1,2,40,7,2,2,1,4,2,4,1,3,1,3,1,1,1,2,2,2,3,2,1,1,2,2,1,2,2,10,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,1,1,1,2,3,2,2,0,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,696,4,11,5,3,5,4,2,2,4,4,4,7,4,3,3,3,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,212,7069,6,3,1,3,2,2,1,1,1,2,1,5,5,5,51,1,1,1,2,1,2,1,3,1,1,2,2,1,1,1,1,1,3,1,2,1,2,2,1,2,1,10,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,3,2,7,4,4,3,4,1,4,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,697,2,5,5,2,4,5,2,1,4,4,3,4,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,,212,7069,7,2,2,3,2,2,1,2,2,7,2,3,4,2,11,1,2,2,1,4,3,2,1,3,1,1,1,1,2,2,3,1,3,2,2,1,2,1,1,2,1,10,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,3,2,1,4,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,698,1,5,5,3,4,1,1,1,4,4,2,7,1,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,,212,7069,8,2,2,2,2,1,0,1,1,2,2,1,2,3,40,6,1,1,2,1,6,2,3,3,1,1,2,1,3,4,3,1,3,1,2,1,2,2,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,1,1,1,1,4,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,699,1,5,5,3,4,1,1,1,4,4,3,7,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,,212,7069,9,4,2,2,2,1,1,2,1,2,3,4,2,3,11,1,2,1,2,1,2,2,1,3,1,1,2,1,2,3,3,1,2,2,1,1,2,1,1,2,2,10,4,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,1,1,2,3,1,1,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,700,4,10,5,9,5,2,3,1,4,4,3,7,1,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7070,0,4,3,3,2,2,1,1,1,2,1,3,4,2,11,1,1,1,2,1,2,2,2,2,2,2,4,2,2,3,4,1,3,1,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,0,1,1,1,1,3,4,2,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,701,2,5,5,3,1,1,1,1,4,2,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,,212,7070,1,2,1,3,1,1,2,2,1,6,1,2,1,3,40,1,1,1,2,1,1,1,3,3,1,3,3,1,2,2,3,2,2,2,1,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,4,1,1,2,3,1,1,2,3,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,702,2,9,5,7,5,4,3,1,4,2,2,2,2,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7070,2,4,2,0,2,1,1,2,1,2,3,3,4,2,11,1,1,3,2,1,2,2,3,3,3,3,3,2,5,5,2,1,4,1,2,1,2,3,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,6,4,4,2,7,4,2,4,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,703,3,11,5,3,2,1,1,1,4,2,2,4,3,5,5,3,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,,212,7070,3,1,3,3,2,1,2,2,1,7,2,4,1,2,31,1,1,1,1,4,2,2,3,3,1,3,1,1,2,1,4,1,1,2,1,1,2,1,1,1,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,2,7,4,4,1,1,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,704,5,9,5,2,5,5,2,1,6,2,2,4,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,,212,7070,4,3,2,2,2,1,1,2,1,2,1,3,1,2,41,1,1,1,2,1,2,5,1,3,1,3,1,1,2,1,2,1,3,1,2,1,1,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,7,4,2,1,5,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,705,2,4,5,3,2,1,1,1,4,2,2,4,2,3,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,7,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7070,5,2,3,3,1,2,1,2,2,2,1,3,4,2,11,1,2,1,1,4,3,2,3,1,1,3,1,1,3,3,4,2,3,2,1,1,2,1,1,2,1,10,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,7,4,3,4,2,2,1,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,706,2,9,5,2,5,1,1,1,4,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,,212,7070,6,3,3,3,2,2,1,1,1,4,2,2,1,3,40,3,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,1,10,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,707,1,4,5,4,2,1,1,1,4,1,1,2,1,0,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7070,7,1,3,3,2,2,2,1,1,2,3,3,1,2,41,1,1,1,1,4,3,2,3,3,3,3,5,5,5,5,5,1,3,1,2,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,4,2,7,4,5,1,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,708,5,9,5,9,5,1,1,1,5,1,1,2,4,4,4,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,,212,7070,8,2,3,3,2,1,1,1,2,7,1,3,1,2,40,5,3,1,2,1,2,2,1,3,1,3,2,5,2,2,3,2,3,1,2,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,1,1,3,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,709,3,4,5,2,3,1,1,2,4,1,1,5,2,4,4,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,,212,7070,9,2,2,3,2,2,1,2,2,5,1,3,1,2,40,1,2,2,1,4,2,2,3,2,1,2,1,2,1,2,4,1,3,2,1,1,1,1,1,2,2,10,2,3,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,1,1,1,1,1,3,2,3,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,710,4,7,5,3,3,5,3,1,5,1,1,2,2,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,,212,7071,0,3,2,2,2,1,1,1,1,1,1,4,1,3,21,1,1,3,1,4,3,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,2,3,3,3,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,711,5,11,5,3,5,1,1,1,4,2,1,2,2,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,,212,7071,1,3,2,2,2,2,1,1,1,7,3,1,4,3,21,1,1,1,1,4,1,2,3,3,3,3,1,1,1,2,3,1,3,1,2,1,2,1,1,2,2,10,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,1,2,1,1,1,1,3,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,712,5,7,5,4,1,1,1,2,5,2,1,5,3,5,5,4,3,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,0,,212,7071,2,3,0,2,2,1,1,1,2,2,1,1,2,3,40,6,1,1,1,4,2,2,2,1,1,3,2,1,2,0,0,0,1,2,1,1,2,3,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,4,4,3,1,1,2,4,3,2,2,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,127,713,4,10,5,3,5,4,2,1,4,2,1,2,2,4,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,,212,7071,3,2,3,3,2,2,2,2,2,3,2,2,4,3,11,1,2,1,2,1,2,2,1,3,1,2,2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,21,0,4,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,1,1,2,2,3,1,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
