COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34,COL35,COL36,COL37,COL38,COL39,COL40,COL41,COL42,COL43,COL44,COL45,COL46,COL47,COL48,COL49,COL50,COL51,COL52,COL53,COL54,COL55,COL56,COL57,COL58,COL59,COL60,COL61,COL62,COL63,COL64,COL65,COL66,COL67,COL68,COL69,COL70,COL71,COL72,COL73,COL74,COL75,COL76,COL77,COL78,COL79,COL80,COL81,COL82,COL83,COL84,COL85,COL86,COL87,COL88,COL89,COL90,COL91,COL92,COL93,COL94,COL95,COL96,COL97,COL98,COL99,COL100,COL101,COL102,COL103,COL104,COL105,COL106,COL107,COL108,COL109,COL110,COL111,COL112,COL113,COL114,COL115,COL116,COL117,COL118,COL119,COL120,COL121,COL122,COL123,COL124,COL125,COL126,COL127,COL128,COL129,COL130,COL131,COL132,COL133,COL134,COL135,COL136,COL137,COL138,COL139,COL140,COL141,COL142,COL143,COL144,COL145,COL146,COL147
1,131,566,3,5,5,2,3,4,2,1,4,3,3,1,2,2,0,2,3,2,1,2,2,3,1,1,2,2,3,2,4,2,4,3,4,3,3,4,3,4,3,1,1,3,4,3,2,2,4,2,4,2,3,1,3,2,3,3,1,2,1,2,4,2,1,3,3,3,3,1,2,131,566,3,4,4,1,1,3,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,4,3,4,4,4,3,2,2,1,2,2,4,1,1,2,1,1,2,2,2,4,2,3,2,0,0,4,,,,,
1,131,567,3,11,5,6,2,4,1,1,4,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,3,3,2,1,2,1,1,2,3,4,2,2,2,2,1,2,3,2,1,3,3,1,2,1,1,1,1,1,3,3,1,2,1,2,4,1,1,4,1,1,2,4,2,131,567,1,2,1,1,1,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,2,2,2,2,2,1,1,3,2,1,1,4,1,2,2,1,2,2,4,1,2,0,0,1,,,,,
1,131,568,3,6,5,2,5,4,1,1,4,5,3,1,2,2,2,3,1,2,1,2,2,2,3,3,2,2,1,1,4,2,3,1,3,2,4,4,1,4,2,1,3,3,8,2,1,1,2,1,2,1,1,1,3,1,1,1,1,1,1,2,3,1,1,4,3,4,3,1,2,131,568,4,2,2,1,1,2,3,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,4,1,4,3,2,1,4,2,1,2,4,3,1,1,4,1,4,3,2,3,4,2,3,2,0,0,10,,,,,
1,131,569,4,10,5,3,5,4,2,2,4,4,2,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,3,2,1,1,1,1,1,1,4,4,2,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,1,2,2,131,569,1,2,2,3,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2,1,2,2,1,1,1,3,1,3,2,1,2,2,3,1,2,0,0,9,,,,,
1,131,570,4,9,5,5,1,1,5,1,4,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,3,4,2,2,2,2,3,2,4,3,1,3,1,1,2,1,2,1,1,1,1,1,1,1,1,2,6,3,1,3,2,2,2,1,2,131,570,2,2,3,1,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,2,2,2,1,1,1,2,1,1,4,1,4,5,1,2,3,2,1,3,0,0,0,,,,,
1,131,571,4,7,5,1,4,5,1,1,4,3,3,1,2,2,2,2,1,1,2,2,2,3,3,1,3,3,3,2,2,3,2,2,3,2,4,4,3,4,4,2,11,3,4,2,2,3,2,2,3,2,2,1,3,2,3,3,1,2,1,2,4,2,2,3,3,3,2,1,2,131,571,2,3,3,2,2,2,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,3,3,3,3,3,2,3,2,1,2,3,1,2,2,2,1,2,2,3,4,2,1,3,0,0,0,,,,,
1,131,572,4,10,5,4,5,4,1,1,4,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,2,2,2,1,2,4,3,1,3,3,2,2,1,2,1,1,1,2,3,3,1,1,2,4,1,1,4,2,1,2,2,2,131,572,1,2,1,1,1,1,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,1,2,1,2,1,1,4,1,3,2,1,5,2,2,1,3,0,0,0,,,,,
1,131,573,4,10,5,9,3,1,5,1,4,5,3,5,1,2,3,1,1,1,3,2,1,2,1,1,2,2,3,1,2,3,1,1,1,2,4,4,3,2,4,2,1,2,3,3,1,1,3,1,1,1,3,1,2,2,2,3,1,2,1,2,4,1,1,4,1,2,2,1,2,131,573,1,1,5,1,1,2,1,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,3,2,4,1,1,1,1,2,1,1,4,1,4,2,1,5,5,4,5,2,0,0,6,,,,,
1,131,574,4,9,5,2,4,1,5,1,4,3,2,1,1,2,2,3,1,1,1,2,1,2,1,1,2,2,3,1,4,2,3,2,2,5,2,4,1,4,2,2,1,2,3,2,1,1,3,1,2,1,1,1,4,1,4,3,1,4,1,2,1,1,1,4,2,1,3,1,2,131,574,5,2,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1,2,2,1,1,1,1,1,2,2,1,1,4,1,3,2,1,1,2,2,3,2,0,0,4,,,,,
1,131,575,4,7,5,8,2,4,2,1,4,4,3,2,4,2,2,2,2,2,1,1,1,2,2,1,1,2,4,1,2,2,2,2,6,2,4,4,3,2,1,2,1,3,4,2,1,1,3,2,2,1,2,1,2,2,2,2,1,4,1,4,3,1,1,2,1,2,2,2,2,131,575,1,3,3,3,1,2,2,1,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,5,2,1,1,1,2,1,1,4,1,2,2,2,3,5,1,2,2,0,0,3,,,,,
1,131,576,4,10,5,7,5,1,5,1,4,3,3,1,2,2,2,2,4,1,1,3,2,3,3,1,3,3,1,3,3,2,2,1,2,5,4,4,4,4,4,2,11,3,11,3,2,1,3,4,2,1,4,1,2,2,3,3,1,3,1,1,3,3,1,2,3,2,2,1,2,131,576,3,2,2,1,1,3,1,1,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,6,2,2,2,2,2,3,3,1,3,2,4,2,2,1,2,2,1,3,5,5,4,1,2,2,0,0,6,,,,,
1,131,577,5,3,5,2,5,1,5,2,4,2,2,1,1,2,2,3,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,2,1,1,1,1,3,11,2,2,1,2,2,2,1,1,1,1,1,2,4,3,4,3,1,3,1,1,4,5,1,2,4,2,131,577,1,1,1,1,1,1,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,4,1,1,2,1,1,1,1,1,1,2,1,1,4,1,2,5,1,5,5,1,2,2,0,0,3,,,,,
1,131,578,3,10,5,6,3,4,1,1,4,3,3,1,2,1,2,2,2,1,1,3,2,2,4,3,1,2,3,2,2,2,3,1,2,2,4,4,2,2,2,2,1,3,8,3,1,1,2,2,4,1,2,1,3,2,2,1,3,2,1,2,2,2,2,2,5,1,2,2,2,131,578,1,4,2,1,1,2,3,1,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,4,1,4,1,2,1,1,2,1,1,1,1,4,1,4,2,2,3,2,2,2,2,0,0,5,,,,,
1,131,579,5,5,6,1,4,1,5,2,6,5,3,2,3,2,2,1,2,1,2,2,1,1,2,1,2,1,3,1,2,3,2,1,2,2,3,4,2,2,1,1,2,2,3,2,1,2,3,2,4,2,2,1,2,1,1,3,1,1,1,2,2,2,1,2,2,3,3,1,2,131,579,2,4,4,1,2,2,2,1,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,1,3,4,4,1,2,1,1,2,2,3,1,1,4,1,3,2,2,2,2,2,1,3,0,0,0,,,,,
1,131,580,5,12,6,1,4,1,5,2,6,3,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,1,2,1,2,3,3,2,1,1,2,2,2,2,1,2,1,1,1,3,3,1,1,1,1,3,3,1,3,1,1,2,3,2,131,580,2,2,4,1,2,2,1,1,3,2,1,1,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,3,3,3,4,2,2,2,1,1,1,1,1,1,1,4,1,3,1,1,3,3,1,2,3,0,0,0,,,,,
1,131,581,5,5,6,8,2,1,5,2,6,6,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,3,1,2,2,2,2,3,2,4,2,2,3,2,2,1,3,3,2,2,3,2,2,3,1,1,1,2,2,3,2,1,1,1,1,5,1,1,2,2,2,3,2,2,131,581,2,3,2,1,1,2,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,1,2,3,2,1,1,3,2,3,3,2,3,2,3,7,2,0,0,3,,,,,
1,131,582,5,6,6,7,1,1,5,2,6,6,4,5,1,2,2,2,1,1,2,2,2,3,1,1,3,2,3,2,2,1,3,1,4,3,4,4,2,2,1,2,1,3,2,2,1,1,1,2,2,1,2,1,2,2,2,3,1,2,1,2,4,2,2,1,2,4,3,2,2,131,582,2,2,4,2,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,3,2,2,1,1,1,2,2,1,1,4,1,4,3,1,3,2,4,5,2,0,0,6,,,,,
1,131,583,5,5,6,4,3,5,1,2,6,3,2,1,2,2,2,1,1,1,2,2,1,2,1,1,1,2,3,2,2,1,1,1,2,2,4,4,2,2,4,2,2,2,3,3,2,1,1,1,3,1,2,1,1,2,3,3,1,4,1,2,2,1,1,2,2,2,2,2,2,131,583,2,2,3,1,2,2,4,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,3,3,2,1,6,2,1,1,2,1,1,1,4,1,4,2,2,2,2,2,3,2,0,0,4,,,,,
1,131,584,6,10,6,7,1,1,5,2,6,3,2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,4,1,1,2,2,2,1,3,3,2,1,2,2,2,2,1,6,1,1,1,2,1,1,1,1,1,1,2,2,3,1,1,2,1,2,131,584,2,2,2,1,1,1,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,4,1,2,5,1,2,1,1,2,2,0,0,4,,,,,
1,131,585,6,9,6,8,3,5,3,2,6,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,3,2,1,1,1,1,2,2,4,2,1,4,2,2,1,3,3,2,1,2,3,1,2,1,2,1,1,2,1,3,1,1,1,2,2,1,1,2,2,2,1,3,2,131,585,2,2,2,1,2,2,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,1,2,2,1,1,4,1,4,2,1,2,2,1,2,2,0,0,6,,,,,
1,131,586,6,9,6,4,2,1,5,2,6,6,2,1,2,2,2,3,1,1,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2,2,3,3,2,3,1,1,3,3,6,3,1,1,1,2,3,1,2,1,2,2,3,2,1,2,1,2,4,2,2,2,2,2,2,1,2,131,586,2,3,3,1,2,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,1,1,2,3,2,1,1,2,1,3,2,3,3,2,1,2,2,0,0,4,,,,,
1,131,587,6,9,6,8,3,5,2,1,6,3,1,2,1,2,2,1,1,1,2,2,1,2,2,1,2,2,3,1,1,2,2,1,2,2,4,2,1,3,4,2,1,3,2,2,1,3,3,1,2,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,131,587,2,3,3,3,1,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,4,1,1,1,2,5,2,1,1,4,1,4,3,1,2,2,4,1,3,0,0,0,,,,,
1,131,588,6,7,6,5,1,1,5,2,6,5,5,2,2,2,2,1,2,1,2,2,1,1,1,3,2,2,4,1,1,1,2,2,4,2,4,1,1,2,2,2,1,3,2,2,2,1,2,4,3,1,3,1,1,2,4,1,1,2,1,3,2,2,1,2,3,3,3,2,2,131,588,2,4,4,1,2,2,2,4,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,5,4,4,2,2,2,1,1,4,2,1,1,3,1,2,3,2,3,3,3,2,2,0,0,6,,,,,
1,131,589,6,9,6,3,4,1,5,2,6,6,3,3,4,2,2,1,1,1,1,2,1,1,1,1,2,2,3,1,2,1,1,1,2,2,4,2,2,4,2,2,1,2,2,2,1,1,1,3,2,1,1,1,1,1,3,3,1,2,1,2,2,1,1,3,1,1,2,2,2,131,589,2,2,2,1,1,1,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1,1,1,1,2,1,2,1,1,4,1,3,2,1,1,1,2,1,2,0,0,4,,,,,
1,131,590,7,10,6,3,4,1,5,2,6,6,3,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,3,1,3,1,2,1,1,1,1,3,1,3,2,1,2,3,4,1,1,1,3,2,1,1,1,1,1,1,2,1,1,2,1,4,4,1,1,4,0,3,1,5,2,131,590,0,1,3,1,1,1,1,1,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,1,1,1,1,1,1,1,1,4,1,4,3,2,3,3,1,2,2,0,0,4,,,,,
1,131,591,7,6,6,2,3,1,5,2,6,4,4,2,1,2,2,1,1,1,2,2,1,4,1,1,2,1,4,1,1,1,1,1,1,1,5,3,2,3,2,2,1,3,4,2,1,2,2,1,2,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,2,2,5,2,131,591,1,2,2,1,1,2,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,1,1,2,1,2,2,2,1,1,2,1,3,3,1,2,2,1,2,2,0,0,3,,,,,
1,131,592,7,9,6,2,2,5,2,2,6,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,2,1,2,1,2,1,3,3,3,1,3,2,1,2,1,2,1,1,1,3,1,1,1,1,2,1,1,1,2,1,2,1,1,2,131,592,1,1,2,1,1,1,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,1,1,2,1,1,1,1,1,1,1,4,1,3,3,1,2,2,1,2,2,0,0,6,,,,,
1,131,593,7,6,6,3,2,1,5,2,6,6,1,3,2,2,2,3,1,1,2,2,1,2,1,1,1,1,3,1,1,1,1,2,2,2,4,5,2,2,4,2,2,3,3,2,1,1,3,2,2,1,2,1,1,1,2,3,1,1,1,1,2,2,2,3,2,2,2,2,2,131,593,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,3,1,2,3,1,5,2,4,2,1,1,4,1,5,2,2,2,3,3,7,2,0,0,3,,,,,
1,131,594,7,11,6,11,5,5,2,2,6,6,5,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,4,1,1,2,4,2,1,2,4,2,1,3,2,1,3,1,3,1,2,2,2,3,1,1,1,1,4,2,2,3,0,3,1,5,2,131,594,0,0,5,1,2,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,1,1,2,1,1,1,3,1,1,1,3,1,3,2,1,3,2,4,5,2,0,0,6,,,,,
1,131,595,1,6,6,4,5,1,5,2,4,2,2,2,2,2,2,2,4,1,3,2,2,2,2,3,1,1,1,1,3,2,3,2,2,2,3,4,2,3,2,2,1,3,3,3,1,2,3,2,3,1,2,1,2,4,3,3,1,1,1,1,2,2,2,2,2,2,5,1,2,131,595,3,3,3,2,2,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,1,3,3,3,1,1,2,2,3,1,1,4,1,3,2,1,2,2,2,1,3,0,0,0,,,,,
1,131,596,1,4,6,5,1,1,5,1,4,3,2,1,4,2,2,1,2,3,1,2,2,2,3,2,2,1,3,2,4,2,4,2,2,3,2,2,2,4,2,2,1,2,2,3,2,1,1,2,2,1,3,1,3,1,2,1,1,4,3,2,6,2,2,2,3,2,3,2,2,131,596,3,4,2,3,6,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,3,2,2,1,1,1,2,1,1,2,1,1,4,1,3,5,2,2,4,2,1,3,0,0,0,,,,,
1,131,597,1,3,6,2,3,1,5,2,4,5,2,1,3,2,2,2,2,2,1,2,2,3,1,2,2,1,3,2,3,2,3,1,4,4,4,4,4,2,1,2,2,3,4,3,2,1,1,2,5,1,3,2,2,2,1,3,1,2,1,2,4,2,2,2,4,4,4,2,2,131,597,3,5,5,2,2,4,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,1,4,4,4,3,3,2,4,1,2,2,1,1,3,1,1,3,3,3,2,2,1,3,0,0,0,,,,,
1,131,598,1,3,6,2,4,1,5,2,4,4,4,1,2,2,3,1,4,1,1,2,3,3,2,2,3,3,3,1,2,1,3,1,2,4,4,3,2,2,2,2,10,2,5,3,1,1,3,2,3,1,2,2,2,2,4,3,1,2,1,3,3,2,1,1,2,5,3,1,2,131,598,2,4,5,2,1,1,1,1,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,4,3,4,4,5,2,5,2,1,2,5,2,1,2,2,4,4,5,2,3,2,2,1,2,0,0,6,,,,,
1,131,599,1,11,6,7,1,1,5,1,4,4,3,1,1,2,1,2,5,2,1,2,2,3,2,3,1,1,1,3,4,1,5,1,4,2,1,4,2,2,2,2,1,3,2,3,1,3,3,3,3,2,2,1,2,3,3,3,1,2,3,4,5,3,3,1,4,2,4,1,2,131,599,1,5,5,2,1,5,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,5,4,4,4,3,3,4,2,1,1,1,2,1,1,1,4,1,4,5,5,5,5,2,1,2,0,0,6,,,,,
1,131,600,1,4,6,9,5,1,5,2,5,1,1,1,2,2,4,2,2,3,1,1,2,1,3,3,2,2,1,1,4,2,3,3,4,3,4,1,1,2,1,2,1,3,7,3,2,2,3,2,4,1,3,2,3,2,2,3,1,2,1,2,3,2,2,1,3,4,4,5,2,131,600,0,4,5,1,2,2,2,2,3,1,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,4,1,1,1,1,1,1,1,4,1,2,3,2,3,3,1,2,2,0,0,6,,,,,
1,131,601,1,3,6,2,3,1,5,2,5,6,2,1,2,2,2,1,2,2,1,2,2,1,3,3,2,1,3,1,4,2,2,1,6,2,3,4,1,2,2,2,1,2,4,3,1,3,1,2,2,1,2,1,3,5,2,1,1,1,1,2,3,1,1,1,2,1,1,2,2,131,601,5,4,2,3,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,1,1,4,2,2,1,1,1,2,1,1,4,1,3,2,1,2,1,1,2,2,0,0,6,,,,,
1,131,602,2,9,6,6,5,4,1,1,4,3,3,2,1,2,2,2,2,1,1,2,2,2,3,3,2,2,3,1,3,2,3,1,2,2,4,4,1,2,1,2,1,3,3,2,1,2,3,2,3,1,3,1,4,4,3,3,1,1,1,2,3,2,1,2,2,2,3,4,2,131,602,2,4,4,1,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,4,1,3,1,1,2,2,4,1,1,4,1,3,3,1,2,2,2,1,2,0,0,6,,,,,
1,131,603,2,4,6,3,1,1,5,2,4,4,3,2,3,2,2,2,1,1,1,2,1,2,1,3,2,1,1,1,2,2,2,1,2,2,4,3,1,2,1,2,1,2,3,2,1,3,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,3,0,3,2,2,2,2,2,131,603,2,2,2,1,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,4,1,3,3,2,3,2,3,2,2,0,0,6,,,,,
1,131,604,2,8,6,2,5,4,1,1,4,5,1,1,3,2,2,2,1,2,1,2,4,2,1,1,2,1,3,3,4,2,3,1,2,6,3,4,1,2,1,2,1,3,3,3,1,1,3,2,2,1,1,1,2,1,1,3,1,4,1,1,4,2,2,2,2,0,2,1,2,131,604,1,2,2,2,2,3,2,2,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,3,3,3,1,1,2,2,1,1,1,2,5,2,6,1,2,2,3,7,2,0,0,3,,,,,
1,131,605,2,10,6,9,3,1,5,1,4,5,1,2,1,2,3,2,1,1,2,2,2,3,1,1,2,1,2,2,1,2,3,1,2,2,1,4,4,2,4,2,1,2,3,2,1,3,3,2,2,1,1,1,2,2,2,3,1,3,1,2,2,2,2,1,3,2,2,1,2,131,605,2,1,2,2,1,4,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,3,3,5,4,4,3,2,1,2,3,3,1,1,3,1,3,2,1,2,2,3,7,2,0,0,3,,,,,
1,131,606,2,3,6,4,4,1,5,1,4,1,1,1,2,2,2,3,1,3,1,1,2,2,4,2,2,2,1,1,4,2,3,1,1,2,4,4,2,2,2,1,3,3,5,3,1,2,1,1,2,1,1,1,3,1,2,3,1,3,1,2,3,2,2,1,2,3,2,2,2,131,606,1,2,3,1,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,1,1,1,2,3,1,1,3,1,3,2,1,4,3,3,1,2,0,0,9,,,,,
1,131,607,2,5,6,1,5,1,5,1,4,3,2,1,2,2,2,1,2,2,1,2,1,1,2,1,2,1,3,2,4,2,3,2,2,3,4,3,2,2,2,2,1,3,2,2,1,2,3,2,2,1,2,1,2,2,3,1,1,1,1,3,4,2,2,3,2,2,3,1,2,131,607,1,4,4,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,2,3,3,2,4,2,1,2,3,1,1,4,1,3,2,1,3,2,3,2,2,0,0,6,,,,,
1,131,608,2,8,6,9,5,4,1,1,4,1,1,1,3,2,2,2,2,2,1,2,1,2,3,3,2,2,2,1,2,1,3,2,3,3,3,4,2,3,2,2,2,3,3,3,1,3,2,2,3,1,3,3,2,2,2,2,1,2,1,2,2,1,1,2,2,2,3,2,2,131,608,2,3,4,2,2,1,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,3,1,3,3,1,1,3,1,1,1,3,1,2,3,1,2,3,1,2,2,0,0,6,,,,,
1,131,609,2,7,6,3,2,1,5,1,4,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,3,2,1,2,3,1,3,3,4,4,2,4,2,2,2,3,6,3,2,1,1,2,2,1,3,2,2,2,3,3,1,3,1,2,2,2,2,1,4,4,3,1,2,131,609,2,4,4,2,1,2,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,3,1,3,4,4,3,2,1,1,2,2,3,1,1,3,1,2,3,3,4,3,2,1,3,0,0,0,,,,,
1,131,610,2,6,6,9,5,5,1,1,4,2,2,1,4,2,2,3,1,1,3,2,1,1,2,3,1,1,3,3,1,3,5,1,1,6,4,3,1,2,1,2,2,3,3,2,1,3,1,2,2,1,1,1,2,1,4,4,1,1,1,2,2,2,0,3,2,2,3,4,2,131,610,3,4,2,3,2,5,2,1,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,1,1,2,2,1,1,4,1,4,5,5,5,5,2,1,3,0,0,0,,,,,
1,131,611,2,4,6,2,3,1,5,1,4,3,2,1,1,2,0,1,2,2,1,2,2,1,2,3,1,2,3,2,2,2,5,2,6,5,4,3,1,2,2,2,1,2,3,3,2,1,1,1,3,1,4,1,2,2,2,3,1,4,1,2,1,2,1,4,2,2,4,1,2,131,611,3,4,4,2,1,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,3,4,3,4,2,4,5,3,1,1,1,2,1,1,4,1,3,2,1,3,3,2,1,3,0,0,0,,,,,
