CARD.  1. CARD ONE 
"Q.87. HOW DO THE MALE OFFICERS ON THIS POST TREAT THE WAC*  1. TREAT THE WAC VERY WELL 2. TREAT THE WAC FAIRLY WELL 3. DON,T TREAT THE WAC WELL 4. DON,T TREAT THE WAC WELL AT ALL 0. NO ANSWER "
"Q.88. SINCE YOU JOINED THE WAC (WAAC) HAVE YOU EVER BEEN PROMISED THINGS WHICH YOU HAVEN,T RECEIVED*  1. ONCE OR TWICE 2. A FEW TIMES 3. QUITE OFTEN 4. VERY OFTEN 5. NEVER 0. NO ANSWER X. QUESTION 88A NOT CODED. "
"Q.89. IF WAC,S WERE NEEDED TO SERVE WITH THE ARMY OF OCCUPATION IN GERMANY, WOULD YOU BE WILLING TO VOLUNTEER YOUR SERVICES*  1. YES 2. NO 0. NO ANSWER X. QUESTION 89A NOT CODED. "
"Q.90. IF WAC,S WERE NEEDED TO SERVE WITH THE ARMY OF OCCUPATION IN JAPAN, WOULD YOU BE WILLING TO VOLUNTEER YOUR SERVICES*  1. YES 2. NO 0. NO ANSWER X. QUESTION 90A NOT CODED. "
Q.91. HAVE YOU EVER APPLIED FOR OFFICER CANDIDATE SCHOOL*  1. YES 2. NO 0. NO ANSWER 
"Q.92. IF AT THE END OF TWO YEARS OF SERVICE IN THE WAC, YOU WERE GIVEN THE CHANCE OF AN HONORABLE DISCHARGE OR REENLISTMENT IN THE WAC, WHICH WOULD YOU CHOOSE*  1. I WOULD CHOOSE REENLISTMENT 2. I WOULD CHOOSE HONORABLE DISCHARGE 3. UNDECIDED 0. NO ANSWER "
"Q.93. IF YOU HAD IT TO DO ALL OVER AGAIN, DO YOU THINK YOU WOULD DECIDE TO JOIN THE WAC, JOIN SOME OTHER WOMEN,S MILITARY SERVICE, OR REMAIN IN CIVILIAN LIFE*  1. JOIN THE WAC 2. JOIN SOME OTHER WOMEN,S MILITARY SERVICE 3. REMAIN IN CIVILIAN LIFE 4. NOT SURE 0. NO ANSWER "
"V.94. EVALUATION OF JOB SCALE SCORE* E. DERIVED FROM QUESTIONS 24, 26, 27.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.95. ATTITUDE TOWARD OFFICERS, SCALE SCORE* E. DERIVED FROM QUESTIONS 69, 70, 71, 72, 73.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.96. JOB SATISFACTION SCALE SCORE* E. DERIVED FROM QUESTIONS 36, 37, 38, 39, 40.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.97. ATTITUDE TOWARD SECTION CHIEFS, SCALE SCORE* E. DERIVED FROM QUESTIONS 28, 29, 30, 31.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.98. PERSONAL ADJUSTMENT SCALE SCORE* E. DERIVED FROM QUESTIONS 57, 59, 62.  ANP X. CODES NOT PROVIDED BY SURVEY ORGANIZATION. DATA TRANSFERRED AS IS. "
"V.99. CAMP IDENTIFICATION:  01. ALAMOGORDO (AAF) 02. ATLANTIC CITY 03. CAMP ATTERBURY 04. FORT BELVOIR 05. FT. BRAGG, N.C. 06. BROOKLEY FIELD 07. CAMP CAMPBELL 08. CHANUTE FIELD, ILLINOIS 09. CHARLESTON 10. COLUMBIA (AAB) 11. CRAIG FIELD (AAF) 12. CAMP CROWDER, MO. 13. EDGEWOOD ARSENAL 14. FT. WORTH (AAF) 15. GREENSBORO, N.C. 16. FT. HAMILTON 17. CAMP HOOD, TEXAS 18. HUNTER FIELD, GEORGIA 19. CAMP KILMER 20. FT. KNOX, KY. 21. FT. MASON 22. MIAMI (AAF) 23. MIAMI (AG AND SF) 24. MINTER FIELD 25. MITCHELL FIELD 26. MUROC (AAF) 27. NEW CASTLE (AAB) 28. NEWTON D. BAKER GENERAL HOSPITAL 29. FT. OGLETHORPE 30. PATTERSON FIELD 31. PERCY JONES GENERAL HOSPITAL 32. CAMP PLAUCHE 33. RAPID CITY (AAB) 34. FT. RILEY, KANSAS 35. CAMP RITCHIE 36. CAMP SHANKS, N.Y. 37. SIOUX FALLS (AAF) 38. SUISUN-FAIRFIELD (AAF) 39. CAMP WHEELER "
V.100. FORCE IDENTIFICATION:  1. AAF 2. AGF 3. ASF 4. WD 
V.101. NEGRO IDENTIFICATION:  1. NEGRO CASES 2. ALL OTHER CASES 
V.102. SUB-SAMPLE CROSS-SECTION IDENTIFICATION:  1. CROSS-SECTION OF ASF WAC ENLISTED PERSONNEL 2. CROSS-SECTION OF AAF WAC ENLISTED PERSONNEL 3. ALL OTHER CASES 
V.103. SUB-SAMPLE OVER-ALL CROSS-SECTION IDENTIFICATION:  1. OVER-ALL CROSS-SECTION 2. ALL OTHER CASES 
