CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4A.,Q.4B.,Q.5A.,Q.5B.,Q.6A.,Q.6B.,Q.7A.,Q.7B.,Q.8A.,Q.8B.,Q.9A.,Q.9B.,Q.10A.,Q.10B.,Q.11A.,Q.11B.,Q.12.,Q.13A.,Q.13B.,Q.14A.,Q.14B.,Q.15A.,Q.15B.,Q.16A.,Q.16B.,Q.17A.,Q.17B.,Q.18A.,Q.18B.,Q.19A.,Q.19B.,Q.20A.,Q.20B.,Q.21A.,Q.21B.,Q.22A.,Q.22B.,Q.23A.,Q.23B.,Q.24A.,Q.24B.,Q.25A.,Q.25B.,Q.26A.,Q.26B.,Q.27A.,Q.27B.,Q.28A.,Q.28B.,Q.29A.,Q.29B.,Q.30A.,Q.30B.,Q.31A.,Q.31B.,Q.32A.,Q.32B.,Q.33A.,Q.33B.,Q.34A.,Q.34B.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,CARD..1,DECK..1,BALLOT..1,NA.1,Q.35H.,Q.35I.,Q.35J.,Q.35K.,Q.35L.,Q.35M.,Q.36A.,Q.36B.,Q.37A.,Q.37B.,V.39A.,V.39B.,V.40A.,V.40B.,V.41A.,V.42.
1,195,137,1,3,4,4,3,2,1,1,1,2,1,1,2,1,3,3,2,1,2,1,1,2,2,2,2,1,1,4,2,3,1,3,1,1,1,2,2,2,2,2,2,2,1,3,2,2,3,4,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,4,4,3,3,2,2,195,137,1,4,4,4,3,2,3,2,1,3,1,4,0,2,5,3,1
1,195,138,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,1,3,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,195,138,1,3,3,3,2,2,3,1,2,1,2,5,0,6,7,8,1
1,195,139,1,3,5,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,5,1,3,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,2,1,5,1,2,1,3,1,1,0,1,1,2,2,2,1,2,1,1,1,4,2,2,2,3,2,2,2,195,139,1,3,4,2,2,2,4,1,1,2,1,8,0,7,7,8,1
1,195,140,1,3,5,7,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,1,1,5,1,5,3,1,2,1,1,1,2,3,3,1,2,2,2,2,2,2,2,5,1,1,1,4,1,2,2,1,1,1,2,3,2,3,1,1,2,0,0,0,0,0,0,0,2,195,140,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,2
1,195,141,1,3,5,0,3,3,1,1,3,3,1,1,2,1,2,1,2,1,2,1,1,4,1,2,1,1,1,5,1,4,1,2,2,1,2,2,2,1,1,1,2,1,1,1,1,3,1,2,2,2,2,4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,4,4,1,4,1,2,195,141,1,2,2,4,4,2,1,1,2,2,2,1,2,1,6,4,1
1,195,142,1,3,5,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,4,2,3,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,2,1,4,1,2,2,3,2,2,2,2,2,3,2,2,2,1,1,1,1,4,2,2,2,4,2,2,2,195,142,1,4,4,4,2,2,4,1,1,1,1,8,0,6,7,8,2
1,195,143,1,1,5,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,5,1,2,1,3,2,1,1,1,1,2,2,2,2,2,1,4,1,2,1,4,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,4,1,2,1,3,2,1,2,195,143,1,5,4,2,2,1,4,2,1,2,1,9,4,7,7,4,2
1,195,144,1,3,5,7,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,4,1,3,1,2,1,1,1,1,1,2,1,2,2,3,1,2,2,2,1,3,1,2,2,4,1,2,2,2,1,3,1,4,1,2,2,1,2,4,3,1,2,4,2,2,2,195,144,1,5,4,2,1,1,5,2,1,2,1,9,5,3,7,4,2
1,195,145,1,3,3,5,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,4,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,1,2,2,1,2,1,4,1,1,3,1,1,2,195,145,1,2,2,4,3,2,3,1,2,3,1,4,4,7,4,7,2
1,195,146,1,2,4,6,3,2,3,2,3,2,1,2,2,1,2,2,2,1,2,2,3,2,1,1,2,2,1,4,1,1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,5,2,3,2,2,2,2,2,2,2,3,2,2,2,2,1,2,2,4,2,3,2,3,4,1,2,195,146,1,2,2,4,3,2,2,1,2,3,2,4,1,1,2,6,1
1,195,147,1,3,4,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,4,1,2,2,2,2,1,3,1,1,2,2,1,2,3,2,2,2,2,1,4,2,2,2,4,2,2,2,2,1,1,2,3,2,2,1,1,1,4,2,2,2,4,4,2,2,195,147,1,4,4,2,2,2,4,3,1,3,2,9,0,7,6,6,2
1,195,148,1,3,3,5,3,2,1,3,1,2,1,3,1,1,1,1,1,1,1,2,3,3,2,1,2,4,1,5,2,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,3,4,3,3,2,4,2,2,2,2,2,2,2,2,2,1,2,1,2,3,4,4,3,3,3,2,2,195,148,1,2,3,4,3,1,1,1,2,3,2,2,2,6,3,6,1
1,195,149,1,3,3,5,3,2,1,3,1,2,1,3,1,1,1,1,1,1,1,2,3,3,2,1,2,4,1,5,2,4,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,3,4,3,3,2,4,2,2,2,2,2,2,2,2,2,1,2,1,2,3,4,4,3,3,3,2,2,195,149,1,2,3,4,3,1,1,1,2,3,2,2,2,6,3,6,1
1,195,150,1,3,4,8,1,1,2,2,1,1,3,0,1,1,1,2,3,0,3,0,3,3,1,2,1,4,1,5,1,4,1,3,1,1,1,1,2,3,1,1,2,4,1,2,2,2,1,4,2,3,1,5,1,3,1,2,2,4,1,4,1,3,1,1,1,4,4,2,5,2,4,4,2,195,150,1,4,4,2,2,4,5,1,1,2,1,8,2,4,2,5,2
1,195,151,1,3,3,6,3,1,3,2,1,1,1,1,1,1,1,2,1,2,3,2,2,5,2,3,2,4,1,3,1,2,1,3,1,1,1,2,2,2,2,2,2,3,1,3,2,2,1,3,1,3,1,3,1,2,2,3,1,4,1,3,1,2,2,1,1,4,4,2,4,2,4,2,2,195,151,1,2,5,2,2,3,4,2,2,2,2,7,1,5,3,3,2
1,195,152,1,3,3,7,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,4,1,1,1,3,1,3,2,1,1,2,1,3,1,2,2,4,1,4,1,1,1,3,1,2,2,5,1,3,2,3,1,3,1,4,1,3,1,1,1,4,2,2,4,5,1,1,2,195,152,1,2,5,4,4,4,4,2,1,3,1,6,2,7,7,2,2
1,195,153,1,1,0,4,5,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,2,1,4,1,3,2,2,1,3,1,1,1,2,2,2,2,2,2,3,1,2,2,1,1,3,1,3,2,3,1,3,2,2,2,3,1,3,1,2,1,1,1,2,4,2,3,2,4,1,2,195,153,1,3,2,4,2,2,3,2,2,2,2,5,1,7,5,3,2
1,195,154,1,1,2,5,3,2,1,1,3,2,1,1,1,1,1,2,1,2,2,1,2,3,2,2,1,4,1,4,3,4,2,4,1,1,1,3,1,3,2,3,2,2,1,4,1,1,1,3,2,3,2,4,1,3,2,2,1,4,1,5,1,3,1,2,1,1,4,3,3,3,4,3,2,195,154,1,3,3,3,3,2,3,3,1,4,1,3,1,4,4,0,2
1,195,155,1,3,5,5,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,3,1,2,1,4,1,3,2,3,1,3,1,1,1,2,1,3,1,2,2,3,2,4,2,3,2,3,2,2,2,3,1,2,2,3,2,3,1,3,1,2,2,3,2,3,4,3,4,4,2,2,2,195,155,1,2,2,4,3,2,2,2,1,4,2,2,0,2,4,2,2
1,195,156,1,1,2,7,5,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,3,2,2,1,4,1,4,2,4,1,3,1,1,1,2,2,3,1,3,2,4,1,2,1,3,2,3,2,3,2,4,1,3,3,4,1,4,1,3,1,3,1,2,2,4,2,2,2,4,4,2,2,195,156,1,4,4,4,4,2,4,3,2,2,2,7,0,6,6,3,1
1,195,157,1,1,4,5,3,1,2,2,1,1,2,2,1,1,3,1,2,1,1,1,3,4,1,2,1,4,1,3,1,4,1,3,1,1,1,2,1,3,2,3,2,3,1,4,1,2,1,3,2,3,1,5,1,3,2,2,2,4,2,4,1,2,1,1,1,2,5,3,3,2,4,2,2,195,157,1,1,1,4,3,1,1,3,1,5,1,3,4,4,5,2,2
1,195,158,1,1,2,7,2,1,2,1,2,1,1,1,3,2,3,3,1,1,2,1,1,3,1,2,1,4,1,4,1,3,1,2,2,3,3,1,2,2,2,2,2,3,2,2,2,2,1,3,2,3,1,3,1,2,2,2,1,2,2,2,1,2,1,2,1,4,3,3,2,4,3,2,2,195,158,1,4,2,4,3,2,3,1,1,3,1,6,0,3,5,5,1
1,195,159,1,3,3,8,2,2,3,2,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,4,1,4,1,3,1,2,1,1,1,2,1,2,1,2,2,2,2,4,1,2,2,3,2,2,1,4,2,2,1,2,1,2,1,2,2,3,2,1,1,4,2,2,2,4,2,2,2,195,159,1,4,5,1,2,2,4,2,1,1,1,9,2,4,1,4,1
1,195,160,1,3,3,6,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,1,4,2,4,1,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,1,3,1,2,2,2,2,2,1,3,1,2,2,2,2,1,1,3,3,2,3,3,3,2,2,195,160,1,4,4,2,3,2,3,1,2,2,2,7,0,7,7,5,1
1,195,161,1,2,3,5,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,1,4,1,4,1,4,1,3,2,1,1,3,1,3,1,2,2,1,2,5,1,1,2,5,2,4,1,5,1,3,2,1,1,2,2,2,2,3,1,1,1,2,5,3,4,5,1,1,2,195,161,1,2,5,1,1,1,5,3,1,3,1,6,6,7,7,1,1
1,195,162,1,3,5,7,4,1,2,2,3,3,1,2,1,1,1,1,1,1,3,3,2,2,2,1,2,4,1,5,3,2,2,3,2,2,1,2,1,3,1,2,2,2,2,2,1,2,2,4,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,1,1,4,3,2,4,2,3,2,2,195,162,1,1,2,5,2,2,2,1,2,3,2,4,2,5,3,6,2
1,195,163,1,1,2,5,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,3,1,2,1,4,1,5,3,1,2,2,2,1,1,1,1,3,1,3,2,2,2,4,1,1,1,4,2,4,1,2,2,2,2,2,3,2,3,3,3,2,3,1,1,4,4,5,4,4,2,2,2,195,163,1,1,1,5,2,2,4,3,1,4,1,4,4,4,6,2,1
1,195,164,1,2,3,2,2,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,3,2,1,2,3,1,2,1,1,1,3,1,2,2,4,1,1,1,2,1,3,1,3,1,5,1,3,1,3,2,5,1,4,1,2,2,1,1,2,4,5,4,4,3,1,2,195,164,1,2,3,5,3,2,4,2,2,3,1,2,3,5,5,6,2
1,195,165,1,3,2,6,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,4,2,5,1,3,2,1,1,1,1,3,1,1,2,2,1,2,1,2,1,4,2,1,1,4,1,2,1,1,2,4,1,1,1,1,2,1,1,5,4,1,4,4,3,5,2,195,165,1,4,5,2,4,4,4,2,1,1,1,7,4,7,7,3,1
1,195,166,1,3,3,7,4,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,5,1,5,3,4,1,3,1,1,1,2,1,3,1,4,2,2,2,5,1,1,1,2,1,3,1,4,1,2,2,3,1,4,1,3,1,2,1,2,1,1,4,4,4,1,4,4,2,195,166,1,1,2,4,3,3,1,3,1,4,2,0,3,6,5,1,2
1,195,167,1,1,2,6,3,1,0,1,3,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,3,2,4,1,3,2,1,1,2,2,2,1,3,2,3,1,3,1,1,2,4,2,2,2,3,2,2,2,3,1,4,1,5,1,2,1,2,2,4,2,5,5,2,5,5,2,195,167,1,4,4,4,5,2,4,2,2,2,2,4,4,0,7,2,1
1,195,168,1,2,3,7,3,2,1,3,1,1,2,2,1,1,1,2,1,2,3,3,3,2,3,3,3,5,1,4,1,4,1,3,2,3,2,2,2,2,2,2,2,5,1,2,1,2,2,3,2,2,2,5,1,3,2,3,2,4,2,4,1,3,2,2,2,4,3,3,2,3,5,5,2,195,168,1,4,4,2,4,3,4,2,1,3,1,7,1,4,2,3,2
1,195,169,1,3,4,8,3,2,2,1,2,1,2,1,1,2,1,2,1,2,2,1,4,1,2,1,1,5,1,4,1,5,1,4,1,1,2,2,2,3,1,3,2,0,1,2,2,1,2,3,1,3,1,3,1,3,1,3,1,4,1,5,2,0,0,1,2,2,5,5,4,1,5,0,2,195,169,1,0,0,0,0,0,0,3,2,1,2,0,1,4,4,4,1
1,195,170,1,2,4,6,3,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,1,2,1,2,1,5,1,3,1,2,1,1,1,2,1,2,2,0,0,2,2,4,1,1,1,3,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,2,4,4,2,4,3,4,2,2,195,170,1,4,4,4,2,2,4,2,1,4,2,7,0,6,6,1,2
1,195,171,1,3,3,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,4,1,3,3,4,2,2,2,1,2,1,1,2,2,4,3,3,1,2,3,2,2,4,1,4,1,2,1,2,2,2,2,4,1,2,1,3,1,1,1,5,2,2,3,4,2,5,2,195,171,1,5,3,3,5,5,4,1,1,3,1,6,5,7,7,6,1
1,195,172,1,2,5,3,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,4,1,5,2,4,1,4,1,1,1,3,3,3,2,4,3,3,3,5,3,1,1,2,3,3,2,5,1,3,2,4,1,4,2,3,1,2,3,1,1,2,4,5,2,2,5,2,2,195,172,1,2,1,2,3,2,2,3,1,1,2,3,2,7,7,1,2
1,195,173,1,3,5,6,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,5,1,3,1,4,1,4,1,1,1,3,1,2,1,4,3,4,1,5,1,3,3,3,1,3,1,5,1,3,1,3,1,4,1,3,2,2,3,1,1,1,5,4,5,2,4,2,2,195,173,1,3,2,5,2,1,1,3,1,5,1,2,5,7,7,0,2
1,195,174,1,2,4,6,2,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,1,3,1,2,1,5,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,3,1,2,1,3,1,3,1,2,1,2,1,2,1,3,5,4,5,3,5,1,2,195,174,1,3,2,5,4,3,2,2,1,3,1,1,3,5,6,2,2
1,195,175,1,1,3,8,4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,5,1,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,5,1,3,2,4,1,5,1,4,1,3,1,2,1,1,5,5,5,1,5,1,2,195,175,1,1,3,4,5,4,5,1,1,3,2,3,7,1,7,2,2
1,195,176,1,1,3,0,1,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,5,3,4,3,1,1,2,2,3,3,3,3,4,2,4,2,3,2,4,2,3,2,4,2,3,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,195,176,1,3,2,2,3,3,3,1,1,2,2,4,0,5,3,6,1
1,195,177,1,1,5,6,4,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,4,5,3,1,1,1,1,5,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,1,3,1,3,3,3,2,3,2,3,2,3,2,3,4,3,2,3,2,3,2,3,4,2,5,4,4,3,3,2,195,177,1,4,4,2,3,4,2,1,3,3,3,5,1,7,4,6,1
1,195,178,1,3,4,4,0,0,1,2,3,0,0,0,1,1,1,1,1,1,1,1,2,3,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195,178,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,2
1,195,179,1,4,4,6,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,195,179,1,5,1,1,1,1,1,1,1,1,1,6,0,6,7,3,1
1,195,180,1,3,3,7,4,1,1,1,2,1,1,1,2,1,3,2,2,2,2,2,1,2,1,2,1,1,2,2,3,4,1,2,1,1,2,2,2,2,2,3,1,1,1,4,2,2,2,3,1,3,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,4,5,4,5,4,4,2,195,180,1,1,2,4,4,2,1,2,1,3,2,0,4,1,4,3,1
1,195,181,1,3,2,7,2,2,1,1,2,1,1,1,2,1,2,3,2,1,2,1,1,3,1,2,1,1,2,5,1,2,2,2,2,1,1,1,2,3,1,3,1,3,2,2,2,2,1,2,2,2,2,5,1,3,2,2,2,4,2,3,2,2,2,1,1,4,4,3,2,2,4,2,2,195,181,1,4,5,1,2,4,4,2,1,3,1,0,2,1,6,4,2
1,195,182,1,3,5,6,1,1,1,2,1,1,1,1,2,1,2,1,2,1,2,1,1,3,1,2,1,2,2,5,1,2,1,3,1,1,1,2,1,3,1,3,1,2,1,4,1,1,1,4,2,3,1,2,1,2,1,2,1,3,1,2,1,2,1,1,1,4,4,2,1,4,4,1,2,195,182,1,4,2,4,2,4,4,2,1,2,1,8,2,2,6,3,1
1,195,183,1,2,3,6,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,2,1,2,2,5,1,2,1,2,1,3,1,1,1,3,1,3,1,2,1,1,1,3,1,4,2,2,1,5,1,1,1,1,1,2,1,2,1,1,1,1,1,4,2,3,3,1,4,3,2,195,183,1,4,4,1,3,3,4,1,1,2,1,7,1,7,7,4,2
1,195,184,1,3,5,6,5,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,5,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,2,5,1,2,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,4,3,2,2,4,2,2,2,195,184,1,4,4,4,1,1,4,1,1,2,1,8,2,4,6,8,2
1,195,185,1,3,5,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,4,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,4,1,2,1,2,1,2,2,3,1,2,1,2,1,2,1,1,1,5,0,5,1,4,2,5,2,195,185,1,4,4,2,5,4,1,2,1,1,1,6,6,6,7,4,1
1,195,186,1,3,2,7,2,2,2,3,1,2,2,2,1,1,1,1,1,1,1,2,1,4,1,2,2,2,2,3,2,3,1,2,2,1,2,1,1,2,1,3,1,5,1,4,2,2,1,3,1,3,1,4,1,2,2,3,1,4,1,4,1,2,2,1,1,1,5,5,5,3,5,0,2,195,186,1,0,0,0,0,0,0,2,1,1,1,0,3,6,3,4,2
1,195,187,1,3,3,5,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,3,1,2,1,1,1,3,1,1,1,1,1,1,1,4,2,2,2,4,2,1,2,195,187,1,1,1,5,1,1,4,1,1,1,1,6,6,7,6,9,2
1,195,188,1,3,5,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,3,1,2,1,1,1,2,1,3,1,1,1,3,1,3,1,2,1,2,1,2,1,3,1,3,1,2,1,3,1,2,1,2,1,1,1,1,4,5,3,3,1,3,2,195,188,1,3,3,3,4,2,2,1,1,3,1,1,2,6,7,6,2
1,195,189,1,3,3,8,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,4,1,2,1,2,1,1,1,3,1,1,1,2,1,1,1,2,1,3,1,3,1,4,1,2,1,4,1,4,1,3,1,2,1,1,1,2,5,5,5,4,4,0,2,195,189,1,0,0,0,0,0,0,1,1,1,1,0,2,7,7,9,2
1,195,190,1,3,3,8,1,1,2,1,1,1,1,1,3,3,3,3,3,3,3,3,1,1,1,1,1,2,2,5,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,4,1,3,1,4,1,2,1,2,1,3,1,2,1,2,2,1,1,5,2,3,2,2,5,2,2,195,190,1,4,1,5,2,2,4,1,1,1,1,7,3,3,3,9,1
1,195,191,1,2,4,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,4,1,2,1,2,1,2,1,1,2,3,1,2,1,2,2,1,1,2,1,5,2,2,2,3,1,2,2,2,2,3,1,3,1,2,2,1,1,4,2,2,4,4,2,2,2,195,191,1,2,2,5,4,2,2,1,2,3,1,3,1,7,6,9,2
1,195,192,1,2,4,2,2,2,1,2,2,2,1,3,2,1,2,1,2,1,2,1,1,3,1,2,1,2,2,3,2,3,1,3,1,1,1,2,1,2,1,1,1,3,1,4,1,2,2,4,2,4,1,3,2,2,2,2,1,4,1,3,1,2,1,2,2,2,2,1,4,1,4,2,2,195,192,1,1,5,5,1,2,2,2,1,2,1,4,5,1,4,4,1
1,195,193,1,1,1,7,3,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,4,1,2,1,2,2,3,2,1,3,2,2,1,1,2,2,2,2,3,1,3,3,2,3,2,1,5,1,2,3,3,3,3,3,2,1,1,1,1,1,1,1,0,0,4,3,2,5,1,3,3,2,195,193,1,3,3,3,3,2,2,2,1,3,1,2,1,0,7,3,2
1,195,194,1,1,4,5,3,2,3,2,3,2,1,2,3,2,1,1,2,3,2,3,3,3,2,2,1,2,2,4,1,3,1,2,1,1,1,2,2,3,1,2,1,4,2,3,2,3,2,4,2,2,2,4,1,2,2,2,2,3,2,3,1,2,2,2,1,4,2,3,2,2,3,2,2,195,194,1,3,4,3,3,1,5,2,1,3,2,6,2,2,1,2,1
1,195,195,1,1,2,1,1,2,1,1,1,1,3,2,2,1,1,1,1,2,1,1,1,1,2,3,2,2,2,3,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,4,1,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,1,2,4,2,4,2,2,1,2,195,195,1,2,2,2,2,1,2,1,2,2,2,4,2,4,5,6,1
1,195,196,1,1,5,5,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,5,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,4,1,1,1,3,2,3,3,2,2,2,2,2,2,3,2,2,1,2,2,1,1,3,4,4,2,4,2,3,2,195,196,1,2,3,2,2,2,2,1,1,4,1,3,0,7,7,3,1
1,195,197,1,3,5,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,5,1,2,2,2,1,1,1,1,2,3,1,3,1,1,1,2,2,2,1,5,1,2,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,4,2,1,1,4,1,1,2,195,197,1,4,4,4,2,4,4,1,1,1,1,9,3,7,7,6,1
1,195,198,1,1,4,3,1,2,1,1,1,2,1,1,2,1,3,3,3,3,2,2,3,2,1,1,1,2,2,4,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,3,1,2,2,4,2,2,1,2,1,1,1,1,1,2,1,5,2,1,1,1,1,3,3,3,3,3,2,4,2,195,198,1,4,4,4,3,4,4,1,1,2,2,6,0,2,3,7,1
1,195,199,1,3,3,8,1,1,2,1,2,1,1,1,1,1,1,2,1,1,3,2,1,3,1,1,1,2,2,5,1,4,1,2,2,2,1,1,1,2,1,1,1,3,1,1,1,2,1,4,1,3,1,3,1,1,2,2,1,3,1,5,2,2,2,1,1,4,4,3,2,2,4,2,2,195,199,1,3,4,4,1,2,4,1,1,1,2,7,1,5,5,8,1
1,195,200,1,3,3,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,5,2,2,2,1,1,1,1,2,1,3,2,1,1,3,1,4,1,2,1,4,1,3,1,5,1,1,1,5,2,2,2,5,2,2,1,2,2,3,4,3,4,3,4,3,2,195,200,1,4,3,3,3,2,3,1,1,2,1,3,0,7,7,5,1
1,195,201,1,1,5,5,3,1,3,1,3,1,3,1,2,1,2,1,3,2,2,1,2,1,1,3,1,2,2,5,1,1,1,2,2,3,1,3,1,3,1,1,1,1,2,3,2,1,1,2,2,2,3,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,0,5,5,3,4,1,2,195,201,1,1,1,1,2,1,1,2,2,5,1,3,9,0,6,1,1
1,195,202,1,3,5,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,2,3,1,2,1,1,1,2,1,2,1,2,1,3,1,2,3,2,2,2,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,1,1,3,3,4,2,4,4,2,2,195,202,1,5,5,4,1,2,4,1,2,3,1,6,3,7,7,5,2
1,195,203,1,3,2,6,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,1,2,2,3,2,0,0,2,2,1,1,2,2,3,1,3,1,3,2,4,1,2,1,3,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,3,4,2,2,2,2,195,203,1,2,2,4,2,3,3,2,2,3,1,4,0,7,7,4,1
1,195,204,1,3,4,4,2,2,2,1,3,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,1,3,1,2,1,1,1,1,2,2,2,2,1,3,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,5,2,3,2,3,3,2,2,195,204,1,4,3,2,2,2,4,2,2,2,2,8,1,6,5,4,1
1,195,205,1,2,5,7,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,4,1,4,1,3,1,2,2,2,2,3,1,2,1,2,2,2,2,2,2,3,2,3,2,5,2,2,2,2,2,3,2,5,3,3,2,3,2,4,2,2,3,3,3,2,2,195,205,1,4,3,4,2,4,4,2,2,3,2,8,0,6,6,5,1
1,195,206,1,2,2,7,2,2,1,1,3,0,2,2,2,1,1,2,1,2,3,0,1,3,1,2,1,2,2,3,3,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,2,5,3,2,2,5,2,2,3,2,3,4,3,5,3,2,3,2,3,4,3,3,1,1,5,2,2,195,206,1,5,5,5,2,2,3,2,2,1,1,8,4,2,2,5,2
